,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
980,980,2023-03-01T18:50:08.053020,692,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-9.620767E-05,0.02756121,0.02318396)","(-0.009338254,1.206755,0.2013172)","(0.03529054,0.004208145,0.1543333,-0.9873795)","(-0.003873374,-0.0009416317,0.001672561)",True
981,981,2023-03-01T18:50:08.086041,693,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001754335,0.02585051,0.02326727)","(-0.009460322,1.206732,0.2011395)","(0.03521654,0.004557383,0.1546795,-0.9873263)","(-0.004997833,-0.00130286,0.000310033)",True
982,982,2023-03-01T18:50:08.087037,693,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001754335,0.02585051,0.02326727)","(-0.009460322,1.206732,0.2011395)","(0.03521654,0.004557383,0.1546795,-0.9873263)","(-0.004997833,-0.00130286,0.000310033)",True
983,983,2023-03-01T18:50:08.120037,694,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001284459,0.02476298,0.02126305)","(-0.009216972,1.206809,0.2008249)","(0.03499745,0.004987692,0.1551073,-0.9872649)","(-0.004825236,-0.0006386053,-6.024076E-05)",True
984,984,2023-03-01T18:50:08.120037,694,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001284459,0.02476298,0.02126305)","(-0.009216972,1.206809,0.2008249)","(0.03499745,0.004987692,0.1551073,-0.9872649)","(-0.004825236,-0.0006386053,-6.024076E-05)",True
985,985,2023-03-01T18:50:08.143039,695,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-3.411223E-05,0.02407958,0.02126716)","(-0.009178456,1.206835,0.2006759)","(0.03512463,0.005348083,0.1553044,-0.9872275)","(-0.004614894,-0.0003577953,-0.0008217075)",True
986,986,2023-03-01T18:50:08.176039,696,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000542619,0.02953485,0.02200823)","(-0.009552306,1.206674,0.2009629)","(0.03501873,0.005845217,0.1556588,-0.9871727)","(-0.00626258,-0.001651543,0.0003694546)",True
987,987,2023-03-01T18:50:08.199038,697,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001178263,0.02838738,0.02532103)","(-0.00935089,1.206817,0.20069)","(0.03482106,0.006166439,0.1562384,-0.9870861)","(-0.005248604,-0.0002173476,-0.00034467)",True
988,988,2023-03-01T18:50:08.199038,697,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001178263,0.02838738,0.02532103)","(-0.00935089,1.206817,0.20069)","(0.03482106,0.006166439,0.1562384,-0.9870861)","(-0.005248604,-0.0002173476,-0.00034467)",True
989,989,2023-03-01T18:50:08.232036,698,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006175048,0.02273765,0.02140441)","(-0.009297969,1.20691,0.2007824)","(0.0346852,0.006424827,0.1565085,-0.9870465)","(-0.004326966,0.0004587562,0.0007877708)",True
990,990,2023-03-01T18:50:08.254044,699,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001111201,0.02420826,0.02344677)","(-0.009273659,1.206944,0.2005657)","(0.03457003,0.006817959,0.1569291,-0.9869812)","(-0.00433383,0.0006009587,-0.0005204244)",True
991,991,2023-03-01T18:50:08.287036,700,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002518796,0.02502417,0.02020801)","(-0.009291634,1.206886,0.2004978)","(0.03445384,0.007233646,0.1572109,-0.9869373)","(-0.00447583,-9.844542E-05,-0.0004221234)",True
992,992,2023-03-01T18:50:08.287036,700,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002518796,0.02502417,0.02020801)","(-0.009291634,1.206886,0.2004978)","(0.03445384,0.007233646,0.1572109,-0.9869373)","(-0.00447583,-9.844542E-05,-0.0004221234)",True
993,993,2023-03-01T18:50:08.321037,701,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002559359,0.02733916,0.02536283)","(-0.009082731,1.206954,0.2001899)","(0.03428861,0.007649221,0.1576654,-0.9868675)","(-0.003720077,0.0002642607,-0.001603346)",True
994,994,2023-03-01T18:50:08.321037,701,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002559359,0.02733916,0.02536283)","(-0.009082731,1.206954,0.2001899)","(0.03428861,0.007649221,0.1576654,-0.9868675)","(-0.003720077,0.0002642607,-0.001603346)",True
995,995,2023-03-01T18:50:08.343038,702,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00091149,0.02382559,0.02241804)","(-0.008896276,1.206941,0.1999696)","(0.03447193,0.007967286,0.1578641,-0.9868268)","(-0.002985141,-0.0001740885,-0.002152513)",True
996,996,2023-03-01T18:50:08.365037,703,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004877484,0.02650183,0.02225591)","(-0.009014606,1.206906,0.2001475)","(0.03416657,0.008352951,0.1582337,-0.9867751)","(-0.002802349,-0.0004627209,-0.0007807665)",True
997,997,2023-03-01T18:50:08.399042,704,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001321883,0.02444548,0.01601249)","(-0.008873746,1.206903,0.2000392)","(0.034118,0.00869451,0.158423,-0.9867435)","(-0.002140792,-0.0009061113,-0.0005467858)",True
998,998,2023-03-01T18:50:08.400038,704,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001321883,0.02444548,0.01601249)","(-0.008873746,1.206903,0.2000392)","(0.034118,0.00869451,0.158423,-0.9867435)","(-0.002140792,-0.0009061113,-0.0005467858)",True
999,999,2023-03-01T18:50:08.422038,705,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001227497,0.02866437,0.02426281)","(-0.0090075,1.20694,0.1999521)","(0.03407318,0.009185321,0.1588655,-0.9866694)","(-0.003748215,-0.0008565412,-0.001056113)",True
1000,1000,2023-03-01T18:50:08.446039,706,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001424434,0.02665205,0.01899408)","(-0.008982546,1.207011,0.1998983)","(0.03418817,0.009487705,0.1589271,-0.9866527)","(-0.003728745,-0.0002876795,-0.001222605)",True
1001,1001,2023-03-01T18:50:08.478036,707,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00187733,0.02357544,0.0235189)","(-0.009269855,1.206998,0.2001509)","(0.03423289,0.009764913,0.1593338,-0.9865828)","(-0.004344151,-0.0001922747,-0.0003476545)",True
1002,1002,2023-03-01T18:50:08.478036,707,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00187733,0.02357544,0.0235189)","(-0.009269855,1.206998,0.2001509)","(0.03423289,0.009764913,0.1593338,-0.9865828)","(-0.004344151,-0.0001922747,-0.0003476545)",True
1003,1003,2023-03-01T18:50:08.511036,708,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001882763,0.02687516,0.02224931)","(-0.009107215,1.207007,0.1999611)","(0.03420792,0.01024015,0.1596508,-0.9865276)","(-0.003527716,-1.430381E-05,-0.001197749)",True
1004,1004,2023-03-01T18:50:08.533036,709,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004734069,0.02645682,0.02118196)","(-0.009028639,1.206983,0.1998691)","(0.03391417,0.01058958,0.1600492,-0.9864695)","(-0.003176195,-0.0006614606,-0.000505286)",True
1005,1005,2023-03-01T18:50:08.555036,710,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001901381,0.02847751,0.02107378)","(-0.009056859,1.207021,0.1998693)","(0.03388226,0.01095932,0.1603207,-0.9864224)","(-0.003533388,-0.0003841674,2.190967E-05)",True
1006,1006,2023-03-01T18:50:08.589569,711,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001532596,0.02916467,0.02106064)","(-0.009152021,1.206969,0.1998435)","(0.03384413,0.0114499,0.1606663,-0.986362)","(-0.004327727,-0.001141006,8.398827E-06)",True
1007,1007,2023-03-01T18:50:08.589569,711,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001532596,0.02916467,0.02106064)","(-0.009152021,1.206969,0.1998435)","(0.03384413,0.0114499,0.1606663,-0.986362)","(-0.004327727,-0.001141006,8.398827E-06)",True
1008,1008,2023-03-01T18:50:08.622572,712,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008071735,0.02727846,0.02329951)","(-0.009269758,1.207004,0.1999417)","(0.03373042,0.01182898,0.161062,-0.9862968)","(-0.005163475,-0.001066901,0.0006637207)",True
1009,1009,2023-03-01T18:50:08.622572,712,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008071735,0.02727846,0.02329951)","(-0.009269758,1.207004,0.1999417)","(0.03373042,0.01182898,0.161062,-0.9862968)","(-0.005163475,-0.001066901,0.0006637207)",True
1010,1010,2023-03-01T18:50:08.644572,713,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001813787,0.02579407,0.02117065)","(-0.009418335,1.206959,0.2000471)","(0.03378808,0.01214135,0.1612397,-0.9862621)","(-0.005199252,-0.001133628,0.0007421121)",True
1011,1011,2023-03-01T18:50:08.678569,714,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00152119,0.02587933,0.0223196)","(-0.009237033,1.206985,0.1997669)","(0.03379364,0.0125619,0.1615868,-0.9861998)","(-0.00494909,-0.001076161,0.0001721266)",True
1012,1012,2023-03-01T18:50:08.678569,714,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00152119,0.02587933,0.0223196)","(-0.009237033,1.206985,0.1997669)","(0.03379364,0.0125619,0.1615868,-0.9861998)","(-0.00494909,-0.001076161,0.0001721266)",True
1013,1013,2023-03-01T18:50:08.700570,715,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001801312,0.02417836,0.02240031)","(-0.009467594,1.206979,0.1999325)","(0.03354303,0.01278592,0.1619918,-0.9861389)","(-0.005049348,-0.0008216773,0.00106215)",True
1014,1014,2023-03-01T18:50:08.724570,716,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001175678,0.02781003,0.02108752)","(-0.009497194,1.207058,0.1999556)","(0.03336398,0.01319635,0.1622487,-0.9860973)","(-0.004838121,0.0001116273,0.001452396)",True
1015,1015,2023-03-01T18:50:08.757571,717,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000876516,0.02551655,0.02231379)","(-0.009521194,1.207039,0.1998849)","(0.03326455,0.01347294,0.1626341,-0.9860335)","(-0.004814709,-0.0003012386,0.0009306885)",True
1016,1016,2023-03-01T18:50:08.789569,718,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008018122,0.02384007,0.02247116)","(-0.009456962,1.207037,0.1998912)","(0.03323556,0.0138498,0.163021,-0.9859654)","(-0.003902253,-0.0003934349,0.001251393)",True
1017,1017,2023-03-01T18:50:08.790569,718,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008018122,0.02384007,0.02247116)","(-0.009456962,1.207037,0.1998912)","(0.03323556,0.0138498,0.163021,-0.9859654)","(-0.003902253,-0.0003934349,0.001251393)",True
1018,1018,2023-03-01T18:50:08.813570,719,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007621379,0.02733154,0.02437346)","(-0.009756012,1.207038,0.2000583)","(0.03332382,0.01425117,0.1633343,-0.9859048)","(-0.005016521,-0.0002309754,0.001208087)",True
1019,1019,2023-03-01T18:50:08.845570,720,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.921029E-05,0.02532177,0.02448351)","(-0.009549748,1.207074,0.1998184)","(0.03325736,0.01455864,0.1636528,-0.9858499)","(-0.004544827,-0.0003780828,0.0004910551)",True
1020,1020,2023-03-01T18:50:08.846569,720,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.921029E-05,0.02532177,0.02448351)","(-0.009549748,1.207074,0.1998184)","(0.03325736,0.01455864,0.1636528,-0.9858499)","(-0.004544827,-0.0003780828,0.0004910551)",True
1021,1021,2023-03-01T18:50:08.868570,721,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002117304,0.02794139,0.02334148)","(-0.009484068,1.207117,0.199665)","(0.03304894,0.01500739,0.1640698,-0.9857807)","(-0.004256275,-0.0002762307,0.0004172402)",True
1022,1022,2023-03-01T18:50:08.890569,722,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002117806,0.02755258,0.02222301)","(-0.009538999,1.207094,0.1995998)","(0.032946,0.01537754,0.1643127,-0.985738)","(-0.004719501,-0.0009507578,0.0002206596)",True
1023,1023,2023-03-01T18:50:08.925569,723,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007776514,0.02385572,0.02248524)","(-0.009470596,1.207026,0.1994453)","(0.03291896,0.01569257,0.1646401,-0.9856793)","(-0.004565733,-0.001539622,-0.0003546295)",True
1024,1024,2023-03-01T18:50:08.925569,723,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007776514,0.02385572,0.02248524)","(-0.009470596,1.207026,0.1994453)","(0.03291896,0.01569257,0.1646401,-0.9856793)","(-0.004565733,-0.001539622,-0.0003546295)",True
1025,1025,2023-03-01T18:50:08.946570,724,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005387735,0.02655696,0.02225351)","(-0.009770368,1.207044,0.199831)","(0.03299462,0.01612554,0.1648475,-0.9856352)","(-0.0048852,-0.00124262,0.001467976)",True
1026,1026,2023-03-01T18:50:08.970584,725,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001942991,0.02662314,0.01808594)","(-0.009678003,1.207069,0.1996765)","(0.03282841,0.01648789,0.1651316,-0.9855871)","(-0.004463279,-0.001109471,0.001353359)",True
1027,1027,2023-03-01T18:50:09.002570,726,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001715588,0.02702771,0.0244605)","(-0.009741783,1.207129,0.1998499)","(0.03274303,0.0169641,0.1655908,-0.9855049)","(-0.004052314,-0.000442125,0.002421806)",True
1028,1028,2023-03-01T18:50:09.002570,726,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001715588,0.02702771,0.0244605)","(-0.009741783,1.207129,0.1998499)","(0.03274303,0.0169641,0.1655908,-0.9855049)","(-0.004052314,-0.000442125,0.002421806)",True
1029,1029,2023-03-01T18:50:09.026573,727,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008774181,0.02550291,0.02125484)","(-0.00981941,1.207139,0.1996707)","(0.03264882,0.01729182,0.1658007,-0.9854671)","(-0.004874223,-0.0003742953,0.0008577664)",True
1030,1030,2023-03-01T18:50:09.057570,728,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005931621,0.0259738,0.01808203)","(-0.009469967,1.207194,0.1992733)","(0.03264523,0.01767097,0.1661168,-0.9854071)","(-0.003482787,8.664725E-05,-0.0003445942)",True
1031,1031,2023-03-01T18:50:09.058571,728,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005931621,0.0259738,0.01808203)","(-0.009469967,1.207194,0.1992733)","(0.03264523,0.01767097,0.1661168,-0.9854071)","(-0.003482787,8.664725E-05,-0.0003445942)",True
1032,1032,2023-03-01T18:50:09.092571,729,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001088869,0.02489379,0.02243701)","(-0.009725139,1.207235,0.1994635)","(0.03256392,0.01812199,0.1665244,-0.9853329)","(-0.004708868,0.0005542591,0.000757062)",True
1033,1033,2023-03-01T18:50:09.114571,730,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00013592,0.02746921,0.02007758)","(-0.009750041,1.207202,0.1995661)","(0.03263642,0.01859363,0.16672,-0.9852886)","(-0.003816761,3.722828E-05,0.001130802)",True
1034,1034,2023-03-01T18:50:09.147569,731,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001358913,0.0274756,0.02007976)","(-0.00962233,1.207171,0.1995041)","(0.0325895,0.01895301,0.1670252,-0.9852316)","(-0.003051104,-0.0007074025,0.001524965)",True
1035,1035,2023-03-01T18:50:09.147569,731,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001358913,0.0274756,0.02007976)","(-0.00962233,1.207171,0.1995041)","(0.0325895,0.01895301,0.1670252,-0.9852316)","(-0.003051104,-0.0007074025,0.001524965)",True
1036,1036,2023-03-01T18:50:09.169572,732,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001903068,0.02930268,0.02205404)","(-0.00964374,1.207159,0.1994091)","(0.03232256,0.01937543,0.1674746,-0.9851559)","(-0.003515044,-0.0009733493,0.00142534)",True
1037,1037,2023-03-01T18:50:09.191569,733,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002860816,0.02644304,0.02028736)","(-0.00963955,1.207153,0.1992285)","(0.03236762,0.0196776,0.1677193,-0.9851068)","(-0.003975134,-0.001132723,0.0005362915)",True
1038,1038,2023-03-01T18:50:09.225571,734,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002416216,0.02899705,0.0233258)","(-0.009711509,1.207195,0.199248)","(0.03225065,0.02012444,0.1681353,-0.9850308)","(-0.004302686,-0.0003459851,0.0007854939)",True
1039,1039,2023-03-01T18:50:09.226583,734,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002416216,0.02899705,0.0233258)","(-0.009711509,1.207195,0.199248)","(0.03225065,0.02012444,0.1681353,-0.9850308)","(-0.004302686,-0.0003459851,0.0007854939)",True
1040,1040,2023-03-01T18:50:09.247582,735,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001296558,0.02801174,0.01798359)","(-0.009921033,1.207179,0.1993595)","(0.0322987,0.02048044,0.1682461,-0.9850029)","(-0.004948234,-0.0003842725,0.0009509442)",True
1041,1041,2023-03-01T18:50:09.271571,736,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001612988,0.02695685,0.02221995)","(-0.009868516,1.207212,0.1992681)","(0.03200832,0.02077919,0.1686997,-0.9849285)","(-0.004720098,-0.0003391971,0.001241904)",True
1042,1042,2023-03-01T18:50:09.303570,737,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001263725,0.0279604,0.02218589)","(-0.009799121,1.207267,0.1992471)","(0.03192831,0.02117673,0.1691186,-0.9848508)","(-0.003791747,0.0003025362,0.001618878)",True
1043,1043,2023-03-01T18:50:09.303570,737,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001263725,0.0279604,0.02218589)","(-0.009799121,1.207267,0.1992471)","(0.03192831,0.02117673,0.1691186,-0.9848508)","(-0.003791747,0.0003025362,0.001618878)",True
1044,1044,2023-03-01T18:50:09.328573,738,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004405609,0.02619906,0.02130326)","(-0.009797647,1.207291,0.1991394)","(0.03191206,0.02153823,0.1694364,-0.9847888)","(-0.004094731,3.149978E-05,0.001391412)",True
1045,1045,2023-03-01T18:50:09.359569,739,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002323816,0.02495007,0.02232746)","(-0.009789087,1.207331,0.1991586)","(0.03177742,0.02183263,0.1697681,-0.9847296)","(-0.003722693,9.162517E-05,0.00199184)",True
1046,1046,2023-03-01T18:50:09.359569,739,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002323816,0.02495007,0.02232746)","(-0.009789087,1.207331,0.1991586)","(0.03177742,0.02183263,0.1697681,-0.9847296)","(-0.003722693,9.162517E-05,0.00199184)",True
1047,1047,2023-03-01T18:50:09.393569,740,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001171428,0.02783407,0.02006883)","(-0.009701259,1.207294,0.1989706)","(0.0316985,0.02234655,0.1701178,-0.9846602)","(-0.003320045,-0.0007109622,0.001082557)",True
