,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2164,2954,2023-03-10T14:07:21.696622,5264,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008386826,0.007005256,-0.005454083)","(0.3779471,1.093814,0.1506004)","(-0.1859684,0.8462302,0.04577638,0.4972069)","(-0.00476072,0.0001570273,0.02298048)",True
2165,2955,2023-03-10T14:07:21.707622,5265,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01016995,0.01316152,-0.005155446)","(0.3777238,1.094161,0.1503506)","(-0.1851635,0.8466069,0.04590854,0.4968538)","(-0.00515732,0.003919652,0.01773199)",True
2166,2956,2023-03-10T14:07:21.729442,5267,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01113424,0.004268575,-0.0007126178)","(0.377895,1.093986,0.1505506)","(-0.1858174,0.8462389,0.04580634,0.4972461)","(-0.005943093,0.002071541,0.0217147)",True
2167,2957,2023-03-10T14:07:21.752438,5269,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00525684,0.0135153,0.0009355248)","(0.3776248,1.094256,0.1506997)","(-0.1854831,0.8462342,0.04551026,0.4974057)","(-0.006998659,0.003943003,0.02171479)",True
2168,2958,2023-03-10T14:07:21.774438,5271,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00374114,-0.000786121,-0.007813221)","(0.3775919,1.094133,0.150614)","(-0.185444,0.8466884,0.04596132,0.4966053)","(-0.006609419,0.003101301,0.01911061)",True
2169,2959,2023-03-10T14:07:21.796459,5273,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004787346,0.01513588,-0.006072871)","(0.3778173,1.093837,0.1508299)","(-0.1862151,0.8460206,0.04585623,0.4974639)","(-0.005110927,-0.0008048664,0.02317097)",True
2170,2960,2023-03-10T14:07:21.807463,5274,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003969347,0.01433542,-0.004941735)","(0.3775648,1.094114,0.1507674)","(-0.1854741,0.8464981,0.04589893,0.496924)","(-0.005582117,0.002202959,0.02057224)",True
2171,2961,2023-03-10T14:07:21.830323,5276,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001473905,-0.002106861,-0.01504951)","(0.37789,1.093903,0.1502236)","(-0.186948,0.8465773,0.04548611,0.4962743)","(-0.006099888,6.922209E-05,0.01658196)",True
2172,2962,2023-03-10T14:07:21.852322,5278,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00677306,0.003632279,-0.0001528384)","(0.3775432,1.094237,0.1509002)","(-0.185785,0.8462658,0.04558397,0.4972328)","(-0.00629153,0.0027755,0.02168074)",True
2173,2963,2023-03-10T14:07:21.875323,5280,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007771046,0.008770092,-0.00125329)","(0.3774817,1.094254,0.1509275)","(-0.1855543,0.8465517,0.04592001,0.496801)","(-0.005817465,0.004244432,0.02025261)",True
2174,2964,2023-03-10T14:07:21.897358,5282,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004623887,0.009939045,-0.002022973)","(0.3776529,1.094017,0.1511226)","(-0.1863592,0.8460521,0.04578146,0.4973632)","(-0.005724814,0.001196442,0.02346497)",True
2175,2965,2023-03-10T14:07:21.908358,5283,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006534554,0.007101576,-0.01798979)","(0.3774942,1.094276,0.1509278)","(-0.185936,0.8464864,0.04596725,0.4967651)","(-0.005398245,0.003573173,0.01968944)",True
2176,2966,2023-03-10T14:07:21.930913,5285,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003455341,0.001159645,-0.002344947)","(0.377681,1.094064,0.1510454)","(-0.186386,0.8461554,0.04579635,0.4971759)","(-0.005653927,0.00160458,0.02170214)",True
2177,2967,2023-03-10T14:07:21.952925,5287,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007008095,0.01264775,-0.0003292417)","(0.3774582,1.09435,0.1510151)","(-0.1859643,0.8461557,0.04556057,0.497355)","(-0.005649497,0.003668174,0.01988602)",True
2178,2968,2023-03-10T14:07:21.975939,5289,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003780412,0.003030347,-0.003934694)","(0.3774191,1.094268,0.1509763)","(-0.1858632,0.8465725,0.04574899,0.4966657)","(-0.005871332,0.003112155,0.01923832)",True
2179,2969,2023-03-10T14:07:21.997236,5291,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005178644,0.01276339,-0.003843673)","(0.377715,1.094002,0.1504528)","(-0.1870712,0.8463653,0.04528297,0.4966082)","(-0.006182687,-1.891737E-05,0.01626098)",True
2180,2970,2023-03-10T14:07:22.013905,5292,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003732511,0.005802143,-0.01356183)","(0.3774678,1.094222,0.1509326)","(-0.1862379,0.8464473,0.04561075,0.4967516)","(-0.004867435,0.001685038,0.01845293)",True
2181,2971,2023-03-10T14:07:22.028904,5294,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008785034,0.00505631,-0.000801281)","(0.3777836,1.094056,0.1510091)","(-0.1865747,0.8459854,0.04565264,0.4974079)","(-0.004271967,0.0004396591,0.01969317)",True
2182,2972,2023-03-10T14:07:22.050905,5296,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006486996,0.006839506,-0.002449022)","(0.3775488,1.094218,0.1511024)","(-0.1863161,0.8460984,0.0453746,0.4973379)","(-0.004434317,0.001653362,0.01919511)",True
2183,2973,2023-03-10T14:07:22.073904,5298,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002492006,0.007445444,0.0002932677)","(0.3776191,1.094237,0.1509028)","(-0.1861811,0.8464025,0.04539399,0.4968689)","(-0.004047836,0.001973874,0.0164461)",True
2184,2974,2023-03-10T14:07:22.095906,5300,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001844117,0.005294737,-0.01056057)","(0.3777997,1.094049,0.1510203)","(-0.187179,0.8458914,0.0454664,0.4973576)","(-0.004035289,0.0001221392,0.01902104)",True
2185,2975,2023-03-10T14:07:22.106672,5301,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008156416,0.008171372,-0.004484711)","(0.377579,1.094267,0.1508736)","(-0.1862808,0.8463554,0.04558248,0.4968944)","(-0.00441053,0.002403726,0.01619705)",True
2186,2976,2023-03-10T14:07:22.129673,5303,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006312884,0.004142243,-0.01680176)","(0.3777551,1.094103,0.1510003)","(-0.1874498,0.8458551,0.04540359,0.4973232)","(-0.004540532,0.0007282442,0.01910618)",True
2187,2977,2023-03-10T14:07:22.151678,5305,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01117476,0.008131227,-0.005397057)","(0.3775365,1.094297,0.1510617)","(-0.1866205,0.845982,0.04539084,0.4974201)","(-0.005315661,0.002069146,0.01803799)",True
2188,2978,2023-03-10T14:07:22.174547,5307,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008395414,0.009767263,0.0001276843)","(0.37757,1.094376,0.1509202)","(-0.1863946,0.8463178,0.04541775,0.496931)","(-0.004640926,0.003795852,0.01567372)",True
2189,2979,2023-03-10T14:07:22.196547,5309,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004085154,0.008940194,-0.001851205)","(0.3778148,1.094176,0.1510329)","(-0.1872881,0.8458113,0.04526019,0.4974715)","(-0.00416322,0.001285885,0.01835351)",True
2190,2980,2023-03-10T14:07:22.207546,5310,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003407572,0.001776576,-0.01477903)","(0.3776356,1.094384,0.1508873)","(-0.1868434,0.8463228,0.0454631,0.4967498)","(-0.003814406,0.002962989,0.01516902)",True
2191,2981,2023-03-10T14:07:22.230548,5312,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008284434,0.006037461,-0.01243776)","(0.3780871,1.094139,0.1510286)","(-0.1874673,0.8457789,0.04543696,0.4974429)","(-0.001815501,0.0004490399,0.0190066)",True
2192,2982,2023-03-10T14:07:22.252546,5314,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004717274,0.01218744,-0.001226396)","(0.3776969,1.094285,0.1510783)","(-0.1869015,0.8458604,0.04507989,0.4975498)","(-0.004018559,0.001395349,0.01775677)",True
2193,2983,2023-03-10T14:07:22.274378,5316,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009854306,0.001522859,-0.006442138)","(0.3776005,1.094429,0.1509709)","(-0.1867448,0.8462855,0.04555229,0.4968424)","(-0.004894624,0.003641629,0.01527738)",True
2194,2984,2023-03-10T14:07:22.297397,5318,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001614391,0.008805746,-0.009660575)","(0.3780307,1.094159,0.1502592)","(-0.1881669,0.8460932,0.04491331,0.4966912)","(-0.004388259,0.0003765322,0.0114863)",True
2195,2985,2023-03-10T14:07:22.308402,5319,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001280172,0.005971546,-0.01348661)","(0.3776833,1.094373,0.1507772)","(-0.1871964,0.846144,0.04534574,0.4969321)","(-0.003978943,0.002599351,0.01412886)",True
2196,2986,2023-03-10T14:07:22.330398,5321,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004381299,-0.002650958,-0.008670903)","(0.3781029,1.094189,0.1503471)","(-0.1882721,0.8462418,0.0449206,0.4963975)","(-0.004080067,0.0002250093,0.01256793)",True
2197,2987,2023-03-10T14:07:22.353320,5323,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00344598,0.01312493,-0.01577844)","(0.3778204,1.094455,0.1510104)","(-0.1874817,0.8456916,0.04516477,0.4976108)","(-0.003248122,0.002876382,0.01758189)",True
2198,2988,2023-03-10T14:07:22.375859,5325,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009491055,0.0002155229,-0.008667749)","(0.3777681,1.094469,0.1508942)","(-0.1870748,0.8461652,0.04557645,0.4969208)","(-0.004019199,0.003465936,0.01469135)",True
2199,2989,2023-03-10T14:07:22.397873,5327,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001332121,-0.002118334,-0.01347425)","(0.3782699,1.094142,0.1503075)","(-0.1884538,0.8461297,0.04506012,0.496507)","(-0.003028654,-0.0005611099,0.01191733)",True
2200,2990,2023-03-10T14:07:22.409876,5328,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008834298,0.01048026,-0.01097939)","(0.3779093,1.094334,0.1509101)","(-0.1872566,0.8460363,0.04555966,0.4970734)","(-0.002330061,0.001888761,0.01547848)",True
2201,2991,2023-03-10T14:07:22.431873,5330,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009245701,-0.002641396,-0.004897715)","(0.3783627,1.094128,0.150421)","(-0.1884911,0.8461439,0.04482406,0.4964901)","(-0.002294888,-0.000920629,0.01277949)",True
2202,2992,2023-03-10T14:07:22.454980,5332,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001945045,0.002174102,-0.01881413)","(0.3781807,1.094184,0.1507492)","(-0.1883501,0.8455818,0.04540461,0.4974476)","(-0.002674139,-0.0004298334,0.01552019)",True
2203,2993,2023-03-10T14:07:22.476977,5334,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004529991,0.002137354,-0.008042335)","(0.3778503,1.094361,0.1509091)","(-0.1873946,0.8460968,0.04548682,0.496925)","(-0.003914333,0.00109929,0.01452598)",True
2204,2994,2023-03-10T14:07:22.489162,5335,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003024056,0.01047575,-0.001558579)","(0.3781062,1.094154,0.1507465)","(-0.1880654,0.8455429,0.04528675,0.4976321)","(-0.0037173,-0.001157332,0.01556035)",True
2205,2995,2023-03-10T14:07:22.511448,5337,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004390904,0.01114254,-0.009702468)","(0.3778699,1.094356,0.1509262)","(-0.187572,0.8459369,0.04549842,0.4971291)","(-0.00340164,0.001387786,0.01443164)",True
2206,2996,2023-03-10T14:07:22.533999,5339,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001423631,0.0009315148,-0.008043176)","(0.3782507,1.09421,0.1504174)","(-0.1887299,0.8460233,0.04510289,0.4965798)","(-0.003713046,-0.0003473456,0.01209915)",True
2207,2997,2023-03-10T14:07:22.556000,5341,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007364987,0.005047305,-0.02120121)","(0.378147,1.094153,0.1507787)","(-0.1887636,0.845465,0.04540809,0.4974889)","(-0.002828367,-0.001242557,0.01518244)",True
2208,2998,2023-03-10T14:07:22.566999,5342,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00268887,0.007110459,-0.0006699573)","(0.378261,1.094182,0.1503398)","(-0.1887261,0.8459367,0.0450619,0.4967325)","(-0.003623457,-0.0004667873,0.01112678)",True
2209,2999,2023-03-10T14:07:22.589952,5344,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006575777,0.007119936,-0.007875423)","(0.3780691,1.094173,0.150778)","(-0.1884967,0.8454654,0.04542057,0.4975883)","(-0.003826377,-0.0008680249,0.01575225)",True
2210,3000,2023-03-10T14:07:22.611957,5346,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006540639,0.01060943,-0.007177657)","(0.3780246,1.094454,0.1508564)","(-0.187824,0.8459095,0.04546493,0.4970836)","(-0.00275766,0.002134124,0.01442839)",True
2211,3001,2023-03-10T14:07:22.635021,5348,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004446972,0.0001401202,-0.004979809)","(0.3785201,1.094315,0.1503646)","(-0.1889712,0.8459938,0.04507551,0.4965406)","(-0.00261322,0.0007171051,0.012354)",True
2212,3002,2023-03-10T14:07:22.657016,5350,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009050168,0.003324056,-0.02146056)","(0.3785084,1.094343,0.1506599)","(-0.1890986,0.8454245,0.04523535,0.4974463)","(-0.001746858,0.0005162221,0.01532634)",True
2213,3003,2023-03-10T14:07:22.668142,5351,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008950618,0.004937537,-0.00793221)","(0.3786359,1.094403,0.1501483)","(-0.1890959,0.8458623,0.04511217,0.4967138)","(-0.002294144,0.001484234,0.0102762)",True
2214,3004,2023-03-10T14:07:22.690432,5353,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003257032,0.005575351,-0.004351285)","(0.3784678,1.094324,0.1504736)","(-0.1888041,0.8454319,0.04512476,0.4975559)","(-0.002471948,-0.0002270611,0.0134448)",True
2215,3005,2023-03-10T14:07:22.712430,5355,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00456084,0.01370024,-0.006646484)","(0.37822,1.094462,0.1507959)","(-0.1881118,0.8457677,0.0453942,0.4972225)","(-0.002550115,0.001276269,0.01400352)",True
2216,3006,2023-03-10T14:07:22.735562,5357,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002598826,0.001638683,-0.007607882)","(0.3785904,1.094299,0.1502007)","(-0.1893797,0.8458431,0.04504854,0.496644)","(-0.003389006,-0.0001658523,0.01105249)",True
2217,3007,2023-03-10T14:07:22.757561,5359,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005713137,0.003514,-0.009885759)","(0.3784654,1.094279,0.1505424)","(-0.1892499,0.8453097,0.04519599,0.4975874)","(-0.003123566,-0.001174193,0.01425995)",True
2218,3008,2023-03-10T14:07:22.768612,5360,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006183994,0.005716966,-0.0008752845)","(0.3785927,1.094332,0.1501518)","(-0.1893325,0.8457681,0.04503101,0.4967914)","(-0.003557158,-3.72144E-05,0.01024675)",True
2219,3009,2023-03-10T14:07:22.790508,5362,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001329865,0.008434398,-0.00416788)","(0.378485,1.094334,0.1505084)","(-0.1891116,0.8452874,0.0452545,0.4976727)","(-0.003018969,-0.0003969539,0.01386701)",True
2220,3010,2023-03-10T14:07:22.813452,5364,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001729598,0.009327241,-0.004188801)","(0.378372,1.094576,0.1506127)","(-0.1884401,0.8457289,0.04530411,0.4971725)","(-0.002388354,0.002238643,0.01292084)",True
2221,3011,2023-03-10T14:07:22.835108,5366,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-8.673638E-05,-0.0007703408,-0.006833647)","(0.3789524,1.09438,0.1500291)","(-0.189646,0.84578,0.04498237,0.4966559)","(-0.001042118,1.291507E-05,0.01056451)",True
2222,3012,2023-03-10T14:07:22.847109,5367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008370193,0.002844536,-0.01828042)","(0.3786374,1.094536,0.1503749)","(-0.1890706,0.8454065,0.04510807,0.4974991)","(-0.0008464029,0.001639493,0.01224597)",True
2223,3013,2023-03-10T14:07:22.868616,5369,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003478658,-0.0002467388,-0.001552305)","(0.3789827,1.094348,0.1499906)","(-0.1896106,0.8457494,0.04503236,0.4967169)","(-0.00161824,-0.000870772,0.009871651)",True
2224,3014,2023-03-10T14:07:22.891440,5371,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009026327,0.01018759,-0.003302636)","(0.3789257,1.094424,0.1502903)","(-0.18929,0.8451857,0.04538956,0.4977652)","(-0.001015814,0.0006453397,0.01299164)",True
2225,3015,2023-03-10T14:07:22.914149,5373,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007433726,0.006852437,0.002000259)","(0.3786994,1.094553,0.1502702)","(-0.1887871,0.8453907,0.04506197,0.4976378)","(-0.002140556,0.001763481,0.01180865)",True
2226,3016,2023-03-10T14:07:22.935708,5375,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001251308,0.01209491,-0.004707443)","(0.3791253,1.094406,0.1499592)","(-0.189908,0.8455649,0.04499725,0.4969207)","(-0.00133127,0.0003592725,0.01079699)",True
2227,3017,2023-03-10T14:07:22.947710,5376,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004429558,0.005111251,-0.01959148)","(0.3788119,1.094599,0.150451)","(-0.1890969,0.8456142,0.04539549,0.4971099)","(-0.0006020663,0.002879824,0.01281797)",True
2228,3018,2023-03-10T14:07:22.970856,5378,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006646706,-0.001986944,-0.005575838)","(0.3790909,1.094493,0.149823)","(-0.1899413,0.8456499,0.04519634,0.4967451)","(-0.002513515,0.0009494019,0.009218495)",True
