,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1199,1199,2023-03-01T18:50:12.420574,848,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002051554,0.0270868,0.02106769)","(-0.03130105,1.205618,0.2137559)","(0.02701847,0.05593762,0.2050046,-0.9767876)","(0.0003184318,0.0001506174,-0.004319823)",True
1200,1200,2023-03-01T18:50:12.445571,849,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002223767,0.02366375,0.02018732)","(-0.03164734,1.205633,0.2139804)","(0.0270698,0.05616652,0.2051762,-0.9767371)","(-0.000824434,0.0003202166,-0.003762939)",True
1201,1201,2023-03-01T18:50:12.476571,850,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000528363,0.02297806,0.02258624)","(-0.0315864,1.205661,0.2139032)","(0.02698888,0.05655605,0.205639,-0.9766195)","(-2.45394E-05,0.0004088507,-0.00379894)",True
1202,1202,2023-03-01T18:50:12.509580,851,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003785952,0.02906531,0.02287402)","(-0.03153326,1.205718,0.2138495)","(0.02684616,0.05704113,0.2060427,-0.9765102)","(7.858308E-05,0.0006445533,-0.003445144)",True
1203,1203,2023-03-01T18:50:12.509580,851,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003785952,0.02906531,0.02287402)","(-0.03153326,1.205718,0.2138495)","(0.02684616,0.05704113,0.2060427,-0.9765102)","(7.858308E-05,0.0006445533,-0.003445144)",True
1204,1204,2023-03-01T18:50:12.532571,852,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00302847,0.0252232,0.02216754)","(-0.03168706,1.20569,0.2139753)","(0.0266291,0.05730806,0.2064097,-0.976423)","(-0.0002532144,0.0003738486,-0.002163905)",True
1205,1205,2023-03-01T18:50:12.554569,853,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001693731,0.02705261,0.02650208)","(-0.03160702,1.205667,0.2138071)","(0.02657885,0.05771178,0.2068569,-0.9763058)","(-0.0001648948,-0.0003692376,-0.002776352)",True
1206,1206,2023-03-01T18:50:12.588570,854,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001053003,0.02925878,0.02236653)","(-0.03163699,1.20569,0.2137426)","(0.02656898,0.05808869,0.2071103,-0.9762301)","(0.0002996619,-0.0001882158,-0.003093531)",True
1207,1207,2023-03-01T18:50:12.588570,854,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001053003,0.02925878,0.02236653)","(-0.03163699,1.20569,0.2137426)","(0.02656898,0.05808869,0.2071103,-0.9762301)","(0.0002996619,-0.0001882158,-0.003093531)",True
1208,1208,2023-03-01T18:50:12.622570,855,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002722444,0.02628408,0.0232068)","(-0.03186649,1.20567,0.2139836)","(0.02640429,0.05844231,0.2074925,-0.9761323)","(-0.0001038615,-0.0002440184,-0.001816642)",True
1209,1209,2023-03-01T18:50:12.622570,855,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002722444,0.02628408,0.0232068)","(-0.03186649,1.20567,0.2139836)","(0.02640429,0.05844231,0.2074925,-0.9761323)","(-0.0001038615,-0.0002440184,-0.001816642)",True
1210,1210,2023-03-01T18:50:12.643571,856,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003548186,0.02663862,0.02198688)","(-0.03201368,1.205707,0.2140781)","(0.02645404,0.05878912,0.2076813,-0.97607)","(-0.000613961,0.0004416433,-0.001664269)",True
1211,1211,2023-03-01T18:50:12.677572,857,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004282471,0.02461922,0.02096603)","(-0.03199616,1.205676,0.2139351)","(0.02636104,0.05907837,0.2080019,-0.9759868)","(-0.0005625611,-0.0003002137,-0.002558106)",True
1212,1212,2023-03-01T18:50:12.699572,858,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000281308,0.02263181,0.02381312)","(-0.0319759,1.205714,0.2139412)","(0.0262496,0.05932556,0.2084533,-0.9758785)","(0.0003909128,7.577568E-06,-0.001938086)",True
1213,1213,2023-03-01T18:50:12.699572,858,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000281308,0.02263181,0.02381312)","(-0.0319759,1.205714,0.2139412)","(0.0262496,0.05932556,0.2084533,-0.9758785)","(0.0003909128,7.577568E-06,-0.001938086)",True
1214,1214,2023-03-01T18:50:12.733569,859,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002166894,0.02718772,0.02213346)","(-0.03207019,1.205664,0.2139648)","(0.02607746,0.05978404,0.2087312,-0.9757956)","(9.841126E-05,-0.0007019676,-0.001940434)",True
1215,1215,2023-03-01T18:50:12.755570,860,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00290239,0.02517632,0.02111921)","(-0.03171929,1.205751,0.2136191)","(0.02597611,0.06012046,0.2091134,-0.9756959)","(0.001669287,1.674781E-05,-0.003228602)",True
1216,1216,2023-03-01T18:50:12.788571,861,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002374684,0.02378034,0.02128442)","(-0.03184346,1.205729,0.2135755)","(0.02586764,0.06052382,0.2095216,-0.9755862)","(0.00102935,-0.000218188,-0.003510859)",True
1217,1217,2023-03-01T18:50:12.789572,861,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002374684,0.02378034,0.02128442)","(-0.03184346,1.205729,0.2135755)","(0.02586764,0.06052382,0.2095216,-0.9755862)","(0.00102935,-0.000218188,-0.003510859)",True
1218,1218,2023-03-01T18:50:12.822570,862,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003600635,0.02435432,0.02325131)","(-0.03180146,1.205779,0.2134509)","(0.0257256,0.06087408,0.2099393,-0.9754784)","(0.001729417,0.0003699452,-0.004345668)",True
1219,1219,2023-03-01T18:50:12.823569,862,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003600635,0.02435432,0.02325131)","(-0.03180146,1.205779,0.2134509)","(0.0257256,0.06087408,0.2099393,-0.9754784)","(0.001729417,0.0003699452,-0.004345668)",True
1220,1220,2023-03-01T18:50:12.844571,863,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002991606,0.02755696,0.02093332)","(-0.03198883,1.205789,0.2135368)","(0.02574962,0.06128165,0.210104,-0.9754167)","(0.0009494899,0.000210318,-0.003786239)",True
1221,1221,2023-03-01T18:50:12.870569,864,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001695229,0.02936263,0.02528846)","(-0.0321218,1.20575,0.2137118)","(0.02555832,0.06163767,0.2105426,-0.9753048)","(0.000843875,-0.0002029733,-0.002290291)",True
1222,1222,2023-03-01T18:50:12.900570,865,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007382672,0.0300511,0.02105657)","(-0.03210375,1.205788,0.2135841)","(0.02547277,0.06208141,0.2107829,-0.9752269)","(0.0005611585,-0.0002861138,-0.002579877)",True
1223,1223,2023-03-01T18:50:12.900570,865,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007382672,0.0300511,0.02105657)","(-0.03210375,1.205788,0.2135841)","(0.02547277,0.06208141,0.2107829,-0.9752269)","(0.0005611585,-0.0002861138,-0.002579877)",True
1224,1224,2023-03-01T18:50:12.934569,866,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005243106,0.02516404,0.0283628)","(-0.0320842,1.205864,0.21341)","(0.02530792,0.062329,0.2112583,-0.9751126)","(0.000163159,0.0004535093,-0.003637348)",True
1225,1225,2023-03-01T18:50:12.956570,867,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001213872,0.02679372,0.02230851)","(-0.03196557,1.205842,0.2132759)","(0.02529598,0.06280269,0.2115341,-0.9750227)","(0.0006130163,-0.0002629357,-0.003240363)",True
1226,1226,2023-03-01T18:50:12.980570,868,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004430635,0.0247493,0.02200948)","(-0.03213094,1.205888,0.2133414)","(0.02534188,0.06308528,0.2116447,-0.9749793)","(-0.0003009431,0.0001645247,-0.003124362)",True
1227,1227,2023-03-01T18:50:12.980570,868,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004430635,0.0247493,0.02200948)","(-0.03213094,1.205888,0.2133414)","(0.02534188,0.06308528,0.2116447,-0.9749793)","(-0.0003009431,0.0001645247,-0.003124362)",True
1228,1228,2023-03-01T18:50:13.025568,869,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003439523,0.02551687,0.02531383)","(-0.03207728,1.205864,0.2133028)","(0.025252,0.06353658,0.2120928,-0.9748549)","(0.0002054534,-0.0004276788,-0.002711638)",True
1229,1229,2023-03-01T18:50:13.026569,869,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003439523,0.02551687,0.02531383)","(-0.03207728,1.205864,0.2133028)","(0.025252,0.06353658,0.2120928,-0.9748549)","(0.0002054534,-0.0004276788,-0.002711638)",True
1230,1230,2023-03-01T18:50:13.046571,870,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003862923,0.03152912,0.02269215)","(-0.03209046,1.205807,0.2133493)","(0.02512036,0.06404086,0.2123814,-0.9747624)","(0.0005534047,-0.001398883,-0.002162222)",True
1231,1231,2023-03-01T18:50:13.068573,871,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002753523,0.026343,0.02321863)","(-0.0322565,1.205735,0.2133492)","(0.02491183,0.06426816,0.2128145,-0.9746584)","(-0.0005952723,-0.001903683,-0.001975334)",True
1232,1232,2023-03-01T18:50:13.090578,872,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00118935,0.0279951,0.02547064)","(-0.03219406,1.205764,0.2131643)","(0.02482749,0.06461824,0.2132283,-0.974547)","(-0.0007073757,-0.001720939,-0.002632299)",True
1233,1233,2023-03-01T18:50:13.123569,873,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003556803,0.02789468,0.02517563)","(-0.03224547,1.205876,0.2131751)","(0.02464361,0.06495558,0.2135527,-0.9744582)","(-0.0007822996,-0.0003388193,-0.002411628)",True
1234,1234,2023-03-01T18:50:13.123569,873,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003556803,0.02789468,0.02517563)","(-0.03224547,1.205876,0.2131751)","(0.02464361,0.06495558,0.2135527,-0.9744582)","(-0.0007822996,-0.0003388193,-0.002411628)",True
1235,1235,2023-03-01T18:50:13.145569,874,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002536314,0.02637471,0.02245914)","(-0.03247549,1.205891,0.2133355)","(0.02475125,0.06531106,0.2136867,-0.9744024)","(-0.001530126,7.722717E-05,-0.001541009)",True
1236,1236,2023-03-01T18:50:13.168570,875,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00312287,0.02886294,0.02516546)","(-0.03261593,1.205917,0.2133125)","(0.02444878,0.06564417,0.2141592,-0.9742839)","(-0.001933198,0.0002351817,-0.001830973)",True
1237,1237,2023-03-01T18:50:13.202572,876,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004321605,0.02588925,0.02414469)","(-0.03239259,1.205944,0.2131553)","(0.02426789,0.06597333,0.2145184,-0.9741871)","(-0.000131103,0.000273059,-0.002024286)",True
1238,1238,2023-03-01T18:50:13.202572,876,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004321605,0.02588925,0.02414469)","(-0.03239259,1.205944,0.2131553)","(0.02426789,0.06597333,0.2145184,-0.9741871)","(-0.000131103,0.000273059,-0.002024286)",True
1239,1239,2023-03-01T18:50:13.225572,877,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003018683,0.02762155,0.0209799)","(-0.03213138,1.206037,0.212953)","(0.02413234,0.06644553,0.2148681,-0.9740812)","(0.001350306,0.001082585,-0.002388913)",True
1240,1240,2023-03-01T18:50:13.257571,878,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001386429,0.0268957,0.02339923)","(-0.03230351,1.205923,0.2128761)","(0.02409654,0.06683142,0.2152134,-0.9739796)","(0.0002126325,-0.0005325229,-0.003250321)",True
1241,1241,2023-03-01T18:50:13.257571,878,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001386429,0.0268957,0.02339923)","(-0.03230351,1.205923,0.2128761)","(0.02409654,0.06683142,0.2152134,-0.9739796)","(0.0002126325,-0.0005325229,-0.003250321)",True
