,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2592,3382,2023-03-10T14:07:30.252494,6030,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004687426,0.01205936,-0.01074483)","(0.4232618,1.099911,0.1071853)","(-0.2293629,0.8200786,0.02029465,0.5238817)","(0.005759025,-0.0009110941,-0.008092527)",True
2593,3383,2023-03-10T14:07:30.274513,6032,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00373729,0.006034144,0.0006413033)","(0.4232287,1.099947,0.1072049)","(-0.229182,0.8200967,0.02019301,0.5239365)","(0.004468883,-0.001297948,-0.007899612)",True
2594,3384,2023-03-10T14:07:30.296513,6034,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002417308,0.01068329,-0.003738794)","(0.4233099,1.099967,0.1069621)","(-0.2295559,0.8198718,0.02042091,0.5241159)","(0.005041047,-0.0004798502,-0.00964005)",True
2595,3385,2023-03-10T14:07:30.308414,6035,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01283818,0.006194617,-0.01526054)","(0.4234425,1.099865,0.1071304)","(-0.2296459,0.8199264,0.02018637,0.524)","(0.00660949,-0.001487006,-0.007451341)",True
2596,3386,2023-03-10T14:07:30.330784,6037,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001173789,0.00957954,0.0001694176)","(0.4233468,1.100127,0.1070238)","(-0.2296222,0.8198286,0.0204368,0.5241537)","(0.004630558,0.0006831822,-0.008605313)",True
2597,3387,2023-03-10T14:07:30.352323,6039,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000442974,0.00753623,-0.007274852)","(0.4233319,1.100147,0.1070206)","(-0.2298498,0.8196543,0.02043624,0.5243266)","(0.004496574,0.000900777,-0.0082858)",True
2598,3388,2023-03-10T14:07:30.375323,6041,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002303463,0.008077881,-0.003293459)","(0.4233407,1.100004,0.1070741)","(-0.229505,0.8196772,0.02028539,0.5244477)","(0.003990254,-0.0009570321,-0.007682003)",True
2599,3389,2023-03-10T14:07:30.398077,6043,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003974719,0.011302,-0.007763726)","(0.4233365,1.100176,0.1071608)","(-0.2299012,0.8195429,0.02057091,0.5244729)","(0.00377913,0.0006673218,-0.006329986)",True
2600,3390,2023-03-10T14:07:30.409079,6044,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003031033,0.01236931,-0.006544143)","(0.4232864,1.100039,0.1071492)","(-0.2297,0.8195017,0.02031081,0.5246354)","(0.003454973,-0.000543043,-0.006249255)",True
2601,3391,2023-03-10T14:07:30.431077,6046,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00242395,0.01024005,0.0006181134)","(0.4233794,1.100146,0.1071665)","(-0.2298487,0.819458,0.02050304,0.524631)","(0.003856405,5.523783E-05,-0.00598541)",True
2602,3392,2023-03-10T14:07:30.453092,6048,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001983925,0.0112245,-0.004446897)","(0.4233583,1.100049,0.1070698)","(-0.2297709,0.8193797,0.02028482,0.524796)","(0.004245659,-0.0004380278,-0.006770507)",True
2603,3393,2023-03-10T14:07:30.475369,6050,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003479469,0.00944043,-0.002805623)","(0.4233937,1.100066,0.1071032)","(-0.2297451,0.8192861,0.02029921,0.5249528)","(0.004082055,-0.0006457299,-0.006258139)",True
2604,3394,2023-03-10T14:07:30.498369,6052,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01101408,0.005660044,-0.0143551)","(0.4235193,1.100171,0.107134)","(-0.2304287,0.8191954,0.02044714,0.524789)","(0.004855094,0.0002778939,-0.005283137)",True
2605,3395,2023-03-10T14:07:30.509466,6053,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005358581,0.01387378,-0.005076002)","(0.4235133,1.100062,0.1070716)","(-0.2298492,0.8191062,0.02034384,0.5251862)","(0.004679656,-0.0006227445,-0.005978311)",True
2606,3396,2023-03-10T14:07:30.531483,6055,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005398595,0.004429305,-0.004313113)","(0.4235741,1.1001,0.1070694)","(-0.2302777,0.8191476,0.02042065,0.5249309)","(0.00440248,-0.0005168664,-0.006005742)",True
2607,3397,2023-03-10T14:07:30.554039,6057,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003628558,0.007418682,-0.003603013)","(0.4232462,1.100111,0.1071385)","(-0.2304472,0.8189179,0.02035613,0.5252174)","(0.001817377,-0.0006232436,-0.006514749)",True
2608,3398,2023-03-10T14:07:30.576040,6059,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002124626,0.01241018,-0.002099656)","(0.4233328,1.100062,0.1071232)","(-0.2300694,0.8188958,0.02024373,0.5254218)","(0.002795103,-0.0004187094,-0.006052734)",True
2609,3399,2023-03-10T14:07:30.587043,6060,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007254189,0.007243088,-0.01594896)","(0.4233636,1.100197,0.1071516)","(-0.2308042,0.8187542,0.02042364,0.5253131)","(0.003066351,0.0006355515,-0.006100207)",True
2610,3400,2023-03-10T14:07:30.610064,6062,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007477411,0.01040168,-0.003044165)","(0.4235447,1.100122,0.1070196)","(-0.2302479,0.8188024,0.02017472,0.5254918)","(0.003902564,-0.0007359717,-0.006441961)",True
2611,3401,2023-03-10T14:07:30.632519,6064,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001267408,0.01380236,0.0001683733)","(0.4235728,1.100299,0.1070047)","(-0.2305443,0.8187002,0.02029657,0.5255163)","(0.003751313,0.001294709,-0.00637125)",True
2612,3402,2023-03-10T14:07:30.654531,6066,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001200105,0.01269587,-0.002623269)","(0.4235577,1.100195,0.1069635)","(-0.2306983,0.818523,0.02022328,0.5257276)","(0.003000184,8.095487E-05,-0.007109259)",True
2613,3403,2023-03-10T14:07:30.676532,6068,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01011551,0.001876354,-0.01360431)","(0.4237275,1.100139,0.1068464)","(-0.230808,0.8186246,0.01999219,0.52553)","(0.004294422,-0.0004893711,-0.007168486)",True
2614,3404,2023-03-10T14:07:30.687551,6069,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006056617,0.008261392,-0.007487807)","(0.4236506,1.100344,0.1068729)","(-0.2308786,0.818449,0.02032768,0.5257595)","(0.00329359,0.001699437,-0.00717374)",True
2615,3405,2023-03-10T14:07:30.710115,6071,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01077539,0.005286087,-0.005461803)","(0.42375,1.100233,0.106908)","(-0.2307684,0.8185008,0.01987237,0.5257447)","(0.004120086,0.0002595336,-0.00609759)",True
2616,3406,2023-03-10T14:07:30.732132,6073,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005255514,0.00766146,-0.001453164)","(0.4238631,1.100343,0.1068147)","(-0.230901,0.8183816,0.02025256,0.5258576)","(0.004317679,0.00127897,-0.007067538)",True
2617,3407,2023-03-10T14:07:30.755131,6075,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006396491,0.0131452,-0.004534848)","(0.4238361,1.100324,0.1067938)","(-0.2312462,0.8181484,0.01992402,0.5260812)","(0.004149496,0.001129298,-0.007020869)",True
2618,3408,2023-03-10T14:07:30.777233,6077,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001748548,0.003100305,-0.007022307)","(0.4239019,1.100198,0.106774)","(-0.230919,0.8182736,0.02000446,0.5260273)","(0.003957517,-0.000894517,-0.006691406)",True
2619,3409,2023-03-10T14:07:30.798672,6078,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003231257,0.01263288,-0.004253566)","(0.4238645,1.100331,0.1067785)","(-0.2312391,0.8180363,0.0200892,0.5262524)","(0.003526669,0.000649788,-0.006666756)",True
2620,3410,2023-03-10T14:07:30.810298,6080,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007117785,0.004194313,-0.008460969)","(0.4239369,1.100139,0.1067513)","(-0.2311571,0.8181292,0.01978218,0.5261554)","(0.003854497,-0.001707323,-0.006371647)",True
2621,3411,2023-03-10T14:07:30.830296,6082,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002490452,0.01205279,-0.007977102)","(0.4239073,1.100269,0.1068244)","(-0.2314333,0.8179232,0.02017189,0.5263397)","(0.003508145,-0.0005283167,-0.005614127)",True
2622,3412,2023-03-10T14:07:30.852306,6084,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001960691,0.01556284,-0.003065403)","(0.4239489,1.100155,0.1067026)","(-0.2312514,0.8178698,0.0197226,0.5265195)","(0.003906764,-0.001170917,-0.006382288)",True
2623,3413,2023-03-10T14:07:30.875307,6086,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01283908,0.005411008,-0.008710184)","(0.4239685,1.100212,0.1067366)","(-0.2315951,0.8178356,0.01956672,0.5264273)","(0.003765881,-0.001121319,-0.006039396)",True
2624,3414,2023-03-10T14:07:30.897363,6088,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004304514,0.01149504,-0.007046051)","(0.4240399,1.100411,0.1067421)","(-0.23168,0.8176816,0.02005207,0.5266109)","(0.004072872,0.00107263,-0.005837326)",True
2625,3415,2023-03-10T14:07:30.908361,6089,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003833949,0.01996479,-0.004917224)","(0.424032,1.100296,0.1067248)","(-0.2314806,0.8175533,0.01963571,0.5269133)","(0.004105004,-0.000144558,-0.005676579)",True
2626,3416,2023-03-10T14:07:30.930361,6091,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004105149,0.002633927,-0.004739049)","(0.424141,1.10048,0.1066669)","(-0.2317925,0.8176464,0.01999415,0.5266184)","(0.00431104,0.001898384,-0.0066602)",True
2627,3417,2023-03-10T14:07:30.952790,6093,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001345713,0.01051875,-0.001453985)","(0.4241144,1.10033,0.1066132)","(-0.2316629,0.8175634,0.01957879,0.5268198)","(0.004545594,-0.0001546382,-0.006650812)",True
2628,3418,2023-03-10T14:07:30.975081,6095,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01024382,0.005452096,-0.0138037)","(0.4241299,1.100347,0.1066542)","(-0.2320772,0.8174103,0.01952444,0.526877)","(0.00427705,-3.059756E-05,-0.006037072)",True
2629,3419,2023-03-10T14:07:30.998079,6097,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002794761,0.004620234,-0.003356474)","(0.4242389,1.100483,0.1066753)","(-0.2320678,0.8174036,0.01985134,0.5268793)","(0.004655694,0.001028251,-0.005657359)",True
2630,3420,2023-03-10T14:07:31.009081,6098,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01207795,0.006018769,-0.01473538)","(0.4242574,1.100415,0.1066739)","(-0.2322122,0.8173196,0.01949997,0.5269592)","(0.005218867,0.0008592915,-0.005231352)",True
2631,3421,2023-03-10T14:07:31.031084,6100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004991082,0.01074709,-0.004034593)","(0.4243318,1.100536,0.1066139)","(-0.2321636,0.8171847,0.01986607,0.5271761)","(0.004672655,0.001546717,-0.005800244)",True
2632,3422,2023-03-10T14:07:31.053080,6102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007468833,0.01179514,-0.002422177)","(0.4242755,1.100523,0.1065452)","(-0.2323481,0.8170322,0.01961963,0.5273404)","(0.00431195,0.001220983,-0.006690608)",True
2633,3423,2023-03-10T14:07:31.076206,6104,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009288891,0.006522794,-0.01751584)","(0.4243232,1.100391,0.1065312)","(-0.232583,0.8170349,0.01947091,0.5272382)","(0.004465624,-0.0001737844,-0.005924287)",True
2634,3424,2023-03-10T14:07:31.086880,6105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005124172,0.01830231,-0.01194627)","(0.4243134,1.100511,0.1064998)","(-0.2326358,0.8167604,0.01975426,0.5276296)","(0.003954355,0.001183039,-0.006510667)",True
2635,3425,2023-03-10T14:07:31.109605,6107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001396075,0.001980011,0.0001666989)","(0.4243518,1.10037,0.1065194)","(-0.2322192,0.817046,0.01943816,0.5273824)","(0.00348713,-0.000374565,-0.006256534)",True
2636,3426,2023-03-10T14:07:31.131610,6109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007110725,0.01395579,-0.01243385)","(0.4243973,1.100444,0.1066392)","(-0.2329327,0.8167503,0.01967462,0.5275171)","(0.004174794,-0.0002315492,-0.004353869)",True
2637,3427,2023-03-10T14:07:31.154605,6111,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005738738,0.007793462,0.0003549648)","(0.4242722,1.10048,0.1065397)","(-0.2327267,0.8167122,0.01957406,0.5276707)","(0.002522136,0.0001718785,-0.006370662)",True
2638,3428,2023-03-10T14:07:31.176454,6113,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001341958,0.008371206,-0.00564125)","(0.4244016,1.100399,0.1064921)","(-0.2326459,0.8167083,0.01945768,0.5277166)","(0.003620072,-0.0005306552,-0.00573865)",True
2639,3429,2023-03-10T14:07:31.188451,6114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001465116,0.007887703,-0.007781614)","(0.4243132,1.100465,0.1064976)","(-0.2330643,0.8165843,0.0195728,0.5277197)","(0.002956955,-0.0006816088,-0.006031292)",True
2640,3430,2023-03-10T14:07:31.211456,6116,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005452397,0.005875795,-0.01331715)","(0.4244643,1.100392,0.1064302)","(-0.2329865,0.816597,0.01936202,0.527742)","(0.004233663,-0.0008358838,-0.006316486)",True
2641,3431,2023-03-10T14:07:31.233450,6118,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001608179,0.01855971,-0.007308475)","(0.4245538,1.10053,0.1064739)","(-0.2331591,0.816342,0.01956972,0.5280528)","(0.00415464,0.0004296542,-0.005548902)",True
2642,3432,2023-03-10T14:07:31.255921,6120,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007507337,0.00597653,-0.006851858)","(0.4244654,1.100514,0.1063588)","(-0.2334648,0.816347,0.0192944,0.5279201)","(0.002887906,8.456135E-05,-0.006909909)",True
2643,3433,2023-03-10T14:07:31.267439,6121,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004789935,0.006754842,-0.006153689)","(0.4245538,1.100526,0.1063695)","(-0.233263,0.8163608,0.01959764,0.5279768)","(0.003342924,0.0002100521,-0.006450488)",True
2644,3434,2023-03-10T14:07:31.290113,6123,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006469873,0.02239008,-0.003137338)","(0.4245557,1.100602,0.1063242)","(-0.2334397,0.8160183,0.01927394,0.5284398)","(0.004020756,0.001280332,-0.006682809)",True
2645,3435,2023-03-10T14:07:31.313115,6125,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003728134,-0.0008795051,-0.003781776)","(0.4245816,1.10047,0.1063299)","(-0.2332941,0.8163216,0.01916743,0.5280394)","(0.003593404,-0.0004789894,-0.006627879)",True
2646,3436,2023-03-10T14:07:31.336129,6127,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003990158,0.005694014,-0.006611136)","(0.4246623,1.100591,0.1063526)","(-0.2335987,0.8161194,0.01938179,0.5282093)","(0.003966863,0.0003312186,-0.005673757)",True
2647,3437,2023-03-10T14:07:31.358128,6129,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00362136,0.01010059,-0.009183549)","(0.424504,1.100638,0.1063484)","(-0.2337089,0.8159224,0.01945746,0.5284619)","(0.002837282,0.001078582,-0.006682644)",True
2648,3438,2023-03-10T14:07:31.369128,6130,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007671488,0.001970701,0.0008295429)","(0.4245819,1.100587,0.1064371)","(-0.2336497,0.8161132,0.01928438,0.5282)","(0.00312283,-0.0003065171,-0.005214482)",True
2649,3439,2023-03-10T14:07:31.391131,6132,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001147531,0.01590498,-0.01824836)","(0.4246747,1.100733,0.106371)","(-0.2340614,0.815706,0.01939308,0.5286424)","(0.004284282,0.001999,-0.00525495)",True
2650,3440,2023-03-10T14:07:31.414131,6134,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003609765,0.01018626,-0.002160611)","(0.4245869,1.100528,0.1064366)","(-0.2336473,0.8158219,0.01904201,0.5286595)","(0.00260376,-0.001129064,-0.00540323)",True
2651,3441,2023-03-10T14:07:31.436132,6136,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00161329,0.006664914,-0.007327001)","(0.4246572,1.100683,0.1064074)","(-0.2340407,0.8157107,0.01941343,0.5286437)","(0.003082592,0.0007843752,-0.005331041)",True
2652,3442,2023-03-10T14:07:31.447129,6137,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002728893,0.006864782,-0.004496721)","(0.4246705,1.100567,0.1063584)","(-0.2337711,0.8157531,0.0191758,0.5287063)","(0.00335669,-0.0008181932,-0.00617669)",True
2653,3443,2023-03-10T14:07:31.470224,6139,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004011487,0.01457757,-0.004782324)","(0.4248454,1.100607,0.1061663)","(-0.2341131,0.8155245,0.01930876,0.5289027)","(0.004455322,0.0001728843,-0.007691603)",True
2654,3444,2023-03-10T14:07:31.492227,6141,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001830167,0.004777398,-0.001740858)","(0.424841,1.10072,0.1061144)","(-0.2342976,0.8155428,0.01906873,0.5288016)","(0.004514011,0.001470933,-0.007870814)",True
2655,3445,2023-03-10T14:07:31.514225,6143,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00681275,0.01362536,-0.003553186)","(0.4248391,1.100595,0.1062048)","(-0.2341741,0.8154228,0.01882949,0.5290497)","(0.004088581,-0.0004105358,-0.006943689)",True
2656,3446,2023-03-10T14:07:31.537226,6145,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008231391,-0.0003044648,-0.01914642)","(0.4249075,1.100775,0.1062273)","(-0.2347122,0.8154108,0.01924478,0.5288147)","(0.004202527,0.001704232,-0.006414422)",True
2657,3447,2023-03-10T14:07:31.548224,6146,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007647109,0.008185185,-0.01260821)","(0.4250055,1.100644,0.1062919)","(-0.2344864,0.8153574,0.01890607,0.5290095)","(0.00531054,0.0003548227,-0.005536974)",True
