,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
4746,5536,2023-03-10T14:08:13.330693,9887,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01733774,0.008981679,-0.005403701)","(0.4009338,1.120058,0.1525881)","(-0.3933189,0.6075022,-0.02245239,0.6897371)","(-0.001243426,0.000441433,0.003563842)",True
4747,5537,2023-03-10T14:08:13.352692,9889,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003268474,0.0111383,-0.01639253)","(0.4007866,1.120005,0.1525431)","(-0.3934608,0.6071473,-0.0221097,0.6899797)","(-0.002185078,-0.0004817807,0.002094185)",True
4748,5538,2023-03-10T14:08:13.375697,9891,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006066812,0.01712458,-0.007497117)","(0.4008409,1.120097,0.1525157)","(-0.393179,0.6070015,-0.02227806,0.6902632)","(-0.001488862,0.0008852382,0.002684716)",True
4749,5539,2023-03-10T14:08:13.386691,9892,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009316433,0.01419254,-0.005974269)","(0.4010133,1.120033,0.1525711)","(-0.3934709,0.6070651,-0.0224673,0.6900347)","(0.0001124701,-0.0006926799,0.002736972)",True
4750,5540,2023-03-10T14:08:13.409692,9894,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01211476,0.01086317,-0.01597679)","(0.4011342,1.12012,0.1524932)","(-0.393653,0.6068933,-0.02239168,0.6900845)","(0.001058705,0.0008958132,0.002503149)",True
4751,5541,2023-03-10T14:08:13.432692,9896,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008405486,0.009599625,-0.003439937)","(0.4010826,1.120115,0.1524757)","(-0.3934997,0.6069086,-0.02248084,0.6901556)","(0.000321022,0.0002435275,0.002069194)",True
4752,5542,2023-03-10T14:08:13.455693,9898,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003702582,0.0128522,-0.01083128)","(0.4011709,1.120127,0.1524643)","(-0.3935314,0.6067793,-0.0222664,0.6902581)","(0.001094031,0.000730183,0.002102385)",True
4753,5543,2023-03-10T14:08:13.477694,9900,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008142861,0.01073163,-0.0006155425)","(0.4012007,1.12009,0.152423)","(-0.3934248,0.6067106,-0.02245058,0.6903733)","(0.0007421167,-0.0004126151,0.001743495)",True
4754,5544,2023-03-10T14:08:13.489694,9901,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01472336,0.01527301,-0.008777685)","(0.4011261,1.120207,0.1524869)","(-0.3937635,0.6065856,-0.0224697,0.6902893)","(-0.0001572056,0.001802982,0.002946628)",True
4755,5545,2023-03-10T14:08:13.512694,9903,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00706323,0.01803903,-0.005152694)","(0.4011092,1.12019,0.1524893)","(-0.3937208,0.6063045,-0.0225606,0.6905577)","(-0.0004080862,0.0004976166,0.002357672)",True
4756,5546,2023-03-10T14:08:13.534696,9905,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01056863,0.007207116,-0.01553365)","(0.4010561,1.120265,0.1524227)","(-0.393998,0.6062707,-0.02233652,0.6904365)","(-0.0006957343,0.002685025,0.001573627)",True
4757,5547,2023-03-10T14:08:13.557695,9907,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004590211,0.01383575,-0.004685777)","(0.4010111,1.120207,0.1524331)","(-0.3939129,0.6061804,-0.02241522,0.6905618)","(-0.001394199,0.0006621924,0.002052979)",True
4758,5548,2023-03-10T14:08:13.568695,9908,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00290168,0.01503907,0.001814732)","(0.4009833,1.12022,0.1525056)","(-0.3938316,0.606087,-0.02258363,0.6906846)","(-0.001455281,0.0007639,0.002728125)",True
4759,5549,2023-03-10T14:08:13.590691,9910,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005589759,0.0101691,-0.001506264)","(0.400969,1.120233,0.1524896)","(-0.3937601,0.6061351,-0.02238133,0.6906898)","(-0.00180193,0.001133375,0.002178615)",True
4760,5550,2023-03-10T14:08:13.613692,9912,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002129176,0.02231259,-0.01724)","(0.4009504,1.120372,0.1525216)","(-0.3941242,0.6055793,-0.02235787,0.6909704)","(-0.001862528,0.003023701,0.002644442)",True
4761,5551,2023-03-10T14:08:13.635694,9914,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005321322,0.008946986,0.003738097)","(0.4009287,1.120267,0.1524455)","(-0.394034,0.6058779,-0.02268445,0.6907493)","(-0.002451935,0.001254871,0.001792448)",True
4762,5552,2023-03-10T14:08:13.658693,9916,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006257257,0.01104751,-0.003736224)","(0.4010485,1.120198,0.1524327)","(-0.3941672,0.6057846,-0.02252879,0.6907603)","(-0.001561664,7.865878E-05,0.001748187)",True
4763,5553,2023-03-10T14:08:13.669693,9917,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002294783,0.01280936,-0.006289929)","(0.4010512,1.120262,0.1523819)","(-0.3941126,0.6056163,-0.02248788,0.6909403)","(-0.001394271,0.001513992,0.001377681)",True
4764,5554,2023-03-10T14:08:13.691692,9919,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001651733,0.0123903,-0.00605594)","(0.4010769,1.120286,0.1524483)","(-0.3942344,0.6055894,-0.02244521,0.6908958)","(-0.0009962482,0.0013895,0.001932552)",True
4765,5555,2023-03-10T14:08:13.713692,9921,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004394306,0.01645342,-0.007643679)","(0.4010273,1.120325,0.1525606)","(-0.394289,0.605354,-0.02254128,0.6910678)","(-0.00135396,0.001844245,0.003552927)",True
4766,5556,2023-03-10T14:08:13.735692,9923,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00522328,0.02053891,-0.01378323)","(0.4009035,1.120399,0.1525546)","(-0.3946249,0.6049654,-0.02256325,0.6912156)","(-0.002489618,0.002076371,0.002902537)",True
4767,5557,2023-03-10T14:08:13.747693,9924,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00328593,0.01009553,0.001078344)","(0.4008383,1.120327,0.1525923)","(-0.3944283,0.6052013,-0.0227009,0.6911168)","(-0.003199265,2.791374E-05,0.002858057)",True
4768,5558,2023-03-10T14:08:13.769692,9926,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002012785,0.01023227,-0.005929111)","(0.4008174,1.120278,0.1525421)","(-0.394479,0.6050737,-0.02249876,0.6912062)","(-0.003322228,0.0002212173,0.002327276)",True
4769,5559,2023-03-10T14:08:13.791691,9928,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01738903,0.01675904,-0.0126879)","(0.4009161,1.12035,0.1526368)","(-0.39489,0.6049268,-0.02273117,0.6910924)","(-0.00203209,0.001950173,0.004323119)",True
4770,5560,2023-03-10T14:08:13.814693,9930,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005255397,0.009395278,0.00994619)","(0.4008939,1.120258,0.1525723)","(-0.39453,0.6050176,-0.02295613,0.6912112)","(-0.002283881,-0.0008892998,0.002458163)",True
4771,5561,2023-03-10T14:08:13.836693,9932,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002883598,0.02266252,-0.009374708)","(0.400865,1.120378,0.1525559)","(-0.3947895,0.6045281,-0.02275405,0.6914979)","(-0.002688088,0.001421128,0.002894562)",True
4772,5562,2023-03-10T14:08:13.847693,9933,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005908861,0.01609662,0.000843603)","(0.4008593,1.1204,0.1525154)","(-0.394737,0.6046603,-0.0229905,0.6914045)","(-0.00273883,0.001303475,0.001843539)",True
4773,5563,2023-03-10T14:08:13.870692,9935,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01135551,0.01052495,-0.00822574)","(0.4010371,1.120431,0.1525405)","(-0.3950168,0.6045673,-0.0228968,0.6913291)","(-0.001006118,0.002069784,0.002261272)",True
4774,5564,2023-03-10T14:08:13.892694,9937,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001889522,0.01228621,-0.0007381872)","(0.4009816,1.120406,0.1525396)","(-0.394805,0.6046118,-0.0227905,0.6914147)","(-0.001676428,0.00106852,0.002199591)",True
4775,5565,2023-03-10T14:08:13.914695,9939,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02125113,0.014078,-0.01885137)","(0.4010254,1.120557,0.1525941)","(-0.3955083,0.6042185,-0.02293928,0.6913516)","(-0.0007805158,0.003357142,0.003292434)",True
4776,5566,2023-03-10T14:08:13.937697,9941,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001043564,0.01187932,0.003138982)","(0.4012706,1.120426,0.1525348)","(-0.3949763,0.6043709,-0.02305161,0.6915187)","(0.00020746,0.0005378496,0.003128714)",True
4777,5567,2023-03-10T14:08:13.948693,9942,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004676892,0.02098962,-0.005652617)","(0.4012108,1.120458,0.1526503)","(-0.3950076,0.60408,-0.02292032,0.6917594)","(-0.0002758872,0.001510808,0.004111929)",True
4778,5568,2023-03-10T14:08:13.970694,9944,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01612866,0.006942018,-0.003149063)","(0.4009274,1.120398,0.152511)","(-0.3953212,0.6041853,-0.02306634,0.6914834)","(-0.002785654,0.0003409913,0.00175815)",True
4779,5569,2023-03-10T14:08:13.992692,9946,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005507159,0.007641265,-0.01099234)","(0.4010865,1.12036,0.1525521)","(-0.3954145,0.6040891,-0.02274274,0.6915248)","(-0.001170196,-0.0007850899,0.001663435)",True
4780,5570,2023-03-10T14:08:14.015693,9948,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008507386,0.01696078,-0.005773529)","(0.4010017,1.120443,0.1524424)","(-0.3952623,0.6039008,-0.02278367,0.6917749)","(-0.001895045,0.001102175,0.0007926485)",True
4781,5571,2023-03-10T14:08:14.037694,9950,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001654596,0.007742009,-0.001724112)","(0.4009712,1.120435,0.1525531)","(-0.395302,0.6039014,-0.02287586,0.6917486)","(-0.00169115,0.0006224854,0.001927269)",True
4782,5572,2023-03-10T14:08:14.048693,9951,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002626009,0.007068117,-0.005529172)","(0.4009778,1.120464,0.1525906)","(-0.3953346,0.6038446,-0.02280007,0.6917821)","(-0.001458877,0.001053437,0.002387053)",True
4783,5573,2023-03-10T14:08:14.071693,9953,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004828038,0.019317,-0.009312092)","(0.4008654,1.120471,0.1526374)","(-0.3956527,0.6034591,-0.02292617,0.6919325)","(-0.002619108,0.0008041743,0.002890881)",True
4784,5574,2023-03-10T14:08:14.093695,9955,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006432699,0.009248873,-0.005551615)","(0.4009017,1.12045,0.1526125)","(-0.3954586,0.6036778,-0.02270713,0.6918598)","(-0.002567586,0.001034405,0.00199719)",True
4785,5575,2023-03-10T14:08:14.115694,9957,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007042165,0.01186536,-0.001402073)","(0.4009756,1.12047,0.1525882)","(-0.3956937,0.6035971,-0.02302094,0.6917855)","(-0.001740391,0.0004065205,0.002061165)",True
4786,5576,2023-03-10T14:08:14.127694,9958,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004156787,0.01364262,-0.007505096)","(0.4010369,1.120359,0.1525335)","(-0.3955665,0.6034766,-0.02275416,0.6919722)","(-0.001192887,-0.0004332302,0.001691798)",True
4787,5577,2023-03-10T14:08:14.149694,9960,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003328918,0.00955001,-0.005112244)","(0.4011624,1.120416,0.1524418)","(-0.3958395,0.6034342,-0.02293675,0.691847)","(-1.832653E-05,3.959181E-05,0.0007824498)",True
4788,5578,2023-03-10T14:08:14.171694,9962,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00124316,0.01710289,-0.007374032)","(0.4011521,1.120511,0.1525006)","(-0.395777,0.6031395,-0.02294064,0.6921396)","(-9.325136E-05,0.001370006,0.001948311)",True
4789,5579,2023-03-10T14:08:14.194693,9964,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005286798,0.01651082,-0.007444459)","(0.4011857,1.120496,0.1524238)","(-0.3960002,0.6030515,-0.0229672,0.6920876)","(-0.0002874787,0.0006119473,0.0006473592)",True
4790,5580,2023-03-10T14:08:14.216696,9966,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00458584,0.008281451,-0.004370597)","(0.4011978,1.120543,0.1523865)","(-0.3959406,0.6031268,-0.02288431,0.6920589)","(-0.0004872881,0.001143281,0.0001676724)",True
4791,5581,2023-03-10T14:08:14.227691,9967,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004807542,0.01174588,-0.005135456)","(0.4012395,1.120427,0.152365)","(-0.3959735,0.6030346,-0.02290756,0.6921195)","(-0.0002488354,-0.0005809611,0.000360905)",True
4792,5582,2023-03-10T14:08:14.249693,9969,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009140997,0.01787079,-0.01613027)","(0.401256,1.120543,0.1524355)","(-0.3964451,0.6027508,-0.02298646,0.6920942)","(0.0003004789,0.00204758,0.002053629)",True
4793,5583,2023-03-10T14:08:14.272696,9971,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006237357,0.005500487,0.01006347)","(0.4012327,1.120456,0.1524077)","(-0.3961133,0.6029842,-0.02324246,0.6920724)","(-0.0002603504,-0.001131909,0.001235057)",True
4794,5584,2023-03-10T14:08:14.294694,9973,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001651195,0.01849307,-0.006005089)","(0.401177,1.120503,0.1525078)","(-0.3962675,0.602603,-0.02296029,0.6923255)","(-0.0006541584,8.718618E-05,0.002484442)",True
4795,5585,2023-03-10T14:08:14.316694,9975,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01115706,0.004432505,-0.009776724)","(0.4012524,1.120604,0.1524977)","(-0.3965214,0.6027061,-0.02296511,0.6920902)","(-0.000357797,0.001614748,0.002009242)",True
4796,5586,2023-03-10T14:08:14.328696,9976,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008412979,0.01103155,-0.01085733)","(0.4012767,1.120609,0.1525145)","(-0.39652,0.6025621,-0.02292828,0.6922176)","(-0.0001860708,0.001604076,0.002289714)",True
4797,5587,2023-03-10T14:08:14.350693,9978,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001609423,0.01399701,0.002165265)","(0.4011675,1.120584,0.1525745)","(-0.3963057,0.6025459,-0.02299739,0.6923522)","(-0.001263046,0.0008061026,0.002741654)",True
4798,5588,2023-03-10T14:08:14.372694,9980,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01748795,0.01217682,-0.01633474)","(0.4012323,1.120688,0.1525539)","(-0.3969684,0.6021977,-0.02303076,0.6922743)","(-0.0002381417,0.002769183,0.002739834)",True
4799,5589,2023-03-10T14:08:14.395693,9982,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001617121,0.01196289,0.003415877)","(0.4010568,1.120648,0.1526026)","(-0.3964265,0.6023811,-0.02295284,0.6924279)","(-0.002117906,0.001373204,0.002954064)",True
4800,5590,2023-03-10T14:08:14.417696,9984,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001759174,0.01265387,0.005420502)","(0.4009846,1.120697,0.1525859)","(-0.396472,0.6022691,-0.02308902,0.6924946)","(-0.002905659,0.001550938,0.001929406)",True
4801,5591,2023-03-10T14:08:14.429695,9985,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01668034,0.005802566,-0.004863888)","(0.4010044,1.120682,0.1525755)","(-0.3968118,0.6022514,-0.02304156,0.692317)","(-0.002458122,0.001767491,0.002063148)",True
4802,5592,2023-03-10T14:08:14.451694,9987,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004706407,0.008686594,-0.01458305)","(0.4009923,1.120689,0.1526299)","(-0.3969597,0.602021,-0.02275017,0.6924423)","(-0.002307374,0.000589378,0.002245075)",True
4803,5593,2023-03-10T14:08:14.473693,9989,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002656118,0.01721722,-0.007994826)","(0.4010486,1.120661,0.1526219)","(-0.3967755,0.6018029,-0.02292137,0.6927317)","(-0.001488063,0.001300897,0.00292964)",True
4804,5594,2023-03-10T14:08:14.495693,9991,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005101839,0.008440629,0.004992775)","(0.4010177,1.120653,0.1526517)","(-0.3966497,0.6020904,-0.02301346,0.6925508)","(-0.00192813,0.001134784,0.002871682)",True
4805,5595,2023-03-10T14:08:14.518445,9993,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002204278,0.02139626,-0.008467282)","(0.4010486,1.120729,0.1526721)","(-0.3969343,0.6016335,-0.02300734,0.6927849)","(-0.001810805,0.001846534,0.003262267)",True
4806,5596,2023-03-10T14:08:14.529446,9994,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003351958,0.01379434,4.357781E-05)","(0.4010492,1.120645,0.1526632)","(-0.3968537,0.6017445,-0.02307648,0.6927325)","(-0.002048092,0.0004182786,0.002934764)",True
4807,5597,2023-03-10T14:08:14.551447,9996,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0247777,0.004085866,-0.01669779)","(0.4011028,1.120734,0.152593)","(-0.3975372,0.6016808,-0.02309717,0.6923952)","(-0.001189427,0.001980095,0.002457984)",True
