,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
599,599,2023-03-01T18:50:00.425253,420,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004273371,0.02372971,0.02047058)","(-0.0006625579,1.205277,0.2035545)","(0.03481823,-0.09527859,0.06751376,-0.992548)","(-0.001767464,0.0006285067,-0.001867709)",True
600,600,2023-03-01T18:50:00.457257,421,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005240394,0.0239582,0.0257026)","(-0.0006844361,1.205219,0.2035334)","(0.03483969,-0.0949367,0.06796933,-0.992549)","(-0.00238855,-0.0001933972,-0.001810634)",True
601,601,2023-03-01T18:50:00.490251,422,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004986731,0.02492118,0.02353553)","(-0.0007955948,1.205208,0.203648)","(0.03485743,-0.09457234,0.06827237,-0.9925624)","(-0.002670313,-0.0002234707,-0.00137316)",True
602,602,2023-03-01T18:50:00.491250,422,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004986731,0.02492118,0.02353553)","(-0.0007955948,1.205208,0.203648)","(0.03485743,-0.09457234,0.06827237,-0.9925624)","(-0.002670313,-0.0002234707,-0.00137316)",True
603,603,2023-03-01T18:50:00.513248,423,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007803222,0.02646787,0.01968978)","(-0.0008376125,1.205159,0.2036758)","(0.03502801,-0.09416418,0.06851012,-0.9925788)","(-0.002636888,-0.0008994401,-0.0007907927)",True
604,604,2023-03-01T18:50:00.537250,424,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005891124,0.02372519,0.02341792)","(-0.00103579,1.205082,0.2038163)","(0.0349276,-0.09394732,0.06889806,-0.9925759)","(-0.003277883,-0.001546791,-0.0001361477)",True
605,605,2023-03-01T18:50:00.569297,425,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004327114,0.02515058,0.02580153)","(-0.001076982,1.205145,0.2038577)","(0.03492296,-0.093632,0.06923766,-0.9925823)","(-0.003206042,-0.0006870395,-0.0001351301)",True
606,606,2023-03-01T18:50:00.569297,425,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004327114,0.02515058,0.02580153)","(-0.001076982,1.205145,0.2038577)","(0.03492296,-0.093632,0.06923766,-0.9925823)","(-0.003206042,-0.0006870395,-0.0001351301)",True
607,607,2023-03-01T18:50:00.593249,426,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004190242,0.02409392,0.02586871)","(-0.001176989,1.205199,0.2038703)","(0.03492519,-0.09331846,0.06959838,-0.9925866)","(-0.003654185,5.821923E-05,2.349347E-05)",True
608,608,2023-03-01T18:50:00.625248,427,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005231646,0.02395357,0.02568574)","(-0.001194079,1.205151,0.2038964)","(0.03501253,-0.09297331,0.06993245,-0.9925923)","(-0.004260881,-0.0008856291,0.0006858937)",True
609,609,2023-03-01T18:50:00.625248,427,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005231646,0.02395357,0.02568574)","(-0.001194079,1.205151,0.2038964)","(0.03501253,-0.09297331,0.06993245,-0.9925923)","(-0.004260881,-0.0008856291,0.0006858937)",True
610,610,2023-03-01T18:50:00.648249,428,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005336506,0.023572,0.02025438)","(-0.001312131,1.205188,0.2039771)","(0.03513554,-0.09271058,0.07008588,-0.9926018)","(-0.004228148,-0.0001446815,0.0007937311)",True
611,611,2023-03-01T18:50:00.681249,429,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004248866,0.02309085,0.02696886)","(-0.001565384,1.205141,0.2040648)","(0.03512808,-0.09233481,0.07058496,-0.9926018)","(-0.005484245,-0.0008519392,0.0005282196)",True
612,612,2023-03-01T18:50:00.681249,429,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004248866,0.02309085,0.02696886)","(-0.001565384,1.205141,0.2040648)","(0.03512808,-0.09233481,0.07058496,-0.9926018)","(-0.005484245,-0.0008519392,0.0005282196)",True
613,613,2023-03-01T18:50:00.714251,430,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00494874,0.02591951,0.02238653)","(-0.00189328,1.205082,0.2043372)","(0.0351451,-0.09190837,0.07085582,-0.9926214)","(-0.006437565,-0.001171203,0.00158759)",True
614,614,2023-03-01T18:50:00.736250,431,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005665991,0.02467242,0.02123088)","(-0.001885939,1.205125,0.2043238)","(0.03519988,-0.09158143,0.07116964,-0.9926271)","(-0.005825262,-0.0006098067,0.001530953)",True
615,615,2023-03-01T18:50:00.760251,432,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002032364,0.02396645,0.01975136)","(-0.001823263,1.205163,0.2041433)","(0.03507807,-0.09134909,0.07146954,-0.9926313)","(-0.005575918,-0.0004430066,0.0005510545)",True
616,616,2023-03-01T18:50:00.760251,432,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002032364,0.02396645,0.01975136)","(-0.001823263,1.205163,0.2041433)","(0.03507807,-0.09134909,0.07146954,-0.9926313)","(-0.005575918,-0.0004430066,0.0005510545)",True
617,617,2023-03-01T18:50:00.792249,433,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006083919,0.02374418,0.02445969)","(-0.001746273,1.205143,0.2040911)","(0.03520175,-0.09102076,0.07195131,-0.9926224)","(-0.005150882,-0.0004963147,0.001069222)",True
618,618,2023-03-01T18:50:00.817250,434,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003641718,0.02395735,0.02270611)","(-0.00170755,1.205128,0.2041251)","(0.03524848,-0.090678,0.0721776,-0.9926356)","(-0.004351605,-0.000751426,0.001179551)",True
619,619,2023-03-01T18:50:00.818253,434,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003641718,0.02395735,0.02270611)","(-0.00170755,1.205128,0.2041251)","(0.03524848,-0.090678,0.0721776,-0.9926356)","(-0.004351605,-0.000751426,0.001179551)",True
620,620,2023-03-01T18:50:00.848248,435,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004210566,0.02816928,0.02242047)","(-0.001586355,1.205146,0.2040174)","(0.0352968,-0.09025417,0.07251038,-0.9926482)","(-0.003754826,-0.001080425,0.0004654875)",True
621,621,2023-03-01T18:50:00.871250,436,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004926544,0.02692054,0.02126264)","(-0.001604862,1.205181,0.2039795)","(0.0353571,-0.08990041,0.07278023,-0.9926584)","(-0.003625271,-0.0004366697,0.0001088281)",True
622,622,2023-03-01T18:50:00.904248,437,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005826127,0.02571825,0.0211567)","(-0.001453436,1.205196,0.2038334)","(0.03540574,-0.08953854,0.07309385,-0.9926665)","(-0.003123733,-0.0005429139,-0.0002108339)",True
623,623,2023-03-01T18:50:00.905249,437,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005826127,0.02571825,0.0211567)","(-0.001453436,1.205196,0.2038334)","(0.03540574,-0.08953854,0.07309385,-0.9926665)","(-0.003123733,-0.0005429139,-0.0002108339)",True
624,624,2023-03-01T18:50:00.928256,438,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005104417,0.02696704,0.02231553)","(-0.001393146,1.205222,0.2037914)","(0.03532581,-0.08918204,0.07347121,-0.9926735)","(-0.002726138,-0.0003879644,0.0002238351)",True
625,625,2023-03-01T18:50:00.959249,439,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004819572,0.02485731,0.0224503)","(-0.001496411,1.205166,0.2038143)","(0.03538384,-0.08890915,0.07375034,-0.9926752)","(-0.003089946,-0.0008623241,-0.0001059235)",True
626,626,2023-03-01T18:50:00.960249,439,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004819572,0.02485731,0.0224503)","(-0.001496411,1.205166,0.2038143)","(0.03538384,-0.08890915,0.07375034,-0.9926752)","(-0.003089946,-0.0008623241,-0.0001059235)",True
627,627,2023-03-01T18:50:00.994249,440,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004821677,0.02485686,0.02244773)","(-0.001581502,1.205173,0.2038635)","(0.03543215,-0.08849769,0.07415264,-0.9926803)","(-0.003185516,-0.0007884688,0.0001691257)",True
628,628,2023-03-01T18:50:01.027252,441,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005913239,0.03021379,0.02417963)","(-0.00162059,1.205255,0.2038026)","(0.03550215,-0.08801573,0.07452437,-0.9926928)","(-0.003774882,0.00043908,-0.0001394352)",True
629,629,2023-03-01T18:50:01.027252,441,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005913239,0.03021379,0.02417963)","(-0.00162059,1.205255,0.2038026)","(0.03550215,-0.08801573,0.07452437,-0.9926928)","(-0.003774882,0.00043908,-0.0001394352)",True
630,630,2023-03-01T18:50:01.049248,442,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004229629,0.0281827,0.02238009)","(-0.001677258,1.20526,0.2038987)","(0.03558555,-0.08761932,0.07474674,-0.9927082)","(-0.003825616,3.917007E-05,0.0004993659)",True
631,631,2023-03-01T18:50:01.071248,443,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00530511,0.02702416,0.02332998)","(-0.001647063,1.205236,0.2038599)","(0.03565223,-0.08730917,0.07506389,-0.9927092)","(-0.003618468,-0.0002558157,0.000547294)",True
632,632,2023-03-01T18:50:01.105250,444,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00443582,0.02723054,0.02454446)","(-0.001704023,1.205111,0.203817)","(0.03563499,-0.08692443,0.075401,-0.992718)","(-0.004297915,-0.001904038,-0.0002516533)",True
633,633,2023-03-01T18:50:01.105250,444,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00443582,0.02723054,0.02454446)","(-0.001704023,1.205111,0.203817)","(0.03563499,-0.08692443,0.075401,-0.992718)","(-0.004297915,-0.001904038,-0.0002516533)",True
634,634,2023-03-01T18:50:01.128252,445,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005767304,0.02916511,0.02424417)","(-0.001776265,1.205068,0.2037997)","(0.03559076,-0.08657094,0.07578658,-0.9927211)","(-0.004280557,-0.001991621,-0.0003047575)",True
635,635,2023-03-01T18:50:01.161252,446,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00410016,0.02612103,0.02357461)","(-0.002011311,1.205124,0.2039077)","(0.0355693,-0.08625937,0.07605945,-0.9927282)","(-0.005316319,-0.001072553,-0.0001928291)",True
636,636,2023-03-01T18:50:01.162251,446,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00410016,0.02612103,0.02357461)","(-0.002011311,1.205124,0.2039077)","(0.0355693,-0.08625937,0.07605945,-0.9927282)","(-0.005316319,-0.001072553,-0.0001928291)",True
637,637,2023-03-01T18:50:01.186249,447,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00588526,0.02370704,0.0233756)","(-0.002182348,1.205153,0.2041122)","(0.03569435,-0.08588804,0.07637952,-0.9927313)","(-0.005373716,-0.0008252051,0.0009646434)",True
638,638,2023-03-01T18:50:01.217251,448,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006198125,0.0248088,0.02435349)","(-0.002204949,1.205127,0.2043244)","(0.0356434,-0.0854769,0.07668705,-0.9927449)","(-0.004781205,-0.0009850244,0.002781875)",True
639,639,2023-03-01T18:50:01.239251,449,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00481112,0.02487947,0.02241285)","(-0.002306892,1.205129,0.2042527)","(0.03566378,-0.08510455,0.07695778,-0.9927552)","(-0.005477742,-0.001015772,0.001738215)",True
640,640,2023-03-01T18:50:01.239251,449,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00481112,0.02487947,0.02241285)","(-0.002306892,1.205129,0.2042527)","(0.03566378,-0.08510455,0.07695778,-0.9927552)","(-0.005477742,-0.001015772,0.001738215)",True
641,641,2023-03-01T18:50:01.262249,450,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005105774,0.02697924,0.0222824)","(-0.002337492,1.205161,0.2041874)","(0.03557191,-0.08475219,0.07731928,-0.9927606)","(-0.005538306,-0.0006288923,0.001245615)",True
642,642,2023-03-01T18:50:01.296252,451,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00219651,0.02550491,0.0260635)","(-0.002398305,1.205202,0.2041982)","(0.03551857,-0.08443011,0.07773657,-0.9927573)","(-0.005326413,-0.0003102062,0.0008026857)",True
643,643,2023-03-01T18:50:01.318249,452,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004963308,0.02593552,0.0223383)","(-0.002501098,1.205168,0.2041619)","(0.03568719,-0.08403761,0.07793576,-0.992769)","(-0.005501916,-0.0008162861,0.0003568144)",True
644,644,2023-03-01T18:50:01.318249,452,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004963308,0.02593552,0.0223383)","(-0.002501098,1.205168,0.2041619)","(0.03568719,-0.08403761,0.07793576,-0.992769)","(-0.005501916,-0.0008162861,0.0003568144)",True
645,645,2023-03-01T18:50:01.351252,453,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004090109,0.02614868,0.02355246)","(-0.002454113,1.205151,0.2042172)","(0.03564796,-0.08365031,0.07831357,-0.9927734)","(-0.004517125,-0.001375925,0.0007337544)",True
646,646,2023-03-01T18:50:01.377251,454,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003173779,0.02937586,0.02138771)","(-0.002682807,1.205096,0.2043664)","(0.03565348,-0.08317325,0.07858017,-0.9927921)","(-0.005401965,-0.001649694,0.001219543)",True
647,647,2023-03-01T18:50:01.407251,455,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003383447,0.02641551,0.02580959)","(-0.002723599,1.205147,0.2043829)","(0.03564419,-0.08283097,0.07907334,-0.9927819)","(-0.00547122,-0.0008067029,0.001371689)",True
648,648,2023-03-01T18:50:01.407251,455,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003383447,0.02641551,0.02580959)","(-0.002723599,1.205147,0.2043829)","(0.03564419,-0.08283097,0.07907334,-0.9927819)","(-0.00547122,-0.0008067029,0.001371689)",True
649,649,2023-03-01T18:50:01.440249,456,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003930069,0.02510927,0.02361976)","(-0.002779235,1.205166,0.2043162)","(0.03567814,-0.08248583,0.07935581,-0.9927869)","(-0.005642894,-0.0006326525,0.0002978864)",True
650,650,2023-03-01T18:50:01.440249,456,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003930069,0.02510927,0.02361976)","(-0.002779235,1.205166,0.2043162)","(0.03567814,-0.08248583,0.07935581,-0.9927869)","(-0.005642894,-0.0006326525,0.0002978864)",True
651,651,2023-03-01T18:50:01.462251,457,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007538836,0.02574692,0.02519282)","(-0.002716171,1.20517,0.204273)","(0.03567849,-0.08214957,0.07984284,-0.9927757)","(-0.004700464,-0.0006948077,0.0003995504)",True
652,652,2023-03-01T18:50:01.485266,458,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003202308,0.02837937,0.02251031)","(-0.002736818,1.205173,0.2043027)","(0.0356972,-0.08176854,0.08002272,-0.992792)","(-0.004222396,-0.0007707268,0.0005498548)",True
653,653,2023-03-01T18:50:01.519249,459,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003201708,0.02838213,0.022504)","(-0.002800222,1.205109,0.2043797)","(0.03570415,-0.0813961,0.08032686,-0.9927979)","(-0.004122002,-0.001291421,0.0008464422)",True
654,654,2023-03-01T18:50:01.519249,459,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003201708,0.02838213,0.022504)","(-0.002800222,1.205109,0.2043797)","(0.03570415,-0.0813961,0.08032686,-0.9927979)","(-0.004122002,-0.001291421,0.0008464422)",True
655,655,2023-03-01T18:50:01.540249,460,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003920828,0.02712026,0.02136324)","(-0.002849735,1.205153,0.2043426)","(0.03577096,-0.08102529,0.08062696,-0.9928015)","(-0.00416693,-0.0005643924,0.0003333632)",True
656,656,2023-03-01T18:50:01.564249,461,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006148662,0.02783127,0.02099447)","(-0.002843559,1.205194,0.2043073)","(0.03571642,-0.0806485,0.08096991,-0.9928061)","(-0.003995896,-0.0001273243,0.000330096)",True
657,657,2023-03-01T18:50:01.596249,462,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003676716,0.02953725,0.02453555)","(-0.002832498,1.205259,0.2043129)","(0.03565084,-0.08021942,0.08135223,-0.992812)","(-0.003971318,0.0005245177,0.001151566)",True
658,658,2023-03-01T18:50:01.630250,463,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003355676,0.02642923,0.02580295)","(-0.002846136,1.205251,0.2043036)","(0.03565503,-0.07995869,0.08171256,-0.9928033)","(-0.003829953,0.0001837713,0.001157714)",True
659,659,2023-03-01T18:50:01.630250,463,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003355676,0.02642923,0.02580295)","(-0.002846136,1.205251,0.2043036)","(0.03565503,-0.07995869,0.08171256,-0.9928033)","(-0.003829953,0.0001837713,0.001157714)",True
660,660,2023-03-01T18:50:01.652249,464,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005438359,0.02708763,0.02436589)","(-0.002939425,1.205263,0.2041828)","(0.03574238,-0.07960646,0.08199231,-0.9928055)","(-0.004808591,5.378822E-05,-2.494435E-05)",True
