,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
543,896,2023-04-06T20:09:26.124376,935,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003495093,0.002268348,-0.01740718)","(0.02126869,0.9651625,0.343715)","(-0.50652,0.4570763,0.5174932,-0.5164491)","(0.0004767575,-0.001051822,0.0002588787)",True
544,897,2023-04-06T20:09:26.135375,936,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001364731,0.001155116,-0.01739365)","(0.0212369,0.9651565,0.3437063)","(-0.506575,0.4570046,0.5174674,-0.5164843)","(0.0002719013,-0.001046943,-0.0001034771)",True
545,898,2023-04-06T20:09:26.146374,937,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003769594,0.000229998,-0.01962521)","(0.02119887,0.9651568,0.3437424)","(-0.5066342,0.4569209,0.5173815,-0.5165865)","(-0.0001281266,-0.0009178636,0.0003357774)",True
546,899,2023-04-06T20:09:26.157375,938,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000393472,-0.0007887677,-0.02073948)","(0.02119067,0.9651514,0.3437754)","(-0.5067214,0.4568042,0.5173098,-0.5166758)","(-4.906286E-05,-0.0008164286,0.0004785812)",True
547,900,2023-04-06T20:09:26.168374,939,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002464058,0.001165919,-0.0163965)","(0.02114689,0.9651485,0.3437788)","(-0.5067604,0.4568313,0.5172759,-0.5166475)","(-0.000601195,-0.00074429,0.0004062769)",True
548,901,2023-04-06T20:09:26.180376,940,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001609758,0.002356254,-0.02054339)","(0.02095327,0.965188,0.3439282)","(-0.5069354,0.4567173,0.5171674,-0.5166854)","(-0.001415302,-0.0005826319,0.001299393)",True
549,902,2023-04-06T20:09:26.191374,941,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002518961,-0.0008888227,-0.0206263)","(0.02109297,0.9651783,0.3438347)","(-0.5069559,0.4566092,0.5171335,-0.5167946)","(-0.0009079854,-0.0004520348,0.0007617298)",True
550,903,2023-04-06T20:09:26.202374,942,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001506657,0.0002283384,-0.02063937)","(0.02106494,0.9651717,0.3438459)","(-0.507022,0.4565739,0.5170504,-0.5168442)","(-0.0009932455,-0.0005468933,0.0007160952)",True
551,904,2023-04-06T20:09:26.213377,943,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004221912,0.002321116,-0.01848167)","(0.02102031,0.9651782,0.3438784)","(-0.5070711,0.4565836,0.5169783,-0.5168595)","(-0.001126752,-0.0004840427,0.0009155305)",True
552,905,2023-04-06T20:09:26.224373,944,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001708243,0.004484974,-0.02045142)","(0.02107647,0.9652036,0.3438161)","(-0.5071986,0.4565375,0.5168916,-0.5168619)","(-0.000854772,-0.0003397545,0.0003623609)",True
553,906,2023-04-06T20:09:26.236376,945,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003204889,0.0002017454,-0.01857035)","(0.02109351,0.9652082,0.3438128)","(-0.5071936,0.4564739,0.5168736,-0.516941)","(-0.000670964,-0.0001362668,0.0001941889)",True
554,907,2023-04-06T20:09:26.247375,946,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004681942,0.001098982,-0.01935386)","(0.02091476,0.965232,0.3438749)","(-0.507346,0.4563743,0.5168199,-0.516933)","(-0.001597712,-0.0001416499,0.0002352168)",True
555,908,2023-04-06T20:09:26.258374,947,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00136847,0.001169885,-0.01740596)","(0.02100534,0.9651645,0.3438129)","(-0.5073228,0.4563841,0.5167475,-0.5170195)","(-0.000992042,-0.0006429375,-5.693133E-05)",True
556,909,2023-04-06T20:09:26.280375,949,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001388236,-0.0008594717,-0.0196264)","(0.02090463,0.9651844,0.3438829)","(-0.5074915,0.4562475,0.5165989,-0.517123)","(-0.001684687,-0.0003628803,0.0002391344)",True
557,910,2023-04-06T20:09:26.292378,950,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001425058,0.001220608,-0.01846882)","(0.02106813,0.9651642,0.3437817)","(-0.5075287,0.4562569,0.5165192,-0.5171579)","(-0.0008511841,-0.0004407539,-5.355033E-05)",True
558,911,2023-04-06T20:09:26.303377,951,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000309791,0.0002150852,-0.018574)","(0.02108467,0.9651557,0.3437649)","(-0.5075693,0.4562146,0.5164543,-0.5172201)","(-0.0008114136,-0.0004718685,-0.0002918459)",True
559,912,2023-04-06T20:09:26.314376,952,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001440961,0.0002062431,-0.01957687)","(0.02100426,0.9651591,0.3438447)","(-0.5076746,0.4561058,0.5164348,-0.5172322)","(-0.001151089,-0.0005921385,0.0001558167)",True
560,913,2023-04-06T20:09:26.326377,953,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005744336,0.001418686,-0.02071383)","(0.02117502,0.9651317,0.3437427)","(-0.5077082,0.456075,0.5163111,-0.5173498)","(-0.0003926637,-0.0006204312,-3.920884E-05)",True
561,914,2023-04-06T20:09:26.337375,954,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003657923,0.001278868,-0.01852981)","(0.02118593,0.965122,0.3437341)","(-0.5077565,0.4560419,0.5162795,-0.5173631)","(-0.0003800993,-0.0006116953,-7.029679E-05)",True
562,915,2023-04-06T20:09:26.348374,955,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00254762,0.002235252,-0.01836763)","(0.02102065,0.9651701,0.3438562)","(-0.507881,0.4559642,0.5162315,-0.5173573)","(-0.001331369,-8.88503E-05,0.0007731799)",True
563,916,2023-04-06T20:09:26.359375,956,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003566959,-0.000925296,-0.02057579)","(0.02116597,0.9651461,0.3437456)","(-0.5079264,0.455863,0.5161726,-0.5174606)","(-0.000712759,-2.801768E-05,-5.07365E-05)",True
564,917,2023-04-06T20:09:26.370424,957,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003552939,0.001115333,-0.01835781)","(0.02112334,0.9651547,0.3437561)","(-0.5079935,0.455848,0.5161232,-0.5174573)","(-0.0009300179,3.409113E-05,0.0001466844)",True
565,918,2023-04-06T20:09:26.381425,958,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001557779,0.0002984453,-0.02171039)","(0.02102418,0.9651698,0.3438238)","(-0.5080756,0.4557667,0.5160098,-0.5175613)","(-0.001366584,7.200055E-05,0.0004226161)",True
566,919,2023-04-06T20:09:26.393427,959,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001869491,-0.0007281919,-0.01874632)","(0.02112968,0.9651476,0.3437678)","(-0.5080343,0.4557763,0.5159385,-0.5176645)","(-0.001042934,-3.890033E-06,0.0005194411)",True
567,920,2023-04-06T20:09:26.404425,960,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000485249,0.001373177,-0.02066244)","(0.02109818,0.9651482,0.3437791)","(-0.5081643,0.4557067,0.5158561,-0.5176804)","(-0.001138779,-0.0001221868,0.000408885)",True
568,921,2023-04-06T20:09:26.415425,961,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006128805,0.001465397,-0.0227875)","(0.02096794,0.9651783,0.343902)","(-0.5082866,0.4556118,0.5157838,-0.517716)","(-0.001679125,5.492366E-05,0.001133844)",True
569,922,2023-04-06T20:09:26.426426,962,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002547541,0.002235997,-0.01837887)","(0.02101248,0.9651452,0.3438587)","(-0.5083304,0.4555655,0.515763,-0.5177343)","(-0.001762132,-0.0001991836,0.0008562776)",True
570,923,2023-04-06T20:09:26.448424,964,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000372064,0.001293809,-0.01854173)","(0.02089071,0.9651633,0.3439126)","(-0.5084459,0.4554716,0.515641,-0.517825)","(-0.002328183,7.27677E-05,0.001186392)",True
571,924,2023-04-06T20:09:26.460429,965,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006310595,0.0003697574,-0.02076953)","(0.02100213,0.965139,0.3438333)","(-0.5084493,0.4554162,0.5155472,-0.5179638)","(-0.001819679,-8.22205E-05,0.0007601793)",True
572,925,2023-04-06T20:09:26.471425,966,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001608438,0.001362274,-0.02166875)","(0.02106832,0.9651226,0.3438277)","(-0.5085552,0.4553487,0.5154801,-0.517986)","(-0.001385774,-0.0001260836,0.0008845145)",True
573,926,2023-04-06T20:09:26.482424,967,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003555305,0.001120111,-0.01836449)","(0.02092422,0.9651479,0.3438827)","(-0.5086331,0.4552965,0.5154852,-0.5179502)","(-0.00208559,6.491685E-05,0.0008696993)",True
574,927,2023-04-06T20:09:26.493424,968,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003090452,0.0002297353,-0.01858724)","(0.02093726,0.9650434,0.3438482)","(-0.5086266,0.4552677,0.5153967,-0.5180701)","(-0.00208015,-0.0008708509,0.0004030561)",True
575,928,2023-04-06T20:09:26.504425,969,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001490744,0.000260422,-0.02065416)","(0.02101968,0.9650261,0.3438352)","(-0.5087289,0.4551863,0.515318,-0.5181194)","(-0.001463308,-0.0006944515,0.000542772)",True
576,929,2023-04-06T20:09:26.516426,970,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006075621,0.001473242,-0.02279225)","(0.02088667,0.9650288,0.3439087)","(-0.5088292,0.45513,0.5152086,-0.5181791)","(-0.002006247,-0.0008188673,0.0009868135)",True
577,930,2023-04-06T20:09:26.527426,971,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006990496,0.0003361665,-0.01970568)","(0.02103139,0.965099,0.3438124)","(-0.5087891,0.4551389,0.5151738,-0.5182454)","(-0.00117757,0.0001779418,0.0004774122)",True
578,931,2023-04-06T20:09:26.538428,972,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004223669,0.000322568,-0.02071008)","(0.02106201,0.9650919,0.3437742)","(-0.5088787,0.4550667,0.515104,-0.5182902)","(-0.001210369,0.000178092,-6.736972E-05)",True
579,932,2023-04-06T20:09:26.549426,973,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005445033,0.002451609,-0.02061632)","(0.02093318,0.9651268,0.3438596)","(-0.5089886,0.4550078,0.5150496,-0.518288)","(-0.001706357,0.0004264521,0.0001930949)",True
580,933,2023-04-06T20:09:26.560423,974,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001419926,0.002258723,-0.01736706)","(0.0210516,0.9651477,0.3437578)","(-0.5089714,0.455015,0.5150424,-0.5183057)","(-0.001296244,0.0008203071,-0.0003646101)",True
