,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
10,10,2023-03-01T18:49:48.758358,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003564346,0.0008712594,-0.0003106173)","(0.01966735,1.207684,0.1902854)","(0.01942314,-0.2010689,-0.02759502,-0.9789957)","(0.01309534,0.0003697056,-0.01412142)",True
11,11,2023-03-01T18:49:48.759357,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003564346,0.0008712594,-0.0003106173)","(0.01966735,1.207684,0.1902854)","(0.01942314,-0.2010689,-0.02759502,-0.9789957)","(0.01309534,0.0003697056,-0.01412142)",True
12,12,2023-03-01T18:49:48.759357,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003564346,0.0008712594,-0.0003106173)","(0.01966735,1.207684,0.1902854)","(0.01942314,-0.2010689,-0.02759502,-0.9789957)","(0.01309534,0.0003697056,-0.01412142)",True
13,13,2023-03-01T18:49:48.759357,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003564346,0.0008712594,-0.0003106173)","(0.01966735,1.207684,0.1902854)","(0.01942314,-0.2010689,-0.02759502,-0.9789957)","(0.01309534,0.0003697056,-0.01412142)",True
14,14,2023-03-01T18:49:48.759357,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003564346,0.0008712594,-0.0003106173)","(0.01966735,1.207684,0.1902854)","(0.01942314,-0.2010689,-0.02759502,-0.9789957)","(0.01309534,0.0003697056,-0.01412142)",True
15,15,2023-03-01T18:49:48.759357,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003564346,0.0008712594,-0.0003106173)","(0.01966735,1.207684,0.1902854)","(0.01942314,-0.2010689,-0.02759502,-0.9789957)","(0.01309534,0.0003697056,-0.01412142)",True
16,16,2023-03-01T18:49:48.779356,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-8.207501E-05,0.0007718798,-0.001314719)","(0.01933546,1.207651,0.1907961)","(0.01916517,-0.2014515,-0.0278189,-0.9789158)","(0.008462168,5.525302E-05,-0.007500494)",True
17,17,2023-03-01T18:49:48.779356,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-8.207501E-05,0.0007718798,-0.001314719)","(0.01933546,1.207651,0.1907961)","(0.01916517,-0.2014515,-0.0278189,-0.9789158)","(0.008462168,5.525302E-05,-0.007500494)",True
18,18,2023-03-01T18:49:48.830653,5,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002198732,-0.0001288993,0.001233099)","(0.01921374,1.207818,0.1908639)","(0.01923872,-0.2015121,-0.02775981,-0.9789035)","(0.007776828,0.001913609,-0.007506802)",True
19,19,2023-03-01T18:49:48.831653,5,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002198732,-0.0001288993,0.001233099)","(0.01921374,1.207818,0.1908639)","(0.01923872,-0.2015121,-0.02775981,-0.9789035)","(0.007776828,0.001913609,-0.007506802)",True
20,20,2023-03-01T18:49:48.838707,6,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004042115,-0.0002688942,-0.0003245995)","(0.01874723,1.207698,0.1912808)","(0.01924287,-0.2015794,-0.02779262,-0.9788888)","(0.005813331,0.001075475,-0.005962407)",True
21,21,2023-03-01T18:49:48.874479,7,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007578284,0.0008217948,0.0006621046)","(0.01867879,1.207696,0.1913067)","(0.0193156,-0.2016147,-0.02761785,-0.978885)","(0.005383626,0.0009055389,-0.005740484)",True
22,22,2023-03-01T18:49:48.902516,8,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002134273,0.002759266,-0.0004966857)","(0.01841205,1.207527,0.19162)","(0.01943332,-0.201562,-0.02754834,-0.9788954)","(0.004730113,-0.0005887352,-0.004322266)",True
23,23,2023-03-01T18:49:48.902516,8,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002134273,0.002759266,-0.0004966857)","(0.01841205,1.207527,0.19162)","(0.01943332,-0.201562,-0.02754834,-0.9788954)","(0.004730113,-0.0005887352,-0.004322266)",True
24,24,2023-03-01T18:49:48.929698,9,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009136816,-0.0003638476,-0.0008573482)","(0.01822696,1.207406,0.1917819)","(0.01968656,-0.201564,-0.02735193,-0.9788954)","(0.00407209,-0.001323145,-0.004391128)",True
25,25,2023-03-01T18:49:48.958964,10,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002838886,-6.684884E-05,-0.0001104305)","(0.01837953,1.207561,0.1919215)","(0.0197005,-0.2011636,-0.02725043,-0.9789803)","(0.005370166,0.0003407614,-0.002867089)",True
26,26,2023-03-01T18:49:48.959949,10,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002838886,-6.684884E-05,-0.0001104305)","(0.01837953,1.207561,0.1919215)","(0.0197005,-0.2011636,-0.02725043,-0.9789803)","(0.005370166,0.0003407614,-0.002867089)",True
27,27,2023-03-01T18:49:48.986237,11,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0017978,0.0009468262,0.0002853234)","(0.01841253,1.207714,0.1916181)","(0.01975888,-0.2010792,-0.02724506,-0.9789966)","(0.004950772,0.001606757,-0.005337914)",True
28,28,2023-03-01T18:49:49.018923,12,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005932837,0.0007980818,0.0001134307)","(0.01803518,1.207604,0.1920741)","(0.01957857,-0.2010562,-0.02734033,-0.9790024)","(0.004033075,0.000511427,-0.002769223)",True
29,29,2023-03-01T18:49:49.019925,12,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005932837,0.0007980818,0.0001134307)","(0.01803518,1.207604,0.1920741)","(0.01957857,-0.2010562,-0.02734033,-0.9790024)","(0.004033075,0.000511427,-0.002769223)",True
30,30,2023-03-01T18:49:49.054169,13,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001807383,-0.0001123797,0.0002749118)","(0.016884,1.207371,0.193082)","(0.0193831,-0.2010519,-0.02749112,-0.9790029)","(-0.0005099836,-0.001072145,0.001313869)",True
31,31,2023-03-01T18:49:49.087026,14,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004377836,-0.0002749716,-0.00227217)","(0.01562055,1.207193,0.1940838)","(0.01908149,-0.2010112,-0.02764159,-0.9790129)","(-0.005626687,-0.00129233,0.004452105)",True
32,32,2023-03-01T18:49:49.087026,14,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004377836,-0.0002749716,-0.00227217)","(0.01562055,1.207193,0.1940838)","(0.01908149,-0.2010112,-0.02764159,-0.9790129)","(-0.005626687,-0.00129233,0.004452105)",True
33,33,2023-03-01T18:49:49.120740,15,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006064451,-0.0002572701,0.0001155181)","(0.01575067,1.207309,0.194013)","(0.01903337,-0.2009719,-0.02752101,-0.9790253)","(-0.003970004,-0.0001420344,0.003466063)",True
34,34,2023-03-01T18:49:49.120740,15,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006064451,-0.0002572701,0.0001155181)","(0.01575067,1.207309,0.194013)","(0.01903337,-0.2009719,-0.02752101,-0.9790253)","(-0.003970004,-0.0001420344,0.003466063)",True
35,35,2023-03-01T18:49:49.142378,16,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001769171,-9.833599E-05,0.0002865676)","(0.01601017,1.207334,0.1938116)","(0.01911062,-0.2009063,-0.02745655,-0.9790392)","(-0.002314294,-0.0001049681,0.002178875)",True
36,36,2023-03-01T18:49:49.175554,17,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001914014,-0.0002081066,0.001115499)","(0.01639315,1.207371,0.1934572)","(0.01906812,-0.2008598,-0.02736056,-0.9790522)","(-0.0006198633,1.225871E-05,0.0006076699)",True
37,37,2023-03-01T18:49:49.210540,18,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005015858,-0.0001963015,-0.002653867)","(0.01462617,1.207012,0.1950715)","(0.01875863,-0.2008393,-0.02748789,-0.9790589)","(-0.006676341,-0.002065717,0.006564537)",True
38,38,2023-03-01T18:49:49.210540,18,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005015858,-0.0001963015,-0.002653867)","(0.01462617,1.207012,0.1950715)","(0.01875863,-0.2008393,-0.02748789,-0.9790589)","(-0.006676341,-0.002065717,0.006564537)",True
39,39,2023-03-01T18:49:49.234540,19,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004068494,0.000614956,0.0003726066)","(0.01450885,1.206751,0.1951154)","(0.01862968,-0.2007746,-0.02738008,-0.9790775)","(-0.00661041,-0.003919911,0.005955895)",True
40,40,2023-03-01T18:49:49.265544,20,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009850499,-0.00133063,-0.0008233854)","(0.01480002,1.207013,0.1948718)","(0.01872115,-0.2007667,-0.02729133,-0.97908)","(-0.004613183,-0.001844093,0.004134859)",True
41,41,2023-03-01T18:49:49.265544,20,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009850499,-0.00133063,-0.0008233854)","(0.01480002,1.207013,0.1948718)","(0.01872115,-0.2007667,-0.02729133,-0.97908)","(-0.004613183,-0.001844093,0.004134859)",True
42,42,2023-03-01T18:49:49.298542,21,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001572532,0.001833422,-0.001828864)","(0.01563439,1.207471,0.1941375)","(0.01884082,-0.200616,-0.0272337,-0.9791101)","(-0.0009757242,0.001927059,0.0006548849)",True
43,43,2023-03-01T18:49:49.298542,21,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001572532,0.001833422,-0.001828864)","(0.01563439,1.207471,0.1941375)","(0.01884082,-0.200616,-0.0272337,-0.9791101)","(-0.0009757242,0.001927059,0.0006548849)",True
44,44,2023-03-01T18:49:49.332540,22,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001711178,0.0009990076,0.0003233316)","(0.01696781,1.207751,0.1929018)","(0.01911606,-0.200567,-0.0270657,-0.9791194)","(0.004540746,0.003568001,-0.005108236)",True
45,45,2023-03-01T18:49:49.365540,23,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005740371,-0.0002026874,0.0001716275)","(0.01807557,1.207888,0.192015)","(0.01921433,-0.2005004,-0.02701945,-0.9791324)","(0.009638159,0.004149604,-0.008214128)",True
46,46,2023-03-01T18:49:49.366539,23,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005740371,-0.0002026874,0.0001716275)","(0.01807557,1.207888,0.192015)","(0.01921433,-0.2005004,-0.02701945,-0.9791324)","(0.009638159,0.004149604,-0.008214128)",True
47,47,2023-03-01T18:49:49.388549,24,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002089987,0.002110319,0.00129859)","(0.01893147,1.207911,0.1911509)","(0.01940836,-0.2004438,-0.02696727,-0.9791417)","(0.01202856,0.003141175,-0.01159641)",True
48,48,2023-03-01T18:49:49.421540,25,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001042275,-0.003287124,0.0007768411)","(0.01959959,1.207895,0.190581)","(0.0194567,-0.2004772,-0.02698477,-0.9791334)","(0.01436556,0.002654264,-0.01361763)",True
49,49,2023-03-01T18:49:49.421540,25,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001042275,-0.003287124,0.0007768411)","(0.01959959,1.207895,0.190581)","(0.0194567,-0.2004772,-0.02698477,-0.9791334)","(0.01436556,0.002654264,-0.01361763)",True
50,50,2023-03-01T18:49:49.454541,26,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000632629,0.001946892,0.0001589477)","(0.01993419,1.207753,0.1902502)","(0.01976608,-0.2002918,-0.02680751,-0.9791701)","(0.01559656,0.0009026102,-0.01529016)",True
51,51,2023-03-01T18:49:49.479540,27,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001008231,-0.002227501,0.0007747729)","(0.01997143,1.207787,0.1901972)","(0.01971814,-0.2004825,-0.02686566,-0.9791304)","(0.01477596,0.001429751,-0.01427135)",True
52,52,2023-03-01T18:49:49.480552,27,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001008231,-0.002227501,0.0007747729)","(0.01997143,1.207787,0.1901972)","(0.01971814,-0.2004825,-0.02686566,-0.9791304)","(0.01477596,0.001429751,-0.01427135)",True
53,53,2023-03-01T18:49:49.511540,28,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003574206,0.001994902,-0.0002536724)","(0.02016346,1.20779,0.1899775)","(0.01988879,-0.2003331,-0.02681412,-0.9791589)","(0.0150897,0.0009893909,-0.01506971)",True
54,54,2023-03-01T18:49:49.534540,29,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004073223,-0.001268127,0.0001975844)","(0.02033959,1.207766,0.1899379)","(0.01999039,-0.200518,-0.02672666,-0.9791214)","(0.01561082,0.0008148071,-0.01441622)",True
55,55,2023-03-01T18:49:49.567541,30,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002872087,2.505378E-05,-5.933126E-05)","(0.02044039,1.207923,0.1899019)","(0.02002151,-0.2003031,-0.02676313,-0.9791637)","(0.01565772,0.002521334,-0.01384417)",True
56,56,2023-03-01T18:49:49.567541,30,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002872087,2.505378E-05,-5.933126E-05)","(0.02044039,1.207923,0.1899019)","(0.02002151,-0.2003031,-0.02676313,-0.9791637)","(0.01565772,0.002521334,-0.01384417)",True
57,57,2023-03-01T18:49:49.592541,31,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002472837,-1.261815E-05,-0.001039655)","(0.02115804,1.207981,0.1892741)","(0.02008589,-0.20031,-0.02675061,-0.9791614)","(0.01738454,0.002138664,-0.01542104)",True
58,58,2023-03-01T18:49:49.623541,32,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.99471E-05,-0.0001565187,-0.001220708)","(0.02101495,1.207935,0.1894086)","(0.01996941,-0.2002564,-0.02687672,-0.9791712)","(0.01631731,0.001831783,-0.01414268)",True
59,59,2023-03-01T18:49:49.623541,32,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.99471E-05,-0.0001565187,-0.001220708)","(0.02101495,1.207935,0.1894086)","(0.01996941,-0.2002564,-0.02687672,-0.9791712)","(0.01631731,0.001831783,-0.01414268)",True
60,60,2023-03-01T18:49:49.656541,33,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0731373,0.07038373,-0.1556155)","(0.01952411,1.208408,0.1904125)","(0.02079832,-0.1977438,-0.02969388,-0.9795831)","(-0.0075991,0.01014969,-0.001684955)",True
61,61,2023-03-01T18:49:49.679541,34,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.1599558,-0.07871728,-0.1508187)","(0.01959138,1.20946,0.1898421)","(0.02236493,-0.2014535,-0.03000093,-0.9787831)","(0.002664787,0.03649871,-0.01023219)",True
62,62,2023-03-01T18:49:49.680541,34,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.1599558,-0.07871728,-0.1508187)","(0.01959138,1.20946,0.1898421)","(0.02236493,-0.2014535,-0.03000093,-0.9787831)","(0.002664787,0.03649871,-0.01023219)",True
63,63,2023-03-01T18:49:49.712541,35,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.1845309,-0.004690303,-0.01362169)","(0.02122859,1.208596,0.1897816)","(0.02275619,-0.2001718,-0.02699254,-0.9791246)","(0.0422571,0.01937704,-0.01391339)",True
64,64,2023-03-01T18:49:49.734555,36,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01414574,-0.04644778,0.1593806)","(0.02146752,1.208258,0.1900457)","(0.01818248,-0.2007076,-0.02312041,-0.9792095)","(0.04721888,0.009158363,-0.01865671)",True
65,65,2023-03-01T18:49:49.757542,37,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01444258,0.1168165,0.03516384)","(0.02085831,1.207481,0.1901319)","(0.01927913,-0.1966287,-0.02484716,-0.9799735)","(0.01562798,-0.005883048,-0.007918796)",True
66,66,2023-03-01T18:49:49.758542,37,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01444258,0.1168165,0.03516384)","(0.02085831,1.207481,0.1901319)","(0.01927913,-0.1966287,-0.02484716,-0.9799735)","(0.01562798,-0.005883048,-0.007918796)",True
67,67,2023-03-01T18:49:49.790540,38,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.07183541,0.005640493,-0.06881967)","(0.01916248,1.207633,0.1901728)","(0.01828401,-0.1985553,-0.02748869,-0.9795336)","(-0.01592377,-0.0004390683,-0.007318555)",True
68,68,2023-03-01T18:49:49.815541,39,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007320603,-0.0206679,-0.08183931)","(0.01832457,1.207548,0.1906064)","(0.01997155,-0.1991439,-0.02861334,-0.9793489)","(-0.01815037,-0.00172725,-0.005487083)",True
69,69,2023-03-01T18:49:49.845540,40,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01516891,-0.02648252,0.01972958)","(0.01911825,1.207458,0.1906473)","(0.01919506,-0.2000409,-0.02700331,-0.9792272)","(0.01326703,-0.00408034,-0.01140964)",True
70,70,2023-03-01T18:49:49.846540,40,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01516891,-0.02648252,0.01972958)","(0.01911825,1.207458,0.1906473)","(0.01919506,-0.2000409,-0.02700331,-0.9792272)","(0.01326703,-0.00408034,-0.01140964)",True
71,71,2023-03-01T18:49:49.879542,41,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008369305,0.01765763,0.08025303)","(0.02025309,1.207628,0.1904735)","(0.01912007,-0.1993497,-0.02527273,-0.9794158)","(0.02668502,-0.002175833,-0.01015125)",True
72,72,2023-03-01T18:49:49.880543,41,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008369305,0.01765763,0.08025303)","(0.02025309,1.207628,0.1904735)","(0.01912007,-0.1993497,-0.02527273,-0.9794158)","(0.02668502,-0.002175833,-0.01015125)",True
73,73,2023-03-01T18:49:49.902543,42,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004665077,0.02493645,0.02471283)","(0.01989768,1.207752,0.1908072)","(0.01928168,-0.1990181,-0.02580868,-0.9794662)","(0.01092205,0.0001836846,-0.004305696)",True
74,74,2023-03-01T18:49:49.925544,43,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00297828,-0.003300058,-0.01397687)","(0.01946757,1.20793,0.1906049)","(0.0192373,-0.1997198,-0.02664179,-0.9793019)","(-0.002617175,0.003574531,-0.003732605)",True
75,75,2023-03-01T18:49:49.957540,44,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004910968,-0.009131839,-0.05428652)","(0.01856779,1.207836,0.1909257)","(0.01913441,-0.2000563,-0.0284494,-0.9791843)","(-0.009430263,0.002198865,-0.003308971)",True
76,76,2023-03-01T18:49:49.958541,44,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004910968,-0.009131839,-0.05428652)","(0.01856779,1.207836,0.1909257)","(0.01913441,-0.2000563,-0.0284494,-0.9791843)","(-0.009430263,0.002198865,-0.003308971)",True
77,77,2023-03-01T18:49:49.991540,45,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006807409,-0.008300865,0.002986249)","(0.0190053,1.207703,0.1908282)","(0.01899953,-0.2004218,-0.02789389,-0.9791282)","(0.009869081,-0.0001326202,-0.006875879)",True
