,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
26,816,2023-03-10T14:06:38.927678,1435,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001638104,0.01071751,-0.002817975)","(0.3820058,1.085673,0.1157586)","(-0.09315005,0.9350166,-0.02269243,0.3413976)","(-0.001019444,7.97766E-05,0.0006449141)",True
27,817,2023-03-10T14:06:38.949676,1437,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003074565,0.01361874,0.0002004409)","(0.3821003,1.085724,0.1157365)","(-0.09300692,0.9349589,-0.02266721,0.341596)","(3.263401E-05,0.000412938,0.0002339802)",True
28,818,2023-03-10T14:06:38.971516,1439,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00105815,0.01089824,-0.0005072827)","(0.3821171,1.085662,0.1156965)","(-0.09305281,0.9349372,-0.02276096,0.3416366)","(0.0001093771,-0.0003239668,-4.96278E-05)",True
29,819,2023-03-10T14:06:38.994520,1441,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001376244,0.008800734,-0.0002701932)","(0.382124,1.085626,0.1158016)","(-0.0931273,0.9349122,-0.02279736,0.3416822)","(0.000504046,-0.0007694016,0.0004610535)",True
30,820,2023-03-10T14:06:39.016517,1443,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001229175,0.0104938,-0.001054948)","(0.3822834,1.085606,0.1157134)","(-0.09304209,0.9348472,-0.02268297,0.3418911)","(0.0009730823,-0.0006788984,0.0002437424)",True
31,821,2023-03-10T14:06:39.027516,1444,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008434476,0.007746968,0.0006679261)","(0.3821951,1.085615,0.1157519)","(-0.09308404,0.9348602,-0.02280724,0.3418359)","(0.0003987871,-0.0004709955,-0.0002750831)",True
32,822,2023-03-10T14:06:39.049534,1446,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002019667,0.01029546,-0.001731551)","(0.3822841,1.085573,0.1156445)","(-0.09304386,0.9347869,-0.02269369,0.3420546)","(0.0007563152,-0.001094646,-0.0007180832)",True
33,823,2023-03-10T14:06:39.072376,1448,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005347606,0.01049672,-0.001863896)","(0.3822669,1.0856,0.1156663)","(-0.09308764,0.9347553,-0.02270918,0.3421281)","(0.0006687699,-0.0005818402,-0.0006711551)",True
34,824,2023-03-10T14:06:39.094579,1450,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002683123,0.009640564,-0.0002583675)","(0.38217,1.08558,0.1157377)","(-0.09314088,0.9347158,-0.02276233,0.3422178)","(1.226431E-05,-0.0009880755,-0.0003837957)",True
35,825,2023-03-10T14:06:39.116578,1452,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002421951,0.008151381,0.002038796)","(0.3823123,1.085526,0.1156429)","(-0.09301215,0.9346766,-0.02281315,0.3423567)","(0.0006506191,-0.001482859,-0.0005076193)",True
36,826,2023-03-10T14:06:39.128581,1453,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004278177,0.01335758,0.003844879)","(0.3821664,1.085662,0.1157963)","(-0.0930213,0.9346219,-0.02282911,0.3425024)","(6.815455E-05,0.0001802689,7.095512E-05)",True
37,827,2023-03-10T14:06:39.150582,1455,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001738225,0.009843544,0.00124312)","(0.3822905,1.085658,0.1157013)","(-0.09297791,0.9345908,-0.02276897,0.3426028)","(0.0006060773,0.0002007827,-0.000234541)",True
38,828,2023-03-10T14:06:39.173336,1457,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005896402,0.01174597,-0.0004970066)","(0.3822261,1.085666,0.1157018)","(-0.09303703,0.9345256,-0.02273458,0.3427672)","(7.675229E-05,-0.0002766738,-0.000497006)",True
39,829,2023-03-10T14:06:39.195334,1459,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002326149,0.01239234,-0.001993293)","(0.3820846,1.085713,0.1157803)","(-0.09314903,0.9344729,-0.02275095,0.3428794)","(-0.0005659618,1.068625E-05,-0.0006916773)",True
40,830,2023-03-10T14:06:39.217173,1461,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002036733,0.01194811,0.0001831056)","(0.3822003,1.085684,0.1157091)","(-0.09304817,0.9344311,-0.0227732,0.3430189)","(0.0003820738,-0.0001836602,-0.0007231019)",True
41,831,2023-03-10T14:06:39.229195,1462,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003266969,0.0186736,-0.002727731)","(0.3821599,1.085658,0.115821)","(-0.09311228,0.934352,-0.02272571,0.3432201)","(0.0004801306,-0.0005002726,-0.000247894)",True
42,832,2023-03-10T14:06:39.251189,1464,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005998875,0.00461173,0.001860999)","(0.3822455,1.085644,0.1157295)","(-0.09296513,0.9344376,-0.02276218,0.3430243)","(0.0006621543,-0.0004204666,-0.0004629175)",True
43,833,2023-03-10T14:06:39.273208,1466,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.960373E-05,0.02118683,-0.004022493)","(0.3822939,1.085599,0.11574)","(-0.09305547,0.9342616,-0.02273029,0.3434815)","(0.001218718,-0.000917671,-0.0003195945)",True
44,834,2023-03-10T14:06:39.296101,1468,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00240302,0.00272149,0.001979808)","(0.3821439,1.085586,0.1158125)","(-0.09300832,0.9343577,-0.0228326,0.3432256)","(-7.208213E-05,-0.001340791,-0.0004421138)",True
45,835,2023-03-10T14:06:39.317556,1470,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002368002,0.01639991,-0.004765401)","(0.3822018,1.085537,0.1157102)","(-0.09305555,0.9342009,-0.02267039,0.3436501)","(0.0004816474,-0.001729473,-0.0007351766)",True
46,836,2023-03-10T14:06:39.329558,1471,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004153308,0.01427421,-0.003416789)","(0.3820807,1.085576,0.1158099)","(-0.09316187,0.9341935,-0.02284872,0.3436295)","(-0.0003827217,-0.001454976,-0.0005250419)",True
47,837,2023-03-10T14:06:39.351580,1473,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005373966,0.01322384,-0.0003575266)","(0.3822247,1.085615,0.1157099)","(-0.09294588,0.9341592,-0.02262103,0.3437966)","(0.00056583,-0.0007133469,-0.0006063969)",True
48,838,2023-03-10T14:06:39.373592,1475,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002278762,0.0119664,-0.002228066)","(0.3822853,1.085628,0.1157176)","(-0.09304409,0.9341232,-0.022794,0.3438561)","(0.0007958189,-0.0003480895,-0.0006310723)",True
49,839,2023-03-10T14:06:39.396593,1477,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001042565,0.005463779,-0.0005631338)","(0.3821678,1.085637,0.1158084)","(-0.09305204,0.934163,-0.0228291,0.3437437)","(4.382795E-05,-0.0004191043,-0.0003021154)",True
50,840,2023-03-10T14:06:39.407592,1478,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005514292,0.0196864,-0.0004149927)","(0.3822941,1.085639,0.1157292)","(-0.09292213,0.9340367,-0.02264211,0.3441341)","(0.001184118,-4.173848E-05,-0.0004062566)",True
51,841,2023-03-10T14:06:39.429125,1480,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003470691,0.004823506,0.0001223947)","(0.3822296,1.085634,0.1158292)","(-0.09303132,0.9340816,-0.02283238,0.3439703)","(0.000342523,-0.0004455377,-0.0001110946)",True
52,842,2023-03-10T14:06:39.452142,1482,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003298459,0.01323879,-0.002784886)","(0.3824423,1.085649,0.1158045)","(-0.09297734,0.933975,-0.02258454,0.3442907)","(0.002093224,-0.0003506073,0.0004321273)",True
53,843,2023-03-10T14:06:39.474156,1484,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003048134,0.005603088,0.005776681)","(0.3824107,1.085591,0.1157968)","(-0.09284439,0.9340161,-0.02267581,0.3442087)","(0.001264266,-0.0009708424,0.000168581)",True
54,844,2023-03-10T14:06:39.497157,1486,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00027707,0.008030592,-0.005412785)","(0.3822502,1.085595,0.115789)","(-0.09318345,0.9339412,-0.02273122,0.3443167)","(0.0003333036,-0.0008696671,-0.0004257809)",True
55,845,2023-03-10T14:06:39.508172,1487,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00268274,0.01005481,-0.0004932236)","(0.3823606,1.085587,0.1156899)","(-0.0930413,0.9339164,-0.02277541,0.3444193)","(0.0007981719,-0.0009699634,-0.0006295375)",True
56,846,2023-03-10T14:06:39.530176,1489,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006881768,0.01699289,-0.003048233)","(0.3822116,1.085694,0.1158587)","(-0.09308884,0.9338341,-0.02264231,0.3446386)","(9.766071E-05,0.0004536383,0.0004726516)",True
57,847,2023-03-10T14:06:39.552913,1491,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003847002,0.006925649,-0.0009296176)","(0.3821785,1.085658,0.1158029)","(-0.09309617,0.9338357,-0.02280825,0.344621)","(-0.001204668,-0.0001482337,0.0002804519)",True
58,848,2023-03-10T14:06:39.574914,1493,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003278418,0.01866069,-0.002722169)","(0.3822471,1.085672,0.1158665)","(-0.09304568,0.9337226,-0.02266661,0.3449506)","(0.0005681988,0.0001392294,0.001226669)",True
59,849,2023-03-10T14:06:39.596915,1495,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003326401,0.01129559,6.58379E-05)","(0.3821215,1.085705,0.1159897)","(-0.0931491,0.9337105,-0.02286819,0.3449419)","(-0.00106731,0.0004257422,0.00157433)",True
60,850,2023-03-10T14:06:39.608159,1496,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002835458,0.003313548,0.004528561)","(0.3822309,1.085729,0.1158965)","(-0.0929118,0.9337794,-0.02272259,0.3448291)","(-0.0004111304,0.0006823676,0.001153072)",True
61,851,2023-03-10T14:06:39.630178,1498,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009886787,0.01212952,0.0008748329)","(0.3821929,1.085727,0.1159658)","(-0.09303238,0.9336652,-0.02285739,0.3450967)","(-9.497254E-05,0.0005487867,0.00115922)",True
62,852,2023-03-10T14:06:39.653953,1500,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001695934,0.00813884,0.0028664)","(0.3822343,1.085624,0.1158684)","(-0.09291875,0.933644,-0.02283959,0.3451858)","(-0.0004984977,-0.0007369611,0.0006289682)",True
63,853,2023-03-10T14:06:39.675951,1502,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002896225,0.009639069,-0.0002375739)","(0.3823096,1.085603,0.1158032)","(-0.09291762,0.9336113,-0.02278763,0.3452782)","(0.0002331038,-0.001046459,-7.257567E-05)",True
64,854,2023-03-10T14:06:39.697951,1504,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004685568,0.009255651,-0.003233851)","(0.3822366,1.08567,0.1159501)","(-0.09309103,0.9335694,-0.02282601,0.3453425)","(5.59519E-05,-0.0002453893,0.0007480616)",True
65,855,2023-03-10T14:06:39.708952,1505,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005378506,0.01320067,-0.0003813241)","(0.382331,1.085675,0.1158763)","(-0.09295755,0.9335253,-0.02266092,0.3455082)","(0.0004202618,-1.185282E-05,0.0006619194)",True
66,856,2023-03-10T14:06:39.731714,1507,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000291697,0.01212141,0.001672674)","(0.3823157,1.085486,0.115834)","(-0.09306518,0.9334754,-0.02287828,0.3455997)","(6.332893E-05,-0.001962648,-0.0002844339)",True
67,857,2023-03-10T14:06:39.753720,1509,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003533786,0.01087863,0.001118502)","(0.3823018,1.085652,0.1157337)","(-0.09299531,0.9334345,-0.02278036,0.3457355)","(-0.0004475558,7.195579E-05,-0.0007505802)",True
68,858,2023-03-10T14:06:39.776563,1511,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-5.875132E-05,0.01278465,-0.001426067)","(0.3823194,1.085675,0.1157464)","(-0.09306385,0.9333906,-0.02280548,0.3458338)","(1.943281E-06,0.0003768589,-0.0006551064)",True
69,859,2023-03-10T14:06:39.787565,1512,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002596357,0.00781047,-0.003684225)","(0.3824044,1.085606,0.1157176)","(-0.09313466,0.9333792,-0.02271434,0.3458514)","(0.0004654673,-0.0003922715,-0.0003938008)",True
70,860,2023-03-10T14:06:39.809700,1514,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003035295,0.01364262,-0.003048307)","(0.3824143,1.085572,0.1157117)","(-0.09315445,0.9333028,-0.02281743,0.3460458)","(0.0005687115,-0.0008448065,-0.000356651)",True
71,861,2023-03-10T14:06:39.828322,1516,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005914426,0.01172728,-0.0005143309)","(0.382278,1.085699,0.1160295)","(-0.09320065,0.9332816,-0.02287553,0.3460866)","(0.0003710816,-0.0001518807,0.002009319)",True
72,862,2023-03-10T14:06:39.850971,1518,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002569443,0.009233546,-0.0008332343)","(0.3822413,1.08565,0.1160309)","(-0.09314109,0.9332369,-0.02273539,0.3462324)","(-0.000841903,-0.0007590583,0.002139119)",True
73,863,2023-03-10T14:06:39.873972,1520,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003097334,0.01360984,0.000164417)","(0.3822734,1.085682,0.1159543)","(-0.09311028,0.9331609,-0.02280255,0.346441)","(-0.0003062078,-9.152382E-05,0.0009879671)",True
74,864,2023-03-10T14:06:39.896043,1522,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003473968,0.01426111,-0.002611055)","(0.3822683,1.085551,0.1159613)","(-0.0933298,0.933087,-0.0230185,0.3465665)","(6.631696E-05,-0.001212334,0.0007133595)",True
75,865,2023-03-10T14:06:39.918070,1524,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0027759,0.01025164,0.0009908304)","(0.3822395,1.085657,0.1159808)","(-0.09320193,0.9330724,-0.02294237,0.3466451)","(-0.0007224336,-0.0002364894,0.001253061)",True
76,866,2023-03-10T14:06:39.929071,1525,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009721178,0.01613611,-0.001938479)","(0.3821722,1.085673,0.1161121)","(-0.09329706,0.9330034,-0.0229707,0.3468035)","(-0.0005276573,4.404271E-05,0.001832785)",True
77,867,2023-03-10T14:06:39.952087,1527,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002135165,0.003579971,0.0003573071)","(0.3821959,1.085671,0.11601)","(-0.09324449,0.9330347,-0.02292737,0.3467363)","(-0.001311676,-0.0002822171,0.00105655)",True
