,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2538,2538,2023-03-01T18:50:39.207569,1809,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01666305,0.02665677,0.01935778)","(-0.03798638,1.230104,0.1597178)","(-0.1553952,0.3135026,0.4683495,-0.8113058)","(-0.002130071,0.0006063491,0.0007734334)",True
2539,2539,2023-03-01T18:50:39.238569,1810,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01415556,0.02560737,0.01736899)","(-0.03800126,1.230141,0.1597129)","(-0.1556418,0.3137201,0.4685018,-0.8110865)","(-0.002004198,0.0003669119,0.0007551395)",True
2540,2540,2023-03-01T18:50:39.239570,1810,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01415556,0.02560737,0.01736899)","(-0.03800126,1.230141,0.1597129)","(-0.1556418,0.3137201,0.4685018,-0.8110865)","(-0.002004198,0.0003669119,0.0007551395)",True
2541,2541,2023-03-01T18:50:39.263569,1811,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0165782,0.02368759,0.01817642)","(-0.03793876,1.230199,0.1596276)","(-0.1559086,0.3138741,0.4687275,-0.8108454)","(-0.001686231,0.0008291072,0.0005096121)",True
2542,2542,2023-03-01T18:50:39.295577,1812,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01618062,0.02218168,0.01718161)","(-0.03797815,1.230213,0.1595741)","(-0.1562016,0.3141045,0.4688971,-0.8106015)","(-0.001729109,0.0005583197,0.0003607627)",True
2543,2543,2023-03-01T18:50:39.328569,1813,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01734281,0.02551196,0.01737785)","(-0.03799665,1.230244,0.1595176)","(-0.1565194,0.3143588,0.4691537,-0.8102931)","(-0.001952418,0.0006873241,-9.995261E-05)",True
2544,2544,2023-03-01T18:50:39.328569,1813,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01734281,0.02551196,0.01737785)","(-0.03799665,1.230244,0.1595176)","(-0.1565194,0.3143588,0.4691537,-0.8102931)","(-0.001952418,0.0006873241,-9.995261E-05)",True
2545,2545,2023-03-01T18:50:39.362568,1814,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0173275,0.02492139,0.01599947)","(-0.0379645,1.230276,0.1594852)","(-0.1567923,0.3145649,0.4693704,-0.810035)","(-0.001458895,0.000838673,0.0002746362)",True
2546,2546,2023-03-01T18:50:39.362568,1814,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0173275,0.02492139,0.01599947)","(-0.0379645,1.230276,0.1594852)","(-0.1567923,0.3145649,0.4693704,-0.810035)","(-0.001458895,0.000838673,0.0002746362)",True
2547,2547,2023-03-01T18:50:39.383569,1815,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01625143,0.02456225,0.01698635)","(-0.03793171,1.230382,0.1593747)","(-0.1570683,0.3147838,0.4695945,-0.8097666)","(-0.001339582,0.001696669,-9.272085E-05)",True
2548,2548,2023-03-01T18:50:39.407571,1816,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02009,0.02214838,0.01798476)","(-0.03795087,1.230431,0.159302)","(-0.1573672,0.3148891,0.469873,-0.8095059)","(-0.001755743,0.001663285,-0.0001281641)",True
2549,2549,2023-03-01T18:50:39.439571,1817,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01412024,0.02442649,0.01461568)","(-0.03810501,1.23047,0.159522)","(-0.1576068,0.3152056,0.4699777,-0.8092753)","(-0.001777668,0.001549117,0.0012424)",True
2550,2550,2023-03-01T18:50:39.440569,1817,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01412024,0.02442649,0.01461568)","(-0.03810501,1.23047,0.159522)","(-0.1576068,0.3152056,0.4699777,-0.8092753)","(-0.001777668,0.001549117,0.0012424)",True
2551,2551,2023-03-01T18:50:39.462569,1818,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01691399,0.02283469,0.01936351)","(-0.0380513,1.230449,0.1594146)","(-0.1578389,0.315362,0.4703141,-0.8089736)","(-0.001624553,0.0008815196,0.0004164745)",True
2552,2552,2023-03-01T18:50:39.495574,1819,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01547213,0.02215001,0.01639493)","(-0.03802501,1.230451,0.1592946)","(-0.1581187,0.3155987,0.4704712,-0.8087354)","(-0.00159386,0.0004200563,-0.0002251946)",True
2553,2553,2023-03-01T18:50:39.529570,1820,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01406598,0.02265195,0.01619751)","(-0.03810481,1.230435,0.1593397)","(-0.1584029,0.3158511,0.4706761,-0.8084618)","(-0.001734829,-8.791921E-05,0.000457364)",True
2554,2554,2023-03-01T18:50:39.529570,1820,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01406598,0.02265195,0.01619751)","(-0.03810481,1.230435,0.1593397)","(-0.1584029,0.3158511,0.4706761,-0.8084618)","(-0.001734829,-8.791921E-05,0.000457364)",True
2555,2555,2023-03-01T18:50:39.551570,1821,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01733281,0.0249335,0.0217336)","(-0.03812481,1.230464,0.1593101)","(-0.1586767,0.3160672,0.4710102,-0.808129)","(-0.001607652,0.0002275983,0.0001372563)",True
2556,2556,2023-03-01T18:50:39.585571,1822,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01483561,0.02507025,0.01679608)","(-0.03808047,1.230576,0.1591831)","(-0.1589397,0.3162861,0.4711076,-0.8079349)","(-0.001864763,0.001276618,6.715351E-05)",True
2557,2557,2023-03-01T18:50:39.585571,1822,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01483561,0.02507025,0.01679608)","(-0.03808047,1.230576,0.1591831)","(-0.1589397,0.3162861,0.4711076,-0.8079349)","(-0.001864763,0.001276618,6.715351E-05)",True
2558,2558,2023-03-01T18:50:39.607570,1823,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01763755,0.02288698,0.02014877)","(-0.03805844,1.230626,0.1590747)","(-0.1592425,0.316449,0.4714585,-0.8076068)","(-0.001655864,0.001265362,-0.0008796086)",True
2559,2559,2023-03-01T18:50:39.641569,1824,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01805137,0.02558616,0.01817618)","(-0.03804167,1.230723,0.158894)","(-0.1595113,0.3166627,0.4715941,-0.8073907)","(-0.001654034,0.001660091,-0.001850553)",True
2560,2560,2023-03-01T18:50:39.641569,1824,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01805137,0.02558616,0.01817618)","(-0.03804167,1.230723,0.158894)","(-0.1595113,0.3166627,0.4715941,-0.8073907)","(-0.001654034,0.001660091,-0.001850553)",True
2561,2561,2023-03-01T18:50:39.663571,1825,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01400175,0.02028069,0.01640105)","(-0.03791631,1.230705,0.158713)","(-0.1596222,0.3168118,0.4717698,-0.8072077)","(-0.0007672383,0.0009474625,-0.0021403)",True
2562,2562,2023-03-01T18:50:39.686569,1826,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01698367,0.02641432,0.01620987)","(-0.03777867,1.230749,0.1587101)","(-0.1599742,0.3171012,0.4719762,-0.8069037)","(0.0003927515,0.001304244,-0.001348513)",True
2563,2563,2023-03-01T18:50:39.719570,1827,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01658067,0.02371413,0.01817873)","(-0.03768457,1.230798,0.1586156)","(-0.1602334,0.3172801,0.472233,-0.8066316)","(0.0007789258,0.001270682,-0.001454006)",True
2564,2564,2023-03-01T18:50:39.719570,1827,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01658067,0.02371413,0.01817873)","(-0.03768457,1.230798,0.1586156)","(-0.1602334,0.3172801,0.472233,-0.8066316)","(0.0007789258,0.001270682,-0.001454006)",True
2565,2565,2023-03-01T18:50:39.743569,1828,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01938164,0.02213919,0.01716605)","(-0.03758511,1.230852,0.1585396)","(-0.1605596,0.3173975,0.4724695,-0.8063821)","(0.001302849,0.001431122,-0.00134129)",True
2566,2566,2023-03-01T18:50:39.775575,1829,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01690546,0.02226186,0.01797073)","(-0.03754473,1.230926,0.1583839)","(-0.1607783,0.3176548,0.4726421,-0.8061361)","(0.0004090114,0.001708669,-0.001700543)",True
2567,2567,2023-03-01T18:50:39.799569,1830,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01621307,0.02400305,0.01561141)","(-0.03753676,1.23098,0.1583479)","(-0.1610751,0.3178782,0.4727963,-0.8058981)","(0.0003508552,0.001791089,-0.001434702)",True
2568,2568,2023-03-01T18:50:39.799569,1830,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01621307,0.02400305,0.01561141)","(-0.03753676,1.23098,0.1583479)","(-0.1610751,0.3178782,0.4727963,-0.8058981)","(0.0003508552,0.001791089,-0.001434702)",True
2569,2569,2023-03-01T18:50:39.831569,1831,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01614273,0.01983931,0.01736002)","(-0.03749921,1.230965,0.1583131)","(-0.161288,0.3180063,0.4729794,-0.8056977)","(0.0003859019,0.001309402,-0.0007031095)",True
2570,2570,2023-03-01T18:50:39.853569,1832,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01551748,0.02453924,0.01620681)","(-0.0374825,1.230899,0.1582381)","(-0.1615684,0.3182555,0.4731466,-0.8054448)","(0.0002143675,0.00053404,-0.0009507675)",True
2571,2571,2023-03-01T18:50:39.886569,1833,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01403596,0.02207341,0.01481992)","(-0.03753271,1.231049,0.1581859)","(-0.1618163,0.3184006,0.4733031,-0.8052457)","(-0.0007920832,0.001459589,-0.0009829439)",True
2572,2572,2023-03-01T18:50:39.887568,1833,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01403596,0.02207341,0.01481992)","(-0.03753271,1.231049,0.1581859)","(-0.1618163,0.3184006,0.4733031,-0.8052457)","(-0.0007920832,0.001459589,-0.0009829439)",True
2573,2573,2023-03-01T18:50:39.910569,1834,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01338372,0.02498943,0.01524363)","(-0.03761614,1.231069,0.1581336)","(-0.1620702,0.3186902,0.4734892,-0.8049707)","(-0.00106442,0.001173826,-0.001724336)",True
2574,2574,2023-03-01T18:50:39.942571,1835,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01476498,0.02091751,0.01856766)","(-0.03767279,1.231047,0.1581531)","(-0.1622828,0.3187919,0.4738063,-0.804701)","(-0.00136817,0.0006851137,-0.001426118)",True
2575,2575,2023-03-01T18:50:39.942571,1835,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01476498,0.02091751,0.01856766)","(-0.03767279,1.231047,0.1581531)","(-0.1622828,0.3187919,0.4738063,-0.804701)","(-0.00136817,0.0006851137,-0.001426118)",True
2576,2576,2023-03-01T18:50:39.965581,1836,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01791928,0.02148344,0.01418036)","(-0.03774415,1.231079,0.1581231)","(-0.1626454,0.3189346,0.4739451,-0.8044894)","(-0.001937104,0.0009555285,-0.00127923)",True
2577,2577,2023-03-01T18:50:39.998569,1837,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01828314,0.02241014,0.01378689)","(-0.03776982,1.231131,0.1581536)","(-0.1629569,0.3191737,0.4741847,-0.8041903)","(-0.001591695,0.001136686,-0.0008345252)",True
2578,2578,2023-03-01T18:50:39.998569,1837,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01828314,0.02241014,0.01378689)","(-0.03776982,1.231131,0.1581536)","(-0.1629569,0.3191737,0.4741847,-0.8041903)","(-0.001591695,0.001136686,-0.0008345252)",True
2579,2579,2023-03-01T18:50:40.031570,1838,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01586369,0.02367947,0.0173904)","(-0.03778882,1.23121,0.1581282)","(-0.1631908,0.3194589,0.4744626,-0.8038657)","(-0.001696675,0.001467396,-0.0006637728)",True
2580,2580,2023-03-01T18:50:40.065570,1839,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01612725,0.02106438,0.01439696)","(-0.03786838,1.231213,0.1581667)","(-0.1634151,0.3195914,0.4746213,-0.8036738)","(-0.001786775,0.001117983,-0.0006483373)",True
2581,2581,2023-03-01T18:50:40.065570,1839,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01612725,0.02106438,0.01439696)","(-0.03786838,1.231213,0.1581667)","(-0.1634151,0.3195914,0.4746213,-0.8036738)","(-0.001786775,0.001117983,-0.0006483373)",True
2582,2582,2023-03-01T18:50:40.088569,1840,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01655488,0.02314868,0.01678563)","(-0.0378213,1.231207,0.1580829)","(-0.163723,0.3198404,0.4748861,-0.8033555)","(-0.0008929269,0.0007021134,-0.0007260448)",True
2583,2583,2023-03-01T18:50:40.121570,1841,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01691646,0.02227903,0.01796136)","(-0.03776008,1.231211,0.1581069)","(-0.1639615,0.3200203,0.4751123,-0.8031014)","(-4.557818E-05,0.000393504,-0.0003061011)",True
2584,2584,2023-03-01T18:50:40.122570,1841,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01691646,0.02227903,0.01796136)","(-0.03776008,1.231211,0.1581069)","(-0.1639615,0.3200203,0.4751123,-0.8031014)","(-4.557818E-05,0.000393504,-0.0003061011)",True
2585,2585,2023-03-01T18:50:40.143571,1842,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01365988,0.02297253,0.01366923)","(-0.0377512,1.231239,0.1581186)","(-0.1642235,0.320259,0.4752147,-0.8028921)","(0.000323586,0.0004839914,0.0002710245)",True
2586,2586,2023-03-01T18:50:40.165579,1843,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01797341,0.02267172,0.01695742)","(-0.03776009,1.231275,0.1581341)","(-0.1645033,0.3203603,0.4754801,-0.8026372)","(8.91419E-05,0.0009120103,0.0004446804)",True
2587,2587,2023-03-01T18:50:40.199580,1844,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01539995,0.02103549,0.01361871)","(-0.03771719,1.231363,0.1580458)","(-0.1647662,0.3205709,0.4756417,-0.8024036)","(0.000175055,0.001065953,0.0003933149)",True
2588,2588,2023-03-01T18:50:40.199580,1844,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01539995,0.02103549,0.01361871)","(-0.03771719,1.231363,0.1580458)","(-0.1647662,0.3205709,0.4756417,-0.8024036)","(0.000175055,0.001065953,0.0003933149)",True
2589,2589,2023-03-01T18:50:40.233573,1845,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01440753,0.02360415,0.01584172)","(-0.03767653,1.231409,0.157958)","(-0.1650193,0.3208679,0.4758523,-0.8021078)","(0.000703083,0.001065031,2.486966E-05)",True
2590,2590,2023-03-01T18:50:40.255571,1846,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01658248,0.02374956,0.01816876)","(-0.03761482,1.231447,0.1577963)","(-0.1652777,0.3211088,0.4760461,-0.8018433)","(0.0007746602,0.001387077,-0.0007087638)",True
2591,2591,2023-03-01T18:50:40.278574,1847,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01760226,0.02357356,0.01577158)","(-0.03764406,1.231472,0.1577721)","(-0.1655969,0.3212737,0.4762019,-0.8016188)","(0.0005515271,0.001267125,-0.0007823128)",True
2592,2592,2023-03-01T18:50:40.278574,1847,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01760226,0.02357356,0.01577158)","(-0.03764406,1.231472,0.1577721)","(-0.1655969,0.3212737,0.4762019,-0.8016188)","(0.0005515271,0.001267125,-0.0007823128)",True
2593,2593,2023-03-01T18:50:40.311570,1848,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01835591,0.02599838,0.0163782)","(-0.03765789,1.231511,0.157629)","(-0.1658997,0.3215241,0.4764018,-0.801337)","(2.284324E-05,0.001169492,-0.001759915)",True
2594,2594,2023-03-01T18:50:40.336581,1849,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01396148,0.02334601,0.01188502)","(-0.03763007,1.231533,0.1575839)","(-0.1660728,0.3216842,0.4764865,-0.8011866)","(0.000501266,0.001007136,-0.001757196)",True
2595,2595,2023-03-01T18:50:40.367580,1850,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01721467,0.02028435,0.01632557)","(-0.03750083,1.231619,0.1573537)","(-0.1663295,0.321839,0.4768357,-0.8008633)","(0.0008770482,0.001231047,-0.002560563)",True
2596,2596,2023-03-01T18:50:40.367580,1850,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01721467,0.02028435,0.01632557)","(-0.03750083,1.231619,0.1573537)","(-0.1663295,0.321839,0.4768357,-0.8008633)","(0.0008770482,0.001231047,-0.002560563)",True
2597,2597,2023-03-01T18:50:40.400574,1851,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01660532,0.02195974,0.01972767)","(-0.03748658,1.231606,0.1573195)","(-0.1666228,0.3221118,0.4771195,-0.8005234)","(0.0008333328,0.001001053,-0.002265669)",True
2598,2598,2023-03-01T18:50:40.400574,1851,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01660532,0.02195974,0.01972767)","(-0.03748658,1.231606,0.1573195)","(-0.1666228,0.3221118,0.4771195,-0.8005234)","(0.0008333328,0.001001053,-0.002265669)",True
