,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
5600,6390,2023-03-10T14:08:30.412713,11416,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006658595,0.006996082,-0.004012363)","(0.4014694,1.128101,0.1566343)","(-0.4445184,0.5473927,-0.03116222,0.7083739)","(-0.001431561,-0.0001378078,0.0002010696)",True
5601,6391,2023-03-10T14:08:30.435716,11418,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001254943,0.009752692,-0.009116637)","(0.4014342,1.128188,0.1566865)","(-0.4446638,0.5472977,-0.0311066,0.7083585)","(-0.001240189,0.00135125,0.001008198)",True
5602,6392,2023-03-10T14:08:30.457713,11420,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007692994,0.006275848,-0.0004715378)","(0.4015344,1.128137,0.1566982)","(-0.4447633,0.5472849,-0.03140429,0.7082928)","(-0.0002909831,0.0002670592,0.001010518)",True
5603,6393,2023-03-10T14:08:30.468713,11421,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00627726,0.008312719,-0.004089907)","(0.4015363,1.128171,0.1567238)","(-0.4448173,0.5472541,-0.03133272,0.7082858)","(-0.0003186691,0.001044517,0.001401295)",True
5604,6394,2023-03-10T14:08:30.490712,11423,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006783057,0.01057537,-0.002284285)","(0.4015802,1.128129,0.1566729)","(-0.4447625,0.547093,-0.03136314,0.7084433)","(-0.0002120824,-1.387027E-05,0.0007925177)",True
5605,6395,2023-03-10T14:08:30.513713,11425,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009338111,0.01209304,-0.006761802)","(0.4014966,1.128131,0.1567788)","(-0.4448825,0.5469897,-0.03127022,0.7084519)","(-0.00104127,0.0004000808,0.001720383)",True
5606,6396,2023-03-10T14:08:30.535713,11427,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0035602,0.01562857,-0.0035921)","(0.4014233,1.128202,0.1568278)","(-0.4449932,0.5468616,-0.03141327,0.7084749)","(-0.001641831,0.001076185,0.001796513)",True
5607,6397,2023-03-10T14:08:30.550711,11428,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002130676,0.01269906,-0.007414793)","(0.4014551,1.128239,0.1567762)","(-0.4449473,0.5467995,-0.03127019,0.708558)","(-0.00131634,0.001280304,0.0009826525)",True
5608,6398,2023-03-10T14:08:30.567712,11430,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001527917,0.002218584,-0.006614181)","(0.4013779,1.128246,0.1567377)","(-0.4450555,0.5469522,-0.03124558,0.7083732)","(-0.001892911,0.001504474,0.0004037266)",True
5609,6399,2023-03-10T14:08:30.589711,11432,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003308837,0.01038955,0.001385662)","(0.4013989,1.128245,0.1567545)","(-0.4450765,0.546793,-0.03150796,0.7084714)","(-0.001528236,0.000870513,0.001309517)",True
5610,6400,2023-03-10T14:08:30.612712,11434,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01883876,0.005648546,-0.008298812)","(0.4014013,1.128282,0.1567888)","(-0.4454953,0.5467278,-0.03146277,0.7082604)","(-0.0008099307,0.001225714,0.00136774)",True
5611,6401,2023-03-10T14:08:30.634712,11436,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002860863,0.005679654,-0.002656491)","(0.4015174,1.12825,0.1567964)","(-0.4452392,0.546762,-0.03138792,0.7083984)","(-2.457932E-05,0.0002951871,0.001426433)",True
5612,6402,2023-03-10T14:08:30.657711,11438,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008782966,0.008600201,-0.008648087)","(0.4015043,1.128311,0.1568301)","(-0.4454497,0.5465329,-0.03147024,0.7084392)","(-0.0003068594,0.001624138,0.00146582)",True
5613,6403,2023-03-10T14:08:30.668711,11439,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01007282,0.008653605,-0.00942741)","(0.4015124,1.128323,0.1567538)","(-0.4455527,0.5465412,-0.03146124,0.7083684)","(-0.0004933683,0.00151083,0.0005831983)",True
5614,6404,2023-03-10T14:08:30.690712,11441,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01007711,0.01041427,-0.007811288)","(0.4015214,1.128274,0.156795)","(-0.4455878,0.546388,-0.03155306,0.7084604)","(-0.000522754,0.0009372488,0.001241315)",True
5615,6405,2023-03-10T14:08:30.712712,11443,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005375124,0.007738986,-0.005607427)","(0.4014878,1.128251,0.1568093)","(-0.445586,0.5463277,-0.03147997,0.7085113)","(-0.0008479656,-0.0001763591,0.0006969288)",True
5616,6406,2023-03-10T14:08:30.735718,11445,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009266269,0.006089799,-0.008055329)","(0.4013723,1.128357,0.1568654)","(-0.4457337,0.5462976,-0.03145083,0.7084429)","(-0.001600652,0.001810498,0.001405679)",True
5617,6407,2023-03-10T14:08:30.757711,11447,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001471999,0.009379276,-0.003174487)","(0.4012542,1.128286,0.1570519)","(-0.4456513,0.546138,-0.03145127,0.7086177)","(-0.00206693,0.0003083623,0.002707706)",True
5618,6408,2023-03-10T14:08:30.768716,11448,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004660811,0.003146388,-0.001345986)","(0.4012491,1.128281,0.1570367)","(-0.4457105,0.546296,-0.03143688,0.7084593)","(-0.00193046,0.0002211945,0.00234448)",True
5619,6409,2023-03-10T14:08:30.791715,11450,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01172961,0.01359086,-0.009170094)","(0.4013018,1.128338,0.1569971)","(-0.4459696,0.5459129,-0.03160106,0.7085843)","(-0.001711212,0.000646382,0.001870542)",True
5620,6410,2023-03-10T14:08:30.813712,11452,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006168195,0.006980582,-0.004801213)","(0.4012817,1.128357,0.1568684)","(-0.4457962,0.5460157,-0.03147291,0.7086198)","(-0.0019019,0.0007526932,-0.0002974962)",True
5621,6411,2023-03-10T14:08:30.835712,11454,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005254233,0.008990181,-0.007701311)","(0.4012976,1.12837,0.1569133)","(-0.4459382,0.5459317,-0.03143822,0.7085968)","(-0.001853202,0.001215186,0.0007967819)",True
5622,6412,2023-03-10T14:08:30.847712,11455,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006173871,0.01202632,-0.005373405)","(0.4013238,1.128348,0.1569012)","(-0.4460291,0.5458333,-0.03158242,0.708609)","(-0.001627666,0.0001150204,0.001073031)",True
5623,6413,2023-03-10T14:08:30.869716,11457,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0010741,0.005616371,-0.003335272)","(0.4013306,1.12836,0.1569867)","(-0.4459305,0.5459411,-0.03146467,0.7085932)","(-0.001386903,0.0005704749,0.001790322)",True
5624,6414,2023-03-10T14:08:30.892715,11459,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003408537,0.0182815,-0.008662184)","(0.4013282,1.128349,0.1570911)","(-0.4461105,0.5455145,-0.03155736,0.7088044)","(-0.001215906,0.0004629717,0.002614805)",True
5625,6415,2023-03-10T14:08:30.914711,11461,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001991689,0.003250813,-0.004296948)","(0.4012335,1.128304,0.1571424)","(-0.4461519,0.5457478,-0.03147082,0.7086025)","(-0.001865877,-5.175178E-05,0.002190443)",True
5626,6416,2023-03-10T14:08:30.936714,11463,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002763926,0.005890579,-0.007178847)","(0.4011782,1.128386,0.1571312)","(-0.4463417,0.5456194,-0.03145626,0.7085825)","(-0.002280194,0.0006148242,0.001673927)",True
5627,6417,2023-03-10T14:08:30.947712,11464,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001564537,0.008093161,-0.003943243)","(0.4011842,1.128402,0.1570895)","(-0.4462464,0.545566,-0.03148384,0.7086824)","(-0.002199799,0.0004906229,0.0009994843)",True
5628,6418,2023-03-10T14:08:30.970712,11466,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001385618,0.009587392,-0.007685211)","(0.4012027,1.12843,0.1569766)","(-0.4464181,0.545446,-0.03152275,0.7086648)","(-0.001926595,0.001304212,-0.0003595725)",True
5629,6419,2023-03-10T14:08:30.993712,11468,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007619794,0.01240132,-0.00370681)","(0.4012881,1.128488,0.1570363)","(-0.4463966,0.5453649,-0.03163344,0.7087359)","(-0.0009119416,0.001305743,0.00109341)",True
5630,6420,2023-03-10T14:08:31.015715,11470,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002757347,0.00938615,-0.003942294)","(0.4013127,1.128482,0.1570791)","(-0.4464538,0.5453489,-0.03166541,0.7087108)","(-0.0006544074,0.0007189435,0.0008622993)",True
5631,6421,2023-03-10T14:08:31.038715,11472,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01246316,0.001571008,-0.004590557)","(0.4013174,1.128454,0.1570598)","(-0.4467072,0.5454359,-0.03166778,0.7084841)","(-0.0007983742,0.0006290568,0.000811643)",True
5632,6422,2023-03-10T14:08:31.049711,11473,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002607173,0.01157229,-0.009852726)","(0.4012923,1.12851,0.1570644)","(-0.446612,0.5451576,-0.03158433,0.7087619)","(-0.0009852252,0.001473461,0.0009285334)",True
5633,6423,2023-03-10T14:08:31.071713,11475,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006192874,0.008431583,0.0005893073)","(0.4013125,1.128463,0.1570785)","(-0.4465636,0.5452703,-0.03169226,0.7087009)","(-0.000668722,0.0006163048,0.001318875)",True
5634,6424,2023-03-10T14:08:31.094714,11477,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02173287,0.0125318,-0.0101679)","(0.4015244,1.128495,0.1571407)","(-0.4471013,0.5449787,-0.03188911,0.7085774)","(0.001057827,0.0009864104,0.00244191)",True
5635,6425,2023-03-10T14:08:31.116713,11479,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001590762,0.005438061,-0.0003794786)","(0.4013921,1.128414,0.1570505)","(-0.4467552,0.545116,-0.03170034,0.7086985)","(-0.0005064361,-0.000910265,0.0004044256)",True
5636,6426,2023-03-10T14:08:31.127714,11480,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00417845,0.003819258,-0.003544735)","(0.4013876,1.128475,0.1570726)","(-0.446872,0.5450717,-0.0316719,0.7086602)","(-0.0004610825,0.0004852026,0.0008135998)",True
5637,6427,2023-03-10T14:08:31.149712,11482,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008720196,0.01555084,-0.005068279)","(0.4013037,1.128497,0.1571159)","(-0.4468698,0.5448069,-0.03169889,0.7088639)","(-0.0008952272,0.0004435342,0.001120315)",True
5638,6428,2023-03-10T14:08:31.172713,11484,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009696206,0.007195531,-0.007230539)","(0.4012944,1.128561,0.1571325)","(-0.4471168,0.5448863,-0.03167327,0.7086483)","(-0.0008984836,0.001741522,0.001037914)",True
5639,6429,2023-03-10T14:08:31.194714,11486,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002353953,0.008073296,-0.00326779)","(0.4012933,1.128478,0.1570746)","(-0.4470454,0.5447569,-0.03169598,0.7087917)","(-0.0007855879,-0.0003044483,0.0001935141)",True
5640,6430,2023-03-10T14:08:31.216711,11488,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0104863,0.009758262,-0.008598393)","(0.4012926,1.128593,0.1571507)","(-0.4472012,0.5446422,-0.03174536,0.7087795)","(-0.0004979073,0.001982247,0.001150475)",True
5641,6431,2023-03-10T14:08:31.228732,11489,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004352378,0.01095408,-0.009931866)","(0.4012959,1.128582,0.1571319)","(-0.4472419,0.5445238,-0.03167925,0.7088476)","(-0.0004863097,0.001235654,0.0006414339)",True
5642,6432,2023-03-10T14:08:31.250728,11491,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01058859,0.01116278,-0.0009768085)","(0.4012329,1.128567,0.1571093)","(-0.4472383,0.544592,-0.03187266,0.7087889)","(-0.001162665,0.0007281271,0.0004298926)",True
5643,6433,2023-03-10T14:08:31.272729,11493,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01134176,0.01037024,-0.008585154)","(0.4011991,1.128528,0.1571315)","(-0.4474278,0.5444378,-0.03173395,0.7087939)","(-0.001484234,-5.218467E-05,0.0002558013)",True
5644,6434,2023-03-10T14:08:31.295332,11495,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003553964,0.008377599,-0.008556188)","(0.4012615,1.128574,0.1571447)","(-0.44741,0.5443278,-0.03168571,0.7088917)","(-0.0006704623,0.0004471272,0.0002135345)",True
5645,6435,2023-03-10T14:08:31.318332,11497,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004855679,0.01010889,-0.006215154)","(0.4011917,1.128579,0.1572047)","(-0.4474034,0.544303,-0.03172079,0.7089135)","(-0.001148542,0.001075657,0.001241105)",True
5646,6436,2023-03-10T14:08:31.329330,11498,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01772868,0.01264051,-0.01385521)","(0.4012044,1.128655,0.1572582)","(-0.4478204,0.544081,-0.03179496,0.7088173)","(-0.0005546961,0.002093832,0.001993296)",True
5647,6437,2023-03-10T14:08:31.351332,11500,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001897174,0.005971155,-0.0003165726)","(0.4013285,1.128601,0.1572874)","(-0.4473855,0.5443185,-0.03173488,0.7089121)","(0.000176709,0.000486583,0.001932178)",True
5648,6438,2023-03-10T14:08:31.373330,11502,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003751587,0.009046089,-0.001593482)","(0.4013241,1.128624,0.1572951)","(-0.4473885,0.5442048,-0.03166377,0.7090008)","(-7.415459E-05,0.0007066251,0.001725611)",True
5649,6439,2023-03-10T14:08:31.395331,11504,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002995737,0.01101454,-0.012165)","(0.4014525,1.128687,0.1573993)","(-0.4476807,0.5439691,-0.03169008,0.7089961)","(0.0009645876,0.001907737,0.003171609)",True
5650,6440,2023-03-10T14:08:31.418331,11506,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006304829,0.008279826,0.002075371)","(0.4012462,1.128616,0.1572872)","(-0.4475406,0.5440639,-0.03178728,0.7090075)","(-0.001290618,8.947802E-05,0.001172192)",True
5651,6441,2023-03-10T14:08:31.429332,11507,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01745662,0.00749456,-0.01036237)","(0.40126,1.128723,0.1573526)","(-0.4480247,0.5438777,-0.03181415,0.7088434)","(-0.0006964519,0.002176343,0.002213534)",True
5652,6442,2023-03-10T14:08:31.451332,11509,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00404714,0.007524302,-0.004841334)","(0.4011276,1.128673,0.1573801)","(-0.4478464,0.543871,-0.03169503,0.7089664)","(-0.001689932,0.000132112,0.001767927)",True
5653,6443,2023-03-10T14:08:31.474331,11511,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004164809,0.00950107,0.0006913117)","(0.4011821,1.128602,0.1573786)","(-0.4477292,0.5438591,-0.03171013,0.7090489)","(-0.0009497124,-0.0001304717,0.001995835)",True
5654,6444,2023-03-10T14:08:31.496332,11513,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00597795,0.01584108,-0.009694851)","(0.4011061,1.128733,0.1575048)","(-0.4480506,0.5435157,-0.03180203,0.7091051)","(-0.001605148,0.002073509,0.003366693)",True
5655,6445,2023-03-10T14:08:31.507332,11514,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-4.826378E-05,0.01149065,-0.0113427)","(0.401114,1.128727,0.1574392)","(-0.4479953,0.5435383,-0.0316372,0.7091301)","(-0.001650284,0.001318812,0.001969191)",True
5656,6446,2023-03-10T14:08:31.529331,11516,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002931315,0.001756463,-0.001370237)","(0.4011082,1.128648,0.1574257)","(-0.4479762,0.5436883,-0.03182618,0.7090187)","(-0.001757766,0.0004932393,0.001577097)",True
5657,6447,2023-03-10T14:08:31.552332,11518,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001350935,0.01317916,-0.008955725)","(0.4011513,1.128678,0.1574334)","(-0.4480672,0.5433751,-0.03177902,0.7092034)","(-0.001059714,0.0006388234,0.002052349)",True
5658,6448,2023-03-10T14:08:31.574332,11520,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009554459,0.01442489,-0.005301681)","(0.4011102,1.128744,0.1575043)","(-0.4482751,0.5432649,-0.03196107,0.7091483)","(-0.001153139,0.001167386,0.002525348)",True
5659,6449,2023-03-10T14:08:31.596332,11522,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01431573,-0.002831678,-0.003320853)","(0.4010136,1.128683,0.1574941)","(-0.4484393,0.5434132,-0.03191735,0.7089328)","(-0.001787941,-2.718392E-05,0.001605902)",True
5660,6450,2023-03-10T14:08:31.608332,11523,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001332179,0.01140517,-0.01057674)","(0.4010284,1.128781,0.1574391)","(-0.448325,0.5431622,-0.03175547,0.7092046)","(-0.001801121,0.001980582,0.001441447)",True
5661,6451,2023-03-10T14:08:31.630331,11525,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006693997,0.006567094,-0.0003114874)","(0.4010451,1.128749,0.1574689)","(-0.448296,0.5432326,-0.03193958,0.7091608)","(-0.001410773,0.0005675962,0.001425437)",True
5662,6452,2023-03-10T14:08:31.652333,11527,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01610358,0.009326475,-0.01096677)","(0.4010246,1.128814,0.1575679)","(-0.4486451,0.5430548,-0.03194196,0.7090759)","(-0.001345212,0.00170333,0.002169633)",True
5663,6453,2023-03-10T14:08:31.675332,11529,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003246004,0.006690001,-0.001856951)","(0.4010009,1.128781,0.1575543)","(-0.4484794,0.5431036,-0.03187332,0.7091465)","(-0.001707797,0.0004307634,0.001682134)",True
5664,6454,2023-03-10T14:08:31.697330,11531,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01098029,0.007191971,-0.007993057)","(0.4009397,1.128908,0.157556)","(-0.4487559,0.5429759,-0.03190629,0.7090679)","(-0.001947815,0.002569143,0.001281098)",True
5665,6455,2023-03-10T14:08:31.708331,11532,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006472391,0.01331932,-0.009095827)","(0.400896,1.128916,0.1575785)","(-0.4487529,0.5427939,-0.03188618,0.70921)","(-0.002349983,0.00222699,0.001372983)",True
5666,6456,2023-03-10T14:08:31.731336,11534,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007992181,0.009215605,-0.00104181)","(0.4009539,1.128786,0.1575652)","(-0.4487476,0.5428253,-0.03208219,0.7091807)","(-0.001609811,0.0007496362,0.001353081)",True
5667,6457,2023-03-10T14:08:31.753332,11536,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005202174,0.0114855,-0.009919424)","(0.4010319,1.1288,0.1575095)","(-0.4488227,0.542655,-0.03196944,0.7092685)","(-0.0008504412,0.0004291498,0.0007036524)",True
