,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
797,797,2023-03-01T18:50:04.378249,561,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002898683,0.02631888,0.0223722)","(-0.006815629,1.205575,0.20454)","(0.03692875,-0.0443699,0.1116947,-0.9920645)","(-0.0066537,-0.000215701,0.002159755)",True
798,798,2023-03-01T18:50:04.401262,562,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003374194,0.02395041,0.02140595)","(-0.006872864,1.205641,0.2045409)","(0.03677687,-0.04410568,0.1120722,-0.9920394)","(-0.006397449,0.0004492145,0.002201105)",True
799,799,2023-03-01T18:50:04.433249,563,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003191339,0.02558251,0.01943567)","(-0.006875785,1.205628,0.2045117)","(0.03672768,-0.04369275,0.1123535,-0.9920276)","(-0.005947795,-5.449086E-05,0.001754406)",True
800,800,2023-03-01T18:50:04.456249,564,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003488502,0.02938459,0.02111021)","(-0.006963447,1.205567,0.2045985)","(0.03682261,-0.04317001,0.112685,-0.9920094)","(-0.00595626,-0.0006829369,0.00231235)",True
801,801,2023-03-01T18:50:04.490250,565,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00223493,0.02858692,0.02125154)","(-0.006944961,1.20556,0.2044645)","(0.03684507,-0.04272177,0.1130865,-0.9919822)","(-0.005909177,-0.0008830183,0.0009360559)",True
802,802,2023-03-01T18:50:04.491249,565,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00223493,0.02858692,0.02125154)","(-0.006944961,1.20556,0.2044645)","(0.03684507,-0.04272177,0.1130865,-0.9919822)","(-0.005909177,-0.0008830183,0.0009360559)",True
803,803,2023-03-01T18:50:04.523249,566,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002411505,0.0251272,0.01926845)","(-0.006888028,1.205508,0.2043402)","(0.03690195,-0.04242947,0.1133289,-0.9919651)","(-0.005232014,-0.001346448,-1.956565E-05)",True
804,804,2023-03-01T18:50:04.523249,566,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002411505,0.0251272,0.01926845)","(-0.006888028,1.205508,0.2043402)","(0.03690195,-0.04242947,0.1133289,-0.9919651)","(-0.005232014,-0.001346448,-1.956565E-05)",True
805,805,2023-03-01T18:50:04.547249,567,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003672092,0.03037883,0.01993292)","(-0.007058704,1.205559,0.2045206)","(0.03711442,-0.04190792,0.113516,-0.9919579)","(-0.00553929,-0.000538996,0.0009124659)",True
806,806,2023-03-01T18:50:04.579250,568,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004106806,0.02708788,0.02113808)","(-0.007030763,1.205636,0.2044421)","(0.037184,-0.04161682,0.1138454,-0.9919297)","(-0.005141507,5.067422E-05,-9.173337E-05)",True
807,807,2023-03-01T18:50:04.579250,568,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004106806,0.02708788,0.02113808)","(-0.007030763,1.205636,0.2044421)","(0.037184,-0.04161682,0.1138454,-0.9919297)","(-0.005141507,5.067422E-05,-9.173337E-05)",True
808,808,2023-03-01T18:50:04.612263,569,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00214654,0.02318481,0.02150102)","(-0.006865875,1.205673,0.2043213)","(0.03719812,-0.04128804,0.1142084,-0.9919012)","(-0.003651877,-5.683518E-05,-0.0005911766)",True
809,809,2023-03-01T18:50:04.634250,570,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005211247,0.02690663,0.0221551)","(-0.007026947,1.205643,0.2044413)","(0.0370441,-0.04084445,0.114628,-0.991877)","(-0.004285146,-0.0003712468,0.0004930412)",True
810,810,2023-03-01T18:50:04.658251,571,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004503918,0.02466687,0.01911389)","(-0.007005861,1.205675,0.2043059)","(0.03710563,-0.04058648,0.1148093,-0.9918644)","(-0.004146833,0.0001246402,-0.0005641056)",True
811,811,2023-03-01T18:50:04.658251,571,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004503918,0.02466687,0.01911389)","(-0.007005861,1.205675,0.2043059)","(0.03710563,-0.04058648,0.1148093,-0.9918644)","(-0.004146833,0.0001246402,-0.0005641056)",True
812,812,2023-03-01T18:50:04.691261,572,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002097625,0.0320803,0.02317949)","(-0.007045292,1.205632,0.2043384)","(0.03705266,-0.03996939,0.1152299,-0.9918426)","(-0.004048909,-0.0003706682,-0.0005405531)",True
813,813,2023-03-01T18:50:04.713253,573,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005654038,0.02507072,0.02372622)","(-0.007209944,1.205662,0.2045204)","(0.03720484,-0.03978691,0.1154069,-0.9918237)","(-0.004255408,8.775498E-05,0.0001354086)",True
814,814,2023-03-01T18:50:04.747249,574,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002393097,0.02344852,0.01736413)","(-0.007146121,1.205631,0.20451)","(0.03726228,-0.03950628,0.1155779,-0.9918128)","(-0.0032332,-0.0003413029,0.0001518698)",True
815,815,2023-03-01T18:50:04.747249,574,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002393097,0.02344852,0.01736413)","(-0.007146121,1.205631,0.20451)","(0.03726228,-0.03950628,0.1155779,-0.9918128)","(-0.0032332,-0.0003413029,0.0001518698)",True
816,816,2023-03-01T18:50:04.769250,575,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001963877,0.02665498,0.02346571)","(-0.007362771,1.20559,0.2046108)","(0.037102,-0.03907385,0.1161274,-0.9917718)","(-0.004153315,-0.0005006925,0.0005014688)",True
817,817,2023-03-01T18:50:04.802249,576,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001811853,0.02708219,0.02252602)","(-0.007387484,1.205659,0.2045292)","(0.03710988,-0.03877026,0.1163604,-0.9917561)","(-0.004633935,-4.732333E-05,-0.0003752711)",True
818,818,2023-03-01T18:50:04.802249,576,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001811853,0.02708219,0.02252602)","(-0.007387484,1.205659,0.2045292)","(0.03710988,-0.03877026,0.1163604,-0.9917561)","(-0.004633935,-4.732333E-05,-0.0003752711)",True
819,819,2023-03-01T18:50:04.824255,577,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004441713,0.02374464,0.02129051)","(-0.007391862,1.205708,0.2045141)","(0.0372224,-0.03845997,0.1166186,-0.9917336)","(-0.004360632,0.0005054335,0.0001779534)",True
820,820,2023-03-01T18:50:04.847251,578,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004844252,0.02569365,0.02037993)","(-0.007338497,1.205665,0.2044574)","(0.03731519,-0.03817398,0.1167466,-0.991726)","(-0.004032495,-0.0001119465,-0.0003603477)",True
821,821,2023-03-01T18:50:04.881255,579,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004061023,0.0217325,0.02246645)","(-0.007558827,1.205586,0.204496)","(0.03742485,-0.03789849,0.1170581,-0.9916958)","(-0.005212345,-0.001258534,-0.001379162)",True
822,822,2023-03-01T18:50:04.881255,579,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004061023,0.0217325,0.02246645)","(-0.007558827,1.205586,0.204496)","(0.03742485,-0.03789849,0.1170581,-0.9916958)","(-0.005212345,-0.001258534,-0.001379162)",True
823,823,2023-03-01T18:50:04.903250,580,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006111829,0.02580753,0.0225145)","(-0.007794749,1.20553,0.204612)","(0.03710108,-0.03747053,0.1174773,-0.9916746)","(-0.005533518,-0.001496888,-0.001050288)",True
824,824,2023-03-01T18:50:04.936250,581,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002550237,0.02521025,0.02024591)","(-0.00786029,1.205591,0.2047157)","(0.03734097,-0.03713075,0.1176426,-0.9916589)","(-0.005667899,-0.0007863973,-0.0005772218)",True
825,825,2023-03-01T18:50:04.960258,582,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002533224,0.02519915,0.02026962)","(-0.007899748,1.205619,0.204594)","(0.03714557,-0.03681869,0.1180722,-0.9916268)","(-0.00559006,-0.0006858154,-0.0007899025)",True
826,826,2023-03-01T18:50:04.960258,582,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002533224,0.02519915,0.02026962)","(-0.007899748,1.205619,0.204594)","(0.03714557,-0.03681869,0.1180722,-0.9916268)","(-0.00559006,-0.0006858154,-0.0007899025)",True
827,827,2023-03-01T18:50:04.992252,583,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00044123,0.02482864,0.02364246)","(-0.008175799,1.205456,0.2047864)","(0.03708339,-0.03647119,0.1184858,-0.9915925)","(-0.006444177,-0.002126924,-0.0005434316)",True
828,828,2023-03-01T18:50:05.016251,584,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007012281,0.02586379,0.02354479)","(-0.008452309,1.205412,0.2050591)","(0.03722899,-0.03613719,0.1187005,-0.9915736)","(-0.006802008,-0.002306657,0.000665622)",True
829,829,2023-03-01T18:50:05.048249,585,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003244545,0.02299063,0.0224599)","(-0.008231673,1.205598,0.2050288)","(0.03727338,-0.03588231,0.1190036,-0.9915449)","(-0.004920749,-0.0004702002,0.0009041759)",True
830,830,2023-03-01T18:50:05.048249,585,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003244545,0.02299063,0.0224599)","(-0.008231673,1.205598,0.2050288)","(0.03727338,-0.03588231,0.1190036,-0.9915449)","(-0.004920749,-0.0004702002,0.0009041759)",True
831,831,2023-03-01T18:50:05.071261,586,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002494074,0.02958255,0.02001073)","(-0.008298711,1.205589,0.2049674)","(0.03724352,-0.03536544,0.1192448,-0.9915356)","(-0.00526159,-0.0006876704,7.443628E-06)",True
832,832,2023-03-01T18:50:05.104251,587,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003537356,0.02407303,0.02347679)","(-0.008294202,1.205609,0.2049469)","(0.0370512,-0.03519195,0.119798,-0.9914824)","(-0.004786396,-0.0004728543,0.0002802865)",True
833,833,2023-03-01T18:50:05.104251,587,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003537356,0.02407303,0.02347679)","(-0.008294202,1.205609,0.2049469)","(0.0370512,-0.03519195,0.119798,-0.9914824)","(-0.004786396,-0.0004728543,0.0002802865)",True
834,834,2023-03-01T18:50:05.127250,588,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004098974,0.02620585,0.02439196)","(-0.008212973,1.205594,0.2047638)","(0.0370909,-0.03474621,0.1201444,-0.9914547)","(-0.004320243,-0.0009055687,-0.001200246)",True
835,835,2023-03-01T18:50:05.160253,589,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002383463,0.02865852,0.02223627)","(-0.00830029,1.205555,0.2047911)","(0.03701621,-0.0343553,0.1204512,-0.9914339)","(-0.004983234,-0.001315806,-0.0009830237)",True
836,836,2023-03-01T18:50:05.160253,589,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002383463,0.02865852,0.02223627)","(-0.00830029,1.205555,0.2047911)","(0.03701621,-0.0343553,0.1204512,-0.9914339)","(-0.004983234,-0.001315806,-0.0009830237)",True
837,837,2023-03-01T18:50:05.193260,590,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002239617,0.02465939,0.02046015)","(-0.008389572,1.205547,0.2047822)","(0.03693693,-0.03402555,0.1208122,-0.9914043)","(-0.004845781,-0.001252137,-0.001567666)",True
838,838,2023-03-01T18:50:05.216250,591,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004040704,0.02614876,0.02332121)","(-0.008600548,1.205508,0.2049685)","(0.03715348,-0.03367873,0.1210795,-0.9913754)","(-0.005381464,-0.001357171,-0.0006073639)",True
839,839,2023-03-01T18:50:05.249259,592,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002220812,0.02768991,0.02335959)","(-0.008564023,1.205538,0.2049372)","(0.03708845,-0.03327565,0.1214604,-0.9913448)","(-0.004984279,-0.001208007,-0.0003902577)",True
840,840,2023-03-01T18:50:05.249259,592,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002220812,0.02768991,0.02335959)","(-0.008564023,1.205538,0.2049372)","(0.03708845,-0.03327565,0.1214604,-0.9913448)","(-0.004984279,-0.001208007,-0.0003902577)",True
841,841,2023-03-01T18:50:05.271256,593,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001333813,0.02447703,0.02145454)","(-0.008535866,1.205606,0.2048781)","(0.03702499,-0.03295695,0.1217485,-0.9913226)","(-0.004378835,-0.0003077005,-0.0002594919)",True
842,842,2023-03-01T18:50:05.294252,594,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005296475,0.02692886,0.02323875)","(-0.008591756,1.205617,0.2048551)","(0.03690618,-0.03254792,0.1222143,-0.9912831)","(-0.004405218,-0.0002877077,-0.0001848693)",True
843,843,2023-03-01T18:50:05.327249,595,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001126409,0.02348868,0.02261446)","(-0.008636696,1.205619,0.2048165)","(0.03678147,-0.03238736,0.1225141,-0.991256)","(-0.004741923,-0.0002908764,-0.0007611043)",True
844,844,2023-03-01T18:50:05.328257,595,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001126409,0.02348868,0.02261446)","(-0.008636696,1.205619,0.2048165)","(0.03678147,-0.03238736,0.1225141,-0.991256)","(-0.004741923,-0.0002908764,-0.0007611043)",True
845,845,2023-03-01T18:50:05.350256,596,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001833716,0.02653,0.02131709)","(-0.008694364,1.205497,0.2048759)","(0.03692366,-0.03199356,0.1227274,-0.9912372)","(-0.004197115,-0.001563016,-0.0005479482)",True
846,846,2023-03-01T18:50:05.383410,597,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000735364,0.02497385,0.02155938)","(-0.008731402,1.205524,0.2048876)","(0.03683833,-0.03169506,0.1230885,-0.9912051)","(-0.004343421,-0.001129111,-0.0004786197)",True
847,847,2023-03-01T18:50:05.384409,597,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000735364,0.02497385,0.02155938)","(-0.008731402,1.205524,0.2048876)","(0.03683833,-0.03169506,0.1230885,-0.9912051)","(-0.004343421,-0.001129111,-0.0004786197)",True
848,848,2023-03-01T18:50:05.416034,598,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001391155,0.02452555,0.02252984)","(-0.008804475,1.205477,0.205001)","(0.03684734,-0.03124406,0.1235586,-0.9911607)","(-0.004134028,-0.001653621,0.0001957367)",True
849,849,2023-03-01T18:50:05.450023,599,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004218847,0.02710539,0.02222421)","(-0.008908818,1.205501,0.2049735)","(0.03688821,-0.03084635,0.1239179,-0.9911268)","(-0.004155742,-0.001344073,-0.0005590281)",True
850,850,2023-03-01T18:50:05.451025,599,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004218847,0.02710539,0.02222421)","(-0.008908818,1.205501,0.2049735)","(0.03688821,-0.03084635,0.1239179,-0.9911268)","(-0.004155742,-0.001344073,-0.0005590281)",True
851,851,2023-03-01T18:50:05.473024,600,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003769452,0.02510074,0.02343068)","(-0.009029398,1.205469,0.2049544)","(0.03684937,-0.03054879,0.1242798,-0.9910921)","(-0.004740613,-0.001563511,-0.0008515876)",True
852,852,2023-03-01T18:50:05.496023,601,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003623337,0.02496991,0.02133551)","(-0.009081436,1.205519,0.205012)","(0.03660481,-0.03030863,0.1246492,-0.9910622)","(-0.00445766,-0.0007953408,-0.0003193855)",True
853,853,2023-03-01T18:50:05.528571,602,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007794778,0.02677499,0.0214036)","(-0.009030014,1.205569,0.2049677)","(0.03647806,-0.02996019,0.1249887,-0.9910347)","(-0.003787789,-0.0002274459,-0.0006156064)",True
854,854,2023-03-01T18:50:05.528571,602,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007794778,0.02677499,0.0214036)","(-0.009030014,1.205569,0.2049677)","(0.03647806,-0.02996019,0.1249887,-0.9910347)","(-0.003787789,-0.0002274459,-0.0006156064)",True
