,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1750,2540,2023-03-10T14:07:13.416386,4523,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(2.61456E-05,0.007846333,-0.009325199)","(0.403723,1.093683,0.1142635)","(-0.1757574,0.854935,-0.005132908,0.4880257)","(0.003513592,0.0003939366,-0.004067227)",True
1751,2541,2023-03-10T14:07:13.428619,4524,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-8.625395E-05,0.01017719,-0.0088456)","(0.4037306,1.093827,0.1142175)","(-0.1758474,0.8548475,-0.005070734,0.4881474)","(0.003232165,0.001805141,-0.004471071)",True
1752,2542,2023-03-10T14:07:13.450376,4526,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00103888,0.0156322,-0.002628913)","(0.4037599,1.093753,0.1142644)","(-0.1757354,0.8547807,-0.005217328,0.4883028)","(0.003800783,0.0005238443,-0.004151124)",True
1753,2543,2023-03-10T14:07:13.472393,4528,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002675567,0.01334313,-0.0060098)","(0.403758,1.093716,0.1142845)","(-0.1760589,0.8546988,-0.005247511,0.4883294)","(0.003782203,0.0001073992,-0.004152518)",True
1754,2544,2023-03-10T14:07:13.495131,4530,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009685601,0.001224833,-0.005868219)","(0.403887,1.093776,0.1143232)","(-0.1763457,0.8547665,-0.005412268,0.4881057)","(0.004128654,0.0008450749,-0.003301217)",True
1755,2545,2023-03-10T14:07:13.517130,4532,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006852368,0.01506299,-0.008162841)","(0.4038886,1.093754,0.1142521)","(-0.1760881,0.854566,-0.005057559,0.4885532)","(0.00378549,0.0006609198,-0.0036126)",True
1756,2546,2023-03-10T14:07:13.529133,4533,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007194372,0.002431628,-0.007484285)","(0.4039122,1.093797,0.1141927)","(-0.1763591,0.854643,-0.005228304,0.488319)","(0.003583513,0.0003586234,-0.004187359)",True
1757,2547,2023-03-10T14:07:13.551277,4535,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007492022,0.01059705,-0.01257126)","(0.4039067,1.093811,0.1142502)","(-0.1762546,0.854527,-0.00497207,0.4885623)","(0.00421833,0.0008058948,-0.004301483)",True
1758,2548,2023-03-10T14:07:13.573278,4537,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0037922,0.01149841,-0.002182294)","(0.4038517,1.093795,0.1142963)","(-0.1763337,0.8544543,-0.005269486,0.4886579)","(0.003600741,0.0004868928,-0.004439755)",True
1759,2549,2023-03-10T14:07:13.596180,4539,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006014009,0.003493379,-0.01740045)","(0.4039851,1.093827,0.1142265)","(-0.1768719,0.8544303,-0.005215959,0.4885059)","(0.004461651,0.0005171641,-0.004705714)",True
1760,2550,2023-03-10T14:07:13.607182,4540,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00395016,0.01064401,-0.01248161)","(0.4039063,1.093734,0.1142516)","(-0.1767787,0.8543393,-0.00527408,0.4886981)","(0.003844451,-0.0004855879,-0.004740142)",True
1761,2551,2023-03-10T14:07:13.630334,4542,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007191558,0.008765474,-0.009766556)","(0.4039082,1.093788,0.114138)","(-0.1767894,0.8543103,-0.005187518,0.4887457)","(0.002763557,2.692248E-05,-0.004800286)",True
1762,2552,2023-03-10T14:07:13.653147,4544,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001726348,0.004146513,-0.007651827)","(0.4038842,1.093794,0.1142241)","(-0.176718,0.8543121,-0.005078656,0.4887697)","(0.002704954,-0.0002406847,-0.004173893)",True
1763,2553,2023-03-10T14:07:13.675148,4546,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009724387,0.01323177,-0.007223678)","(0.4039151,1.093857,0.1143899)","(-0.176702,0.8541907,-0.005064322,0.4889877)","(0.003413064,0.001133639,-0.003085803)",True
1764,2554,2023-03-10T14:07:13.698279,4548,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008902133,0.005065407,-0.008082714)","(0.4038833,1.093896,0.1144092)","(-0.177115,0.8542238,-0.005343135,0.4887774)","(0.003042417,0.001133746,-0.00314907)",True
1765,2555,2023-03-10T14:07:13.709289,4549,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002307056,0.01302406,-0.01375248)","(0.4038813,1.09387,0.1144027)","(-0.1770904,0.8540892,-0.00515891,0.4890234)","(0.003490209,0.001005691,-0.003419327)",True
1766,2556,2023-03-10T14:07:13.732323,4551,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0117666,0.00041152,-0.01304272)","(0.4038624,1.09392,0.1143764)","(-0.1774318,0.8541463,-0.005341039,0.488798)","(0.00286608,0.0006129846,-0.003581065)",True
1767,2557,2023-03-10T14:07:13.754323,4553,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008452513,0.002158598,-0.02205823)","(0.4038364,1.093844,0.1143127)","(-0.1775138,0.8540435,-0.00504018,0.4889513)","(0.002429377,-0.0001565659,-0.004052363)",True
1768,2558,2023-03-10T14:07:13.776339,4555,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00224385,0.004457824,-0.006752659)","(0.4038282,1.09383,0.1143676)","(-0.1772443,0.8540217,-0.005265617,0.4890847)","(0.002600461,-0.0002172839,-0.00366183)",True
1769,2559,2023-03-10T14:07:13.788341,4556,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003782617,0.009435744,-0.006869727)","(0.4039796,1.093862,0.1143289)","(-0.1772669,0.8539414,-0.005126565,0.489218)","(0.003212388,0.0001091297,-0.003507943)",True
1770,2560,2023-03-10T14:07:13.810354,4558,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008456857,0.007138914,-0.008242155)","(0.4038721,1.093777,0.114495)","(-0.1773946,0.8538973,-0.005175835,0.489248)","(0.002913438,-0.0005732616,-0.002902317)",True
1771,2561,2023-03-10T14:07:13.832353,4560,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007826537,0.01130573,-0.007608858)","(0.4038777,1.093884,0.1145133)","(-0.1774676,0.8537939,-0.005084586,0.489403)","(0.002796715,0.000559676,-0.002667409)",True
1772,2562,2023-03-10T14:07:13.855353,4562,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009704116,0.007923428,-0.01208374)","(0.4040101,1.093929,0.1143743)","(-0.1776875,0.8537371,-0.005126094,0.4894218)","(0.003568831,0.0008997584,-0.003442994)",True
1773,2563,2023-03-10T14:07:13.877719,4564,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00629001,0.008468109,-0.01549454)","(0.4039603,1.093879,0.1144384)","(-0.1778206,0.8536347,-0.005202488,0.4895516)","(0.003190937,3.750218E-05,-0.003364205)",True
1774,2564,2023-03-10T14:07:13.888732,4565,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002534694,0.009925862,-0.00254517)","(0.4040625,1.09389,0.1143328)","(-0.1775659,0.8536466,-0.005112284,0.4896239)","(0.00377179,0.0003393504,-0.004105325)",True
1775,2565,2023-03-10T14:07:13.910611,4567,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005716506,0.01060522,-0.009590913)","(0.4040532,1.093856,0.1143584)","(-0.1778663,0.8535479,-0.005303054,0.489685)","(0.003685125,-0.000114071,-0.004069663)",True
1776,2566,2023-03-10T14:07:13.933709,4569,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01069725,0.002103268,-0.01430469)","(0.4041135,1.093996,0.1143118)","(-0.1781618,0.8535623,-0.005229992,0.4895534)","(0.003807291,0.0008702993,-0.004563851)",True
1777,2567,2023-03-10T14:07:13.955726,4571,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006142654,0.01068432,-0.008295555)","(0.4041288,1.094035,0.1142586)","(-0.1778601,0.8534364,-0.004883235,0.489886)","(0.003282204,0.001498857,-0.004597078)",True
1778,2568,2023-03-10T14:07:13.977722,4573,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01004209,0.006918678,-0.01187147)","(0.4040915,1.093991,0.1144204)","(-0.1782169,0.8534256,-0.005323042,0.4897704)","(0.003513777,0.0009026363,-0.003253257)",True
1779,2569,2023-03-10T14:07:13.989724,4574,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006984099,0.01416536,-0.006568412)","(0.4040924,1.094056,0.114363)","(-0.1779533,0.853344,-0.00490251,0.4900129)","(0.002938621,0.001441877,-0.003525627)",True
1780,2570,2023-03-10T14:07:14.011741,4576,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00062498,0.009103757,-0.001795631)","(0.403999,1.094013,0.1145012)","(-0.1780728,0.8533757,-0.005239796,0.4899107)","(0.002553292,0.001002794,-0.002862451)",True
1781,2571,2023-03-10T14:07:14.034741,4578,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00345728,0.006772522,-0.008256087)","(0.4039882,1.094001,0.1143036)","(-0.1784338,0.8533062,-0.005238869,0.4899005)","(0.001450478,0.0002865646,-0.004586382)",True
1782,2572,2023-03-10T14:07:14.056474,4580,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009419732,0.002311358,-0.02257681)","(0.4041833,1.094014,0.1142125)","(-0.17872,0.8532543,-0.005092548,0.4898881)","(0.003232528,0.0009263546,-0.004571404)",True
1783,2573,2023-03-10T14:07:14.067473,4581,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001462329,0.01475201,-0.004998532)","(0.4041985,1.094065,0.1144065)","(-0.1784587,0.8531699,-0.005259993,0.4901284)","(0.003599273,0.001532833,-0.00324755)",True
1784,2574,2023-03-10T14:07:14.089545,4583,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005265327,0.004068497,-0.001886706)","(0.4041909,1.094037,0.1143904)","(-0.1783724,0.8532387,-0.005192091,0.4900408)","(0.002877414,0.000420931,-0.003179201)",True
1785,2575,2023-03-10T14:07:14.111548,4585,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007137123,0.0128236,-0.00726329)","(0.4041875,1.094026,0.1145015)","(-0.1784605,0.8530574,-0.005096706,0.4903253)","(0.003258957,0.0003296553,-0.002742832)",True
1786,2576,2023-03-10T14:07:14.134562,4587,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001533714,0.009278837,-0.007218011)","(0.4042353,1.094038,0.1144734)","(-0.1787426,0.8530567,-0.00518315,0.4902228)","(0.003705992,0.0003289325,-0.003136268)",True
1787,2577,2023-03-10T14:07:14.156580,4589,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003444478,0.01007196,-0.003098236)","(0.4041603,1.093983,0.1143615)","(-0.178709,0.8529946,-0.005149602,0.4903435)","(0.002149434,-0.0008840688,-0.004303132)",True
1788,2578,2023-03-10T14:07:14.167578,4590,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001611114,0.006088295,-0.003193217)","(0.4041829,1.094024,0.1144376)","(-0.1788224,0.8530118,-0.005216409,0.4902716)","(0.002940034,8.155198E-05,-0.003972824)",True
1789,2579,2023-03-10T14:07:14.190747,4592,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002099983,0.0164013,-0.003405894)","(0.4041924,1.094061,0.1143532)","(-0.1787856,0.8528493,-0.005165471,0.4905681)","(0.002709806,0.0004379491,-0.004185814)",True
1790,2580,2023-03-10T14:07:14.212765,4594,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00116545,0.01271485,0.002275868)","(0.4041817,1.094023,0.1144469)","(-0.1786645,0.8529037,-0.005253672,0.4905168)","(0.002771917,8.900937E-05,-0.003660412)",True
1791,2581,2023-03-10T14:07:14.234777,4596,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0077877,0.006249374,-0.01166481)","(0.4042099,1.094118,0.1144972)","(-0.1793074,0.8528292,-0.005247574,0.4904117)","(0.002843662,0.0008043039,-0.003468683)",True
1792,2582,2023-03-10T14:07:14.257434,4598,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007173998,0.005087896,-0.01090668)","(0.4042563,1.094125,0.11443)","(-0.1792358,0.8527994,-0.005114638,0.4904911)","(0.002939902,0.0008372962,-0.00396175)",True
1793,2583,2023-03-10T14:07:14.268432,4599,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005155916,0.01444966,-0.007681818)","(0.4042578,1.094197,0.1144269)","(-0.1791852,0.8526722,-0.005102006,0.490731)","(0.003180619,0.001921562,-0.004576062)",True
1794,2584,2023-03-10T14:07:14.290431,4601,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00249003,0.009547536,0.001433251)","(0.4042281,1.094159,0.1143755)","(-0.1790555,0.8527251,-0.005186603,0.4906854)","(0.002689714,0.001274521,-0.004712895)",True
1795,2585,2023-03-10T14:07:14.313432,4603,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007918257,0.01442399,-0.008736862)","(0.4042355,1.094165,0.1144533)","(-0.1791909,0.8526205,-0.005061367,0.490819)","(0.003292861,0.001176116,-0.004244267)",True
1796,2586,2023-03-10T14:07:14.335213,4605,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008704394,0.003242808,-0.01104421)","(0.4043005,1.094175,0.1145445)","(-0.1796085,0.8526332,-0.005211642,0.4906427)","(0.003597752,0.0008054879,-0.003306912)",True
1797,2587,2023-03-10T14:07:14.357676,4607,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002047344,0.01160602,-0.009593507)","(0.404266,1.094169,0.1144106)","(-0.1795196,0.8524801,-0.004945746,0.4909441)","(0.002938282,0.000610803,-0.004682551)",True
