,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
398,398,2023-03-01T18:49:56.415251,275,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007533836,0.0244881,0.02082291)","(0.007119351,1.205888,0.1997965)","(0.02846978,-0.1462555,0.02211621,-0.9885898)","(-0.00521049,-0.0006038017,0.002772901)",True
399,399,2023-03-01T18:49:56.448252,276,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005923388,0.02887858,0.02223986)","(0.007031206,1.205834,0.1998415)","(0.02850548,-0.1457463,0.02244541,-0.9886565)","(-0.005567488,-0.001201603,0.002481712)",True
400,400,2023-03-01T18:49:56.448252,276,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005923388,0.02887858,0.02223986)","(0.007031206,1.205834,0.1998415)","(0.02850548,-0.1457463,0.02244541,-0.9886565)","(-0.005567488,-0.001201603,0.002481712)",True
401,401,2023-03-01T18:49:56.470252,277,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006872645,0.02670538,0.0220389)","(0.00683878,1.205822,0.199983)","(0.02854459,-0.1454203,0.02274941,-0.9886964)","(-0.00582638,-0.001111953,0.003062585)",True
402,402,2023-03-01T18:49:56.503258,278,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009142038,0.02450915,0.02256788)","(0.006751742,1.205885,0.2000818)","(0.0286411,-0.1451618,0.02305163,-0.9887246)","(-0.005640838,-0.0002675313,0.00326275)",True
403,403,2023-03-01T18:49:56.503258,278,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009142038,0.02450915,0.02256788)","(0.006751742,1.205885,0.2000818)","(0.0286411,-0.1451618,0.02305163,-0.9887246)","(-0.005640838,-0.0002675313,0.00326275)",True
404,404,2023-03-01T18:49:56.527250,279,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006656829,0.02878195,0.02091263)","(0.006648445,1.205958,0.1999953)","(0.02867205,-0.1447369,0.02334109,-0.9887793)","(-0.00604323,0.0003493217,0.002240717)",True
405,405,2023-03-01T18:49:56.559250,280,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007021135,0.02652525,0.01867147)","(0.006736694,1.205854,0.2000761)","(0.02873502,-0.1444598,0.02359291,-0.9888119)","(-0.005051914,-0.0007732936,0.003189209)",True
406,406,2023-03-01T18:49:56.560262,280,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007021135,0.02652525,0.01867147)","(0.006736694,1.205854,0.2000761)","(0.02873502,-0.1444598,0.02359291,-0.9888119)","(-0.005051914,-0.0007732936,0.003189209)",True
407,407,2023-03-01T18:49:56.593250,281,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003552354,0.02786195,0.02183469)","(0.006633559,1.205763,0.2002086)","(0.02869629,-0.1440056,0.02399562,-0.9888696)","(-0.00502081,-0.001313709,0.003607389)",True
408,408,2023-03-01T18:49:56.615249,282,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005601576,0.02776257,0.0212431)","(0.006402693,1.205811,0.2004434)","(0.02881647,-0.1436772,0.02424759,-0.9889078)","(-0.005620752,-0.0005800876,0.004292524)",True
409,409,2023-03-01T18:49:56.649250,283,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00830862,0.02544259,0.01944295)","(0.006301227,1.205735,0.2004189)","(0.02896839,-0.1434229,0.02449756,-0.988934)","(-0.005924196,-0.001383622,0.003750448)",True
410,410,2023-03-01T18:49:56.649250,283,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00830862,0.02544259,0.01944295)","(0.006301227,1.205735,0.2004189)","(0.02896839,-0.1434229,0.02449756,-0.988934)","(-0.005924196,-0.001383622,0.003750448)",True
411,411,2023-03-01T18:49:56.671249,284,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007074316,0.02758472,0.01860739)","(0.006174539,1.205722,0.200486)","(0.02901093,-0.1430114,0.02478416,-0.9889854)","(-0.005891581,-0.001097754,0.003363803)",True
412,412,2023-03-01T18:49:56.695249,285,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006963018,0.0243853,0.01876054)","(0.006210954,1.205797,0.2003525)","(0.02906311,-0.1428341,0.02509061,-0.9890017)","(-0.005460476,-0.0001280025,0.002513072)",True
413,413,2023-03-01T18:49:56.726249,286,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007333579,0.02654769,0.01968407)","(0.006109001,1.205809,0.2005975)","(0.02911076,-0.142431,0.02539923,-0.9890506)","(-0.005199979,7.783597E-05,0.003712586)",True
414,414,2023-03-01T18:49:56.727249,286,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007333579,0.02654769,0.01968407)","(0.006109001,1.205809,0.2005975)","(0.02911076,-0.142431,0.02539923,-0.9890506)","(-0.005199979,7.783597E-05,0.003712586)",True
415,415,2023-03-01T18:49:56.749255,287,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007957521,0.02768735,0.02167559)","(0.005930659,1.205793,0.2006217)","(0.02920417,-0.1420534,0.02572002,-0.9890937)","(-0.006018892,0.0001455891,0.003100734)",True
416,416,2023-03-01T18:49:56.782249,288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009881369,0.02439225,0.02125829)","(0.005978224,1.205757,0.20059)","(0.02930538,-0.1417211,0.02606123,-0.9891295)","(-0.005114341,-0.0004524296,0.002684637)",True
417,417,2023-03-01T18:49:56.782249,288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009881369,0.02439225,0.02125829)","(0.005978224,1.205757,0.20059)","(0.02930538,-0.1417211,0.02606123,-0.9891295)","(-0.005114341,-0.0004524296,0.002684637)",True
418,418,2023-03-01T18:49:56.816250,289,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005053123,0.02768192,0.01917053)","(0.005954155,1.205732,0.2005348)","(0.0292966,-0.1413351,0.02632386,-0.989178)","(-0.005189025,-0.000908906,0.002069843)",True
419,419,2023-03-01T18:49:56.838249,290,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005916373,0.02779633,0.02224165)","(0.005788589,1.205717,0.2007291)","(0.0293501,-0.1409786,0.0266806,-0.9892178)","(-0.00552964,-0.0008213998,0.003027503)",True
420,420,2023-03-01T18:49:56.838249,290,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005916373,0.02779633,0.02224165)","(0.005788589,1.205717,0.2007291)","(0.0293501,-0.1409786,0.0266806,-0.9892178)","(-0.00552964,-0.0008213998,0.003027503)",True
421,421,2023-03-01T18:49:56.861249,291,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006360143,0.02324023,0.0167561)","(0.005835174,1.205781,0.2006928)","(0.02940927,-0.1407859,0.0268588,-0.9892387)","(-0.004798441,0.0001091845,0.002726186)",True
422,422,2023-03-01T18:49:56.894250,292,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008005971,0.02431866,0.01847592)","(0.005752937,1.205818,0.2007208)","(0.0294809,-0.1404197,0.02724172,-0.9892781)","(-0.00503188,0.0003989002,0.002502683)",True
423,423,2023-03-01T18:49:56.918249,293,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007006433,0.02246124,0.02324459)","(0.005705908,1.205719,0.2008181)","(0.02951187,-0.1401189,0.02759479,-0.9893101)","(-0.004638599,-0.0004204692,0.002845491)",True
424,424,2023-03-01T18:49:56.918249,293,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007006433,0.02246124,0.02324459)","(0.005705908,1.205719,0.2008181)","(0.02951187,-0.1401189,0.02759479,-0.9893101)","(-0.004638599,-0.0004204692,0.002845491)",True
425,425,2023-03-01T18:49:56.950253,294,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004935826,0.02449292,0.0193132)","(0.005689856,1.205687,0.200803)","(0.02955709,-0.1397247,0.0277908,-0.9893589)","(-0.004311131,-0.0008091577,0.002243373)",True
426,426,2023-03-01T18:49:56.984250,295,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006300861,0.02995246,0.02315087)","(0.005541745,1.205644,0.2009222)","(0.02959961,-0.1392829,0.02817045,-0.9894093)","(-0.004376767,-0.001106438,0.002729456)",True
427,427,2023-03-01T18:49:56.984250,295,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006300861,0.02995246,0.02315087)","(0.005541745,1.205644,0.2009222)","(0.02959961,-0.1392829,0.02817045,-0.9894093)","(-0.004376767,-0.001106438,0.002729456)",True
428,428,2023-03-01T18:49:57.006249,296,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005216665,0.02452635,0.02032661)","(0.005361343,1.205644,0.2010231)","(0.02965436,-0.1390018,0.02838758,-0.9894409)","(-0.004759129,-0.0007770164,0.002650284)",True
429,429,2023-03-01T18:49:57.039248,297,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003911779,0.0245446,0.01957101)","(0.00544928,1.205727,0.2009873)","(0.02969458,-0.1386938,0.02863199,-0.9894758)","(-0.004285248,0.0001263283,0.002862812)",True
430,430,2023-03-01T18:49:57.039248,297,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003911779,0.0245446,0.01957101)","(0.00544928,1.205727,0.2009873)","(0.02969458,-0.1386938,0.02863199,-0.9894758)","(-0.004285248,0.0001263283,0.002862812)",True
431,431,2023-03-01T18:49:57.062249,298,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004937745,0.02448535,0.01929326)","(0.005373089,1.205771,0.2010322)","(0.02973866,-0.1383565,0.02892897,-0.9895131)","(-0.004450752,0.0003668107,0.002770572)",True
432,432,2023-03-01T18:49:57.095249,299,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006855617,0.02752156,0.01754577)","(0.005240436,1.205652,0.2010889)","(0.02984339,-0.1378596,0.02919056,-0.9895716)","(-0.004839987,-0.0008810709,0.002568111)",True
433,433,2023-03-01T18:49:57.119250,300,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00801535,0.02239624,0.02294571)","(0.005166339,1.205673,0.2011047)","(0.029906,-0.1376652,0.02962413,-0.9895839)","(-0.00491487,-0.0004654825,0.002300499)",True
434,434,2023-03-01T18:49:57.119250,300,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00801535,0.02239624,0.02294571)","(0.005166339,1.205673,0.2011047)","(0.029906,-0.1376652,0.02962413,-0.9895839)","(-0.00491487,-0.0004654825,0.002300499)",True
435,435,2023-03-01T18:49:57.151257,301,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007092868,0.02649312,0.01862324)","(0.005109261,1.205596,0.2011884)","(0.02993558,-0.1371957,0.02980984,-0.9896426)","(-0.004801482,-0.001350146,0.002739662)",True
436,436,2023-03-01T18:49:57.184252,302,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007224149,0.02333299,0.0198096)","(0.004871611,1.205562,0.2013424)","(0.02998066,-0.1369841,0.03011964,-0.9896613)","(-0.006118043,-0.001082067,0.003276294)",True
437,437,2023-03-01T18:49:57.185249,302,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007224149,0.02333299,0.0198096)","(0.004871611,1.205562,0.2013424)","(0.02998066,-0.1369841,0.03011964,-0.9896613)","(-0.006118043,-0.001082067,0.003276294)",True
438,438,2023-03-01T18:49:57.207256,303,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007706394,0.02762414,0.02062006)","(0.004720096,1.205629,0.20138)","(0.03004694,-0.1364958,0.03043746,-0.989717)","(-0.006563769,-0.0002376969,0.002917957)",True
439,439,2023-03-01T18:49:57.230250,304,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005325466,0.02663727,0.02020089)","(0.004631848,1.205608,0.2014518)","(0.02999648,-0.1363044,0.03070887,-0.9897366)","(-0.006616767,-0.0006790857,0.003148751)",True
440,440,2023-03-01T18:49:57.263248,305,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004998052,0.02553781,0.01922908)","(0.004554062,1.205611,0.2015404)","(0.03002433,-0.1359617,0.0310114,-0.9897733)","(-0.00649172,-0.0008961447,0.003577376)",True
441,441,2023-03-01T18:49:57.263248,305,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004998052,0.02553781,0.01922908)","(0.004554062,1.205611,0.2015404)","(0.03002433,-0.1359617,0.0310114,-0.9897733)","(-0.00649172,-0.0008961447,0.003577376)",True
442,442,2023-03-01T18:49:57.287250,306,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005806218,0.02649836,0.01786916)","(0.004526466,1.20551,0.2015578)","(0.0301166,-0.1355754,0.03127895,-0.9898152)","(-0.006082701,-0.001671627,0.00354683)",True
443,443,2023-03-01T18:49:57.318248,307,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006584683,0.02555433,0.0210056)","(0.0044834,1.205524,0.2015072)","(0.03019516,-0.1352346,0.03164714,-0.9898476)","(-0.006491886,-0.00115616,0.00257251)",True
444,444,2023-03-01T18:49:57.318248,307,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006584683,0.02555433,0.0210056)","(0.0044834,1.205524,0.2015072)","(0.03019516,-0.1352346,0.03164714,-0.9898476)","(-0.006491886,-0.00115616,0.00257251)",True
445,445,2023-03-01T18:49:57.343251,308,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003762376,0.0266357,0.01840771)","(0.004425162,1.205568,0.2015098)","(0.03020277,-0.1348619,0.03185542,-0.9898916)","(-0.006334268,-0.0007973343,0.002180846)",True
446,446,2023-03-01T18:49:57.375249,309,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00745358,0.02757393,0.0195993)","(0.00447413,1.205542,0.201499)","(0.03032523,-0.1344938,0.03222232,-0.989926)","(-0.005652573,-0.001048081,0.002124585)",True
447,447,2023-03-01T18:49:57.398249,310,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007561292,0.02442499,0.0207994)","(0.004428874,1.205503,0.2015849)","(0.03034465,-0.1341981,0.03259216,-0.9899535)","(-0.005112853,-0.001260441,0.002704131)",True
448,448,2023-03-01T18:49:57.398249,310,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007561292,0.02442499,0.0207994)","(0.004428874,1.205503,0.2015849)","(0.03034465,-0.1341981,0.03259216,-0.9899535)","(-0.005112853,-0.001260441,0.002704131)",True
449,449,2023-03-01T18:49:57.430248,311,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004378235,0.02777424,0.02041199)","(0.004343087,1.205588,0.2016634)","(0.03034504,-0.1338067,0.03288964,-0.9899966)","(-0.004856937,-8.138472E-05,0.002499219)",True
450,450,2023-03-01T18:49:57.454249,312,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006981997,0.02771643,0.02193201)","(0.004211279,1.205605,0.2016492)","(0.03044588,-0.1334408,0.03324423,-0.9900311)","(-0.005659405,0.0002396257,0.001851606)",True
451,451,2023-03-01T18:49:57.488248,313,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004870373,0.02762667,0.01808085)","(0.004090355,1.205559,0.2017479)","(0.03045481,-0.1330296,0.03348032,-0.9900781)","(-0.005632821,-0.0002062914,0.002003968)",True
452,452,2023-03-01T18:49:57.489248,313,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004870373,0.02762667,0.01808085)","(0.004090355,1.205559,0.2017479)","(0.03045481,-0.1330296,0.03348032,-0.9900781)","(-0.005632821,-0.0002062914,0.002003968)",True
453,453,2023-03-01T18:49:57.519248,314,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007801582,0.02866756,0.02057257)","(0.003912632,1.20553,0.2018922)","(0.03057878,-0.1326098,0.03384291,-0.9901183)","(-0.006147992,-0.0005445472,0.002502523)",True
454,454,2023-03-01T18:49:57.520249,314,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007801582,0.02866756,0.02057257)","(0.003912632,1.20553,0.2018922)","(0.03057878,-0.1326098,0.03384291,-0.9901183)","(-0.006147992,-0.0005445472,0.002502523)",True
455,455,2023-03-01T18:49:57.553249,315,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004879797,0.0267995,0.02254006)","(0.00408851,1.205614,0.2018061)","(0.03054449,-0.1322893,0.03436111,-0.9901444)","(-0.004910388,0.0003426884,0.002003551)",True
456,456,2023-03-01T18:49:57.575253,316,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002599917,0.02353343,0.01884437)","(0.004073428,1.205524,0.2017354)","(0.03059257,-0.1319974,0.03454715,-0.9901754)","(-0.004524506,-0.0006199025,0.001299256)",True
457,457,2023-03-01T18:49:57.598248,317,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007438242,0.02650629,0.01968947)","(0.004151808,1.205579,0.2017374)","(0.03070273,-0.1315787,0.03495985,-0.9902132)","(-0.003632307,7.61611E-05,0.001657027)",True
458,458,2023-03-01T18:49:57.599250,317,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007438242,0.02650629,0.01968947)","(0.004151808,1.205579,0.2017374)","(0.03070273,-0.1315787,0.03495985,-0.9902132)","(-0.003632307,7.61611E-05,0.001657027)",True
459,459,2023-03-01T18:49:57.631255,318,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007119871,0.02540499,0.01871595)","(0.004220678,1.205557,0.2016623)","(0.03079661,-0.1312482,0.03526363,-0.9902434)","(-0.002782117,-0.0003415269,0.0008250541)",True
460,460,2023-03-01T18:49:57.654250,319,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007456097,0.02651041,0.01969597)","(0.004410561,1.205598,0.2015399)","(0.03087245,-0.130834,0.03563942,-0.9902825)","(-0.001392555,0.0002021447,0.0005252303)",True
461,461,2023-03-01T18:49:57.687250,320,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004966508,0.02787868,0.02248858)","(0.004353096,1.205574,0.2014976)","(0.03088184,-0.1303787,0.0360284,-0.9903281)","(-0.002056276,-8.647675E-05,0.0002465495)",True
462,462,2023-03-01T18:49:57.688248,320,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004966508,0.02787868,0.02248858)","(0.004353096,1.205574,0.2014976)","(0.03088184,-0.1303787,0.0360284,-0.9903281)","(-0.002056276,-8.647675E-05,0.0002465495)",True
463,463,2023-03-01T18:49:57.720248,321,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006031007,0.02862697,0.01778482)","(0.00418626,1.205547,0.2016167)","(0.03094408,-0.1300405,0.03623856,-0.9903629)","(-0.002689582,-0.0003687472,0.0008622664)",True
464,464,2023-03-01T18:49:57.721248,321,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006031007,0.02862697,0.01778482)","(0.00418626,1.205547,0.2016167)","(0.03094408,-0.1300405,0.03623856,-0.9903629)","(-0.002689582,-0.0003687472,0.0008622664)",True
465,465,2023-03-01T18:49:57.743249,322,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00281618,0.02673419,0.01867397)","(0.004057081,1.205526,0.2017449)","(0.03092568,-0.1297029,0.03648683,-0.9903986)","(-0.003012207,-0.0003281679,0.001385439)",True
466,466,2023-03-01T18:49:57.766250,323,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005271719,0.02874856,0.01907594)","(0.004051135,1.205604,0.201737)","(0.03098754,-0.1293245,0.03681205,-0.9904342)","(-0.002981527,0.0004200394,0.001169218)",True
467,467,2023-03-01T18:49:57.799250,324,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006198925,0.02678938,0.02331942)","(0.003924453,1.20535,0.2018535)","(0.03106905,-0.1289569,0.03725353,-0.990463)","(-0.003344025,-0.002140048,0.001646437)",True
