,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
347,700,2023-04-06T20:09:23.767406,724,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005979671,0.001435169,-0.001473164)","(0.02051021,0.9657384,0.3440841)","(-0.5003539,0.4617693,0.5236943,-0.512015)","(-0.0003758105,0.0001446669,0.0002473569)",True
348,701,2023-04-06T20:09:23.779405,725,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00346116,0.0011898,0.001966589)","(0.02045004,0.9657623,0.3441072)","(-0.5003678,0.4617551,0.5237693,-0.5119376)","(-0.0007961671,0.0003290579,0.0002296394)",True
349,702,2023-04-06T20:09:23.790402,726,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002406389,-0.0008654693,0.0007529718)","(0.02055467,0.9657292,0.3440848)","(-0.5003234,0.4617608,0.5237666,-0.5119787)","(-0.0001683111,9.327864E-05,0.0002537245)",True
350,703,2023-04-06T20:09:23.801404,727,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007574772,0.0002866855,0.0006076351)","(0.02060004,0.9657152,0.3440951)","(-0.5003086,0.4618176,0.5237116,-0.511998)","(0.0002435907,-9.503882E-05,0.0005301145)",True
351,704,2023-04-06T20:09:23.812404,728,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002797247,-0.0008060536,0.0006253409)","(0.02058969,0.9657261,0.3441229)","(-0.500305,0.4617909,0.5237387,-0.5119979)","(0.0003468279,-1.216836E-05,0.0007213586)",True
352,705,2023-04-06T20:09:23.823403,729,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001457732,0.001335832,-0.000285196)","(0.02059686,0.965656,0.3441031)","(-0.500355,0.4617913,0.5237049,-0.5119832)","(0.0004544503,-0.0008097814,0.000443842)",True
353,706,2023-04-06T20:09:23.834408,730,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001522959,0.001378356,-0.001347457)","(0.02055528,0.9656476,0.3441041)","(-0.5003638,0.4617717,0.5236996,-0.5119978)","(0.0002135565,-0.0009506629,0.0002083526)",True
354,707,2023-04-06T20:09:23.856404,732,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007414374,-0.001801782,-0.0005444446)","(0.02070669,0.9656274,0.3440352)","(-0.5002998,0.4617561,0.523746,-0.5120269)","(0.001078748,-0.0009621993,-0.0002709963)",True
355,708,2023-04-06T20:09:23.868405,733,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007679478,-0.00286514,-0.0005897275)","(0.02071848,0.9656164,0.3440095)","(-0.5002812,0.4617429,0.5237602,-0.5120425)","(0.001029557,-0.0009776934,-0.0006695846)",True
356,709,2023-04-06T20:09:23.879404,734,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002512698,-0.001844199,-0.001419273)","(0.02061246,0.9656488,0.3440979)","(-0.5003538,0.461686,0.5237679,-0.5120147)","(0.0004266785,-0.0007208051,1.293358E-06)",True
357,710,2023-04-06T20:09:23.890404,735,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002435057,0.0001929705,0.0007948757)","(0.02049002,0.9656644,0.3441212)","(-0.5003379,0.4617133,0.5237828,-0.5119908)","(-0.0002553649,-0.000485775,4.569913E-05)",True
358,711,2023-04-06T20:09:23.901404,736,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00256366,0.000285742,-0.001331257)","(0.0207266,0.9656859,0.3439724)","(-0.5003912,0.4617077,0.5237304,-0.5119972)","(0.0006663894,3.442451E-05,-0.0005670513)",True
359,712,2023-04-06T20:09:23.912403,737,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001410621,-0.0007934898,-0.0003778465)","(0.02063793,0.9657037,0.3439931)","(-0.5003655,0.4617038,0.523739,-0.512017)","(-6.341955E-05,9.853027E-05,-0.0004756503)",True
360,713,2023-04-06T20:09:23.924405,738,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004383915,0.0003436326,-0.00145998)","(0.02051658,0.9657333,0.344077)","(-0.5003904,0.4617048,0.5236993,-0.5120324)","(-0.000562343,0.0002617442,0.0001378145)",True
361,714,2023-04-06T20:09:23.935403,739,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00254969,0.002375736,-0.0001840419)","(0.02073926,0.9657042,0.3439352)","(-0.5004548,0.461739,0.5236667,-0.511972)","(0.0004430529,0.0002482889,-0.0005201574)",True
362,715,2023-04-06T20:09:23.946403,740,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002444769,-0.001880377,-0.0003652251)","(0.02067987,0.9657259,0.3439708)","(-0.5004143,0.461685,0.5237057,-0.5120203)","(-0.0001131167,0.0003681711,-0.0001331408)",True
363,716,2023-04-06T20:09:23.958405,741,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005998416,0.001442816,-0.001476829)","(0.0207611,0.965684,0.3439395)","(-0.5004194,0.4617577,0.5236516,-0.5120052)","(0.0004521114,8.256858E-05,-0.0002139944)",True
364,717,2023-04-06T20:09:23.969404,742,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003199985,-0.001820772,-0.0004864743)","(0.02076016,0.9656891,0.343952)","(-0.5003883,0.4617271,0.5236977,-0.5120162)","(0.0002421896,0.0001980402,9.109935E-05)",True
365,718,2023-04-06T20:09:23.980404,743,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002789986,0.001458008,-0.0005415969)","(0.02072495,0.9657111,0.3439785)","(-0.5004,0.4617944,0.5236308,-0.5120125)","(9.493629E-05,0.000313638,0.0001789006)",True
366,719,2023-04-06T20:09:23.991410,744,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006478361,-0.000683946,-0.001567903)","(0.02060113,0.9657302,0.3440713)","(-0.5004289,0.4617174,0.5236692,-0.5120142)","(-0.0007838509,0.0003152587,0.00051966)",True
367,720,2023-04-06T20:09:24.002408,745,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001514438,-0.001758224,-0.002543563)","(0.02071929,0.9656988,0.3439982)","(-0.5004362,0.4617171,0.5236907,-0.5119855)","(-0.0003224417,8.663584E-05,0.0001258265)",True
368,721,2023-04-06T20:09:24.024403,747,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001775626,-0.0006983745,-0.0005646203)","(0.02048905,0.9657532,0.3441477)","(-0.5004017,0.4617554,0.5236734,-0.5120022)","(-0.001604793,0.0004060667,0.001275474)",True
369,722,2023-04-06T20:09:24.036402,748,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006742137,0.003488678,0.0007453738)","(0.02059417,0.9656765,0.3440647)","(-0.5004371,0.4618423,0.5236484,-0.5119148)","(-0.001001517,-0.0003972139,0.0006383852)",True
370,723,2023-04-06T20:09:24.047402,749,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001410852,-0.000780586,-0.00037177)","(0.02057312,0.9656897,0.3440859)","(-0.5004349,0.461766,0.5236937,-0.5119395)","(-0.001334234,-0.0001036225,0.0008121782)",True
371,724,2023-04-06T20:09:24.058404,750,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004672121,0.001417117,-0.001407119)","(0.02044259,0.9657137,0.3441102)","(-0.5004596,0.4617603,0.5236684,-0.5119462)","(-0.001813773,0.0001457776,0.0005628705)",True
372,725,2023-04-06T20:09:24.069404,751,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006522689,-0.0006744175,-0.00155798)","(0.02069549,0.9657325,0.3439648)","(-0.500437,0.4618053,0.5236417,-0.511955)","(-0.0008716676,0.0005462083,9.272338E-05)",True
373,726,2023-04-06T20:09:24.080403,752,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001715208,-0.0006455383,-0.001621516)","(0.02066402,0.9657447,0.3439761)","(-0.5004253,0.4618111,0.5236256,-0.5119777)","(-0.0009338254,0.0004846943,7.53417E-05)",True
374,727,2023-04-06T20:09:24.092404,753,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00150158,0.0003252496,-0.001387515)","(0.02055022,0.9657551,0.3440625)","(-0.5004484,0.4617522,0.5236791,-0.5119537)","(-0.001304228,0.00034781,0.0004938917)",True
375,728,2023-04-06T20:09:24.103404,754,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007429119,-0.001784883,-0.0005404142)","(0.02059888,0.9655672,0.3440043)","(-0.5003958,0.461788,0.5236725,-0.5119796)","(-0.001443766,-0.001224517,0.0001464389)",True
376,729,2023-04-06T20:09:24.114404,755,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004114385,-0.0007056656,-0.001496467)","(0.02047252,0.9656026,0.344079)","(-0.500442,0.4617607,0.5236601,-0.5119717)","(-0.002347912,-0.0008204727,0.0005568329)",True
377,730,2023-04-06T20:09:24.125405,756,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008084952,-0.001833112,0.0005191871)","(0.02036481,0.9655942,0.3441483)","(-0.5003675,0.4617634,0.5236935,-0.5120078)","(-0.00266981,-0.0008850831,0.001056829)",True
378,731,2023-04-06T20:09:24.136403,757,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002003354,-0.001883882,0.002582348)","(0.02068023,0.9657438,0.3439471)","(-0.5003386,0.4618415,0.5236733,-0.5119864)","(-0.0008692437,0.0007387123,-0.0001332438)",True
379,732,2023-04-06T20:09:24.147403,758,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00253184,-0.0007617868,-0.001370486)","(0.0206735,0.9657717,0.3439476)","(-0.5004447,0.4617572,0.5236587,-0.5119736)","(-0.0007071672,0.001084357,-0.0002505256)",True
380,733,2023-04-06T20:09:24.159404,759,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004597112,0.001418541,-0.00140684)","(0.0205793,0.9657938,0.344057)","(-0.5004345,0.4617731,0.5236383,-0.5119902)","(-0.0009458829,0.001014774,0.0005316718)",True
381,734,2023-04-06T20:09:24.170403,760,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002443677,-0.001868438,-0.0003581041)","(0.02079219,0.96573,0.3439156)","(-0.5004569,0.4617304,0.5236633,-0.511981)","(-0.0002288311,0.0006011919,-3.797194E-05)",True
382,735,2023-04-06T20:09:24.192404,762,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001860683,0.001348713,0.001648107)","(0.02073563,0.9657373,0.3439419)","(-0.500405,0.4618239,0.5236115,-0.5120005)","(-0.0004863275,0.0003860191,3.887521E-07)",True
383,736,2023-04-06T20:09:24.203404,763,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00345484,0.001208448,0.001968638)","(0.02080487,0.9656472,0.3439127)","(-0.5004559,0.4618067,0.523682,-0.5118941)","(-0.000235471,-0.0003145248,0.0001101497)",True
384,737,2023-04-06T20:09:24.215404,764,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001484257,0.002416606,-0.0002376666)","(0.02073068,0.9656516,0.3439273)","(-0.5004805,0.4618056,0.5236367,-0.5119174)","(-0.00063887,-0.0003530887,8.32552E-05)",True
385,738,2023-04-06T20:09:24.225403,765,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004023443,0.001379523,-0.0003446304)","(0.02063591,0.9656857,0.3440593)","(-0.5004742,0.4617745,0.5236708,-0.5119167)","(-0.0008134087,3.154802E-05,0.001029366)",True
386,739,2023-04-06T20:09:24.237405,766,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001828739,0.002420399,0.001708508)","(0.0208519,0.9656852,0.3439457)","(-0.5004227,0.4619113,0.5236607,-0.5118541)","(0.0002612173,0.0002362895,0.0005603151)",True
387,740,2023-04-06T20:09:24.248404,767,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001500975,0.0003370267,-0.001381272)","(0.02078399,0.9656977,0.3439928)","(-0.5004811,0.4618054,0.5236778,-0.511875)","(-0.0001895375,9.170855E-05,0.0009452419)",True
388,741,2023-04-06T20:09:24.259406,768,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003730621,0.0003230516,-0.0003832861)","(0.02061355,0.9657139,0.3440241)","(-0.5004679,0.461827,0.523662,-0.5118847)","(-0.001358493,8.693254E-05,0.0009051167)",True
389,742,2023-04-06T20:09:24.270405,769,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008687516,-0.001858615,0.001584497)","(0.02077734,0.9656724,0.3439208)","(-0.5004456,0.4618424,0.5236658,-0.5118886)","(-0.0008223797,-0.0001451751,0.0004693715)",True
390,743,2023-04-06T20:09:24.281404,770,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002437036,0.0002271274,0.0008001489)","(0.0207147,0.9656727,0.3439377)","(-0.5005157,0.4618188,0.5236658,-0.5118415)","(-0.001229471,-0.0002278745,0.0003483422)",True
391,744,2023-04-06T20:09:24.293405,771,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001413849,-0.0007723789,-0.000370186)","(0.02060406,0.9656939,0.3440908)","(-0.5004865,0.4617603,0.523698,-0.5118898)","(-0.001710892,-3.218915E-05,0.001536316)",True
392,745,2023-04-06T20:09:24.304404,772,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006625192,0.001416339,-0.0003999993)","(0.02070087,0.9656888,0.3440488)","(-0.5004689,0.4618534,0.5236526,-0.5118695)","(-0.0009801643,-1.51985E-05,0.001272556)",True
393,746,2023-04-06T20:09:24.315403,773,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00138516,-0.001833092,-0.0004097547)","(0.02068799,0.9656857,0.3440562)","(-0.5004541,0.4617933,0.5237089,-0.5118806)","(-0.001109361,-6.695448E-05,0.001159922)",True
394,747,2023-04-06T20:09:24.326408,774,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007693774,-0.002840676,-0.0005846577)","(0.02063137,0.9655795,0.344004)","(-0.5004219,0.4617894,0.5236827,-0.5119424)","(-0.001555122,-0.001092774,0.0004410892)",True
395,748,2023-04-06T20:09:24.338405,775,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005271169,0.001473177,-0.002465883)","(0.02058927,0.9655814,0.343998)","(-0.5005017,0.4617955,0.5236303,-0.5119124)","(-0.001490985,-0.0008920787,2.608743E-05)",True
396,749,2023-04-06T20:09:24.360404,777,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008082764,-0.001824514,0.0005204978)","(0.02039142,0.9656098,0.3441295)","(-0.5004064,0.4617873,0.5236902,-0.5119517)","(-0.002280929,-0.0005247025,0.0007126671)",True
397,750,2023-04-06T20:09:24.371403,778,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006953103,0.0003510868,-0.0004486975)","(0.02063193,0.9657368,0.3439785)","(-0.5004334,0.4618386,0.5236401,-0.5119303)","(-0.0009862689,0.0007331612,-1.259154E-05)",True
398,751,2023-04-06T20:09:24.382406,779,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002507798,-0.001849129,0.0005876789)","(0.02066668,0.96572,0.343932)","(-0.5004065,0.4618248,0.5236824,-0.5119258)","(-0.0008281977,0.0004926086,-0.0003121859)",True
399,752,2023-04-06T20:09:24.393406,780,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004918887,0.0004042837,-0.002511453)","(0.02057524,0.9657548,0.3440278)","(-0.5004349,0.4618033,0.5236212,-0.5119799)","(-0.001036982,0.0008494646,8.696283E-05)",True
400,753,2023-04-06T20:09:24.404404,781,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00151402,0.001399707,-0.001343351)","(0.02072225,0.9657192,0.3439386)","(-0.5004689,0.4618262,0.5235961,-0.5119518)","(-0.0003234805,0.0006293182,-0.0001981213)",True
401,754,2023-04-06T20:09:24.415405,782,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007141456,0.002434896,0.0007003815)","(0.02071322,0.9657349,0.343934)","(-0.5004374,0.4618841,0.5235866,-0.5119399)","(-0.0003179047,0.0007588433,-0.000301451)",True
402,755,2023-04-06T20:09:24.427403,783,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001467013,-0.0007313814,-0.001432876)","(0.02063783,0.9657637,0.3440298)","(-0.5004486,0.4617649,0.5236526,-0.5119691)","(-0.000477938,0.0008565504,0.0002232013)",True
403,756,2023-04-06T20:09:24.438408,784,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000237869,0.0002385941,0.001735521)","(0.02082656,0.9657059,0.3439145)","(-0.500455,0.4618457,0.5236282,-0.5119149)","(0.0001243047,0.0005003989,-0.0003589162)",True
404,757,2023-04-06T20:09:24.449403,785,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001888349,0.0002964959,0.001609584)","(0.02082665,0.9657156,0.3439214)","(-0.5004234,0.4618823,0.5236055,-0.511936)","(8.527622E-05,0.0005800224,-9.232301E-05)",True
405,758,2023-04-06T20:09:24.460403,786,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001881782,-0.001793676,0.000454968)","(0.02071456,0.9657232,0.3439109)","(-0.5003753,0.4618245,0.5236183,-0.5120221)","(-0.0006472837,0.0004499451,-0.0003722875)",True
406,759,2023-04-06T20:09:24.471403,787,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003075158,-0.001804538,-0.000478208)","(0.02079394,0.965665,0.3438368)","(-0.5004109,0.4618123,0.5236202,-0.5119962)","(-0.0004261866,5.644347E-05,-0.0007739097)",True
407,760,2023-04-06T20:09:24.483403,788,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005751232,0.0004404543,-0.002576592)","(0.02080422,0.9656638,0.3438451)","(-0.5004513,0.46183,0.5235575,-0.5120051)","(-0.0004021041,9.530791E-06,-0.0005665037)",True
408,761,2023-04-06T20:09:24.505408,790,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006360368,0.0003954264,-0.00151228)","(0.02084821,0.9656498,0.3438793)","(-0.5004419,0.4618269,0.5235872,-0.5119866)","(-0.000108792,-0.000161345,-0.0001782658)",True
409,762,2023-04-06T20:09:24.516405,791,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001437008,-0.0008706106,0.002756107)","(0.02086074,0.965649,0.3438702)","(-0.5003862,0.4618636,0.5236477,-0.5119461)","(-0.0003199947,4.004556E-05,1.293186E-05)",True
410,763,2023-04-06T20:09:24.527405,792,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001739186,0.00143969,-0.0004688871)","(0.02077987,0.965672,0.3439357)","(-0.5003941,0.4618608,0.5235786,-0.5120116)","(-0.0003465522,0.0002739201,0.0002239914)",True
411,764,2023-04-06T20:09:24.538402,793,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003612594,0.0002786496,-0.001256212)","(0.0208819,0.9656833,0.3438528)","(-0.5004477,0.4618176,0.5236351,-0.5119404)","(-0.000215492,0.0005913182,-0.0002366949)",True
412,765,2023-04-06T20:09:24.549404,794,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001434225,-0.001791697,-0.001472381)","(0.0208663,0.9656867,0.343844)","(-0.5004061,0.4618107,0.523638,-0.5119843)","(-0.0004142828,0.0004283774,-0.0003967451)",True
