,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
452,1242,2023-03-10T14:06:47.449107,2198,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003683903,0.01269111,0.002188247)","(0.3825733,1.085997,0.118283)","(-0.09467809,0.9156184,-0.02647547,0.3898437)","(-0.001156145,0.0005834194,-0.0005823948)",True
453,1243,2023-03-10T14:06:47.471796,2200,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005170033,0.01247472,0.002160317)","(0.3826109,1.086027,0.1183582)","(-0.09469756,0.9155746,-0.02650283,0.3899402)","(-0.0004021851,0.0007383482,0.0002249653)",True
454,1244,2023-03-10T14:06:47.494028,2202,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004374541,0.01084983,0.0002739014)","(0.3827437,1.085802,0.1182414)","(-0.09484302,0.9155248,-0.02667841,0.3900098)","(0.000203414,-0.001619113,-0.000735559)",True
455,1245,2023-03-10T14:06:47.516771,2204,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001600914,0.01463192,-0.001791992)","(0.3828618,1.085844,0.1180378)","(-0.09481262,0.9154201,-0.02664971,0.3902644)","(0.0009670004,-0.001011063,-0.002435773)",True
456,1246,2023-03-10T14:06:47.527373,2205,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002026791,0.01069133,-0.002680826)","(0.3827608,1.085986,0.1180855)","(-0.0948718,0.9154217,-0.02668466,0.3902441)","(-5.072702E-05,0.0003486756,-0.002090899)",True
457,1247,2023-03-10T14:06:47.550369,2207,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006050075,0.01504862,-0.001008302)","(0.3827573,1.085993,0.1181615)","(-0.09483784,0.9153445,-0.02668835,0.390433)","(-8.433116E-05,0.0004658287,-0.00156478)",True
458,1248,2023-03-10T14:06:47.573401,2209,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003830855,0.01357331,0.0008124047)","(0.3827097,1.086032,0.1182729)","(-0.09480714,0.9153298,-0.02673603,0.3904717)","(-6.187487E-05,0.000847852,-0.0006545325)",True
459,1249,2023-03-10T14:06:47.594847,2211,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006018855,0.007496687,0.0006716927)","(0.3827271,1.086008,0.1182542)","(-0.09482946,0.9153086,-0.02675049,0.3905149)","(-0.0001751262,0.0004453,-0.001145318)",True
460,1250,2023-03-10T14:06:47.617846,2213,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005354001,0.01418476,-0.001107179)","(0.3827878,1.086001,0.118169)","(-0.09473633,0.9151909,-0.0266205,0.3908222)","(0.0004311026,0.0003204798,-0.001974428)",True
461,1251,2023-03-10T14:06:47.628874,2214,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007726112,0.01397127,0.0005906418)","(0.3827843,1.085982,0.1181858)","(-0.09485943,0.9151754,-0.02681363,0.3908153)","(0.000317699,-0.0001161304,-0.001987985)",True
462,1252,2023-03-10T14:06:47.650874,2216,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001155327,0.01149115,-0.001373961)","(0.3829575,1.085895,0.1182279)","(-0.09479639,0.9151291,-0.02668949,0.3909476)","(0.001642402,-0.0007968553,-0.0009032613)",True
463,1253,2023-03-10T14:06:47.673389,2218,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00218284,0.01393356,0.005268136)","(0.3828858,1.085982,0.118249)","(-0.09475148,0.9150716,-0.02686859,0.391081)","(0.0006291078,0.000186469,-0.001250798)",True
464,1254,2023-03-10T14:06:47.695389,2220,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002929646,0.01460442,0.001399056)","(0.3827788,1.086015,0.1182866)","(-0.09489634,0.9149986,-0.02695859,0.3912106)","(-0.0001221149,0.0001424581,-0.00128649)",True
465,1255,2023-03-10T14:06:47.718390,2222,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007624103,0.01444398,-0.004025171)","(0.3827691,1.086014,0.1182454)","(-0.09487367,0.9149268,-0.02679288,0.3913949)","(-0.0001258416,0.0002514673,-0.001334679)",True
466,1256,2023-03-10T14:06:47.729389,2223,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001430456,0.009618523,-0.001811744)","(0.3827602,1.086039,0.1182834)","(-0.09492529,0.9149489,-0.02692822,0.3913215)","(-1.068428E-05,0.0005764534,-0.001259033)",True
467,1257,2023-03-10T14:06:47.751392,2225,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001147447,0.01695211,-0.003518808)","(0.382708,1.085979,0.1182773)","(-0.09491353,0.9148209,-0.0268351,0.39163)","(-0.0002658913,-0.000136546,-0.001194182)",True
468,1258,2023-03-10T14:06:47.773390,2227,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003424358,0.01127462,0.0003358661)","(0.3826817,1.085966,0.118331)","(-0.09489054,0.9148367,-0.02695343,0.3915906)","(-0.0003848102,-0.000339005,-0.0005683383)",True
469,1259,2023-03-10T14:06:47.796391,2229,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002177368,0.009153078,0.002079818)","(0.3827348,1.085976,0.1183929)","(-0.09483475,0.9148203,-0.02696837,0.3916413)","(-0.0001797595,-7.117634E-05,-0.0004130027)",True
470,1260,2023-03-10T14:06:47.807722,2230,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002943842,0.009166646,0.00135382)","(0.3827576,1.085973,0.1183725)","(-0.0947941,0.9147977,-0.02695376,0.3917048)","(0.0001699407,3.622544E-05,-0.0004050207)",True
471,1261,2023-03-10T14:06:47.829756,2232,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002675559,0.005549896,0.004632855)","(0.3826379,1.086022,0.1183483)","(-0.09472267,0.9147676,-0.02695664,0.3917923)","(-0.001357232,6.590291E-05,-0.001116489)",True
472,1262,2023-03-10T14:06:47.851760,2234,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003133139,0.01936355,0.002850316)","(0.382728,1.086021,0.1183528)","(-0.09461467,0.9145904,-0.02690708,0.3922353)","(3.876242E-05,0.0007626099,-0.001062974)",True
473,1263,2023-03-10T14:06:47.874389,2236,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002803541,0.01660792,0.00625699)","(0.3827442,1.086071,0.1184037)","(-0.0945258,0.9145796,-0.02696149,0.3922781)","(0.000519608,0.001631062,-0.0006475989)",True
474,1264,2023-03-10T14:06:47.896388,2238,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005188912,0.004161022,0.002084571)","(0.3828395,1.08603,0.1183827)","(-0.09471878,0.9146009,-0.02715669,0.3921686)","(0.0006398527,0.0006205717,-0.0009837282)",True
475,1265,2023-03-10T14:06:47.908390,2239,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003357763,0.01900067,0.01656962)","(0.3828506,1.086042,0.1183508)","(-0.09423597,0.9144899,-0.02714167,0.3925445)","(0.0006592976,0.0009499051,-0.00121761)",True
476,1266,2023-03-10T14:06:47.930391,2241,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003696423,0.005798688,0.003201451)","(0.3827776,1.086081,0.1183401)","(-0.0945954,0.9144998,-0.02721179,0.3924299)","(0.0003140858,0.001120173,-0.001965957)",True
477,1267,2023-03-10T14:06:47.953058,2243,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002360781,0.008590486,-0.002394248)","(0.3826977,1.085971,0.1182907)","(-0.09467015,0.9144228,-0.02716169,0.3925949)","(-0.0001740671,-0.0005525902,-0.001895449)",True
478,1268,2023-03-10T14:06:47.975062,2245,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00689133,0.00790963,0.003953336)","(0.3826488,1.085878,0.118434)","(-0.09460173,0.9144066,-0.02730848,0.3926389)","(-0.0002870046,-0.001988785,-0.0004876725)",True
479,1269,2023-03-10T14:06:47.998082,2247,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002748034,0.01231229,-0.001570123)","(0.3825875,1.08596,0.1184664)","(-0.09461516,0.9143092,-0.02719249,0.3928704)","(-0.0005116772,-0.0007004125,-0.001109371)",True
480,1270,2023-03-10T14:06:48.009078,2248,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006326325,0.0066595,0.003332983)","(0.3825975,1.085919,0.1184345)","(-0.09454075,0.9143431,-0.02736113,0.3927981)","(-0.000596646,-0.001378757,-0.001004508)",True
481,1271,2023-03-10T14:06:48.030607,2250,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004992666,0.01619746,0.005440939)","(0.3825807,1.085958,0.118477)","(-0.09436122,0.9142157,-0.02720774,0.393148)","(-0.0005184159,-0.0006896496,-0.0009713511)",True
482,1272,2023-03-10T14:06:48.053608,2252,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001602469,0.01600173,0.02461682)","(0.3826103,1.085898,0.1184138)","(-0.09387731,0.9142026,-0.02743277,0.3932786)","(-0.0005603191,-0.0009048,-0.001060331)",True
483,1273,2023-03-10T14:06:48.075608,2254,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001956082,0.01167091,0.0008336502)","(0.3826739,1.085912,0.1184405)","(-0.09425808,0.9141556,-0.02729077,0.3933069)","(0.0005219515,-0.0002145794,-0.0008142104)",True
484,1274,2023-03-10T14:06:48.098609,2256,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009561284,0.01108784,0.0006205951)","(0.3825999,1.085858,0.1184789)","(-0.09438448,0.9141204,-0.02760647,0.3933362)","(-7.56021E-05,-0.001483407,-0.0003472685)",True
485,1275,2023-03-10T14:06:48.108606,2257,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008090349,0.01913514,0.02242261)","(0.3826618,1.085973,0.1183592)","(-0.09366708,0.9140801,-0.02749294,0.3936095)","(-5.826553E-05,0.0009164004,-0.00158186)",True
486,1276,2023-03-10T14:06:48.131607,2259,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004153395,0.01034537,0.008861683)","(0.3826895,1.086027,0.1183695)","(-0.09396225,0.9140915,-0.02771457,0.3934966)","(0.0008105597,0.001481993,-0.00165172)",True
487,1277,2023-03-10T14:06:48.153609,2261,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002619751,0.01193651,-0.004543526)","(0.3827203,1.085937,0.1182887)","(-0.09407285,0.9140015,-0.02738286,0.3937024)","(0.0007325475,-0.0001315478,-0.002030379)",True
488,1278,2023-03-10T14:06:48.176608,2263,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003794947,0.005129739,0.006338729)","(0.3826459,1.085879,0.118383)","(-0.09388189,0.9140643,-0.02755229,0.3935907)","(-0.0005678638,-0.0009675907,-0.001373286)",True
489,1279,2023-03-10T14:06:48.187606,2264,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001052665,0.01247079,0.02205424)","(0.3826221,1.085874,0.1183827)","(-0.09350631,0.9140146,-0.02768316,0.3937862)","(-0.0009253332,-0.001152254,-0.001163802)",True
490,1280,2023-03-10T14:06:48.209610,2266,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002679129,0.01602235,0.004272005)","(0.3826427,1.085859,0.118473)","(-0.09376901,0.9139189,-0.02771775,0.3939435)","(0.0004703205,-0.000569839,-0.0006363239)",True
491,1281,2023-03-10T14:06:48.231609,2268,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002980043,0.004388462,-0.001827114)","(0.3825006,1.085939,0.1185204)","(-0.09394403,0.9139749,-0.02776777,0.3937684)","(-0.0005877346,0.0003280161,-0.0006650822)",True
492,1282,2023-03-10T14:06:48.254610,2270,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001466743,0.02391693,0.007769565)","(0.3826289,1.085955,0.1184331)","(-0.09358139,0.913762,-0.02780397,0.3943455)","(0.0004364765,0.0003317969,-0.0009549588)",True
493,1283,2023-03-10T14:06:48.276609,2272,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002099419,0.006138963,0.008379534)","(0.3825314,1.085913,0.1184398)","(-0.09351368,0.9138823,-0.02776728,0.3940853)","(-0.0008337392,-0.0002288091,-0.001453482)",True
494,1284,2023-03-10T14:06:48.287610,2273,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004987703,0.006653123,-0.0009329201)","(0.3826027,1.085877,0.118423)","(-0.09361337,0.9138493,-0.02761359,0.394149)","(2.725759E-05,-0.0006153992,-0.001336958)",True
495,1285,2023-03-10T14:06:48.310680,2275,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002481148,0.01981547,0.01888613)","(0.3825986,1.085857,0.1184428)","(-0.09321892,0.9137416,-0.0279632,0.3944672)","(4.384734E-05,-0.0005338414,-0.001031814)",True
496,1286,2023-03-10T14:06:48.332681,2277,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006133737,0.007209713,0.007836058)","(0.3826355,1.08589,0.1184521)","(-0.09340425,0.9137906,-0.02807591,0.394302)","(0.001085722,2.251864E-05,-0.001063588)",True
497,1287,2023-03-10T14:06:48.354680,2279,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005420939,0.01423314,-0.003735691)","(0.3826647,1.085864,0.1183861)","(-0.09351322,0.9136292,-0.02791501,0.3946613)","(0.000974653,-0.0008849761,-0.001623041)",True
498,1288,2023-03-10T14:06:48.376679,2281,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003683003,0.00201296,0.003513325)","(0.3825319,1.085817,0.1183777)","(-0.09330656,0.9137212,-0.02781055,0.3945047)","(-0.0009445521,-0.001079295,-0.002271675)",True
499,1289,2023-03-10T14:06:48.387680,2282,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002960471,0.01557408,0.02487373)","(0.3825298,1.085802,0.1184278)","(-0.09281528,0.9136328,-0.02815241,0.3948009)","(-0.0009688861,-0.001547556,-0.001211414)",True
500,1290,2023-03-10T14:06:48.410680,2284,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001163777,0.01166678,0.0001072149)","(0.3825425,1.085795,0.1185081)","(-0.09313261,0.9135835,-0.02792189,0.3948571)","(0.0004408623,-0.0006172195,-0.0009668777)",True
501,1291,2023-03-10T14:06:48.432272,2286,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003831035,0.003535527,-0.0009144393)","(0.3824949,1.085877,0.1185162)","(-0.09328944,0.9136214,-0.0280979,0.3947199)","(0.0003626447,5.678769E-05,-0.00124852)",True
502,1292,2023-03-10T14:06:48.455155,2288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005446182,0.01767416,0.005710656)","(0.3825224,1.085866,0.1184481)","(-0.09301687,0.9134287,-0.02815702,0.3952254)","(7.843766E-06,-0.0004681937,-0.001565448)",True
503,1293,2023-03-10T14:06:48.477282,2290,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003896401,0.007355172,0.01117833)","(0.3825015,1.085923,0.1184778)","(-0.09275818,0.9135215,-0.02807422,0.3950776)","(-0.0002838639,0.00101458,-0.001540448)",True
504,1294,2023-03-10T14:06:48.488284,2291,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002578816,0.005827375,-0.001492654)","(0.3824663,1.085898,0.1184474)","(-0.09301675,0.9134912,-0.02795899,0.3950948)","(-0.0005139756,9.997907E-05,-0.001711857)",True
505,1295,2023-03-10T14:06:48.511282,2293,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003820112,0.02491641,0.02868882)","(0.3824165,1.085829,0.1184842)","(-0.09228037,0.9133478,-0.02825328,0.3955779)","(-0.0009783186,-0.000856932,-0.001366432)",True
506,1296,2023-03-10T14:06:48.533298,2295,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001447567,0.01112058,0.01087165)","(0.3824478,1.085829,0.1185349)","(-0.09259529,0.9134046,-0.02829552,0.3953703)","(-6.303424E-05,-0.0001726825,-0.0008856363)",True
507,1297,2023-03-10T14:06:48.555296,2297,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004440574,0.01544364,-0.001640029)","(0.3825286,1.085812,0.1185114)","(-0.09273193,0.9133034,-0.02825728,0.3955747)","(0.00111497,-0.0006967117,-0.0007499951)",True
