,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
205,205,2023-03-01T18:49:52.539249,136,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008899159,0.02465926,0.02156892)","(0.0158063,1.207189,0.1937793)","(0.01939388,-0.193785,-0.02190837,-0.9806077)","(-0.002013141,-0.0009703623,0.002473969)",True
206,206,2023-03-01T18:49:52.571251,137,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008274576,0.02141202,0.01962024)","(0.01567283,1.207171,0.1938766)","(0.01948443,-0.1934982,-0.0217145,-0.9806668)","(-0.002867789,-0.001543401,0.002677211)",True
207,207,2023-03-01T18:49:52.594249,138,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01042794,0.02578116,0.01977125)","(0.01567959,1.207224,0.1939515)","(0.01959936,-0.1931605,-0.02140984,-0.9807377)","(-0.002514332,-0.0003634696,0.003188476)",True
208,208,2023-03-01T18:49:52.627250,139,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01079316,0.02256287,0.01743863)","(0.01548839,1.207202,0.1939816)","(0.01965161,-0.1929477,-0.02117822,-0.9807837)","(-0.003691272,-0.0007453018,0.002733559)",True
209,209,2023-03-01T18:49:52.628250,139,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01079316,0.02256287,0.01743863)","(0.01548839,1.207202,0.1939816)","(0.01965161,-0.1929477,-0.02117822,-0.9807837)","(-0.003691272,-0.0007453018,0.002733559)",True
210,210,2023-03-01T18:49:52.649261,140,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007220895,0.0266368,0.01757927)","(0.01533606,1.207193,0.1940604)","(0.0196169,-0.1926314,-0.02087504,-0.980853)","(-0.00414712,-0.0006373068,0.002890679)",True
211,211,2023-03-01T18:49:52.683249,141,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007538142,0.0202568,0.0176539)","(0.01517752,1.207218,0.1942001)","(0.01970381,-0.1923977,-0.02060687,-0.9809027)","(-0.004922943,-6.175658E-05,0.003223089)",True
212,212,2023-03-01T18:49:52.683249,141,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007538142,0.0202568,0.0176539)","(0.01517752,1.207218,0.1942001)","(0.01970381,-0.1923977,-0.02060687,-0.9809027)","(-0.004922943,-6.175658E-05,0.003223089)",True
213,213,2023-03-01T18:49:52.717259,142,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01126212,0.02475998,0.02176913)","(0.01513567,1.207219,0.1942794)","(0.01986219,-0.1919673,-0.0201812,-0.9809927)","(-0.004799365,-0.0001201081,0.00338957)",True
214,214,2023-03-01T18:49:52.739250,143,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009174484,0.02257262,0.02494701)","(0.01502843,1.207145,0.1942577)","(0.01992561,-0.1916511,-0.01981159,-0.9810608)","(-0.005347192,-0.000961511,0.002406227)",True
215,215,2023-03-01T18:49:52.739250,143,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009174484,0.02257262,0.02494701)","(0.01502843,1.207145,0.1942577)","(0.01992561,-0.1916511,-0.01981159,-0.9810608)","(-0.005347192,-0.000961511,0.002406227)",True
216,216,2023-03-01T18:49:52.761250,144,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01209765,0.02376352,0.02375996)","(0.01499125,1.207128,0.1942841)","(0.02010093,-0.1913599,-0.01950947,-0.9811201)","(-0.004951698,-0.0009766348,0.002472683)",True
217,217,2023-03-01T18:49:52.795248,145,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009625244,0.0257691,0.02351617)","(0.01488631,1.207139,0.1942812)","(0.02013332,-0.1910382,-0.01919687,-0.9811883)","(-0.00503859,-0.0001944236,0.002429969)",True
218,218,2023-03-01T18:49:52.817248,146,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009698955,0.02039147,0.02023192)","(0.01487264,1.207232,0.1945526)","(0.02019519,-0.1908464,-0.01893476,-0.9812295)","(-0.003977641,0.001066678,0.004144286)",True
219,219,2023-03-01T18:49:52.840254,147,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006575335,0.02346521,0.02135044)","(0.01481981,1.207194,0.1946169)","(0.02017541,-0.1905013,-0.01866995,-0.981302)","(-0.004179492,0.0005178148,0.004638867)",True
220,220,2023-03-01T18:49:52.840254,147,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006575335,0.02346521,0.02135044)","(0.01481981,1.207194,0.1946169)","(0.02017541,-0.1905013,-0.01866995,-0.981302)","(-0.004179492,0.0005178148,0.004638867)",True
221,221,2023-03-01T18:49:52.873257,148,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009626003,0.02674515,0.01776627)","(0.01489821,1.207026,0.1945344)","(0.02033923,-0.1901776,-0.01842307,-0.9813662)","(-0.003978895,-0.001417825,0.004231114)",True
222,222,2023-03-01T18:49:52.896249,149,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009915607,0.02791447,0.02447451)","(0.01478668,1.20705,0.1945406)","(0.02040102,-0.1898425,-0.01797613,-0.981438)","(-0.004273067,-0.0007407712,0.003399576)",True
223,223,2023-03-01T18:49:52.929250,150,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007647815,0.02665267,0.01853418)","(0.01469595,1.207105,0.1946531)","(0.02045555,-0.189547,-0.01779399,-0.9814972)","(-0.00383378,-6.894417E-05,0.00325906)",True
224,224,2023-03-01T18:49:52.929250,150,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007647815,0.02665267,0.01853418)","(0.01469595,1.207105,0.1946531)","(0.02045555,-0.189547,-0.01779399,-0.9814972)","(-0.00383378,-6.894417E-05,0.00325906)",True
225,225,2023-03-01T18:49:52.951249,151,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008630485,0.02570415,0.02389936)","(0.01454834,1.207094,0.1947703)","(0.02051665,-0.1892731,-0.01734766,-0.9815568)","(-0.004426647,-0.0003180039,0.003413069)",True
226,226,2023-03-01T18:49:52.985250,152,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008199679,0.02673639,0.02288454)","(0.01439791,1.207031,0.1948521)","(0.02061294,-0.1888683,-0.01701526,-0.9816387)","(-0.005017333,-0.0009070882,0.004048659)",True
227,227,2023-03-01T18:49:52.985250,152,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008199679,0.02673639,0.02288454)","(0.01439791,1.207031,0.1948521)","(0.02061294,-0.1888683,-0.01701526,-0.9816387)","(-0.005017333,-0.0009070882,0.004048659)",True
228,228,2023-03-01T18:49:53.018263,153,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009128956,0.02458399,0.01916718)","(0.01444294,1.206991,0.1948974)","(0.02074619,-0.1885665,-0.0167565,-0.9816983)","(-0.003875224,-0.001133868,0.004118584)",True
229,229,2023-03-01T18:49:53.018263,153,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009128956,0.02458399,0.01916718)","(0.01444294,1.206991,0.1948974)","(0.02074619,-0.1885665,-0.0167565,-0.9816983)","(-0.003875224,-0.001133868,0.004118584)",True
230,230,2023-03-01T18:49:53.041250,154,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008815059,0.02674623,0.02150319)","(0.01438544,1.206971,0.1949091)","(0.02083182,-0.1881576,-0.01639293,-0.981781)","(-0.004256878,-0.001196561,0.003768038)",True
231,231,2023-03-01T18:49:53.064252,155,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009045936,0.02671454,0.01913102)","(0.01443112,1.207027,0.1948266)","(0.02092652,-0.1878835,-0.01617441,-0.9818351)","(-0.003772857,-0.000482649,0.002804874)",True
232,232,2023-03-01T18:49:53.096249,156,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00953525,0.02787034,0.02347356)","(0.01434586,1.206971,0.1948683)","(0.02097662,-0.1874782,-0.01572192,-0.9819189)","(-0.004208551,-0.001102924,0.00291475)",True
233,233,2023-03-01T18:49:53.120249,157,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008978951,0.03209485,0.02241095)","(0.01428907,1.206975,0.1949415)","(0.02102127,-0.1869871,-0.01539241,-0.9820168)","(-0.004059415,-0.000880104,0.003156808)",True
234,234,2023-03-01T18:49:53.120249,157,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008978951,0.03209485,0.02241095)","(0.01428907,1.206975,0.1949415)","(0.02102127,-0.1869871,-0.01539241,-0.9820168)","(-0.004059415,-0.000880104,0.003156808)",True
235,235,2023-03-01T18:49:53.152249,158,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005371815,0.01911326,0.02079097)","(0.01425033,1.206886,0.1949277)","(0.02103003,-0.1870349,-0.01520171,-0.9820105)","(-0.004337877,-0.001694093,0.003141638)",True
236,236,2023-03-01T18:49:53.186248,159,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008895397,0.01499087,0.02071986)","(0.01435294,1.206977,0.1949275)","(0.02117869,-0.1867008,-0.0148683,-0.982076)","(-0.003529219,-0.0006305414,0.00339009)",True
237,237,2023-03-01T18:49:53.186248,159,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008895397,0.01499087,0.02071986)","(0.01435294,1.206977,0.1949275)","(0.02117869,-0.1867008,-0.0148683,-0.982076)","(-0.003529219,-0.0006305414,0.00339009)",True
238,238,2023-03-01T18:49:53.208254,160,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008070254,0.02869903,0.01374128)","(0.01426455,1.206958,0.194985)","(0.02128502,-0.1859512,-0.01470766,-0.9822183)","(-0.002734567,-0.0004606143,0.002960872)",True
239,239,2023-03-01T18:49:53.232253,161,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01195389,0.03774843,0.03363263)","(0.01416293,1.206967,0.1950363)","(0.02139757,-0.1854331,-0.01386184,-0.9823261)","(-0.00525126,-0.0005877875,0.004133196)",True
240,240,2023-03-01T18:49:53.264248,162,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009408329,0.0310737,0.02341362)","(0.01400774,1.206967,0.1952061)","(0.02144111,-0.1851855,-0.01389004,-0.9823714)","(-0.006236123,-0.0002163316,0.005062211)",True
241,241,2023-03-01T18:49:53.264248,162,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009408329,0.0310737,0.02341362)","(0.01400774,1.206967,0.1952061)","(0.02144111,-0.1851855,-0.01389004,-0.9823714)","(-0.006236123,-0.0002163316,0.005062211)",True
242,242,2023-03-01T18:49:53.287249,163,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003527355,0.02752756,0.01663879)","(0.01399189,1.206927,0.1952207)","(0.02140972,-0.1848082,-0.01369704,-0.9824459)","(-0.003698226,-0.0009571657,0.003074436)",True
243,243,2023-03-01T18:49:53.319250,164,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004377533,0.02872867,0.0219699)","(0.01390619,1.206985,0.1951511)","(0.02151944,-0.1844449,-0.01325954,-0.9825178)","(-0.004498665,-0.0001980943,0.002627302)",True
244,244,2023-03-01T18:49:53.320250,164,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004377533,0.02872867,0.0219699)","(0.01390619,1.206985,0.1951511)","(0.02151944,-0.1844449,-0.01325954,-0.9825178)","(-0.004498665,-0.0001980943,0.002627302)",True
245,245,2023-03-01T18:49:53.342249,165,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008183148,0.02657584,0.01378151)","(0.01390069,1.206912,0.1951705)","(0.02167336,-0.1841533,-0.01315015,-0.9825705)","(-0.005925506,-0.000921311,0.003567936)",True
246,246,2023-03-01T18:49:53.376255,166,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005254762,0.02110059,0.01164321)","(0.01394377,1.20696,0.1951953)","(0.02166421,-0.1838641,-0.01292953,-0.9826279)","(-0.004633362,-0.0004067712,0.003474933)",True
247,247,2023-03-01T18:49:53.400249,167,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01127152,0.03124608,0.02840036)","(0.01374782,1.206963,0.1953349)","(0.02185112,-0.1831963,-0.01211447,-0.9827589)","(-0.004962767,-0.00027048,0.003780955)",True
248,248,2023-03-01T18:49:53.400249,167,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01127152,0.03124608,0.02840036)","(0.01374782,1.206963,0.1953349)","(0.02185112,-0.1831963,-0.01211447,-0.9827589)","(-0.004962767,-0.00027048,0.003780955)",True
249,249,2023-03-01T18:49:53.432249,168,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01848743,0.02744148,0.03834851)","(0.01372169,1.206935,0.1953964)","(0.02198601,-0.182891,-0.01168216,-0.9828179)","(-0.005887663,-0.0004846374,0.004364639)",True
250,250,2023-03-01T18:49:53.455249,169,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004306213,0.02743748,0.009509478)","(0.01380842,1.206965,0.1952886)","(0.02188944,-0.1824854,-0.01205722,-0.9828909)","(-0.00381025,0.0005406571,0.002695353)",True
251,251,2023-03-01T18:49:53.487249,170,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008583539,0.02988836,0.01807476)","(0.01376222,1.206913,0.1952818)","(0.02202404,-0.1821168,-0.01149661,-0.982963)","(-0.004195468,-6.061445E-05,0.002473781)",True
252,252,2023-03-01T18:49:53.487249,170,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008583539,0.02988836,0.01807476)","(0.01376222,1.206913,0.1952818)","(0.02202404,-0.1821168,-0.01149661,-0.982963)","(-0.004195468,-6.061445E-05,0.002473781)",True
253,253,2023-03-01T18:49:53.512267,171,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004269376,0.02109464,0.01200935)","(0.01366721,1.20691,0.1953681)","(0.02198379,-0.181936,-0.01145935,-0.9829978)","(-0.004102669,0.0001803727,0.002645693)",True
254,254,2023-03-01T18:49:53.543249,172,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003849311,0.02735116,0.00513519)","(0.01366995,1.206925,0.1955062)","(0.02208853,-0.181241,-0.01123555,-0.9831264)","(-0.002742841,0.0001977132,0.003333791)",True
255,255,2023-03-01T18:49:53.544249,172,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003849311,0.02735116,0.00513519)","(0.01366995,1.206925,0.1955062)","(0.02208853,-0.181241,-0.01123555,-0.9831264)","(-0.002742841,0.0001977132,0.003333791)",True
256,256,2023-03-01T18:49:53.566249,173,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01933031,0.02027623,0.04964292)","(0.01335125,1.206908,0.1955616)","(0.02233049,-0.1811209,-0.009905329,-0.9831575)","(-0.00780533,-0.0003953298,0.004012634)",True
257,257,2023-03-01T18:49:53.599325,174,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009466973,0.02515579,0.006273577)","(0.01347982,1.20691,0.1955548)","(0.02222101,-0.1805247,-0.01049254,-0.9832635)","(-0.004089553,4.738947E-05,0.002829086)",True
258,258,2023-03-01T18:49:53.599325,174,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009466973,0.02515579,0.006273577)","(0.01347982,1.20691,0.1955548)","(0.02222101,-0.1805247,-0.01049254,-0.9832635)","(-0.004089553,4.738947E-05,0.002829086)",True
259,259,2023-03-01T18:49:53.622249,175,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006586287,0.002042373,0.01405628)","(0.01365025,1.206936,0.1954579)","(0.02226488,-0.1808558,-0.01021518,-0.9832045)","(-0.002441498,0.0005082466,0.00209685)",True
260,260,2023-03-01T18:49:53.655249,176,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008081345,0.02238421,0.01623883)","(0.01357256,1.206915,0.1953499)","(0.02242423,-0.1799169,-0.009576946,-0.9833796)","(-0.003001104,6.688343E-05,0.00122845)",True
261,261,2023-03-01T18:49:53.680259,177,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004193279,0.0196775,-0.003812393)","(0.01347289,1.206864,0.1955732)","(0.02241895,-0.1797303,-0.009981201,-0.9834098)","(-0.002301524,-4.325129E-05,0.002530333)",True
262,262,2023-03-01T18:49:53.680259,177,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004193279,0.0196775,-0.003812393)","(0.01347289,1.206864,0.1955732)","(0.02241895,-0.1797303,-0.009981201,-0.9834098)","(-0.002301524,-4.325129E-05,0.002530333)",True
263,263,2023-03-01T18:49:53.711249,178,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01172625,0.05130913,0.01849937)","(0.01342445,1.206767,0.1956051)","(0.02252816,-0.1785541,-0.008917204,-0.9836317)","(-0.003717201,-0.0007334739,0.003505438)",True
264,264,2023-03-01T18:49:53.744250,179,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02638267,0.02977797,0.03882489)","(0.01329634,1.206743,0.195566)","(0.02282342,-0.1789895,-0.008268442,-0.9835516)","(-0.006687864,-0.001456441,0.003662807)",True
265,265,2023-03-01T18:49:53.744250,179,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02638267,0.02977797,0.03882489)","(0.01329634,1.206743,0.195566)","(0.02282342,-0.1789895,-0.008268442,-0.9835516)","(-0.006687864,-0.001456441,0.003662807)",True
266,266,2023-03-01T18:49:53.767249,180,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002154223,0.02965201,0.01588571)","(0.01333234,1.206816,0.1955874)","(0.02250417,-0.1784963,-0.008421622,-0.9836472)","(-0.00390886,0.0001289496,0.00272797)",True
267,267,2023-03-01T18:49:53.789251,181,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007213534,0.003430131,0.02852484)","(0.01323085,1.206718,0.1956728)","(0.02254996,-0.1788831,-0.007948812,-0.9835798)","(-0.00457404,-0.001349514,0.003099879)",True
268,268,2023-03-01T18:49:53.822249,182,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005420169,0.02339936,0.01831507)","(0.01331465,1.206771,0.1956967)","(0.02267285,-0.1779683,-0.007600318,-0.9837457)","(-0.002668342,-0.0006088977,0.003334342)",True
269,269,2023-03-01T18:49:53.823248,182,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005420169,0.02339936,0.01831507)","(0.01331465,1.206771,0.1956967)","(0.02267285,-0.1779683,-0.007600318,-0.9837457)","(-0.002668342,-0.0006088977,0.003334342)",True
270,270,2023-03-01T18:49:53.844248,183,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01028069,0.02149253,0.02229404)","(0.01328044,1.206737,0.1957662)","(0.02278468,-0.1776527,-0.007205529,-0.983803)","(-0.002458909,-0.0008408071,0.003677322)",True
271,271,2023-03-01T18:49:53.878254,184,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01102291,0.03215403,0.02167577)","(0.01316389,1.206712,0.1957738)","(0.02289379,-0.1770378,-0.006831714,-0.983914)","(-0.003557164,-0.0009907517,0.00344321)",True
272,272,2023-03-01T18:49:53.878254,184,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01102291,0.03215403,0.02167577)","(0.01316389,1.206712,0.1957738)","(0.02289379,-0.1770378,-0.006831714,-0.983914)","(-0.003557164,-0.0009907517,0.00344321)",True
