,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1955,1955,2023-03-01T18:50:27.555576,1390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009147007,0.02435938,0.01688478)","(-0.03581024,1.217084,0.1831919)","(-0.05405012,0.2166428,0.3596234,-0.9059888)","(-0.01102745,-2.893838E-06,0.008488203)",True
1956,1956,2023-03-01T18:50:27.578577,1391,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009219138,0.02461253,0.0204099)","(-0.03633066,1.216957,0.1836551)","(-0.05424571,0.216852,0.3599307,-0.9058049)","(-0.01178485,-0.0006711791,0.009381797)",True
1957,1957,2023-03-01T18:50:27.579583,1391,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009219138,0.02461253,0.0204099)","(-0.03633066,1.216957,0.1836551)","(-0.05424571,0.216852,0.3599307,-0.9058049)","(-0.01178485,-0.0006711791,0.009381797)",True
1958,1958,2023-03-01T18:50:27.610570,1392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01345992,0.02360054,0.01715587)","(-0.0368204,1.216882,0.1840612)","(-0.05460321,0.2173784,0.3600008,-0.9056295)","(-0.01222543,-0.001191254,0.01006524)",True
1959,1959,2023-03-01T18:50:27.635574,1393,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0108252,0.02404705,0.02199116)","(-0.0371463,1.217059,0.1843442)","(-0.05468119,0.2179864,0.3602304,-0.9053873)","(-0.01209362,0.001176286,0.009788937)",True
1960,1960,2023-03-01T18:50:27.666570,1394,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01005776,0.02311016,0.01884296)","(-0.03751627,1.217013,0.1845574)","(-0.05486238,0.2185238,0.3603217,-0.9052104)","(-0.01222128,0.0007789409,0.009199792)",True
1961,1961,2023-03-01T18:50:27.667570,1394,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01005776,0.02311016,0.01884296)","(-0.03751627,1.217013,0.1845574)","(-0.05486238,0.2185238,0.3603217,-0.9052104)","(-0.01222128,0.0007789409,0.009199792)",True
1962,1962,2023-03-01T18:50:27.700570,1395,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007794241,0.02609069,0.01738094)","(-0.03777951,1.216927,0.1847831)","(-0.05507908,0.2191402,0.360483,-0.904984)","(-0.01193365,1.974884E-06,0.009211871)",True
1963,1963,2023-03-01T18:50:27.701569,1395,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007794241,0.02609069,0.01738094)","(-0.03777951,1.216927,0.1847831)","(-0.05507908,0.2191402,0.360483,-0.904984)","(-0.01193365,1.974884E-06,0.009211871)",True
1964,1964,2023-03-01T18:50:27.722573,1396,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01141614,0.02462721,0.01803233)","(-0.03794763,1.216894,0.1847591)","(-0.05533461,0.2196524,0.36067,-0.9047697)","(-0.01154015,-6.521893E-05,0.006834237)",True
1965,1965,2023-03-01T18:50:27.744569,1397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008439282,0.02383965,0.01720403)","(-0.03833385,1.216707,0.1850468)","(-0.05550018,0.2198449,0.3608675,-0.9046341)","(-0.01195411,-0.001873594,0.007325563)",True
1966,1966,2023-03-01T18:50:27.778569,1398,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01382415,0.02497766,0.02276948)","(-0.03848625,1.216736,0.1850851)","(-0.05582063,0.2203088,0.3611862,-0.9043742)","(-0.01112801,-0.001453858,0.005883745)",True
1967,1967,2023-03-01T18:50:27.778569,1398,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01382415,0.02497766,0.02276948)","(-0.03848625,1.216736,0.1850851)","(-0.05582063,0.2203088,0.3611862,-0.9043742)","(-0.01112801,-0.001453858,0.005883745)",True
1968,1968,2023-03-01T18:50:27.800570,1399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008639366,0.02607013,0.01573288)","(-0.03854112,1.216855,0.1851798)","(-0.05592985,0.2209459,0.3612023,-0.9042056)","(-0.009612144,-0.0001496947,0.005541044)",True
1969,1969,2023-03-01T18:50:27.824574,1400,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01006277,0.02480033,0.01868117)","(-0.03867066,1.216841,0.185121)","(-0.05612137,0.2213978,0.3614569,-0.9039814)","(-0.009525402,-7.121902E-05,0.004015562)",True
1970,1970,2023-03-01T18:50:27.856569,1401,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0118847,0.02483879,0.01894177)","(-0.03883315,1.216805,0.1852479)","(-0.05636603,0.2218819,0.3616517,-0.9037696)","(-0.008883659,-0.0004133341,0.003448572)",True
1971,1971,2023-03-01T18:50:27.881569,1402,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01109891,0.02235154,0.01593377)","(-0.03923271,1.216639,0.1855483)","(-0.05665831,0.2220369,0.3618843,-0.9036201)","(-0.008942806,-0.00165674,0.003847797)",True
1972,1972,2023-03-01T18:50:27.882569,1402,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01109891,0.02235154,0.01593377)","(-0.03923271,1.216639,0.1855483)","(-0.05665831,0.2220369,0.3618843,-0.9036201)","(-0.008942806,-0.00165674,0.003847797)",True
1973,1973,2023-03-01T18:50:27.912572,1403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01036787,0.02429876,0.02095412)","(-0.03918406,1.21673,0.1856169)","(-0.05689318,0.2227925,0.3621121,-0.9033281)","(-0.006800742,-0.0005720003,0.003473404)",True
1974,1974,2023-03-01T18:50:27.946580,1404,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01389943,0.02408283,0.01795123)","(-0.03943003,1.216666,0.1858206)","(-0.05715713,0.2232192,0.3623064,-0.9031281)","(-0.006924715,-0.001365058,0.003384039)",True
1975,1975,2023-03-01T18:50:27.946580,1404,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01389943,0.02408283,0.01795123)","(-0.03943003,1.216666,0.1858206)","(-0.05715713,0.2232192,0.3623064,-0.9031281)","(-0.006924715,-0.001365058,0.003384039)",True
1976,1976,2023-03-01T18:50:27.968570,1405,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0108109,0.02138932,0.02212293)","(-0.03949373,1.216746,0.1857334)","(-0.05713115,0.2234389,0.3626744,-0.9029278)","(-0.006829609,-0.0004428802,0.00236135)",True
1977,1977,2023-03-01T18:50:27.991569,1406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01059186,0.02391448,0.01484988)","(-0.03971307,1.216788,0.1857838)","(-0.05740936,0.2239439,0.3626892,-0.902779)","(-0.006752108,0.0002662623,0.001463645)",True
1978,1978,2023-03-01T18:50:28.025572,1407,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01086763,0.02033824,0.01734827)","(-0.03978626,1.21685,0.1856478)","(-0.05755449,0.224259,0.3629317,-0.9025941)","(-0.006645092,0.001048177,-1.807226E-05)",True
1979,1979,2023-03-01T18:50:28.025572,1407,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01086763,0.02033824,0.01734827)","(-0.03978626,1.21685,0.1856478)","(-0.05755449,0.224259,0.3629317,-0.9025941)","(-0.006645092,0.001048177,-1.807226E-05)",True
1980,1980,2023-03-01T18:50:28.046584,1408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01219238,0.02439781,0.02119931)","(-0.03995996,1.216702,0.1860952)","(-0.05790219,0.2246416,0.3632632,-0.9023433)","(-0.005407687,-0.0005366341,0.002837863)",True
1981,1981,2023-03-01T18:50:28.070571,1409,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01186976,0.02498914,0.01892135)","(-0.03965914,1.216935,0.1857869)","(-0.05798052,0.2248701,0.3635033,-0.9021845)","(-0.003508668,0.001278148,0.0009155702)",True
1982,1982,2023-03-01T18:50:28.102571,1410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01003553,0.02350249,0.0187765)","(-0.03989772,1.216826,0.1858775)","(-0.05816365,0.2253126,0.3637484,-0.9019635)","(-0.00403463,0.0003865001,0.0003663086)",True
1983,1983,2023-03-01T18:50:28.102571,1410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01003553,0.02350249,0.0187765)","(-0.03989772,1.216826,0.1858775)","(-0.05816365,0.2253126,0.3637484,-0.9019635)","(-0.00403463,0.0003865001,0.0003663086)",True
1984,1984,2023-03-01T18:50:28.126568,1411,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009057375,0.02489492,0.01678164)","(-0.03979043,1.216963,0.1857186)","(-0.05837996,0.225743,0.3639285,-0.9017693)","(-0.00266081,0.00176123,-0.0008121505)",True
1985,1985,2023-03-01T18:50:28.158579,1412,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01036312,0.02745942,0.02073457)","(-0.03999917,1.216848,0.18575)","(-0.05861465,0.2261743,0.3642182,-0.901529)","(-0.003132112,0.0002455168,-0.001556901)",True
1986,1986,2023-03-01T18:50:28.158579,1412,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01036312,0.02745942,0.02073457)","(-0.03999917,1.216848,0.18575)","(-0.05861465,0.2261743,0.3642182,-0.901529)","(-0.003132112,0.0002455168,-0.001556901)",True
1987,1987,2023-03-01T18:50:28.192573,1413,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01253018,0.02429218,0.01862023)","(-0.04016213,1.216845,0.1858822)","(-0.05883745,0.2264424,0.3644719,-0.9013448)","(-0.002774033,0.0005320573,-0.0009876963)",True
1988,1988,2023-03-01T18:50:28.214570,1414,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008223212,0.02355933,0.01852268)","(-0.04056748,1.216715,0.1863032)","(-0.05912191,0.2268879,0.3646819,-0.9011291)","(-0.003238441,-0.000694896,0.0009098244)",True
1989,1989,2023-03-01T18:50:28.247570,1415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01254834,0.02583003,0.01850182)","(-0.0407281,1.216672,0.1863727)","(-0.05939236,0.2272276,0.3648906,-0.9009411)","(-0.003715537,-0.001236419,0.0003753971)",True
1990,1990,2023-03-01T18:50:28.248569,1415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01254834,0.02583003,0.01850182)","(-0.0407281,1.216672,0.1863727)","(-0.05939236,0.2272276,0.3648906,-0.9009411)","(-0.003715537,-0.001236419,0.0003753971)",True
1991,1991,2023-03-01T18:50:28.270571,1416,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008716448,0.02404789,0.01461409)","(-0.04045391,1.216787,0.1860968)","(-0.05940509,0.2274704,0.3651255,-0.900784)","(-0.001778535,-0.0003020042,-0.0007228844)",True
1992,1992,2023-03-01T18:50:28.292569,1417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01119086,0.02439296,0.01932379)","(-0.040415,1.216877,0.1860164)","(-0.05962372,0.2277991,0.3654833,-0.9005412)","(-0.001207421,0.0007660307,-0.001255369)",True
1993,1993,2023-03-01T18:50:28.325569,1418,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01568358,0.02432562,0.01815758)","(-0.04066784,1.216838,0.185964)","(-0.05990642,0.2281106,0.3657047,-0.9003537)","(-0.002519162,0.0001294632,-0.002862574)",True
1994,1994,2023-03-01T18:50:28.326570,1418,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01568358,0.02432562,0.01815758)","(-0.04066784,1.216838,0.185964)","(-0.05990642,0.2281106,0.3657047,-0.9003537)","(-0.002519162,0.0001294632,-0.002862574)",True
1995,1995,2023-03-01T18:50:28.348570,1419,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0123689,0.02520437,0.01985296)","(-0.04104557,1.21684,0.1862871)","(-0.06017672,0.2284623,0.3659514,-0.9001464)","(-0.003867354,0.0002563231,-0.0009890124)",True
1996,1996,2023-03-01T18:50:28.372570,1420,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01019407,0.02277478,0.01755505)","(-0.04081893,1.216959,0.1860021)","(-0.06016972,0.2286519,0.3661921,-0.9000008)","(-0.002708865,0.0007310602,-0.002325472)",True
1997,1997,2023-03-01T18:50:28.404571,1421,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0106884,0.02435827,0.01839399)","(-0.04108037,1.216824,0.1862055)","(-0.06041469,0.229039,0.3665061,-0.899758)","(-0.002881967,-0.0005832648,-0.001665746)",True
1998,1998,2023-03-01T18:50:28.404571,1421,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0106884,0.02435827,0.01839399)","(-0.04108037,1.216824,0.1862055)","(-0.06041469,0.229039,0.3665061,-0.899758)","(-0.002881967,-0.0005832648,-0.001665746)",True
1999,1999,2023-03-01T18:50:28.428572,1422,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01335493,0.02278545,0.01709008)","(-0.04111227,1.216909,0.1862502)","(-0.06070013,0.2293705,0.366747,-0.8995563)","(-0.001990407,0.0004141133,-0.001654467)",True
2000,2000,2023-03-01T18:50:28.460580,1423,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007855475,0.02423076,0.01629093)","(-0.04112737,1.21686,0.1863538)","(-0.06079987,0.2297484,0.3669514,-0.8993696)","(-0.0009750252,-0.000317817,-0.001331648)",True
2001,2001,2023-03-01T18:50:28.460580,1423,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007855475,0.02423076,0.01629093)","(-0.04112737,1.21686,0.1863538)","(-0.06079987,0.2297484,0.3669514,-0.8993696)","(-0.0009750252,-0.000317817,-0.001331648)",True
2002,2002,2023-03-01T18:50:28.493571,1424,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009854897,0.02299601,0.02014966)","(-0.04130388,1.216868,0.1862614)","(-0.06097555,0.2300136,0.3673013,-0.8991472)","(-0.002013489,-0.0001419076,-0.002791689)",True
2003,2003,2023-03-01T18:50:28.515573,1425,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01269733,0.02207501,0.01748381)","(-0.04168154,1.216891,0.1863089)","(-0.06134618,0.2302461,0.3674366,-0.899007)","(-0.0040058,7.381447E-05,-0.003403289)",True
2004,2004,2023-03-01T18:50:28.549571,1426,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009690119,0.02426733,0.01652812)","(-0.04154726,1.216951,0.1863472)","(-0.0615388,0.2305996,0.3677002,-0.8987955)","(-0.00216683,0.0004089616,-0.002716063)",True
2005,2005,2023-03-01T18:50:28.549571,1426,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009690119,0.02426733,0.01652812)","(-0.04154726,1.216951,0.1863472)","(-0.0615388,0.2305996,0.3677002,-0.8987955)","(-0.00216683,0.0004089616,-0.002716063)",True
2006,2006,2023-03-01T18:50:28.571570,1427,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0123818,0.02075063,0.02019115)","(-0.04146736,1.216981,0.1861103)","(-0.06171966,0.2307199,0.3681113,-0.8985839)","(-0.001870677,0.0003952344,-0.003885015)",True
2007,2007,2023-03-01T18:50:28.594570,1428,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01000377,0.0251821,0.01872692)","(-0.04117431,1.217103,0.1857922)","(-0.0617958,0.231159,0.3683148,-0.8983824)","(-8.477098E-05,0.001098194,-0.005199374)",True
2008,2008,2023-03-01T18:50:28.627581,1429,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009195306,0.02378796,0.02047654)","(-0.04128509,1.217034,0.1857932)","(-0.06200199,0.2314368,0.3685742,-0.8981903)","(-0.000253694,0.0002141177,-0.004870886)",True
2009,2009,2023-03-01T18:50:28.628569,1429,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009195306,0.02378796,0.02047654)","(-0.04128509,1.217034,0.1857932)","(-0.06200199,0.2314368,0.3685742,-0.8981903)","(-0.000253694,0.0002141177,-0.004870886)",True
2010,2010,2023-03-01T18:50:28.649572,1430,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009354834,0.02595814,0.01903267)","(-0.04131725,1.217004,0.1860398)","(-0.06233561,0.2317335,0.3687575,-0.8980154)","(0.0006453608,-0.0002226626,-0.003099467)",True
2011,2011,2023-03-01T18:50:28.683572,1431,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01339216,0.02241145,0.0219631)","(-0.04139497,1.21707,0.1860135)","(-0.06257285,0.2318865,0.3691267,-0.8978078)","(0.0004313171,0.0002698479,-0.003610562)",True
2012,2012,2023-03-01T18:50:28.683572,1431,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01339216,0.02241145,0.0219631)","(-0.04139497,1.21707,0.1860135)","(-0.06257285,0.2318865,0.3691267,-0.8978078)","(0.0004313171,0.0002698479,-0.003610562)",True
2013,2013,2023-03-01T18:50:28.707571,1432,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01019161,0.02284781,0.01760205)","(-0.0414911,1.217062,0.1859916)","(-0.06271708,0.2321517,0.3693481,-0.8976381)","(-0.0002177502,-8.597763E-05,-0.003258917)",True
2014,2014,2023-03-01T18:50:28.739570,1433,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009680578,0.02278587,0.01667387)","(-0.0414628,1.217068,0.185899)","(-0.06290052,0.2324055,0.3696145,-0.8974499)","(-0.000212884,-0.000551127,-0.003594305)",True
2015,2015,2023-03-01T18:50:28.740575,1433,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009680578,0.02278587,0.01667387)","(-0.0414628,1.217068,0.185899)","(-0.06290052,0.2324055,0.3696145,-0.8974499)","(-0.000212884,-0.000551127,-0.003594305)",True
2016,2016,2023-03-01T18:50:28.762581,1434,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01149251,0.02283326,0.01689629)","(-0.04141663,1.21706,0.185788)","(-0.06301781,0.2327428,0.3698764,-0.8972464)","(0.0005250473,-0.0004127553,-0.004018212)",True
