,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
4310,5100,2023-03-10T14:08:04.608589,9106,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003137991,0.003360144,-0.001054973)","(0.4070001,1.116231,0.1445303)","(-0.3636849,0.6657028,-0.01152927,0.6514907)","(-0.002209755,0.001172655,0.001550653)",True
4311,5101,2023-03-10T14:08:04.631584,9108,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002954337,0.01576717,-0.008177348)","(0.4069844,1.116211,0.1446426)","(-0.3639111,0.6652556,-0.01151019,0.6518214)","(-0.001451431,0.0009916251,0.002793921)",True
4312,5102,2023-03-10T14:08:04.653585,9110,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009459044,0.007607148,-0.001301727)","(0.4069304,1.116241,0.1446793)","(-0.3638467,0.6652548,-0.01157843,0.6518571)","(-0.001508502,0.0007671303,0.002211515)",True
4313,5103,2023-03-10T14:08:04.676584,9112,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001451809,0.01746742,-0.007091726)","(0.4070242,1.116183,0.1446871)","(-0.3640203,0.664884,-0.01159677,0.6521381)","(-0.0009676616,0.0004726531,0.003333197)",True
4314,5104,2023-03-10T14:08:04.688597,9113,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002596452,0.02273513,-0.005500969)","(0.4069271,1.116181,0.144806)","(-0.3639567,0.6647756,-0.01153625,0.6522852)","(-0.001828148,0.0001355824,0.003770537)",True
4315,5105,2023-03-10T14:08:04.710593,9115,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00263854,0.01324366,-0.003052838)","(0.4069516,1.116257,0.1447182)","(-0.3640979,0.6646946,-0.01174676,0.6522852)","(-0.001507035,0.001242611,0.002172199)",True
4316,5106,2023-03-10T14:08:04.733594,9117,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001744027,0.009403077,-0.005917195)","(0.4068415,1.116285,0.1447518)","(-0.3642556,0.6645383,-0.01169081,0.6523573)","(-0.002149223,0.001462403,0.002263566)",True
4317,5107,2023-03-10T14:08:04.755594,9119,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01657282,0.01475311,-0.00941068)","(0.406884,1.116218,0.1448803)","(-0.3645644,0.6642865,-0.01183803,0.6524386)","(-0.001148832,0.0001115547,0.003342971)",True
4318,5108,2023-03-10T14:08:04.778594,9121,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01186682,0.005393806,-0.008390426)","(0.4068953,1.116229,0.1447534)","(-0.3645723,0.6642281,-0.01181751,0.652494)","(-0.001122455,-1.131249E-05,0.001585443)",True
4319,5109,2023-03-10T14:08:04.789592,9122,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003077143,0.01452762,-0.004574202)","(0.4068159,1.116295,0.1448722)","(-0.3643598,0.6640562,-0.01165156,0.6527907)","(-0.001575393,0.001175218,0.002532745)",True
4320,5110,2023-03-10T14:08:04.811597,9124,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004546009,0.01992237,-0.007836274)","(0.4067828,1.116289,0.1448755)","(-0.3646225,0.6636872,-0.01186858,0.6530153)","(-0.001811816,0.0005445338,0.002160045)",True
4321,5111,2023-03-10T14:08:04.833594,9126,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01796023,0.003347556,-0.01501002)","(0.4068228,1.116292,0.1448039)","(-0.3650338,0.6637028,-0.01186015,0.6527697)","(-0.001359853,0.0007931113,0.0006506597)",True
4322,5112,2023-03-10T14:08:04.856594,9128,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004097023,0.009614516,-0.005696934)","(0.4067565,1.116334,0.1448654)","(-0.364756,0.6635733,-0.01175518,0.6530585)","(-0.001805814,0.0007681046,0.00106786)",True
4323,5113,2023-03-10T14:08:04.867595,9129,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004657452,0.0116869,-0.003087171)","(0.4067582,1.116382,0.1448224)","(-0.3647622,0.6634374,-0.01192323,0.65319)","(-0.001572426,0.001663313,0.0006623933)",True
4324,5114,2023-03-10T14:08:04.889594,9131,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002317534,0.0102101,-0.007520844)","(0.4067096,1.116363,0.1449511)","(-0.3648918,0.6632573,-0.01178047,0.6533031)","(-0.001236438,0.001441227,0.001527916)",True
4325,5115,2023-03-10T14:08:04.912594,9133,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009749039,0.01328731,-0.01193379)","(0.406718,1.116414,0.1449469)","(-0.3651345,0.6629747,-0.01194722,0.6534513)","(-0.001084878,0.001852252,0.001945349)",True
4326,5116,2023-03-10T14:08:04.934600,9135,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007043176,0.003593506,-0.006752059)","(0.4066955,1.116291,0.1449893)","(-0.3650809,0.6630077,-0.01191239,0.6534485)","(-0.001400313,-0.0002405697,0.001378588)",True
4327,5117,2023-03-10T14:08:04.956595,9137,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002664258,0.01169812,-0.01155334)","(0.4065804,1.116339,0.145103)","(-0.3651049,0.662695,-0.01170181,0.653756)","(-0.002388736,0.0005522498,0.002083681)",True
4328,5118,2023-03-10T14:08:04.967598,9138,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01355229,0.01036189,-0.004745138)","(0.4065492,1.116336,0.1451398)","(-0.3653283,0.6626261,-0.01211689,0.6536934)","(-0.002602591,0.0002183676,0.00260414)",True
4329,5119,2023-03-10T14:08:04.990595,9140,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008417417,0.01516357,-0.01442358)","(0.4064468,1.116379,0.1452163)","(-0.3654363,0.6623471,-0.0118741,0.6539202)","(-0.002734934,0.0008105736,0.002499545)",True
4330,5120,2023-03-10T14:08:05.012596,9142,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000759845,0.009874089,-0.005276232)","(0.4063855,1.116378,0.1450892)","(-0.3652962,0.6622703,-0.0119832,0.6540743)","(-0.003107729,0.0004717986,0.001199579)",True
4331,5121,2023-03-10T14:08:05.034594,9144,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000822313,0.01400906,-0.007653605)","(0.406443,1.116328,0.1452315)","(-0.3653863,0.6620306,-0.01200439,0.6542662)","(-0.001899646,0.0002690692,0.002603299)",True
4332,5122,2023-03-10T14:08:05.057594,9146,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001244628,0.01448655,-0.0002015553)","(0.4064352,1.116344,0.1453145)","(-0.3653738,0.6619357,-0.01211159,0.6543672)","(-0.001669466,0.0005067459,0.002506178)",True
4333,5123,2023-03-10T14:08:05.068594,9147,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001460461,0.006431868,-0.01039543)","(0.4064046,1.116353,0.1452666)","(-0.3655782,0.6618207,-0.01200333,0.6543714)","(-0.002170746,0.0005292534,0.001854215)",True
4334,5124,2023-03-10T14:08:05.090601,9149,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002977891,0.01411472,-0.00555347)","(0.4063561,1.116406,0.1453724)","(-0.3655116,0.6616133,-0.01202645,0.6546178)","(-0.002123248,0.001274884,0.002414897)",True
4335,5125,2023-03-10T14:08:05.113594,9151,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001413428,0.01329667,-0.006086361)","(0.4063645,1.116462,0.1453409)","(-0.3656463,0.6614152,-0.01216547,0.6547402)","(-0.001853151,0.001615924,0.002019845)",True
4336,5126,2023-03-10T14:08:05.135595,9153,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009242108,0.01343922,-0.007071542)","(0.4062556,1.116497,0.1454651)","(-0.3659294,0.6611881,-0.01230961,0.6548088)","(-0.002150898,0.00157211,0.003091752)",True
4337,5127,2023-03-10T14:08:05.157593,9155,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007490416,0.008342676,-0.0004412936)","(0.4062999,1.116362,0.1454576)","(-0.3657285,0.6612091,-0.01220353,0.6549018)","(-0.001570305,-0.0004793871,0.00225255)",True
4338,5128,2023-03-10T14:08:05.169595,9156,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007043406,0.01068723,-0.007040364)","(0.4063246,1.116367,0.1454614)","(-0.3659635,0.6609862,-0.01232027,0.6549934)","(-0.000978708,-0.0001550051,0.002482024)",True
4339,5129,2023-03-10T14:08:05.191595,9158,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002541614,0.01200065,-0.002683245)","(0.4062483,1.116368,0.1455317)","(-0.3658161,0.660902,-0.0122225,0.6551623)","(-0.00191478,-0.0001566254,0.002592597)",True
4340,5130,2023-03-10T14:08:05.213594,9160,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006941635,0.01197783,-0.01149926)","(0.406323,1.11646,0.1454505)","(-0.3661533,0.6606365,-0.01234946,0.6552395)","(-0.0007925243,0.001434318,0.002211125)",True
4341,5131,2023-03-10T14:08:05.235597,9162,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0023802,0.008341771,0.002299358)","(0.4062146,1.116434,0.1454951)","(-0.3659905,0.660609,-0.01247049,0.6553558)","(-0.001841354,0.0002064186,0.001957343)",True
4342,5132,2023-03-10T14:08:05.247595,9163,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007556597,0.01488269,-0.004407766)","(0.4062437,1.116525,0.1455036)","(-0.3660323,0.6604108,-0.01240578,0.6555334)","(-0.001302886,0.001928908,0.00219243)",True
4343,5133,2023-03-10T14:08:05.269593,9165,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005635234,0.01594787,-0.006540626)","(0.4062067,1.116526,0.1455089)","(-0.3663548,0.6601267,-0.01248841,0.6556378)","(-0.001677037,0.001137218,0.001211428)",True
4344,5134,2023-03-10T14:08:05.292596,9167,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003845212,0.007506623,-0.001886222)","(0.4061868,1.116498,0.1455604)","(-0.3662268,0.6601827,-0.01231213,0.6556564)","(-0.001309667,0.0008018862,0.0009271678)",True
4345,5135,2023-03-10T14:08:05.314595,9169,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01516392,0.01049086,-0.001945836)","(0.4062892,1.116466,0.1456886)","(-0.3665441,0.6599393,-0.01273271,0.655716)","(0.0003941229,-9.964305E-05,0.002497172)",True
4346,5136,2023-03-10T14:08:05.337110,9171,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00329177,0.00881938,-0.00649555)","(0.4063549,1.116432,0.1456029)","(-0.3665124,0.6597265,-0.01253685,0.6559516)","(0.0005667264,-0.0004761178,0.00132992)",True
4347,5137,2023-03-10T14:08:05.347996,9172,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00200367,0.005834233,0.007413796)","(0.406161,1.116467,0.1456224)","(-0.366367,0.6598331,-0.01267891,0.6559229)","(-0.001243586,5.967423E-05,0.0008964536)",True
4348,5138,2023-03-10T14:08:05.370090,9174,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007364742,0.0223538,-0.01366451)","(0.4061348,1.116553,0.1456601)","(-0.3668071,0.6592215,-0.01259363,0.6562935)","(-0.001603797,0.00117913,0.001851016)",True
4349,5139,2023-03-10T14:08:05.393094,9176,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0124402,0.01060432,-0.003638556)","(0.4060416,1.116497,0.1456749)","(-0.3667568,0.6593297,-0.01268512,0.6562111)","(-0.002327492,0.0003863006,0.000782121)",True
4350,5140,2023-03-10T14:08:05.414607,9178,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002704755,0.007133487,-0.008462372)","(0.4060069,1.116527,0.1456438)","(-0.3667772,0.6590868,-0.01253937,0.6564464)","(-0.001825606,0.0002434624,-0.0002540386)",True
4351,5141,2023-03-10T14:08:05.437607,9180,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001465012,0.0154791,-0.007324066)","(0.4059993,1.116516,0.1457081)","(-0.366742,0.6588253,-0.01260529,0.6567272)","(-0.001643639,0.0006042369,0.001157809)",True
4352,5142,2023-03-10T14:08:05.448608,9181,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01803301,0.005787874,-0.007410602)","(0.4058039,1.116432,0.1458947)","(-0.367136,0.6588396,-0.01275521,0.6564898)","(-0.002553304,-0.0006674467,0.001947792)",True
4353,5143,2023-03-10T14:08:05.470606,9183,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008533269,0.009261774,-0.008615879)","(0.4057179,1.116488,0.1459549)","(-0.3669011,0.6586277,-0.01251059,0.6568384)","(-0.002919175,0.0001761896,0.002380385)",True
4354,5144,2023-03-10T14:08:05.493331,9185,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001281793,0.01575088,-0.004981367)","(0.4057805,1.11657,0.1459411)","(-0.3669041,0.6584475,-0.01260009,0.6570157)","(-0.002282728,0.0007658791,0.00148393)",True
4355,5145,2023-03-10T14:08:05.515885,9187,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004454995,0.006803171,-0.009004274)","(0.405775,1.116665,0.1459955)","(-0.3670146,0.6583303,-0.01257458,0.6570719)","(-0.002032258,0.002065845,0.001427723)",True
4356,5146,2023-03-10T14:08:05.537894,9189,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001372366,0.01490888,-0.006544957)","(0.4057956,1.116633,0.1459544)","(-0.3671382,0.6580917,-0.01280983,0.6572374)","(-0.001774917,0.001531996,0.001908024)",True
4357,5147,2023-03-10T14:08:05.548856,9190,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00272146,0.01588287,-0.01061862)","(0.405778,1.116623,0.1460469)","(-0.3672924,0.6579086,-0.01279533,0.6573346)","(-0.001274829,0.0008231814,0.002221221)",True
4358,5148,2023-03-10T14:08:05.571103,9192,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0095651,0.008456883,-0.006485912)","(0.4058127,1.116625,0.1460156)","(-0.3673292,0.6578986,-0.01296266,0.6573209)","(-0.0007347149,0.001172625,0.002051371)",True
4359,5149,2023-03-10T14:08:05.593427,9194,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001651042,0.02303469,-0.006734957)","(0.405782,1.116577,0.146143)","(-0.3672408,0.6575453,-0.01288756,0.6577252)","(-0.0009657002,0.0003120212,0.00285671)",True
4360,5150,2023-03-10T14:08:05.615424,9196,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001817067,0.01084804,-0.006930753)","(0.4057082,1.116649,0.1461171)","(-0.367444,0.6574781,-0.01295668,0.6576775)","(-0.001550945,0.001305358,0.001663877)",True
4361,5151,2023-03-10T14:08:05.638425,9198,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008156667,0.003868279,-0.007773468)","(0.4056831,1.116581,0.1460597)","(-0.367641,0.6574147,-0.01301191,0.6576296)","(-0.002151023,-1.392102E-05,0.00136706)",True
4362,5152,2023-03-10T14:08:05.649426,9199,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003051668,0.01352672,-0.008927817)","(0.4056119,1.116636,0.1461205)","(-0.3675247,0.6571844,-0.01290355,0.657927)","(-0.002418805,0.001059273,0.001570443)",True
4363,5153,2023-03-10T14:08:05.672426,9201,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004929295,0.01320715,-0.00195887)","(0.4055681,1.116682,0.1461582)","(-0.3675303,0.6570666,-0.01309631,0.6580375)","(-0.002381841,0.001613437,0.001520545)",True
4364,5154,2023-03-10T14:08:05.694424,9203,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00706364,0.01169454,-0.003754908)","(0.4056035,1.11666,0.1462197)","(-0.3676741,0.6569981,-0.01310508,0.6580256)","(-0.001479896,0.001006672,0.002181786)",True
4365,5155,2023-03-10T14:08:05.716424,9205,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01481602,0.01582123,-0.01108246)","(0.4055573,1.116714,0.1462704)","(-0.3680175,0.6566116,-0.01329076,0.6582155)","(-0.001466786,0.001187276,0.002106132)",True
4366,5156,2023-03-10T14:08:05.727425,9206,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002878387,0.01380861,-0.006573537)","(0.4055634,1.116679,0.1462053)","(-0.3676776,0.6566445,-0.013043,0.6583776)","(-0.001877806,0.001339288,0.001151835)",True
4367,5157,2023-03-10T14:08:05.749425,9208,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001586058,0.008278913,-0.003897239)","(0.4054597,1.116717,0.1462628)","(-0.367836,0.656501,-0.01318977,0.6584294)","(-0.002329483,0.001325736,0.001157962)",True
4368,5158,2023-03-10T14:08:05.772425,9210,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01276158,0.01746757,-0.01109112)","(0.4054255,1.116753,0.1463056)","(-0.3681588,0.6561496,-0.01335358,0.6585959)","(-0.002312531,0.001649385,0.002401936)",True
4369,5159,2023-03-10T14:08:05.794345,9212,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004888871,0.008322282,-0.002851558)","(0.4054332,1.116655,0.1463426)","(-0.3679252,0.6562604,-0.01319468,0.6586192)","(-0.002177583,-3.259166E-05,0.002015982)",True
4370,5160,2023-03-10T14:08:05.816344,9214,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007710633,0.01736619,-0.01309126)","(0.4052974,1.116673,0.1465975)","(-0.3682535,0.6558107,-0.01328998,0.6588817)","(-0.002151808,0.00102362,0.004261638)",True
4371,5161,2023-03-10T14:08:05.828346,9215,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002105282,0.01808652,-0.006969337)","(0.4052141,1.116686,0.1466317)","(-0.3680632,0.6557986,-0.01323774,0.6590011)","(-0.003321143,0.0004754684,0.00383917)",True
4372,5162,2023-03-10T14:08:05.850344,9217,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007955682,0.005740766,-0.01130011)","(0.4052888,1.11679,0.1465943)","(-0.3683087,0.6557844,-0.01332086,0.6588764)","(-0.002198718,0.00190293,0.002844892)",True
4373,5163,2023-03-10T14:08:05.872345,9219,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003633678,0.009564484,-0.001779015)","(0.4053453,1.116706,0.1464415)","(-0.3681675,0.655631,-0.01347785,0.6591048)","(-0.002168161,8.746808E-05,0.001613977)",True
4374,5164,2023-03-10T14:08:05.895344,9221,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01290544,0.01412585,-0.01406013)","(0.4052947,1.116778,0.1465667)","(-0.368542,0.6553106,-0.01341846,0.6592152)","(-0.001630842,0.001515171,0.002886766)",True
4375,5165,2023-03-10T14:08:05.917345,9223,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002241916,0.007819764,-0.00100181)","(0.4053264,1.116773,0.1466353)","(-0.3683718,0.6553009,-0.01354011,0.6593176)","(-0.001259897,0.0003436666,0.003097195)",True
4376,5166,2023-03-10T14:08:05.928346,9224,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006348073,0.01643024,-0.009017354)","(0.4053794,1.116752,0.146672)","(-0.3685122,0.6550957,-0.01350813,0.6594436)","(-0.0005548328,0.0008449779,0.003927515)",True
4377,5167,2023-03-10T14:08:05.954350,9226,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01573252,0.006632835,-0.004274412)","(0.4052435,1.116734,0.1466786)","(-0.3687289,0.6550444,-0.01374163,0.6593687)","(-0.002290247,-2.500969E-05,0.002764513)",True
