,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
3886,4676,2023-03-10T14:07:56.132622,8347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006722845,0.01297986,-0.007193679)","(0.4188133,1.11261,0.1288849)","(-0.3343199,0.7169363,-0.004023224,0.6117322)","(0.0001897037,0.0009424493,0.0008746986)",True
3887,4677,2023-03-10T14:07:56.155625,8349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002390557,0.0131056,-7.627602E-05)","(0.4187378,1.112581,0.128963)","(-0.3343229,0.7168421,-0.004113404,0.6118404)","(-0.0006543503,-6.138159E-05,0.0004682531)",True
3888,4678,2023-03-10T14:07:56.177623,8351,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006234573,0.003201113,-0.01541896)","(0.4187233,1.112621,0.1290122)","(-0.3347324,0.7167315,-0.003914388,0.6117474)","(-0.0001589446,0.0009535009,0.0007528164)",True
3889,4679,2023-03-10T14:07:56.188622,8352,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002231194,0.007448919,-0.005493201)","(0.4186848,1.112579,0.1291257)","(-0.3346031,0.7167265,-0.003966935,0.6118236)","(-5.627349E-05,-0.000268824,0.00126541)",True
3890,4680,2023-03-10T14:07:56.210622,8354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004126756,0.01660872,-0.005680407)","(0.4187533,1.112578,0.1291412)","(-0.3347242,0.7164647,-0.004140345,0.6120629)","(0.001030619,6.337456E-05,0.001535543)",True
3891,4681,2023-03-10T14:07:56.233622,8356,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009872478,-0.001688538,-0.005577301)","(0.4189107,1.112617,0.1291919)","(-0.3349166,0.7166268,-0.004157434,0.6117676)","(0.002287932,6.347516E-05,0.0009993638)",True
3892,4682,2023-03-10T14:07:56.255623,8358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01393313,0.01170213,-0.01300244)","(0.4186704,1.112642,0.1293243)","(-0.3351867,0.7162864,-0.004138029,0.6120184)","(0.0006529255,0.000565207,0.001682329)",True
3893,4683,2023-03-10T14:07:56.277622,8360,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008779178,0.003155181,-0.0106169)","(0.4186864,1.112679,0.1291642)","(-0.3351738,0.7162621,-0.004112905,0.6120541)","(-0.0002883664,0.0007537482,-0.0002756302)",True
3894,4684,2023-03-10T14:07:56.289623,8361,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006561205,0.003608123,-0.004743276)","(0.4185638,1.112672,0.1292045)","(-0.3351787,0.7162542,-0.004157794,0.6120604)","(-0.001012277,0.0006146796,-0.0004668526)",True
3895,4685,2023-03-10T14:07:56.311623,8363,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01715505,0.006992946,-0.01778967)","(0.4186046,1.112696,0.1292358)","(-0.3355934,0.7159957,-0.004175979,0.6121355)","(0.0001429714,0.0007537123,0.0001856098)",True
3896,4686,2023-03-10T14:07:56.333622,8365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007421314,0.01082181,-0.007481264)","(0.4185311,1.112722,0.1292863)","(-0.3353998,0.7158955,-0.004192891,0.6123586)","(-4.184687E-05,0.0004436864,-0.0004139815)",True
3897,4687,2023-03-10T14:07:56.355625,8367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002708573,0.009223062,-0.005279059)","(0.4184282,1.112735,0.1294613)","(-0.3353232,0.7158983,-0.004087979,0.612398)","(-0.0001808576,0.00105446,0.001045825)",True
3898,4688,2023-03-10T14:07:56.367622,8368,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002586061,0.0207073,-0.00911089)","(0.4184566,1.112701,0.129453)","(-0.3354515,0.7156114,-0.004185765,0.6126623)","(2.882289E-06,9.155582E-05,0.001485584)",True
3899,4689,2023-03-10T14:07:56.389624,8370,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01172285,0.009578642,-0.00690931)","(0.4184388,1.112627,0.1294459)","(-0.3355817,0.715651,-0.004283514,0.6125441)","(-0.0002378076,-0.0007114767,6.458379E-05)",True
3900,4690,2023-03-10T14:07:56.411623,8372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002607094,0.004084927,-0.009745142)","(0.4184563,1.112622,0.1293768)","(-0.3355798,0.7155876,-0.004080534,0.6126207)","(-0.000527303,-0.0009432884,-0.0006873196)",True
3901,4691,2023-03-10T14:07:56.434622,8374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01055816,0.01288426,-0.01475234)","(0.4184445,1.112727,0.1294589)","(-0.3358877,0.7153597,-0.004226225,0.6127171)","(0.0001386675,0.0009433014,-0.0001344483)",True
3902,4692,2023-03-10T14:07:56.456623,8376,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002777626,0.005047844,-0.003001195)","(0.4183836,1.112753,0.1294947)","(-0.3356964,0.7154636,-0.004167261,0.6127009)","(9.246424E-05,0.000143447,-0.0007918163)",True
3903,4693,2023-03-10T14:07:56.467623,8377,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0117588,0.007495629,-0.005766741)","(0.4183969,1.112787,0.1294796)","(-0.3359136,0.7153529,-0.004357493,0.6127098)","(4.597721E-05,0.0008155533,-0.0002969828)",True
3904,4694,2023-03-10T14:07:56.490622,8379,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008832633,0.01301582,-0.007497228)","(0.4183443,1.112768,0.1295399)","(-0.3359536,0.7151293,-0.004294734,0.6129494)","(-0.0002532982,0.0003255723,-0.0006469934)",True
3905,4695,2023-03-10T14:07:56.512623,8381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003582461,0.00759327,-0.009097248)","(0.4183298,1.112842,0.1295345)","(-0.3359021,0.7150612,-0.004078154,0.6130584)","(-0.0005703153,0.001579657,-0.00087419)",True
3906,4696,2023-03-10T14:07:56.534622,8383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003275079,0.007330809,-0.001832368)","(0.4182957,1.112805,0.1296371)","(-0.3359784,0.7150665,-0.004289698,0.613009)","(-0.0004591468,0.0004871472,-9.301299E-05)",True
3907,4697,2023-03-10T14:07:56.556622,8385,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004100742,0.01401804,-0.005510185)","(0.4182009,1.112804,0.1297653)","(-0.3361234,0.7148593,-0.004254041,0.6131714)","(-0.0005002175,0.0005485815,0.0005325355)",True
3908,4698,2023-03-10T14:07:56.568622,8386,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003322861,0.005750197,0.0002433321)","(0.4182133,1.112792,0.1297712)","(-0.3360542,0.714947,-0.004299477,0.6131067)","(-0.0003889762,0.0002013528,0.0002734953)",True
3909,4699,2023-03-10T14:07:56.590621,8388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000262659,0.01994389,-0.00743745)","(0.4181983,1.112839,0.1298926)","(-0.3361839,0.7146415,-0.004230621,0.6133924)","(0.0003944828,0.00117182,0.001298046)",True
3910,4700,2023-03-10T14:07:56.613627,8390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004626897,0.01109742,-0.003921897)","(0.418185,1.112837,0.1298208)","(-0.3362862,0.7146292,-0.004372421,0.6133494)","(-0.0002863157,0.0009412108,0.0002863505)",True
3911,4701,2023-03-10T14:07:56.635623,8392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01345441,0.003746128,-0.01466549)","(0.4182153,1.112836,0.1298747)","(-0.3366781,0.714573,-0.004322635,0.6132004)","(0.0003446937,0.0007709092,0.0004062548)",True
3912,4702,2023-03-10T14:07:56.657622,8394,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001339609,0.008465123,-0.003608529)","(0.417962,1.112792,0.1302105)","(-0.3364384,0.7145141,-0.004143103,0.6134017)","(-0.0007424647,-0.0004508768,0.002455112)",True
3913,4703,2023-03-10T14:07:56.668622,8395,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007890069,0.01310562,-0.006314379)","(0.4180091,1.112835,0.1301543)","(-0.3366365,0.7143524,-0.00435846,0.6134799)","(-0.0001957192,0.0005112595,0.001936979)",True
3914,4704,2023-03-10T14:07:56.690623,8397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00177747,0.006703414,-0.003903626)","(0.4179872,1.112874,0.130135)","(-0.3365938,0.7144158,-0.004217471,0.6134304)","(-0.0002319878,0.000592818,0.0008424585)",True
3915,4705,2023-03-10T14:07:56.713624,8399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01304347,0.01594349,-0.009201564)","(0.4179912,1.112983,0.130143)","(-0.3368924,0.7142023,-0.004390595,0.6135139)","(-9.85178E-05,0.00204746,0.0007021544)",True
3916,4706,2023-03-10T14:07:56.735623,8401,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001351009,0.005954607,-0.002272899)","(0.4179507,1.112864,0.1300026)","(-0.3367642,0.7142324,-0.004337004,0.6135497)","(-0.00153242,0.0001093611,-0.001484791)",True
3917,4707,2023-03-10T14:07:56.758624,8403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009147069,0.004962434,-0.01525541)","(0.4179551,1.112952,0.1301305)","(-0.3371354,0.7140999,-0.00418977,0.6135011)","(-0.0001953915,0.001633913,-0.0003961365)",True
3918,4708,2023-03-10T14:07:56.769623,8404,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001247426,0.0127324,-0.004771897)","(0.4179538,1.112917,0.1301647)","(-0.3369389,0.7139988,-0.004293646,0.6137259)","(-0.0004198418,0.0003851274,2.640159E-05)",True
3919,4709,2023-03-10T14:07:56.791626,8406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007385553,0.004579528,-0.008940956)","(0.4178869,1.112941,0.1302238)","(-0.3371423,0.7140284,-0.004212167,0.6135803)","(-0.0003124115,0.0008945384,-0.0003937866)",True
3920,4710,2023-03-10T14:07:56.814627,8408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01309243,0.008150957,-0.008572312)","(0.4178566,1.112927,0.1302269)","(-0.3372448,0.7138683,-0.004354598,0.6137094)","(-0.0007320939,0.0003889366,0.0002655109)",True
3921,4711,2023-03-10T14:07:56.836623,8410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002588281,0.009759795,-0.009247303)","(0.4179909,1.112911,0.130234)","(-0.3372138,0.7137234,-0.004232164,0.6138956)","(0.0005291815,8.73754E-05,-0.0002635569)",True
3922,4712,2023-03-10T14:07:56.847623,8411,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004290922,0.007680751,0.002789702)","(0.4179643,1.112917,0.130206)","(-0.3370458,0.713832,-0.004371983,0.6138608)","(4.143338E-05,0.0001402917,-0.00116618)",True
3923,4713,2023-03-10T14:07:56.869626,8413,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00583457,0.01126385,-0.01256287)","(0.4179738,1.112999,0.1302921)","(-0.3374278,0.713562,-0.004237713,0.6139656)","(0.0006522913,0.001188375,-0.0001051679)",True
3924,4714,2023-03-10T14:07:56.892624,8415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006439795,0.01089557,-0.006302991)","(0.4178112,1.112927,0.130398)","(-0.3373686,0.7135346,-0.004245035,0.6140299)","(-0.0003588424,0.0001200487,0.0002354533)",True
3925,4715,2023-03-10T14:07:56.914623,8417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001303492,0.005436942,-0.00321398)","(0.4178758,1.11294,0.1303163)","(-0.337337,0.7135007,-0.004231903,0.6140868)","(0.0001901227,-7.326382E-05,-0.0006084723)",True
3926,4716,2023-03-10T14:07:56.936623,8419,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005087236,0.01937198,-0.008309556)","(0.4179095,1.112942,0.1303712)","(-0.3374457,0.7131612,-0.004236353,0.6144212)","(0.0008562746,0.0006209862,-0.0002043657)",True
3927,4717,2023-03-10T14:07:56.948641,8420,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01542522,0.01338123,-0.009026967)","(0.4179215,1.112917,0.1303512)","(-0.3377624,0.71315,-0.004480985,0.6142586)","(0.0006618763,-0.0001854882,-0.0004325804)",True
3928,4718,2023-03-10T14:07:56.970641,8422,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001190917,0.001838385,-0.009705667)","(0.417806,1.113035,0.1303878)","(-0.3376139,0.7132171,-0.004136298,0.6142648)","(0.0002118889,0.001487694,-0.001356177)",True
3929,4719,2023-03-10T14:07:56.992641,8424,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00256833,0.009761803,-0.009255555)","(0.4178083,1.113042,0.1304545)","(-0.3377641,0.7130192,-0.004216243,0.6144114)","(0.0005769563,0.00135481,-0.0005831276)",True
3930,4720,2023-03-10T14:07:57.014639,8426,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001312516,0.006457604,-0.00135102)","(0.4177582,1.113031,0.1305417)","(-0.33762,0.7130595,-0.004205447,0.6144438)","(0.0003820914,0.0009283865,-0.0002403331)",True
3931,4721,2023-03-10T14:07:57.037642,8428,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002596355,0.01078807,-0.007384577)","(0.417869,1.112903,0.1304717)","(-0.337844,0.7128447,-0.004293621,0.6145694)","(0.001333194,-4.962582E-05,-0.0006082245)",True
3932,4722,2023-03-10T14:07:57.048640,8429,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002291652,0.01490031,-0.004744885)","(0.4177679,1.112911,0.1304938)","(-0.3377711,0.7127809,-0.004265466,0.6146836)","(7.953761E-05,-9.127683E-06,-0.0006921608)",True
3933,4723,2023-03-10T14:07:57.071645,8431,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002240855,0.01364962,-0.004049437)","(0.4177108,1.113024,0.1305218)","(-0.3378276,0.7126462,-0.004328611,0.6148083)","(-0.0002888338,0.001288655,-0.0009779487)",True
3934,4724,2023-03-10T14:07:57.093640,8433,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003479564,0.006045754,-0.01209251)","(0.4176487,1.113093,0.1305771)","(-0.3380765,0.7126427,-0.004163321,0.6146766)","(-0.0005708414,0.002004089,-0.0008937183)",True
3935,4725,2023-03-10T14:07:57.115642,8435,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005068309,0.01489674,4.137688E-05)","(0.4176178,1.113061,0.1306711)","(-0.3379524,0.7125201,-0.004353658,0.6148856)","(-0.0006913989,0.0009254843,-3.262691E-05)",True
3936,4726,2023-03-10T14:07:57.137639,8437,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007737006,0.006411179,-0.01356755)","(0.417619,1.113084,0.1306716)","(-0.3383272,0.7123901,-0.004215012,0.6148312)","(-0.0002833474,0.001213761,-0.0002688353)",True
3937,4727,2023-03-10T14:07:57.149641,8438,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001238249,0.008037926,-0.003429594)","(0.4176097,1.11306,0.1307322)","(-0.3380656,0.7124288,-0.004204737,0.6149303)","(-0.0003224871,0.0007984969,4.775346E-05)",True
3938,4728,2023-03-10T14:07:57.171640,8440,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003015593,0.01878763,-0.005700893)","(0.4176473,1.113036,0.1307611)","(-0.3382271,0.7121009,-0.004366744,0.6152201)","(0.0002859148,0.0008930071,0.0002474658)",True
3939,4729,2023-03-10T14:07:57.191640,8442,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01261051,0.00381139,-0.008561897)","(0.4175684,1.113085,0.1308261)","(-0.338441,0.7122073,-0.004292077,0.6149797)","(-0.0002671428,0.0006198427,-0.0001197296)",True
3940,4730,2023-03-10T14:07:57.213641,8444,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002703961,0.00744683,-0.01034166)","(0.4175169,1.113133,0.1308527)","(-0.3383228,0.712016,-0.004013509,0.615268)","(-0.0006406145,0.001416847,0.0001028446)",True
3941,4731,2023-03-10T14:07:57.235645,8446,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003678469,0.01323751,-0.00864717)","(0.4174833,1.11313,0.1309191)","(-0.338368,0.7118742,-0.004094398,0.6154068)","(-0.0002369516,0.001440641,0.0002701531)",True
3942,4732,2023-03-10T14:07:57.247640,8447,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00645226,0.006229586,-0.004938484)","(0.4174205,1.113074,0.130955)","(-0.3385021,0.7119393,-0.004224062,0.6152568)","(-0.0008244767,0.0003032143,0.000413699)",True
3943,4733,2023-03-10T14:07:57.269640,8449,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002967954,0.01362193,-0.01016198)","(0.4176333,1.113129,0.1309727)","(-0.3386222,0.7117097,-0.004254822,0.6154561)","(0.001155487,0.001268899,0.0006374803)",True
3944,4734,2023-03-10T14:07:57.291640,8451,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001634299,0.01138783,-0.005278009)","(0.4174243,1.11316,0.1310539)","(-0.3386264,0.711627,-0.00423366,0.6155496)","(-0.0005102945,0.001012726,0.0002084748)",True
3945,4735,2023-03-10T14:07:57.313640,8453,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004015699,0.003655189,-0.009568701)","(0.4173607,1.113214,0.1310242)","(-0.3387967,0.7115908,-0.004173379,0.6154982)","(-0.0008897935,0.002237726,-0.0004673751)",True
3946,4736,2023-03-10T14:07:57.336641,8455,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004025189,0.01192984,-0.004385944)","(0.4173678,1.113186,0.1310936)","(-0.3387935,0.7114328,-0.004318091,0.6156815)","(-0.0005064143,0.001023814,0.0002002087)",True
