,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1761,1761,2023-03-01T18:50:23.690570,1251,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008743855,0.02686039,0.02036461)","(-0.05099827,1.211036,0.2064886)","(-0.02784311,0.1919866,0.32511,-0.9255643)","(-0.003351165,0.0007015665,0.0001874769)",True
1762,1762,2023-03-01T18:50:23.690570,1251,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008743855,0.02686039,0.02036461)","(-0.05099827,1.211036,0.2064886)","(-0.02784311,0.1919866,0.32511,-0.9255643)","(-0.003351165,0.0007015665,0.0001874769)",True
1763,1763,2023-03-01T18:50:23.712575,1252,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005292038,0.028575,0.01936389)","(-0.05105313,1.211004,0.206452)","(-0.02796523,0.1923182,0.3253205,-0.9254179)","(-0.003530331,2.419647E-05,0.0001518401)",True
1764,1764,2023-03-01T18:50:23.737579,1253,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01026377,0.02375791,0.02112516)","(-0.05103831,1.211006,0.206483)","(-0.02815377,0.1924516,0.3256747,-0.9252599)","(-0.003069176,-0.0001102443,0.0008116736)",True
1765,1765,2023-03-01T18:50:23.768581,1254,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009920571,0.02567242,0.01764257)","(-0.05096678,1.211095,0.2062677)","(-0.02836658,0.1928028,0.3258576,-0.9251159)","(-0.00307554,0.0001274013,-0.00041893)",True
1766,1766,2023-03-01T18:50:23.769570,1254,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009920571,0.02567242,0.01764257)","(-0.05096678,1.211095,0.2062677)","(-0.02836658,0.1928028,0.3258576,-0.9251159)","(-0.00307554,0.0001274013,-0.00041893)",True
1767,1767,2023-03-01T18:50:23.791574,1255,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01018766,0.02615151,0.02212683)","(-0.05086948,1.211138,0.206024)","(-0.02851159,0.1930202,0.3262201,-0.9249383)","(-0.003088202,0.0002521885,-0.001397207)",True
1768,1768,2023-03-01T18:50:23.824573,1256,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0101988,0.02424756,0.01879305)","(-0.05077379,1.211185,0.2059935)","(-0.02872489,0.1932651,0.3264372,-0.924804)","(-0.002270411,0.0006103764,-0.0008169197)",True
1769,1769,2023-03-01T18:50:23.824573,1256,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0101988,0.02424756,0.01879305)","(-0.05077379,1.211185,0.2059935)","(-0.02872489,0.1932651,0.3264372,-0.924804)","(-0.002270411,0.0006103764,-0.0008169197)",True
1770,1770,2023-03-01T18:50:23.847572,1257,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007779757,0.02710466,0.0219171)","(-0.0509758,1.211195,0.2060874)","(-0.02890418,0.1936464,0.3267238,-0.9246173)","(-0.003047239,0.0005590922,-0.0006263412)",True
1771,1771,2023-03-01T18:50:23.880582,1258,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01011785,0.02855434,0.02312727)","(-0.05103537,1.21112,0.2061068)","(-0.0290906,0.1939238,0.3269941,-0.9244578)","(-0.002775257,-0.0003257788,-0.0007659713)",True
1772,1772,2023-03-01T18:50:23.880582,1258,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01011785,0.02855434,0.02312727)","(-0.05103537,1.21112,0.2061068)","(-0.0290906,0.1939238,0.3269941,-0.9244578)","(-0.002775257,-0.0003257788,-0.0007659713)",True
1773,1773,2023-03-01T18:50:23.903570,1259,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007144899,0.02603581,0.01878077)","(-0.05115382,1.211087,0.206087)","(-0.02916323,0.1942275,0.3272086,-0.9243159)","(-0.002986385,-0.0006827272,-0.001029124)",True
1774,1774,2023-03-01T18:50:23.936570,1260,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009775686,0.0260808,0.02114051)","(-0.05119462,1.211137,0.2061492)","(-0.02942411,0.1945297,0.3275414,-0.9241261)","(-0.003209682,-7.731126E-05,0.000169305)",True
1775,1775,2023-03-01T18:50:23.959572,1261,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007555384,0.02420289,0.01642005)","(-0.05132035,1.211196,0.2060409)","(-0.02952124,0.1947223,0.3276685,-0.9240373)","(-0.004033094,2.406612E-05,-0.0004625046)",True
1776,1776,2023-03-01T18:50:23.959572,1261,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007555384,0.02420289,0.01642005)","(-0.05132035,1.211196,0.2060409)","(-0.02952124,0.1947223,0.3276685,-0.9240373)","(-0.004033094,2.406612E-05,-0.0004625046)",True
1777,1777,2023-03-01T18:50:23.991571,1262,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007596533,0.02170542,0.02124476)","(-0.05141415,1.21115,0.2061953)","(-0.02972496,0.1950016,0.3280784,-0.9238265)","(-0.003782949,-0.0007484304,0.001070467)",True
1778,1778,2023-03-01T18:50:24.025573,1263,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009355535,0.02599897,0.02016023)","(-0.05138779,1.211178,0.2061812)","(-0.02997484,0.1953873,0.328329,-0.9236479)","(-0.003564365,-0.0006105279,0.001428497)",True
1779,1779,2023-03-01T18:50:24.026571,1263,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009355535,0.02599897,0.02016023)","(-0.05138779,1.211178,0.2061812)","(-0.02997484,0.1953873,0.328329,-0.9236479)","(-0.003564365,-0.0006105279,0.001428497)",True
1780,1780,2023-03-01T18:50:24.048571,1264,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009899536,0.02566601,0.01762312)","(-0.05155704,1.211154,0.2061664)","(-0.03019787,0.1956687,0.3285077,-0.9235175)","(-0.004368811,-0.0008614496,0.0007034254)",True
1781,1781,2023-03-01T18:50:24.070577,1265,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01350759,0.0273513,0.02175616)","(-0.05162168,1.211194,0.206162)","(-0.03048886,0.1959287,0.3288599,-0.9233274)","(-0.004639432,-0.0005345609,0.0007620138)",True
1782,1782,2023-03-01T18:50:24.104570,1266,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009155105,0.02689469,0.02134008)","(-0.05166118,1.211209,0.2060917)","(-0.0305688,0.1962026,0.3291242,-0.9231725)","(-0.00516971,-0.0005327474,0.0005313557)",True
1783,1783,2023-03-01T18:50:24.104570,1266,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009155105,0.02689469,0.02134008)","(-0.05166118,1.211209,0.2060917)","(-0.0305688,0.1962026,0.3291242,-0.9231725)","(-0.00516971,-0.0005327474,0.0005313557)",True
1784,1784,2023-03-01T18:50:24.127571,1267,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007100733,0.02401379,0.02128074)","(-0.05163635,1.211284,0.2059859)","(-0.03061737,0.1964556,0.3293958,-0.9230202)","(-0.004828476,8.857724E-05,0.0003706922)",True
1785,1785,2023-03-01T18:50:24.160580,1268,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01073032,0.02581112,0.01956872)","(-0.05191466,1.211229,0.2061144)","(-0.03089513,0.1967954,0.3296033,-0.9228645)","(-0.005962955,-0.0009659688,0.0004790017)",True
1786,1786,2023-03-01T18:50:24.160580,1268,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01073032,0.02581112,0.01956872)","(-0.05191466,1.211229,0.2061144)","(-0.03089513,0.1967954,0.3296033,-0.9228645)","(-0.005962955,-0.0009659688,0.0004790017)",True
1787,1787,2023-03-01T18:50:24.185580,1269,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00947479,0.02747655,0.01998609)","(-0.05191211,1.211219,0.2061077)","(-0.03109385,0.1971315,0.3299012,-0.9226795)","(-0.00531819,-0.0008497213,0.001005969)",True
1788,1788,2023-03-01T18:50:24.215570,1270,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009351404,0.02597539,0.02015905)","(-0.05179216,1.211393,0.2060168)","(-0.03125011,0.1973718,0.3302301,-0.9225053)","(-0.004441142,0.0005819483,0.001236606)",True
1789,1789,2023-03-01T18:50:24.248571,1271,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01050934,0.02470743,0.02325148)","(-0.05176618,1.211342,0.2059483)","(-0.03146693,0.1976482,0.3305812,-0.922313)","(-0.0043238,-0.0004180819,0.0008761241)",True
1790,1790,2023-03-01T18:50:24.249582,1271,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01050934,0.02470743,0.02325148)","(-0.05176618,1.211342,0.2059483)","(-0.03146693,0.1976482,0.3305812,-0.922313)","(-0.0043238,-0.0004180819,0.0008761241)",True
1791,1791,2023-03-01T18:50:24.271570,1272,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01010233,0.02663419,0.01978547)","(-0.05173573,1.211367,0.2057951)","(-0.03168897,0.1979863,0.3307979,-0.9221551)","(-0.003698739,-0.0004857556,4.187928E-05)",True
1792,1792,2023-03-01T18:50:24.294570,1273,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009986597,0.02713695,0.01745452)","(-0.05177433,1.211363,0.2055329)","(-0.03178308,0.1982432,0.3309577,-0.9220393)","(-0.004456768,-0.0009761108,-0.001583703)",True
1793,1793,2023-03-01T18:50:24.327570,1274,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01146953,0.02645596,0.01919823)","(-0.05151077,1.211476,0.2055409)","(-0.03202909,0.1985003,0.3313158,-0.9218468)","(-0.002224041,7.30159E-05,-7.710999E-05)",True
1794,1794,2023-03-01T18:50:24.327570,1274,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01146953,0.02645596,0.01919823)","(-0.05151077,1.211476,0.2055409)","(-0.03202909,0.1985003,0.3313158,-0.9218468)","(-0.002224041,7.30159E-05,-7.710999E-05)",True
1795,1795,2023-03-01T18:50:24.350571,1275,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008508628,0.02569577,0.02405332)","(-0.05145799,1.211453,0.2055349)","(-0.03214992,0.1987517,0.3316858,-0.9216555)","(-0.001644833,-0.0001392875,0.0005002917)",True
1796,1796,2023-03-01T18:50:24.383572,1276,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008520722,0.02770621,0.02155785)","(-0.0516698,1.211435,0.2055607)","(-0.03239764,0.19915,0.3318677,-0.9214953)","(-0.003162683,-0.0006458429,-3.102601E-05)",True
1797,1797,2023-03-01T18:50:24.383572,1276,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008520722,0.02770621,0.02155785)","(-0.0516698,1.211435,0.2055607)","(-0.03239764,0.19915,0.3318677,-0.9214953)","(-0.003162683,-0.0006458429,-3.102601E-05)",True
1798,1798,2023-03-01T18:50:24.407571,1277,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01021254,0.0261218,0.022108)","(-0.0521878,1.211383,0.2058302)","(-0.03264647,0.1994555,0.3322285,-0.9212905)","(-0.005544483,-0.0008110339,0.0008412374)",True
1799,1799,2023-03-01T18:50:24.439570,1278,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01072979,0.02579932,0.01957051)","(-0.05207829,1.211495,0.2056392)","(-0.03285298,0.1997344,0.3324707,-0.9211352)","(-0.004806288,-8.085255E-05,-0.0002169919)",True
1800,1800,2023-03-01T18:50:24.439570,1278,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01072979,0.02579932,0.01957051)","(-0.05207829,1.211495,0.2056392)","(-0.03285298,0.1997344,0.3324707,-0.9211352)","(-0.004806288,-8.085255E-05,-0.0002169919)",True
1801,1801,2023-03-01T18:50:24.463570,1279,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00727342,0.03125171,0.02533674)","(-0.05211673,1.211508,0.2055516)","(-0.03294686,0.2002306,0.3328318,-0.9208937)","(-0.004576224,-0.0002431887,-0.0005903868)",True
1802,1802,2023-03-01T18:50:24.494570,1280,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01019834,0.02812154,0.01961536)","(-0.05204272,1.211595,0.2054474)","(-0.03320794,0.2004319,0.3330107,-0.9207759)","(-0.003532612,0.0006044347,-0.001035176)",True
1803,1803,2023-03-01T18:50:24.528581,1281,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007422871,0.02656136,0.01746592)","(-0.05199307,1.211671,0.2054559)","(-0.03333792,0.2006915,0.3332546,-0.9206263)","(-0.002653449,0.001002989,-0.0002546594)",True
1804,1804,2023-03-01T18:50:24.529572,1281,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007422871,0.02656136,0.01746592)","(-0.05199307,1.211671,0.2054559)","(-0.03333792,0.2006915,0.3332546,-0.9206263)","(-0.002653449,0.001002989,-0.0002546594)",True
1805,1805,2023-03-01T18:50:24.550569,1282,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01252863,0.0257017,0.01993831)","(-0.05197045,1.211671,0.2054063)","(-0.0336282,0.2009136,0.3335646,-0.920455)","(-0.002609748,0.0008943774,-0.0004375808)",True
1806,1806,2023-03-01T18:50:24.573570,1283,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008492745,0.02969712,0.01908963)","(-0.05190537,1.21168,0.2052522)","(-0.03372325,0.2013215,0.3338237,-0.9202686)","(-0.002045504,0.0005547399,-0.001169051)",True
1807,1807,2023-03-01T18:50:24.606570,1284,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007994018,0.02410524,0.02325212)","(-0.05201729,1.211611,0.2052379)","(-0.03386258,0.2015245,0.3342006,-0.9200822)","(-0.002420667,-0.0002666089,-0.001373148)",True
1808,1808,2023-03-01T18:50:24.607571,1284,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007994018,0.02410524,0.02325212)","(-0.05201729,1.211611,0.2052379)","(-0.03386258,0.2015245,0.3342006,-0.9200822)","(-0.002420667,-0.0002666089,-0.001373148)",True
1809,1809,2023-03-01T18:50:24.630574,1285,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01052286,0.03059036,0.02161736)","(-0.05224904,1.211431,0.205396)","(-0.03414408,0.2019902,0.3344286,-0.9198868)","(-0.003550988,-0.001779566,-0.0004375616)",True
1810,1810,2023-03-01T18:50:24.662572,1286,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009342097,0.02595931,0.02016284)","(-0.05237066,1.211573,0.2054498)","(-0.03428427,0.2022277,0.3346793,-0.9197382)","(-0.003958876,-0.0004443491,-7.836097E-05)",True
1811,1811,2023-03-01T18:50:24.662572,1286,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009342097,0.02595931,0.02016284)","(-0.05237066,1.211573,0.2054498)","(-0.03428427,0.2022277,0.3346793,-0.9197382)","(-0.003958876,-0.0004443491,-7.836097E-05)",True
1812,1812,2023-03-01T18:50:24.696581,1287,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01138503,0.02685317,0.02269355)","(-0.05224514,1.211821,0.2053104)","(-0.03455513,0.2025882,0.3350706,-0.9195063)","(-0.002916296,0.002052929,-0.0003229149)",True
1813,1813,2023-03-01T18:50:24.729582,1288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01075591,0.02767633,0.02291033)","(-0.05225435,1.211799,0.205215)","(-0.03480218,0.2029722,0.3353707,-0.9193028)","(-0.002883684,0.001075154,-0.000325052)",True
1814,1814,2023-03-01T18:50:24.729582,1288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01075591,0.02767633,0.02291033)","(-0.05225435,1.211799,0.205215)","(-0.03480218,0.2029722,0.3353707,-0.9193028)","(-0.002883684,0.001075154,-0.000325052)",True
1815,1815,2023-03-01T18:50:24.751573,1289,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01018624,0.02811165,0.01961683)","(-0.05226767,1.211772,0.2051305)","(-0.03501295,0.2032457,0.3355534,-0.9191676)","(-0.00275052,0.0003728685,-0.0005479077)",True
1816,1816,2023-03-01T18:50:24.774571,1290,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01072105,0.02968343,0.02042995)","(-0.0523372,1.211724,0.2050889)","(-0.0352098,0.2035703,0.3358401,-0.9189836)","(-0.002909657,-0.0004542779,-0.0008974214)",True
1817,1817,2023-03-01T18:50:24.807582,1291,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009449496,0.02744066,0.02000766)","(-0.05207351,1.211916,0.2048306)","(-0.03537177,0.2038348,0.3361157,-0.9188179)","(-0.001831545,0.00110673,-0.001649172)",True
1818,1818,2023-03-01T18:50:24.807582,1291,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009449496,0.02744066,0.02000766)","(-0.05207351,1.211916,0.2048306)","(-0.03537177,0.2038348,0.3361157,-0.9188179)","(-0.001831545,0.00110673,-0.001649172)",True
1819,1819,2023-03-01T18:50:24.830571,1292,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01286504,0.0281837,0.02191365)","(-0.05210859,1.211857,0.2048769)","(-0.0356203,0.2041634,0.336396,-0.9186329)","(-0.002118116,-5.142218E-05,-0.0007159524)",True
1820,1820,2023-03-01T18:50:24.863580,1293,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009445358,0.02744146,0.01999388)","(-0.05243189,1.2116,0.2050471)","(-0.03573079,0.2044974,0.3365696,-0.9184907)","(-0.003549274,-0.002335404,1.173625E-05)",True
1821,1821,2023-03-01T18:50:24.863580,1293,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009445358,0.02744146,0.01999388)","(-0.05243189,1.2116,0.2050471)","(-0.03573079,0.2044974,0.3365696,-0.9184907)","(-0.003549274,-0.002335404,1.173625E-05)",True
1822,1822,2023-03-01T18:50:24.897570,1294,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007871392,0.03238306,0.0226706)","(-0.05254962,1.211829,0.2050226)","(-0.03594222,0.2049654,0.3369149,-0.9182514)","(-0.00402978,0.0002109242,-0.0001310242)",True
