,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2345,2345,2023-03-01T18:50:35.340569,1670,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01166363,0.0259186,0.01518779)","(-0.03777746,1.225394,0.1670834)","(-0.1172699,0.2814755,0.4367226,-0.8463407)","(-0.00016461,0.0003781116,-4.554211E-05)",True
2346,2346,2023-03-01T18:50:35.362573,1671,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01614408,0.02560233,0.01986859)","(-0.03790753,1.225328,0.1672392)","(-0.1175677,0.281664,0.4370821,-0.846051)","(-0.0006880036,-0.0003093883,0.000807998)",True
2347,2347,2023-03-01T18:50:35.396570,1672,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01368818,0.02527677,0.01904034)","(-0.03809347,1.225327,0.1671804)","(-0.1177792,0.2819399,0.437324,-0.8458047)","(-0.001688299,-0.0006033681,0.000380103)",True
2348,2348,2023-03-01T18:50:35.429570,1673,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01279992,0.0228837,0.01851911)","(-0.03802864,1.225338,0.1670893)","(-0.1180574,0.2821742,0.4375506,-0.8455706)","(-0.001252493,-0.0005197773,0.0002490843)",True
2349,2349,2023-03-01T18:50:35.430578,1673,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01279992,0.0228837,0.01851911)","(-0.03802864,1.225338,0.1670893)","(-0.1180574,0.2821742,0.4375506,-0.8455706)","(-0.001252493,-0.0005197773,0.0002490843)",True
2350,2350,2023-03-01T18:50:35.452580,1674,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01715923,0.02280623,0.01796954)","(-0.03792141,1.225572,0.1670799)","(-0.1184162,0.2823807,0.4378038,-0.8453203)","(-0.0001544575,0.00171188,0.000662608)",True
2351,2351,2023-03-01T18:50:35.476578,1675,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01551845,0.02555561,0.01900382)","(-0.0380282,1.225549,0.1670312)","(-0.1186217,0.2826372,0.4379876,-0.8451106)","(-0.001010472,0.001020527,0.0003390569)",True
2352,2352,2023-03-01T18:50:35.508569,1676,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01555715,0.02159991,0.02186107)","(-0.03808489,1.225576,0.1670371)","(-0.1188369,0.282798,0.4382592,-0.8448857)","(-0.001073293,0.001028296,0.0007993939)",True
2353,2353,2023-03-01T18:50:35.508569,1676,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01555715,0.02159991,0.02186107)","(-0.03808489,1.225576,0.1670371)","(-0.1188369,0.282798,0.4382592,-0.8448857)","(-0.001073293,0.001028296,0.0007993939)",True
2354,2354,2023-03-01T18:50:35.541569,1677,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01559916,0.02487186,0.01765633)","(-0.03812824,1.225498,0.1669527)","(-0.1191384,0.2830569,0.4384102,-0.8446782)","(-0.001393099,-0.0003211934,0.0002505114)",True
2355,2355,2023-03-01T18:50:35.541569,1677,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01559916,0.02487186,0.01765633)","(-0.03812824,1.225498,0.1669527)","(-0.1191384,0.2830569,0.4384102,-0.8446782)","(-0.001393099,-0.0003211934,0.0002505114)",True
2356,2356,2023-03-01T18:50:35.564570,1678,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01541805,0.0224077,0.02059969)","(-0.03818395,1.225466,0.1670098)","(-0.1193746,0.2832575,0.4387582,-0.844397)","(-0.001232739,-0.000683974,0.0007204384)",True
2357,2357,2023-03-01T18:50:35.586573,1679,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01433977,0.02477963,0.01595259)","(-0.03812888,1.225621,0.1670446)","(-0.1196798,0.2835299,0.4388825,-0.8441978)","(-0.0007653867,0.000340338,0.001239679)",True
2358,2358,2023-03-01T18:50:35.619570,1680,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01441631,0.02465837,0.01855597)","(-0.03822405,1.225642,0.1669832)","(-0.1199361,0.2837829,0.4391688,-0.8439273)","(-0.001437839,0.0005107598,0.0009601163)",True
2359,2359,2023-03-01T18:50:35.620569,1680,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01441631,0.02465837,0.01855597)","(-0.03822405,1.225642,0.1669832)","(-0.1199361,0.2837829,0.4391688,-0.8439273)","(-0.001437839,0.0005107598,0.0009601163)",True
2360,2360,2023-03-01T18:50:35.643570,1681,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0135244,0.02225992,0.01802266)","(-0.03813548,1.225741,0.1667939)","(-0.1200951,0.2839622,0.4393465,-0.843752)","(-0.0009640989,0.001146604,0.0002042972)",True
2361,2361,2023-03-01T18:50:35.675569,1682,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.012029,0.02364531,0.0163962)","(-0.03825056,1.225741,0.1668152)","(-0.1203671,0.2842399,0.439557,-0.84351)","(-0.001843377,0.0005318992,0.001012983)",True
2362,2362,2023-03-01T18:50:35.699569,1683,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01575928,0.02408818,0.01892279)","(-0.03832024,1.225743,0.1668501)","(-0.1207067,0.2844701,0.439913,-0.8431982)","(-0.002001464,0.0004210273,0.001099832)",True
2363,2363,2023-03-01T18:50:35.699569,1683,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01575928,0.02408818,0.01892279)","(-0.03832024,1.225743,0.1668501)","(-0.1207067,0.2844701,0.439913,-0.8431982)","(-0.002001464,0.0004210273,0.001099832)",True
2364,2364,2023-03-01T18:50:35.731570,1684,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01362448,0.02542339,0.01644164)","(-0.0382407,1.225804,0.166678)","(-0.1209724,0.2847385,0.4400623,-0.8429917)","(-0.001602401,0.0003728067,0.0003912874)",True
2365,2365,2023-03-01T18:50:35.753570,1685,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01885786,0.02448238,0.02058108)","(-0.03819425,1.225871,0.1665404)","(-0.1213007,0.2849176,0.4404378,-0.8426877)","(-0.001341116,0.001077744,-0.0004832537)",True
2366,2366,2023-03-01T18:50:35.787571,1686,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01624036,0.02496223,0.01850864)","(-0.03831609,1.22584,0.1666794)","(-0.12154,0.2852373,0.4405803,-0.8424705)","(-0.0009814037,0.0004057069,0.0006151703)",True
2367,2367,2023-03-01T18:50:35.787571,1686,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01624036,0.02496223,0.01850864)","(-0.03831609,1.22584,0.1666794)","(-0.12154,0.2852373,0.4405803,-0.8424705)","(-0.0009814037,0.0004057069,0.0006151703)",True
2368,2368,2023-03-01T18:50:35.809580,1687,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01514283,0.024589,0.02200966)","(-0.03819452,1.225819,0.1664838)","(-0.1217406,0.2854672,0.4408666,-0.842214)","(-0.0007473815,-0.0001257844,-9.759629E-05)",True
2369,2369,2023-03-01T18:50:35.843576,1688,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01346405,0.0229501,0.01936395)","(-0.03816804,1.225963,0.1663871)","(-0.1219403,0.2856702,0.4409718,-0.8420611)","(-0.0009199553,0.001103983,-0.0001334633)",True
2370,2370,2023-03-01T18:50:35.843576,1688,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01346405,0.0229501,0.01936395)","(-0.03816804,1.225963,0.1663871)","(-0.1219403,0.2856702,0.4409718,-0.8420611)","(-0.0009199553,0.001103983,-0.0001334633)",True
2371,2371,2023-03-01T18:50:35.865569,1689,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01179113,0.02515103,0.01649444)","(-0.03827678,1.225925,0.1664885)","(-0.1222143,0.2859935,0.4411868,-0.841799)","(-0.00091198,0.0003222261,0.0005965462)",True
2372,2372,2023-03-01T18:50:35.888569,1690,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01516303,0.02843232,0.02177341)","(-0.03826895,1.225973,0.1664978)","(-0.1225522,0.2862714,0.4415073,-0.8414873)","(-0.0009815104,0.000449686,0.0009431866)",True
2373,2373,2023-03-01T18:50:35.921581,1691,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01408259,0.02630774,0.01603331)","(-0.03838197,1.225959,0.1664855)","(-0.122787,0.2864876,0.4416327,-0.8413138)","(-0.001495286,-1.663448E-05,0.00113024)",True
2374,2374,2023-03-01T18:50:35.921581,1691,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01408259,0.02630774,0.01603331)","(-0.03838197,1.225959,0.1664855)","(-0.122787,0.2864876,0.4416327,-0.8413138)","(-0.001495286,-1.663448E-05,0.00113024)",True
2375,2375,2023-03-01T18:50:35.945570,1692,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01633229,0.02483416,0.02109286)","(-0.03828472,1.226008,0.1663471)","(-0.1229993,0.286669,0.4419365,-0.8410613)","(-0.001272266,0.0001060207,0.0006941475)",True
2376,2376,2023-03-01T18:50:35.977581,1693,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01663662,0.02651347,0.01942096)","(-0.03836049,1.226097,0.1663713)","(-0.1232948,0.2869611,0.4421073,-0.8408287)","(-0.001497274,0.0008750324,0.0009150291)",True
2377,2377,2023-03-01T18:50:35.978570,1693,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01663662,0.02651347,0.01942096)","(-0.03836049,1.226097,0.1663713)","(-0.1232948,0.2869611,0.4421073,-0.8408287)","(-0.001497274,0.0008750324,0.0009150291)",True
2378,2378,2023-03-01T18:50:36.011581,1694,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009855168,0.02499693,0.01394617)","(-0.03850839,1.226091,0.1663877)","(-0.1234723,0.2872019,0.4422171,-0.8406627)","(-0.002009552,0.0004461807,0.0007986766)",True
2379,2379,2023-03-01T18:50:36.032573,1695,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01377296,0.02463382,0.01769552)","(-0.038702,1.22605,0.1664553)","(-0.1237787,0.2874403,0.4425631,-0.840354)","(-0.002702796,-9.129633E-05,0.0006726658)",True
2380,2380,2023-03-01T18:50:36.056570,1696,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01582522,0.02728537,0.01732165)","(-0.03881,1.226015,0.166623)","(-0.1240808,0.28771,0.4427724,-0.8401068)","(-0.002606102,-0.0004256752,0.001927928)",True
2381,2381,2023-03-01T18:50:36.088570,1697,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01594819,0.02331178,0.02014763)","(-0.03874302,1.226139,0.1664852)","(-0.1243294,0.2879038,0.4430656,-0.839849)","(-0.001904569,0.0005756784,0.001079767)",True
2382,2382,2023-03-01T18:50:36.089573,1697,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01594819,0.02331178,0.02014763)","(-0.03874302,1.226139,0.1664852)","(-0.1243294,0.2879038,0.4430656,-0.839849)","(-0.001904569,0.0005756784,0.001079767)",True
2383,2383,2023-03-01T18:50:36.114572,1698,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01893158,0.02768744,0.01894627)","(-0.03855303,1.226188,0.1662582)","(-0.1246962,0.2881943,0.4432577,-0.8395936)","(-0.0008123871,0.0007443738,0.0002478746)",True
2384,2384,2023-03-01T18:50:36.144573,1699,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0137731,0.02464176,0.01768828)","(-0.03843052,1.226291,0.1660363)","(-0.1248334,0.2884265,0.4434278,-0.8394036)","(-0.0008174521,0.0009681286,-0.000512843)",True
2385,2385,2023-03-01T18:50:36.144573,1699,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0137731,0.02464176,0.01768828)","(-0.03843052,1.226291,0.1660363)","(-0.1248334,0.2884265,0.4434278,-0.8394036)","(-0.0008174521,0.0009681286,-0.000512843)",True
2386,2386,2023-03-01T18:50:36.168590,1700,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01422575,0.02934752,0.01706833)","(-0.03861042,1.226235,0.1661292)","(-0.1251712,0.2887827,0.4436723,-0.8391016)","(-0.001285809,0.0003111638,-7.777184E-06)",True
2387,2387,2023-03-01T18:50:36.200570,1701,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01454381,0.02336295,0.01584068)","(-0.03840363,1.226285,0.1658906)","(-0.1253966,0.2888968,0.4438893,-0.8389139)","(-0.0005551631,0.0002163258,-0.0006113233)",True
2388,2388,2023-03-01T18:50:36.201574,1701,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01454381,0.02336295,0.01584068)","(-0.03840363,1.226285,0.1658906)","(-0.1253966,0.2888968,0.4438893,-0.8389139)","(-0.0005551631,0.0002163258,-0.0006113233)",True
2389,2389,2023-03-01T18:50:36.225571,1702,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01601635,0.02265044,0.01878522)","(-0.03845111,1.226313,0.16584)","(-0.1256478,0.2890866,0.4441869,-0.8386534)","(-0.0008305387,0.0002733444,-0.0006247523)",True
2390,2390,2023-03-01T18:50:36.256572,1703,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01747199,0.02458702,0.01620951)","(-0.03854739,1.226294,0.1658462)","(-0.125983,0.2893516,0.4443659,-0.838417)","(-0.001415947,-0.0002275222,-0.0006125181)",True
2391,2391,2023-03-01T18:50:36.279580,1704,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01982185,0.02628176,0.01968388)","(-0.03842029,1.226398,0.1657242)","(-0.1263279,0.2896406,0.4446818,-0.8380976)","(-0.0006756399,0.0002368636,-0.0007875669)",True
2392,2392,2023-03-01T18:50:36.280570,1704,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01982185,0.02628176,0.01968388)","(-0.03842029,1.226398,0.1657242)","(-0.1263279,0.2896406,0.4446818,-0.8380976)","(-0.0006756399,0.0002368636,-0.0007875669)",True
2393,2393,2023-03-01T18:50:36.312570,1705,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01676773,0.02521884,0.01671705)","(-0.03852189,1.226408,0.1658592)","(-0.1265849,0.289941,0.4448679,-0.8378562)","(-0.0002166783,0.0004913915,0.0004188504)",True
2394,2394,2023-03-01T18:50:36.337574,1706,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01599718,0.02649919,0.01857111)","(-0.03873744,1.226375,0.165909)","(-0.126814,0.2902245,0.4450987,-0.8376008)","(-0.001397123,0.000222077,0.0001064435)",True
2395,2395,2023-03-01T18:50:36.337574,1706,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01599718,0.02649919,0.01857111)","(-0.03873744,1.226375,0.165909)","(-0.126814,0.2902245,0.4450987,-0.8376008)","(-0.001397123,0.000222077,0.0001064435)",True
2396,2396,2023-03-01T18:50:36.368569,1707,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01588264,0.02783323,0.02127058)","(-0.03856248,1.226621,0.1656937)","(-0.1270574,0.2905316,0.445341,-0.8373286)","(-0.001028616,0.002034722,-0.0002627966)",True
2397,2397,2023-03-01T18:50:36.401573,1708,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01895842,0.02389758,0.01912652)","(-0.03806171,1.226828,0.1652137)","(-0.1274141,0.2907243,0.4455774,-0.8370817)","(0.00109143,0.00301492,-0.001537188)",True
2398,2398,2023-03-01T18:50:36.401573,1708,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01895842,0.02389758,0.01912652)","(-0.03806171,1.226828,0.1652137)","(-0.1274141,0.2907243,0.4455774,-0.8370817)","(0.00109143,0.00301492,-0.001537188)",True
2399,2399,2023-03-01T18:50:36.435570,1709,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01655007,0.02287204,0.01700172)","(-0.03759595,1.226906,0.1647329)","(-0.1276802,0.2909343,0.4457454,-0.8368787)","(0.003060625,0.002988144,-0.003328091)",True
2400,2400,2023-03-01T18:50:36.457573,1710,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0149492,0.02491883,0.01677676)","(-0.03716626,1.226946,0.164332)","(-0.1279809,0.291201,0.4459773,-0.8366165)","(0.004500888,0.002652914,-0.004370098)",True
2401,2401,2023-03-01T18:50:36.458571,1710,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0149492,0.02491883,0.01677676)","(-0.03716626,1.226946,0.164332)","(-0.1279809,0.291201,0.4459773,-0.8366165)","(0.004500888,0.002652914,-0.004370098)",True
2402,2402,2023-03-01T18:50:36.479569,1711,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01380125,0.0278346,0.01614275)","(-0.03708043,1.22689,0.164113)","(-0.1282334,0.2914702,0.4461465,-0.8363938)","(0.004199384,0.001332485,-0.0050395)",True
2403,2403,2023-03-01T18:50:36.513571,1712,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01580477,0.02414913,0.0188626)","(-0.03698994,1.226891,0.1639552)","(-0.1285414,0.291633,0.4464383,-0.836134)","(0.004236036,0.0007492022,-0.004973585)",True
2404,2404,2023-03-01T18:50:36.535570,1713,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01747811,0.02461827,0.01617687)","(-0.0367284,1.227008,0.1636764)","(-0.1288342,0.2918234,0.4465868,-0.8359432)","(0.005132625,0.001494471,-0.005710911)",True
