,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
5180,5970,2023-03-10T14:08:22.009784,10664,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006728847,0.007591922,-0.003690128)","(0.4030651,1.123854,0.1528343)","(-0.4186622,0.575142,-0.02610847,0.7023191)","(3.237239E-05,-0.0007840076,0.002075167)",True
5181,5971,2023-03-10T14:08:22.031784,10666,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004706128,0.008709093,-0.007996188)","(0.4030061,1.124005,0.1529466)","(-0.4187362,0.5750251,-0.02595258,0.7023765)","(-0.0004379228,0.001153484,0.003051671)",True
5182,5972,2023-03-10T14:08:22.054788,10668,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003746253,0.006051225,-0.003137776)","(0.402999,1.124044,0.1529382)","(-0.4186012,0.5750544,-0.02595309,0.7024329)","(-0.0005212366,0.0008441997,0.002823155)",True
5183,5973,2023-03-10T14:08:22.076481,10670,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002778465,0.0135849,-0.006605248)","(0.4030593,1.124064,0.1529295)","(-0.4188806,0.5747731,-0.02612663,0.7024901)","(8.791711E-05,0.001417249,0.003298268)",True
5184,5974,2023-03-10T14:08:22.087481,10671,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005378821,0.007692643,-0.004344347)","(0.4030081,1.12402,0.1529259)","(-0.418889,0.5748768,-0.02611961,0.7024005)","(-0.0003168196,0.0001755059,0.002779552)",True
5185,5975,2023-03-10T14:08:22.110480,10673,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007606126,0.01470105,-0.01090774)","(0.4029832,1.124094,0.1529956)","(-0.4189592,0.574614,-0.0260435,0.7025765)","(-0.0007221585,0.001543746,0.003772724)",True
5186,5976,2023-03-10T14:08:22.132479,10675,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006610674,0.01164156,-0.000993396)","(0.4029466,1.124074,0.1528942)","(-0.4190616,0.5746224,-0.02630275,0.7024989)","(-0.001212742,0.0003484937,0.002299235)",True
5187,5977,2023-03-10T14:08:22.155478,10677,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003992079,0.007854479,-0.01182597)","(0.4029393,1.124102,0.1529103)","(-0.4192043,0.5745596,-0.02602042,0.7024756)","(-0.001162811,0.001404777,0.002266982)",True
5188,5978,2023-03-10T14:08:22.178481,10679,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-1.020148E-05,0.01198423,0.004041125)","(0.4029147,1.12402,0.1529713)","(-0.4190113,0.5745417,-0.0263062,0.7025947)","(-0.001325864,-0.0006584694,0.002813153)",True
5189,5979,2023-03-10T14:08:22.189478,10680,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002510529,0.0139482,-0.00426966)","(0.4029175,1.124095,0.1530158)","(-0.4191303,0.5744489,-0.02618544,0.7026042)","(-0.001226767,0.0008578937,0.003498795)",True
5190,5980,2023-03-10T14:08:22.212479,10682,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002439469,0.009651004,-0.003796483)","(0.402938,1.124109,0.1530129)","(-0.4191772,0.5744323,-0.02617824,0.70259)","(-0.0007278513,0.000619837,0.002899809)",True
5191,5981,2023-03-10T14:08:22.234659,10684,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008638576,0.01450757,-0.009415566)","(0.4028864,1.124174,0.1530249)","(-0.4193349,0.5742195,-0.02614442,0.7026711)","(-0.001377534,0.001503047,0.002993489)",True
5192,5982,2023-03-10T14:08:22.257664,10686,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006370672,0.005163894,0.004163559)","(0.4029441,1.124141,0.1528998)","(-0.4191446,0.5744818,-0.02630901,0.7025641)","(-0.0012162,0.0002995201,0.001481559)",True
5193,5983,2023-03-10T14:08:22.268659,10687,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004429726,0.008990603,-0.0080948)","(0.4029523,1.124175,0.1528776)","(-0.4192734,0.5742524,-0.02612338,0.7026818)","(-0.001100125,0.0009616325,0.001486903)",True
5194,5984,2023-03-10T14:08:22.291659,10689,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002776119,0.01353084,-0.006590316)","(0.4030656,1.124134,0.1529126)","(-0.4194275,0.5741323,-0.02631595,0.7026807)","(0.0002645178,0.0007570667,0.002331805)",True
5195,5985,2023-03-10T14:08:22.314670,10691,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001041564,0.004559656,-0.002831656)","(0.4030634,1.124098,0.152877)","(-0.4194164,0.5742165,-0.02629566,0.7026194)","(9.555794E-05,7.746548E-06,0.001384203)",True
5196,5986,2023-03-10T14:08:22.337389,10693,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005843528,0.01274848,-0.006112265)","(0.4031263,1.124186,0.1528673)","(-0.419598,0.5740108,-0.02640384,0.7026749)","(0.0004371328,0.001064155,0.001903853)",True
5197,5987,2023-03-10T14:08:22.348675,10694,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001462833,0.01028083,-0.003599361)","(0.4031512,1.124201,0.1528292)","(-0.4194684,0.5740266,-0.02637206,0.7027406)","(0.000290797,0.0008157734,0.001246104)",True
5198,5988,2023-03-10T14:08:22.370690,10696,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005715391,0.009066283,-0.006469824)","(0.4031166,1.124233,0.1527549)","(-0.4196576,0.5739897,-0.02639961,0.7026566)","(-5.682516E-05,0.001513692,0.0004541194)",True
5199,5989,2023-03-10T14:08:22.392726,10698,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001403659,0.006284032,-0.000968039)","(0.4031141,1.124162,0.1526852)","(-0.4194961,0.574082,-0.02630048,0.7026815)","(-0.0003824011,7.513665E-05,-6.935766E-05)",True
5200,5990,2023-03-10T14:08:22.415431,10700,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01001176,0.01412241,-0.009276265)","(0.403105,1.12421,0.1527928)","(-0.4198486,0.5738045,-0.02637637,0.7026948)","(-0.000194903,0.0008095902,0.001569882)",True
5201,5991,2023-03-10T14:08:22.437431,10702,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005387347,0.001803475,-0.00187092)","(0.4031245,1.124172,0.1527714)","(-0.4197847,0.5739579,-0.02635953,0.7026083)","(-0.000152206,0.0001007407,0.001414445)",True
5202,5992,2023-03-10T14:08:22.448536,10703,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001422751,0.01787828,-0.005866163)","(0.4031414,1.124203,0.1527913)","(-0.4197196,0.5737128,-0.02633219,0.7028483)","(-5.840266E-05,0.0007009023,0.002183155)",True
5203,5993,2023-03-10T14:08:22.470532,10705,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009721357,0.01068785,-0.005809276)","(0.4031615,1.124177,0.1527952)","(-0.4199792,0.5736859,-0.0264501,0.7027107)","(-9.86406E-05,0.0003732525,0.002062617)",True
5204,5994,2023-03-10T14:08:22.493533,10707,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004524983,0.005016327,-0.003005352)","(0.4031756,1.124176,0.1528014)","(-0.4199462,0.5737424,-0.0263469,0.7026883)","(-8.016919E-05,-0.0005443224,0.001778083)",True
5205,5995,2023-03-10T14:08:22.515534,10709,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02098454,0.01102705,-0.0133452)","(0.4031059,1.124226,0.1528705)","(-0.4203822,0.5735372,-0.02641708,0.7025924)","(-0.0001548811,0.0009959211,0.003002798)",True
5206,5996,2023-03-10T14:08:22.538534,10711,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002210162,0.008496474,-0.006304026)","(0.4030804,1.124196,0.152881)","(-0.4201563,0.5735053,-0.02625923,0.7027594)","(-0.000672701,-0.0007226694,0.002483176)",True
5207,5997,2023-03-10T14:08:22.549534,10712,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008026531,0.0130211,-0.001096196)","(0.4030436,1.124244,0.1528686)","(-0.4200397,0.5735307,-0.02633131,0.7028058)","(-0.001324749,0.0003313858,0.002461405)",True
5208,5998,2023-03-10T14:08:22.571533,10714,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01360692,0.004772665,0.002438955)","(0.4030103,1.12427,0.152906)","(-0.4202534,0.5735642,-0.02649241,0.7026446)","(-0.001483891,0.0001770897,0.002357589)",True
5209,5999,2023-03-10T14:08:22.593533,10716,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001416729,0.0116102,-0.01276414)","(0.4031018,1.124299,0.1529817)","(-0.4203001,0.5732957,-0.02616605,0.702848)","(-0.0005374561,0.0009141518,0.003164352)",True
5210,6000,2023-03-10T14:08:22.616532,10718,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005740891,0.007000093,-0.005159178)","(0.4030857,1.12432,0.1528394)","(-0.4203401,0.5734159,-0.026345,0.7027193)","(-0.000839164,0.0009746801,0.0017776)",True
5211,6001,2023-03-10T14:08:22.627536,10719,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00847737,0.008667305,-0.01048416)","(0.4030843,1.124324,0.1528569)","(-0.4205177,0.5732799,-0.02631409,0.7027252)","(-0.001021316,0.0009289011,0.00203659)",True
5212,6002,2023-03-10T14:08:22.649534,10721,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001431176,0.01781471,-0.005883995)","(0.4031486,1.124284,0.1528746)","(-0.420359,0.573108,-0.02637576,0.702958)","(-0.0002309057,-0.0001428726,0.002356996)",True
5213,6003,2023-03-10T14:08:22.672533,10723,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001895165,0.007023852,-0.004144772)","(0.4031886,1.124228,0.1528062)","(-0.4204781,0.5731339,-0.02641719,0.7028641)","(-7.252592E-05,-0.0006967708,0.001156972)",True
5214,6004,2023-03-10T14:08:22.694534,10725,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001417826,0.009661295,-0.005285324)","(0.4032598,1.124334,0.152863)","(-0.4205215,0.573031,-0.02640275,0.7029226)","(0.0007165166,0.000926309,0.001995515)",True
5215,6005,2023-03-10T14:08:22.716532,10727,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002594349,0.01365877,-0.002770274)","(0.4031579,1.124302,0.1528141)","(-0.4206061,0.5729271,-0.02653433,0.7029517)","(-0.0002884346,0.0004038545,0.00191085)",True
5216,6006,2023-03-10T14:08:22.728533,10728,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007138789,0.0087625,-0.01114206)","(0.4031748,1.124295,0.1528312)","(-0.4208468,0.5728347,-0.02638816,0.7028884)","(0.0001144963,-0.0001792319,0.001814171)",True
5217,6007,2023-03-10T14:08:22.750533,10730,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001903585,0.008868456,-0.00295689)","(0.4032043,1.124326,0.1528703)","(-0.420642,0.5729081,-0.0264482,0.7029489)","(4.666443E-05,0.0002905407,0.002402064)",True
5218,6008,2023-03-10T14:08:22.772533,10732,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005435053,0.01516655,-0.006596149)","(0.403293,1.124238,0.152781)","(-0.4209203,0.5726377,-0.02663173,0.7029957)","(0.000424116,0.0001034853,0.001585226)",True
5219,6009,2023-03-10T14:08:22.794534,10734,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001250659,0.002102693,-0.003669783)","(0.403237,1.124345,0.1527246)","(-0.420828,0.572843,-0.02641484,0.7028918)","(-9.087886E-05,0.0009101771,0.0003035134)",True
5220,6010,2023-03-10T14:08:22.817372,10736,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006095247,0.01221013,-0.008445691)","(0.4031605,1.124365,0.1527982)","(-0.4210355,0.572631,-0.02649094,0.7029375)","(-0.0006812449,0.0009671163,0.001510006)",True
5221,6011,2023-03-10T14:08:22.828368,10737,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002563281,0.009808665,-0.001634368)","(0.4031328,1.124407,0.1528358)","(-0.4209285,0.5726618,-0.02651483,0.7029755)","(-0.0009939001,0.001001895,0.001810615)",True
5222,6012,2023-03-10T14:08:22.850373,10739,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003925725,0.007750692,-0.006471057)","(0.4030688,1.124474,0.1528374)","(-0.4210407,0.5726299,-0.02643563,0.7029374)","(-0.001337043,0.002007566,0.001661418)",True
5223,6013,2023-03-10T14:08:22.873372,10741,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002593685,0.01176522,-0.001107845)","(0.4030366,1.124424,0.1529159)","(-0.420921,0.5725237,-0.02647581,0.7030939)","(-0.001636828,0.0006835352,0.002493903)",True
5224,6014,2023-03-10T14:08:22.895367,10743,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01043613,0.009487717,-0.007467394)","(0.4031283,1.124403,0.1530321)","(-0.4212261,0.5724389,-0.02653944,0.702978)","(-0.0006602446,0.0008751758,0.003704376)",True
5225,6015,2023-03-10T14:08:22.917369,10745,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00835605,0.01068817,-0.006448527)","(0.4031647,1.124439,0.1529624)","(-0.4212155,0.5723981,-0.02658638,0.7030157)","(-0.0007161492,0.0008690554,0.003193876)",True
5226,6016,2023-03-10T14:08:22.929369,10746,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00130188,0.01360655,-0.008747997)","(0.4031599,1.124457,0.1529902)","(-0.4211917,0.5722621,-0.02649169,0.7031443)","(-0.0007005448,0.001286888,0.003146955)",True
5227,6017,2023-03-10T14:08:22.951368,10748,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009220232,0.00744958,-0.005302831)","(0.4030944,1.124492,0.1529595)","(-0.4213125,0.5723817,-0.02660928,0.7029701)","(-0.001470773,0.00148386,0.003017964)",True
5228,6018,2023-03-10T14:08:22.973368,10750,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006852527,0.01485979,-0.004424584)","(0.4031062,1.124462,0.1529357)","(-0.4213801,0.5721073,-0.02667785,0.7031504)","(-0.001214315,0.0003908256,0.002483747)",True
5229,6019,2023-03-10T14:08:22.996369,10752,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007689889,0.007845555,-0.008955849)","(0.4031266,1.12452,0.1529367)","(-0.4214872,0.5721379,-0.02660586,0.703064)","(-0.001278174,0.001638901,0.002724685)",True
5230,6020,2023-03-10T14:08:23.007369,10753,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002539993,0.009811863,-0.008438149)","(0.4031126,1.124533,0.1529774)","(-0.4214396,0.5720573,-0.02657676,0.7031592)","(-0.001322401,0.001420889,0.002909149)",True
5231,6021,2023-03-10T14:08:23.029371,10755,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01051105,0.01125788,-0.0004614809)","(0.4030878,1.124532,0.1530322)","(-0.4215692,0.5720559,-0.02679208,0.7030745)","(-0.00121839,0.001229674,0.003389176)",True
5232,6022,2023-03-10T14:08:23.052370,10757,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01011293,0.008015392,-0.005295484)","(0.403066,1.12454,0.1530116)","(-0.421624,0.5720683,-0.02671025,0.7030346)","(-0.00164442,0.000791593,0.00309638)",True
5233,6023,2023-03-10T14:08:23.074369,10759,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003353928,0.0104869,-0.003100422)","(0.403288,1.124368,0.1527707)","(-0.421568,0.5719603,-0.0268155,0.7031521)","(-6.204038E-05,-0.0005310406,0.0009074477)",True
5234,6024,2023-03-10T14:08:23.096370,10761,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002141135,0.01104745,-0.007253204)","(0.4032075,1.124555,0.1528343)","(-0.4215826,0.5718729,-0.02668017,0.7032195)","(-0.0009292078,0.002086963,0.001678578)",True
5235,6025,2023-03-10T14:08:23.107369,10762,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01314121,0.009234019,-0.006119777)","(0.40309,1.124432,0.1529817)","(-0.4218527,0.5718178,-0.02681097,0.7030975)","(-0.001434083,-0.0001512485,0.003044356)",True
5236,6026,2023-03-10T14:08:23.130369,10764,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005685573,0.005053645,-0.005304649)","(0.4031215,1.124522,0.1529283)","(-0.4218086,0.571811,-0.02672288,0.7031327)","(-0.001158837,0.001002684,0.001818556)",True
5237,6027,2023-03-10T14:08:23.152369,10766,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002680404,0.01569276,-0.01055926)","(0.4032053,1.124596,0.1529602)","(-0.4217646,0.5715853,-0.02666906,0.7033446)","(-0.0004590299,0.001808811,0.002494627)",True
