,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1570,1570,2023-03-01T18:50:19.849570,1113,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00798266,0.02475461,0.02203122)","(-0.04479946,1.208727,0.2095875)","(-0.004836102,0.1486128,0.2871928,-0.9462618)","(-0.005300757,-0.0009950257,0.001457764)",True
1571,1571,2023-03-01T18:50:19.881570,1114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00274326,0.0268648,0.01904063)","(-0.04468296,1.208828,0.2094191)","(-0.004898684,0.148972,0.2874589,-0.946124)","(-0.004213104,-0.00030678,0.0006580325)",True
1572,1572,2023-03-01T18:50:19.881570,1114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00274326,0.0268648,0.01904063)","(-0.04468296,1.208828,0.2094191)","(-0.004898684,0.148972,0.2874589,-0.946124)","(-0.004213104,-0.00030678,0.0006580325)",True
1573,1573,2023-03-01T18:50:19.915571,1115,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008681783,0.02595726,0.02619928)","(-0.04464119,1.20887,0.209294)","(-0.005137416,0.1493003,0.2879476,-0.9459224)","(-0.003884605,-0.0001699946,-0.0002150622)",True
1574,1574,2023-03-01T18:50:19.938575,1116,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008817952,0.02533847,0.02172332)","(-0.04491535,1.208764,0.2094466)","(-0.005288185,0.1495923,0.288171,-0.9458074)","(-0.004823074,-0.001339086,0.0001032525)",True
1575,1575,2023-03-01T18:50:19.938575,1116,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008817952,0.02533847,0.02172332)","(-0.04491535,1.208764,0.2094466)","(-0.005288185,0.1495923,0.288171,-0.9458074)","(-0.004823074,-0.001339086,0.0001032525)",True
1576,1576,2023-03-01T18:50:19.959570,1117,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007456705,0.02425547,0.02335197)","(-0.04495531,1.208817,0.2093136)","(-0.005392013,0.1498302,0.2884824,-0.9456743)","(-0.00499017,-0.0006255179,-0.0007692394)",True
1577,1577,2023-03-01T18:50:19.993579,1118,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008814978,0.02533265,0.02172645)","(-0.04498643,1.208841,0.2092304)","(-0.005619488,0.1501649,0.2888491,-0.9455079)","(-0.004721094,-0.0006340203,-0.001313515)",True
1578,1578,2023-03-01T18:50:20.027580,1119,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005424247,0.02684984,0.02268865)","(-0.04498248,1.208956,0.2093061)","(-0.005752021,0.1505941,0.2891619,-0.9453433)","(-0.003619765,0.0007925026,7.288327E-06)",True
1579,1579,2023-03-01T18:50:20.027580,1119,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005424247,0.02684984,0.02268865)","(-0.04498248,1.208956,0.2093061)","(-0.005752021,0.1505941,0.2891619,-0.9453433)","(-0.003619765,0.0007925026,7.288327E-06)",True
1580,1580,2023-03-01T18:50:20.049581,1120,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.010834,0.02901511,0.02304641)","(-0.04501364,1.208957,0.2093055)","(-0.006053856,0.1509571,0.2894628,-0.9451913)","(-0.003418591,0.0006164723,0.0001240115)",True
1581,1581,2023-03-01T18:50:20.082571,1121,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008058093,0.02580676,0.02416693)","(-0.04509094,1.208998,0.209295)","(-0.006124788,0.1512415,0.2897607,-0.9450542)","(-0.003458024,0.0005702109,-0.0005017004)",True
1582,1582,2023-03-01T18:50:20.083570,1121,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008058093,0.02580676,0.02416693)","(-0.04509094,1.208998,0.209295)","(-0.006124788,0.1512415,0.2897607,-0.9450542)","(-0.003458024,0.0005702109,-0.0005017004)",True
1583,1583,2023-03-01T18:50:20.106570,1122,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00599929,0.02596154,0.02257398)","(-0.04497942,1.208996,0.2090944)","(-0.00624694,0.151588,0.290079,-0.9449002)","(-0.002797789,7.281893E-05,-0.001059003)",True
1584,1584,2023-03-01T18:50:20.138580,1123,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006707952,0.02472285,0.02580171)","(-0.0450631,1.209007,0.2091161)","(-0.006352958,0.1519047,0.2904169,-0.9447448)","(-0.003056485,0.0001813186,-0.0007690315)",True
1585,1585,2023-03-01T18:50:20.138580,1123,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006707952,0.02472285,0.02580171)","(-0.0450631,1.209007,0.2091161)","(-0.006352958,0.1519047,0.2904169,-0.9447448)","(-0.003056485,0.0001813186,-0.0007690315)",True
1586,1586,2023-03-01T18:50:20.161570,1124,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005857434,0.02632177,0.01921959)","(-0.04499395,1.209058,0.2090531)","(-0.006503311,0.1522736,0.2905429,-0.9446456)","(-0.0022127,0.0003937866,-0.000827834)",True
1587,1587,2023-03-01T18:50:20.194570,1125,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007412291,0.02566683,0.02213448)","(-0.04491685,1.209083,0.2089349)","(-0.006722895,0.1526329,0.2909133,-0.9444721)","(-0.001912689,0.0004169163,-0.00108917)",True
1588,1588,2023-03-01T18:50:20.217570,1126,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006770251,0.02794994,0.0210445)","(-0.04498347,1.209102,0.2089341)","(-0.006890843,0.1530161,0.2911621,-0.9443321)","(-0.00210212,0.0001782239,-0.0009493803)",True
1589,1589,2023-03-01T18:50:20.218570,1126,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006770251,0.02794994,0.0210445)","(-0.04498347,1.209102,0.2089341)","(-0.006890843,0.1530161,0.2911621,-0.9443321)","(-0.00210212,0.0001782239,-0.0009493803)",True
1590,1590,2023-03-01T18:50:20.250569,1127,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009152606,0.02544782,0.0227064)","(-0.0451056,1.209044,0.2090064)","(-0.007075486,0.1533119,0.291518,-0.944173)","(-0.002497518,-0.0003710551,-0.0008528046)",True
1591,1591,2023-03-01T18:50:20.273570,1128,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009089489,0.02684215,0.02150078)","(-0.04516812,1.209109,0.2088737)","(-0.007297045,0.1536543,0.291779,-0.9440351)","(-0.003034523,8.53349E-06,-0.001352352)",True
1592,1592,2023-03-01T18:50:20.305585,1129,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006445505,0.0278813,0.02003617)","(-0.04536789,1.209076,0.2089163)","(-0.007420794,0.1540278,0.2920336,-0.9438944)","(-0.003965158,-0.0003899934,-0.001202583)",True
1593,1593,2023-03-01T18:50:20.306570,1129,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006445505,0.0278813,0.02003617)","(-0.04536789,1.209076,0.2089163)","(-0.007420794,0.1540278,0.2920336,-0.9438944)","(-0.003965158,-0.0003899934,-0.001202583)",True
1594,1594,2023-03-01T18:50:20.340570,1130,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006096756,0.02457813,0.0237751)","(-0.04550529,1.209045,0.2089702)","(-0.007580193,0.1542735,0.2924109,-0.9437362)","(-0.004500199,-0.001139921,-0.0008040695)",True
1595,1595,2023-03-01T18:50:20.340570,1130,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006096756,0.02457813,0.0237751)","(-0.04550529,1.209045,0.2089702)","(-0.007580193,0.1542735,0.2924109,-0.9437362)","(-0.004500199,-0.001139921,-0.0008040695)",True
1596,1596,2023-03-01T18:50:20.362570,1131,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008178517,0.02522791,0.01967079)","(-0.04552896,1.209044,0.2088756)","(-0.007753677,0.1546173,0.2926019,-0.9436193)","(-0.0040634,-0.001014121,-0.001166163)",True
1597,1597,2023-03-01T18:50:20.384569,1132,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008510524,0.02530447,0.02068321)","(-0.04552905,1.20903,0.2089985)","(-0.007925777,0.1548864,0.2929014,-0.943481)","(-0.003490678,-0.000985835,0.0002008919)",True
1598,1598,2023-03-01T18:50:20.417569,1133,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006438495,0.02545811,0.01909953)","(-0.045664,1.209027,0.2090915)","(-0.008048338,0.155286,0.2931536,-0.9433358)","(-0.003836371,-0.001150122,0.0007933225)",True
1599,1599,2023-03-01T18:50:20.418571,1133,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006438495,0.02545811,0.01909953)","(-0.045664,1.209027,0.2090915)","(-0.008048338,0.155286,0.2931536,-0.9433358)","(-0.003836371,-0.001150122,0.0007933225)",True
1600,1600,2023-03-01T18:50:20.440570,1134,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004704742,0.02731385,0.02515599)","(-0.04568335,1.209122,0.2089956)","(-0.008189706,0.1556303,0.2935688,-0.9431488)","(-0.004000543,-0.0002672604,0.0004040566)",True
1601,1601,2023-03-01T18:50:20.473570,1135,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00711161,0.02805176,0.02205839)","(-0.04573447,1.209222,0.2089895)","(-0.00842151,0.1560239,0.2937625,-0.9430214)","(-0.004334539,0.0008550622,0.0005924877)",True
1602,1602,2023-03-01T18:50:20.497569,1136,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005117744,0.02680329,0.02168206)","(-0.045886,1.20921,0.2090134)","(-0.008506583,0.156397,0.2940353,-0.9428738)","(-0.00469465,0.0003967552,0.000527582)",True
1603,1603,2023-03-01T18:50:20.497569,1136,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005117744,0.02680329,0.02168206)","(-0.045886,1.20921,0.2090134)","(-0.008506583,0.156397,0.2940353,-0.9428738)","(-0.00469465,0.0003967552,0.000527582)",True
1604,1604,2023-03-01T18:50:20.530570,1137,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008118264,0.02829565,0.02507902)","(-0.04589758,1.209197,0.2090053)","(-0.008762579,0.1567849,0.2943766,-0.9427004)","(-0.004378088,-0.0001103197,0.0003897366)",True
1605,1605,2023-03-01T18:50:20.552570,1138,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005036928,0.02821094,0.02047629)","(-0.0459587,1.209124,0.2089482)","(-0.008854356,0.1571477,0.2945007,-0.9426005)","(-0.003942626,-0.0009576759,1.926991E-05)",True
1606,1606,2023-03-01T18:50:20.585569,1139,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007273164,0.02851547,0.01971394)","(-0.04576853,1.209262,0.2087877)","(-0.009099036,0.1575212,0.2948231,-0.942435)","(-0.002236754,0.000109881,-0.0009336194)",True
1607,1607,2023-03-01T18:50:20.585569,1139,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007273164,0.02851547,0.01971394)","(-0.04576853,1.209262,0.2087877)","(-0.009099036,0.1575212,0.2948231,-0.942435)","(-0.002236754,0.000109881,-0.0009336194)",True
1608,1608,2023-03-01T18:50:20.618570,1140,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008191667,0.02771398,0.02058829)","(-0.04591846,1.209166,0.2087975)","(-0.009279436,0.1578988,0.2950985,-0.9422837)","(-0.00323939,-0.0009655451,-0.001058217)",True
1609,1609,2023-03-01T18:50:20.619568,1140,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008191667,0.02771398,0.02058829)","(-0.04591846,1.209166,0.2087975)","(-0.009279436,0.1578988,0.2950985,-0.9422837)","(-0.00323939,-0.0009655451,-0.001058217)",True
1610,1610,2023-03-01T18:50:20.640569,1141,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005040163,0.02578815,0.01954273)","(-0.04607408,1.209162,0.2088594)","(-0.009369845,0.1582221,0.2953794,-0.9421407)","(-0.003366437,-0.0008908866,-0.0004276727)",True
1611,1611,2023-03-01T18:50:20.663570,1142,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006442801,0.02793272,0.02003563)","(-0.04607996,1.209144,0.2088423)","(-0.00953523,0.1585703,0.2956339,-0.9420007)","(-0.003382286,-0.001308427,-0.0005116086)",True
1612,1612,2023-03-01T18:50:20.697570,1143,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006302476,0.02506154,0.02142697)","(-0.04615746,1.209248,0.2089072)","(-0.009694156,0.1588856,0.2959395,-0.9418499)","(-0.00324126,-0.0002035311,-0.0001368556)",True
1613,1613,2023-03-01T18:50:20.697570,1143,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006302476,0.02506154,0.02142697)","(-0.04615746,1.209248,0.2089072)","(-0.009694156,0.1588856,0.2959395,-0.9418499)","(-0.00324126,-0.0002035311,-0.0001368556)",True
1614,1614,2023-03-01T18:50:20.719573,1144,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005962135,0.02742063,0.02136547)","(-0.04620737,1.209292,0.2090665)","(-0.009873656,0.159282,0.2962174,-0.9416937)","(-0.002783669,0.0002306572,0.001319206)",True
1615,1615,2023-03-01T18:50:20.741577,1145,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007852964,0.02765122,0.01957693)","(-0.04628716,1.209369,0.2089215)","(-0.01004243,0.1595638,0.2963843,-0.9415917)","(-0.003410109,0.0006186404,0.0001250979)",True
1616,1616,2023-03-01T18:50:20.775572,1146,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006577885,0.03080682,0.01864429)","(-0.04637746,1.209286,0.2088803)","(-0.01020855,0.1599277,0.2966635,-0.9414403)","(-0.00349108,-0.000413455,-0.0002612086)",True
1617,1617,2023-03-01T18:50:20.798569,1147,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009361069,0.02596094,0.0203155)","(-0.04623067,1.209477,0.208599)","(-0.01039615,0.160155,0.2969523,-0.9413086)","(-0.003022661,0.001210968,-0.001515198)",True
1618,1618,2023-03-01T18:50:20.798569,1147,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009361069,0.02596094,0.0203155)","(-0.04623067,1.209477,0.208599)","(-0.01039615,0.160155,0.2969523,-0.9413086)","(-0.003022661,0.001210968,-0.001515198)",True
1619,1619,2023-03-01T18:50:20.831582,1148,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005385437,0.02586583,0.02054934)","(-0.04628873,1.209357,0.208624)","(-0.01048293,0.1605464,0.2972367,-0.941151)","(-0.002937404,-0.0001022438,-0.001237834)",True
1620,1620,2023-03-01T18:50:20.855571,1149,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005390051,0.02586461,0.02055273)","(-0.04628862,1.209304,0.2086295)","(-0.01067255,0.1608675,0.2975297,-0.9410015)","(-0.002601734,-0.0005947153,-0.000544144)",True
1621,1621,2023-03-01T18:50:20.887573,1150,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007476178,0.02816773,0.0230536)","(-0.04636562,1.209308,0.2085526)","(-0.01089983,0.161295,0.2979212,-0.9408019)","(-0.002831332,-0.0007283857,-0.001391024)",True
1622,1622,2023-03-01T18:50:20.887573,1150,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007476178,0.02816773,0.0230536)","(-0.04636562,1.209308,0.2085526)","(-0.01089983,0.161295,0.2979212,-0.9408019)","(-0.002831332,-0.0007283857,-0.001391024)",True
1623,1623,2023-03-01T18:50:20.921571,1151,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00468964,0.02814214,0.01949456)","(-0.04646466,1.209342,0.2085782)","(-0.0110156,0.1616323,0.2981362,-0.9406744)","(-0.003476159,-0.0007932871,-0.0009249795)",True
1624,1624,2023-03-01T18:50:20.921571,1151,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00468964,0.02814214,0.01949456)","(-0.04646466,1.209342,0.2085782)","(-0.0110156,0.1616323,0.2981362,-0.9406744)","(-0.003476159,-0.0007932871,-0.0009249795)",True
1625,1625,2023-03-01T18:50:20.942571,1152,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007490018,0.02573246,0.02210712)","(-0.04664336,1.209366,0.2087259)","(-0.01122366,0.1618907,0.298499,-0.9405126)","(-0.003712496,-0.0004039932,4.127197E-05)",True
1626,1626,2023-03-01T18:50:20.966569,1153,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007372017,0.02713355,0.02090847)","(-0.04666719,1.20936,0.2086723)","(-0.01135187,0.1622131,0.2987239,-0.9403841)","(-0.003704116,-0.000549464,-0.0004912899)",True
1627,1627,2023-03-01T18:50:20.999571,1154,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005722404,0.0283596,0.02251165)","(-0.04669034,1.209447,0.2086186)","(-0.01145813,0.1625562,0.2990254,-0.9402276)","(-0.003811494,2.701067E-05,-0.0005559584)",True
1628,1628,2023-03-01T18:50:20.999571,1154,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005722404,0.0283596,0.02251165)","(-0.04669034,1.209447,0.2086186)","(-0.01145813,0.1625562,0.2990254,-0.9402276)","(-0.003811494,2.701067E-05,-0.0005559584)",True
