,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
3452,4242,2023-03-10T14:07:47.453648,7570,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003528558,0.007049311,-0.009968587)","(0.4272127,1.108415,0.1145737)","(-0.2997433,0.7543956,0.0002135582,0.5839874)","(0.003283393,-0.0004667738,-0.004329164)",True
3453,4243,2023-03-10T14:07:47.476154,7572,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003713991,0.01128202,-0.007883079)","(0.4272022,1.108524,0.1146717)","(-0.2998594,0.7542516,5.025612e-05,0.5841138)","(0.003280055,0.0008005709,-0.003123636)",True
3454,4244,2023-03-10T14:07:47.487154,7573,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004579581,0.01202098,-0.005296963)","(0.427136,1.108491,0.1146355)","(-0.2999579,0.7542422,-5.32954e-05,0.5840754)","(0.002585246,-0.0002785757,-0.004063645)",True
3455,4245,2023-03-10T14:07:47.510154,7575,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01166037,0.01052326,-0.01765846)","(0.4272187,1.108528,0.1147017)","(-0.300312,0.754077,-8.632932e-05,0.5841066)","(0.004140007,0.0007025207,-0.003090703)",True
3456,4246,2023-03-10T14:07:47.532155,7577,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00233502,0.008401253,-0.001928703)","(0.427177,1.108554,0.1147355)","(-0.3001303,0.754113,-9.400059e-05,0.5841537)","(0.00319896,2.44503E-05,-0.003584976)",True
3457,4247,2023-03-10T14:07:47.554153,7579,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-1.131764E-05,0.01069162,-0.002722287)","(0.4270122,1.108609,0.1148465)","(-0.3001746,0.7539789,-0.0001057075,0.584304)","(0.002508953,0.000744476,-0.002778296)",True
3458,4248,2023-03-10T14:07:47.576218,7581,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002781605,0.02023485,-0.007107648)","(0.4270444,1.108549,0.1148297)","(-0.3002004,0.753719,-0.0001576456,0.584626)","(0.002621355,0.0003322755,-0.002916324)",True
3459,4249,2023-03-10T14:07:47.588222,7582,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00284872,0.00734411,-0.005073523)","(0.4269264,1.108561,0.1148423)","(-0.3003349,0.7538193,-0.0001497823,0.5844274)","(0.001741648,-0.0003232954,-0.003749318)",True
3460,4250,2023-03-10T14:07:47.609917,7584,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002464937,0.003629588,-0.007190646)","(0.4270266,1.108535,0.1148038)","(-0.3002491,0.7538399,-6.54234e-05,0.5844451)","(0.002887991,-0.0002030537,-0.003714133)",True
3461,4251,2023-03-10T14:07:47.632672,7586,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002182349,0.0231759,-0.003344501)","(0.4270865,1.108595,0.1148317)","(-0.3004844,0.7534958,-0.0003130105,0.5847677)","(0.003654475,0.000507259,-0.003126078)",True
3462,4252,2023-03-10T14:07:47.655298,7588,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004823309,0.007503523,-0.004799657)","(0.4269273,1.10862,0.1149672)","(-0.3005928,0.7535127,-0.0001843627,0.58469)","(0.002834294,0.0006484817,-0.0033335)",True
3463,4253,2023-03-10T14:07:47.677299,7590,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01927017,0.0003028661,-0.02083671)","(0.4271086,1.108562,0.1150025)","(-0.3010734,0.7534966,-0.000294549,0.5844635)","(0.004977411,-8.077692E-05,-0.001935679)",True
3464,4254,2023-03-10T14:07:47.688298,7591,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001741467,0.01361567,-0.01381894)","(0.4269651,1.108697,0.1150875)","(-0.3009039,0.7532822,-0.0001008738,0.5848271)","(0.003869768,0.001035161,-0.002246022)",True
3465,4255,2023-03-10T14:07:47.710299,7593,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001583699,0.00706472,0.00490816)","(0.4270703,1.108618,0.1150114)","(-0.3005951,0.7534573,-0.0004106635,0.5847601)","(0.004010159,-0.0001820012,-0.002947161)",True
3466,4256,2023-03-10T14:07:47.733609,7595,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006184908,0.01178888,-0.007833629)","(0.4271761,1.108553,0.1150388)","(-0.3010573,0.753243,-0.0003465268,0.5847986)","(0.004822017,-0.0006195966,-0.002204646)",True
3467,4257,2023-03-10T14:07:47.755515,7597,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01509299,0.004832074,-0.01406864)","(0.4270918,1.108629,0.1150543)","(-0.3013227,0.7531545,-0.0003793353,0.584776)","(0.003876534,-0.0001172017,-0.002999709)",True
3468,4258,2023-03-10T14:07:47.777533,7599,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004582249,0.005467712,-0.005568455)","(0.427211,1.108565,0.1150014)","(-0.3010059,0.7531637,-0.0003903955,0.584927)","(0.004124677,-0.0009310114,-0.00277267)",True
3469,4259,2023-03-10T14:07:47.788682,7600,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00445354,0.01407831,-0.001370926)","(0.4271894,1.108724,0.1150967)","(-0.3009677,0.7529969,-0.0003099096,0.5851614)","(0.004419348,0.001047432,-0.002595873)",True
3470,4260,2023-03-10T14:07:47.810663,7602,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007411344,0.01311877,-0.006253473)","(0.4272854,1.108659,0.115018)","(-0.3012601,0.7528632,-0.0005526857,0.5851831)","(0.00462382,0.0001661805,-0.003286619)",True
3471,4261,2023-03-10T14:07:47.833665,7604,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01206039,0.00345534,-0.01050297)","(0.4270514,1.108753,0.1150918)","(-0.3015732,0.7528929,-0.0004374951,0.5849836)","(0.003114657,0.0004880152,-0.002915548)",True
3472,4262,2023-03-10T14:07:47.855663,7606,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01249599,0.007021189,-0.008754886)","(0.4269082,1.108683,0.1151547)","(-0.301676,0.7527241,-0.0005381528,0.5851476)","(0.002214161,-0.000821547,-0.002940287)",True
3473,4263,2023-03-10T14:07:47.878234,7608,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005966243,0.0118042,-0.004815435)","(0.4269972,1.108639,0.1151017)","(-0.3013125,0.7526531,-0.0003795756,0.5854264)","(0.002750732,-0.0007893152,-0.003065417)",True
3474,4264,2023-03-10T14:07:47.889232,7609,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01680682,0.0160903,-0.01399049)","(0.4268956,1.108747,0.1151932)","(-0.3019578,0.7524511,-0.0006467656,0.5853534)","(0.002465075,0.0005675182,-0.002741301)",True
3475,4265,2023-03-10T14:07:47.911253,7611,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004713923,0.003816591,-0.003555365)","(0.4269602,1.108678,0.1151684)","(-0.3016099,0.7526288,-0.0005382379,0.5853043)","(0.00236101,-0.0008282467,-0.003496944)",True
3476,4266,2023-03-10T14:07:47.934255,7613,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01027785,0.008900899,-0.01661644)","(0.4270268,1.10884,0.1152613)","(-0.3021065,0.752416,-0.0004736473,0.5853219)","(0.003768643,0.001476109,-0.00249904)",True
3477,4267,2023-03-10T14:07:47.956249,7615,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003527858,0.0076003,0.0007091129)","(0.4268724,1.108767,0.1152615)","(-0.3018079,0.7524199,-0.00061939,0.5854707)","(0.002698713,-0.0001819872,-0.003550075)",True
3478,4268,2023-03-10T14:07:47.967325,7616,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009105757,0.004001043,-0.01154203)","(0.4269844,1.108792,0.1152684)","(-0.3021375,0.7523849,-0.0005468933,0.5853458)","(0.003798752,0.0003847077,-0.002680278)",True
3479,4269,2023-03-10T14:07:47.990076,7618,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008934397,0.008829428,-0.003110849)","(0.4269492,1.108712,0.1153374)","(-0.3020516,0.7522488,-0.0007231036,0.5855648)","(0.003761802,-0.001479948,-0.002612098)",True
3480,4270,2023-03-10T14:07:48.012095,7620,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00920011,0.00805955,-0.01720325)","(0.4270967,1.108694,0.1153062)","(-0.3022338,0.7521462,-0.0006209043,0.5856028)","(0.004992934,-0.0006655325,-0.002431683)",True
3481,4271,2023-03-10T14:07:48.034706,7622,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004537173,0.007757175,-0.003136247)","(0.4270101,1.108732,0.1153734)","(-0.3021521,0.7521796,-0.0006396207,0.5856018)","(0.004122774,-0.0009106932,-0.002462608)",True
3482,4272,2023-03-10T14:07:48.056707,7624,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001376653,0.02391975,-0.009277598)","(0.4269357,1.108862,0.1154337)","(-0.3022541,0.7517889,-0.0006314901,0.5860507)","(0.003810584,0.001242664,-0.002302561)",True
3483,4273,2023-03-10T14:07:48.067708,7625,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003367374,0.01493287,-0.009017637)","(0.4270094,1.108829,0.1153962)","(-0.3023572,0.7518429,-0.0006561001,0.5859284)","(0.003990703,0.0001697036,-0.002761774)",True
3484,4274,2023-03-10T14:07:48.090720,7627,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00336428,0.005348499,-0.007983539)","(0.4268704,1.108883,0.1153929)","(-0.3023617,0.7518495,-0.0005719697,0.5859177)","(0.003121009,0.0007842282,-0.003548735)",True
3485,4275,2023-03-10T14:07:48.113541,7629,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004108808,0.01502369,-0.006739442)","(0.4269606,1.108888,0.1153925)","(-0.3024531,0.7516648,-0.0008415714,0.586107)","(0.003808525,0.001365979,-0.002639358)",True
3486,4276,2023-03-10T14:07:48.135468,7631,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005481566,0.006016366,-0.002374512)","(0.426998,1.108923,0.1154439)","(-0.3026116,0.7517021,-0.0008527049,0.5859774)","(0.004446013,0.0007432525,-0.002607632)",True
3487,4277,2023-03-10T14:07:48.157469,7633,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01930442,0.008326612,-0.02602333)","(0.4269658,1.108922,0.1155745)","(-0.3032862,0.7513849,-0.0008155859,0.5860355)","(0.005266678,0.0008441819,-0.001948251)",True
3488,4278,2023-03-10T14:07:48.168468,7634,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009751436,0.008718669,-0.005511152)","(0.4270411,1.108923,0.1155308)","(-0.3028093,0.7514995,-0.0007733978,0.5861353)","(0.004967958,0.0004797037,-0.00279163)",True
3489,4279,2023-03-10T14:07:48.190937,7636,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002453079,0.008887425,-0.0009881398)","(0.4268194,1.108872,0.1155756)","(-0.3028479,0.7514123,-0.0008910676,0.5862269)","(0.002895304,-0.000151832,-0.003091039)",True
3490,4280,2023-03-10T14:07:48.213124,7638,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007311978,0.00906474,-0.0005583558)","(0.4268001,1.108771,0.1155127)","(-0.3028694,0.7513864,-0.001039131,0.5862488)","(0.002573173,-0.001346246,-0.003721022)",True
3491,4281,2023-03-10T14:07:48.236034,7640,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01311663,0.01144021,-0.02310118)","(0.4268668,1.108884,0.115558)","(-0.3035122,0.7510666,-0.0008387787,0.5863264)","(0.003728899,-5.181173E-05,-0.003360646)",True
3492,4282,2023-03-10T14:07:48.258035,7642,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004114293,0.005089541,0.003126875)","(0.4267912,1.108889,0.1155722)","(-0.3030499,0.7512074,-0.001085534,0.5863847)","(0.002975733,-0.00046865,-0.003842382)",True
3493,4283,2023-03-10T14:07:48.269036,7643,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001465701,0.003940487,-0.00754964)","(0.4269167,1.108933,0.1156403)","(-0.3031541,0.7511603,-0.0008331455,0.5863917)","(0.004383797,0.0005212558,-0.002772707)",True
3494,4284,2023-03-10T14:07:48.291033,7645,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004779963,0.01230422,-0.007874753)","(0.4268252,1.108988,0.1156549)","(-0.3033683,0.750913,-0.001037028,0.5865972)","(0.004140214,0.000705567,-0.002966938)",True
3495,4285,2023-03-10T14:07:48.314035,7647,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001865463,0.007613785,-0.004527286)","(0.4268273,1.108959,0.1156574)","(-0.3031845,0.7510057,-0.001002025,0.5865737)","(0.003804372,0.000691293,-0.002917949)",True
3496,4286,2023-03-10T14:07:48.336033,7649,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0117181,0.007137218,-0.00743123)","(0.4268818,1.109089,0.115642)","(-0.303611,0.7508543,-0.001184733,0.5865466)","(0.00411709,0.001449893,-0.003254628)",True
3497,4287,2023-03-10T14:07:48.347035,7650,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001064511,0.005378308,-0.00470831)","(0.4267942,1.109004,0.1157421)","(-0.3033278,0.7509017,-0.001028824,0.5866327)","(0.003520037,0.0006616547,-0.00219799)",True
3498,4288,2023-03-10T14:07:48.373033,7652,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009249561,0.01828782,-0.005535815)","(0.4269134,1.109024,0.1157535)","(-0.3036882,0.7505435,-0.001262807,0.586904)","(0.004430101,0.0003114392,-0.002215453)",True
3499,4289,2023-03-10T14:07:48.390436,7654,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006041543,-0.0001677921,-0.0113283)","(0.4266486,1.109054,0.1158071)","(-0.303805,0.7506229,-0.001055234,0.5867425)","(0.002509815,0.0007071602,-0.003038731)",True
3500,4290,2023-03-10T14:07:48.413437,7656,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002754249,0.01109469,-0.008158132)","(0.4267642,1.108992,0.1157599)","(-0.3037202,0.7504414,-0.001160503,0.5870181)","(0.003711741,-0.0002183876,-0.00281737)",True
3501,4291,2023-03-10T14:07:48.435436,7658,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007120681,0.005796382,-0.004879707)","(0.4268035,1.109093,0.1157571)","(-0.3039229,0.7504396,-0.001271123,0.5869154)","(0.00419826,0.001139022,-0.003195065)",True
3502,4292,2023-03-10T14:07:48.457435,7660,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001121395,0.009203842,-0.004562174)","(0.4267623,1.109089,0.1157539)","(-0.3038948,0.7502995,-0.00126031,0.5871091)","(0.003902183,0.0004656868,-0.00372789)",True
3503,4293,2023-03-10T14:07:48.469077,7661,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00890782,0.01029057,-0.00862215)","(0.4268451,1.109135,0.115751)","(-0.3041054,0.7502423,-0.001344301,0.587073)","(0.004243353,0.001278575,-0.003588864)",True
3504,4294,2023-03-10T14:07:48.491075,7663,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007608664,0.006323709,-0.001829276)","(0.4267603,1.109124,0.1157438)","(-0.3039197,0.7502257,-0.001313174,0.5871905)","(0.003371075,0.0008680173,-0.004390157)",True
3505,4295,2023-03-10T14:07:48.513360,7665,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001497618,0.02412258,-0.01825864)","(0.4268295,1.109125,0.1158542)","(-0.3042915,0.7498088,-0.001258418,0.5875303)","(0.00461135,0.001440794,-0.002924954)",True
3506,4296,2023-03-10T14:07:48.536356,7667,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007198891,0.005049536,0.005158783)","(0.4269039,1.10905,0.1158196)","(-0.3041846,0.7500526,-0.001559947,0.5872738)","(0.004372034,-0.0005857584,-0.003574391)",True
3507,4297,2023-03-10T14:07:48.547359,7668,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005572396,0.003831773,-0.005696225)","(0.4267443,1.109018,0.1158373)","(-0.3041196,0.7499844,-0.001209024,0.5873951)","(0.003556266,-0.0001470047,-0.003846495)",True
3508,4298,2023-03-10T14:07:48.569691,7670,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002829694,0.012376,0.001595248)","(0.4268274,1.109111,0.115912)","(-0.3041819,0.7498204,-0.001410784,0.587572)","(0.004513963,0.0005437536,-0.002789796)",True
3509,4299,2023-03-10T14:07:48.591693,7672,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006063324,0.009204201,-0.007654248)","(0.4266968,1.109169,0.1159878)","(-0.3045512,0.7496941,-0.001437702,0.5875417)","(0.003967959,0.00105573,-0.002627434)",True
3510,4300,2023-03-10T14:07:48.613691,7674,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00100254,0.005164399,0.001153091)","(0.4267346,1.109097,0.1159119)","(-0.3042769,0.7497816,-0.001529661,0.587572)","(0.003680363,0.0001416486,-0.004008953)",True
3511,4301,2023-03-10T14:07:48.636711,7676,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00509995,0.01238715,-0.0139724)","(0.426838,1.109206,0.1159598)","(-0.3047647,0.7494855,-0.001429867,0.5876971)","(0.004665936,0.001402442,-0.003227952)",True
3512,4302,2023-03-10T14:07:48.647706,7677,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001083151,0.02212047,-0.007535168)","(0.4266585,1.109109,0.116012)","(-0.3045129,0.7493747,-0.00152261,0.5879686)","(0.00308646,-6.345101E-06,-0.003074539)",True
3513,4303,2023-03-10T14:07:48.670259,7679,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001536126,0.005513906,-0.007553014)","(0.4267245,1.109231,0.1159374)","(-0.3047535,0.7494676,-0.001462403,0.5877256)","(0.00361829,0.001529803,-0.00423545)",True
3514,4304,2023-03-10T14:07:48.692262,7681,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001714098,0.008807846,-0.003225771)","(0.4267053,1.109186,0.1158842)","(-0.3047288,0.7493524,-0.001602074,0.587885)","(0.003656013,0.0002436861,-0.004998452)",True
3515,4305,2023-03-10T14:07:48.714634,7683,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01243547,0.01079858,-0.01173153)","(0.426765,1.109137,0.1159534)","(-0.305008,0.7492462,-0.001680348,0.5878754)","(0.005013925,2.41509E-05,-0.003940694)",True
3516,4306,2023-03-10T14:07:48.736629,7685,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006496668,0.001954061,-0.003990033)","(0.4268833,1.109109,0.1159432)","(-0.3049385,0.7493218,-0.001606941,0.5878154)","(0.00532358,-0.0005337961,-0.003828758)",True
3517,4307,2023-03-10T14:07:48.748630,7686,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002040009,0.01224847,0.0003535326)","(0.4267989,1.109008,0.1160081)","(-0.3046561,0.7492138,-0.001622496,0.5880993)","(0.004810063,-0.001328001,-0.003332431)",True
