,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2729,2729,2023-03-01T18:50:43.026576,1946,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01896161,0.02336684,0.01890142)","(-0.03724525,1.234951,0.1532619)","(-0.193749,0.3408583,0.4953698,-0.7751683)","(-0.0001927927,0.001237031,2.314699E-05)",True
2730,2730,2023-03-01T18:50:43.059572,1947,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01874098,0.02234108,0.01607571)","(-0.03726396,1.234945,0.1532552)","(-0.1940255,0.3410083,0.495524,-0.7749345)","(-5.555371E-05,0.0008882029,0.0001905408)",True
2731,2731,2023-03-01T18:50:43.059572,1947,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01874098,0.02234108,0.01607571)","(-0.03726396,1.234945,0.1532552)","(-0.1940255,0.3410083,0.495524,-0.7749345)","(-5.555371E-05,0.0008882029,0.0001905408)",True
2732,2732,2023-03-01T18:50:43.082569,1948,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0178915,0.02236869,0.01854062)","(-0.0373094,1.235008,0.1532109)","(-0.1942806,0.341236,0.4957564,-0.7746217)","(-0.0002730212,0.0009465179,-0.0003021175)",True
2733,2733,2023-03-01T18:50:43.115571,1949,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01991763,0.02385361,0.01784079)","(-0.03731166,1.235096,0.1530959)","(-0.1946258,0.3413987,0.4959421,-0.7743443)","(4.223883E-05,0.001624571,-0.0009312017)",True
2734,2734,2023-03-01T18:50:43.137570,1950,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01971985,0.0257225,0.01638277)","(-0.037253,1.235126,0.1529991)","(-0.1949508,0.341588,0.4961317,-0.7740576)","(0.0002175567,0.001212243,-0.001407442)",True
2735,2735,2023-03-01T18:50:43.137570,1950,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01971985,0.0257225,0.01638277)","(-0.037253,1.235126,0.1529991)","(-0.1949508,0.341588,0.4961317,-0.7740576)","(0.0002175567,0.001212243,-0.001407442)",True
2736,2736,2023-03-01T18:50:43.170586,1951,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0168237,0.02656884,0.01631053)","(-0.03716302,1.235212,0.1528538)","(-0.195185,0.3418295,0.4963183,-0.7737722)","(0.0003237427,0.001831315,-0.001836581)",True
2737,2737,2023-03-01T18:50:43.204570,1952,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01538749,0.02177617,0.01814568)","(-0.03730259,1.235197,0.1529071)","(-0.195433,0.3419642,0.496562,-0.7734938)","(-0.0002589657,0.001425111,-0.001987483)",True
2738,2738,2023-03-01T18:50:43.204570,1952,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01538749,0.02177617,0.01814568)","(-0.03730259,1.235197,0.1529071)","(-0.195433,0.3419642,0.496562,-0.7734938)","(-0.0002589657,0.001425111,-0.001987483)",True
2739,2739,2023-03-01T18:50:43.227570,1953,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01703168,0.02469143,0.01776757)","(-0.03717538,1.235223,0.1527411)","(-0.1958037,0.3421947,0.4967457,-0.77318)","(0.000492009,0.001198488,-0.002336452)",True
2740,2740,2023-03-01T18:50:43.251569,1954,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02059113,0.0233873,0.01714825)","(-0.03717629,1.235304,0.1527653)","(-0.1961019,0.3422682,0.4969586,-0.772935)","(0.0008451126,0.001985706,-0.001924539)",True
2741,2741,2023-03-01T18:50:43.282570,1955,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01824381,0.02325717,0.01497828)","(-0.03714734,1.235324,0.1526737)","(-0.1963387,0.342462,0.4971079,-0.7726932)","(0.001271407,0.001502786,-0.002669613)",True
2742,2742,2023-03-01T18:50:43.282570,1955,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01824381,0.02325717,0.01497828)","(-0.03714734,1.235324,0.1526737)","(-0.1963387,0.342462,0.4971079,-0.7726932)","(0.001271407,0.001502786,-0.002669613)",True
2743,2743,2023-03-01T18:50:43.315570,1956,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0188527,0.02284899,0.01748266)","(-0.03717025,1.23532,0.1526902)","(-0.1966132,0.3426406,0.4973741,-0.7723727)","(0.001372617,0.001191795,-0.00218935)",True
2744,2744,2023-03-01T18:50:43.338569,1957,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0216533,0.02439501,0.01750329)","(-0.03710596,1.235353,0.1525744)","(-0.1969661,0.3428214,0.4975875,-0.7720652)","(0.001473429,0.001244373,-0.002683136)",True
2745,2745,2023-03-01T18:50:43.338569,1957,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0216533,0.02439501,0.01750329)","(-0.03710596,1.235353,0.1525744)","(-0.1969661,0.3428214,0.4975875,-0.7720652)","(0.001473429,0.001244373,-0.002683136)",True
2746,2746,2023-03-01T18:50:43.360569,1958,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01674129,0.02372888,0.01814625)","(-0.03697418,1.235428,0.1524461)","(-0.1971227,0.3430273,0.4977514,-0.7718279)","(0.001683721,0.001346598,-0.002425052)",True
2747,2747,2023-03-01T18:50:43.394569,1959,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01953753,0.02527641,0.01816316)","(-0.03696162,1.235495,0.1522935)","(-0.1974695,0.3432371,0.4979455,-0.7715209)","(0.001319871,0.001667132,-0.003248381)",True
2748,2748,2023-03-01T18:50:43.416569,1960,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01574032,0.02556273,0.01597394)","(-0.03688783,1.235478,0.1521584)","(-0.1977276,0.3434826,0.4980876,-0.7712536)","(0.001642748,0.0007955721,-0.003928381)",True
2749,2749,2023-03-01T18:50:43.439570,1961,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02165276,0.02440424,0.0174937)","(-0.03681991,1.235508,0.1520715)","(-0.1980838,0.3435581,0.4983486,-0.77096)","(0.001740583,0.0009686261,-0.003887435)",True
2750,2750,2023-03-01T18:50:43.439570,1961,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02165276,0.02440424,0.0174937)","(-0.03681991,1.235508,0.1520715)","(-0.1980838,0.3435581,0.4983486,-0.77096)","(0.001740583,0.0009686261,-0.003887435)",True
2751,2751,2023-03-01T18:50:43.472570,1962,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01891692,0.02569422,0.01566329)","(-0.03673163,1.235601,0.1520797)","(-0.1983323,0.3437751,0.4984747,-0.7707177)","(0.002266947,0.001363261,-0.003031646)",True
2752,2752,2023-03-01T18:50:43.495569,1963,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02172148,0.02206525,0.02071487)","(-0.03677344,1.235683,0.1520468)","(-0.1986361,0.3438592,0.4988172,-0.7703804)","(0.001252478,0.001956767,-0.002869453)",True
2753,2753,2023-03-01T18:50:43.528569,1964,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02115373,0.02532815,0.01640192)","(-0.03693533,1.235605,0.1520776)","(-0.198971,0.3440915,0.4988708,-0.7701554)","(0.0007236684,0.001207136,-0.002853036)",True
2754,2754,2023-03-01T18:50:43.528569,1964,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02115373,0.02532815,0.01640192)","(-0.03693533,1.235605,0.1520776)","(-0.198971,0.3440915,0.4988708,-0.7701554)","(0.0007236684,0.001207136,-0.002853036)",True
2755,2755,2023-03-01T18:50:43.550569,1965,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01995407,0.026742,0.01921354)","(-0.03691864,1.235742,0.1520634)","(-0.1992929,0.3443195,0.49912,-0.7698088)","(0.0009271784,0.002022304,-0.002402011)",True
2756,2756,2023-03-01T18:50:43.572570,1966,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02049583,0.02579103,0.01709747)","(-0.03690245,1.235786,0.1519975)","(-0.1995996,0.3444821,0.4992681,-0.7695605)","(0.0007818081,0.002069905,-0.002693658)",True
2757,2757,2023-03-01T18:50:43.606571,1967,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01803261,0.02804074,0.01491992)","(-0.03700834,1.235812,0.1519922)","(-0.1999315,0.3447081,0.4994121,-0.7692798)","(0.0002800308,0.001561875,-0.003251257)",True
2758,2758,2023-03-01T18:50:43.606571,1967,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01803261,0.02804074,0.01491992)","(-0.03700834,1.235812,0.1519922)","(-0.1999315,0.3447081,0.4994121,-0.7692798)","(0.0002800308,0.001561875,-0.003251257)",True
2759,2759,2023-03-01T18:50:43.628577,1968,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01793961,0.0223521,0.01853154)","(-0.03703143,1.235757,0.1519112)","(-0.200118,0.3448397,0.4996924,-0.7689902)","(2.58769E-05,0.0008971506,-0.003318047)",True
2760,2760,2023-03-01T18:50:43.662570,1969,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02354329,0.02544268,0.01535313)","(-0.03698193,1.235804,0.1519103)","(-0.2005499,0.34501,0.4998979,-0.7686676)","(0.0007706971,0.0009858839,-0.003403962)",True
2761,2761,2023-03-01T18:50:43.662570,1969,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02354329,0.02544268,0.01535313)","(-0.03698193,1.235804,0.1519103)","(-0.2005499,0.34501,0.4998979,-0.7686676)","(0.0007706971,0.0009858839,-0.003403962)",True
2762,2762,2023-03-01T18:50:43.684569,1970,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02049439,0.0258022,0.01710255)","(-0.03693983,1.235874,0.1518741)","(-0.2008297,0.3452652,0.5001185,-0.7683365)","(0.0008526723,0.001089841,-0.003008203)",True
2763,2763,2023-03-01T18:50:43.708580,1971,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02036796,0.02530747,0.0156841)","(-0.03694762,1.23588,0.1517571)","(-0.2011318,0.345434,0.5002736,-0.7680806)","(0.0004077417,0.0006921361,-0.003331716)",True
2764,2764,2023-03-01T18:50:43.740580,1972,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02025569,0.02768826,0.01567055)","(-0.03701598,1.2359,0.1517666)","(-0.2014824,0.3456527,0.500505,-0.7677395)","(-0.000232091,0.0003903789,-0.003161278)",True
2765,2765,2023-03-01T18:50:43.740580,1972,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02025569,0.02768826,0.01567055)","(-0.03701598,1.2359,0.1517666)","(-0.2014824,0.3456527,0.500505,-0.7677395)","(-0.000232091,0.0003903789,-0.003161278)",True
2766,2766,2023-03-01T18:50:43.764580,1973,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01930441,0.02430285,0.01533486)","(-0.03698893,1.235934,0.1516626)","(-0.2017148,0.3457941,0.5006924,-0.7674925)","(-0.0002551156,0.0004352134,-0.0030905)",True
2767,2767,2023-03-01T18:50:43.796575,1974,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02077122,0.02676935,0.01674508)","(-0.03698163,1.236007,0.1516917)","(-0.2021333,0.3460319,0.5009547,-0.7671039)","(-3.456182E-06,0.0008087838,-0.002830604)",True
2768,2768,2023-03-01T18:50:43.829571,1975,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02100781,0.02490319,0.0213686)","(-0.03696814,1.235951,0.1516249)","(-0.2024413,0.3462477,0.5012401,-0.7667388)","(0.0003550519,1.893891E-05,-0.002780209)",True
2769,2769,2023-03-01T18:50:43.830573,1975,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02100781,0.02490319,0.0213686)","(-0.03696814,1.235951,0.1516249)","(-0.2024413,0.3462477,0.5012401,-0.7667388)","(0.0003550519,1.893891E-05,-0.002780209)",True
2770,2770,2023-03-01T18:50:43.852580,1976,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01721006,0.02803311,0.01742813)","(-0.03695127,1.236087,0.1516697)","(-0.2027701,0.3465249,0.5013052,-0.766484)","(0.0007403351,0.0008609525,-0.00182876)",True
2771,2771,2023-03-01T18:50:43.885577,1977,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01680473,0.02657671,0.01637044)","(-0.03679082,1.236228,0.1515462)","(-0.2030831,0.3466923,0.5015002,-0.7661979)","(0.0007257317,0.002059633,-0.001256932)",True
2772,2772,2023-03-01T18:50:43.885577,1977,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01680473,0.02657671,0.01637044)","(-0.03679082,1.236228,0.1515462)","(-0.2030831,0.3466923,0.5015002,-0.7661979)","(0.0007257317,0.002059633,-0.001256932)",True
2773,2773,2023-03-01T18:50:43.910569,1978,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.020906,0.02725327,0.01494969)","(-0.03681151,1.236271,0.1515035)","(-0.2035038,0.3468642,0.5016749,-0.7658942)","(0.0004628428,0.001882332,-0.001714924)",True
2774,2774,2023-03-01T18:50:43.941575,1979,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01771883,0.02422916,0.01389208)","(-0.03683188,1.236315,0.1514882)","(-0.2037123,0.3470356,0.5018123,-0.765671)","(0.0007317254,0.001787312,-0.00164088)",True
2775,2775,2023-03-01T18:50:43.941575,1979,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01771883,0.02422916,0.01389208)","(-0.03683188,1.236315,0.1514882)","(-0.2037123,0.3470356,0.5018123,-0.765671)","(0.0007317254,0.001787312,-0.00164088)",True
2776,2776,2023-03-01T18:50:43.963571,1980,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02353816,0.0254857,0.01530532)","(-0.03676333,1.236385,0.1513627)","(-0.2041239,0.347173,0.5020457,-0.7653461)","(0.0007461356,0.002186565,-0.002215545)",True
2777,2777,2023-03-01T18:50:43.988575,1981,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01786582,0.02758439,0.01672331)","(-0.03673822,1.2364,0.1512522)","(-0.2043356,0.3474457,0.5022128,-0.7650561)","(0.0008383276,0.001582437,-0.00240129)",True
2778,2778,2023-03-01T18:50:44.019569,1982,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02539944,0.02655102,0.0195568)","(-0.03664599,1.236412,0.1511845)","(-0.20479,0.3475497,0.5025647,-0.7646561)","(0.001007622,0.001410874,-0.00210719)",True
2779,2779,2023-03-01T18:50:44.019569,1982,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02539944,0.02655102,0.0195568)","(-0.03664599,1.236412,0.1511845)","(-0.20479,0.3475497,0.5025647,-0.7646561)","(0.001007622,0.001410874,-0.00210719)",True
2780,2780,2023-03-01T18:50:44.053576,1983,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02024064,0.02770953,0.01565496)","(-0.03671383,1.236486,0.1511652)","(-0.2050578,0.3478124,0.5026311,-0.7644212)","(0.0004996978,0.001819341,-0.002203413)",True
2781,2781,2023-03-01T18:50:44.075569,1984,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02036379,0.02532829,0.01565547)","(-0.03671896,1.236516,0.1511544)","(-0.2053417,0.3479376,0.502826,-0.7641599)","(0.0007816994,0.001521085,-0.002040099)",True
2782,2782,2023-03-01T18:50:44.097570,1985,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01853146,0.02714111,0.01921148)","(-0.03671885,1.23648,0.1510682)","(-0.2055767,0.348196,0.5030313,-0.7638439)","(0.000126891,0.0009073815,-0.002136244)",True
2783,2783,2023-03-01T18:50:44.097570,1985,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01853146,0.02714111,0.01921148)","(-0.03671885,1.23648,0.1510682)","(-0.2055767,0.348196,0.5030313,-0.7638439)","(0.000126891,0.0009073815,-0.002136244)",True
2784,2784,2023-03-01T18:50:44.131569,1986,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01800017,0.02806598,0.01815059)","(-0.03670011,1.236564,0.1510157)","(-0.2058936,0.3484042,0.5032207,-0.7635387)","(0.0008452712,0.001468546,-0.002108647)",True
2785,2785,2023-03-01T18:50:44.153570,1987,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02264608,0.02497786,0.02274485)","(-0.03671916,1.236606,0.1510431)","(-0.2062107,0.3485436,0.5035769,-0.7631546)","(0.0002600275,0.00138216,-0.001565497)",True
2786,2786,2023-03-01T18:50:44.187582,1988,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02074921,0.02393092,0.01529656)","(-0.03671955,1.23666,0.1509721)","(-0.2065111,0.3487271,0.5036479,-0.7629426)","(-0.0001590441,0.001499783,-0.00144713)",True
2787,2787,2023-03-01T18:50:44.187582,1988,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02074921,0.02393092,0.01529656)","(-0.03671955,1.23666,0.1509721)","(-0.2065111,0.3487271,0.5036479,-0.7629426)","(-0.0001590441,0.001499783,-0.00144713)",True
2788,2788,2023-03-01T18:50:44.209568,1989,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01865873,0.02476557,0.01921753)","(-0.03665926,1.236706,0.1509266)","(-0.2067506,0.3489831,0.5039051,-0.7625906)","(0.0008347678,0.001615919,-0.001376786)",True
2789,2789,2023-03-01T18:50:44.242570,1990,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01996282,0.02102536,0.01635484)","(-0.03645899,1.236827,0.1507309)","(-0.2070434,0.3490711,0.5040205,-0.7623948)","(0.001401223,0.00258934,-0.001633351)",True
2790,2790,2023-03-01T18:50:44.243569,1990,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01996282,0.02102536,0.01635484)","(-0.03645899,1.236827,0.1507309)","(-0.2070434,0.3490711,0.5040205,-0.7623948)","(0.001401223,0.00258934,-0.001633351)",True
2791,2791,2023-03-01T18:50:44.265570,1991,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01582892,0.02891596,0.01250207)","(-0.03638396,1.236906,0.1506827)","(-0.2073998,0.349408,0.5040823,-0.7621025)","(0.002051107,0.002689916,-0.001616096)",True
2792,2792,2023-03-01T18:50:44.287570,1992,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01995634,0.02675241,0.01601173)","(-0.03642397,1.236867,0.1507372)","(-0.2076935,0.3495206,0.5043459,-0.7617965)","(0.001919513,0.001964377,-0.001184076)",True
2793,2793,2023-03-01T18:50:44.321571,1993,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01926572,0.0271982,0.01353473)","(-0.03638203,1.236843,0.1506623)","(-0.2080118,0.3497053,0.5045248,-0.7615064)","(0.002199386,0.001095523,-0.001505774)",True
