,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2365,2718,2023-04-06T20:09:47.985242,2892,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0012368,-9.388028E-05,-0.0236941)","(0.02182232,0.9576796,0.3445674)","(-0.5979699,0.3441337,0.3980369,-0.6046243)","(0.0008716288,-0.0004632656,-0.0001296257)",True
2366,2719,2023-04-06T20:09:47.996246,2893,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004777761,0.001226052,-0.02036484)","(0.0218238,0.9576399,0.3445626)","(-0.5979398,0.3441144,0.3979542,-0.6047195)","(0.0007452645,-0.0006453036,-0.0001178939)",True
2367,2720,2023-04-06T20:09:48.007244,2894,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009495239,0.003133348,-0.0203852)","(0.02177073,0.9576705,0.3446399)","(-0.5979997,0.3440794,0.3978448,-0.6047522)","(0.0008174398,-0.0004844977,0.0004552416)",True
2368,2721,2023-04-06T20:09:48.018242,2895,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006040027,0.003683362,-0.02241687)","(0.02172186,0.9576773,0.3446433)","(-0.5981597,0.3439707,0.3977712,-0.6047042)","(0.0003863328,-0.0005193633,0.000392979)",True
2369,2722,2023-04-06T20:09:48.029242,2896,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003214337,0.004490645,-0.0179918)","(0.02171287,0.9576614,0.3446343)","(-0.5981232,0.3439523,0.397707,-0.604793)","(0.0002493748,-0.0006507126,0.0002008685)",True
2370,2723,2023-04-06T20:09:48.041244,2897,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002322478,0.000238688,-0.01923658)","(0.02167352,0.9576893,0.3446918)","(-0.5981393,0.3438183,0.3976641,-0.6048815)","(0.0001835876,-0.0002717398,0.000749916)",True
2371,2724,2023-04-06T20:09:48.052244,2898,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001250607,0.0003543949,-0.02254914)","(0.02159297,0.9576802,0.3446521)","(-0.5982798,0.3437431,0.3975372,-0.6048688)","(-0.0002648772,-0.0006524176,0.0002523733)",True
2372,2725,2023-04-06T20:09:48.063242,2899,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005901903,0.001644844,-0.01828826)","(0.02157545,0.9576003,0.3446513)","(-0.5982369,0.3437308,0.3974327,-0.6049869)","(-0.0005066084,-0.00147278,0.0002099919)",True
2373,2726,2023-04-06T20:09:48.074245,2900,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008953749,0.002151217,-0.01926306)","(0.02150287,0.9576182,0.3446924)","(-0.5983235,0.3436382,0.3973427,-0.6050128)","(-0.000920838,-0.001116488,0.0003008346)",True
2374,2727,2023-04-06T20:09:48.096242,2902,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004219485,0.00120132,-0.01931148)","(0.0215698,0.9576364,0.3447177)","(-0.5983955,0.3435194,0.397238,-0.6050779)","(-0.0005759638,-0.0007699066,0.000313781)",True
2375,2728,2023-04-06T20:09:48.108243,2903,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008954313,-0.0002286669,-0.01932868)","(0.02161853,0.9576162,0.3446803)","(-0.5984275,0.3434334,0.3971915,-0.6051255)","(-0.0002372044,-0.0006779592,1.867382E-05)",True
2376,2729,2023-04-06T20:09:48.119243,2904,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001710708,0.001347843,-0.02368309)","(0.02160685,0.9576133,0.3447119)","(-0.5985793,0.3433208,0.397091,-0.6051053)","(-0.0001419897,-0.0009066891,0.0001110418)",True
2377,2730,2023-04-06T20:09:48.130247,2905,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004302312,0.003582659,-0.01923394)","(0.02167938,0.9576465,0.3446552)","(-0.5985535,0.3433536,0.3970196,-0.605159)","(0.0002855642,-0.0004155781,-0.0002639249)",True
2378,2731,2023-04-06T20:09:48.141245,2906,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001899359,-0.001138614,-0.02056864)","(0.02164396,0.9576502,0.3446516)","(-0.5985364,0.3432228,0.3969839,-0.6052735)","(-0.0001119195,-0.0004073337,-0.0006176077)",True
2379,2732,2023-04-06T20:09:48.152242,2907,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001506727,0.0007950851,-0.02139295)","(0.02158517,0.9576655,0.3445961)","(-0.5987276,0.3431251,0.3969378,-0.6051701)","(-0.0006413105,-0.0002257785,-0.001162903)",True
2380,2733,2023-04-06T20:09:48.163243,2908,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00102283,0.004595744,-0.02131059)","(0.02164702,0.9577016,0.344537)","(-0.5987238,0.3431109,0.3967595,-0.6052988)","(-0.0002553325,0.0003557065,-0.00115801)",True
2381,2734,2023-04-06T20:09:48.175244,2909,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001658158,0.0008799972,-0.02459094)","(0.02165989,0.9576986,0.3445228)","(-0.5987712,0.3429459,0.3966919,-0.6053898)","(-0.0001808292,0.0003223376,-0.001020486)",True
2382,2735,2023-04-06T20:09:48.186243,2910,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002944669,0.003649249,-0.02123159)","(0.02168326,0.957721,0.3447207)","(-0.5989507,0.3429283,0.3966872,-0.6052253)","(0.0002536927,0.0003132547,0.001225236)",True
2383,2736,2023-04-06T20:09:48.197243,2911,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004127838,0.00159495,-0.01696833)","(0.02163468,0.9576682,0.3447047)","(-0.5988797,0.3428652,0.3966708,-0.6053419)","(-0.0003492124,-0.0001738816,0.0008906152)",True
2384,2737,2023-04-06T20:09:48.208244,2912,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001018065,-0.0001645648,-0.02145682)","(0.02158341,0.9576908,0.3447292)","(-0.5989064,0.3427368,0.396543,-0.605472)","(-0.0005392272,1.673213E-05,0.0006899789)",True
2385,2738,2023-04-06T20:09:48.219243,2913,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002354731,0.0002468349,-0.01923427)","(0.02158168,0.957717,0.3448301)","(-0.5990422,0.3426567,0.3965815,-0.6053577)","(-0.0003627562,0.0002388791,0.001687483)",True
2386,2739,2023-04-06T20:09:48.231245,2914,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001865743,0.001663827,-0.01922179)","(0.02156762,0.957668,0.3448451)","(-0.5989933,0.3426129,0.3964402,-0.6055234)","(-0.0003035458,-0.0001910638,0.0018136)",True
2387,2740,2023-04-06T20:09:48.253244,2916,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001581287,0.003204536,-0.02238651)","(0.02155083,0.9576691,0.3448795)","(-0.5992091,0.3424588,0.3962708,-0.6055079)","(-0.0007231372,-0.000120405,0.002070873)",True
2388,2741,2023-04-06T20:09:48.264244,2917,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002757712,0.001147979,-0.01812633)","(0.02154999,0.957651,0.3448568)","(-0.5991357,0.342398,0.3962297,-0.6056418)","(-0.0009265307,-0.0002079003,0.001625566)",True
2389,2742,2023-04-06T20:09:48.276244,2918,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001876715,0.003623642,-0.02043039)","(0.02160969,0.9576194,0.3448518)","(-0.5991597,0.342383,0.3960591,-0.6057382)","(-0.0003500267,-0.0004737671,0.001696182)",True
2390,2743,2023-04-06T20:09:48.286244,2919,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001727847,-0.00340892,-0.02383561)","(0.02152182,0.9576365,0.344805)","(-0.5992568,0.3421921,0.3960718,-0.6057416)","(-0.001333714,-0.0002614652,0.001009613)",True
2391,2744,2023-04-06T20:09:48.298242,2920,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008159965,0.003207618,-0.02252056)","(0.02157224,0.9576068,0.3447599)","(-0.5992667,0.3422357,0.3958878,-0.6058275)","(-0.001000097,-0.0003157968,0.0007613979)",True
2392,2745,2023-04-06T20:09:48.309244,2921,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001409083,0.0021943,-0.02044811)","(0.0215666,0.9575939,0.3447385)","(-0.5992812,0.3421879,0.3958448,-0.6058682)","(-0.00093375,-0.0004952106,0.0001862906)",True
2393,2746,2023-04-06T20:09:48.320245,2922,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001567137,0.000821452,-0.02246294)","(0.02151388,0.9576138,0.3447984)","(-0.5994588,0.3420345,0.3958256,-0.6057918)","(-0.001190866,-0.0003209125,0.0004591768)",True
2394,2747,2023-04-06T20:09:48.331244,2923,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009165166,0.002146824,-0.01926498)","(0.0215875,0.9576402,0.3447258)","(-0.5994268,0.342007,0.3957011,-0.6059203)","(-0.0007020872,-1.722127E-05,-0.0001833187)",True
2395,2748,2023-04-06T20:09:48.342244,2924,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005470852,0.001262631,-0.02144526)","(0.02161844,0.9576097,0.3446983)","(-0.5994718,0.3419105,0.3956088,-0.6059905)","(-0.0004959002,-0.0004084029,-0.0003096141)",True
2396,2749,2023-04-06T20:09:48.353244,2925,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002420825,0.002655127,-0.02023211)","(0.0215491,0.9576208,0.3447042)","(-0.5996382,0.3418456,0.395595,-0.6058716)","(-0.0007846513,-0.0004776233,-0.0003568046)",True
2397,2750,2023-04-06T20:09:48.365245,2926,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001941364,0.001222954,-0.01944477)","(0.02162765,0.957579,0.3446277)","(-0.599536,0.3418253,0.3954531,-0.6060767)","(-0.0005617043,-0.0006846408,-0.0009275287)",True
2398,2751,2023-04-06T20:09:48.376244,2927,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004311807,-0.003009502,-0.02162829)","(0.02159167,0.9575695,0.344612)","(-0.5995836,0.3416609,0.3954197,-0.606144)","(-0.0009780183,-0.0007832187,-0.001144714)",True
2399,2752,2023-04-06T20:09:48.387245,2928,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004409854,-0.001168536,-0.01938761)","(0.02160136,0.9575797,0.3447556)","(-0.59973,0.3416179,0.3954326,-0.606015)","(-0.0004847822,-0.0007672057,0.0006595522)",True
2400,2753,2023-04-06T20:09:48.398245,2929,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001020163,-0.000164007,-0.02146258)","(0.02165886,0.9575611,0.3447292)","(-0.5997215,0.3415504,0.395283,-0.6061592)","(-1.65738E-05,-0.000789451,0.0004610265)",True
2401,2754,2023-04-06T20:09:48.420244,2931,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001507114,0.005526321,-0.02018953)","(0.02158777,0.9575773,0.344819)","(-0.5999725,0.3414788,0.3951515,-0.6060367)","(-0.0005670081,-0.0006510817,0.0008100115)",True
2402,2755,2023-04-06T20:09:48.432244,2932,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(1.25434E-05,0.002641867,-0.01929712)","(0.02169627,0.9575809,0.3447419)","(-0.5998935,0.3414047,0.3950644,-0.6062136)","(0.0003088912,-0.0002188489,8.721812E-05)",True
2403,2756,2023-04-06T20:09:48.443243,2933,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002187083,0.000415158,-0.02374833)","(0.02174524,0.9575543,0.3447088)","(-0.5999331,0.3412701,0.3949368,-0.6063333)","(0.0005380952,-0.0004883292,-0.000213321)",True
2404,2757,2023-04-06T20:09:48.454246,2934,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001433814,0.003109406,-0.01920143)","(0.02165293,0.9575821,0.3446963)","(-0.600076,0.3412484,0.3949692,-0.6061829)","(-0.0006405667,-0.0001099242,-0.0003045719)",True
2405,2758,2023-04-06T20:09:48.465247,2935,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004982174,0.001690139,-0.01935174)","(0.02169379,0.9575779,0.3446493)","(-0.5999957,0.3411908,0.3948569,-0.6063679)","(-0.0002598179,1.949365E-05,-0.0005832149)",True
2406,2759,2023-04-06T20:09:48.476247,2936,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001706558,-0.001993999,-0.02369929)","(0.02162359,0.9576216,0.3446748)","(-0.6000552,0.3409897,0.39478,-0.6064722)","(-0.0006231919,0.0005050691,-0.0005841238)",True
2407,2760,2023-04-06T20:09:48.488244,2937,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001413105,0.0007299757,-0.01927818)","(0.0215576,0.9576299,0.3447183)","(-0.6001983,0.3410142,0.3947702,-0.6063232)","(-0.001447641,0.0003421142,-0.0002010726)",True
2408,2761,2023-04-06T20:09:48.499244,2938,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001476736,0.00313555,-0.02027227)","(0.02156948,0.9574398,0.3447289)","(-0.6001959,0.3409826,0.3946129,-0.6064457)","(-0.001164264,-0.00139244,0.0002722262)",True
2409,2762,2023-04-06T20:09:48.510244,2939,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002625091,0.0003975162,-0.02456402)","(0.02158444,0.9574211,0.344712)","(-0.6002648,0.340808,0.3945257,-0.6065323)","(-0.0008835877,-0.001341474,6.825884E-05)",True
2410,2763,2023-04-06T20:09:48.521243,2940,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003249524,0.004453521,-0.01692953)","(0.02155923,0.9574238,0.3447991)","(-0.6004,0.3408488,0.3945876,-0.6063354)","(-0.001027162,-0.001343579,0.0006815264)",True
2411,2764,2023-04-06T20:09:48.532245,2941,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009400367,0.00215329,-0.01926237)","(0.02169894,0.9575288,0.3447044)","(-0.6002961,0.3407601,0.3944532,-0.6065755)","(0.0002669513,-5.927669E-05,5.858089E-05)",True
2412,2765,2023-04-06T20:09:48.543242,2942,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002806289,-0.002973069,-0.02175301)","(0.02160276,0.957559,0.3447599)","(-0.6002836,0.3406111,0.3943807,-0.6067187)","(-0.0007556574,0.0001561324,0.0004053426)",True
2413,2766,2023-04-06T20:09:48.555244,2943,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002760771,0.001790687,-0.02160786)","(0.02163196,0.9575632,0.3446285)","(-0.6003649,0.3406141,0.3942166,-0.6067433)","(-0.0007310989,0.0002794346,-0.0005588516)",True
2414,2767,2023-04-06T20:09:48.566243,2944,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001523318,-0.0002286506,-0.01840234)","(0.02164556,0.957561,0.34462)","(-0.6003717,0.3405713,0.3942145,-0.6067619)","(-0.0005771981,0.0002463175,-0.0005016578)",True
2415,2768,2023-04-06T20:09:48.588243,2946,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000850826,0.005554706,-0.02031775)","(0.02171455,0.9575756,0.344787)","(-0.6006222,0.340466,0.3940519,-0.6066788)","(0.0005165433,0.000212276,0.001452412)",True
2416,2769,2023-04-06T20:09:48.599244,2947,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002892444,0.001210115,-0.02025719)","(0.02173661,0.9575022,0.3447495)","(-0.6005975,0.3403205,0.3940334,-0.6067967)","(0.0002912181,-0.0003309383,0.001026652)",True
2417,2770,2023-04-06T20:09:48.610243,2948,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001835287,-0.001074734,-0.02164515)","(0.02167014,0.9575319,0.3448186)","(-0.600578,0.3402401,0.3939334,-0.6069262)","(-0.0001986215,-2.529623E-05,0.001551547)",True
2418,2771,2023-04-06T20:09:48.622243,2949,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001049571,0.004578637,-0.02024729)","(0.02163032,0.9575487,0.34484)","(-0.6007891,0.3402268,0.3938836,-0.6067569)","(-0.0004913768,4.195705E-05,0.001519636)",True
2419,2772,2023-04-06T20:09:48.633243,2950,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008104611,-0.0002910197,-0.01721427)","(0.02163832,0.9575237,0.3448085)","(-0.6006892,0.340126,0.3938795,-0.6069149)","(-0.0006153713,-0.0001680858,0.00110697)",True
2420,2773,2023-04-06T20:09:48.644243,2951,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00180324,0.0013072,-0.02157108)","(0.02168922,0.9574984,0.3447797)","(-0.6007321,0.340064,0.393706,-0.6070198)","(-0.0005803773,-0.000275631,0.0009679536)",True
2421,2774,2023-04-06T20:09:48.655243,2952,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00194815,0.001695755,-0.020292)","(0.02170173,0.9575162,0.3447549)","(-0.6007997,0.3400077,0.3936645,-0.6070114)","(-0.0005925348,-3.987684E-05,0.0008742396)",True
2422,2775,2023-04-06T20:09:48.666245,2953,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-5.768389E-05,0.002674932,-0.02036196)","(0.0216912,0.9575056,0.3447622)","(-0.6008206,0.3399729,0.3935643,-0.6070752)","(-0.0007294907,-0.0002399106,0.0008029387)",True
2423,2776,2023-04-06T20:09:48.677243,2954,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002893204,0.001204797,-0.02025693)","(0.02167302,0.9574824,0.3447815)","(-0.6008939,0.3398619,0.3935327,-0.6070852)","(-0.001029577,-0.0005946897,0.001103238)",True
2424,2777,2023-04-06T20:09:48.688243,2955,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-6.09411E-05,0.002672608,-0.02036673)","(0.02169709,0.9574847,0.344747)","(-0.6009185,0.3397933,0.3934084,-0.6071798)","(-0.0007433646,-0.0005206321,0.0006430202)",True
2425,2778,2023-04-06T20:09:48.700243,2956,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001436997,-0.00254373,-0.02060515)","(0.02167923,0.9574776,0.3447444)","(-0.6008944,0.3396601,0.3934014,-0.6072827)","(-0.0008176349,-0.0005828404,0.0003906751)",True
2426,2779,2023-04-06T20:09:48.711243,2957,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00106402,0.002213807,-0.0213956)","(0.02164948,0.9574919,0.3447811)","(-0.6010245,0.3396162,0.3932725,-0.607262)","(-0.0008499775,-0.0003578141,0.0007963942)",True
2427,2780,2023-04-06T20:09:48.722244,2958,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003497089,0.001772964,-0.02147883)","(0.0215942,0.9575039,0.3447963)","(-0.6011511,0.3395444,0.3932444,-0.6071951)","(-0.001075556,-0.0003547173,0.0006359206)",True
