,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
3020,3810,2023-03-10T14:07:38.808062,6796,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003705973,0.01706365,-0.006253552)","(0.4285942,1.104137,0.1074655)","(-0.2654908,0.7879627,0.01007821,0.555453)","(0.005029655,-0.001287972,-0.004740062)",True
3021,3811,2023-03-10T14:07:38.831060,6798,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01044823,-0.003655989,-0.01556582)","(0.4284681,1.104289,0.1074377)","(-0.2659629,0.7880628,0.01028085,0.5550813)","(0.003731107,0.0005846669,-0.005674911)",True
3022,3812,2023-03-10T14:07:38.853064,6800,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001950849,0.006222468,-0.01051892)","(0.428391,1.104301,0.1074995)","(-0.2659488,0.7878805,0.01031205,0.5553461)","(0.003119658,0.0004421005,-0.005079894)",True
3023,3813,2023-03-10T14:07:38.875060,6802,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005117622,0.008625699,-0.004006458)","(0.4285121,1.104266,0.1074642)","(-0.2657599,0.7878613,0.01005969,0.5554683)","(0.003928471,0.0003213163,-0.004618276)",True
3024,3814,2023-03-10T14:07:38.898060,6804,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002388082,0.007126981,-0.0006939109)","(0.4284948,1.104357,0.1075102)","(-0.2658514,0.7878504,0.01023665,0.5554368)","(0.003929077,0.0007342277,-0.004536033)",True
3025,3815,2023-03-10T14:07:38.909061,6805,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001409569,0.01146093,-0.002671255)","(0.4284703,1.104254,0.1075116)","(-0.2657758,0.7877535,0.01011919,0.5556125)","(0.003852052,-0.0005055025,-0.004487395)",True
3026,3816,2023-03-10T14:07:38.932066,6807,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00277536,0.009278098,-0.00611484)","(0.4284376,1.10432,0.1076071)","(-0.2660844,0.7876579,0.01022418,0.5555985)","(0.003256135,-0.0001238275,-0.004062823)",True
3027,3817,2023-03-10T14:07:38.953061,6809,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001193303,0.001625413,-0.004601451)","(0.4282863,1.104344,0.107632)","(-0.2661484,0.7876557,0.01020033,0.5555714)","(0.001894467,0.0003358003,-0.004353537)",True
3028,3818,2023-03-10T14:07:38.976061,6811,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005898576,0.01246204,-0.00476345)","(0.4283938,1.104289,0.1077222)","(-0.2661435,0.7874923,0.009981308,0.5558093)","(0.003334437,-0.0002181699,-0.002868227)",True
3029,3819,2023-03-10T14:07:38.998071,6813,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001322529,0.005178679,-0.001437326)","(0.4283452,1.104384,0.1077198)","(-0.2662687,0.7875195,0.01013065,0.5557079)","(0.002937771,0.000384066,-0.003738967)",True
3030,3820,2023-03-10T14:07:39.009074,6814,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008022604,0.00353349,-0.001263889)","(0.4283117,1.104304,0.1077194)","(-0.2662197,0.7875285,0.009905258,0.555723)","(0.002843397,-0.0002345736,-0.003693493)",True
3031,3821,2023-03-10T14:07:39.032077,6816,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003462006,0.01962943,-0.006748187)","(0.4283334,1.104428,0.107743)","(-0.2664253,0.7871889,0.0101461,0.5561011)","(0.002936703,0.00106738,-0.003855829)",True
3032,3822,2023-03-10T14:07:39.054073,6818,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01384988,0.0003393601,-0.01585107)","(0.4282899,1.104428,0.1077005)","(-0.2668889,0.7872437,0.009922788,0.5558051)","(0.002612178,0.0008484239,-0.004980162)",True
3033,3823,2023-03-10T14:07:39.076072,6820,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001821275,0.006437713,-0.002104938)","(0.4283423,1.104336,0.1076169)","(-0.2664268,0.7872254,0.009842615,0.5560541)","(0.00262039,-0.0008468936,-0.005490882)",True
3034,3824,2023-03-10T14:07:39.088074,6821,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003488706,0.008804643,-0.004845355)","(0.4283569,1.104363,0.1075603)","(-0.2665384,0.7871658,0.009804742,0.5560855)","(0.003431625,-0.000244359,-0.005888503)",True
3035,3825,2023-03-10T14:07:39.110072,6823,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004847202,0.008594725,-0.007521389)","(0.4283169,1.104372,0.1076734)","(-0.2667066,0.7870148,0.009802223,0.5562186)","(0.003331601,-0.0005726735,-0.005003214)",True
3036,3826,2023-03-10T14:07:39.132071,6825,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003010886,0.01048997,-0.01033343)","(0.4284293,1.104483,0.107722)","(-0.266932,0.786898,0.009925425,0.5562738)","(0.004577672,0.0009732741,-0.004084252)",True
3037,3827,2023-03-10T14:07:39.154073,6827,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002179271,0.004508273,-0.00857078)","(0.4283249,1.104459,0.1077337)","(-0.2669753,0.7868231,0.009887176,0.5563595)","(0.003174432,0.0001181732,-0.00497018)",True
3038,3828,2023-03-10T14:07:39.177073,6829,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005007246,0.004538983,-0.005431792)","(0.4283577,1.104394,0.1077488)","(-0.2667486,0.7868203,0.009912829,0.5564718)","(0.003156947,-0.0003097067,-0.004474177)",True
3039,3829,2023-03-10T14:07:39.188071,6830,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008366023,0.008694818,-0.004910561)","(0.4283403,1.104447,0.1078312)","(-0.2671562,0.7867115,0.009708107,0.5564336)","(0.003431236,-0.000306139,-0.004270819)",True
3040,3830,2023-03-10T14:07:39.210461,6832,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001338419,0.008509657,-0.01015443)","(0.4284516,1.104386,0.1077891)","(-0.2670414,0.7866412,0.009812872,0.5565861)","(0.004331243,-0.0007562498,-0.004461276)",True
3041,3831,2023-03-10T14:07:39.233467,6834,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001607698,0.008551635,-0.006655729)","(0.4286511,1.104452,0.1077411)","(-0.267275,0.7865705,0.009778632,0.5565746)","(0.005404883,-5.109347E-05,-0.005067831)",True
3042,3832,2023-03-10T14:07:39.255464,6836,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006859617,0.006490268,-0.01313145)","(0.4285272,1.104521,0.1077408)","(-0.2675237,0.7864506,0.009671843,0.5566266)","(0.004715309,0.0009460993,-0.005852527)",True
3043,3833,2023-03-10T14:07:39.277461,6838,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004445284,0.007053916,-0.002014525)","(0.4285656,1.104387,0.1077175)","(-0.2672296,0.7864742,0.009585377,0.5567359)","(0.004223462,-0.0011515,-0.005287201)",True
3044,3834,2023-03-10T14:07:39.288462,6839,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001764788,0.01465892,-0.007082824)","(0.4284034,1.104534,0.1077764)","(-0.2675159,0.7862844,0.00962352,0.5568659)","(0.003271163,0.0007278567,-0.005329952)",True
3045,3835,2023-03-10T14:07:39.311461,6841,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004380579,0.006602876,-0.001656116)","(0.4283361,1.104362,0.1078511)","(-0.2673635,0.7863529,0.009536386,0.5568436)","(0.002265884,-0.001370845,-0.004655106)",True
3046,3836,2023-03-10T14:07:39.333463,6843,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004615807,0.01142633,-0.007532615)","(0.4283527,1.104571,0.1079582)","(-0.2675933,0.7861883,0.009828681,0.5569606)","(0.003129362,0.001506715,-0.00382298)",True
3047,3837,2023-03-10T14:07:39.355462,6845,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004246216,0.009742932,0.0005435765)","(0.4283654,1.104597,0.1078932)","(-0.2676293,0.7861383,0.00944802,0.5570205)","(0.003391127,0.001210094,-0.004630352)",True
3048,3838,2023-03-10T14:07:39.378464,6847,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007241625,0.004165143,-0.01695516)","(0.4285267,1.104581,0.107862)","(-0.2679854,0.7860503,0.009546909,0.556972)","(0.005006872,0.0008677733,-0.004234019)",True
3049,3839,2023-03-10T14:07:39.389465,6848,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00527708,0.004774201,-0.00106455)","(0.4283922,1.104596,0.1078901)","(-0.2679063,0.7860594,0.009438542,0.5569988)","(0.003490879,5.454793E-05,-0.004501329)",True
3050,3840,2023-03-10T14:07:39.411464,6850,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007038543,0.01807375,-0.004358162)","(0.428445,1.104567,0.1079284)","(-0.2677372,0.785832,0.009440585,0.5574007)","(0.003420992,0.0002210976,-0.004223058)",True
3051,3841,2023-03-10T14:07:39.433463,6852,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009784011,0.001021272,-0.007773293)","(0.4284549,1.104617,0.1079541)","(-0.2681239,0.7859657,0.009462547,0.5570258)","(0.003464716,0.0007165672,-0.004114153)",True
3052,3842,2023-03-10T14:07:39.456462,6854,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008322349,0.006547337,-0.003890192)","(0.428278,1.104551,0.1079906)","(-0.268163,0.7858094,0.009377078,0.5572292)","(0.002513789,-0.0008816638,-0.004584654)",True
3053,3843,2023-03-10T14:07:39.467471,6855,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005595683,0.01027026,-0.007295782)","(0.4283982,1.104585,0.1079966)","(-0.2681977,0.7857407,0.009464138,0.5573077)","(0.004015862,0.0001056026,-0.004170665)",True
3054,3844,2023-03-10T14:07:39.489465,6857,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001438027,0.006783451,-0.003834964)","(0.4283175,1.104616,0.1079761)","(-0.2682174,0.7856638,0.009501114,0.5574061)","(0.003235656,-3.115872E-05,-0.005177307)",True
3055,3845,2023-03-10T14:07:39.512462,6859,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006430495,0.01627262,-0.00903801)","(0.4284371,1.104545,0.1080396)","(-0.2682672,0.7855029,0.009282433,0.5576125)","(0.004518569,-0.0005126483,-0.003368937)",True
3056,3846,2023-03-10T14:07:39.534463,6861,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005945519,0.005787787,-0.01014391)","(0.4284897,1.104561,0.1080432)","(-0.2685089,0.7854998,0.009419182,0.5574983)","(0.004155968,-0.001170495,-0.004108234)",True
3057,3847,2023-03-10T14:07:39.556463,6863,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006122456,0.005921301,-0.007030787)","(0.4283323,1.104649,0.1081108)","(-0.2684042,0.7854329,0.00955827,0.5576405)","(0.00260252,0.0003258717,-0.004121669)",True
3058,3848,2023-03-10T14:07:39.568463,6864,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01407935,0.005722073,-0.01104733)","(0.428418,1.104632,0.1081175)","(-0.268785,0.7854125,0.009287579,0.5574905)","(0.00320964,-0.0002040588,-0.003428547)",True
3059,3849,2023-03-10T14:07:39.589461,6866,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00925077,0.008381942,-0.01460966)","(0.4283043,1.10465,0.1080908)","(-0.2689246,0.7852111,0.009323169,0.5577062)","(0.00302739,0.0001230825,-0.00444904)",True
3060,3850,2023-03-10T14:07:39.609462,6868,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009881447,0.005500269,-0.0009282049)","(0.4284325,1.104655,0.1080136)","(-0.2684489,0.7852937,0.0092338,0.5578204)","(0.003856436,0.0005048402,-0.004688171)",True
3061,3851,2023-03-10T14:07:39.632462,6870,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002831977,0.01737103,-0.007138934)","(0.4285271,1.104781,0.1080656)","(-0.2687894,0.7849725,0.009310903,0.5581072)","(0.004521793,0.001626507,-0.004245535)",True
3062,3852,2023-03-10T14:07:39.654462,6872,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003744769,0.008528749,0.001239562)","(0.4283149,1.104689,0.1081235)","(-0.2688149,0.7850174,0.00907834,0.5580357)","(0.002360091,-4.858955E-05,-0.004323531)",True
3063,3853,2023-03-10T14:07:39.676461,6874,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002830435,0.01132755,-0.007556248)","(0.4284282,1.104641,0.1081869)","(-0.2688441,0.7849055,0.009157918,0.5581778)","(0.003609443,-0.0004359473,-0.003261366)",True
3064,3854,2023-03-10T14:07:39.687462,6875,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002852295,0.01074533,-0.001953959)","(0.4283223,1.104703,0.1082241)","(-0.26899,0.7848408,0.009058971,0.5581999)","(0.002525924,-0.0001128324,-0.003464121)",True
3065,3855,2023-03-10T14:07:39.710463,6877,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004679274,0.0103502,-0.009457285)","(0.4284166,1.104644,0.1082383)","(-0.2691015,0.7847642,0.009002611,0.558255)","(0.003497379,-0.0003063505,-0.002731595)",True
3066,3856,2023-03-10T14:07:39.732462,6879,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008846927,0.009440609,-0.000389625)","(0.428377,1.104732,0.1081887)","(-0.2691406,0.7847353,0.00903091,0.5582761)","(0.003055342,3.573443E-05,-0.004286956)",True
3067,3857,2023-03-10T14:07:39.755463,6881,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004049806,0.01261439,-0.009161196)","(0.42828,1.104807,0.1082357)","(-0.269505,0.784527,0.008949952,0.5583944)","(0.002527883,0.001138441,-0.004105848)",True
3068,3858,2023-03-10T14:07:39.777463,6883,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006430174,0.004148366,-0.004641406)","(0.4283242,1.104712,0.1081861)","(-0.269352,0.7846115,0.008811915,0.5583516)","(0.002507639,-0.0004429803,-0.004539015)",True
3069,3859,2023-03-10T14:07:39.789463,6884,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009199995,0.007668477,-0.001966148)","(0.4282472,1.104814,0.1082033)","(-0.2694049,0.7845009,0.008902554,0.5584802)","(0.002192809,0.0006487034,-0.005087432)",True
3070,3860,2023-03-10T14:07:39.810462,6886,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007667742,0.008554756,-0.01542406)","(0.4283074,1.104748,0.1082276)","(-0.2696721,0.7843794,0.008851478,0.5585228)","(0.002943956,-7.757946E-06,-0.004493626)",True
3071,3861,2023-03-10T14:07:39.833462,6888,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003996475,0.009345755,-0.0003977844)","(0.4283776,1.104777,0.108216)","(-0.2695903,0.7843423,0.008803453,0.5586151)","(0.003180959,-0.0003915494,-0.004975948)",True
3072,3862,2023-03-10T14:07:39.855463,6890,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01332197,0.01198115,-0.02812097)","(0.4283575,1.104842,0.1082375)","(-0.2703052,0.7840168,0.008843738,0.558726)","(0.004244495,0.001211522,-0.004729202)",True
3073,3863,2023-03-10T14:07:39.877462,6892,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006972308,0.007186737,-0.003749573)","(0.4283988,1.10472,0.1082249)","(-0.2697649,0.7841586,0.008592401,0.5587918)","(0.003061757,-0.001299823,-0.004814092)",True
3074,3864,2023-03-10T14:07:39.888464,6893,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007880594,6.378024E-05,-0.001289208)","(0.4283412,1.104779,0.1082019)","(-0.2698598,0.7841905,0.008709439,0.5586996)","(0.00287316,-0.0002570101,-0.00560916)",True
3075,3865,2023-03-10T14:07:39.911536,6895,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009060333,0.006856074,-0.007745283)","(0.4284191,1.104663,0.108218)","(-0.2699534,0.7840354,0.008531175,0.5588748)","(0.003571663,-0.001553149,-0.004698907)",True
3076,3866,2023-03-10T14:07:39.933524,6897,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004153562,0.008724137,-0.008847037)","(0.4285027,1.104894,0.1082791)","(-0.2700503,0.7839162,0.008846703,0.5589901)","(0.004420995,0.001399968,-0.004441496)",True
3077,3867,2023-03-10T14:07:39.956735,6899,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003699877,0.005726963,-0.007060253)","(0.4283512,1.10496,0.1082725)","(-0.2701933,0.7838476,0.008590513,0.5590214)","(0.003195753,0.002382444,-0.00509447)",True
3078,3868,2023-03-10T14:07:39.967736,6900,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009798724,0.008962371,-0.02459458)","(0.428473,1.104989,0.1082991)","(-0.270679,0.7836829,0.008726237,0.5590149)","(0.004492405,0.002393001,-0.004343499)",True
3079,3869,2023-03-10T14:07:39.990592,6902,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002965109,0.01508633,-0.003968493)","(0.4283,1.104905,0.1083456)","(-0.2703524,0.783594,0.008477522,0.5593014)","(0.002720611,0.0004018002,-0.00432888)",True
3080,3870,2023-03-10T14:07:40.013482,6904,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003516254,0.008130925,0.0003381929)","(0.4283509,1.104833,0.1083839)","(-0.2701307,0.7836776,0.008338457,0.5592937)","(0.002665484,-8.781935E-05,-0.004332988)",True
3081,3871,2023-03-10T14:07:40.035480,6906,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008107763,0.01236344,-0.006563767)","(0.4284241,1.105035,0.1083511)","(-0.2704144,0.7835027,0.008530204,0.5593986)","(0.003440545,0.002505715,-0.004419227)",True
3082,3872,2023-03-10T14:07:40.047345,6907,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01185137,0.006057227,-0.01047311)","(0.428315,1.104844,0.1084008)","(-0.2705235,0.7835101,0.008306534,0.559339)","(0.002459873,-0.0003221708,-0.003967385)",True
3083,3873,2023-03-10T14:07:40.070220,6909,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001123134,0.008350009,-0.01065377)","(0.4284179,1.105008,0.1085272)","(-0.2706077,0.7834103,0.008579837,0.5594338)","(0.003784681,0.00155617,-0.003015422)",True
3084,3874,2023-03-10T14:07:40.092218,6911,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01039133,0.01374222,-0.007645154)","(0.428362,1.10499,0.1085106)","(-0.2708213,0.7832147,0.008168407,0.5596103)","(0.003477467,0.001087094,-0.003893794)",True
3085,3875,2023-03-10T14:07:40.115212,6913,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001211139,0.003305027,-0.003447291)","(0.4283211,1.104879,0.1084417)","(-0.2706241,0.7833535,0.008253441,0.5595102)","(0.002859338,-0.0005012301,-0.005182208)",True
3086,3876,2023-03-10T14:07:40.138209,6915,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01515556,0.00684487,-0.01651554)","(0.4284231,1.104974,0.1084476)","(-0.2712884,0.7831489,0.008179397,0.5594761)","(0.00422164,0.0005267742,-0.004529368)",True
3087,3877,2023-03-10T14:07:40.149826,6916,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004781103,0.01179394,-0.00529217)","(0.4283714,1.104849,0.108432)","(-0.2708824,0.7831136,0.008052723,0.5597242)","(0.003573241,-0.0009333154,-0.005181408)",True
3088,3878,2023-03-10T14:07:40.171363,6918,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001659871,0.006804741,-0.008227077)","(0.4284141,1.10497,0.1084881)","(-0.2710391,0.7830636,0.008231167,0.5597156)","(0.004099898,0.0005929433,-0.004583648)",True
