,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1378,1378,2023-03-01T18:50:16.027570,976,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003726259,0.02702429,0.02202773)","(-0.03773758,1.206903,0.2119598)","(0.01361982,0.1027087,0.2462687,-0.9636478)","(-0.002301279,-0.001242359,0.0007085918)",True
1379,1379,2023-03-01T18:50:16.027570,976,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003726259,0.02702429,0.02202773)","(-0.03773758,1.206903,0.2119598)","(0.01361982,0.1027087,0.2462687,-0.9636478)","(-0.002301279,-0.001242359,0.0007085918)",True
1380,1380,2023-03-01T18:50:16.050582,977,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004510884,0.02508534,0.02090687)","(-0.03801013,1.206873,0.2121592)","(0.01352673,0.1030999,0.2465383,-0.9635384)","(-0.002831956,-0.001349264,0.001150411)",True
1381,1381,2023-03-01T18:50:16.072578,978,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002364446,0.02639299,0.02015508)","(-0.03806516,1.206976,0.2120716)","(0.01355642,0.1034664,0.2466701,-0.963465)","(-0.00356263,-0.0002324529,0.0005478399)",True
1382,1382,2023-03-01T18:50:16.106570,979,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006761376,0.02625237,0.02249217)","(-0.03846207,1.206898,0.2123145)","(0.01344337,0.1038877,0.2469571,-0.9633478)","(-0.004683069,-0.000854886,0.0005803157)",True
1383,1383,2023-03-01T18:50:16.106570,979,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006761376,0.02625237,0.02249217)","(-0.03846207,1.206898,0.2123145)","(0.01344337,0.1038877,0.2469571,-0.9633478)","(-0.004683069,-0.000854886,0.0005803157)",True
1384,1384,2023-03-01T18:50:16.130569,980,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003732888,0.02726366,0.0175889)","(-0.03868954,1.206887,0.2124702)","(0.01342346,0.1043446,0.2470533,-0.963274)","(-0.004441936,-0.0007585319,0.0007282054)",True
1385,1385,2023-03-01T18:50:16.162573,981,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007169375,0.027717,0.02228954)","(-0.0387332,1.206936,0.212439)","(0.01321518,0.1047814,0.2475289,-0.9631073)","(-0.003915163,-0.0001435908,0.0003195578)",True
1386,1386,2023-03-01T18:50:16.162573,981,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007169375,0.027717,0.02228954)","(-0.0387332,1.206936,0.212439)","(0.01321518,0.1047814,0.2475289,-0.9631073)","(-0.003915163,-0.0001435908,0.0003195578)",True
1387,1387,2023-03-01T18:50:16.195572,982,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002798475,0.02659073,0.02222157)","(-0.03886294,1.206998,0.212539)","(0.01316082,0.1052883,0.2478898,-0.96296)","(-0.003906219,0.0002779241,0.0006389198)",True
1388,1388,2023-03-01T18:50:16.220571,983,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00404483,0.02500448,0.01879355)","(-0.03903586,1.206904,0.2126877)","(0.01303288,0.1057006,0.2481595,-0.962847)","(-0.003686296,-0.000632791,0.0009976074)",True
1389,1389,2023-03-01T18:50:16.220571,983,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00404483,0.02500448,0.01879355)","(-0.03903586,1.206904,0.2126877)","(0.01303288,0.1057006,0.2481595,-0.962847)","(-0.003686296,-0.000632791,0.0009976074)",True
1390,1390,2023-03-01T18:50:16.251571,984,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003611282,0.02950164,0.02184824)","(-0.0392558,1.206907,0.2128705)","(0.01286113,0.1063137,0.2485801,-0.9626734)","(-0.003476064,-0.000503285,0.001577127)",True
1391,1391,2023-03-01T18:50:16.275571,985,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005527439,0.02813437,0.02152593)","(-0.0389539,1.206936,0.2124647)","(0.01275174,0.1066513,0.2488671,-0.9625633)","(-0.002121841,-0.0006767177,-0.0006127858)",True
1392,1392,2023-03-01T18:50:16.307569,986,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005811104,0.02713783,0.02045254)","(-0.03908282,1.206938,0.2124104)","(0.01256648,0.1070986,0.2492371,-0.9624204)","(-0.002247699,-0.0008444686,-0.001602475)",True
1393,1393,2023-03-01T18:50:16.307569,986,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005811104,0.02713783,0.02045254)","(-0.03908282,1.206938,0.2124104)","(0.01256648,0.1070986,0.2492371,-0.9624204)","(-0.002247699,-0.0008444686,-0.001602475)",True
1394,1394,2023-03-01T18:50:16.332570,987,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006500429,0.02737708,0.02357958)","(-0.03930361,1.206907,0.2125779)","(0.01236391,0.1075335,0.2497137,-0.9622509)","(-0.002842447,-0.0009349365,-0.0008573928)",True
1395,1395,2023-03-01T18:50:16.363569,988,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006557212,0.02630964,0.02146426)","(-0.0394325,1.206941,0.2126563)","(0.01221652,0.1079575,0.2500185,-0.9621261)","(-0.002510883,-0.0002092428,-0.0007182315)",True
1396,1396,2023-03-01T18:50:16.363569,988,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006557212,0.02630964,0.02146426)","(-0.0394325,1.206941,0.2126563)","(0.01221652,0.1079575,0.2500185,-0.9621261)","(-0.002510883,-0.0002092428,-0.0007182315)",True
1397,1397,2023-03-01T18:50:16.387582,989,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005544395,0.02819395,0.0215646)","(-0.03983026,1.206966,0.2129833)","(0.01204146,0.1084515,0.2504177,-0.9619689)","(-0.003230708,0.0005082256,0.0005839807)",True
1398,1398,2023-03-01T18:50:16.419569,990,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006222404,0.02381688,0.01955751)","(-0.04000748,1.20694,0.2131062)","(0.01186323,0.1087919,0.2507686,-0.9618413)","(-0.003277103,1.863482E-05,0.0007913684)",True
1399,1399,2023-03-01T18:50:16.419569,990,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006222404,0.02381688,0.01955751)","(-0.04000748,1.20694,0.2131062)","(0.01186323,0.1087919,0.2507686,-0.9618413)","(-0.003277103,1.863482E-05,0.0007913684)",True
1400,1400,2023-03-01T18:50:16.443571,991,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005498379,0.02447378,0.02294814)","(-0.03991453,1.206953,0.2129129)","(0.01179431,0.1091409,0.2511171,-0.9617118)","(-0.002896233,-0.0001759341,9.317746E-05)",True
1401,1401,2023-03-01T18:50:16.474576,992,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006059534,0.02729758,0.02153704)","(-0.04002668,1.206973,0.2128913)","(0.01160657,0.10966,0.2514805,-0.96156)","(-0.002780653,0.0001604726,-0.0006330592)",True
1402,1402,2023-03-01T18:50:16.498569,993,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001358378,0.02361371,0.01959444)","(-0.04022318,1.20698,0.2130358)","(0.011518,0.110051,0.2518076,-0.9614307)","(-0.002612014,3.83021E-05,-0.0003156606)",True
1403,1403,2023-03-01T18:50:16.498569,993,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001358378,0.02361371,0.01959444)","(-0.04022318,1.20698,0.2130358)","(0.011518,0.110051,0.2518076,-0.9614307)","(-0.002612014,3.83021E-05,-0.0003156606)",True
1404,1404,2023-03-01T18:50:16.530570,994,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005916719,0.02596485,0.02278334)","(-0.04042214,1.206948,0.2131432)","(0.01126448,0.1105182,0.252253,-0.9612634)","(-0.00284743,-0.0002981339,-0.0001876764)",True
1405,1405,2023-03-01T18:50:16.553568,995,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002658443,0.02559839,0.01917889)","(-0.04074774,1.206846,0.213453)","(0.01118911,0.1110181,0.2525403,-0.9611313)","(-0.00274403,-0.001118856,0.0009974419)",True
1406,1406,2023-03-01T18:50:16.586570,996,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002548927,0.02403577,0.02480884)","(-0.04093491,1.206906,0.2135675)","(0.011062,0.1114394,0.2530848,-0.9609407)","(-0.002925643,-0.000334695,0.00122576)",True
1407,1407,2023-03-01T18:50:16.586570,996,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002548927,0.02403577,0.02480884)","(-0.04093491,1.206906,0.2135675)","(0.011062,0.1114394,0.2530848,-0.9609407)","(-0.002925643,-0.000334695,0.00122576)",True
1408,1408,2023-03-01T18:50:16.619578,997,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005298564,0.024506,0.02196977)","(-0.04098096,1.206768,0.2135896)","(0.01086134,0.1119567,0.253475,-0.96078)","(-0.001958183,-0.001784883,0.0007883627)",True
1409,1409,2023-03-01T18:50:16.620572,997,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005298564,0.024506,0.02196977)","(-0.04098096,1.206768,0.2135896)","(0.01086134,0.1119567,0.253475,-0.96078)","(-0.001958183,-0.001784883,0.0007883627)",True
1410,1410,2023-03-01T18:50:16.642573,998,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002497233,0.02426783,0.02043156)","(-0.04076874,1.20694,0.2132913)","(0.01087538,0.1123128,0.2536995,-0.9606791)","(-0.001252197,-0.0002312638,-0.0007260454)",True
1411,1411,2023-03-01T18:50:16.666570,999,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004915805,0.02307539,0.02216993)","(-0.04091105,1.207002,0.2132403)","(0.01066973,0.1125949,0.2541027,-0.9605418)","(-0.001504058,0.0004673927,-0.00185966)",True
1412,1412,2023-03-01T18:50:16.698573,1000,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004682765,0.02673078,0.0197575)","(-0.04067625,1.207135,0.2128801)","(0.01059425,0.112923,0.2543349,-0.9604425)","(-0.0005987402,0.001374217,-0.003185086)",True
1413,1413,2023-03-01T18:50:16.698573,1000,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004682765,0.02673078,0.0197575)","(-0.04067625,1.207135,0.2128801)","(0.01059425,0.112923,0.2543349,-0.9604425)","(-0.0005987402,0.001374217,-0.003185086)",True
1414,1414,2023-03-01T18:50:16.722571,1001,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002728301,0.02432489,0.02147385)","(-0.04069443,1.207108,0.2125829)","(0.01061168,0.1131136,0.2546275,-0.9603424)","(-0.001441298,0.0005512506,-0.004642989)",True
1415,1415,2023-03-01T18:50:16.754571,1002,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006425043,0.02507284,0.02275189)","(-0.04051676,1.207047,0.2124798)","(0.01041969,0.1133214,0.2549738,-0.9602282)","(-0.0002323242,-0.0005674721,-0.004341881)",True
1416,1416,2023-03-01T18:50:16.787569,1003,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003341665,0.0258216,0.02231649)","(-0.04035895,1.207021,0.2124207)","(0.0103997,0.1136561,0.2553118,-0.9600989)","(0.0006686722,-0.001165745,-0.003667288)",True
1417,1417,2023-03-01T18:50:16.788571,1003,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003341665,0.0258216,0.02231649)","(-0.04035895,1.207021,0.2124207)","(0.0103997,0.1136561,0.2553118,-0.9600989)","(0.0006686722,-0.001165745,-0.003667288)",True
1418,1418,2023-03-01T18:50:16.811570,1004,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00541041,0.02210732,0.02210402)","(-0.04025981,1.206997,0.2124444)","(0.01028655,0.1139006,0.2556412,-0.9599836)","(0.001429514,-0.001205043,-0.002736819)",True
1419,1419,2023-03-01T18:50:16.843569,1005,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002469526,0.02421618,0.02043512)","(-0.03988833,1.207139,0.2121298)","(0.01025075,0.1142014,0.2558315,-0.9598976)","(0.003497143,-0.0004969781,-0.003309674)",True
1420,1420,2023-03-01T18:50:16.844573,1005,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002469526,0.02421618,0.02043512)","(-0.03988833,1.207139,0.2121298)","(0.01025075,0.1142014,0.2558315,-0.9598976)","(0.003497143,-0.0004969781,-0.003309674)",True
1421,1421,2023-03-01T18:50:16.866571,1006,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005132589,0.02308903,0.0231763)","(-0.03983297,1.207148,0.2119804)","(0.0101098,0.1143605,0.2561446,-0.9597966)","(0.00316209,-0.0003368319,-0.003669558)",True
1422,1422,2023-03-01T18:50:16.899572,1007,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004745649,0.025377,0.02198965)","(-0.03989264,1.207144,0.2118834)","(0.01001886,0.1146537,0.2563537,-0.9597067)","(0.00230326,-0.0008226171,-0.004329018)",True
1423,1423,2023-03-01T18:50:16.899572,1007,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004745649,0.025377,0.02198965)","(-0.03989264,1.207144,0.2118834)","(0.01001886,0.1146537,0.2563537,-0.9597067)","(0.00230326,-0.0008226171,-0.004329018)",True
1424,1424,2023-03-01T18:50:16.923569,1008,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002814197,0.02296981,0.02370795)","(-0.03999046,1.207156,0.2118116)","(0.01001289,0.1148907,0.2566178,-0.9596079)","(0.001271769,-0.0009936268,-0.004677734)",True
1425,1425,2023-03-01T18:50:16.955581,1009,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006645686,0.02510971,0.02373688)","(-0.04006869,1.207097,0.2119067)","(0.009830218,0.1151571,0.256883,-0.9595068)","(0.0009155965,-0.00145773,-0.00352501)",True
1426,1426,2023-03-01T18:50:16.988581,1010,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003711715,0.02348181,0.02344189)","(-0.040215,1.207198,0.211982)","(0.009803037,0.1154934,0.2571305,-0.9594004)","(0.0003134896,-0.0003314346,-0.002965537)",True
1427,1427,2023-03-01T18:50:16.989572,1010,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003711715,0.02348181,0.02344189)","(-0.040215,1.207198,0.211982)","(0.009803037,0.1154934,0.2571305,-0.9594004)","(0.0003134896,-0.0003314346,-0.002965537)",True
1428,1428,2023-03-01T18:50:17.011574,1011,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00204918,0.02381416,0.02271559)","(-0.04026335,1.207236,0.2119721)","(0.009726004,0.1158378,0.2574408,-0.9592765)","(1.540354E-05,-5.704068E-05,-0.002756793)",True
1429,1429,2023-03-01T18:50:17.034570,1012,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00424492,0.02521338,0.0198895)","(-0.04014066,1.207248,0.2118724)","(0.009567078,0.1160895,0.2575994,-0.959205)","(0.000809186,-6.824887E-05,-0.002899038)",True
1430,1430,2023-03-01T18:50:17.066573,1013,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002721912,0.02050098,0.02278893)","(-0.04016945,1.207343,0.2117616)","(0.009549765,0.1162327,0.2579167,-0.9591026)","(0.0006627336,0.0005752,-0.00351283)",True
1431,1431,2023-03-01T18:50:17.067569,1013,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002721912,0.02050098,0.02278893)","(-0.04016945,1.207343,0.2117616)","(0.009549765,0.1162327,0.2579167,-0.9591026)","(0.0006627336,0.0005752,-0.00351283)",True
1432,1432,2023-03-01T18:50:17.090571,1014,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006795762,0.02272366,0.02384265)","(-0.04005491,1.207299,0.2115678)","(0.009345029,0.1164802,0.2582249,-0.9589916)","(0.001061492,-0.0003388395,-0.00444344)",True
1433,1433,2023-03-01T18:50:17.123570,1015,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004913341,0.02190173,0.01996201)","(-0.03991617,1.207349,0.2115426)","(0.009255611,0.1167738,0.2584321,-0.9589009)","(0.001960136,-0.0001563673,-0.003709762)",True
1434,1434,2023-03-01T18:50:17.123570,1015,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004913341,0.02190173,0.01996201)","(-0.03991617,1.207349,0.2115426)","(0.009255611,0.1167738,0.2584321,-0.9589009)","(0.001960136,-0.0001563673,-0.003709762)",True
1435,1435,2023-03-01T18:50:17.146569,1016,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004885735,0.02298055,0.02208111)","(-0.0399937,1.207378,0.2115048)","(0.009156542,0.1170894,0.2587504,-0.9587777)","(0.001570718,-0.0002014341,-0.003586115)",True
