imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:54:55.728997,1885261,166,798,1567,-1042,-563,-310,46,190,-122
0,2023-03-01T18:54:55.734164,1885266,166,798,1567,-1042,-563,-310,46,190,-122
0,2023-03-01T18:54:55.739088,1885272,169,794,1569,-1038,-573,-322,46,190,-122
0,2023-03-01T18:54:55.744602,1885278,169,794,1569,-1038,-573,-322,46,190,-122
0,2023-03-01T18:54:55.749179,1885282,169,794,1569,-1038,-573,-322,46,190,-122
0,2023-03-01T18:54:55.754790,1885287,168,796,1572,-1049,-572,-323,46,190,-122
0,2023-03-01T18:54:55.760185,1885293,168,796,1572,-1049,-572,-323,46,190,-122
0,2023-03-01T18:54:55.765646,1885298,168,796,1572,-1049,-572,-323,46,190,-122
0,2023-03-01T18:54:55.770158,1885303,168,796,1572,-1049,-572,-323,46,190,-122
0,2023-03-01T18:54:55.775065,1885307,165,788,1577,-1045,-573,-322,48,184,-118
0,2023-03-01T18:54:55.779417,1885313,165,788,1577,-1045,-573,-322,48,184,-118
0,2023-03-01T18:54:55.784440,1885317,165,788,1577,-1045,-573,-322,48,184,-118
0,2023-03-01T18:54:55.789594,1885323,165,788,1577,-1045,-573,-322,48,184,-118
0,2023-03-01T18:54:55.794009,1885327,165,788,1577,-1045,-573,-322,48,184,-118
0,2023-03-01T18:54:55.798685,1885331,170,794,1575,-1037,-576,-320,48,184,-118
0,2023-03-01T18:54:55.804007,1885337,170,794,1575,-1037,-576,-320,48,184,-118
0,2023-03-01T18:54:55.809128,1885342,170,794,1575,-1037,-576,-320,48,184,-118
0,2023-03-01T18:54:55.814885,1885347,172,794,1573,-1024,-577,-317,48,184,-118
0,2023-03-01T18:54:55.820123,1885353,172,794,1573,-1024,-577,-317,48,184,-118
0,2023-03-01T18:54:55.825543,1885359,172,794,1573,-1024,-577,-317,48,184,-118
0,2023-03-01T18:54:55.831178,1885364,172,794,1573,-1024,-577,-317,48,184,-118
0,2023-03-01T18:54:55.836156,1885369,167,793,1578,-1023,-562,-313,48,184,-118
0,2023-03-01T18:54:55.842379,1885375,167,793,1578,-1023,-562,-313,48,184,-118
0,2023-03-01T18:54:55.847675,1885380,167,793,1578,-1023,-562,-313,48,184,-118
0,2023-03-01T18:54:55.852124,1885385,167,793,1578,-1023,-562,-313,48,184,-118
0,2023-03-01T18:54:55.857127,1885389,166,796,1567,-1019,-556,-323,48,184,-118
0,2023-03-01T18:54:55.862963,1885395,166,796,1567,-1019,-556,-323,48,184,-118
0,2023-03-01T18:54:55.867878,1885401,166,796,1567,-1019,-556,-323,48,184,-118
0,2023-03-01T18:54:55.872824,1885406,166,796,1567,-1019,-556,-323,48,184,-118
0,2023-03-01T18:54:55.879783,1885413,166,796,1567,-1019,-556,-323,48,184,-118
0,2023-03-01T18:54:55.885376,1885418,166,796,1567,-1019,-556,-323,48,184,-118
0,2023-03-01T18:54:55.890361,1885423,166,796,1567,-1019,-556,-323,48,184,-118
0,2023-03-01T18:54:55.895502,1885428,164,794,1576,-1040,-567,-320,46,190,-110
0,2023-03-01T18:54:55.901610,1885434,164,794,1576,-1040,-567,-320,46,190,-110
0,2023-03-01T18:54:55.906591,1885440,164,794,1576,-1040,-567,-320,46,190,-110
0,2023-03-01T18:54:55.911622,1885445,164,794,1576,-1040,-567,-320,46,190,-110
0,2023-03-01T18:54:55.916903,1885450,165,789,1576,-1043,-566,-316,46,190,-110
0,2023-03-01T18:54:55.922088,1885455,165,789,1576,-1043,-566,-316,46,190,-110
0,2023-03-01T18:54:55.927481,1885460,165,789,1576,-1043,-566,-316,46,190,-110
0,2023-03-01T18:54:55.932725,1885465,165,789,1576,-1043,-566,-316,46,190,-110
0,2023-03-01T18:54:55.937779,1885470,168,793,1572,-1045,-572,-316,46,190,-110
0,2023-03-01T18:54:55.943089,1885476,168,793,1572,-1045,-572,-316,46,190,-110
0,2023-03-01T18:54:55.948036,1885480,168,793,1572,-1045,-572,-316,46,190,-110
0,2023-03-01T18:54:55.953124,1885486,168,793,1572,-1045,-572,-316,46,190,-110
0,2023-03-01T18:54:55.958087,1885491,170,793,1574,-1032,-571,-317,46,190,-110
0,2023-03-01T18:54:55.962496,1885496,170,793,1574,-1032,-571,-317,46,190,-110
0,2023-03-01T18:54:55.967866,1885501,170,793,1574,-1032,-571,-317,46,190,-110
0,2023-03-01T18:54:55.972602,1885505,170,793,1574,-1032,-571,-317,46,190,-110
0,2023-03-01T18:54:55.977551,1885510,166,793,1577,-1024,-578,-310,46,190,-110
0,2023-03-01T18:54:55.983166,1885515,166,793,1577,-1024,-578,-310,46,190,-110
0,2023-03-01T18:54:55.987771,1885520,166,793,1577,-1024,-578,-310,46,190,-110
0,2023-03-01T18:54:55.992398,1885526,166,793,1577,-1024,-578,-310,46,190,-110
0,2023-03-01T18:54:55.997119,1885530,165,797,1570,-1036,-574,-320,46,190,-110
0,2023-03-01T18:54:56.002517,1885535,165,797,1570,-1036,-574,-320,46,190,-110
0,2023-03-01T18:54:56.007785,1885541,165,797,1570,-1036,-574,-320,46,190,-110
0,2023-03-01T18:54:56.012483,1885545,165,797,1570,-1036,-574,-320,46,190,-110
0,2023-03-01T18:54:56.017832,1885551,163,796,1576,-1037,-569,-327,44,180,-122
0,2023-03-01T18:54:56.022773,1885555,163,796,1576,-1037,-569,-327,44,180,-122
0,2023-03-01T18:54:56.028111,1885561,163,796,1576,-1037,-569,-327,44,180,-122
0,2023-03-01T18:54:56.033027,1885565,163,796,1576,-1037,-569,-327,44,180,-122
0,2023-03-01T18:54:56.037568,1885571,164,792,1577,-1040,-582,-324,44,180,-122
0,2023-03-01T18:54:56.043005,1885576,164,792,1577,-1040,-582,-324,44,180,-122
0,2023-03-01T18:54:56.048646,1885582,164,792,1577,-1040,-582,-324,44,180,-122
0,2023-03-01T18:54:56.053793,1885587,164,792,1577,-1040,-582,-324,44,180,-122
0,2023-03-01T18:54:56.058539,1885591,171,792,1570,-1039,-588,-318,44,180,-122
0,2023-03-01T18:54:56.064215,1885597,171,792,1570,-1039,-588,-318,44,180,-122
0,2023-03-01T18:54:56.069581,1885602,171,792,1570,-1039,-588,-318,44,180,-122
0,2023-03-01T18:54:56.074663,1885607,171,792,1570,-1039,-588,-318,44,180,-122
0,2023-03-01T18:54:56.079654,1885613,168,792,1573,-1035,-579,-322,44,180,-122
0,2023-03-01T18:54:56.084828,1885618,168,792,1573,-1035,-579,-322,44,180,-122
0,2023-03-01T18:54:56.090241,1885623,168,792,1573,-1035,-579,-322,44,180,-122
0,2023-03-01T18:54:56.095149,1885628,168,792,1573,-1035,-579,-322,44,180,-122
0,2023-03-01T18:54:56.099934,1885633,169,789,1568,-1032,-565,-314,44,180,-122
0,2023-03-01T18:54:56.105816,1885638,169,789,1568,-1032,-565,-314,44,180,-122
0,2023-03-01T18:54:56.110580,1885643,169,789,1568,-1032,-565,-314,44,180,-122
0,2023-03-01T18:54:56.115596,1885648,169,796,1574,-1024,-559,-324,44,180,-122
0,2023-03-01T18:54:56.121080,1885654,169,796,1574,-1024,-559,-324,44,180,-122
0,2023-03-01T18:54:56.127608,1885660,169,796,1574,-1024,-559,-324,44,180,-122
0,2023-03-01T18:54:56.133001,1885666,169,796,1574,-1024,-559,-324,44,180,-122
0,2023-03-01T18:54:56.138276,1885671,164,793,1571,-1041,-564,-325,44,180,-122
0,2023-03-01T18:54:56.144276,1885677,164,793,1571,-1041,-564,-325,44,180,-122
0,2023-03-01T18:54:56.150138,1885682,164,793,1571,-1041,-564,-325,44,180,-122
0,2023-03-01T18:54:56.155635,1885688,160,794,1575,-1043,-581,-326,46,194,-124
0,2023-03-01T18:54:56.161581,1885694,160,794,1575,-1043,-581,-326,46,194,-124
0,2023-03-01T18:54:56.167089,1885700,160,794,1575,-1043,-581,-326,46,194,-124
0,2023-03-01T18:54:56.171812,1885705,160,794,1575,-1043,-581,-326,46,194,-124
0,2023-03-01T18:54:56.176428,1885709,166,792,1571,-1052,-577,-321,46,194,-124
0,2023-03-01T18:54:56.181531,1885715,166,792,1571,-1052,-577,-321,46,194,-124
0,2023-03-01T18:54:56.186834,1885720,166,792,1571,-1052,-577,-321,46,194,-124
0,2023-03-01T18:54:56.191690,1885724,166,792,1571,-1052,-577,-321,46,194,-124
0,2023-03-01T18:54:56.196120,1885729,168,787,1577,-1036,-578,-316,46,194,-124
0,2023-03-01T18:54:56.201412,1885734,168,787,1577,-1036,-578,-316,46,194,-124
0,2023-03-01T18:54:56.206130,1885740,168,787,1577,-1036,-578,-316,46,194,-124
0,2023-03-01T18:54:56.210524,1885744,168,787,1577,-1036,-578,-316,46,194,-124
0,2023-03-01T18:54:56.215936,1885749,170,791,1574,-1036,-580,-315,46,194,-124
0,2023-03-01T18:54:56.221167,1885754,170,791,1574,-1036,-580,-315,46,194,-124
0,2023-03-01T18:54:56.226683,1885759,170,791,1574,-1036,-580,-315,46,194,-124
0,2023-03-01T18:54:56.231471,1885764,170,791,1574,-1036,-580,-315,46,194,-124
0,2023-03-01T18:54:56.237400,1885770,168,789,1574,-1043,-573,-308,46,194,-124
0,2023-03-01T18:54:56.243144,1885775,168,789,1574,-1043,-573,-308,46,194,-124
0,2023-03-01T18:54:56.248592,1885782,168,789,1574,-1043,-573,-308,46,194,-124
0,2023-03-01T18:54:56.253267,1885786,168,789,1574,-1043,-573,-308,46,194,-124
0,2023-03-01T18:54:56.258357,1885791,167,796,1570,-1038,-568,-318,46,194,-124
0,2023-03-01T18:54:56.264083,1885797,167,796,1570,-1038,-568,-318,46,194,-124
0,2023-03-01T18:54:56.269975,1885802,167,796,1570,-1038,-568,-318,46,194,-124
0,2023-03-01T18:54:56.274937,1885807,167,796,1570,-1038,-568,-318,46,194,-124
0,2023-03-01T18:54:56.279789,1885812,165,796,1575,-1041,-573,-319,42,186,-122
