imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:55:50.876069,1940412,1366,1843,-595,-1033,-574,-316,-35,109,-245
0,2023-03-01T18:55:50.881163,1940416,1366,1843,-595,-1033,-574,-316,-35,109,-245
0,2023-03-01T18:55:50.886799,1940422,1368,1845,-597,-1039,-574,-321,-35,109,-245
0,2023-03-01T18:55:50.892331,1940428,1368,1845,-597,-1039,-574,-321,-35,109,-245
0,2023-03-01T18:55:50.897088,1940433,1368,1845,-597,-1039,-574,-321,-35,109,-245
0,2023-03-01T18:55:50.902837,1940439,1368,1845,-597,-1039,-574,-321,-35,109,-245
0,2023-03-01T18:55:50.908522,1940444,1370,1846,-594,-1034,-572,-326,-35,109,-245
0,2023-03-01T18:55:50.914645,1940450,1370,1846,-594,-1034,-572,-326,-35,109,-245
0,2023-03-01T18:55:50.920075,1940456,1370,1846,-594,-1034,-572,-326,-35,109,-245
0,2023-03-01T18:55:50.925764,1940461,1367,1845,-594,-1045,-571,-319,-35,109,-245
0,2023-03-01T18:55:50.931532,1940467,1367,1845,-594,-1045,-571,-319,-35,109,-245
0,2023-03-01T18:55:50.936361,1940472,1367,1845,-594,-1045,-571,-319,-35,109,-245
0,2023-03-01T18:55:50.941619,1940477,1367,1845,-594,-1045,-571,-319,-35,109,-245
0,2023-03-01T18:55:50.946794,1940483,1365,1845,-592,-1044,-580,-321,-32,112,-248
0,2023-03-01T18:55:50.951151,1940487,1365,1845,-592,-1044,-580,-321,-32,112,-248
0,2023-03-01T18:55:50.955903,1940492,1365,1845,-592,-1044,-580,-321,-32,112,-248
0,2023-03-01T18:55:50.960959,1940497,1365,1845,-592,-1044,-580,-321,-32,112,-248
0,2023-03-01T18:55:50.967257,1940503,1366,1847,-593,-1041,-577,-320,-32,112,-248
0,2023-03-01T18:55:50.973030,1940508,1366,1847,-593,-1041,-577,-320,-32,112,-248
0,2023-03-01T18:55:50.978347,1940513,1366,1847,-593,-1041,-577,-320,-32,112,-248
0,2023-03-01T18:55:50.984820,1940520,1366,1844,-593,-1036,-565,-326,-32,112,-248
0,2023-03-01T18:55:50.990526,1940526,1366,1844,-593,-1036,-565,-326,-32,112,-248
0,2023-03-01T18:55:50.995385,1940531,1366,1844,-593,-1036,-565,-326,-32,112,-248
0,2023-03-01T18:55:51.000637,1940536,1366,1844,-593,-1036,-565,-326,-32,112,-248
0,2023-03-01T18:55:51.007288,1940543,1367,1843,-595,-1038,-575,-324,-32,112,-248
0,2023-03-01T18:55:51.013084,1940549,1367,1843,-595,-1038,-575,-324,-32,112,-248
0,2023-03-01T18:55:51.017810,1940553,1367,1843,-595,-1038,-575,-324,-32,112,-248
0,2023-03-01T18:55:51.023260,1940559,1367,1843,-595,-1038,-575,-324,-32,112,-248
0,2023-03-01T18:55:51.029024,1940564,1364,1845,-596,-1036,-576,-324,-32,112,-248
0,2023-03-01T18:55:51.035115,1940571,1364,1845,-596,-1036,-576,-324,-32,112,-248
0,2023-03-01T18:55:51.040080,1940576,1364,1845,-596,-1036,-576,-324,-32,112,-248
0,2023-03-01T18:55:51.046635,1940582,1364,1843,-593,-1037,-574,-324,-32,112,-248
0,2023-03-01T18:55:51.051962,1940588,1364,1843,-593,-1037,-574,-324,-32,112,-248
0,2023-03-01T18:55:51.057408,1940593,1364,1843,-593,-1037,-574,-324,-32,112,-248
0,2023-03-01T18:55:51.063168,1940599,1364,1843,-593,-1037,-574,-324,-32,112,-248
0,2023-03-01T18:55:51.068283,1940603,1365,1847,-595,-1043,-568,-313,-34,110,-252
0,2023-03-01T18:55:51.073977,1940610,1365,1847,-595,-1043,-568,-313,-34,110,-252
0,2023-03-01T18:55:51.078509,1940615,1365,1847,-595,-1043,-568,-313,-34,110,-252
0,2023-03-01T18:55:51.084383,1940620,1366,1847,-586,-1044,-576,-314,-34,110,-252
0,2023-03-01T18:55:51.089928,1940625,1366,1847,-586,-1044,-576,-314,-34,110,-252
0,2023-03-01T18:55:51.095112,1940631,1366,1847,-586,-1044,-576,-314,-34,110,-252
0,2023-03-01T18:55:51.099965,1940635,1366,1847,-586,-1044,-576,-314,-34,110,-252
0,2023-03-01T18:55:51.106553,1940642,1367,1840,-588,-1040,-583,-330,-34,110,-252
0,2023-03-01T18:55:51.112385,1940647,1367,1840,-588,-1040,-583,-330,-34,110,-252
0,2023-03-01T18:55:51.117793,1940654,1367,1840,-588,-1040,-583,-330,-34,110,-252
0,2023-03-01T18:55:51.123073,1940659,1367,1840,-588,-1040,-583,-330,-34,110,-252
0,2023-03-01T18:55:51.127641,1940664,1370,1845,-584,-1038,-577,-329,-34,110,-252
0,2023-03-01T18:55:51.133325,1940669,1370,1845,-584,-1038,-577,-329,-34,110,-252
0,2023-03-01T18:55:51.138624,1940674,1370,1845,-584,-1038,-577,-329,-34,110,-252
0,2023-03-01T18:55:51.145050,1940680,1366,1837,-582,-1071,-662,-318,-34,110,-252
0,2023-03-01T18:55:51.150906,1940686,1366,1837,-582,-1071,-662,-318,-34,110,-252
0,2023-03-01T18:55:51.156021,1940691,1366,1837,-582,-1071,-662,-318,-34,110,-252
0,2023-03-01T18:55:51.160649,1940697,1366,1837,-582,-1071,-662,-318,-34,110,-252
0,2023-03-01T18:55:51.166951,1940703,1375,1849,-556,-1159,-839,-297,-34,110,-252
0,2023-03-01T18:55:51.172616,1940708,1375,1849,-556,-1159,-839,-297,-34,110,-252
0,2023-03-01T18:55:51.178468,1940713,1375,1849,-556,-1159,-839,-297,-34,110,-252
0,2023-03-01T18:55:51.184924,1940720,1383,1831,-594,-1423,-1333,-223,-34,110,-252
0,2023-03-01T18:55:51.190586,1940726,1383,1831,-594,-1423,-1333,-223,-34,110,-252
0,2023-03-01T18:55:51.195780,1940731,1383,1831,-594,-1423,-1333,-223,-34,110,-252
0,2023-03-01T18:55:51.200921,1940737,1383,1831,-594,-1423,-1333,-223,-34,110,-252
0,2023-03-01T18:55:51.205929,1940742,1379,1820,-652,-1778,-1772,-209,-38,120,-242
0,2023-03-01T18:55:51.211973,1940748,1379,1820,-652,-1778,-1772,-209,-38,120,-242
0,2023-03-01T18:55:51.217256,1940753,1379,1820,-652,-1778,-1772,-209,-38,120,-242
0,2023-03-01T18:55:51.223806,1940759,1379,1820,-652,-1778,-1772,-209,-38,120,-242
0,2023-03-01T18:55:51.230410,1940765,1378,1828,-646,-1919,-1788,-258,-38,120,-242
0,2023-03-01T18:55:51.236613,1940772,1378,1828,-646,-1919,-1788,-258,-38,120,-242
0,2023-03-01T18:55:51.241484,1940777,1378,1828,-646,-1919,-1788,-258,-38,120,-242
0,2023-03-01T18:55:51.248145,1940784,1358,1843,-562,-1963,-1722,-307,-38,120,-242
0,2023-03-01T18:55:51.254197,1940790,1358,1843,-562,-1963,-1722,-307,-38,120,-242
0,2023-03-01T18:55:51.260757,1940796,1358,1843,-562,-1963,-1722,-307,-38,120,-242
0,2023-03-01T18:55:51.267422,1940803,1358,1863,-561,-2062,-1866,-278,-38,120,-242
0,2023-03-01T18:55:51.273041,1940809,1358,1863,-561,-2062,-1866,-278,-38,120,-242
0,2023-03-01T18:55:51.278060,1940813,1358,1863,-561,-2062,-1866,-278,-38,120,-242
0,2023-03-01T18:55:51.283005,1940818,1358,1863,-561,-2062,-1866,-278,-38,120,-242
0,2023-03-01T18:55:51.287586,1940824,1340,1847,-579,-1997,-1693,-265,-38,120,-242
0,2023-03-01T18:55:51.293736,1940829,1340,1847,-579,-1997,-1693,-265,-38,120,-242
0,2023-03-01T18:55:51.299157,1940835,1340,1847,-579,-1997,-1693,-265,-38,120,-242
0,2023-03-01T18:55:51.305723,1940841,1363,1874,-534,-1787,-1326,-311,-38,120,-242
0,2023-03-01T18:55:51.312241,1940847,1363,1874,-534,-1787,-1326,-311,-38,120,-242
0,2023-03-01T18:55:51.317362,1940853,1363,1874,-534,-1787,-1326,-311,-38,120,-242
0,2023-03-01T18:55:51.323981,1940859,1363,1874,-534,-1787,-1326,-311,-38,120,-242
0,2023-03-01T18:55:51.328264,1940865,1365,1840,-584,-1685,-1455,-228,-30,116,-250
0,2023-03-01T18:55:51.334102,1940870,1365,1840,-584,-1685,-1455,-228,-30,116,-250
0,2023-03-01T18:55:51.339468,1940875,1365,1840,-584,-1685,-1455,-228,-30,116,-250
0,2023-03-01T18:55:51.346371,1940882,1374,1836,-638,-1742,-1514,-252,-30,116,-250
0,2023-03-01T18:55:51.352258,1940888,1374,1836,-638,-1742,-1514,-252,-30,116,-250
0,2023-03-01T18:55:51.357863,1940893,1374,1836,-638,-1742,-1514,-252,-30,116,-250
0,2023-03-01T18:55:51.364007,1940899,1374,1836,-638,-1742,-1514,-252,-30,116,-250
0,2023-03-01T18:55:51.369184,1940904,1371,1824,-641,-1754,-1455,-261,-30,116,-250
0,2023-03-01T18:55:51.374898,1940911,1371,1824,-641,-1754,-1455,-261,-30,116,-250
0,2023-03-01T18:55:51.379590,1940916,1371,1824,-641,-1754,-1455,-261,-30,116,-250
0,2023-03-01T18:55:51.385364,1940921,1377,1849,-601,-1878,-1510,-305,-30,116,-250
0,2023-03-01T18:55:51.390778,1940926,1377,1849,-601,-1878,-1510,-305,-30,116,-250
0,2023-03-01T18:55:51.395760,1940931,1377,1849,-601,-1878,-1510,-305,-30,116,-250
0,2023-03-01T18:55:51.400831,1940936,1377,1849,-601,-1878,-1510,-305,-30,116,-250
0,2023-03-01T18:55:51.407386,1940942,1350,1834,-586,-1948,-1697,-272,-30,116,-250
0,2023-03-01T18:55:51.413318,1940950,1350,1834,-586,-1948,-1697,-272,-30,116,-250
0,2023-03-01T18:55:51.418383,1940954,1350,1834,-586,-1948,-1697,-272,-30,116,-250
0,2023-03-01T18:55:51.424755,1940960,1365,1875,-561,-2010,-1634,-309,-30,116,-250
0,2023-03-01T18:55:51.430696,1940966,1365,1875,-561,-2010,-1634,-309,-30,116,-250
0,2023-03-01T18:55:51.435697,1940971,1365,1875,-561,-2010,-1634,-309,-30,116,-250
0,2023-03-01T18:55:51.440500,1940976,1365,1875,-561,-2010,-1634,-309,-30,116,-250
0,2023-03-01T18:55:51.447483,1940982,1350,1854,-542,-1853,-1681,-245,-30,116,-250
0,2023-03-01T18:55:51.453128,1940988,1350,1854,-542,-1853,-1681,-245,-30,116,-250
0,2023-03-01T18:55:51.458183,1940994,1350,1854,-542,-1853,-1681,-245,-30,116,-250
0,2023-03-01T18:55:51.462943,1940999,1350,1854,-542,-1853,-1681,-245,-30,116,-250
0,2023-03-01T18:55:51.468785,1941004,1355,1849,-588,-1793,-1672,-244,-28,116,-248
0,2023-03-01T18:55:51.474861,1941011,1355,1849,-588,-1793,-1672,-244,-28,116,-248
0,2023-03-01T18:55:51.479741,1941015,1355,1849,-588,-1793,-1672,-244,-28,116,-248
0,2023-03-01T18:55:51.486465,1941021,1365,1855,-588,-1687,-1520,-277,-28,116,-248
0,2023-03-01T18:55:51.492155,1941028,1365,1855,-588,-1687,-1520,-277,-28,116,-248
0,2023-03-01T18:55:51.497111,1941032,1365,1855,-588,-1687,-1520,-277,-28,116,-248
0,2023-03-01T18:55:51.502862,1941039,1365,1855,-588,-1687,-1520,-277,-28,116,-248
0,2023-03-01T18:55:51.508250,1941044,1358,1832,-590,-1612,-1498,-245,-28,116,-248
0,2023-03-01T18:55:51.514221,1941050,1358,1832,-590,-1612,-1498,-245,-28,116,-248
0,2023-03-01T18:55:51.518968,1941055,1358,1832,-590,-1612,-1498,-245,-28,116,-248
0,2023-03-01T18:55:51.525050,1941061,1383,1871,-597,-1863,-1525,-315,-28,116,-248
0,2023-03-01T18:55:51.530489,1941066,1383,1871,-597,-1863,-1525,-315,-28,116,-248
0,2023-03-01T18:55:51.536061,1941071,1383,1871,-597,-1863,-1525,-315,-28,116,-248
0,2023-03-01T18:55:51.541373,1941076,1383,1871,-597,-1863,-1525,-315,-28,116,-248
0,2023-03-01T18:55:51.547866,1941084,1356,1820,-613,-1905,-1745,-235,-28,116,-248
0,2023-03-01T18:55:51.553187,1941089,1356,1820,-613,-1905,-1745,-235,-28,116,-248
0,2023-03-01T18:55:51.558479,1941094,1356,1820,-613,-1905,-1745,-235,-28,116,-248
0,2023-03-01T18:55:51.564662,1941100,1361,1846,-596,-1916,-1744,-272,-28,116,-248
0,2023-03-01T18:55:51.570377,1941106,1361,1846,-596,-1916,-1744,-272,-28,116,-248
0,2023-03-01T18:55:51.575232,1941111,1361,1846,-596,-1916,-1744,-272,-28,116,-248
0,2023-03-01T18:55:51.580569,1941116,1361,1846,-596,-1916,-1744,-272,-28,116,-248
0,2023-03-01T18:55:51.587069,1941123,1361,1862,-581,-2045,-1671,-309,-19,119,-247
0,2023-03-01T18:55:51.593656,1941129,1361,1862,-581,-2045,-1671,-309,-19,119,-247
0,2023-03-01T18:55:51.599172,1941135,1361,1862,-581,-2045,-1671,-309,-19,119,-247
0,2023-03-01T18:55:51.605728,1941141,1350,1847,-541,-1943,-1650,-267,-19,119,-247
0,2023-03-01T18:55:51.611215,1941147,1350,1847,-541,-1943,-1650,-267,-19,119,-247
0,2023-03-01T18:55:51.616046,1941152,1350,1847,-541,-1943,-1650,-267,-19,119,-247
0,2023-03-01T18:55:51.620744,1941156,1350,1847,-541,-1943,-1650,-267,-19,119,-247
0,2023-03-01T18:55:51.627347,1941163,1356,1859,-575,-1791,-1688,-261,-19,119,-247
0,2023-03-01T18:55:51.633323,1941169,1356,1859,-575,-1791,-1688,-261,-19,119,-247
0,2023-03-01T18:55:51.639000,1941175,1356,1859,-575,-1791,-1688,-261,-19,119,-247
0,2023-03-01T18:55:51.645231,1941181,1368,1870,-577,-1799,-1553,-297,-19,119,-247
0,2023-03-01T18:55:51.650922,1941186,1368,1870,-577,-1799,-1553,-297,-19,119,-247
0,2023-03-01T18:55:51.656311,1941192,1368,1870,-577,-1799,-1553,-297,-19,119,-247
0,2023-03-01T18:55:51.661013,1941197,1368,1870,-577,-1799,-1553,-297,-19,119,-247
0,2023-03-01T18:55:51.667426,1941203,1351,1830,-597,-1705,-1618,-221,-19,119,-247
0,2023-03-01T18:55:51.673039,1941209,1351,1830,-597,-1705,-1618,-221,-19,119,-247
0,2023-03-01T18:55:51.678847,1941215,1351,1830,-597,-1705,-1618,-221,-19,119,-247
0,2023-03-01T18:55:51.684736,1941221,1367,1842,-619,-1833,-1590,-279,-19,119,-247
0,2023-03-01T18:55:51.691143,1941226,1367,1842,-619,-1833,-1590,-279,-19,119,-247
0,2023-03-01T18:55:51.696648,1941232,1367,1842,-619,-1833,-1590,-279,-19,119,-247
0,2023-03-01T18:55:51.701987,1941237,1367,1842,-619,-1833,-1590,-279,-19,119,-247
0,2023-03-01T18:55:51.707842,1941243,1363,1848,-590,-1879,-1621,-273,-19,119,-247
0,2023-03-01T18:55:51.714274,1941250,1363,1848,-590,-1879,-1621,-273,-19,119,-247
0,2023-03-01T18:55:51.718900,1941255,1363,1848,-590,-1879,-1621,-273,-19,119,-247
0,2023-03-01T18:55:51.724657,1941260,1363,1848,-590,-1879,-1621,-273,-19,119,-247
0,2023-03-01T18:55:51.729861,1941265,1363,1842,-589,-1913,-1761,-250,-35,111,-245
0,2023-03-01T18:55:51.735531,1941271,1363,1842,-589,-1913,-1761,-250,-35,111,-245
0,2023-03-01T18:55:51.741080,1941277,1363,1842,-589,-1913,-1761,-250,-35,111,-245
0,2023-03-01T18:55:51.745416,1941281,1362,1860,-575,-2038,-1790,-292,-35,111,-245
0,2023-03-01T18:55:51.751015,1941286,1362,1860,-575,-2038,-1790,-292,-35,111,-245
0,2023-03-01T18:55:51.756434,1941292,1362,1860,-575,-2038,-1790,-292,-35,111,-245
0,2023-03-01T18:55:51.761191,1941297,1362,1860,-575,-2038,-1790,-292,-35,111,-245
0,2023-03-01T18:55:51.767340,1941303,1343,1832,-591,-1949,-1756,-257,-35,111,-245
0,2023-03-01T18:55:51.773149,1941309,1343,1832,-591,-1949,-1756,-257,-35,111,-245
0,2023-03-01T18:55:51.778342,1941314,1343,1832,-591,-1949,-1756,-257,-35,111,-245
0,2023-03-01T18:55:51.784504,1941320,1343,1832,-591,-1949,-1756,-257,-35,111,-245
0,2023-03-01T18:55:51.789306,1941325,1365,1885,-557,-1866,-1534,-329,-35,111,-245
0,2023-03-01T18:55:51.794417,1941330,1365,1885,-557,-1866,-1534,-329,-35,111,-245
0,2023-03-01T18:55:51.799138,1941335,1365,1885,-557,-1866,-1534,-329,-35,111,-245
0,2023-03-01T18:55:51.804858,1941341,1340,1843,-569,-1727,-1605,-246,-35,111,-245
0,2023-03-01T18:55:51.810987,1941347,1340,1843,-569,-1727,-1605,-246,-35,111,-245
0,2023-03-01T18:55:51.816302,1941352,1340,1843,-569,-1727,-1605,-246,-35,111,-245
0,2023-03-01T18:55:51.821056,1941357,1340,1843,-569,-1727,-1605,-246,-35,111,-245
0,2023-03-01T18:55:51.827077,1941363,1369,1867,-601,-1802,-1523,-290,-35,111,-245
0,2023-03-01T18:55:51.832232,1941368,1369,1867,-601,-1802,-1523,-290,-35,111,-245
0,2023-03-01T18:55:51.837228,1941372,1369,1867,-601,-1802,-1523,-290,-35,111,-245
0,2023-03-01T18:55:51.842955,1941379,1369,1867,-601,-1802,-1523,-290,-35,111,-245
0,2023-03-01T18:55:51.848385,1941384,1352,1834,-597,-1709,-1545,-250,-21,113,-243
0,2023-03-01T18:55:51.853581,1941390,1352,1834,-597,-1709,-1545,-250,-21,113,-243
0,2023-03-01T18:55:51.858594,1941395,1352,1834,-597,-1709,-1545,-250,-21,113,-243
0,2023-03-01T18:55:51.863857,1941400,1352,1834,-597,-1709,-1545,-250,-21,113,-243
0,2023-03-01T18:55:51.868754,1941404,1350,1825,-589,-1761,-1553,-251,-21,113,-243
0,2023-03-01T18:55:51.874599,1941410,1350,1825,-589,-1761,-1553,-251,-21,113,-243
0,2023-03-01T18:55:51.879172,1941415,1350,1825,-589,-1761,-1553,-251,-21,113,-243
0,2023-03-01T18:55:51.885449,1941422,1384,1887,-598,-1986,-1530,-345,-21,113,-243
0,2023-03-01T18:55:51.890951,1941427,1384,1887,-598,-1986,-1530,-345,-21,113,-243
0,2023-03-01T18:55:51.896511,1941432,1384,1887,-598,-1986,-1530,-345,-21,113,-243
0,2023-03-01T18:55:51.901691,1941437,1384,1887,-598,-1986,-1530,-345,-21,113,-243
0,2023-03-01T18:55:51.908423,1941443,1340,1828,-584,-1902,-1698,-247,-21,113,-243
0,2023-03-01T18:55:51.914013,1941449,1340,1828,-584,-1902,-1698,-247,-21,113,-243
0,2023-03-01T18:55:51.919608,1941455,1340,1828,-584,-1902,-1698,-247,-21,113,-243
0,2023-03-01T18:55:51.926438,1941462,1350,1862,-565,-1865,-1671,-291,-21,113,-243
0,2023-03-01T18:55:51.932126,1941468,1350,1862,-565,-1865,-1671,-291,-21,113,-243
0,2023-03-01T18:55:51.937481,1941474,1350,1862,-565,-1865,-1671,-291,-21,113,-243
0,2023-03-01T18:55:51.942825,1941479,1350,1862,-565,-1865,-1671,-291,-21,113,-243
0,2023-03-01T18:55:51.948079,1941483,1350,1872,-573,-1848,-1602,-311,-21,113,-243
0,2023-03-01T18:55:51.953971,1941489,1350,1872,-573,-1848,-1602,-311,-21,113,-243
0,2023-03-01T18:55:51.959915,1941495,1350,1872,-573,-1848,-1602,-311,-21,113,-243
0,2023-03-01T18:55:51.966185,1941502,1335,1840,-554,-1782,-1539,-253,-30,110,-244
0,2023-03-01T18:55:51.971726,1941508,1335,1840,-554,-1782,-1539,-253,-30,110,-244
0,2023-03-01T18:55:51.976608,1941513,1335,1840,-554,-1782,-1539,-253,-30,110,-244
0,2023-03-01T18:55:51.981683,1941518,1335,1840,-554,-1782,-1539,-253,-30,110,-244
0,2023-03-01T18:55:51.988382,1941524,1367,1879,-586,-1774,-1539,-291,-30,110,-244
0,2023-03-01T18:55:51.994123,1941530,1367,1879,-586,-1774,-1539,-291,-30,110,-244
0,2023-03-01T18:55:51.998974,1941535,1367,1879,-586,-1774,-1539,-291,-30,110,-244
0,2023-03-01T18:55:52.006009,1941541,1345,1826,-577,-1729,-1579,-228,-30,110,-244
0,2023-03-01T18:55:52.012399,1941548,1345,1826,-577,-1729,-1579,-228,-30,110,-244
0,2023-03-01T18:55:52.017660,1941553,1345,1826,-577,-1729,-1579,-228,-30,110,-244
0,2023-03-01T18:55:52.025460,1941561,1377,1874,-602,-1877,-1506,-308,-30,110,-244
0,2023-03-01T18:55:52.032386,1941568,1377,1874,-602,-1877,-1506,-308,-30,110,-244
0,2023-03-01T18:55:52.037238,1941573,1377,1874,-602,-1877,-1506,-308,-30,110,-244
0,2023-03-01T18:55:52.043240,1941578,1377,1874,-602,-1877,-1506,-308,-30,110,-244
0,2023-03-01T18:55:52.049546,1941585,1346,1843,-579,-1815,-1610,-270,-30,110,-244
