imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:56:46.794174,1996333,-427,-175,1549,-1031,-580,-323,77,275,-95
0,2023-03-01T18:56:46.800385,1996339,-427,-175,1549,-1031,-580,-323,77,275,-95
0,2023-03-01T18:56:46.805364,1996344,-427,-175,1549,-1031,-580,-323,77,275,-95
0,2023-03-01T18:56:46.810731,1996349,-427,-175,1549,-1031,-580,-323,77,275,-95
0,2023-03-01T18:56:46.816888,1996355,-426,-177,1546,-1036,-578,-323,77,275,-95
0,2023-03-01T18:56:46.822875,1996361,-426,-177,1546,-1036,-578,-323,77,275,-95
0,2023-03-01T18:56:46.827741,1996366,-426,-177,1546,-1036,-578,-323,77,275,-95
0,2023-03-01T18:56:46.832953,1996371,-426,-177,1546,-1036,-578,-323,77,275,-95
0,2023-03-01T18:56:46.838854,1996378,-427,-178,1543,-1043,-568,-331,77,275,-95
0,2023-03-01T18:56:46.845284,1996384,-427,-178,1543,-1043,-568,-331,77,275,-95
0,2023-03-01T18:56:46.850251,1996389,-427,-178,1543,-1043,-568,-331,77,275,-95
0,2023-03-01T18:56:46.855193,1996394,-423,-176,1539,-1045,-570,-333,77,275,-95
0,2023-03-01T18:56:46.861459,1996400,-423,-176,1539,-1045,-570,-333,77,275,-95
0,2023-03-01T18:56:46.868921,1996407,-423,-176,1539,-1045,-570,-333,77,275,-95
0,2023-03-01T18:56:46.874982,1996413,-428,-179,1543,-1048,-569,-320,77,275,-95
0,2023-03-01T18:56:46.881396,1996421,-428,-179,1543,-1048,-569,-320,77,275,-95
0,2023-03-01T18:56:46.886604,1996426,-428,-179,1543,-1048,-569,-320,77,275,-95
0,2023-03-01T18:56:46.891940,1996430,-428,-179,1543,-1048,-569,-320,77,275,-95
0,2023-03-01T18:56:46.896928,1996435,-427,-179,1550,-1037,-578,-327,79,265,-93
0,2023-03-01T18:56:46.903128,1996442,-427,-179,1550,-1037,-578,-327,79,265,-93
0,2023-03-01T18:56:46.907558,1996446,-427,-179,1550,-1037,-578,-327,79,265,-93
0,2023-03-01T18:56:46.912210,1996451,-427,-179,1550,-1037,-578,-327,79,265,-93
0,2023-03-01T18:56:46.916757,1996455,-426,-177,1546,-1042,-573,-322,79,265,-93
0,2023-03-01T18:56:46.923348,1996462,-426,-177,1546,-1042,-573,-322,79,265,-93
0,2023-03-01T18:56:46.928205,1996467,-426,-177,1546,-1042,-573,-322,79,265,-93
0,2023-03-01T18:56:46.933187,1996472,-426,-177,1546,-1042,-573,-322,79,265,-93
0,2023-03-01T18:56:46.938047,1996477,-428,-177,1549,-1035,-576,-321,79,265,-93
0,2023-03-01T18:56:46.943865,1996483,-428,-177,1549,-1035,-576,-321,79,265,-93
0,2023-03-01T18:56:46.948802,1996487,-428,-177,1549,-1035,-576,-321,79,265,-93
0,2023-03-01T18:56:46.954026,1996492,-426,-176,1544,-1036,-577,-320,79,265,-93
0,2023-03-01T18:56:46.960274,1996499,-426,-176,1544,-1036,-577,-320,79,265,-93
0,2023-03-01T18:56:46.964992,1996504,-426,-176,1544,-1036,-577,-320,79,265,-93
0,2023-03-01T18:56:46.970423,1996509,-426,-176,1544,-1036,-577,-320,79,265,-93
0,2023-03-01T18:56:46.977290,1996516,-428,-175,1545,-1027,-574,-317,79,265,-93
0,2023-03-01T18:56:46.983800,1996523,-428,-175,1545,-1027,-574,-317,79,265,-93
0,2023-03-01T18:56:46.989052,1996527,-428,-175,1545,-1027,-574,-317,79,265,-93
0,2023-03-01T18:56:46.994079,1996533,-429,-178,1545,-1030,-575,-322,79,265,-93
0,2023-03-01T18:56:47.000056,1996538,-429,-178,1545,-1030,-575,-322,79,265,-93
0,2023-03-01T18:56:47.004748,1996544,-429,-178,1545,-1030,-575,-322,79,265,-93
0,2023-03-01T18:56:47.009955,1996549,-429,-178,1545,-1030,-575,-322,79,265,-93
0,2023-03-01T18:56:47.016364,1996555,-428,-176,1539,-1036,-570,-327,79,265,-93
0,2023-03-01T18:56:47.022400,1996561,-428,-176,1539,-1036,-570,-327,79,265,-93
0,2023-03-01T18:56:47.027213,1996566,-428,-176,1539,-1036,-570,-327,79,265,-93
0,2023-03-01T18:56:47.033101,1996571,-428,-176,1539,-1036,-570,-327,79,265,-93
0,2023-03-01T18:56:47.038353,1996577,-425,-175,1546,-1041,-566,-323,82,268,-100
0,2023-03-01T18:56:47.044550,1996583,-425,-175,1546,-1041,-566,-323,82,268,-100
0,2023-03-01T18:56:47.049403,1996589,-425,-175,1546,-1041,-566,-323,82,268,-100
0,2023-03-01T18:56:47.054372,1996593,-426,-178,1548,-1039,-566,-323,82,268,-100
0,2023-03-01T18:56:47.060365,1996599,-426,-178,1548,-1039,-566,-323,82,268,-100
0,2023-03-01T18:56:47.065452,1996604,-426,-178,1548,-1039,-566,-323,82,268,-100
0,2023-03-01T18:56:47.070625,1996609,-426,-178,1548,-1039,-566,-323,82,268,-100
0,2023-03-01T18:56:47.076243,1996615,-426,-178,1548,-1039,-566,-323,82,268,-100
0,2023-03-01T18:56:47.081954,1996620,-426,-178,1548,-1039,-566,-323,82,268,-100
0,2023-03-01T18:56:47.087228,1996626,-426,-178,1548,-1039,-566,-323,82,268,-100
0,2023-03-01T18:56:47.091955,1996631,-426,-178,1548,-1039,-566,-323,82,268,-100
0,2023-03-01T18:56:47.096474,1996636,-426,-177,1540,-1042,-571,-319,82,268,-100
0,2023-03-01T18:56:47.103031,1996642,-426,-177,1540,-1042,-571,-319,82,268,-100
0,2023-03-01T18:56:47.107993,1996647,-426,-177,1540,-1042,-571,-319,82,268,-100
0,2023-03-01T18:56:47.112965,1996652,-426,-177,1540,-1042,-571,-319,82,268,-100
0,2023-03-01T18:56:47.118033,1996657,-432,-177,1546,-1044,-577,-321,82,268,-100
0,2023-03-01T18:56:47.124619,1996663,-432,-177,1546,-1044,-577,-321,82,268,-100
0,2023-03-01T18:56:47.129534,1996668,-432,-177,1546,-1044,-577,-321,82,268,-100
0,2023-03-01T18:56:47.134541,1996674,-426,-178,1543,-1035,-574,-320,82,268,-100
0,2023-03-01T18:56:47.140478,1996679,-426,-178,1543,-1035,-574,-320,82,268,-100
0,2023-03-01T18:56:47.145624,1996685,-426,-178,1543,-1035,-574,-320,82,268,-100
0,2023-03-01T18:56:47.150309,1996689,-426,-178,1543,-1035,-574,-320,82,268,-100
0,2023-03-01T18:56:47.155667,1996694,-429,-177,1545,-1020,-573,-321,74,264,-84
0,2023-03-01T18:56:47.162188,1996701,-429,-177,1545,-1020,-573,-321,74,264,-84
0,2023-03-01T18:56:47.166727,1996705,-429,-177,1545,-1020,-573,-321,74,264,-84
0,2023-03-01T18:56:47.171997,1996710,-429,-177,1545,-1020,-573,-321,74,264,-84
0,2023-03-01T18:56:47.177160,1996716,-426,-180,1551,-1032,-575,-323,74,264,-84
0,2023-03-01T18:56:47.183474,1996723,-426,-180,1551,-1032,-575,-323,74,264,-84
0,2023-03-01T18:56:47.188971,1996727,-426,-180,1551,-1032,-575,-323,74,264,-84
0,2023-03-01T18:56:47.195378,1996734,-428,-175,1548,-1026,-573,-324,74,264,-84
0,2023-03-01T18:56:47.201146,1996740,-428,-175,1548,-1026,-573,-324,74,264,-84
0,2023-03-01T18:56:47.206264,1996745,-428,-175,1548,-1026,-573,-324,74,264,-84
0,2023-03-01T18:56:47.211390,1996750,-428,-175,1548,-1026,-573,-324,74,264,-84
0,2023-03-01T18:56:47.216510,1996755,-426,-176,1538,-1034,-571,-316,74,264,-84
0,2023-03-01T18:56:47.223198,1996762,-426,-176,1538,-1034,-571,-316,74,264,-84
0,2023-03-01T18:56:47.228254,1996767,-426,-176,1538,-1034,-571,-316,74,264,-84
0,2023-03-01T18:56:47.233797,1996773,-426,-178,1541,-1035,-569,-320,74,264,-84
0,2023-03-01T18:56:47.239855,1996779,-426,-178,1541,-1035,-569,-320,74,264,-84
0,2023-03-01T18:56:47.245146,1996784,-426,-178,1541,-1035,-569,-320,74,264,-84
0,2023-03-01T18:56:47.250243,1996789,-426,-178,1541,-1035,-569,-320,74,264,-84
0,2023-03-01T18:56:47.255629,1996794,-426,-181,1542,-1041,-578,-327,74,264,-84
0,2023-03-01T18:56:47.261211,1996800,-426,-181,1542,-1041,-578,-327,74,264,-84
0,2023-03-01T18:56:47.266597,1996806,-426,-181,1542,-1041,-578,-327,74,264,-84
0,2023-03-01T18:56:47.272161,1996811,-426,-181,1542,-1041,-578,-327,74,264,-84
0,2023-03-01T18:56:47.277701,1996817,-426,-178,1548,-1029,-578,-321,73,261,-97
0,2023-03-01T18:56:47.284104,1996822,-426,-178,1548,-1029,-578,-321,73,261,-97
0,2023-03-01T18:56:47.288706,1996828,-426,-178,1548,-1029,-578,-321,73,261,-97
0,2023-03-01T18:56:47.295419,1996833,-426,-181,1550,-1037,-570,-315,73,261,-97
0,2023-03-01T18:56:47.302960,1996841,-426,-181,1550,-1037,-570,-315,73,261,-97
0,2023-03-01T18:56:47.307935,1996847,-426,-181,1550,-1037,-570,-315,73,261,-97
0,2023-03-01T18:56:47.312830,1996852,-426,-181,1550,-1037,-570,-315,73,261,-97
0,2023-03-01T18:56:47.318369,1996857,-429,-176,1543,-1034,-575,-324,73,261,-97
0,2023-03-01T18:56:47.324754,1996863,-429,-176,1543,-1034,-575,-324,73,261,-97
0,2023-03-01T18:56:47.329546,1996868,-429,-176,1543,-1034,-575,-324,73,261,-97
0,2023-03-01T18:56:47.334548,1996873,-428,-178,1541,-1040,-569,-321,73,261,-97
0,2023-03-01T18:56:47.340701,1996879,-428,-178,1541,-1040,-569,-321,73,261,-97
0,2023-03-01T18:56:47.346032,1996884,-428,-178,1541,-1040,-569,-321,73,261,-97
0,2023-03-01T18:56:47.350808,1996890,-428,-178,1541,-1040,-569,-321,73,261,-97
0,2023-03-01T18:56:47.355530,1996895,-430,-178,1544,-1031,-570,-315,73,261,-97
0,2023-03-01T18:56:47.361466,1996900,-430,-178,1544,-1031,-570,-315,73,261,-97
0,2023-03-01T18:56:47.366780,1996906,-430,-178,1544,-1031,-570,-315,73,261,-97
0,2023-03-01T18:56:47.372346,1996910,-430,-178,1544,-1031,-570,-315,73,261,-97
0,2023-03-01T18:56:47.377891,1996916,-426,-178,1544,-1036,-567,-325,73,261,-97
0,2023-03-01T18:56:47.384223,1996923,-426,-178,1544,-1036,-567,-325,73,261,-97
0,2023-03-01T18:56:47.389254,1996929,-426,-178,1544,-1036,-567,-325,73,261,-97
0,2023-03-01T18:56:47.394602,1996934,-429,-176,1541,-1033,-571,-321,73,261,-97
0,2023-03-01T18:56:47.401044,1996940,-429,-176,1541,-1033,-571,-321,73,261,-97
0,2023-03-01T18:56:47.406172,1996945,-429,-176,1541,-1033,-571,-321,73,261,-97
0,2023-03-01T18:56:47.412913,1996952,-429,-176,1541,-1033,-571,-321,73,261,-97
0,2023-03-01T18:56:47.417898,1996956,-428,-179,1541,-1031,-575,-329,73,261,-89
0,2023-03-01T18:56:47.424088,1996963,-428,-179,1541,-1031,-575,-329,73,261,-89
0,2023-03-01T18:56:47.429131,1996967,-428,-179,1541,-1031,-575,-329,73,261,-89
0,2023-03-01T18:56:47.434082,1996973,-428,-179,1541,-1031,-575,-329,73,261,-89
0,2023-03-01T18:56:47.439785,1996979,-429,-178,1550,-1038,-581,-330,73,261,-89
0,2023-03-01T18:56:47.445710,1996984,-429,-178,1550,-1038,-581,-330,73,261,-89
0,2023-03-01T18:56:47.451188,1996989,-429,-178,1550,-1038,-581,-330,73,261,-89
0,2023-03-01T18:56:47.456689,1996995,-427,-179,1547,-1039,-571,-324,73,261,-89
0,2023-03-01T18:56:47.462845,1997001,-427,-179,1547,-1039,-571,-324,73,261,-89
0,2023-03-01T18:56:47.467448,1997006,-427,-179,1547,-1039,-571,-324,73,261,-89
0,2023-03-01T18:56:47.473114,1997011,-427,-179,1547,-1039,-571,-324,73,261,-89
0,2023-03-01T18:56:47.478627,1997017,-427,-177,1549,-1039,-568,-319,73,261,-89
0,2023-03-01T18:56:47.484952,1997024,-427,-177,1549,-1039,-568,-319,73,261,-89
0,2023-03-01T18:56:47.489694,1997029,-427,-177,1549,-1039,-568,-319,73,261,-89
0,2023-03-01T18:56:47.494930,1997034,-427,-177,1542,-1035,-569,-317,73,261,-89
0,2023-03-01T18:56:47.501252,1997040,-427,-177,1542,-1035,-569,-317,73,261,-89
0,2023-03-01T18:56:47.507636,1997045,-427,-177,1542,-1035,-569,-317,73,261,-89
0,2023-03-01T18:56:47.512730,1997051,-427,-177,1542,-1035,-569,-317,73,261,-89
0,2023-03-01T18:56:47.517381,1997057,-427,-178,1548,-1037,-566,-324,73,261,-89
0,2023-03-01T18:56:47.524354,1997064,-427,-178,1548,-1037,-566,-324,73,261,-89
0,2023-03-01T18:56:47.529392,1997068,-427,-178,1548,-1037,-566,-324,73,261,-89
0,2023-03-01T18:56:47.534581,1997073,-430,-176,1547,-1039,-568,-319,81,263,-91
0,2023-03-01T18:56:47.540730,1997080,-430,-176,1547,-1039,-568,-319,81,263,-91
0,2023-03-01T18:56:47.545517,1997084,-430,-176,1547,-1039,-568,-319,81,263,-91
0,2023-03-01T18:56:47.550141,1997089,-430,-176,1547,-1039,-568,-319,81,263,-91
0,2023-03-01T18:56:47.554770,1997093,-427,-174,1548,-1031,-574,-322,81,263,-91
0,2023-03-01T18:56:47.560590,1997100,-427,-174,1548,-1031,-574,-322,81,263,-91
0,2023-03-01T18:56:47.565470,1997105,-427,-174,1548,-1031,-574,-322,81,263,-91
0,2023-03-01T18:56:47.570533,1997109,-427,-174,1548,-1031,-574,-322,81,263,-91
0,2023-03-01T18:56:47.576160,1997115,-429,-175,1547,-1037,-575,-320,81,263,-91
0,2023-03-01T18:56:47.582489,1997121,-429,-175,1547,-1037,-575,-320,81,263,-91
0,2023-03-01T18:56:47.587353,1997126,-429,-175,1547,-1037,-575,-320,81,263,-91
0,2023-03-01T18:56:47.592498,1997131,-429,-175,1547,-1037,-575,-320,81,263,-91
0,2023-03-01T18:56:47.597386,1997136,-431,-176,1540,-1033,-567,-322,81,263,-91
0,2023-03-01T18:56:47.603728,1997143,-431,-176,1540,-1033,-567,-322,81,263,-91
0,2023-03-01T18:56:47.608814,1997148,-431,-176,1540,-1033,-567,-322,81,263,-91
0,2023-03-01T18:56:47.613598,1997153,-431,-176,1540,-1033,-567,-322,81,263,-91
0,2023-03-01T18:56:47.618842,1997158,-426,-176,1550,-1033,-569,-321,81,263,-91
0,2023-03-01T18:56:47.626191,1997164,-426,-176,1550,-1033,-569,-321,81,263,-91
0,2023-03-01T18:56:47.632099,1997170,-426,-176,1550,-1033,-569,-321,81,263,-91
0,2023-03-01T18:56:47.636772,1997175,-427,-177,1547,-1039,-572,-326,81,263,-91
0,2023-03-01T18:56:47.643033,1997181,-427,-177,1547,-1039,-572,-326,81,263,-91
0,2023-03-01T18:56:47.647699,1997187,-427,-177,1547,-1039,-572,-326,81,263,-91
0,2023-03-01T18:56:47.652482,1997192,-427,-177,1547,-1039,-572,-326,81,263,-91
0,2023-03-01T18:56:47.657732,1997197,-429,-177,1549,-1032,-578,-326,81,263,-91
0,2023-03-01T18:56:47.664126,1997203,-429,-177,1549,-1032,-578,-326,81,263,-91
0,2023-03-01T18:56:47.669386,1997208,-429,-177,1549,-1032,-578,-326,81,263,-91
0,2023-03-01T18:56:47.674935,1997213,-427,-176,1547,-1033,-574,-320,81,263,-91
0,2023-03-01T18:56:47.681757,1997220,-427,-176,1547,-1033,-574,-320,75,273,-87
0,2023-03-01T18:56:47.687060,1997225,-427,-176,1547,-1033,-574,-320,75,273,-87
0,2023-03-01T18:56:47.692101,1997231,-427,-176,1547,-1033,-574,-320,75,273,-87
0,2023-03-01T18:56:47.696952,1997236,-427,-177,1542,-1037,-570,-318,75,273,-87
0,2023-03-01T18:56:47.703377,1997242,-427,-177,1542,-1037,-570,-318,75,273,-87
0,2023-03-01T18:56:47.708543,1997247,-427,-177,1542,-1037,-570,-318,75,273,-87
0,2023-03-01T18:56:47.713951,1997253,-427,-177,1542,-1037,-570,-318,75,273,-87
0,2023-03-01T18:56:47.719686,1997258,-428,-178,1545,-1038,-570,-325,75,273,-87
0,2023-03-01T18:56:47.725755,1997264,-428,-178,1545,-1038,-570,-325,75,273,-87
0,2023-03-01T18:56:47.730953,1997270,-428,-178,1545,-1038,-570,-325,75,273,-87
0,2023-03-01T18:56:47.737017,1997276,-429,-178,1538,-1033,-571,-326,75,273,-87
0,2023-03-01T18:56:47.743695,1997283,-429,-178,1538,-1033,-571,-326,75,273,-87
0,2023-03-01T18:56:47.748749,1997288,-429,-178,1538,-1033,-571,-326,75,273,-87
0,2023-03-01T18:56:47.754237,1997293,-429,-178,1538,-1033,-571,-326,75,273,-87
0,2023-03-01T18:56:47.759915,1997298,-426,-175,1543,-1029,-567,-325,75,273,-87
0,2023-03-01T18:56:47.765721,1997304,-426,-175,1543,-1029,-567,-325,75,273,-87
0,2023-03-01T18:56:47.770651,1997309,-426,-175,1543,-1029,-567,-325,75,273,-87
0,2023-03-01T18:56:47.775859,1997315,-424,-177,1546,-1038,-572,-325,75,273,-87
0,2023-03-01T18:56:47.781817,1997321,-424,-177,1546,-1038,-572,-325,75,273,-87
0,2023-03-01T18:56:47.786915,1997326,-424,-177,1546,-1038,-572,-325,75,273,-87
0,2023-03-01T18:56:47.792231,1997331,-424,-177,1546,-1038,-572,-325,75,273,-87
0,2023-03-01T18:56:47.797753,1997337,-431,-176,1551,-1039,-568,-329,81,269,-97
0,2023-03-01T18:56:47.803719,1997342,-431,-176,1551,-1039,-568,-329,81,269,-97
0,2023-03-01T18:56:47.808460,1997347,-431,-176,1551,-1039,-568,-329,81,269,-97
0,2023-03-01T18:56:47.813594,1997352,-431,-176,1551,-1039,-568,-329,81,269,-97
0,2023-03-01T18:56:47.819483,1997358,-425,-177,1544,-1034,-576,-323,81,269,-97
0,2023-03-01T18:56:47.825631,1997365,-425,-177,1544,-1034,-576,-323,81,269,-97
0,2023-03-01T18:56:47.830799,1997370,-425,-177,1544,-1034,-576,-323,81,269,-97
0,2023-03-01T18:56:47.835790,1997375,-429,-182,1541,-1043,-572,-319,81,269,-97
0,2023-03-01T18:56:47.841703,1997380,-429,-182,1541,-1043,-572,-319,81,269,-97
0,2023-03-01T18:56:47.848046,1997386,-429,-182,1541,-1043,-572,-319,81,269,-97
0,2023-03-01T18:56:47.853706,1997392,-429,-182,1541,-1043,-572,-319,81,269,-97
0,2023-03-01T18:56:47.858328,1997398,-427,-176,1541,-1037,-574,-324,81,269,-97
0,2023-03-01T18:56:47.864186,1997403,-427,-176,1541,-1037,-574,-324,81,269,-97
0,2023-03-01T18:56:47.869417,1997408,-427,-176,1541,-1037,-574,-324,81,269,-97
0,2023-03-01T18:56:47.875174,1997414,-428,-176,1547,-1030,-573,-330,81,269,-97
0,2023-03-01T18:56:47.881829,1997421,-428,-176,1547,-1030,-573,-330,81,269,-97
0,2023-03-01T18:56:47.886865,1997425,-428,-176,1547,-1030,-573,-330,81,269,-97
0,2023-03-01T18:56:47.891729,1997430,-428,-176,1547,-1030,-573,-330,81,269,-97
0,2023-03-01T18:56:47.897462,1997436,-427,-177,1542,-1039,-577,-326,81,269,-97
0,2023-03-01T18:56:47.904822,1997443,-427,-177,1542,-1039,-577,-326,81,269,-97
0,2023-03-01T18:56:47.909867,1997449,-427,-177,1542,-1039,-577,-326,81,269,-97
0,2023-03-01T18:56:47.915047,1997454,-425,-178,1546,-1039,-577,-327,76,266,-94
0,2023-03-01T18:56:47.920994,1997460,-425,-178,1546,-1039,-577,-327,76,266,-94
0,2023-03-01T18:56:47.926027,1997464,-425,-178,1546,-1039,-577,-327,76,266,-94
0,2023-03-01T18:56:47.930918,1997470,-425,-178,1546,-1039,-577,-327,76,266,-94
0,2023-03-01T18:56:47.936600,1997475,-429,-178,1554,-1037,-573,-320,76,266,-94
0,2023-03-01T18:56:47.942765,1997481,-429,-178,1554,-1037,-573,-320,76,266,-94
0,2023-03-01T18:56:47.947525,1997487,-429,-178,1554,-1037,-573,-320,76,266,-94
0,2023-03-01T18:56:47.954958,1997492,-429,-178,1554,-1037,-573,-320,76,266,-94
0,2023-03-01T18:56:47.961993,1997500,-428,-176,1548,-1027,-566,-326,76,266,-94
0,2023-03-01T18:56:47.968858,1997508,-428,-176,1548,-1027,-566,-326,76,266,-94
0,2023-03-01T18:56:47.975460,1997513,-428,-176,1548,-1027,-566,-326,76,266,-94
0,2023-03-01T18:56:47.981019,1997519,-427,-175,1548,-1038,-576,-323,76,266,-94
0,2023-03-01T18:56:47.987211,1997527,-427,-175,1548,-1038,-576,-323,76,266,-94
0,2023-03-01T18:56:47.992868,1997532,-427,-175,1548,-1038,-576,-323,76,266,-94
0,2023-03-01T18:56:47.997530,1997537,-425,-174,1545,-1033,-579,-324,76,266,-94
0,2023-03-01T18:56:48.003894,1997543,-425,-174,1545,-1033,-579,-324,76,266,-94
0,2023-03-01T18:56:48.009010,1997548,-425,-174,1545,-1033,-579,-324,76,266,-94
0,2023-03-01T18:56:48.014071,1997552,-425,-174,1545,-1033,-579,-324,76,266,-94
0,2023-03-01T18:56:48.019215,1997558,-428,-177,1541,-1033,-566,-325,76,266,-94
0,2023-03-01T18:56:48.026990,1997565,-428,-177,1541,-1033,-566,-325,76,266,-94
0,2023-03-01T18:56:48.032164,1997571,-428,-177,1541,-1033,-566,-325,76,266,-94
0,2023-03-01T18:56:48.036742,1997576,-430,-176,1542,-1030,-574,-328,76,266,-94
0,2023-03-01T18:56:48.043424,1997582,-430,-176,1542,-1030,-574,-328,76,266,-94
0,2023-03-01T18:56:48.048421,1997587,-430,-176,1542,-1030,-574,-328,76,266,-94
0,2023-03-01T18:56:48.054848,1997594,-428,-179,1545,-1031,-569,-327,76,266,-94
0,2023-03-01T18:56:48.061069,1997600,-428,-179,1545,-1031,-569,-327,80,276,-96
0,2023-03-01T18:56:48.066617,1997604,-428,-179,1545,-1031,-569,-327,80,276,-96
0,2023-03-01T18:56:48.073087,1997612,-428,-179,1545,-1031,-569,-327,80,276,-96
0,2023-03-01T18:56:48.078664,1997618,-427,-177,1550,-1042,-572,-320,80,276,-96
0,2023-03-01T18:56:48.084964,1997624,-427,-177,1550,-1042,-572,-320,80,276,-96
0,2023-03-01T18:56:48.089903,1997629,-427,-177,1550,-1042,-572,-320,80,276,-96
0,2023-03-01T18:56:48.095581,1997634,-428,-178,1544,-1036,-575,-323,80,276,-96
0,2023-03-01T18:56:48.101248,1997640,-428,-178,1544,-1036,-575,-323,80,276,-96
0,2023-03-01T18:56:48.106030,1997644,-428,-178,1544,-1036,-575,-323,80,276,-96
0,2023-03-01T18:56:48.110948,1997649,-428,-178,1544,-1036,-575,-323,80,276,-96
0,2023-03-01T18:56:48.115781,1997655,-429,-177,1546,-1039,-576,-322,80,276,-96
0,2023-03-01T18:56:48.122029,1997661,-429,-177,1546,-1039,-576,-322,80,276,-96
0,2023-03-01T18:56:48.127061,1997666,-429,-177,1546,-1039,-576,-322,80,276,-96
