imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:57:42.607901,2052150,915,1550,949,-1034,-579,-319,-40,208,-176
0,2023-03-01T18:57:42.613660,2052156,915,1550,949,-1034,-579,-319,-40,208,-176
0,2023-03-01T18:57:42.619602,2052161,915,1550,949,-1034,-579,-319,-40,208,-176
0,2023-03-01T18:57:42.624315,2052166,921,1548,948,-1041,-568,-313,-40,208,-176
0,2023-03-01T18:57:42.629540,2052171,921,1548,948,-1041,-568,-313,-40,208,-176
0,2023-03-01T18:57:42.634693,2052176,921,1548,948,-1041,-568,-313,-40,208,-176
0,2023-03-01T18:57:42.640488,2052183,921,1548,948,-1041,-568,-313,-40,208,-176
0,2023-03-01T18:57:42.645840,2052188,918,1552,948,-1036,-572,-320,-40,208,-176
0,2023-03-01T18:57:42.651190,2052193,918,1552,948,-1036,-572,-320,-40,208,-176
0,2023-03-01T18:57:42.656745,2052199,918,1552,948,-1036,-572,-320,-40,208,-176
0,2023-03-01T18:57:42.662164,2052204,918,1552,948,-1036,-572,-320,-40,208,-176
0,2023-03-01T18:57:42.666878,2052209,918,1548,948,-1042,-567,-322,-40,208,-176
0,2023-03-01T18:57:42.672578,2052214,918,1548,948,-1042,-567,-322,-40,208,-176
0,2023-03-01T18:57:42.678392,2052220,918,1548,948,-1042,-567,-322,-40,208,-176
0,2023-03-01T18:57:42.684750,2052226,915,1550,947,-1038,-576,-323,-40,208,-176
0,2023-03-01T18:57:42.690707,2052233,915,1550,947,-1038,-576,-323,-40,208,-176
0,2023-03-01T18:57:42.695567,2052238,915,1550,947,-1038,-576,-323,-40,208,-176
0,2023-03-01T18:57:42.701127,2052243,915,1550,947,-1038,-576,-323,-40,208,-176
0,2023-03-01T18:57:42.706118,2052248,917,1549,945,-1043,-569,-319,-31,205,-183
0,2023-03-01T18:57:42.711030,2052253,917,1549,945,-1043,-569,-319,-31,205,-183
0,2023-03-01T18:57:42.716822,2052258,917,1549,945,-1043,-569,-319,-31,205,-183
0,2023-03-01T18:57:42.722604,2052264,917,1549,945,-1043,-569,-319,-31,205,-183
0,2023-03-01T18:57:42.727439,2052270,917,1550,951,-1032,-564,-317,-31,205,-183
0,2023-03-01T18:57:42.732669,2052275,917,1550,951,-1032,-564,-317,-31,205,-183
0,2023-03-01T18:57:42.737970,2052280,917,1550,951,-1032,-564,-317,-31,205,-183
0,2023-03-01T18:57:42.743499,2052285,918,1549,949,-1040,-571,-321,-31,205,-183
0,2023-03-01T18:57:42.749414,2052291,918,1549,949,-1040,-571,-321,-31,205,-183
0,2023-03-01T18:57:42.754392,2052296,918,1549,949,-1040,-571,-321,-31,205,-183
0,2023-03-01T18:57:42.759015,2052301,918,1549,949,-1040,-571,-321,-31,205,-183
0,2023-03-01T18:57:42.764085,2052305,921,1548,949,-1040,-576,-310,-31,205,-183
0,2023-03-01T18:57:42.770560,2052313,921,1548,949,-1040,-576,-310,-31,205,-183
0,2023-03-01T18:57:42.775314,2052318,921,1548,949,-1040,-576,-310,-31,205,-183
0,2023-03-01T18:57:42.780721,2052323,921,1548,949,-1040,-576,-310,-31,205,-183
0,2023-03-01T18:57:42.785915,2052328,919,1552,947,-1043,-573,-317,-31,205,-183
0,2023-03-01T18:57:42.791326,2052333,919,1552,947,-1043,-573,-317,-31,205,-183
0,2023-03-01T18:57:42.797026,2052338,919,1552,947,-1043,-573,-317,-31,205,-183
0,2023-03-01T18:57:42.804507,2052346,915,1546,944,-1035,-572,-317,-31,205,-183
0,2023-03-01T18:57:42.810921,2052353,915,1546,944,-1035,-572,-317,-31,205,-183
0,2023-03-01T18:57:42.816501,2052359,915,1546,944,-1035,-572,-317,-31,205,-183
0,2023-03-01T18:57:42.821524,2052364,915,1546,944,-1035,-572,-317,-31,205,-183
0,2023-03-01T18:57:42.826442,2052368,918,1547,940,-1042,-569,-321,-31,205,-183
0,2023-03-01T18:57:42.831963,2052374,918,1547,940,-1042,-569,-321,-31,205,-183
0,2023-03-01T18:57:42.838231,2052379,918,1547,940,-1042,-569,-321,-31,205,-183
0,2023-03-01T18:57:42.843822,2052386,917,1545,950,-1037,-571,-321,-41,197,-183
0,2023-03-01T18:57:42.849277,2052391,917,1545,950,-1037,-571,-321,-41,197,-183
0,2023-03-01T18:57:42.854137,2052396,917,1545,950,-1037,-571,-321,-41,197,-183
0,2023-03-01T18:57:42.859988,2052402,917,1545,950,-1037,-571,-321,-41,197,-183
0,2023-03-01T18:57:42.864991,2052407,919,1550,946,-1042,-571,-317,-41,197,-183
0,2023-03-01T18:57:42.870451,2052412,919,1550,946,-1042,-571,-317,-41,197,-183
0,2023-03-01T18:57:42.875583,2052417,919,1550,946,-1042,-571,-317,-41,197,-183
0,2023-03-01T18:57:42.880688,2052422,919,1550,946,-1042,-571,-317,-41,197,-183
0,2023-03-01T18:57:42.886020,2052427,917,1547,949,-1049,-572,-326,-41,197,-183
0,2023-03-01T18:57:42.892103,2052433,917,1547,949,-1049,-572,-326,-41,197,-183
0,2023-03-01T18:57:42.898175,2052440,917,1547,949,-1049,-572,-326,-41,197,-183
0,2023-03-01T18:57:42.903399,2052445,917,1547,949,-1049,-572,-326,-41,197,-183
0,2023-03-01T18:57:42.909148,2052450,917,1549,949,-1041,-569,-333,-41,197,-183
0,2023-03-01T18:57:42.916286,2052458,917,1549,949,-1041,-569,-333,-41,197,-183
0,2023-03-01T18:57:42.922684,2052465,917,1549,949,-1041,-569,-333,-41,197,-183
0,2023-03-01T18:57:42.928032,2052470,919,1548,948,-1037,-574,-332,-41,197,-183
0,2023-03-01T18:57:42.933788,2052475,919,1548,948,-1037,-574,-332,-41,197,-183
0,2023-03-01T18:57:42.939768,2052482,919,1548,948,-1037,-574,-332,-41,197,-183
0,2023-03-01T18:57:42.944786,2052487,919,1548,945,-1039,-567,-314,-41,197,-183
0,2023-03-01T18:57:42.950109,2052492,919,1548,945,-1039,-567,-314,-41,197,-183
0,2023-03-01T18:57:42.954796,2052497,919,1548,945,-1039,-567,-314,-41,197,-183
0,2023-03-01T18:57:42.960860,2052503,919,1548,945,-1039,-567,-314,-41,197,-183
0,2023-03-01T18:57:42.965577,2052507,919,1550,941,-1032,-569,-319,-35,211,-187
0,2023-03-01T18:57:42.970983,2052513,919,1550,941,-1032,-569,-319,-35,211,-187
0,2023-03-01T18:57:42.975990,2052518,919,1550,941,-1032,-569,-319,-35,211,-187
0,2023-03-01T18:57:42.980859,2052523,919,1550,941,-1032,-569,-319,-35,211,-187
0,2023-03-01T18:57:42.987423,2052528,919,1548,943,-1037,-566,-324,-35,211,-187
0,2023-03-01T18:57:42.992399,2052534,919,1548,943,-1037,-566,-324,-35,211,-187
0,2023-03-01T18:57:42.997934,2052540,919,1548,943,-1037,-566,-324,-35,211,-187
0,2023-03-01T18:57:43.002808,2052545,919,1548,943,-1037,-566,-324,-35,211,-187
0,2023-03-01T18:57:43.008537,2052550,919,1546,949,-1033,-572,-320,-35,211,-187
0,2023-03-01T18:57:43.014051,2052556,919,1546,949,-1033,-572,-320,-35,211,-187
0,2023-03-01T18:57:43.021110,2052561,919,1546,949,-1033,-572,-320,-35,211,-187
0,2023-03-01T18:57:43.027363,2052569,917,1546,948,-1042,-581,-317,-35,211,-187
0,2023-03-01T18:57:43.032998,2052575,917,1546,948,-1042,-581,-317,-35,211,-187
0,2023-03-01T18:57:43.038675,2052581,917,1546,948,-1042,-581,-317,-35,211,-187
0,2023-03-01T18:57:43.043610,2052586,918,1551,948,-1037,-575,-328,-35,211,-187
0,2023-03-01T18:57:43.049339,2052591,918,1551,948,-1037,-575,-328,-35,211,-187
0,2023-03-01T18:57:43.055128,2052596,918,1551,948,-1037,-575,-328,-35,211,-187
0,2023-03-01T18:57:43.060601,2052602,918,1551,948,-1037,-575,-328,-35,211,-187
0,2023-03-01T18:57:43.065443,2052608,917,1548,946,-1041,-575,-322,-35,211,-187
0,2023-03-01T18:57:43.070907,2052613,917,1548,946,-1041,-575,-322,-35,211,-187
0,2023-03-01T18:57:43.075732,2052618,917,1548,946,-1041,-575,-322,-35,211,-187
0,2023-03-01T18:57:43.081750,2052623,917,1548,946,-1041,-575,-322,-35,211,-187
0,2023-03-01T18:57:43.087169,2052629,919,1549,942,-1041,-574,-320,-35,211,-187
0,2023-03-01T18:57:43.092883,2052635,919,1549,942,-1041,-574,-320,-35,211,-187
0,2023-03-01T18:57:43.098427,2052640,919,1549,942,-1041,-574,-320,-35,211,-187
0,2023-03-01T18:57:43.103881,2052645,916,1548,949,-1048,-569,-314,-35,211,-187
0,2023-03-01T18:57:43.109435,2052652,916,1548,949,-1048,-569,-314,-37,205,-179
0,2023-03-01T18:57:43.114612,2052657,916,1548,949,-1048,-569,-314,-37,205,-179
0,2023-03-01T18:57:43.120397,2052663,916,1548,949,-1048,-569,-314,-37,205,-179
0,2023-03-01T18:57:43.126106,2052668,917,1549,945,-1037,-570,-325,-37,205,-179
0,2023-03-01T18:57:43.133049,2052675,917,1549,945,-1037,-570,-325,-37,205,-179
0,2023-03-01T18:57:43.138898,2052680,917,1549,945,-1037,-570,-325,-37,205,-179
0,2023-03-01T18:57:43.144304,2052686,918,1549,952,-1035,-581,-318,-37,205,-179
0,2023-03-01T18:57:43.149537,2052691,918,1549,952,-1035,-581,-318,-37,205,-179
0,2023-03-01T18:57:43.154354,2052697,918,1549,952,-1035,-581,-318,-37,205,-179
0,2023-03-01T18:57:43.159584,2052702,918,1549,952,-1035,-581,-318,-37,205,-179
0,2023-03-01T18:57:43.164390,2052706,917,1549,945,-1031,-580,-321,-37,205,-179
0,2023-03-01T18:57:43.170439,2052712,917,1549,945,-1031,-580,-321,-37,205,-179
0,2023-03-01T18:57:43.175411,2052717,917,1549,945,-1031,-580,-321,-37,205,-179
0,2023-03-01T18:57:43.180865,2052723,917,1549,945,-1031,-580,-321,-37,205,-179
0,2023-03-01T18:57:43.185569,2052727,920,1546,944,-1033,-570,-326,-37,205,-179
0,2023-03-01T18:57:43.191172,2052732,920,1546,944,-1033,-570,-326,-37,205,-179
0,2023-03-01T18:57:43.196865,2052739,920,1546,944,-1033,-570,-326,-37,205,-179
0,2023-03-01T18:57:43.201796,2052744,920,1546,944,-1033,-570,-326,-37,205,-179
0,2023-03-01T18:57:43.206878,2052749,920,1553,952,-1034,-576,-321,-37,205,-179
0,2023-03-01T18:57:43.212436,2052754,920,1553,952,-1034,-576,-321,-37,205,-179
0,2023-03-01T18:57:43.218673,2052760,920,1553,952,-1034,-576,-321,-37,205,-179
0,2023-03-01T18:57:43.223863,2052765,920,1553,952,-1034,-576,-321,-37,205,-179
0,2023-03-01T18:57:43.228567,2052770,913,1551,954,-1030,-577,-317,-31,207,-191
0,2023-03-01T18:57:43.233947,2052776,913,1551,954,-1030,-577,-317,-31,207,-191
0,2023-03-01T18:57:43.239589,2052782,913,1551,954,-1030,-577,-317,-31,207,-191
0,2023-03-01T18:57:43.246012,2052788,915,1547,945,-1025,-575,-334,-31,207,-191
0,2023-03-01T18:57:43.251614,2052794,915,1547,945,-1025,-575,-334,-31,207,-191
0,2023-03-01T18:57:43.257168,2052799,915,1547,945,-1025,-575,-334,-31,207,-191
0,2023-03-01T18:57:43.262637,2052805,915,1547,945,-1025,-575,-334,-31,207,-191
0,2023-03-01T18:57:43.267495,2052809,918,1547,951,-1036,-574,-319,-31,207,-191
0,2023-03-01T18:57:43.273335,2052815,918,1547,951,-1036,-574,-319,-31,207,-191
0,2023-03-01T18:57:43.279558,2052822,918,1547,951,-1036,-574,-319,-31,207,-191
0,2023-03-01T18:57:43.284736,2052827,921,1549,944,-1037,-570,-320,-31,207,-191
0,2023-03-01T18:57:43.290107,2052832,921,1549,944,-1037,-570,-320,-31,207,-191
0,2023-03-01T18:57:43.294967,2052837,921,1549,944,-1037,-570,-320,-31,207,-191
0,2023-03-01T18:57:43.301054,2052842,921,1549,944,-1037,-570,-320,-31,207,-191
0,2023-03-01T18:57:43.307470,2052849,921,1547,942,-1034,-563,-319,-31,207,-191
0,2023-03-01T18:57:43.313313,2052855,921,1547,942,-1034,-563,-319,-31,207,-191
0,2023-03-01T18:57:43.318863,2052860,921,1547,942,-1034,-563,-319,-31,207,-191
0,2023-03-01T18:57:43.323474,2052866,921,1547,942,-1034,-563,-319,-31,207,-191
0,2023-03-01T18:57:43.328540,2052871,919,1547,948,-1033,-566,-321,-31,207,-191
0,2023-03-01T18:57:43.334105,2052876,919,1547,948,-1033,-566,-321,-31,207,-191
0,2023-03-01T18:57:43.340615,2052882,919,1547,948,-1033,-566,-321,-31,207,-191
0,2023-03-01T18:57:43.346808,2052888,912,1547,944,-1035,-566,-315,-31,207,-191
0,2023-03-01T18:57:43.353828,2052895,912,1547,944,-1035,-566,-315,-31,207,-191
0,2023-03-01T18:57:43.360403,2052901,912,1547,944,-1035,-566,-315,-31,207,-191
0,2023-03-01T18:57:43.366300,2052908,917,1547,944,-1030,-573,-319,-38,206,-184
0,2023-03-01T18:57:43.372394,2052915,917,1547,944,-1030,-573,-319,-38,206,-184
0,2023-03-01T18:57:43.377814,2052920,917,1547,944,-1030,-573,-319,-38,206,-184
0,2023-03-01T18:57:43.382710,2052925,917,1547,944,-1030,-573,-319,-38,206,-184
0,2023-03-01T18:57:43.387864,2052930,920,1546,943,-1042,-574,-315,-38,206,-184
0,2023-03-01T18:57:43.393380,2052935,920,1546,943,-1042,-574,-315,-38,206,-184
0,2023-03-01T18:57:43.399441,2052941,920,1546,943,-1042,-574,-315,-38,206,-184
0,2023-03-01T18:57:43.404974,2052947,918,1547,944,-1034,-572,-320,-38,206,-184
0,2023-03-01T18:57:43.410744,2052952,918,1547,944,-1034,-572,-320,-38,206,-184
0,2023-03-01T18:57:43.416074,2052958,918,1547,944,-1034,-572,-320,-38,206,-184
0,2023-03-01T18:57:43.422398,2052964,918,1547,944,-1034,-572,-320,-38,206,-184
0,2023-03-01T18:57:43.428417,2052970,918,1546,949,-1042,-569,-320,-38,206,-184
0,2023-03-01T18:57:43.433898,2052976,918,1546,949,-1042,-569,-320,-38,206,-184
0,2023-03-01T18:57:43.439282,2052981,918,1546,949,-1042,-569,-320,-38,206,-184
0,2023-03-01T18:57:43.444213,2052986,916,1549,942,-1040,-576,-316,-38,206,-184
0,2023-03-01T18:57:43.449903,2052992,916,1549,942,-1040,-576,-316,-38,206,-184
0,2023-03-01T18:57:43.454651,2052997,916,1549,942,-1040,-576,-316,-38,206,-184
0,2023-03-01T18:57:43.460468,2053003,916,1549,942,-1040,-576,-316,-38,206,-184
0,2023-03-01T18:57:43.465847,2053008,918,1549,939,-1043,-575,-326,-38,206,-184
0,2023-03-01T18:57:43.471661,2053013,918,1549,939,-1043,-575,-326,-38,206,-184
0,2023-03-01T18:57:43.477688,2053020,918,1549,939,-1043,-575,-326,-38,206,-184
0,2023-03-01T18:57:43.483267,2053025,918,1549,939,-1043,-575,-326,-38,206,-184
0,2023-03-01T18:57:43.488148,2053030,918,1545,947,-1049,-573,-325,-36,216,-186
0,2023-03-01T18:57:43.493007,2053036,918,1545,947,-1049,-573,-325,-36,216,-186
0,2023-03-01T18:57:43.498730,2053041,918,1545,947,-1049,-573,-325,-36,216,-186
0,2023-03-01T18:57:43.503756,2053046,918,1545,947,-1049,-573,-325,-36,216,-186
0,2023-03-01T18:57:43.508932,2053051,919,1548,940,-1044,-574,-319,-36,216,-186
0,2023-03-01T18:57:43.514218,2053056,919,1548,940,-1044,-574,-319,-36,216,-186
0,2023-03-01T18:57:43.519670,2053061,919,1548,940,-1044,-574,-319,-36,216,-186
0,2023-03-01T18:57:43.524819,2053067,919,1549,947,-1042,-573,-318,-36,216,-186
0,2023-03-01T18:57:43.530316,2053072,919,1549,947,-1042,-573,-318,-36,216,-186
0,2023-03-01T18:57:43.534993,2053076,919,1549,947,-1042,-573,-318,-36,216,-186
0,2023-03-01T18:57:43.540601,2053083,919,1549,947,-1042,-573,-318,-36,216,-186
0,2023-03-01T18:57:43.545949,2053088,919,1549,945,-1043,-576,-316,-36,216,-186
0,2023-03-01T18:57:43.551516,2053093,919,1549,945,-1043,-576,-316,-36,216,-186
0,2023-03-01T18:57:43.557105,2053099,919,1549,945,-1043,-576,-316,-36,216,-186
0,2023-03-01T18:57:43.562451,2053104,919,1549,945,-1043,-576,-316,-36,216,-186
0,2023-03-01T18:57:43.567468,2053109,919,1548,946,-1027,-577,-313,-36,216,-186
0,2023-03-01T18:57:43.573521,2053115,919,1548,946,-1027,-577,-313,-36,216,-186
0,2023-03-01T18:57:43.579132,2053121,919,1548,946,-1027,-577,-313,-36,216,-186
0,2023-03-01T18:57:43.584851,2053127,919,1547,947,-1032,-569,-325,-36,216,-186
0,2023-03-01T18:57:43.590590,2053133,919,1547,947,-1032,-569,-325,-36,216,-186
0,2023-03-01T18:57:43.595668,2053138,919,1547,947,-1032,-569,-325,-36,216,-186
0,2023-03-01T18:57:43.602242,2053144,919,1547,947,-1032,-569,-325,-36,216,-186
0,2023-03-01T18:57:43.606948,2053149,919,1547,945,-1040,-577,-320,-35,209,-185
0,2023-03-01T18:57:43.612533,2053154,919,1547,945,-1040,-577,-320,-35,209,-185
0,2023-03-01T18:57:43.617997,2053159,919,1547,945,-1040,-577,-320,-35,209,-185
0,2023-03-01T18:57:43.623106,2053165,919,1547,945,-1040,-577,-320,-35,209,-185
0,2023-03-01T18:57:43.628168,2053170,919,1546,946,-1039,-579,-317,-35,209,-185
0,2023-03-01T18:57:43.633684,2053176,919,1546,946,-1039,-579,-317,-35,209,-185
0,2023-03-01T18:57:43.638871,2053181,919,1546,946,-1039,-579,-317,-35,209,-185
0,2023-03-01T18:57:43.643832,2053186,919,1546,946,-1039,-579,-317,-35,209,-185
0,2023-03-01T18:57:43.648852,2053191,920,1549,947,-1035,-576,-321,-35,209,-185
0,2023-03-01T18:57:43.654353,2053196,920,1549,947,-1035,-576,-321,-35,209,-185
0,2023-03-01T18:57:43.660054,2053202,920,1549,947,-1035,-576,-321,-35,209,-185
0,2023-03-01T18:57:43.665239,2053207,920,1549,947,-1035,-576,-321,-35,209,-185
0,2023-03-01T18:57:43.670420,2053212,920,1549,947,-1035,-576,-321,-35,209,-185
0,2023-03-01T18:57:43.676313,2053218,920,1549,947,-1035,-576,-321,-35,209,-185
0,2023-03-01T18:57:43.683134,2053225,920,1549,947,-1035,-576,-321,-35,209,-185
0,2023-03-01T18:57:43.688905,2053231,919,1546,943,-1036,-571,-320,-35,209,-185
0,2023-03-01T18:57:43.694655,2053236,919,1546,943,-1036,-571,-320,-35,209,-185
0,2023-03-01T18:57:43.700321,2053242,919,1546,943,-1036,-571,-320,-35,209,-185
0,2023-03-01T18:57:43.705156,2053246,919,1545,938,-1035,-572,-327,-35,209,-185
0,2023-03-01T18:57:43.710561,2053253,919,1545,938,-1035,-572,-327,-35,209,-185
0,2023-03-01T18:57:43.715574,2053258,919,1545,938,-1035,-572,-327,-35,209,-185
