,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
10,2023-03-17T13:11:10.175858,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446208,-0.000994665,0.002003)","(-0.02061009,1.239924,0.2321476)","(0.1176567,0.8631608,0.1896723,-0.4529179)","(0.0008403811,-0.0007176433,-0.001780011)",True
11,2023-03-17T13:11:10.176859,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446208,-0.000994665,0.002003)","(-0.02061009,1.239924,0.2321476)","(0.1176567,0.8631608,0.1896723,-0.4529179)","(0.0008403811,-0.0007176433,-0.001780011)",True
12,2023-03-17T13:11:10.176859,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446208,-0.000994665,0.002003)","(-0.02061009,1.239924,0.2321476)","(0.1176567,0.8631608,0.1896723,-0.4529179)","(0.0008403811,-0.0007176433,-0.001780011)",True
13,2023-03-17T13:11:10.176859,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446208,-0.000994665,0.002003)","(-0.02061009,1.239924,0.2321476)","(0.1176567,0.8631608,0.1896723,-0.4529179)","(0.0008403811,-0.0007176433,-0.001780011)",True
14,2023-03-17T13:11:10.176859,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446208,-0.000994665,0.002003)","(-0.02061009,1.239924,0.2321476)","(0.1176567,0.8631608,0.1896723,-0.4529179)","(0.0008403811,-0.0007176433,-0.001780011)",True
15,2023-03-17T13:11:10.176859,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446208,-0.000994665,0.002003)","(-0.02061009,1.239924,0.2321476)","(0.1176567,0.8631608,0.1896723,-0.4529179)","(0.0008403811,-0.0007176433,-0.001780011)",True
16,2023-03-17T13:11:10.195860,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002632401,0.0003085341,0.00214298)","(-0.01982787,1.240023,0.2317291)","(0.1178139,0.8628712,0.1896554,-0.4534357)","(0.003592578,-0.0005174505,-0.003479413)",True
17,2023-03-17T13:11:10.203860,5,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00212291,-0.002967578,0.002133772)","(-0.02059928,1.239932,0.2321556)","(0.117714,0.8630282,0.1897043,-0.4531424)","(0.0001525865,-0.000923208,-0.001239604)",True
18,2023-03-17T13:11:10.223859,8,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001246454,-0.002150557,7.346176E-05)","(-0.02052513,1.240034,0.2320828)","(0.1176731,0.8630106,0.1897984,-0.453147)","(0.0008359313,-0.0002417533,-0.00179955)",True
19,2023-03-17T13:11:10.246858,10,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001353364,-0.002561584,0.001542947)","(-0.01961174,1.240196,0.2315954)","(0.1178408,0.8628008,0.189869,-0.4534732)","(0.004562565,0.0005303803,-0.003604085)",True
20,2023-03-17T13:11:10.257858,11,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001319543,0.0002258967,-0.0001186328)","(-0.02038217,1.240125,0.2320523)","(0.1176792,0.8630189,0.1899135,-0.4530814)","(0.001813755,0.0002831651,-0.00143523)",True
21,2023-03-17T13:11:10.279859,13,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007980142,-9.257175E-05,0.002200508)","(-0.01945691,1.24017,0.2315718)","(0.1178679,0.8628075,0.189977,-0.4534084)","(0.005544797,0.0002032767,-0.003550639)",True
22,2023-03-17T13:11:10.302859,15,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002503027,0.0007360545,0.0007084092)","(-0.01953972,1.240185,0.2316622)","(0.1178979,0.8630545,0.1898444,-0.452986)","(0.005546276,0.0002754373,-0.002954083)",True
23,2023-03-17T13:11:10.319859,16,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009014392,-0.0004464533,0.003663077)","(-0.01953624,1.240163,0.2315397)","(0.1179102,0.8627994,0.1900627,-0.4533768)","(0.005128274,-0.0001207373,-0.003870568)",True
24,2023-03-17T13:11:10.346859,19,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002664049,0.002702881,0.001971865)","(-0.01940756,1.240103,0.2314591)","(0.1179112,0.8628573,0.1901077,-0.4532473)","(0.005378991,-0.001131713,-0.004189067)",True
25,2023-03-17T13:11:10.357859,20,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001836798,-0.002224297,-0.0007563398)","(-0.02010497,1.239993,0.2318381)","(0.1177683,0.8629892,0.1901255,-0.4530259)","(0.002994006,-0.001864971,-0.002533444)",True
26,2023-03-17T13:11:10.380859,22,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001535283,-0.003816473,0.002252445)","(-0.01934374,1.240145,0.2315144)","(0.1179664,0.8627395,0.1902401,-0.4534018)","(0.006364375,-0.0005704751,-0.003395875)",True
27,2023-03-17T13:11:10.402860,24,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004639698,0.001399275,0.001819585)","(-0.01947979,1.24018,0.2316179)","(0.1180016,0.8630514,0.1900989,-0.452858)","(0.005582188,-0.0001131194,-0.002577665)",True
28,2023-03-17T13:11:10.424862,26,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007091701,-0.001837785,0.002661232)","(-0.02023304,1.24002,0.2320229)","(0.1179253,0.8629661,0.1903172,-0.4529487)","(0.001984918,-0.001270394,-0.0003590685)",True
29,2023-03-17T13:11:10.447859,28,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00190317,0.0001042243,-0.0009370238)","(-0.01960191,1.240134,0.2316961)","(0.1179541,0.8628044,0.1902717,-0.4532682)","(0.004018736,-0.0007031552,-0.001434946)",True
30,2023-03-17T13:11:10.458858,29,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003282883,-0.0009717631,0.002016455)","(-0.02029483,1.240074,0.2320614)","(0.1178961,0.8629618,0.1903987,-0.4529305)","(0.001550696,-0.0007401144,5.756751E-05)",True
31,2023-03-17T13:11:10.480858,31,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005371576,-0.0002028628,-4.109659E-05)","(-0.01956399,1.240186,0.2316248)","(0.1179562,0.8627886,0.190399,-0.4532444)","(0.004160564,-0.0003871699,-0.002412911)",True
32,2023-03-17T13:11:10.503859,33,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001615863,-0.001203815,0.0003322245)","(-0.01947045,1.240204,0.2315839)","(0.1181545,0.8628297,0.190238,-0.4531819)","(0.005204603,-0.0001195132,-0.002828294)",True
33,2023-03-17T13:11:10.525859,35,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004141147,-0.001200627,0.0008917798)","(-0.02004279,1.240117,0.2318504)","(0.1180112,0.8630003,0.1903292,-0.4528561)","(0.002849795,-0.0007405704,-0.001907677)",True
34,2023-03-17T13:11:10.536859,36,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002797667,-0.0008600602,0.002887424)","(-0.01941654,1.240209,0.2315439)","(0.1181621,0.8630248,0.1903139,-0.4527764)","(0.005473663,-0.0002335366,-0.003154145)",True
35,2023-03-17T13:11:10.558859,38,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001285131,0.0003213488,-0.000645381)","(-0.02015287,1.240031,0.2318941)","(0.1179272,0.8630163,0.1904653,-0.4527902)","(0.002128426,-0.001515861,-0.00142008)",True
36,2023-03-17T13:11:10.581859,40,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005335986,-0.002053204,0.0009747459)","(-0.01949259,1.240128,0.231565)","(0.1180779,0.8628154,0.190439,-0.4531448)","(0.004088399,-0.001041329,-0.002285618)",True
37,2023-03-17T13:11:10.603859,42,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002767573,0.00237356,0.003460402)","(-0.01959818,1.240116,0.2316594)","(0.1182893,0.8628887,0.1902785,-0.4530174)","(0.003790843,-0.00103702,-0.002006363)",True
38,2023-03-17T13:11:10.625859,44,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.210433E-05,-0.0002276528,-0.0008902844)","(-0.02023166,1.23999,0.2319702)","(0.117984,0.8630142,0.1904512,-0.4527854)","(0.001143801,-0.001845716,-0.0007010257)",True
39,2023-03-17T13:11:10.637860,45,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002028263,-0.0002327304,0.0005430002)","(-0.01954578,1.240025,0.2316327)","(0.1182878,0.8628608,0.1902864,-0.4530676)","(0.003931569,-0.001838645,-0.002086118)",True
40,2023-03-17T13:11:10.659859,47,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002534954,0.0004195892,0.002197166)","(-0.02006616,1.239972,0.2318901)","(0.118107,0.8630341,0.1904622,-0.4527107)","(0.002081113,-0.001999754,-0.001109011)",True
41,2023-03-17T13:11:10.681860,49,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007356419,-3.670109E-05,0.002239275)","(-0.01940895,1.240173,0.2315385)","(0.1182066,0.862839,0.1904684,-0.4530539)","(0.004232449,-0.0001825756,-0.002520524)",True
42,2023-03-17T13:11:10.704862,51,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001504797,-0.0004904919,0.00285273)","(-0.01948588,1.240246,0.2315672)","(0.1183721,0.8628672,0.1903387,-0.4530115)","(0.003981421,0.0007101913,-0.002354471)",True
43,2023-03-17T13:11:10.726860,53,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004089642,-0.001631798,-0.0004831958)","(-0.02008267,1.240169,0.2318975)","(0.118075,0.8630011,0.1905196,-0.4527578)","(0.001394435,-6.209896E-05,-0.0005897547)",True
44,2023-03-17T13:11:10.737859,54,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001100012,0.000781984,0.0001843077)","(-0.01949647,1.240226,0.2315281)","(0.1183225,0.8628572,0.1903905,-0.4530218)","(0.003237305,-9.278965E-05,-0.002680284)",True
45,2023-03-17T13:11:10.760861,56,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002102222,-0.0005352522,0.00199269)","(-0.0200758,1.240211,0.2318511)","(0.1181475,0.8630009,0.1905427,-0.4527296)","(0.0008483127,0.0001423591,-0.0007830922)",True
46,2023-03-17T13:11:10.784859,58,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002948896,-0.001727196,9.337829E-05)","(-0.0193019,1.240229,0.2314641)","(0.1182555,0.8628331,0.1905011,-0.4530385)","(0.004333781,-0.0002760412,-0.002486946)",True
47,2023-03-17T13:11:10.808143,60,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005134545,-0.002906186,0.001639298)","(-0.01937127,1.240233,0.2314932)","(0.1184053,0.8628027,0.1904569,-0.4530759)","(0.004161036,-0.0002015401,-0.002662738)",True
48,2023-03-17T13:11:10.820142,61,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003994217,-0.001679687,-0.0004740522)","(-0.01930906,1.240217,0.2314544)","(0.1182367,0.8627985,0.190569,-0.453081)","(0.003981314,-0.0004931625,-0.002396251)",True
49,2023-03-17T13:11:10.843143,63,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006362084,0.0005162833,0.002495588)","(-0.01942582,1.240176,0.2314731)","(0.1184286,0.862817,0.1904732,-0.4530358)","(0.003393358,-0.001143747,-0.002700862)",True
50,2023-03-17T13:11:10.866143,65,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005377317,-0.001984835,0.0009875748)","(-0.01943361,1.240216,0.231514)","(0.1183549,0.8630083,0.1904608,-0.4526958)","(0.003776613,-0.0003206362,-0.001958517)",True
51,2023-03-17T13:11:10.877143,66,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001702081,-0.001539132,0.001803524)","(-0.01925581,1.240235,0.2314636)","(0.1184992,0.8628117,0.1904413,-0.4530409)","(0.004745218,-0.0001758931,-0.002096639)",True
52,2023-03-17T13:11:10.899143,68,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00158318,-0.001119007,0.0003389763)","(-0.01927136,1.240315,0.2315222)","(0.1183333,0.8630134,0.190495,-0.4526774)","(0.004762006,0.0007648921,-0.001506458)",True
53,2023-03-17T13:11:10.922143,70,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001777715,-0.001845478,0.003244254)","(-0.01997246,1.240155,0.2318537)","(0.1182412,0.8629498,0.1906745,-0.4527471)","(0.001194418,-0.0007085021,0.0001900251)",True
54,2023-03-17T13:11:10.944143,72,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001901544,-0.002587402,0.0007423636)","(-0.0193364,1.240244,0.2315488)","(0.1184594,0.862781,0.1904931,-0.4530879)","(0.003846817,-0.0001789354,-0.001381186)",True
55,2023-03-17T13:11:10.966143,74,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001247958,0.0003051499,-6.07307E-05)","(-0.01936248,1.240251,0.2315121)","(0.1183627,0.8630286,0.1905421,-0.4526208)","(0.00401423,-3.754292E-05,-0.00202739)",True
56,2023-03-17T13:11:10.978146,75,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009341385,0.001988669,0.003511913)","(-0.01923213,1.240272,0.2314273)","(0.1185339,0.8628119,0.1905635,-0.4529803)","(0.00460435,0.0001497411,-0.002675269)",True
57,2023-03-17T13:11:11.000143,77,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008791049,0.001310082,-0.0004164439)","(-0.01930463,1.240259,0.231434)","(0.1184133,0.8629996,0.1906167,-0.4526315)","(0.004210887,1.3066E-06,-0.002630529)",True
58,2023-03-17T13:11:11.022143,79,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001725378,-0.0002333101,0.004554796)","(-0.02001739,1.240139,0.2317428)","(0.1183579,0.8629307,0.1908218,-0.452691)","(0.0012838,-0.0008369705,-0.001357477)",True
59,2023-03-17T13:11:11.045143,81,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004470595,-0.0005113672,0.00144686)","(-0.01921403,1.240177,0.2313605)","(0.1185535,0.8627967,0.1906419,-0.4529707)","(0.004790811,-0.0008482346,-0.002879262)",True
60,2023-03-17T13:11:11.067144,83,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0025378,-0.002284224,0.003874122)","(-0.01933116,1.240257,0.2315088)","(0.118583,0.8629701,0.1906523,-0.4526283)","(0.003989995,0.0002124137,-0.00170123)",True
61,2023-03-17T13:11:11.078143,84,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001675974,-0.001519084,0.001815542)","(-0.01902344,1.240308,0.2314844)","(0.1186631,0.8627803,0.1906509,-0.4529696)","(0.005854439,0.0006489963,-0.001525997)",True
62,2023-03-17T13:11:11.100142,86,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001369601,-0.002778893,0.003064963)","(-0.01897147,1.240314,0.2314018)","(0.1186057,0.8629624,0.1907038,-0.4526154)","(0.005927552,0.0005691984,-0.002425938)",True
63,2023-03-17T13:11:11.123143,88,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001324727,-5.388812E-05,0.001396677)","(-0.01961123,1.240172,0.2316154)","(0.1184101,0.8629402,0.190808,-0.452665)","(0.002860379,-0.0007656594,-0.001775335)",True
64,2023-03-17T13:11:11.145144,90,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002310765,-0.001613054,0.0009534093)","(-0.0190205,1.240219,0.2312495)","(0.1186392,0.8627832,0.1905983,-0.4529926)","(0.004778585,-0.0008513171,-0.00352481)",True
65,2023-03-17T13:11:11.167143,92,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001235325,0.0003183069,-5.904483E-05)","(-0.01910213,1.240239,0.2313003)","(0.1185066,0.863006,0.1906626,-0.4525755)","(0.004534124,-0.0002209777,-0.003104347)",True
66,2023-03-17T13:11:11.179144,93,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003587302,-0.001480601,0.003221924)","(-0.01898236,1.240252,0.2312174)","(0.1187155,0.8627536,0.1906213,-0.4530193)","(0.005097166,-0.000101217,-0.003550517)",True
67,2023-03-17T13:11:11.201143,95,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001036619,-0.001367303,0.002647856)","(-0.01911125,1.240299,0.2313754)","(0.1185435,0.8629559,0.1907004,-0.4526456)","(0.004873226,0.0008254037,-0.00212606)",True
68,2023-03-17T13:11:11.223550,97,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002593653,8.849378E-05,0.003650271)","(-0.01977706,1.240245,0.2316927)","(0.1184103,0.8629376,0.1908224,-0.4526638)","(0.00186102,0.0007978776,-0.0006125885)",True
69,2023-03-17T13:11:11.245550,99,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004849035,-0.003569431,-0.0008974819)","(-0.01920022,1.24025,0.2313402)","(0.1183735,0.8627046,0.1908324,-0.453113)","(0.004081983,-3.590916E-05,-0.002300259)",True
70,2023-03-17T13:11:11.256550,100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002571326,-0.0002421182,-0.0003273014)","(-0.01982269,1.240165,0.2317158)","(0.1182939,0.8629215,0.1908229,-0.4527247)","(0.001775377,-0.000732212,-0.0004010432)",True
71,2023-03-17T13:11:11.279552,102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00182303,0.0001657799,-0.000924046)","(-0.01909116,1.240219,0.2313552)","(0.1184311,0.8627427,0.1908291,-0.453027)","(0.004916866,-0.0006244847,-0.002005706)",True
72,2023-03-17T13:11:11.301552,104,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.034341E-05,-0.002918012,0.0007774407)","(-0.0191958,1.240258,0.2314251)","(0.1185173,0.8629215,0.1907711,-0.4526882)","(0.004226741,-0.0001230442,-0.001635368)",True
73,2023-03-17T13:11:11.323550,106,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002249833,0.001505873,0.003248722)","(-0.01968011,1.240216,0.2316515)","(0.1184075,0.8629246,0.1909447,-0.4526377)","(0.001933029,-0.0004497903,-0.0005065987)",True
74,2023-03-17T13:11:11.346550,108,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002677379,-0.0006457937,0.001139235)","(-0.01898452,1.240222,0.2312459)","(0.1184911,0.8627403,0.1908965,-0.4529872)","(0.004644549,-0.0009990974,-0.002619148)",True
75,2023-03-17T13:11:11.357550,109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003093189,0.001235156,-0.001292789)","(-0.01963295,1.240138,0.2315926)","(0.1183107,0.8629348,0.1909445,-0.4526437)","(0.002342439,-0.001392275,-0.001228586)",True
76,2023-03-17T13:11:11.379550,111,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001505921,-0.001142008,0.0003195023)","(-0.01907607,1.240191,0.2312561)","(0.1184178,0.8627439,0.1909134,-0.4529926)","(0.004018607,-0.001312114,-0.00263075)",True
77,2023-03-17T13:11:11.402551,113,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009902164,0.001376873,0.0009828149)","(-0.01921983,1.240254,0.2313844)","(0.118497,0.8629628,0.1908523,-0.4525805)","(0.003841542,-0.0002817405,-0.001987091)",True
78,2023-03-17T13:11:11.424550,115,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007571207,-0.0006404556,-0.0002942283)","(-0.01987278,1.240119,0.2317295)","(0.1183104,0.8628922,0.1909471,-0.452724)","(0.001094944,-0.001175247,6.724726E-05)",True
79,2023-03-17T13:11:11.446550,117,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005459454,0.0003687312,0.0007703846)","(-0.01907757,1.240197,0.2313771)","(0.1184438,0.862744,0.1909469,-0.4529715)","(0.004440543,-0.0009105966,-0.001576788)",True
