,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
12,2023-03-17T13:08:45.654645,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.591148E-05,-0.001488215,0.0003141449)","(0.03288649,1.252109,0.1973173)","(0.0300071,0.519122,-0.004768344,-0.8541599)","(0.0002616821,7.272739E-05,0.000142952)",True
13,2023-03-17T13:08:45.654645,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.591148E-05,-0.001488215,0.0003141449)","(0.03288649,1.252109,0.1973173)","(0.0300071,0.519122,-0.004768344,-0.8541599)","(0.0002616821,7.272739E-05,0.000142952)",True
14,2023-03-17T13:08:45.654645,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.591148E-05,-0.001488215,0.0003141449)","(0.03288649,1.252109,0.1973173)","(0.0300071,0.519122,-0.004768344,-0.8541599)","(0.0002616821,7.272739E-05,0.000142952)",True
15,2023-03-17T13:08:45.654645,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.591148E-05,-0.001488215,0.0003141449)","(0.03288649,1.252109,0.1973173)","(0.0300071,0.519122,-0.004768344,-0.8541599)","(0.0002616821,7.272739E-05,0.000142952)",True
16,2023-03-17T13:08:45.675645,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000861665,-0.001588852,0.0007338374)","(0.03327239,1.252103,0.197145)","(0.02996127,0.5178478,-0.004957208,-0.8549336)","(0.0005889792,-0.0001150588,-0.0005762685)",True
17,2023-03-17T13:08:45.675645,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000861665,-0.001588852,0.0007338374)","(0.03327239,1.252103,0.197145)","(0.02996127,0.5178478,-0.004957208,-0.8549336)","(0.0005889792,-0.0001150588,-0.0005762685)",True
18,2023-03-17T13:08:45.698645,7,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001331269,0.0006424853,0.001968879)","(0.03318017,1.252161,0.1971704)","(0.02993294,0.5177488,-0.004925357,-0.8549947)","(2.054158E-05,0.0005934159,-0.0007564659)",True
19,2023-03-17T13:08:45.720645,9,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001255165,0.0002320032,-0.002784623)","(0.03307901,1.252125,0.1972018)","(0.02985113,0.5176544,-0.005070345,-0.8550538)","(-0.0004920535,-5.039629E-05,-0.0006584254)",True
20,2023-03-17T13:08:45.742645,11,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008341529,0.0004884084,0.0005480104)","(0.03325994,1.252131,0.1970535)","(0.02989466,0.5175383,-0.004985662,-0.8551231)","(-0.0002305833,-0.0003017904,-0.001189764)",True
21,2023-03-17T13:08:45.765645,13,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001811394,-0.0005190723,0.001095363)","(0.03323876,1.252112,0.1970165)","(0.02989811,0.5175089,-0.004961197,-0.8551409)","(-0.0005273392,-0.0005108999,-0.001374202)",True
22,2023-03-17T13:08:45.776646,14,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00183093,-0.003918408,-0.00101023)","(0.03344565,1.252084,0.1970159)","(0.02985094,0.5173179,-0.004991834,-0.8552579)","(0.0001826591,-0.0006149557,-0.001118295)",True
23,2023-03-17T13:08:45.794645,15,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001833777,-0.001596205,0.00118552)","(0.03346006,1.252074,0.1970102)","(0.02987788,0.5173517,-0.004931712,-0.8552369)","(0.0004452864,-0.0006797534,-0.000981883)",True
24,2023-03-17T13:08:45.820645,18,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001592846,-0.001042266,-0.004075069)","(0.03333231,1.252069,0.1971045)","(0.02983877,0.5172062,-0.005099995,-0.8553253)","(0.0001623286,-0.0006037848,-0.0005902195)",True
25,2023-03-17T13:08:45.843646,20,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.995563E-05,-0.001740476,0.0002515758)","(0.03272144,1.252038,0.1974698)","(0.02976476,0.5170591,-0.005019647,-0.8554173)","(-0.001453274,-0.0003745211,0.000340753)",True
26,2023-03-17T13:08:45.854646,21,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002518379,0.002471067,-6.496577E-05)","(0.03269424,1.252036,0.1974701)","(0.02981023,0.5171373,-0.005055839,-0.8553683)","(-0.001664008,-0.0002901733,0.0002739287)",True
27,2023-03-17T13:08:45.876645,23,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003430785,-0.0007807567,-0.0002606706)","(0.03286175,1.252122,0.1974117)","(0.02987138,0.5169639,-0.005101505,-0.8554707)","(-0.0009512457,0.0004266482,0.0002933433)",True
28,2023-03-17T13:08:45.899646,25,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003234834,0.0004560517,0.0004935758)","(0.03282204,1.2521,0.1974022)","(0.02973138,0.516973,-0.004995427,-0.8554707)","(-0.001269659,-0.0001057299,-2.176803E-06)",True
29,2023-03-17T13:08:45.921646,27,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009931386,-0.001624072,0.002161829)","(0.03277445,1.252127,0.1974532)","(0.02980907,0.5168169,-0.004999744,-0.8555622)","(-0.001369618,0.0001909038,0.0004427334)",True
30,2023-03-17T13:08:45.943647,29,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001354175,-0.001804039,-0.0002495722)","(0.03286539,1.252072,0.1974445)","(0.02973655,0.5166936,-0.005027192,-0.855639)","(-0.0009210466,-0.0004762046,0.0007289712)",True
31,2023-03-17T13:08:45.955646,30,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003948416,-0.001857461,-0.0007096891)","(0.03285609,1.252074,0.1974434)","(0.02973729,0.5166862,-0.005041059,-0.8556434)","(-0.0009005658,-0.0003456041,0.0005535678)",True
32,2023-03-17T13:08:45.977646,32,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008382953,0.001436314,0.0004379795)","(0.03287962,1.252023,0.197455)","(0.02975876,0.5166204,-0.005032917,-0.8556824)","(-0.0007445958,-0.0008972425,0.0005943117)",True
33,2023-03-17T13:08:45.999646,34,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005676098,-0.001927892,-0.001172455)","(0.03287087,1.252005,0.1974875)","(0.0297682,0.5165406,-0.005081856,-0.85573)","(-0.000606085,-0.0008264348,0.0008992596)",True
34,2023-03-17T13:08:46.021645,36,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005733013,0.0003805159,0.001026343)","(0.03337552,1.25211,0.1972613)","(0.02985291,0.5164796,-0.005035551,-0.8557642)","(0.0003541599,-9.446168E-05,0.0004326419)",True
35,2023-03-17T13:08:46.044647,38,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001020649,-0.0006230167,0.002063798)","(0.03308534,1.252056,0.1974114)","(0.029855,0.5163435,-0.005050546,-0.8558461)","(-0.0006715886,-0.000654962,0.0007120344)",True
36,2023-03-17T13:08:46.055648,39,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001547567,-0.0009494202,-0.001726842)","(0.03308011,1.252031,0.1974179)","(0.02981699,0.5163391,-0.005139875,-0.8558495)","(-0.0006213704,-0.0009583459,0.0006781137)",True
37,2023-03-17T13:08:46.077645,41,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002447552,-0.002939796,0.0003580465)","(0.03308013,1.252024,0.1974246)","(0.02988727,0.5161833,-0.005163912,-0.8559411)","(-0.0005266834,-0.0007293713,0.000825281)",True
38,2023-03-17T13:08:46.100663,43,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.208329E-05,-0.001844971,0.0002348921)","(0.0330681,1.25199,0.1974489)","(0.02984761,0.5161944,-0.005133873,-0.8559359)","(-0.000514344,-0.001053777,0.0009131759)",True
39,2023-03-17T13:08:46.122664,45,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001354187,-0.002940031,-0.0001802752)","(0.03287478,1.251985,0.1974858)","(0.02978512,0.5160549,-0.005190278,-0.8560218)","(-0.0009302741,-0.0007378895,0.0006829553)",True
40,2023-03-17T13:08:46.144662,47,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008957919,-0.002880942,0.0007747723)","(0.03284607,1.252082,0.1975419)","(0.02977509,0.5159316,-0.005173676,-0.8560965)","(-0.0009361157,0.000113534,0.0009007659)",True
41,2023-03-17T13:08:46.156663,48,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004979268,-0.002660403,0.003642259)","(0.03284516,1.252092,0.1975636)","(0.02983433,0.515929,-0.005128228,-0.8560963)","(-0.0007324272,0.000295766,0.00114917)",True
42,2023-03-17T13:08:46.178662,50,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003815848,-0.001962321,-0.0007380189)","(0.03271018,1.252025,0.1975967)","(0.02976531,0.5158151,-0.005247585,-0.8561666)","(-0.0009544167,-0.0003469391,0.0009297332)",True
43,2023-03-17T13:08:46.200663,52,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001506637,-0.001868176,0.0007111396)","(0.03268057,1.252004,0.1976022)","(0.02982233,0.5158066,-0.005244279,-0.8561698)","(-0.001143475,-0.0005599301,0.0006671484)",True
44,2023-03-17T13:08:46.223662,54,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00105523,-0.0008931957,-0.0003353301)","(0.03291146,1.252088,0.197488)","(0.02979349,0.5157185,-0.005277657,-0.8562236)","(-0.0006416303,-4.961718E-05,0.0002559291)",True
45,2023-03-17T13:08:46.234664,55,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003804734,0.0003479826,0.001455565)","(0.03289703,1.252088,0.1974877)","(0.02978561,0.5157344,-0.005217452,-0.8562148)","(-0.0007900642,-2.906206E-05,0.000207466)",True
46,2023-03-17T13:08:46.257665,57,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004110276,-0.001783823,0.00163015)","(0.03284188,1.252028,0.1975174)","(0.02976908,0.5156042,-0.005247064,-0.8562935)","(-0.0009231765,-0.0007072705,0.0001991457)",True
47,2023-03-17T13:08:46.281662,59,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008101139,0.001111455,-0.001962886)","(0.03303276,1.252048,0.1974903)","(0.02970219,0.5155419,-0.005254801,-0.8563334)","(-0.0003124224,-0.000480209,0.000145295)",True
48,2023-03-17T13:08:46.304662,61,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003857658,-0.002014106,-0.0007394162)","(0.03315307,1.252035,0.1973795)","(0.02976418,0.5153591,-0.0052587,-0.8564411)","(-0.0001416063,-0.000646009,-0.0003526603)",True
49,2023-03-17T13:08:46.316663,62,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003710505,-0.0009521971,-0.0008322104)","(0.03324245,1.252109,0.1973117)","(0.02974533,0.5153719,-0.005280948,-0.856434)","(-0.0003041657,3.434984E-05,-0.0005276034)",True
50,2023-03-17T13:08:46.339662,64,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004270218,-0.002890068,0.001714296)","(0.03297912,1.252086,0.1974422)","(0.02975938,0.5152133,-0.005269586,-0.8565289)","(-0.000908022,-0.0002186336,-0.0001584503)",True
51,2023-03-17T13:08:46.362662,66,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005456343,-0.001881633,0.001161203)","(0.03306554,1.252068,0.1973647)","(0.02976795,0.5152193,-0.005288798,-0.8565249)","(-0.0007339792,-0.000116888,-0.000592922)",True
52,2023-03-17T13:08:46.384662,68,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005476449,-0.001899759,0.001160608)","(0.03327478,1.252137,0.1972615)","(0.02977849,0.5150725,-0.005297864,-0.8566129)","(-0.0001186805,0.0006032031,-0.0005675429)",True
53,2023-03-17T13:08:46.395663,69,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001358078,-5.147874E-05,-0.002346847)","(0.03326867,1.252137,0.1972645)","(0.02973391,0.5151023,-0.005360652,-0.8565961)","(-0.0002202821,0.0004527555,-0.0003599897)",True
54,2023-03-17T13:08:46.418666,71,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005274154,-0.002976669,0.001252648)","(0.03340177,1.252149,0.1972527)","(0.02975952,0.5149134,-0.005268101,-0.8567094)","(0.0002414796,0.0005141724,-0.0001607853)",True
55,2023-03-17T13:08:46.440664,73,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002811876,-0.002903928,0.001691093)","(0.0334244,1.25217,0.1972652)","(0.02969762,0.5148211,-0.005226416,-0.8567672)","(-5.017829E-05,0.0007043416,-0.0003053168)",True
56,2023-03-17T13:08:46.462662,75,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001034788,0.0002682046,0.001940278)","(0.03349734,1.252145,0.1972177)","(0.02974389,0.514851,-0.005226825,-0.8567475)","(5.69746E-05,0.0001051444,-0.0002796148)",True
57,2023-03-17T13:08:46.474662,76,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001352051,-0.002037684,-0.0002792883)","(0.03366669,1.252115,0.1971596)","(0.02969369,0.514699,-0.005250101,-0.8568405)","(0.0007908031,-4.01338E-05,-0.0003286586)",True
58,2023-03-17T13:08:46.496663,78,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008846255,-0.0019639,0.0006752328)","(0.03367427,1.252116,0.1971632)","(0.02970877,0.5146761,-0.005249058,-0.8568537)","(0.0005947719,-7.5766E-05,-0.0001290545)",True
59,2023-03-17T13:08:46.518663,80,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.526615E-05,-0.003288413,-0.002081426)","(0.03341836,1.252104,0.1972777)","(0.02963956,0.5145637,-0.005344099,-0.856923)","(-0.0002363685,-1.56912E-06,-0.000199221)",True
60,2023-03-17T13:08:46.540664,82,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009175742,-0.004108291,0.0008442064)","(0.03328448,1.252099,0.1973054)","(0.02963808,0.5144426,-0.005289405,-0.8569962)","(-0.001096789,-5.657997E-06,-0.0002848327)",True
61,2023-03-17T13:08:46.563662,84,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000890479,-0.001985827,0.0006638508)","(0.03335215,1.252109,0.1972565)","(0.0296105,0.5144674,-0.005298856,-0.8569821)","(-0.001304553,5.873922E-05,-0.000145441)",True
62,2023-03-17T13:08:46.574663,85,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004405504,-0.002993452,0.001703754)","(0.033175,1.25207,0.1973675)","(0.02959308,0.514301,-0.005288569,-0.8570827)","(-0.001563187,-0.0001682265,0.0002466328)",True
63,2023-03-17T13:08:46.596664,87,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005748713,0.001199951,0.0008809009)","(0.03314086,1.252062,0.1973866)","(0.02960948,0.5143571,-0.005312307,-0.8570484)","(-0.001515651,-0.0002049307,0.0005338034)",True
64,2023-03-17T13:08:46.618662,89,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002352394,-0.004163545,0.0003458652)","(0.03288256,1.251946,0.1976057)","(0.02950599,0.5141598,-0.005306263,-0.8571703)","(-0.001935278,-0.001092281,0.001516131)",True
65,2023-03-17T13:08:46.642663,91,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001451847,-0.004185028,0.0008557334)","(0.03300781,1.252002,0.1975831)","(0.02955811,0.5140539,-0.005331478,-0.8572319)","(-0.001455734,-0.0007695125,0.001595309)",True
66,2023-03-17T13:08:46.663662,93,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009010092,-0.002031478,0.0006554454)","(0.03298442,1.251985,0.1976188)","(0.02951534,0.5140737,-0.005298099,-0.8572217)","(-0.001269391,-0.000820346,0.001576256)",True
67,2023-03-17T13:08:46.674664,94,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000884685,-0.0009812271,0.0005637229)","(0.03301002,1.2521,0.1975671)","(0.02951197,0.5140081,-0.005319907,-0.8572609)","(-0.001526083,0.0004474368,0.001212822)",True
68,2023-03-17T13:08:46.697664,96,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009850085,-0.00426995,-0.0001009824)","(0.03299094,1.252109,0.1975839)","(0.02953472,0.5139306,-0.005357753,-0.8573064)","(-0.001226071,0.0003880303,0.0009425034)",True
69,2023-03-17T13:08:46.719663,98,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001887531,-0.006447563,-0.0008944119)","(0.03336415,1.251872,0.1973226)","(0.02950945,0.513781,-0.005362668,-0.8573969)","(-0.0002509431,-0.001896167,-0.0003644526)",True
70,2023-03-17T13:08:46.741661,100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004036824,-0.002189959,-0.0007615983)","(0.03368203,1.252032,0.1971862)","(0.02957641,0.5137634,-0.005364442,-0.8574052)","(0.0004862538,-0.0002829476,-0.0006608578)",True
71,2023-03-17T13:08:46.764663,102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001978123,-0.002220522,-0.0007417)","(0.03371361,1.252026,0.1971839)","(0.02961874,0.5137416,-0.005402165,-0.8574165)","(0.0008858932,-0.0002598148,-0.0004163668)",True
72,2023-03-17T13:08:46.775663,103,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009195978,-0.004196092,0.0008368162)","(0.03369527,1.252071,0.1971984)","(0.02957555,0.5136285,-0.005338134,-0.8574862)","(0.0006640216,7.257384E-05,-0.0004826909)",True
73,2023-03-17T13:08:46.797662,105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001023607,-0.003439337,-0.002560138)","(0.0337113,1.252077,0.1971969)","(0.02957174,0.5136279,-0.005422734,-0.8574861)","(0.0006949977,9.101953E-05,-0.0003141838)",True
74,2023-03-17T13:08:46.819662,107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002904922,-0.004412461,-0.001042461)","(0.03321194,1.252141,0.1975249)","(0.02958337,0.5135226,-0.005495497,-0.8575484)","(-0.0005934254,0.000682541,0.0008648476)",True
75,2023-03-17T13:08:46.842662,109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.630955E-05,0.0001771202,0.002370648)","(0.03322384,1.252087,0.19742)","(0.02960302,0.5134863,-0.005449133,-0.8575697)","(-0.0008978694,-0.000230134,8.940879E-05)",True
76,2023-03-17T13:08:46.864665,111,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001499852,-0.0021242,0.0006618624)","(0.03318907,1.252088,0.1974342)","(0.02960588,0.5134277,-0.005492709,-0.8576044)","(-0.001195924,-0.0001232631,0.0003146373)",True
77,2023-03-17T13:08:46.876663,112,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004154812,-0.002032318,0.001599187)","(0.03319782,1.252105,0.1975305)","(0.02957969,0.513331,-0.005427771,-0.8576637)","(-0.00100261,-0.0001480226,0.0008313254)",True
78,2023-03-17T13:08:46.898663,114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001981389,-0.002262813,-0.0007568539)","(0.03317228,1.252113,0.1975472)","(0.02958809,0.5133144,-0.005499923,-0.8576728)","(-0.001036494,5.296713E-05,0.0008087236)",True
