,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
11106,11106,2023-03-01T18:58:40.268291,7934,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001429563,0.001346599,0.002524876)","(0.1691262,1.321347,0.301994)","(0.9388752,-0.340022,-0.05105906,0.0170696)","(0.001316127,-0.0004066573,-0.0006970131)",True
11107,11107,2023-03-01T18:58:40.288307,7935,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-6.228387E-05,0.001206751,0.00269181)","(0.1692184,1.321315,0.3018931)","(0.9388652,-0.3400522,-0.05105187,0.01703975)","(0.001117587,-0.0009664397,-0.0008790664)",True
11108,11108,2023-03-01T18:58:40.322291,7936,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006347962,0.0005572696,0.001520031)","(0.1692313,1.321312,0.3016617)","(0.9388794,-0.3400126,-0.05103773,0.01709139)","(0.0004200395,-0.001135753,-0.00163076)",True
11109,11109,2023-03-01T18:58:40.346290,7937,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000979113,0.0004458948,0.0006275579)","(0.1691922,1.321271,0.3017741)","(0.9388819,-0.3400051,-0.0510591,0.01703951)","(0.0008052368,-0.001328838,-0.001054971)",True
11110,11110,2023-03-01T18:58:40.346290,7937,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000979113,0.0004458948,0.0006275579)","(0.1691922,1.321271,0.3017741)","(0.9388819,-0.3400051,-0.0510591,0.01703951)","(0.0008052368,-0.001328838,-0.001054971)",True
11111,11111,2023-03-01T18:58:40.378290,7938,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001305745,0.001376408,0.001464599)","(0.1689889,1.321276,0.3020304)","(0.9388747,-0.3400305,-0.0510147,0.01706721)","(0.0006656624,-0.001408166,-0.0005474644)",True
11112,11112,2023-03-01T18:58:40.401290,7939,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009446952,0.001463103,-0.001708242)","(0.1690141,1.321258,0.3021166)","(0.9388927,-0.3399841,-0.0509959,0.01705583)","(0.00121061,-0.001003041,-0.0001595415)",True
11113,11113,2023-03-01T18:58:40.434291,7940,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002933216,-0.0002053963,-0.0005414965)","(0.1690531,1.321291,0.3021104)","(0.9388843,-0.3400008,-0.051041,0.01704856)","(0.001538508,-0.0008221027,-0.0002299818)",True
11114,11114,2023-03-01T18:58:40.434291,7940,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002933216,-0.0002053963,-0.0005414965)","(0.1690531,1.321291,0.3021104)","(0.9388843,-0.3400008,-0.051041,0.01704856)","(0.001538508,-0.0008221027,-0.0002299818)",True
11115,11115,2023-03-01T18:58:40.457291,7941,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002368658,-0.0008320472,0.002358805)","(0.1691307,1.321297,0.3020534)","(0.938854,-0.3400815,-0.05103992,0.01711101)","(0.001610899,-0.0009323726,-0.0006159567)",True
11116,11116,2023-03-01T18:58:40.490290,7942,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002802287,4.70507E-05,0.0001860447)","(0.1688613,1.321278,0.3023543)","(0.9388782,-0.3400192,-0.05102098,0.01707735)","(0.0008096478,-0.0009291315,0.0001296442)",True
11117,11117,2023-03-01T18:58:40.490290,7942,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002802287,4.70507E-05,0.0001860447)","(0.1688613,1.321278,0.3023543)","(0.9388782,-0.3400192,-0.05102098,0.01707735)","(0.0008096478,-0.0009291315,0.0001296442)",True
11118,11118,2023-03-01T18:58:40.512301,7943,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006260972,0.0005573542,0.00151828)","(0.16915,1.321315,0.3018889)","(0.9388684,-0.3400487,-0.05099436,0.01710781)","(0.0008810154,-0.0009426451,-0.001321114)",True
11119,11119,2023-03-01T18:58:40.546288,7944,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006564053,-0.002382538,-0.0007106293)","(0.1691761,1.32127,0.3017282)","(0.9388809,-0.3400055,-0.05104167,0.01713401)","(0.0007682708,-0.001332246,-0.002460949)",True
11120,11120,2023-03-01T18:58:40.546288,7944,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006564053,-0.002382538,-0.0007106293)","(0.1691761,1.32127,0.3017282)","(0.9388809,-0.3400055,-0.05104167,0.01713401)","(0.0007682708,-0.001332246,-0.002460949)",True
11121,11121,2023-03-01T18:58:40.569294,7945,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001441295,-0.000121861,0.001411765)","(0.1694725,1.321211,0.301406)","(0.9388505,-0.3400964,-0.05098759,0.01716071)","(0.001591282,-0.001708409,-0.002908646)",True
11122,11122,2023-03-01T18:58:40.602290,7946,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-5.444282E-05,-0.000262719,0.001577596)","(0.1693987,1.321188,0.3015245)","(0.9388361,-0.3401362,-0.0510046,0.01711186)","(0.001642713,-0.001770161,-0.002790948)",True
11123,11123,2023-03-01T18:58:40.625291,7947,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009952567,-0.00099976,0.003587981)","(0.1695949,1.321225,0.3012541)","(0.9387977,-0.3402405,-0.05100982,0.01712382)","(0.001864417,-0.001129375,-0.003568936)",True
11124,11124,2023-03-01T18:58:40.625291,7947,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009952567,-0.00099976,0.003587981)","(0.1695949,1.321225,0.3012541)","(0.9387977,-0.3402405,-0.05100982,0.01712382)","(0.001864417,-0.001129375,-0.003568936)",True
11125,11125,2023-03-01T18:58:40.657288,7948,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003652191,0.002085125,0.0005261267)","(0.1695792,1.321265,0.3013049)","(0.938822,-0.3401867,-0.05093738,0.01707348)","(0.00211619,-0.000981536,-0.003156482)",True
11126,11126,2023-03-01T18:58:40.681292,7949,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00129789,0.001376264,0.001473165)","(0.1696312,1.321238,0.3011894)","(0.9388102,-0.3402182,-0.05093494,0.01710892)","(0.002074687,-0.001305658,-0.003518915)",True
11127,11127,2023-03-01T18:58:40.713290,7950,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001429989,-0.000122484,0.001414466)","(0.1695323,1.321203,0.3012551)","(0.9388117,-0.3402101,-0.05096557,0.01709755)","(0.002105773,-0.001228757,-0.003537437)",True
11128,11128,2023-03-01T18:58:40.714292,7950,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001429989,-0.000122484,0.001414466)","(0.1695323,1.321203,0.3012551)","(0.9388117,-0.3402101,-0.05096557,0.01709755)","(0.002105773,-0.001228757,-0.003537437)",True
11129,11129,2023-03-01T18:58:40.736291,7951,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002114519,-0.0007734436,0.000243313)","(0.1691887,1.321157,0.3017051)","(0.9388191,-0.3401867,-0.05099306,0.01707785)","(0.001753534,-0.001400429,-0.002551217)",True
11130,11130,2023-03-01T18:58:40.769288,7952,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001130264,0.0004754234,-0.0004225898)","(0.1692796,1.32122,0.3017752)","(0.9388005,-0.3402416,-0.05101303,0.01694596)","(0.002657474,-0.0009388975,-0.002378211)",True
11131,11131,2023-03-01T18:58:40.769288,7952,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001130264,0.0004754234,-0.0004225898)","(0.1692796,1.32122,0.3017752)","(0.9388005,-0.3402416,-0.05101303,0.01694596)","(0.002657474,-0.0009388975,-0.002378211)",True
11132,11132,2023-03-01T18:58:40.791289,7953,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001516649,0.001316941,0.00359179)","(0.1693774,1.321283,0.3017186)","(0.938761,-0.3403545,-0.05096927,0.01699652)","(0.003148821,-0.000780313,-0.002333224)",True
11133,11133,2023-03-01T18:58:40.825289,7954,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002018484,-0.0002344751,0.0005209142)","(0.1692037,1.321266,0.3019836)","(0.9387835,-0.3402882,-0.05101085,0.01695471)","(0.003297704,-0.0009353178,-0.001593116)",True
11134,11134,2023-03-01T18:58:40.858299,7955,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002767608,0.001514773,0.001305419)","(0.1693414,1.321203,0.3018875)","(0.9387729,-0.3403234,-0.05095163,0.01701573)","(0.003972883,-0.001441579,-0.00180148)",True
11135,11135,2023-03-01T18:58:40.859290,7955,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002767608,0.001514773,0.001305419)","(0.1693414,1.321203,0.3018875)","(0.9387729,-0.3403234,-0.05095163,0.01701573)","(0.003972883,-0.001441579,-0.00180148)",True
11136,11136,2023-03-01T18:58:40.881290,7956,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001590484,-0.000320478,0.003689877)","(0.1693016,1.321231,0.3017896)","(0.9387624,-0.3403477,-0.05099243,0.01698312)","(0.003287877,-0.001089379,-0.002748514)",True
11137,11137,2023-03-01T18:58:40.903289,7957,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001034012,0.001436036,-0.0006552908)","(0.1690495,1.321222,0.302056)","(0.9388014,-0.3402491,-0.05093556,0.01697665)","(0.002712652,-0.0007644173,-0.002398335)",True
11138,11138,2023-03-01T18:58:40.937298,7958,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001289504,-9.399565E-05,0.0003483446)","(0.1693341,1.321315,0.301788)","(0.9387813,-0.340299,-0.0509586,0.01701689)","(0.003700745,-0.0005099843,-0.003171107)",True
11139,11139,2023-03-01T18:58:40.937298,7958,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001289504,-9.399565E-05,0.0003483446)","(0.1693341,1.321315,0.301788)","(0.9387813,-0.340299,-0.0509586,0.01701689)","(0.003700745,-0.0005099843,-0.003171107)",True
11140,11140,2023-03-01T18:58:40.959292,7959,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002015561,-0.0002334579,0.0005127389)","(0.1694199,1.321272,0.3016927)","(0.9387764,-0.3403125,-0.05096623,0.01699745)","(0.00333867,-0.001015786,-0.00331135)",True
11141,11141,2023-03-01T18:58:40.983292,7960,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003445396,0.002336211,0.001242084)","(0.1694637,1.321218,0.301589)","(0.9387774,-0.3403216,-0.05085954,0.01707248)","(0.003647106,-0.001236201,-0.003809256)",True
11142,11142,2023-03-01T18:58:41.015298,7961,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00247168,-0.002330898,0.002291742)","(0.1692434,1.321305,0.3017715)","(0.9387712,-0.3403235,-0.05096338,0.01706776)","(0.002929215,-0.0005116679,-0.003823239)",True
11143,11143,2023-03-01T18:58:41.015298,7961,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00247168,-0.002330898,0.002291742)","(0.1692434,1.321305,0.3017715)","(0.9387712,-0.3403235,-0.05096338,0.01706776)","(0.002929215,-0.0005116679,-0.003823239)",True
11144,11144,2023-03-01T18:58:41.039288,7962,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003742999,-0.0008550566,-0.001722642)","(0.1693976,1.32133,0.301448)","(0.9388046,-0.3402375,-0.05092317,0.0170666)","(0.002798484,-0.0005840797,-0.004704735)",True
11145,11145,2023-03-01T18:58:41.071290,7963,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004715764,0.0005870525,0.0004519085)","(0.1693211,1.321312,0.3015613)","(0.9387796,-0.3403142,-0.05088982,0.01701359)","(0.002639906,-0.001082705,-0.004153407)",True
11146,11146,2023-03-01T18:58:41.071290,7963,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004715764,0.0005870525,0.0004519085)","(0.1693211,1.321312,0.3015613)","(0.9387796,-0.3403142,-0.05088982,0.01701359)","(0.002639906,-0.001082705,-0.004153407)",True
11147,11147,2023-03-01T18:58:41.094289,7964,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001377357,0.0005346878,-0.002558434)","(0.1694381,1.321278,0.3014307)","(0.938801,-0.3402545,-0.05090443,0.01698459)","(0.003425931,-0.001179442,-0.00444425)",True
11148,11148,2023-03-01T18:58:41.126292,7965,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009048716,0.0004181215,0.001677897)","(0.169568,1.321271,0.3014065)","(0.9387566,-0.3403775,-0.05090773,0.01696377)","(0.004104951,-0.001225418,-0.004199159)",True
11149,11149,2023-03-01T18:58:41.127291,7965,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009048716,0.0004181215,0.001677897)","(0.169568,1.321271,0.3014065)","(0.9387566,-0.3403775,-0.05090773,0.01696377)","(0.004104951,-0.001225418,-0.004199159)",True
11150,11150,2023-03-01T18:58:41.160290,7966,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003450734,0.001017248,-0.000165486)","(0.169531,1.321276,0.3015101)","(0.9387706,-0.3403416,-0.05090649,0.01690828)","(0.004252809,-0.0008457857,-0.003958079)",True
11151,11151,2023-03-01T18:58:41.182293,7967,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001379611,0.001348082,0.002518012)","(0.1696883,1.321277,0.3013347)","(0.9387448,-0.3404174,-0.05085108,0.01698699)","(0.004159822,-0.001026871,-0.00426699)",True
11152,11152,2023-03-01T18:58:41.207299,7968,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003394428,0.0006181804,-0.0006027935)","(0.1697058,1.321126,0.3013163)","(0.9387655,-0.34036,-0.05086554,0.01694796)","(0.004578793,-0.002069336,-0.004588279)",True
11153,11153,2023-03-01T18:58:41.207299,7968,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003394428,0.0006181804,-0.0006027935)","(0.1697058,1.321126,0.3013163)","(0.9387655,-0.34036,-0.05086554,0.01694796)","(0.004578793,-0.002069336,-0.004588279)",True
11154,11154,2023-03-01T18:58:41.239293,7969,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001035221,0.0004500413,0.0006151811)","(0.1695966,1.321228,0.3013964)","(0.938763,-0.3403662,-0.05087832,0.01692126)","(0.004262688,-0.000960764,-0.004348132)",True
11155,11155,2023-03-01T18:58:41.263289,7970,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003271407,-0.001671338,-0.001667829)","(0.1697521,1.321196,0.3012733)","(0.9387789,-0.3403151,-0.05091256,0.01695903)","(0.004976128,-0.001042059,-0.004452289)",True
11156,11156,2023-03-01T18:58:41.294293,7971,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001612219,0.001071293,0.002846484)","(0.1700547,1.32132,0.3010953)","(0.93873,-0.3404633,-0.05084541,0.01689535)","(0.00603339,9.344188E-05,-0.004766183)",True
11157,11157,2023-03-01T18:58:41.295290,7971,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001612219,0.001071293,0.002846484)","(0.1700547,1.32132,0.3010953)","(0.93873,-0.3404633,-0.05084541,0.01689535)","(0.00603339,9.344188E-05,-0.004766183)",True
11158,11158,2023-03-01T18:58:41.327296,7972,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002328896,-0.002298268,0.001229856)","(0.1698354,1.321319,0.301176)","(0.938747,-0.3404063,-0.05087873,0.01699681)","(0.00495011,-0.0004511199,-0.005118889)",True
11159,11159,2023-03-01T18:58:41.327296,7972,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002328896,-0.002298268,0.001229856)","(0.1698354,1.321319,0.301176)","(0.938747,-0.3404063,-0.05087873,0.01699681)","(0.00495011,-0.0004511199,-0.005118889)",True
11160,11160,2023-03-01T18:58:41.350290,7973,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005529742,0.002032501,0.002617631)","(0.1697516,1.321309,0.3012464)","(0.9387439,-0.3404305,-0.05080168,0.01691767)","(0.004616445,-0.0004097165,-0.004842078)",True
11161,11161,2023-03-01T18:58:41.383291,7974,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00125787,-8.803322E-05,0.0003336495)","(0.1697246,1.321213,0.3012861)","(0.9387557,-0.3403918,-0.05083172,0.01695349)","(0.004457539,-0.001158441,-0.004680312)",True
11162,11162,2023-03-01T18:58:41.406290,7975,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001804499,0.002228141,0.0003384145)","(0.1700181,1.321282,0.3011275)","(0.9387493,-0.3404162,-0.05077792,0.01698229)","(0.005447112,-0.0003992596,-0.004270453)",True
11163,11163,2023-03-01T18:58:41.406290,7975,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001804499,0.002228141,0.0003384145)","(0.1700181,1.321282,0.3011275)","(0.9387493,-0.3404162,-0.05077792,0.01698229)","(0.005447112,-0.0003992596,-0.004270453)",True
