,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
15,2023-03-17T13:12:19.441069,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005277926,-0.002969673,0.0006682511)","(-0.3331506,1.239045,0.3683469)","(0.1032499,0.8324884,0.5443078,-0.005629717)","(0.04073825,0.007149345,-0.02811346)",True
16,2023-03-17T13:12:19.462070,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003655394,-0.0003894996,0.00324693)","(-0.2836348,1.246922,0.3676857)","(0.1155522,0.8134412,0.5700393,-0.004059812)","(0.2940761,0.03203304,0.007365793)",True
17,2023-03-17T13:12:19.463070,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003655394,-0.0003894996,0.00324693)","(-0.2836348,1.246922,0.3676857)","(0.1155522,0.8134412,0.5700393,-0.004059812)","(0.2940761,0.03203304,0.007365793)",True
18,2023-03-17T13:12:19.488070,7,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005078501,0.0004994599,0.0009169795)","(-0.2731208,1.24717,0.364225)","(0.1198535,0.8073117,0.5778096,-0.004359795)","(0.3032829,0.01767616,-0.0227857)",True
19,2023-03-17T13:12:19.510069,9,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006228491,0.001211781,0.0007680481)","(-0.2737839,1.250063,0.3616249)","(0.1231873,0.8005881,0.5863848,-0.00603789)","(0.2812115,0.03481129,-0.05217804)",True
20,2023-03-17T13:12:19.522069,10,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006948821,0.002433932,0.0005746811)","(-0.271947,1.248175,0.3622214)","(0.1231823,0.8012951,0.585423,-0.005670556)","(0.2799574,0.01680269,-0.0418496)",True
21,2023-03-17T13:12:19.544070,12,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007363027,-1.102093E-05,0.001331788)","(-0.2767257,1.250313,0.3628985)","(0.1259272,0.7951467,0.5931461,-0.007862493)","(0.2410494,0.02978934,-0.0452764)",True
22,2023-03-17T13:12:19.566069,14,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008564989,1.011688E-05,0.002606977)","(-0.2819516,1.248892,0.3646464)","(0.1220167,0.7986439,0.5892494,-0.008065575)","(0.1995908,0.02456926,-0.04017163)",True
23,2023-03-17T13:12:19.584069,15,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00842745,-0.001251966,0.001765748)","(-0.2814091,1.249853,0.3663791)","(0.1279159,0.7902665,0.5991783,-0.01008648)","(0.201044,0.02184664,-0.01984675)",True
24,2023-03-17T13:12:19.611069,18,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01183554,0.0004917269,0.003036138)","(-0.2878706,1.249457,0.3693931)","(0.1292506,0.7859106,0.6045528,-0.01243572)","(0.1525702,0.01677711,-0.006074743)",True
25,2023-03-17T13:12:19.622071,19,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00848952,-0.003011416,0.0008412918)","(-0.2867215,1.248028,0.3702632)","(0.1289799,0.7867271,0.6035488,-0.01239538)","(0.1541701,0.003943566,0.005822133)",True
26,2023-03-17T13:12:19.645072,21,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01004264,-0.002727399,0.00195815)","(-0.2949035,1.248755,0.373317)","(0.1303215,0.7820978,0.6091903,-0.01505076)","(0.1098618,0.009527721,0.01826027)",True
27,2023-03-17T13:12:19.667074,23,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008245577,-0.002089771,-0.0001149345)","(-0.2994768,1.247747,0.3754346)","(0.1264337,0.7869062,0.6037918,-0.01511853)","(0.08439196,0.00955732,0.02475607)",True
28,2023-03-17T13:12:19.690071,25,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009056504,0.0009230992,0.003794916)","(-0.3010244,1.247339,0.3784642)","(0.131593,0.7800491,0.6114897,-0.01693891)","(0.07582682,-0.0022754,0.0499368)",True
29,2023-03-17T13:12:19.701071,26,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008870323,-0.003301867,0.0001446005)","(-0.3055978,1.246696,0.3781734)","(0.1275531,0.7839687,0.6073064,-0.01738559)","(0.0513222,-0.001118448,0.03254094)",True
30,2023-03-17T13:12:19.723073,28,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009453703,-0.002099278,0.0007870631)","(-0.3318128,1.244252,0.375765)","(0.127407,0.7842218,0.6069221,-0.02022638)","(-0.1034556,-0.01180369,-0.01492441)",True
31,2023-03-17T13:12:19.745072,30,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009280884,-0.003485765,-0.0002759181)","(-0.3508452,1.241883,0.3838702)","(0.1248457,0.7872383,0.603483,-0.02185562)","(-0.1902784,-0.01890907,0.04235584)",True
32,2023-03-17T13:12:19.767074,32,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008337956,-0.004048442,0.0008128407)","(-0.3521685,1.240457,0.3897603)","(0.1228067,0.7908691,0.5991488,-0.02157385)","(-0.166149,-0.02470886,0.09748676)",True
33,2023-03-17T13:12:19.790070,34,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00611307,-0.001963354,-0.001917432)","(-0.3656256,1.240202,0.3901826)","(0.1223467,0.7917681,0.5980109,-0.02274899)","(-0.2229907,-0.01812302,0.08320624)",True
34,2023-03-17T13:12:19.801071,35,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007044279,-0.00074986,0.0002768576)","(-0.3632927,1.238103,0.3929642)","(0.1205784,0.7941245,0.595257,-0.02227367)","(-0.1952154,-0.03478184,0.1123787)",True
35,2023-03-17T13:12:19.823072,37,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005426006,-0.001948095,-0.002249468)","(-0.3729399,1.238569,0.3940421)","(0.1201471,0.7950837,0.5940287,-0.02316403)","(-0.2261648,-0.02231878,0.1057439)",True
36,2023-03-17T13:12:19.846073,39,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005880148,-0.004313307,5.190354E-05)","(-0.3765892,1.236707,0.3955153)","(0.1194921,0.7976154,0.5907739,-0.02274951)","(-0.225522,-0.03175562,0.1102194)",True
37,2023-03-17T13:12:19.868070,41,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008353377,-0.002017398,-0.001032318)","(-0.3712302,1.236975,0.3936654)","(0.1187415,0.8005992,0.5869149,-0.02173257)","(-0.1788908,-0.02946334,0.09968819)",True
38,2023-03-17T13:12:19.890069,43,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004848036,-1.340734E-05,0.001802357)","(-0.3763425,1.23814,0.3944355)","(0.1182808,0.8015488,0.5856953,-0.02214047)","(-0.1869895,-0.01264194,0.09262162)",True
39,2023-03-17T13:12:19.902070,44,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004117423,-0.001818643,5.101897E-05)","(-0.3708505,1.236709,0.3920323)","(0.117685,0.8032842,0.5834687,-0.02119005)","(-0.153871,-0.02766165,0.08068032)",True
40,2023-03-17T13:12:19.924070,46,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002074757,-0.001657,-0.001857291)","(-0.37382,1.237964,0.3925869)","(0.1172609,0.804265,0.5821896,-0.02151944)","(-0.1531944,-0.01160677,0.0769159)",True
41,2023-03-17T13:12:19.946071,48,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004920719,-0.0003811437,-0.002492258)","(-0.371264,1.237038,0.3910747)","(0.1171553,0.8059108,0.579969,-0.0204554)","(-0.129468,-0.01799425,0.06594874)",True
42,2023-03-17T13:12:19.969070,50,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002866402,0.0002981997,-0.0008731522)","(-0.3650801,1.237497,0.3880012)","(0.1163648,0.8079313,0.5773449,-0.01947116)","(-0.0908805,-0.0162294,0.0488138)",True
43,2023-03-17T13:12:19.991071,52,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005234113,-0.002553161,-0.0001366438)","(-0.3658848,1.238621,0.3881447)","(0.1158347,0.8090817,0.5758436,-0.01932127)","(-0.08532422,-0.002808284,0.04635969)",True
44,2023-03-17T13:12:20.002070,53,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003527002,-0.0003820247,-0.0002124033)","(-0.36133,1.238267,0.3858219)","(0.1160802,0.8098758,0.5747024,-0.01853516)","(-0.06128937,-0.00815314,0.03388017)",True
45,2023-03-17T13:12:20.025070,55,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001808624,-0.0006864054,0.001831068)","(-0.3615584,1.238953,0.385718)","(0.1154469,0.8109499,0.5733251,-0.01818196)","(-0.05586625,-0.0005208115,0.0309603)",True
46,2023-03-17T13:12:20.048070,57,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003857315,0.0003260582,0.0009076287)","(-0.3586558,1.23853,0.3838785)","(0.1153952,0.8116583,0.572346,-0.01774213)","(-0.03814597,-0.004238442,0.01973035)",True
47,2023-03-17T13:12:20.072072,59,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003626658,-0.0005276735,0.001383187)","(-0.3538494,1.239189,0.3816434)","(0.1151854,0.8130899,0.5703844,-0.01669873)","(-0.01352374,-9.859649E-05,0.009453148)",True
48,2023-03-17T13:12:20.083072,60,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001941761,-0.001152913,0.00117769)","(-0.3537154,1.239691,0.3810614)","(0.114776,0.813981,0.5691907,-0.01683117)","(-0.01343627,0.005847511,0.004960318)",True
49,2023-03-17T13:12:20.107079,62,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003310507,-0.003804336,-0.0007392495)","(-0.3514087,1.239482,0.3798983)","(0.1148683,0.8145894,0.5683261,-0.01596158)","(-0.0009661888,0.002283403,-0.0001476532)",True
50,2023-03-17T13:12:20.130079,64,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003420776,-0.000759406,0.0004284004)","(-0.3503436,1.239784,0.3796373)","(0.1143271,0.8152573,0.5674946,-0.0153235)","(0.004558963,0.005277024,0.0006075498)",True
51,2023-03-17T13:12:20.141078,65,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001217885,0.001277727,-0.002271231)","(-0.348783,1.239833,0.3783813)","(0.1144583,0.815829,0.5666526,-0.01507211)","(0.01073203,0.005170334,-0.006852285)",True
52,2023-03-17T13:12:20.163079,67,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004998625,0.001666954,-4.951257E-05)","(-0.3476109,1.240033,0.3781884)","(0.1139973,0.8163761,0.5659732,-0.01445643)","(0.01670731,0.007006996,-0.004972329)",True
53,2023-03-17T13:12:20.186079,69,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004320688,-0.001817198,0.0001452985)","(-0.3454665,1.240088,0.3763712)","(0.113716,0.8174561,0.5644704,-0.01440276)","(0.0229792,0.006928229,-0.01532425)",True
54,2023-03-17T13:12:20.208080,71,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001993455,-0.0002569002,-0.001137574)","(-0.34428,1.240247,0.3759632)","(0.113767,0.8177657,0.5640304,-0.01363649)","(0.02748882,0.00779132,-0.01481144)",True
55,2023-03-17T13:12:20.230088,73,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00317327,-0.0003768681,-0.001874576)","(-0.3429723,1.240317,0.3755335)","(0.1132822,0.8183009,0.5633665,-0.01300184)","(0.03253965,0.007906229,-0.01510604)",True
56,2023-03-17T13:12:20.242081,74,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00347367,-0.001774688,-0.002318719)","(-0.3426123,1.240397,0.3748464)","(0.1135188,0.8186207,0.5628545,-0.01297876)","(0.03230578,0.008232068,-0.01927214)",True
57,2023-03-17T13:12:20.264079,76,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004390238,-0.001471674,-0.002117463)","(-0.3412953,1.240344,0.3745579)","(0.1130693,0.8190939,0.5622708,-0.01232502)","(0.03753547,0.007234396,-0.01776837)",True
58,2023-03-17T13:12:20.286082,78,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001585293,-0.001048572,-0.0006625804)","(-0.3404127,1.240343,0.3733309)","(0.1130182,0.8200378,0.5609059,-0.01222827)","(0.03738891,0.007187053,-0.02558926)",True
59,2023-03-17T13:12:20.308079,80,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003155095,0.0017794,-0.0002342484)","(-0.3399202,1.240402,0.3731881)","(0.1128721,0.8199667,0.5610518,-0.01163369)","(0.0379512,0.007236809,-0.02388154)",True
60,2023-03-17T13:12:20.331079,82,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.952074E-05,-0.000242274,0.001029118)","(-0.3385514,1.240321,0.3727655)","(0.1125185,0.8204158,0.5604774,-0.01106931)","(0.04204382,0.006606191,-0.0233955)",True
61,2023-03-17T13:12:20.342079,83,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001679665,-0.002809081,0.0003034853)","(-0.3388499,1.240537,0.3724313)","(0.1125882,0.8205461,0.56027,-0.01120516)","(0.03792107,0.008452407,-0.02586433)",True
62,2023-03-17T13:12:20.364078,85,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005649523,0.0004885676,0.00216393)","(-0.3375737,1.240355,0.372154)","(0.1121623,0.8209566,0.5597683,-0.01045424)","(0.04215777,0.006428172,-0.02388255)",True
63,2023-03-17T13:12:20.387079,87,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003897045,-0.002943735,0.0001198509)","(-0.3374331,1.240543,0.3713395)","(0.1122292,0.8217674,0.5585628,-0.01051831)","(0.0385503,0.008815494,-0.02937731)",True
64,2023-03-17T13:12:20.409079,89,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003075229,0.001551248,-0.001152941)","(-0.337368,1.240589,0.3714744)","(0.1120922,0.8215645,0.5588982,-0.01000077)","(0.03664316,0.008493362,-0.02577684)",True
65,2023-03-17T13:12:20.431080,91,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002409689,-0.002365896,0.0005530107)","(-0.3362077,1.24043,0.3711679)","(0.1118068,0.8218985,0.5584738,-0.009436279)","(0.0403418,0.007278817,-0.02433508)",True
66,2023-03-17T13:12:20.443079,92,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001908397,-5.258502E-05,0.0005355249)","(-0.3366612,1.240639,0.3710399)","(0.1118577,0.8219767,0.5583474,-0.009500207)","(0.03715799,0.00916397,-0.02613489)",True
67,2023-03-17T13:12:20.465079,94,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001091509,-0.0006344852,-0.0005576324)","(-0.3358488,1.240701,0.3711938)","(0.1117361,0.8222712,0.5579481,-0.008886685)","(0.03963498,0.009981141,-0.02059547)",True
68,2023-03-17T13:12:20.487079,96,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006522825,-0.0001959756,0.0003361108)","(-0.3356604,1.240519,0.3702623)","(0.1114592,0.8230563,0.5568444,-0.008914372)","(0.03729107,0.008598026,-0.02805389)",True
69,2023-03-17T13:12:20.510078,98,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002206102,-0.00125188,-0.001674555)","(-0.3358204,1.240674,0.3704768)","(0.1115555,0.8228206,0.5571792,-0.00854946)","(0.0352198,0.009109325,-0.02534466)",True
70,2023-03-17T13:12:20.521080,99,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003044811,0.0003499784,-0.001594736)","(-0.3352126,1.240464,0.3698918)","(0.1112945,0.8234363,0.5563224,-0.008453095)","(0.03632662,0.007636132,-0.02895379)",True
71,2023-03-17T13:12:20.543084,101,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001349386,-0.0008908686,0.00340854)","(-0.3353076,1.2406,0.3700431)","(0.1114164,0.8231091,0.5567877,-0.00807287)","(0.03470983,0.008421927,-0.02693262)",True
72,2023-03-17T13:12:20.565078,103,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001367391,0.0006221193,0.001540017)","(-0.3347017,1.240557,0.370162)","(0.1112209,0.823275,0.5565887,-0.007554437)","(0.03663977,0.008029325,-0.02226108)",True
73,2023-03-17T13:12:20.588079,105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004672283,-0.001192116,0.0006628367)","(-0.3343374,1.240324,0.3691477)","(0.1108707,0.8240659,0.5554862,-0.007627886)","(0.03467467,0.006127693,-0.02966292)",True
74,2023-03-17T13:12:20.610078,107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006423185,-0.000949569,0.0008899529)","(-0.334701,1.240547,0.3698102)","(0.1109893,0.8236903,0.5560226,-0.007382471)","(0.03241651,0.008135882,-0.02255809)",True
75,2023-03-17T13:12:20.621078,108,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002445225,0.0004431881,0.0007639825)","(-0.3342261,1.24022,0.3693392)","(0.1107095,0.8243014,0.5551733,-0.007285273)","(0.03303657,0.005982465,-0.02533327)",True
76,2023-03-17T13:12:20.644079,110,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001396384,0.001201779,0.0001336804)","(-0.3346386,1.240478,0.3696349)","(0.1108059,0.8239365,0.5556998,-0.006970318)","(0.03078643,0.008317269,-0.02331559)",True
77,2023-03-17T13:12:20.666079,112,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001745054,-0.0001324204,-0.0002938862)","(-0.3341715,1.240474,0.3696844)","(0.1106928,0.824079,0.5555159,-0.00655472)","(0.03177604,0.008248842,-0.02012406)",True
78,2023-03-17T13:12:20.689081,114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001046502,0.0007647151,0.001526376)","(-0.3336177,1.24037,0.3686762)","(0.1104008,0.8248569,0.5544187,-0.006527344)","(0.03206007,0.007371347,-0.0280035)",True
79,2023-03-17T13:12:20.711079,116,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001017241,-0.001715667,-0.0009276497)","(-0.3338708,1.240503,0.369075)","(0.1105678,0.8244825,0.5549437,-0.006387073)","(0.03131391,0.007902022,-0.02455069)",True
