,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
20,2023-03-17T13:09:25.831434,11,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000420271,-0.0001609855,0.000732672)","(0.04891609,1.282978,0.159563)","(-0.242655,0.3762787,-0.09251511,-0.889367)","(-0.006022295,-0.0009478198,0.002929814)",True
21,2023-03-17T13:09:25.853435,13,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.63305E-05,0.001863413,-0.001710298)","(0.04895442,1.283042,0.1596149)","(-0.2427579,0.3761816,-0.09258817,-0.8893725)","(-0.006389607,-0.0003839763,0.003445222)",True
22,2023-03-17T13:09:25.865434,14,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001116595,-0.0001990092,0.001528372)","(0.0488694,1.283034,0.1596482)","(-0.2427152,0.37615,-0.0925101,-0.8894056)","(-0.006639487,-0.00045609,0.003343881)",True
23,2023-03-17T13:09:25.894434,16,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007344814,0.002592953,0.001817175)","(0.04900185,1.283149,0.1595788)","(-0.2427835,0.3761479,-0.09250408,-0.8893885)","(-0.006615543,0.0008004821,0.003397392)",True
24,2023-03-17T13:09:25.909433,18,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001379248,-0.0003225705,0.002282083)","(0.04929299,1.283026,0.159483)","(-0.2428331,0.3760196,-0.09243423,-0.8894365)","(-0.006167108,-0.0006885012,0.003752004)",True
25,2023-03-17T13:09:25.931434,20,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003936083,0.001947652,0.003172056)","(0.04913789,1.283027,0.1595828)","(-0.2428821,0.3760847,-0.09238572,-0.8894007)","(-0.006509439,-0.0003892823,0.003990345)",True
26,2023-03-17T13:09:25.953433,22,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001821331,0.0003048484,0.0009179065)","(0.04893924,1.2831,0.1597546)","(-0.2428377,0.3759145,-0.09252136,-0.8894706)","(-0.007038392,0.0001832901,0.004722936)",True
27,2023-03-17T13:09:25.965433,23,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001373189,0.0002237275,0.0008723291)","(0.04883748,1.283109,0.1598101)","(-0.24291,0.3759131,-0.09248861,-0.8894548)","(-0.007477384,0.0003129114,0.004782649)",True
28,2023-03-17T13:09:25.987433,25,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002273769,-0.001892313,-0.002389267)","(0.04883525,1.28314,0.1599239)","(-0.2429563,0.3757434,-0.09259957,-0.8895023)","(-0.007736902,0.0004027319,0.005500726)",True
29,2023-03-17T13:09:26.009433,27,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009864587,-0.0007136521,0.0004939815)","(0.04888498,1.283056,0.1597902)","(-0.2429852,0.3757283,-0.0925656,-0.8895044)","(-0.007802294,-0.0002432991,0.004577736)",True
30,2023-03-17T13:09:26.032434,29,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.4894E-05,0.0007132396,0.001064449)","(0.04870637,1.283061,0.1599085)","(-0.242962,0.3757542,-0.09254637,-0.8895018)","(-0.007852751,-8.674644E-05,0.004946029)",True
31,2023-03-17T13:09:26.054434,31,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002066061,-0.0003318398,0.001448804)","(0.0485956,1.283118,0.1598048)","(-0.2430019,0.3756162,-0.09255422,-0.8895484)","(-0.008460687,0.0003816068,0.004300836)",True
32,2023-03-17T13:09:26.066433,32,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001360924,0.00019756,0.0008509984)","(0.04848715,1.283145,0.1598738)","(-0.2429953,0.3756216,-0.09257089,-0.8895461)","(-0.008740956,0.0008290613,0.004711946)",True
33,2023-03-17T13:09:26.088433,34,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000593323,-0.001659584,0.0001199838)","(0.04839576,1.283116,0.159866)","(-0.2430199,0.375498,-0.09255845,-0.8895929)","(-0.008655766,0.0003770826,0.004561365)",True
34,2023-03-17T13:09:26.110434,36,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003553856,0.001584168,0.002220876)","(0.04866949,1.283082,0.1599539)","(-0.2430432,0.3755291,-0.09252297,-0.8895771)","(-0.007874321,0.0002180554,0.006295033)",True
35,2023-03-17T13:09:26.132434,38,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002822988,0.002609042,-0.0006221476)","(0.04893895,1.28308,0.159722)","(-0.2431191,0.3754908,-0.09254533,-0.8895703)","(-0.007423664,-6.284876E-05,0.005085765)",True
36,2023-03-17T13:09:26.154433,40,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002064393,-0.0003500074,0.001442038)","(0.04857903,1.283076,0.1599296)","(-0.243113,0.3754387,-0.09250417,-0.8895981)","(-0.008393908,0.0001891136,0.005353161)",True
37,2023-03-17T13:09:26.166434,41,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003018971,-0.003598401,-0.0006614441)","(0.04848135,1.283065,0.1599993)","(-0.2431685,0.3753516,-0.09251263,-0.8896188)","(-0.008475473,-4.519649E-05,0.005530827)",True
38,2023-03-17T13:09:26.188434,43,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002690713,-0.00159228,-0.002296375)","(0.04873789,1.283144,0.159838)","(-0.2431998,0.3753459,-0.09258301,-0.8896053)","(-0.007637239,0.0005344224,0.004834294)",True
39,2023-03-17T13:09:26.211433,45,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006465544,0.0001504658,0.00164254)","(0.04912043,1.283109,0.1595853)","(-0.2430799,0.3754009,-0.09255015,-0.8896183)","(-0.007011528,0.0001328712,0.004347136)",True
40,2023-03-17T13:09:26.233434,47,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001211324,-0.001149134,-0.0004878433)","(0.04943541,1.283111,0.1595245)","(-0.243139,0.3752948,-0.09255963,-0.8896459)","(-0.005688962,-6.776796E-05,0.004740634)",True
41,2023-03-17T13:09:26.256433,49,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002674322,-0.000779573,0.00127184)","(0.04908573,1.28289,0.1598081)","(-0.2431611,0.3753275,-0.09256113,-0.889626)","(-0.006290638,-0.001172434,0.005981198)",True
42,2023-03-17T13:09:26.267436,50,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002109706,0.002012711,0.001567991)","(0.04966749,1.282908,0.1593636)","(-0.2431563,0.3753473,-0.09256653,-0.8896183)","(-0.005456512,-0.0007588772,0.004411947)",True
43,2023-03-17T13:09:26.289434,52,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004150955,-0.0008412749,0.0004223673)","(0.04937023,1.283125,0.1595538)","(-0.2432257,0.3752612,-0.09258885,-0.8896334)","(-0.0059627,0.0009014647,0.004558273)",True
44,2023-03-17T13:09:26.311434,54,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002418958,0.00111105,0.0003935605)","(0.0497718,1.283124,0.1592631)","(-0.2431843,0.3752717,-0.09261384,-0.8896376)","(-0.005442403,0.0008104029,0.003557269)",True
45,2023-03-17T13:09:26.333433,56,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001217471,-0.00267226,0.001337128)","(0.05012026,1.283157,0.1590813)","(-0.2431352,0.3751232,-0.09257338,-0.8897179)","(-0.004837961,0.0008817345,0.003186747)",True
46,2023-03-17T13:09:26.345434,57,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006350297,0.000127828,0.00163052)","(0.04993981,1.283123,0.1591829)","(-0.2431818,0.3751906,-0.09258182,-0.8896759)","(-0.005487059,0.0005927739,0.003550715)",True
47,2023-03-17T13:09:26.368433,59,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001774728,-0.001510573,-0.003069756)","(0.04992728,1.283165,0.1591515)","(-0.2432276,0.3750891,-0.09265427,-0.8896986)","(-0.006024985,0.001007191,0.003201229)",True
48,2023-03-17T13:09:26.392434,61,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001018712,0.001049166,0.001987088)","(0.04944426,1.282968,0.1593785)","(-0.2432454,0.3751808,-0.09261315,-0.8896594)","(-0.007288726,-0.0005053375,0.003335815)",True
49,2023-03-17T13:09:26.416434,63,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002351462,-0.0007220588,-0.001153415)","(0.04977997,1.283125,0.1592165)","(-0.2433188,0.375087,-0.09268828,-0.889671)","(-0.006315956,0.0008081674,0.003158939)",True
50,2023-03-17T13:09:26.428434,64,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00197145,-0.00220206,-0.0001191512)","(0.04971355,1.283129,0.1592613)","(-0.2433087,0.3750592,-0.09265656,-0.8896888)","(-0.006228766,0.0007468648,0.00334269)",True
51,2023-03-17T13:09:26.450433,66,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005646507,-0.001146314,-0.001314222)","(0.05012828,1.283094,0.1591609)","(-0.24332,0.3750344,-0.09267854,-0.889694)","(-0.005257283,0.0003963495,0.003597021)",True
52,2023-03-17T13:09:26.473435,68,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006194595,0.001225494,-0.001179551)","(0.05061237,1.283116,0.1587571)","(-0.2432764,0.3750406,-0.09268634,-0.8897024)","(-0.004660935,0.000436703,0.001670859)",True
53,2023-03-17T13:09:26.495433,70,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001929208,-0.002711534,0.002117925)","(0.05029855,1.283129,0.1588936)","(-0.2432274,0.3749476,-0.09268315,-0.8897553)","(-0.005120935,0.0006015906,0.001684758)",True
54,2023-03-17T13:09:26.506433,71,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001360261,-0.002299962,0.002280116)","(0.05046722,1.283138,0.1587991)","(-0.2433085,0.3748799,-0.09262545,-0.8897677)","(-0.004895042,0.0005127499,0.00155043)",True
55,2023-03-17T13:09:26.528435,73,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001434119,-0.001189651,-0.0005185602)","(0.05044623,1.283149,0.1587888)","(-0.2433293,0.3748739,-0.09265854,-0.8897611)","(-0.004994305,0.0008716801,0.001594634)",True
56,2023-03-17T13:09:26.551435,75,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006282466,0.0006625376,0.0002024274)","(0.05016049,1.283178,0.1589854)","(-0.2434129,0.3749244,-0.09272935,-0.8897096)","(-0.005681464,0.0009513525,0.002610021)",True
57,2023-03-17T13:09:26.573434,77,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001797262,-0.002092252,-0.001698853)","(0.05019214,1.283198,0.158892)","(-0.2434729,0.3747773,-0.09273611,-0.8897544)","(-0.006243495,0.0009382256,0.002206507)",True
58,2023-03-17T13:09:26.585434,78,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002352961,-0.0007457719,-0.001174819)","(0.04992114,1.28314,0.1590315)","(-0.2435443,0.3748208,-0.09275675,-0.8897144)","(-0.006618026,0.0005423715,0.00256627)",True
59,2023-03-17T13:09:26.607433,80,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002357439,-0.001302755,0.0002286412)","(0.05035476,1.283177,0.1588374)","(-0.2435663,0.3748111,-0.09268555,-0.88972)","(-0.00538635,0.0007549912,0.002123339)",True
60,2023-03-17T13:09:26.629434,82,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009502338,-0.0007989969,0.0004230204)","(0.04996603,1.283169,0.1590106)","(-0.2435607,0.3747994,-0.09275211,-0.8897195)","(-0.006411754,0.0005228313,0.002408862)",True
61,2023-03-17T13:09:26.652433,84,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001336712,0.0001273755,0.0007922678)","(0.05028325,1.283087,0.1588912)","(-0.2435928,0.3748523,-0.0927342,-0.8896902)","(-0.00549073,-0.0002227116,0.00221065)",True
62,2023-03-17T13:09:26.674434,86,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.056513E-05,0.0006299207,0.0009970054)","(0.05046846,1.283092,0.1587603)","(-0.2435595,0.3748607,-0.09271597,-0.8896977)","(-0.005476119,-0.0001988333,0.001955818)",True
63,2023-03-17T13:09:26.685434,87,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002806538,0.001446484,0.002116964)","(0.05012873,1.283078,0.1589407)","(-0.2436399,0.3748795,-0.0927349,-0.8896659)","(-0.006229728,-0.0003268786,0.002508238)",True
64,2023-03-17T13:09:26.707433,89,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005699699,-0.001166616,-0.001344696)","(0.0504746,1.283091,0.1588097)","(-0.24369,0.3747697,-0.09275652,-0.8896961)","(-0.005221699,-0.0001079766,0.002396599)",True
65,2023-03-17T13:09:26.729434,91,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001718284,0.001603419,-0.0002518335)","(0.05020757,1.283058,0.1589382)","(-0.2437075,0.3748053,-0.09278182,-0.8896737)","(-0.00588527,-0.0003474212,0.0026438)",True
66,2023-03-17T13:09:26.752434,93,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002811143,0.001441925,0.002110557)","(0.05030095,1.28314,0.1589088)","(-0.2437566,0.3748272,-0.09273229,-0.8896561)","(-0.005685523,0.0003836872,0.002939275)",True
67,2023-03-17T13:09:26.775434,95,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002042494,-0.0004098231,0.001379962)","(0.05076024,1.283131,0.1586459)","(-0.2437664,0.3747524,-0.09271055,-0.8896872)","(-0.004920473,-0.0001581842,0.002195717)",True
68,2023-03-17T13:09:26.785432,96,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001653703,-0.0007777157,-0.0003916445)","(0.05059119,1.28314,0.158733)","(-0.2437768,0.3747161,-0.09278838,-0.8896915)","(-0.005573877,0.0001577582,0.002542883)",True
69,2023-03-17T13:09:26.808368,98,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002045094,-0.0004168168,0.001375603)","(0.0506571,1.283154,0.158746)","(-0.2438346,0.3746892,-0.0927172,-0.8896945)","(-0.005759621,0.0002895891,0.003155008)",True
70,2023-03-17T13:09:26.830368,100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001021893,0.00101009,0.001937891)","(0.05031406,1.283071,0.1589176)","(-0.2438352,0.3747089,-0.09276886,-0.8896806)","(-0.006693452,-0.0004287368,0.003379542)",True
71,2023-03-17T13:09:26.852367,102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002428488,-4.830822E-05,0.003135854)","(0.05049086,1.283061,0.1588331)","(-0.2438645,0.3747069,-0.09271792,-0.8896788)","(-0.006489463,-0.000332654,0.003439)",True
72,2023-03-17T13:09:26.875368,104,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002740221,-0.0003912051,0.0005694666)","(0.05076568,1.283085,0.1586659)","(-0.2438934,0.3746603,-0.09274682,-0.8896874)","(-0.005972338,5.864928E-05,0.00307289)",True
73,2023-03-17T13:09:26.886369,105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001160044,0.0002212677,5.885974E-06)","(0.05060578,1.283072,0.1587348)","(-0.2438393,0.3746475,-0.09282307,-0.8896997)","(-0.006544112,-8.355742E-05,0.003008529)",True
74,2023-03-17T13:09:26.908367,107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001395952,0.001934478,0.002307422)","(0.0511129,1.283082,0.1584935)","(-0.2438445,0.3747244,-0.09274941,-0.8896736)","(-0.005192382,-8.543662E-05,0.002611746)",True
75,2023-03-17T13:09:26.931369,109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001329891,0.000674383,-0.0006289442)","(0.05084865,1.283098,0.1586392)","(-0.2439203,0.3747232,-0.09278943,-0.8896491)","(-0.005509852,3.465054E-06,0.002937831)",True
76,2023-03-17T13:09:26.953368,111,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001957,-0.001124917,-0.002972019)","(0.05098843,1.283125,0.1585018)","(-0.2439458,0.3746094,-0.09287729,-0.8896808)","(-0.005571763,0.0002571408,0.002665723)",True
77,2023-03-17T13:09:26.975368,113,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005572868,-0.00118356,-0.001368545)","(0.05108789,1.283144,0.1584594)","(-0.2439398,0.3745717,-0.09282298,-0.889704)","(-0.005542945,0.0004553448,0.002689092)",True
78,2023-03-17T13:09:26.986368,114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001729641,-0.00210699,-0.001738608)","(0.05094077,1.283116,0.1585392)","(-0.2439473,0.3745457,-0.09285244,-0.8897099)","(-0.005821885,0.0002083968,0.00290648)",True
