,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
4108,4108,2023-03-01T18:56:20.311659,2929,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002909756,-0.002569573,-0.001907312)","(-0.005778858,1.206011,0.2044471)","(-0.05934591,0.9320136,0.002238284,-0.3575245)","(-0.01834225,-0.001765589,0.01721295)",True
4109,4109,2023-03-01T18:56:20.343651,2930,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002258313,-5.098182E-05,-0.001680986)","(-0.005549483,1.206071,0.2041899)","(-0.05932995,0.9320067,0.002192954,-0.3575455)","(-0.01816123,-0.001122148,0.01657989)",True
4110,4110,2023-03-01T18:56:20.365650,2931,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002569264,-0.0004645174,0.0004693339)","(-0.006068246,1.206055,0.2047664)","(-0.05931078,0.9319822,0.002350295,-0.3576112)","(-0.01957041,-0.0006576736,0.01880152)",True
4111,4111,2023-03-01T18:56:20.366651,2931,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002569264,-0.0004645174,0.0004693339)","(-0.006068246,1.206055,0.2047664)","(-0.05931078,0.9319822,0.002350295,-0.3576112)","(-0.01957041,-0.0006576736,0.01880152)",True
4112,4112,2023-03-01T18:56:20.398653,2932,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007135289,-0.002154492,0.0005403369)","(-0.006015599,1.206143,0.2045292)","(-0.05929851,0.9319676,0.002271773,-0.3576518)","(-0.01975797,-0.0001492033,0.01755182)",True
4113,4113,2023-03-01T18:56:20.431652,2933,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001101452,0.001194843,-0.001563541)","(-0.005708093,1.206096,0.2043971)","(-0.05932766,0.9319512,0.002302285,-0.3576896)","(-0.01874535,-0.0006494586,0.0186164)",True
4114,4114,2023-03-01T18:56:20.432651,2933,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001101452,0.001194843,-0.001563541)","(-0.005708093,1.206096,0.2043971)","(-0.05932766,0.9319512,0.002302285,-0.3576896)","(-0.01874535,-0.0006494586,0.0186164)",True
4115,4115,2023-03-01T18:56:20.454651,2934,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001159691,0.0008495012,-0.0009259382)","(-0.005768867,1.206113,0.2044195)","(-0.0593604,0.9319447,0.002299848,-0.3577011)","(-0.01882374,-0.0009145002,0.01817062)",True
4116,4116,2023-03-01T18:56:20.476652,2935,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001329457,-0.003509702,-0.0003617911)","(-0.005511886,1.206182,0.2041704)","(-0.05934599,0.9318813,0.002255504,-0.357869)","(-0.0178347,-0.0007756689,0.01721563)",True
4117,4117,2023-03-01T18:56:20.510658,2936,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001804829,-0.00576382,0.0002778447)","(-0.005257715,1.206131,0.2039662)","(-0.05935163,0.9318229,0.002257218,-0.3580201)","(-0.01708335,-0.001286236,0.01687842)",True
4118,4118,2023-03-01T18:56:20.510658,2936,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001804829,-0.00576382,0.0002778447)","(-0.005257715,1.206131,0.2039662)","(-0.05935163,0.9318229,0.002257218,-0.3580201)","(-0.01708335,-0.001286236,0.01687842)",True
4119,4119,2023-03-01T18:56:20.531674,2937,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001345468,-0.001001447,-0.0001391823)","(-0.005822596,1.206064,0.2045371)","(-0.05936119,0.9318291,0.002275989,-0.3580022)","(-0.01889418,-0.001408981,0.01863533)",True
4120,4120,2023-03-01T18:56:20.555652,2938,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-7.652237E-05,-0.001151727,-0.001718261)","(-0.005536968,1.206063,0.2041722)","(-0.05941986,0.9318028,0.002257189,-0.3580613)","(-0.01834067,-0.001488013,0.01724777)",True
4121,4121,2023-03-01T18:56:20.587653,2939,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005479365,3.038093E-05,-0.00239973)","(-0.005589506,1.206065,0.2041796)","(-0.05947818,0.9317799,0.002250347,-0.3581113)","(-0.01917492,-0.001587062,0.0176417)",True
4122,4122,2023-03-01T18:56:20.588650,2939,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005479365,3.038093E-05,-0.00239973)","(-0.005589506,1.206065,0.2041796)","(-0.05947818,0.9317799,0.002250347,-0.3581113)","(-0.01917492,-0.001587062,0.0176417)",True
4123,4123,2023-03-01T18:56:20.612652,2940,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001633294,-0.001947645,-0.003191833)","(-0.005422282,1.20609,0.2040683)","(-0.05948269,0.9317373,0.002158193,-0.3582216)","(-0.01825002,-0.001512021,0.017266)",True
4124,4124,2023-03-01T18:56:20.644651,2941,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004873622,-0.003352277,-0.002584613)","(-0.005224403,1.206156,0.2038225)","(-0.05949669,0.9317021,0.00225595,-0.3583103)","(-0.01793873,-0.0007864842,0.01628392)",True
4125,4125,2023-03-01T18:56:20.669655,2942,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001338009,-0.001029243,-0.0001397566)","(-0.005650748,1.206049,0.2043348)","(-0.05944068,0.9317095,0.002351921,-0.3582997)","(-0.01833554,-0.001435911,0.01795884)",True
4126,4126,2023-03-01T18:56:20.669655,2942,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001338009,-0.001029243,-0.0001397566)","(-0.005650748,1.206049,0.2043348)","(-0.05944068,0.9317095,0.002351921,-0.3582997)","(-0.01833554,-0.001435911,0.01795884)",True
4127,4127,2023-03-01T18:56:20.699651,2943,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002683933,0.0002294387,-4.975843E-05)","(-0.005720682,1.206216,0.2043909)","(-0.05956219,0.9316857,0.002225194,-0.3583424)","(-0.0195447,-0.0002409729,0.0187944)",True
4128,4128,2023-03-01T18:56:20.733503,2944,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001316606,0.000140185,-0.003128062)","(-0.005456429,1.20611,0.2041188)","(-0.0596396,0.931654,0.002259214,-0.3584116)","(-0.01898298,-0.001680702,0.01805001)",True
4129,4129,2023-03-01T18:56:20.733503,2944,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001316606,0.000140185,-0.003128062)","(-0.005456429,1.20611,0.2041188)","(-0.0596396,0.931654,0.002259214,-0.3584116)","(-0.01898298,-0.001680702,0.01805001)",True
4130,4130,2023-03-01T18:56:20.755500,2945,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003906123,0.0009155458,-0.001643355)","(-0.005358478,1.206059,0.2039173)","(-0.05956897,0.9316455,0.002378689,-0.3584445)","(-0.01887012,-0.002332965,0.01683939)",True
4131,4131,2023-03-01T18:56:20.779500,2946,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009213034,-0.001401619,0.000502402)","(-0.005043002,1.206158,0.203568)","(-0.05951809,0.9315974,0.002347304,-0.3585786)","(-0.01772209,-0.001440572,0.01502688)",True
4132,4132,2023-03-01T18:56:20.811499,2947,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001108556,0.001109672,-0.001572522)","(-0.004787819,1.206216,0.2034243)","(-0.05957275,0.9315836,0.002293486,-0.3586056)","(-0.0168733,-0.0005838934,0.01550652)",True
4133,4133,2023-03-01T18:56:20.811499,2947,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001108556,0.001109672,-0.001572522)","(-0.004787819,1.206216,0.2034243)","(-0.05957275,0.9315836,0.002293486,-0.3586056)","(-0.0168733,-0.0005838934,0.01550652)",True
4134,4134,2023-03-01T18:56:20.835514,2948,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004804849,0.00201222,-0.003122703)","(-0.005276203,1.206222,0.2039189)","(-0.05976771,0.931563,0.002345321,-0.3586263)","(-0.01831462,-0.000173716,0.01729539)",True
4135,4135,2023-03-01T18:56:20.867500,2949,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007734372,-0.00220917,-0.0009908515)","(-0.005172993,1.206227,0.2038574)","(-0.05976418,0.9314764,0.002323763,-0.3588516)","(-0.01869601,-0.000617424,0.01779429)",True
4136,4136,2023-03-01T18:56:20.867500,2949,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007734372,-0.00220917,-0.0009908515)","(-0.005172993,1.206227,0.2038574)","(-0.05976418,0.9314764,0.002323763,-0.3588516)","(-0.01869601,-0.000617424,0.01779429)",True
4137,4137,2023-03-01T18:56:20.901502,2950,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003368628,0.0004511698,-0.00180067)","(-0.004941158,1.206177,0.2036015)","(-0.05980846,0.9314607,0.002389946,-0.3588846)","(-0.01825925,-0.001608226,0.01702238)",True
4138,4138,2023-03-01T18:56:20.923499,2951,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000384434,0.0008652628,-0.001645077)","(-0.004702,1.206141,0.2033663)","(-0.05967211,0.9314461,0.002361955,-0.3589457)","(-0.01712506,-0.002051507,0.01625158)",True
4139,4139,2023-03-01T18:56:20.945500,2952,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001374847,-0.001309611,-0.0002218662)","(-0.00462399,1.206206,0.2032214)","(-0.0596586,0.9314113,0.002297278,-0.3590386)","(-0.01693512,-0.001169032,0.01528502)",True
4140,4140,2023-03-01T18:56:20.945500,2952,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001374847,-0.001309611,-0.0002218662)","(-0.00462399,1.206206,0.2032214)","(-0.0596586,0.9314113,0.002297278,-0.3590386)","(-0.01693512,-0.001169032,0.01528502)",True
4141,4141,2023-03-01T18:56:20.979500,2953,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002132925,-0.002590955,-0.002620291)","(-0.004460188,1.206267,0.2030796)","(-0.05973424,0.9313647,0.002334487,-0.3591463)","(-0.01688258,-0.0006671419,0.0152735)",True
4142,4142,2023-03-01T18:56:21.012499,2954,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001155468,0.0007105796,-0.0009317429)","(-0.004393295,1.206266,0.2030237)","(-0.05970781,0.9313644,0.00232998,-0.3591518)","(-0.01700252,-0.000909017,0.01552331)",True
4143,4143,2023-03-01T18:56:21.013498,2954,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001155468,0.0007105796,-0.0009317429)","(-0.004393295,1.206266,0.2030237)","(-0.05970781,0.9313644,0.00232998,-0.3591518)","(-0.01700252,-0.000909017,0.01552331)",True
4144,4144,2023-03-01T18:56:21.035503,2955,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007141948,-0.002454458,-0.001059912)","(-0.004639546,1.206302,0.2033981)","(-0.05984461,0.9313204,0.002356527,-0.3592429)","(-0.01698384,-0.0003229097,0.01708603)",True
4145,4145,2023-03-01T18:56:21.057500,2956,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006261658,-0.001199617,-0.0009414198)","(-0.004505177,1.206325,0.2032461)","(-0.05975036,0.9313019,0.002354709,-0.3593063)","(-0.01636674,-0.0001592071,0.01634919)",True
4146,4146,2023-03-01T18:56:21.091499,2957,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001494544,-0.001340912,-0.0002253964)","(-0.004414418,1.206192,0.2031181)","(-0.05975647,0.9312781,0.00239385,-0.359367)","(-0.01606335,-0.001916095,0.01593851)",True
4147,4147,2023-03-01T18:56:21.091499,2957,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001494544,-0.001340912,-0.0002253964)","(-0.004414418,1.206192,0.2031181)","(-0.05975647,0.9312781,0.00239385,-0.359367)","(-0.01606335,-0.001916095,0.01593851)",True
4148,4148,2023-03-01T18:56:21.115499,2958,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001632521,-0.001554837,-0.0002969586)","(-0.004395782,1.206239,0.203071)","(-0.05978548,0.9312555,0.002376418,-0.3594207)","(-0.01614984,-0.001416666,0.01554365)",True
4149,4149,2023-03-01T18:56:21.146501,2959,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008635549,-0.001422848,-0.001015562)","(-0.0043169,1.20626,0.2029472)","(-0.05981943,0.9312329,0.002398682,-0.3594735)","(-0.01629364,-0.001235321,0.01505339)",True
4150,4150,2023-03-01T18:56:21.147501,2959,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008635549,-0.001422848,-0.001015562)","(-0.0043169,1.20626,0.2029472)","(-0.05981943,0.9312329,0.002398682,-0.3594735)","(-0.01629364,-0.001235321,0.01505339)",True
4151,4151,2023-03-01T18:56:21.180499,2960,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000561608,-0.003535969,-0.001095109)","(-0.004191278,1.206208,0.2028265)","(-0.05985299,0.9311928,0.002382282,-0.359572)","(-0.01632336,-0.001796959,0.01495879)",True
4152,4152,2023-03-01T18:56:21.202500,2961,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000258272,0.0008238846,0.0006192059)","(-0.004765697,1.206162,0.2033736)","(-0.0599428,0.9312078,0.002411843,-0.3595179)","(-0.01798658,-0.001656918,0.01655535)",True
4153,4153,2023-03-01T18:56:21.227498,2962,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00124322,-3.431293E-05,-0.001626682)","(-0.00457886,1.206269,0.2032253)","(-0.05988519,0.931181,0.002418422,-0.3595968)","(-0.01690753,-0.0005881586,0.01625844)",True
4154,4154,2023-03-01T18:56:21.227498,2962,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00124322,-3.431293E-05,-0.001626682)","(-0.00457886,1.206269,0.2032253)","(-0.05988519,0.931181,0.002418422,-0.3595968)","(-0.01690753,-0.0005881586,0.01625844)",True
4155,4155,2023-03-01T18:56:21.258499,2963,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001797334,-0.0005269088,-0.0002574837)","(-0.004351228,1.206218,0.2030898)","(-0.05989332,0.9311476,0.002507548,-0.3596816)","(-0.01587162,-0.001254668,0.01636821)",True
4156,4156,2023-03-01T18:56:21.292500,2964,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001434432,-0.002577239,-0.001839355)","(-0.004056687,1.206352,0.2028282)","(-0.05993478,0.9311019,0.002477538,-0.359793)","(-0.01521195,-2.457814E-05,0.0159605)",True
4157,4157,2023-03-01T18:56:21.292500,2964,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001434432,-0.002577239,-0.001839355)","(-0.004056687,1.206352,0.2028282)","(-0.05993478,0.9311019,0.002477538,-0.359793)","(-0.01521195,-2.457814E-05,0.0159605)",True
4158,4158,2023-03-01T18:56:21.314500,2965,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00146329,-0.001041052,-0.003175985)","(-0.004018181,1.206475,0.2027072)","(-0.05997735,0.9310904,0.002336884,-0.3598168)","(-0.01526985,0.001015895,0.01485651)",True
4159,4159,2023-03-01T18:56:21.337499,2966,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004523349,0.0007266271,-0.00016223)","(-0.004162787,1.206427,0.2030681)","(-0.05999728,0.9310954,0.002423292,-0.3597996)","(-0.01539891,0.0008208585,0.01687171)",True
4160,4160,2023-03-01T18:56:21.369498,2967,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001566128,-0.00349457,-0.0003237962)","(-0.004013059,1.2064,0.2028843)","(-0.06003309,0.9310325,0.002371693,-0.3599569)","(-0.01529111,0.0001177034,0.01618366)",True
4161,4161,2023-03-01T18:56:21.369498,2967,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001566128,-0.00349457,-0.0003237962)","(-0.004013059,1.2064,0.2028843)","(-0.06003309,0.9310325,0.002371693,-0.3599569)","(-0.01529111,0.0001177034,0.01618366)",True
4162,4162,2023-03-01T18:56:21.392500,2968,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002947484,-0.0003408028,-0.0001948347)","(-0.003931627,1.20643,0.2026528)","(-0.05994848,0.9310335,0.002399614,-0.3599683)","(-0.01525498,-0.0001442765,0.0143794)",True
4163,4163,2023-03-01T18:56:21.417500,2969,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001772865,-0.0005521482,-0.0002679205)","(-0.003805073,1.206476,0.2023688)","(-0.05999261,0.9310197,0.002335596,-0.3599969)","(-0.01544284,-5.250139E-05,0.01311942)",True
