,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
11,2023-03-17T13:08:04.420075,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0,0,-1)","(0,0,0)","(0,0,0,-1)","(1,0,0)",False
12,2023-03-17T13:08:04.420075,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0,0,-1)","(0,0,0)","(0,0,0,-1)","(1,0,0)",False
13,2023-03-17T13:08:04.420075,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0,0,-1)","(0,0,0)","(0,0,0,-1)","(1,0,0)",False
14,2023-03-17T13:08:04.420075,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0,0,-1)","(0,0,0)","(0,0,0,-1)","(1,0,0)",False
15,2023-03-17T13:08:04.421075,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0,0,-1)","(0,0,0)","(0,0,0,-1)","(1,0,0)",False
16,2023-03-17T13:08:04.440079,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
17,2023-03-17T13:08:04.449076,5,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
18,2023-03-17T13:08:04.470079,8,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
19,2023-03-17T13:08:04.482076,9,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
20,2023-03-17T13:08:04.504076,11,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
21,2023-03-17T13:08:04.526076,13,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
22,2023-03-17T13:08:04.549076,15,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
23,2023-03-17T13:08:04.566075,16,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
24,2023-03-17T13:08:04.582078,18,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
25,2023-03-17T13:08:04.605077,20,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
26,2023-03-17T13:08:04.627080,22,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
27,2023-03-17T13:08:04.649079,24,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
28,2023-03-17T13:08:04.671077,26,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
29,2023-03-17T13:08:04.683077,27,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
30,2023-03-17T13:08:04.706078,29,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
31,2023-03-17T13:08:04.727076,31,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
32,2023-03-17T13:08:04.750075,33,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
33,2023-03-17T13:08:04.761076,34,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
34,2023-03-17T13:08:04.783076,36,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
35,2023-03-17T13:08:04.806077,38,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
36,2023-03-17T13:08:04.828077,40,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
37,2023-03-17T13:08:04.850078,42,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
38,2023-03-17T13:08:04.861077,43,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
39,2023-03-17T13:08:04.884079,45,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
40,2023-03-17T13:08:04.906076,47,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
41,2023-03-17T13:08:04.928077,49,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
42,2023-03-17T13:08:04.951076,51,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
43,2023-03-17T13:08:04.962077,52,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
44,2023-03-17T13:08:04.984076,54,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
45,2023-03-17T13:08:05.006076,56,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
46,2023-03-17T13:08:05.029078,58,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
47,2023-03-17T13:08:05.041079,59,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
48,2023-03-17T13:08:05.065078,61,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
49,2023-03-17T13:08:05.089076,63,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
50,2023-03-17T13:08:05.101077,64,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
51,2023-03-17T13:08:05.123076,66,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
52,2023-03-17T13:08:05.146077,68,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
53,2023-03-17T13:08:05.168076,70,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
54,2023-03-17T13:08:05.190075,72,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
55,2023-03-17T13:08:05.201075,73,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
56,2023-03-17T13:08:05.224076,75,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
57,2023-03-17T13:08:05.246078,77,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
58,2023-03-17T13:08:05.268076,79,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
59,2023-03-17T13:08:05.291083,81,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
60,2023-03-17T13:08:05.302076,82,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
61,2023-03-17T13:08:05.325080,84,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
62,2023-03-17T13:08:05.346075,86,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
63,2023-03-17T13:08:05.369076,88,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
64,2023-03-17T13:08:05.391078,90,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
65,2023-03-17T13:08:05.402076,91,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
66,2023-03-17T13:08:05.425076,93,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
67,2023-03-17T13:08:05.447376,95,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
68,2023-03-17T13:08:05.469592,97,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
69,2023-03-17T13:08:05.480594,98,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
70,2023-03-17T13:08:05.502590,100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
71,2023-03-17T13:08:05.525592,102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
72,2023-03-17T13:08:05.547590,104,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
73,2023-03-17T13:08:05.569591,106,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
74,2023-03-17T13:08:05.581592,107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
75,2023-03-17T13:08:05.603592,109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
76,2023-03-17T13:08:05.625590,111,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
77,2023-03-17T13:08:05.648591,113,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
78,2023-03-17T13:08:05.670593,115,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
79,2023-03-17T13:08:05.681594,116,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
80,2023-03-17T13:08:05.704594,118,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
81,2023-03-17T13:08:05.726237,120,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
82,2023-03-17T13:08:05.748236,122,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
83,2023-03-17T13:08:05.771237,124,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
84,2023-03-17T13:08:05.782237,125,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
85,2023-03-17T13:08:05.804237,127,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
86,2023-03-17T13:08:05.827237,129,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
87,2023-03-17T13:08:05.849239,131,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
88,2023-03-17T13:08:05.871236,133,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
89,2023-03-17T13:08:05.882236,134,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
90,2023-03-17T13:08:05.905244,136,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
91,2023-03-17T13:08:05.927236,138,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
92,2023-03-17T13:08:05.950237,140,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
93,2023-03-17T13:08:05.961237,141,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
94,2023-03-17T13:08:05.983237,143,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
95,2023-03-17T13:08:06.006239,145,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
96,2023-03-17T13:08:06.028237,147,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
97,2023-03-17T13:08:06.050239,149,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
98,2023-03-17T13:08:06.061236,150,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
99,2023-03-17T13:08:06.084238,152,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
