,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
3097,3097,2023-03-01T18:56:00.114144,2209,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003751613,0.002418037,0.0003018902)","(0.05553921,1.248945,0.1617154)","(-0.5991181,0.7547535,0.1720342,-0.2044722)","(0.001791856,-0.0003402907,0.0006177684)",True
3098,3098,2023-03-01T18:56:00.115132,2209,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003751613,0.002418037,0.0003018902)","(0.05553921,1.248945,0.1617154)","(-0.5991181,0.7547535,0.1720342,-0.2044722)","(0.001791856,-0.0003402907,0.0006177684)",True
3099,3099,2023-03-01T18:56:00.137133,2210,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006192882,0.0005630076,0.002889355)","(0.05563915,1.248895,0.1617353)","(-0.5990791,0.75479,0.1720348,-0.2044516)","(0.002377189,-0.0008688559,0.0008153322)",True
3100,3100,2023-03-01T18:56:00.169132,2211,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007332793,0.0009389173,-0.001534963)","(0.05566157,1.248915,0.1616553)","(-0.5991506,0.7547623,0.1719611,-0.2044058)","(0.002433542,-0.0008533299,2.963901E-05)",True
3101,3101,2023-03-01T18:56:00.169132,2211,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007332793,0.0009389173,-0.001534963)","(0.05566157,1.248915,0.1616553)","(-0.5991506,0.7547623,0.1719611,-0.2044058)","(0.002433542,-0.0008533299,2.963901E-05)",True
3102,3102,2023-03-01T18:56:00.203138,2212,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001577799,0.002215062,0.001644308)","(0.05559441,1.248942,0.1617461)","(-0.59912,0.7548122,0.1718885,-0.2043724)","(0.002278029,-0.0005039129,0.0001983788)",True
3103,3103,2023-03-01T18:56:00.226139,2213,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00469699,0.001334789,-0.001322505)","(0.05561074,1.248953,0.1616818)","(-0.5991533,0.754801,0.1717643,-0.2044203)","(0.00238281,-0.000197791,-0.0002443312)",True
3104,3104,2023-03-01T18:56:00.226139,2213,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00469699,0.001334789,-0.001322505)","(0.05561074,1.248953,0.1616818)","(-0.5991533,0.754801,0.1717643,-0.2044203)","(0.00238281,-0.000197791,-0.0002443312)",True
3105,3105,2023-03-01T18:56:00.259134,2214,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005937228,0.003028077,-0.00269819)","(0.05556393,1.249012,0.1617271)","(-0.5992279,0.7547705,0.1717738,-0.2043067)","(0.002101848,0.0003396809,0.0002647178)",True
3106,3106,2023-03-01T18:56:00.281132,2215,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001963419,0.001995003,0.0001998186)","(0.0555112,1.24901,0.1617637)","(-0.5991848,0.7547994,0.1717935,-0.2043095)","(0.001954115,0.0002498904,0.000480423)",True
3107,3107,2023-03-01T18:56:00.305132,2216,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001791145,0.003477728,0.0001749165)","(0.0556269,1.248996,0.1617212)","(-0.5992125,0.7548142,0.1717272,-0.2042295)","(0.002401973,4.07585E-05,0.000186126)",True
3108,3108,2023-03-01T18:56:00.337135,2217,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001246908,0.003266321,0.0005988335)","(0.05565593,1.248938,0.1616986)","(-0.5991743,0.7548633,0.1716895,-0.2041915)","(0.002385322,-0.0006561344,-4.812994E-05)",True
3109,3109,2023-03-01T18:56:00.338131,2217,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001246908,0.003266321,0.0005988335)","(0.05565593,1.248938,0.1616986)","(-0.5991743,0.7548633,0.1716895,-0.2041915)","(0.002385322,-0.0006561344,-4.812994E-05)",True
3110,3110,2023-03-01T18:56:00.371131,2218,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001051637,0.002223166,0.0007063202)","(0.0555186,1.248909,0.1618025)","(-0.5991746,0.7548681,0.1716952,-0.2041681)","(0.001795064,-0.0007349667,0.0002045325)",True
3111,3111,2023-03-01T18:56:00.371131,2218,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001051637,0.002223166,0.0007063202)","(0.0555186,1.248909,0.1618025)","(-0.5991746,0.7548681,0.1716952,-0.2041681)","(0.001795064,-0.0007349667,0.0002045325)",True
3112,3112,2023-03-01T18:56:00.393140,2219,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005295412,0.002225996,-0.0002266045)","(0.05547424,1.248887,0.1618137)","(-0.5992115,0.7548669,0.1716548,-0.2040985)","(0.001278405,-0.000809773,0.0004669776)",True
3113,3113,2023-03-01T18:56:00.418132,2220,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001433308,0.002006284,-0.0007312698)","(0.05541719,1.248862,0.1618295)","(-0.5991959,0.7548898,0.1716596,-0.2040554)","(0.001024979,-0.0007649606,0.0001980215)",True
3114,3114,2023-03-01T18:56:00.449132,2221,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002541377,0.003926302,0.0002634855)","(0.05538706,1.248976,0.1618224)","(-0.5992115,0.7549106,0.1716966,-0.2039015)","(0.0008823636,0.0001797133,-0.0002477933)",True
3115,3115,2023-03-01T18:56:00.450131,2221,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002541377,0.003926302,0.0002634855)","(0.05538706,1.248976,0.1618224)","(-0.5992115,0.7549106,0.1716966,-0.2039015)","(0.0008823636,0.0001797133,-0.0002477933)",True
3116,3116,2023-03-01T18:56:00.473135,2222,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003703456,0.003068751,0.002875751)","(0.05544969,1.248957,0.1618094)","(-0.5991378,0.7549848,0.1715453,-0.2039705)","(0.001391536,-0.0001222636,-0.0001957698)",True
3117,3117,2023-03-01T18:56:00.505160,2223,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009095437,0.00244995,-0.0006406063)","(0.05549255,1.24887,0.1617912)","(-0.5991937,0.7549523,0.17159,-0.2038895)","(0.001519448,-0.0009742783,-6.640158E-05)",True
3118,3118,2023-03-01T18:56:00.505160,2223,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009095437,0.00244995,-0.0006406063)","(0.05549255,1.24887,0.1617912)","(-0.5991937,0.7549523,0.17159,-0.2038895)","(0.001519448,-0.0009742783,-6.640158E-05)",True
3119,3119,2023-03-01T18:56:00.528140,2224,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003971825,0.000314548,-0.002143594)","(0.05548882,1.248909,0.1618382)","(-0.5992064,0.7549466,0.1714737,-0.2039706)","(0.001560918,-0.0006752731,0.0002753763)",True
3120,3120,2023-03-01T18:56:00.561131,2225,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001432992,0.002014622,-0.0007317254)","(0.0554716,1.24889,0.1618408)","(-0.599206,0.7549559,0.1715021,-0.2039138)","(0.001633993,-0.0007625598,0.0002883021)",True
3121,3121,2023-03-01T18:56:00.586133,2226,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005169243,0.002234775,-0.000218234)","(0.05551881,1.248851,0.161849)","(-0.5991796,0.7549893,0.1715357,-0.2038393)","(0.002173099,-0.0009365453,0.0001999539)",True
3122,3122,2023-03-01T18:56:00.586133,2226,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005169243,0.002234775,-0.000218234)","(0.05551881,1.248851,0.161849)","(-0.5991796,0.7549893,0.1715357,-0.2038393)","(0.002173099,-0.0009365453,0.0001999539)",True
3123,3123,2023-03-01T18:56:00.616133,2227,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001173556,0.0001586991,0.001861953)","(0.05551213,1.248868,0.1618176)","(-0.5991326,0.7550276,0.1715418,-0.2038303)","(0.002159053,-0.001036725,-0.0005063968)",True
3124,3124,2023-03-01T18:56:00.640134,2228,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001556387,0.00224587,0.001637916)","(0.05558473,1.248843,0.1618131)","(-0.5991405,0.7550496,0.171459,-0.2037956)","(0.002152637,-0.001169636,-0.0002165812)",True
3125,3125,2023-03-01T18:56:00.672131,2229,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006432747,0.002466836,0.002143476)","(0.05550281,1.24896,0.1617862)","(-0.5991436,0.7550687,0.1714429,-0.2037291)","(0.001892435,0.000238915,-0.0004438485)",True
3126,3126,2023-03-01T18:56:00.673137,2229,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006432747,0.002466836,0.002143476)","(0.05550281,1.24896,0.1617862)","(-0.5991436,0.7550687,0.1714429,-0.2037291)","(0.001892435,0.000238915,-0.0004438485)",True
3127,3127,2023-03-01T18:56:00.706132,2230,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002214841,0.002901962,0.001302741)","(0.05560848,1.248987,0.161788)","(-0.599154,0.7550802,0.1714501,-0.2036498)","(0.002757569,0.0003405896,-4.11163E-05)",True
3128,3128,2023-03-01T18:56:00.706132,2230,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002214841,0.002901962,0.001302741)","(0.05560848,1.248987,0.161788)","(-0.599154,0.7550802,0.1714501,-0.2036498)","(0.002757569,0.0003405896,-4.11163E-05)",True
3129,3129,2023-03-01T18:56:00.729132,2231,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001306186,0.002684202,0.0007966629)","(0.0556988,1.24894,0.1617626)","(-0.59916,0.7550952,0.1714236,-0.2035989)","(0.00375882,-0.0003126069,-0.000752137)",True
3130,3130,2023-03-01T18:56:00.762133,2232,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001032994,0.00225028,0.0007114801)","(0.05578286,1.248915,0.1616649)","(-0.5991412,0.7551258,0.1713518,-0.2036008)","(0.004315322,-0.0007018577,-0.001642245)",True
3131,3131,2023-03-01T18:56:00.786143,2233,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001197938,0.002465057,0.001216715)","(0.055709,1.248865,0.1616645)","(-0.5991449,0.7551205,0.171372,-0.2035926)","(0.003450893,-0.001029862,-0.001615827)",True
3132,3132,2023-03-01T18:56:00.786143,2233,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001197938,0.002465057,0.001216715)","(0.055709,1.248865,0.1616645)","(-0.5991449,0.7551205,0.171372,-0.2035926)","(0.003450893,-0.001029862,-0.001615827)",True
3133,3133,2023-03-01T18:56:00.817132,2234,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009023319,0.002014161,-0.0016569)","(0.05583819,1.248947,0.16162)","(-0.5991794,0.7550922,0.1713456,-0.2036184)","(0.003887153,-0.0002812191,-0.00131989)",True
3134,3134,2023-03-01T18:56:00.840131,2235,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00196493,0.004760963,-0.001293439)","(0.0559106,1.248995,0.1616461)","(-0.599243,0.7550892,0.1712825,-0.2034955)","(0.003917533,0.0001143858,-0.0008129626)",True
3135,3135,2023-03-01T18:56:00.874133,2236,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002080906,0.003507148,0.0001707501)","(0.05582107,1.248958,0.161626)","(-0.5992123,0.7551192,0.1712602,-0.2034931)","(0.003080178,-0.0001924922,-0.00113134)",True
3136,3136,2023-03-01T18:56:00.874133,2236,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002080906,0.003507148,0.0001707501)","(0.05582107,1.248958,0.161626)","(-0.5992123,0.7551192,0.1712602,-0.2034931)","(0.003080178,-0.0001924922,-0.00113134)",True
3137,3137,2023-03-01T18:56:00.897133,2237,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007019315,0.003288719,-0.0003384874)","(0.055746,1.248966,0.1616622)","(-0.599228,0.7551214,0.1712059,-0.2034848)","(0.002214409,8.654751E-05,-0.0009323937)",True
3138,3138,2023-03-01T18:56:00.929132,2238,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002001718,0.002841181,-0.002281131)","(0.05576559,1.248998,0.1616733)","(-0.5992309,0.7551138,0.1711842,-0.2035221)","(0.002607645,0.0004055101,-0.0008954162)",True
3139,3139,2023-03-01T18:56:00.929132,2238,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002001718,0.002841181,-0.002281131)","(0.05576559,1.248998,0.1616733)","(-0.5992309,0.7551138,0.1711842,-0.2035221)","(0.002607645,0.0004055101,-0.0008954162)",True
3140,3140,2023-03-01T18:56:00.952133,2239,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004640772,0.001648222,0.002751507)","(0.05556887,1.249025,0.1617193)","(-0.5991946,0.7551382,0.1712376,-0.203494)","(0.001429938,0.0005581005,-0.001009565)",True
3141,3141,2023-03-01T18:56:00.985135,2240,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00278219,0.0009902787,0.002160896)","(0.0555402,1.248949,0.1618336)","(-0.5991789,0.7551497,0.1711995,-0.2035295)","(0.001576359,-0.0003053194,0.000263134)",True
3142,3142,2023-03-01T18:56:00.985135,2240,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00278219,0.0009902787,0.002160896)","(0.0555402,1.248949,0.1618336)","(-0.5991789,0.7551497,0.1711995,-0.2035295)","(0.001576359,-0.0003053194,0.000263134)",True
3143,3143,2023-03-01T18:56:01.008135,2241,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003947639,0.000151956,-0.0009425457)","(0.05560933,1.248917,0.1618394)","(-0.5992445,0.7551027,0.1712209,-0.2034928)","(0.002067953,-0.0006553693,0.0002122221)",True
3144,3144,2023-03-01T18:56:01.041133,2242,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004366642,0.001426986,0.002246501)","(0.05556626,1.248866,0.1618688)","(-0.5991743,0.7551818,0.171203,-0.2034211)","(0.002029907,-0.001064223,-2.743069E-05)",True
3145,3145,2023-03-01T18:56:01.075136,2243,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003034573,0.002842394,-0.0004281257)","(0.05557042,1.24889,0.1617426)","(-0.5991936,0.7551803,0.1710944,-0.2034611)","(0.002022986,-0.0007024217,-0.0004796432)",True
3146,3146,2023-03-01T18:56:01.075136,2243,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003034573,0.002842394,-0.0004281257)","(0.05557042,1.24889,0.1617426)","(-0.5991936,0.7551803,0.1710944,-0.2034611)","(0.002022986,-0.0007024217,-0.0004796432)",True
3147,3147,2023-03-01T18:56:01.097133,2244,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001016275,0.002237729,0.0006952006)","(0.05552856,1.248908,0.161922)","(-0.5991965,0.7551749,0.1711571,-0.2034197)","(0.002067886,-0.0002985686,0.0005241712)",True
3148,3148,2023-03-01T18:56:01.130147,2245,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002061874,-6.31589E-05,0.0013392)","(0.0554796,1.248933,0.1619813)","(-0.5991813,0.7551778,0.1711616,-0.2034502)","(0.00207179,-0.0001307883,0.0005231423)",True
3149,3149,2023-03-01T18:56:01.131133,2245,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002061874,-6.31589E-05,0.0013392)","(0.0554796,1.248933,0.1619813)","(-0.5991813,0.7551778,0.1711616,-0.2034502)","(0.00207179,-0.0001307883,0.0005231423)",True
3150,3150,2023-03-01T18:56:01.152132,2246,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008223858,0.001194715,0.000804427)","(0.05549981,1.248918,0.1619585)","(-0.599192,0.7551833,0.1711543,-0.2034044)","(0.002266931,-0.000355498,9.320997E-05)",True
3151,3151,2023-03-01T18:56:01.186139,2247,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001012306,0.002236435,0.0006947498)","(0.05545601,1.248888,0.1619371)","(-0.5991716,0.7552152,0.1711213,-0.2033735)","(0.002135207,-0.0006011508,-0.0005908827)",True
3152,3152,2023-03-01T18:56:01.186139,2247,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001012306,0.002236435,0.0006947498)","(0.05545601,1.248888,0.1619371)","(-0.5991716,0.7552152,0.1711213,-0.2033735)","(0.002135207,-0.0006011508,-0.0005908827)",True
3153,3153,2023-03-01T18:56:01.209135,2248,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002505798,0.002833629,-0.00136)","(0.05550898,1.248868,0.1619588)","(-0.5992017,0.7552108,0.1710356,-0.2033736)","(0.002142648,-0.0006843018,3.698264E-05)",True
3154,3154,2023-03-01T18:56:01.242133,2249,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00264153,0.0007535038,-0.0002065626)","(0.05555505,1.248912,0.1618972)","(-0.5991654,0.755232,0.1710624,-0.2033792)","(0.002211479,-0.0001043497,-8.245739E-05)",True
3155,3155,2023-03-01T18:56:01.275132,2250,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001909565,0.001854723,0.002322326)","(0.05551586,1.248965,0.1619439)","(-0.5991482,0.7552618,0.1710852,-0.2032999)","(0.002131139,0.0003108947,-0.0002514115)",True
3156,3156,2023-03-01T18:56:01.276132,2250,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001909565,0.001854723,0.002322326)","(0.05551586,1.248965,0.1619439)","(-0.5991482,0.7552618,0.1710852,-0.2032999)","(0.002131139,0.0003108947,-0.0002514115)",True
3157,3157,2023-03-01T18:56:01.297131,2251,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001514678,0.001629832,0.0008900423)","(0.05561123,1.248937,0.1617966)","(-0.5991157,0.7552941,0.1710681,-0.2032899)","(0.002093774,1.863943E-05,-0.001060603)",True
3158,3158,2023-03-01T18:56:01.322134,2252,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004971718,0.002227772,-0.0002420726)","(0.05545599,1.24898,0.1618017)","(-0.5991667,0.755257,0.1710011,-0.2033339)","(0.001354082,0.0005734673,-0.001771292)",True
3159,3159,2023-03-01T18:56:01.354133,2253,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002632521,0.00305479,0.001001946)","(0.0554983,1.248942,0.1618989)","(-0.5991355,0.7552917,0.170971,-0.2033223)","(0.00224938,0.0002695852,-0.0009763162)",True
3160,3160,2023-03-01T18:56:01.354133,2253,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002632521,0.00305479,0.001001946)","(0.0554983,1.248942,0.1618989)","(-0.5991355,0.7552917,0.170971,-0.2033223)","(0.00224938,0.0002695852,-0.0009763162)",True
3161,3161,2023-03-01T18:56:01.379160,2254,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001149514,0.0001487899,0.001841394)","(0.05558179,1.248945,0.1618561)","(-0.5990998,0.7553077,0.1710087,-0.2033365)","(0.00257339,0.0001724732,-0.001181604)",True
3162,3162,2023-03-01T18:56:01.410133,2255,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004295958,0.001406812,0.002236274)","(0.05555707,1.248916,0.1617706)","(-0.5991108,0.7553092,0.1710051,-0.2033022)","(0.002260359,-0.0001192671,-0.001660035)",True
3163,3163,2023-03-01T18:56:01.410133,2255,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004295958,0.001406812,0.002236274)","(0.05555707,1.248916,0.1617706)","(-0.5991108,0.7553092,0.1710051,-0.2033022)","(0.002260359,-0.0001192671,-0.001660035)",True
3164,3164,2023-03-01T18:56:01.434135,2256,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002867655,0.00348305,0.00108004)","(0.05550795,1.248913,0.1619392)","(-0.5991626,0.7552845,0.1709946,-0.2032491)","(0.002198037,-9.346134E-06,-0.0005720735)",True
