,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
14096,14096,2023-03-01T18:59:40.071520,10072,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001791828,7.67391E-05,-0.001614029)","(0.005969839,1.211725,0.1709672)","(-0.2316495,0.7626981,0.1686876,-0.5798057)","(-0.0007134234,0.002418665,-0.001389177)",True
14097,14097,2023-03-01T18:59:40.103520,10073,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001551209,-0.0005046377,-0.0007543489)","(0.005940949,1.211785,0.1709181)","(-0.231628,0.7627016,0.1687056,-0.5798045)","(-0.0008263382,0.00235684,-0.001576469)",True
14098,14098,2023-03-01T18:59:40.126521,10074,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002215264,0.001299815,0.0006517894)","(0.005894195,1.211853,0.1708735)","(-0.2315916,0.7627418,0.1686965,-0.5797688)","(-0.00122442,0.002422682,-0.001599721)",True
14099,14099,2023-03-01T18:59:40.126521,10074,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002215264,0.001299815,0.0006517894)","(0.005894195,1.211853,0.1708735)","(-0.2315916,0.7627418,0.1686965,-0.5797688)","(-0.00122442,0.002422682,-0.001599721)",True
14100,14100,2023-03-01T18:59:40.159531,10075,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001372145,0.0003878302,-0.0002009188)","(0.005853935,1.211916,0.1707963)","(-0.2316091,0.76273,0.1686884,-0.5797795)","(-0.001340135,0.002330821,-0.002086124)",True
14101,14101,2023-03-01T18:59:40.181520,10076,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003237415,0.001319431,0.0009510831)","(0.005805864,1.212001,0.1707391)","(-0.2315551,0.7627593,0.1686429,-0.5797759)","(-0.001493863,0.002646371,-0.002129824)",True
14102,14102,2023-03-01T18:59:40.215525,10077,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002935148,-0.0007355729,0.002117219)","(0.005772986,1.212074,0.1706838)","(-0.2315266,0.7627403,0.1686697,-0.5798045)","(-0.001401816,0.002535183,-0.002088505)",True
14103,14103,2023-03-01T18:59:40.215525,10077,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002935148,-0.0007355729,0.002117219)","(0.005772986,1.212074,0.1706838)","(-0.2315266,0.7627403,0.1686697,-0.5798045)","(-0.001401816,0.002535183,-0.002088505)",True
14104,14104,2023-03-01T18:59:40.248519,10078,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001908734,0.001511151,-0.002519136)","(0.005726207,1.212174,0.1706166)","(-0.2316462,0.7627342,0.1686428,-0.5797727)","(-0.001387912,0.002985982,-0.002122961)",True
14105,14105,2023-03-01T18:59:40.248519,10078,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001908734,0.001511151,-0.002519136)","(0.005726207,1.212174,0.1706166)","(-0.2316462,0.7627342,0.1686428,-0.5797727)","(-0.001387912,0.002985982,-0.002122961)",True
14106,14106,2023-03-01T18:59:40.270521,10079,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002153636,-0.0001738214,0.0009581742)","(0.005672153,1.212299,0.1705512)","(-0.2315553,0.7627437,0.1686484,-0.5797949)","(-0.001617576,0.003628464,-0.002145299)",True
14107,14107,2023-03-01T18:59:40.293520,10080,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002524233,3.729523E-05,-0.002212679)","(0.005620816,1.212433,0.1705256)","(-0.2316385,0.7627212,0.1686318,-0.579796)","(-0.001862309,0.00445369,-0.00170845)",True
14108,14108,2023-03-01T18:59:40.326532,10081,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005325561,0.001010649,0.002625012)","(0.005564243,1.212565,0.1704734)","(-0.231549,0.7627606,0.1686779,-0.5797665)","(-0.001943135,0.00460094,-0.001814443)",True
14109,14109,2023-03-01T18:59:40.326532,10081,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005325561,0.001010649,0.002625012)","(0.005564243,1.212565,0.1704734)","(-0.231549,0.7627606,0.1686779,-0.5797665)","(-0.001943135,0.00460094,-0.001814443)",True
14110,14110,2023-03-01T18:59:40.349530,10082,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001874399,0.003046038,0.001159335)","(0.005499753,1.212708,0.1704041)","(-0.2315903,0.7627853,0.168651,-0.5797253)","(-0.00214243,0.004815439,-0.002151776)",True
14111,14111,2023-03-01T18:59:40.382531,10083,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001372141,0.0003878523,-0.0002009)","(0.005434116,1.212895,0.1703486)","(-0.2315835,0.7627556,0.1686106,-0.5797788)","(-0.002188655,0.005705565,-0.002034742)",True
14112,14112,2023-03-01T18:59:40.406520,10084,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005291419,-0.0005243361,-0.001053513)","(0.005361515,1.213075,0.1702924)","(-0.2316085,0.7627373,0.1686119,-0.5797926)","(-0.002385745,0.0060916,-0.002044792)",True
14113,14113,2023-03-01T18:59:40.406520,10084,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005291419,-0.0005243361,-0.001053513)","(0.005361515,1.213075,0.1702924)","(-0.2316085,0.7627373,0.1686119,-0.5797926)","(-0.002385745,0.0060916,-0.002044792)",True
14114,14114,2023-03-01T18:59:40.437519,10085,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001764811,6.442686E-05,-0.001597661)","(0.005598648,1.213283,0.1716595)","(-0.2316344,0.7626829,0.1688169,-0.5797939)","(-0.00119788,0.006468183,0.001137452)",True
14115,14115,2023-03-01T18:59:40.471530,10086,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003230708,0.0003560769,-0.0004837186)","(0.005572032,1.213503,0.1716695)","(-0.2316341,0.7626948,0.1688408,-0.5797716)","(-0.001004606,0.006940788,0.0007745816)",True
14116,14116,2023-03-01T18:59:40.472519,10086,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003230708,0.0003560769,-0.0004837186)","(0.005572032,1.213503,0.1716695)","(-0.2316341,0.7626948,0.1688408,-0.5797716)","(-0.001004606,0.006940788,0.0007745816)",True
14117,14117,2023-03-01T18:59:40.493520,10087,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002669942,0.002449967,-0.001050777)","(0.005533897,1.21372,0.1716995)","(-0.2316182,0.7627367,0.168772,-0.5797429)","(-0.001221638,0.007486007,0.0009535974)",True
14118,14118,2023-03-01T18:59:40.527519,10088,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009874728,0.002160234,0.0009226325)","(0.005487973,1.213948,0.1717314)","(-0.2316013,0.7627354,0.1688257,-0.5797358)","(-0.001367406,0.008013317,0.001123853)",True
14119,14119,2023-03-01T18:59:40.528520,10088,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009874728,0.002160234,0.0009226325)","(0.005487973,1.213948,0.1717314)","(-0.2316013,0.7627354,0.1688257,-0.5797358)","(-0.001367406,0.008013317,0.001123853)",True
14120,14120,2023-03-01T18:59:40.550519,10089,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000936042,0.0006709562,0.001242294)","(0.007035502,1.21417,0.1703832)","(-0.2314357,0.7626879,0.1688562,-0.5798554)","(0.001194359,0.008356285,-0.0007783693)",True
14121,14121,2023-03-01T18:59:40.583530,10090,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002603129,0.0009650037,-0.0007524832)","(0.006946879,1.211516,0.1703911)","(-0.2316738,0.762638,0.1687752,-0.5798495)","(9.986058E-05,0.00254313,0.0001097926)",True
14122,14122,2023-03-01T18:59:40.605531,10091,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002122309,-0.0001979984,0.0009667219)","(0.00695381,1.211573,0.1703847)","(-0.2316431,0.7626387,0.1687822,-0.5798588)","(0.0001649109,0.002257757,-0.0001271834)",True
14123,14123,2023-03-01T18:59:40.605531,10091,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002122309,-0.0001979984,0.0009667219)","(0.00695381,1.211573,0.1703847)","(-0.2316431,0.7626387,0.1687822,-0.5798588)","(0.0001649109,0.002257757,-0.0001271834)",True
14124,14124,2023-03-01T18:59:40.627523,10092,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-3.979051E-05,0.002129321,0.0006161552)","(0.006966786,1.211627,0.1703517)","(-0.2316802,0.7626642,0.1687851,-0.5798097)","(0.0003201397,0.002250931,-0.00064638)",True
14125,14125,2023-03-01T18:59:40.661530,10093,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001980017,-0.002602666,0.0001206071)","(0.006981072,1.211704,0.1703333)","(-0.2316585,0.7626128,0.1687653,-0.5798917)","(0.0002642055,0.002383264,-0.00045748)",True
14126,14126,2023-03-01T18:59:40.683538,10094,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003390565,7.46271E-05,0.001781237)","(0.006989454,1.211745,0.170305)","(-0.2316346,0.7626492,0.1687781,-0.5798497)","(0.0003034817,0.001968162,-0.0007642227)",True
14127,14127,2023-03-01T18:59:40.708521,10095,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000320743,0.0003450033,-0.0004916186)","(0.006997928,1.211791,0.1702602)","(-0.2316573,0.7626452,0.1687304,-0.5798598)","(0.0003424626,0.001978519,-0.001180825)",True
14128,14128,2023-03-01T18:59:40.708521,10095,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000320743,0.0003450033,-0.0004916186)","(0.006997928,1.211791,0.1702602)","(-0.2316573,0.7626452,0.1687304,-0.5798598)","(0.0003424626,0.001978519,-0.001180825)",True
14129,14129,2023-03-01T18:59:40.740532,10096,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001417793,0.001237447,6.186979E-05)","(0.006997522,1.211887,0.1702414)","(-0.2316435,0.7626615,0.1687385,-0.5798415)","(0.0001592287,0.002573417,-0.0009531005)",True
14130,14130,2023-03-01T18:59:40.773519,10097,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008804565,0.001217947,-0.0002372379)","(0.007003738,1.211983,0.170218)","(-0.2316452,0.7626609,0.1687504,-0.5798382)","(0.0002120468,0.002992518,-0.0007840155)",True
14131,14131,2023-03-01T18:59:40.773519,10097,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008804565,0.001217947,-0.0002372379)","(0.007003738,1.211983,0.170218)","(-0.2316452,0.7626609,0.1687504,-0.5798382)","(0.0002120468,0.002992518,-0.0007840155)",True
14132,14132,2023-03-01T18:59:40.795521,10098,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000683177,9.426021E-05,0.002080326)","(0.007003447,1.212084,0.1702195)","(-0.2315872,0.7626687,0.1687501,-0.579851)","(4.084454E-05,0.00331734,-0.0003526031)",True
14133,14133,2023-03-01T18:59:40.817528,10099,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003816826,0.001848291,-0.0007950005)","(0.007110929,1.21219,0.1703098)","(-0.2316704,0.7628253,0.16867,-0.5796351)","(0.0003686727,0.00376672,-3.002924E-05)",True
14134,14134,2023-03-01T18:59:40.851522,10100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003025169,0.0006835817,-0.002162166)","(0.007111796,1.212308,0.170292)","(-0.2316539,0.7628131,0.1685969,-0.5796791)","(0.0001839973,0.004064542,-0.0002557389)",True
14135,14135,2023-03-01T18:59:40.851522,10100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003025169,0.0006835817,-0.002162166)","(0.007111796,1.212308,0.170292)","(-0.2316539,0.7628131,0.1685969,-0.5796791)","(0.0001839973,0.004064542,-0.0002557389)",True
14136,14136,2023-03-01T18:59:40.873521,10101,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003806401,0.0001218161,-0.001002976)","(0.007114641,1.212413,0.170306)","(-0.2316208,0.7628157,0.1685714,-0.5796962)","(0.0001532542,0.004020908,0.0001334811)",True
14137,14137,2023-03-01T18:59:40.898526,10102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003199679,0.0003744434,-0.0004888392)","(0.00708639,1.212511,0.170294)","(-0.2316596,0.7628144,0.1686307,-0.5796652)","(-0.000390257,0.004013093,-0.000117031)",True
14138,14138,2023-03-01T18:59:40.929528,10103,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002023093,0.002740756,-0.0002418991)","(0.007065791,1.212632,0.1702964)","(-0.2316673,0.7628551,0.1686079,-0.5796152)","(-0.0005705582,0.004144312,-2.390411E-05)",True
14139,14139,2023-03-01T18:59:40.929528,10103,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002023093,0.002740756,-0.0002418991)","(0.007065791,1.212632,0.1702964)","(-0.2316673,0.7628551,0.1686079,-0.5796152)","(-0.0005705582,0.004144312,-2.390411E-05)",True
14140,14140,2023-03-01T18:59:40.954520,10104,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001162895,-0.0002167769,-0.003312095)","(0.007121271,1.212738,0.1702816)","(-0.2317248,0.7629625,0.168482,-0.5794875)","(-0.0004442751,0.003982367,-0.0002952208)",True
14141,14141,2023-03-01T18:59:40.985521,10105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002124459,-0.0001331465,0.0009674163)","(0.006963892,1.211461,0.170306)","(-0.2316543,0.7630041,0.1684543,-0.5794688)","(-0.0008653546,-6.40775E-05,-0.001109433)",True
14142,14142,2023-03-01T18:59:40.986521,10105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002124459,-0.0001331465,0.0009674163)","(0.006963892,1.211461,0.170306)","(-0.2316543,0.7630041,0.1684543,-0.5794688)","(-0.0008653546,-6.40775E-05,-0.001109433)",True
14143,14143,2023-03-01T18:59:41.009525,10106,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001721887,0.0003694171,-0.001093084)","(0.006935146,1.211458,0.1702604)","(-0.231732,0.762984,0.1684815,-0.5794564)","(-0.0008892679,-0.0001077467,-0.00138623)",True
14144,14144,2023-03-01T18:59:41.041522,10107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001120994,0.0007004911,0.000619701)","(0.006894154,1.211472,0.170231)","(-0.231699,0.7630119,0.1684749,-0.5794346)","(-0.001134799,0.0001830775,-0.001219117)",True
14145,14145,2023-03-01T18:59:41.075529,10108,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003220007,0.0004087168,-0.0004926204)","(0.006822197,1.211484,0.1701672)","(-0.2316968,0.7630219,0.1684194,-0.5794386)","(-0.001822338,0.000261684,-0.001726425)",True
14146,14146,2023-03-01T18:59:41.075529,10108,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003220007,0.0004087168,-0.0004926204)","(0.006822197,1.211484,0.1701672)","(-0.2316968,0.7630219,0.1684194,-0.5794386)","(-0.001822338,0.000261684,-0.001726425)",True
14147,14147,2023-03-01T18:59:41.096519,10109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004453943,0.003356175,-0.001105857)","(0.006744646,1.211493,0.1701188)","(-0.2317107,0.7630634,0.1683814,-0.5793895)","(-0.002316308,0.0003473242,-0.001712235)",True
14148,14148,2023-03-01T18:59:41.130529,10110,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002413871,0.001886459,-0.000193962)","(0.006633182,1.211492,0.1704687)","(-0.2316656,0.7628787,0.168513,-0.5796124)","(-0.001659477,0.0001467901,-0.0004126372)",True
14149,14149,2023-03-01T18:59:41.130529,10110,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002413871,0.001886459,-0.000193962)","(0.006633182,1.211492,0.1704687)","(-0.2316656,0.7628787,0.168513,-0.5796124)","(-0.001659477,0.0001467901,-0.0004126372)",True
14150,14150,2023-03-01T18:59:41.153521,10111,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002466539,-0.001100402,-0.0001806612)","(0.006585181,1.211521,0.1704519)","(-0.2316698,0.7628469,0.1685448,-0.5796434)","(-0.001656095,0.0005023694,-0.0005167612)",True
14151,14151,2023-03-01T18:59:41.186521,10112,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001915323,0.001226617,-0.0005334947)","(0.006538211,1.211538,0.1704256)","(-0.2317154,0.76287,0.1685572,-0.5795912)","(-0.001709708,0.0005163007,-0.0008515273)",True
14152,14152,2023-03-01T18:59:41.187520,10112,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001915323,0.001226617,-0.0005334947)","(0.006538211,1.211538,0.1704256)","(-0.2317154,0.76287,0.1685572,-0.5795912)","(-0.001709708,0.0005163007,-0.0008515273)",True
14153,14153,2023-03-01T18:59:41.209520,10113,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001978516,0.0006535064,-0.002450966)","(0.006481757,1.211582,0.1707239)","(-0.2316971,0.7628289,0.1685899,-0.579643)","(-0.001717506,0.0009974756,0.0008018912)",True
14154,14154,2023-03-01T18:59:41.231521,10114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001569606,-0.0005677246,-0.001630842)","(0.006424733,1.211591,0.1707314)","(-0.2317188,0.762808,0.168655,-0.5796428)","(-0.001962702,0.0007588521,0.0005990117)",True
14155,14155,2023-03-01T18:59:41.265522,10115,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009060124,0.001236747,-0.0002244896)","(0.00633739,1.211638,0.1707408)","(-0.2316831,0.7628478,0.1686521,-0.5796056)","(-0.00245972,0.001148882,0.0004395198)",True
14156,14156,2023-03-01T18:59:41.265522,10115,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009060124,0.001236747,-0.0002244896)","(0.00633739,1.211638,0.1707408)","(-0.2316831,0.7628478,0.1686521,-0.5796056)","(-0.00245972,0.001148882,0.0004395198)",True
14157,14157,2023-03-01T18:59:41.287523,10116,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001678334,0.0001326087,0.002393709)","(0.0062626,1.211691,0.1707665)","(-0.2315893,0.7628641,0.1686357,-0.5796266)","(-0.002555286,0.001509974,0.0006299217)",True
14158,14158,2023-03-01T18:59:41.320520,10117,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00354086,-0.0004702989,-0.0001323705)","(0.006191761,1.211765,0.1707957)","(-0.2316068,0.7628512,0.1685649,-0.5796571)","(-0.002611714,0.002111741,0.0008711594)",True
14159,14159,2023-03-01T18:59:41.343536,10118,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001018248,0.002107476,-0.003057004)","(0.006123727,1.211814,0.1708255)","(-0.2316927,0.7628661,0.1685404,-0.5796102)","(-0.002487183,0.001915777,0.0009874956)",True
14160,14160,2023-03-01T18:59:41.376526,10119,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001799326,0.001545719,-0.001897729)","(0.006054283,1.211852,0.1708386)","(-0.2316569,0.7628631,0.1685439,-0.5796275)","(-0.00258095,0.001745362,0.0007111247)",True
14161,14161,2023-03-01T18:59:41.376526,10119,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001799326,0.001545719,-0.001897729)","(0.006054283,1.211852,0.1708386)","(-0.2316569,0.7628631,0.1685439,-0.5796275)","(-0.00258095,0.001745362,0.0007111247)",True
14162,14162,2023-03-01T18:59:41.398522,10120,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006539561,-0.001421398,-0.001584645)","(0.005991078,1.211913,0.1708438)","(-0.2316636,0.7628247,0.1685575,-0.5796714)","(-0.002397243,0.001975859,0.0004528002)",True
