,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
16,2023-03-17T13:13:26.322235,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003077402,0.002262061,0.001326926)","(-0.07520385,1.25893,0.2973155)","(-0.02580569,0.96152,-0.08925157,0.258549)","(-0.001841271,0.00189747,0.01058657)",True
17,2023-03-17T13:13:26.322235,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003077402,0.002262061,0.001326926)","(-0.07520385,1.25893,0.2973155)","(-0.02580569,0.96152,-0.08925157,0.258549)","(-0.001841271,0.00189747,0.01058657)",True
18,2023-03-17T13:13:26.340234,7,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001372083,0.001566275,-0.001315637)","(-0.07522865,1.258836,0.2971845)","(-0.02598497,0.9615027,-0.08925592,0.2585936)","(-0.002420207,0.0005643578,0.008624907)",True
19,2023-03-17T13:13:26.362233,9,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004462618,-0.001648635,-0.001090778)","(-0.07540017,1.258921,0.2970442)","(-0.02620168,0.9614792,-0.08932589,0.2586349)","(-0.003837532,0.001296277,0.007462186)",True
20,2023-03-17T13:13:26.384233,11,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002585973,0.002067771,0.0004219681)","(-0.07544285,1.258899,0.297339)","(-0.02606698,0.9614002,-0.08928438,0.2589566)","(-0.003807606,0.001073577,0.01072012)",True
21,2023-03-17T13:13:26.406233,13,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.981496E-05,-0.0009844452,-0.002748916)","(-0.07530033,1.258839,0.2973008)","(-0.02601739,0.9614975,-0.08921049,0.2586256)","(-0.003167586,0.0002445218,0.01043378)",True
22,2023-03-17T13:13:26.429233,15,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004797638,-0.002828766,-0.001367771)","(-0.07577372,1.258937,0.2971804)","(-0.02619869,0.9615085,-0.08926983,0.2585461)","(-0.006518332,0.001710403,0.00895528)",True
23,2023-03-17T13:13:26.447233,16,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004405642,0.00038709,-0.001590054)","(-0.07567134,1.25878,0.2973113)","(-0.02597582,0.9615238,-0.0891603,0.2585495)","(-0.004917061,3.357672E-05,0.01052751)",True
24,2023-03-17T13:13:26.462235,18,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006064786,0.003398683,0.001582619)","(-0.07588298,1.25893,0.2971893)","(-0.02604664,0.9614927,-0.08921279,0.2586396)","(-0.006544061,0.001718314,0.008930048)",True
25,2023-03-17T13:13:26.484234,20,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007602386,-0.0002715908,8.124324E-05)","(-0.07589038,1.258846,0.2974435)","(-0.02602388,0.9614892,-0.08906215,0.2587071)","(-0.005550408,0.0009976898,0.01194048)",True
26,2023-03-17T13:13:26.507233,22,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001661379,-0.001467101,-0.0001793929)","(-0.07570501,1.258795,0.2972924)","(-0.02589086,0.9615747,-0.0890208,0.2584166)","(-0.004527076,0.0004408772,0.01056953)",True
27,2023-03-17T13:13:26.529236,24,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00052875,-0.001786361,0.002908257)","(-0.07597385,1.258928,0.2971307)","(-0.02599591,0.9615695,-0.08912488,0.2583892)","(-0.006800647,0.001747936,0.008788855)",True
28,2023-03-17T13:13:26.541233,25,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001328001,0.0004818667,-0.001038109)","(-0.07588042,1.25874,0.2972433)","(-0.02593089,0.9615741,-0.08907071,0.2583974)","(-0.005434763,9.824809E-05,0.009865153)",True
29,2023-03-17T13:13:26.563233,27,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007503259,-0.001350499,0.0003509065)","(-0.07599562,1.258886,0.2970893)","(-0.0260277,0.9615722,-0.08909719,0.2583855)","(-0.006516785,0.001306744,0.008095426)",True
30,2023-03-17T13:13:26.585234,29,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009196004,0.001427254,0.00246616)","(-0.07622112,1.258695,0.2973859)","(-0.0258134,0.9615267,-0.08899354,0.2586122)","(-0.006766171,0.0001857255,0.01057485)",True
31,2023-03-17T13:13:26.607236,31,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001830191,-0.001486966,-0.0001581868)","(-0.0760409,1.258652,0.2972723)","(-0.02572937,0.9616053,-0.08894662,0.2583447)","(-0.005151019,-9.864211E-05,0.009938885)",True
32,2023-03-17T13:13:26.629235,33,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003735594,-0.0008914546,0.002133534)","(-0.07611348,1.258724,0.2971453)","(-0.02577337,0.9615707,-0.08912735,0.2584064)","(-0.00591833,0.0005748314,0.008497378)",True
33,2023-03-17T13:13:26.641233,34,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007708409,0.001735124,-0.0003912761)","(-0.07607643,1.258655,0.2972947)","(-0.02566942,0.9615739,-0.08906231,0.2584273)","(-0.004730206,0.0002124086,0.01002413)",True
34,2023-03-17T13:13:26.663235,36,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002221946,-0.001463457,5.942641E-05)","(-0.07600479,1.258752,0.2972139)","(-0.02580253,0.9615616,-0.08927095,0.2583877)","(-0.004457604,0.001011713,0.00887263)",True
35,2023-03-17T13:13:26.685233,38,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001327829,-0.0005324748,-0.0007393991)","(-0.07611706,1.258687,0.2975897)","(-0.02572858,0.9614977,-0.08926981,0.258633)","(-0.004078466,0.0007981755,0.0119803)",True
36,2023-03-17T13:13:26.708233,40,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001334773,-0.000534534,-0.0007326238)","(-0.0758113,1.258606,0.2973098)","(-0.02571736,0.9614844,-0.08933449,0.2586614)","(-0.002627544,-0.0002888954,0.01008315)",True
37,2023-03-17T13:13:26.730232,42,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001036375,-0.001613314,-0.0006857384)","(-0.07570838,1.258708,0.297022)","(-0.0257658,0.9615343,-0.08937444,0.2584569)","(-0.002935208,0.0008155307,0.006614203)",True
38,2023-03-17T13:13:26.742235,43,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002216919,-0.001470135,8.737209E-05)","(-0.07569992,1.258711,0.2971565)","(-0.02562488,0.9615613,-0.08931269,0.2583923)","(-0.002377219,0.001236168,0.008045747)",True
39,2023-03-17T13:13:26.764234,45,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001796322,0.0002414802,0.002226073)","(-0.07571446,1.258806,0.2969878)","(-0.02567965,0.9615198,-0.08940288,0.25851)","(-0.002902708,0.002102234,0.006449423)",True
40,2023-03-17T13:13:26.786233,47,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001242665,3.13605E-05,0.001355502)","(-0.07588545,1.258745,0.2972413)","(-0.02562639,0.9614739,-0.08940076,0.2586865)","(-0.003312561,0.001539889,0.008575892)",True
41,2023-03-17T13:13:26.808233,49,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006628305,0.0008301328,0.0002246981)","(-0.07564455,1.25875,0.2971504)","(-0.02560091,0.9614549,-0.08947715,0.2587336)","(-0.001866719,0.001322911,0.00857303)",True
42,2023-03-17T13:13:26.820235,50,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001702441,0.0008531117,0.0004312817)","(-0.07561816,1.258885,0.2972762)","(-0.0256656,0.9614563,-0.08945604,0.258729)","(-0.001991352,0.003036038,0.009753568)",True
43,2023-03-17T13:13:26.842233,52,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002236869,-0.001436678,9.188768E-05)","(-0.07533389,1.25874,0.2970286)","(-0.02564713,0.9614492,-0.08950819,0.258739)","(-0.000357597,0.0007413535,0.007639341)",True
44,2023-03-17T13:13:26.864233,54,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009982152,0.00148247,-0.001471337)","(-0.07512926,1.258869,0.2968764)","(-0.02573286,0.9614807,-0.08941116,0.258647)","(0.0005976921,0.00201119,0.006389547)",True
45,2023-03-17T13:13:26.887235,56,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001132405,0.001098964,0.001302199)","(-0.07497421,1.258916,0.2971128)","(-0.02568117,0.9614128,-0.08938053,0.2589149)","(0.00156484,0.002425463,0.008836336)",True
46,2023-03-17T13:13:26.909233,58,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001702579,0.0008715985,0.0004320378)","(-0.07478179,1.2589,0.2968887)","(-0.02568907,0.9613804,-0.08948984,0.258997)","(0.002032881,0.001800522,0.0073489)",True
47,2023-03-17T13:13:26.920232,59,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003154813,0.002240404,0.001365754)","(-0.07488882,1.258854,0.2970984)","(-0.02568967,0.9613796,-0.08940822,0.2590276)","(0.001274586,0.001657291,0.009086112)",True
48,2023-03-17T13:13:26.945234,61,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001390293,-0.001440078,-0.0001386567)","(-0.07490398,1.258893,0.2969059)","(-0.02573638,0.9613736,-0.08941932,0.2590417)","(0.0003738418,0.001937854,0.007021111)",True
49,2023-03-17T13:13:26.969234,63,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004336979,0.0003615655,-0.001541989)","(-0.07467921,1.258889,0.2967185)","(-0.02574678,0.9614294,-0.08930361,0.2588736)","(0.001258219,0.001394989,0.005628687)",True
50,2023-03-17T13:13:26.981234,64,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001936799,-0.0006593178,-0.001504627)","(-0.07483529,1.258906,0.2968187)","(-0.02581617,0.9613526,-0.08935369,0.2591342)","(7.769337E-05,0.001744943,0.006440522)",True
51,2023-03-17T13:13:27.003234,66,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001745544,-0.00213977,0.001543413)","(-0.07463135,1.258872,0.2966629)","(-0.02572952,0.9614339,-0.08927669,0.2588675)","(0.001241174,0.0009147011,0.005882919)",True
52,2023-03-17T13:13:27.025233,68,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001336697,-0.0005303819,-0.0007544914)","(-0.07469537,1.258896,0.2966743)","(-0.02594015,0.9613833,-0.08936291,0.259005)","(9.882531E-05,0.0009884606,0.005768393)",True
53,2023-03-17T13:13:27.048234,70,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001910773,0.0002969552,-0.001884104)","(-0.07482112,1.258866,0.2968706)","(-0.02588336,0.9613162,-0.08940477,0.2592453)","(-0.0003880938,0.001114647,0.007719547)",True
54,2023-03-17T13:13:27.070234,72,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001329162,0.0004971498,-0.0009952179)","(-0.07457292,1.258892,0.2967767)","(-0.02575332,0.9613888,-0.08927711,0.2590325)","(0.001071779,0.001102125,0.0073263)",True
55,2023-03-17T13:13:27.081233,73,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007118148,-0.001195793,0.0007281646)","(-0.07475836,1.258892,0.2969178)","(-0.02578385,0.961318,-0.08933704,0.2592718)","(3.488629E-05,0.001356656,0.008656141)",True
56,2023-03-17T13:13:27.104234,75,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00125925,0.001063794,0.001076557)","(-0.0746815,1.258935,0.2968715)","(-0.02574947,0.9613835,-0.08922183,0.2590721)","(-0.0005633872,0.00163455,0.008317621)",True
57,2023-03-17T13:13:27.126234,77,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004870273,-0.001815682,-0.001588947)","(-0.07488526,1.258975,0.2967239)","(-0.02601888,0.9613554,-0.08933777,0.2591092)","(-0.002265168,0.002131945,0.005787031)",True
58,2023-03-17T13:13:27.148235,79,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00527995,-0.0006570332,0.003121533)","(-0.07502182,1.258909,0.2969298)","(-0.02584976,0.9612831,-0.08945888,0.2593526)","(-0.00269835,0.001595673,0.008012823)",True
59,2023-03-17T13:13:27.160234,80,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001242938,0.001073067,0.001053617)","(-0.07497952,1.258973,0.2967347)","(-0.02595273,0.9613302,-0.08932249,0.2592146)","(-0.002786117,0.002478965,0.005945927)",True
60,2023-03-17T13:13:27.182236,82,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001673394,-0.0001352091,0.0006706838)","(-0.07501234,1.258872,0.2969156)","(-0.02588787,0.9612667,-0.08940031,0.2594296)","(-0.00240172,0.001425006,0.007767783)",True
61,2023-03-17T13:13:27.205233,84,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001637493,-0.00135448,0.0001764471)","(-0.07484024,1.258896,0.2968539)","(-0.02581251,0.9613615,-0.08918375,0.2591603)","(-0.001360856,0.001635366,0.007594081)",True
62,2023-03-17T13:13:27.226232,86,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001341671,0.000509586,-0.001029822)","(-0.07503182,1.258972,0.2966934)","(-0.02603804,0.9613035,-0.08934902,0.2592956)","(-0.003253783,0.002558353,0.005362894)",True
63,2023-03-17T13:13:27.249235,88,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003349549,-0.0008283138,-0.001953079)","(-0.07486998,1.258881,0.2969044)","(-0.02594629,0.9612473,-0.08937722,0.2595039)","(-0.00152749,0.00137632,0.007712911)",True
64,2023-03-17T13:13:27.260234,89,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005474045,0.0003001821,0.002412945)","(-0.07481115,1.258922,0.2966888)","(-0.02593614,0.961301,-0.08935396,0.2593134)","(-0.001777455,0.001617615,0.005654139)",True
65,2023-03-17T13:13:27.283234,91,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002194098,0.002028931,0.0004663775)","(-0.0748827,1.258895,0.2968939)","(-0.02591308,0.9612445,-0.0892768,0.2595517)","(-0.001879391,0.001363367,0.008282956)",True
66,2023-03-17T13:13:27.305233,93,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001432446,0.0004218837,0.002974555)","(-0.07477988,1.258837,0.2968046)","(-0.02578023,0.9613196,-0.08926073,0.2592924)","(-0.001501959,0.0003527804,0.007317701)",True
67,2023-03-17T13:13:27.327232,95,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001896125,0.0002735739,-0.001902455)","(-0.07493278,1.258895,0.2967415)","(-0.02604585,0.9612879,-0.08933853,0.2593566)","(-0.002781278,0.001306707,0.006454357)",True
68,2023-03-17T13:13:27.349812,97,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001243401,0.002131673,0.0007939714)","(-0.07512701,1.258859,0.2969209)","(-0.02589437,0.9612243,-0.08930612,0.2596186)","(-0.003884308,0.001301581,0.007719976)",True
69,2023-03-17T13:13:27.360811,98,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000428421,0.0003804497,-0.001574347)","(-0.07504312,1.258962,0.2967317)","(-0.02603406,0.9612707,-0.08930147,0.2594339)","(-0.003643648,0.00239249,0.006018128)",True
70,2023-03-17T13:13:27.382810,100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002192983,-0.001085216,0.001038755)","(-0.0750725,1.258914,0.296933)","(-0.02590647,0.9612177,-0.08926447,0.2596564)","(-0.003077748,0.002051143,0.00809493)",True
71,2023-03-17T13:13:27.405810,102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003585638,0.002234015,0.001347727)","(-0.07489831,1.258844,0.2968166)","(-0.02583654,0.9612737,-0.08917879,0.2594855)","(-0.002197514,0.0008017046,0.006984422)",True
72,2023-03-17T13:13:27.427812,104,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001315511,-0.0005221803,-0.0007678372)","(-0.07506433,1.258886,0.2967372)","(-0.02607681,0.9612595,-0.08928231,0.259478)","(-0.00356637,0.001203694,0.005940189)",True
73,2023-03-17T13:13:27.450380,106,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001112161,0.002160216,0.0009987102)","(-0.07502759,1.258842,0.2969586)","(-0.02602095,0.9611943,-0.08922427,0.2597448)","(-0.002782438,0.0008653562,0.008429796)",True
74,2023-03-17T13:13:27.461381,107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007503656,-0.0002878351,0.0001047072)","(-0.07495151,1.258897,0.296777)","(-0.02607178,0.961247,-0.08925755,0.2595333)","(-0.002623592,0.00132679,0.006595106)",True
75,2023-03-17T13:13:27.484383,109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005414215,-0.003848523,-0.001068064)","(-0.07516193,1.258826,0.2970087)","(-0.02606577,0.9612176,-0.08921549,0.259657)","(-0.003232629,0.0009318439,0.008719453)",True
76,2023-03-17T13:13:27.506381,111,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009388546,-0.001925843,-0.001916326)","(-0.07500139,1.258782,0.2968939)","(-0.02604244,0.9612895,-0.08915668,0.2594135)","(-0.002032467,0.0004966872,0.007607614)",True
77,2023-03-17T13:13:27.528380,113,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001400289,0.0006072373,-0.000711118)","(-0.07504376,1.258862,0.2967491)","(-0.02617115,0.9612432,-0.0892513,0.25954)","(-0.002819305,0.0008156829,0.005877753)",True
78,2023-03-17T13:13:27.550380,115,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003995281,-0.002175973,0.001390049)","(-0.07509194,1.25878,0.2969067)","(-0.02619461,0.96119,-0.08929577,0.2597192)","(-0.002467977,0.0005904581,0.007420785)",True
79,2023-03-17T13:13:27.562381,116,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001388437,0.0001191556,-0.002687861)","(-0.07502269,1.258842,0.2966945)","(-0.02628241,0.9612296,-0.08921228,0.259592)","(-0.00249201,0.001264239,0.005167986)",True
