,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
10,2023-03-17T13:11:55.220808,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297055,-0.005220823,0.004998996)","(-0.2162441,1.247028,0.34946)","(0.1898277,0.8072167,0.5196779,-0.2056736)","(-0.007077187,-0.01399851,0.05428066)",True
11,2023-03-17T13:11:55.220808,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297055,-0.005220823,0.004998996)","(-0.2162441,1.247028,0.34946)","(0.1898277,0.8072167,0.5196779,-0.2056736)","(-0.007077187,-0.01399851,0.05428066)",True
12,2023-03-17T13:11:55.220808,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297055,-0.005220823,0.004998996)","(-0.2162441,1.247028,0.34946)","(0.1898277,0.8072167,0.5196779,-0.2056736)","(-0.007077187,-0.01399851,0.05428066)",True
13,2023-03-17T13:11:55.220808,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297055,-0.005220823,0.004998996)","(-0.2162441,1.247028,0.34946)","(0.1898277,0.8072167,0.5196779,-0.2056736)","(-0.007077187,-0.01399851,0.05428066)",True
14,2023-03-17T13:11:55.220808,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297055,-0.005220823,0.004998996)","(-0.2162441,1.247028,0.34946)","(0.1898277,0.8072167,0.5196779,-0.2056736)","(-0.007077187,-0.01399851,0.05428066)",True
15,2023-03-17T13:11:55.221808,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297055,-0.005220823,0.004998996)","(-0.2162441,1.247028,0.34946)","(0.1898277,0.8072167,0.5196779,-0.2056736)","(-0.007077187,-0.01399851,0.05428066)",True
16,2023-03-17T13:11:55.240810,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297257,-0.007850701,0.004751944)","(-0.217359,1.25064,0.3533888)","(0.2110805,0.7893606,0.5361267,-0.2119505)","(0.05373179,-0.008271868,0.06109451)",True
17,2023-03-17T13:11:55.248810,5,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0134935,-0.006821682,0.00767643)","(-0.2189568,1.250819,0.3527148)","(0.2129948,0.7880865,0.5371516,-0.2121814)","(0.04834994,-0.008131864,0.05320319)",True
18,2023-03-17T13:11:55.271811,8,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01059547,-0.00653045,0.00581082)","(-0.2130664,1.250603,0.3514837)","(0.2089074,0.7946938,0.5300558,-0.2094284)","(0.07865349,-0.006031642,0.04686014)",True
19,2023-03-17T13:11:55.283809,9,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01236695,-0.009011305,0.008043342)","(-0.2184989,1.250818,0.3537298)","(0.2146367,0.7871091,0.537785,-0.21255)","(0.05827009,-0.009782846,0.06003655)",True
20,2023-03-17T13:11:55.305809,11,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01268481,-0.004447698,0.006308544)","(-0.2140318,1.250796,0.3513286)","(0.2105073,0.793614,0.5309565,-0.2096396)","(0.07620023,-0.005072631,0.04236982)",True
21,2023-03-17T13:11:55.327809,13,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0126518,-0.007734054,0.002271348)","(-0.2237978,1.249968,0.3549914)","(0.2132867,0.7916517,0.5327947,-0.2095857)","(0.04473332,-0.01072789,0.05270204)",True
22,2023-03-17T13:11:55.350808,15,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01342162,-0.007730835,0.006732106)","(-0.2185468,1.25102,0.3546541)","(0.2177251,0.78497,0.5394596,-0.2130756)","(0.06988814,-0.01175235,0.06866251)",True
23,2023-03-17T13:11:55.367808,16,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01466288,-0.007323761,0.00682244)","(-0.2238309,1.250136,0.3547247)","(0.2147858,0.7907969,0.5333886,-0.2097709)","(0.04681947,-0.01030866,0.04685625)",True
24,2023-03-17T13:11:55.383811,18,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01095535,-0.008654988,0.006729205)","(-0.219154,1.251291,0.353798)","(0.2191661,0.7841731,0.5399268,-0.2133491)","(0.06616238,-0.01005725,0.05612555)",True
25,2023-03-17T13:11:55.405813,20,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01053524,-0.007465405,0.004449384)","(-0.2186954,1.248684,0.3525707)","(0.211474,0.7916035,0.5327764,-0.2116415)","(0.06890583,-0.02302151,0.04150382)",True
26,2023-03-17T13:11:55.427810,22,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01279624,-0.01001744,0.007965641)","(-0.2261496,1.248377,0.3553133)","(0.214129,0.7896717,0.5346795,-0.211389)","(0.04647311,-0.02248877,0.04508032)",True
27,2023-03-17T13:11:55.450810,24,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01055158,-0.007337762,0.006695879)","(-0.2212131,1.251036,0.3556845)","(0.217859,0.7833378,0.5410415,-0.2149268)","(0.06880113,-0.008081552,0.06643142)",True
28,2023-03-17T13:11:55.461812,25,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01217383,-0.009634675,0.008770169)","(-0.2263823,1.250322,0.3555739)","(0.2150878,0.7890602,0.5351672,-0.2114645)","(0.04625525,-0.005735449,0.04350085)",True
29,2023-03-17T13:11:55.484811,27,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01417533,-0.008808711,0.007670346)","(-0.221341,1.251977,0.3547794)","(0.2192148,0.7825724,0.5415987,-0.214933)","(0.06726999,-0.001651702,0.05429467)",True
30,2023-03-17T13:11:55.506809,29,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01437687,-0.007897224,0.007390081)","(-0.2221137,1.252306,0.3534183)","(0.220546,0.7817017,0.5423356,-0.214881)","(0.06387997,-0.00157758,0.04220826)",True
31,2023-03-17T13:11:55.528808,31,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01140169,-0.005616503,0.007391742)","(-0.2262768,1.251163,0.3555366)","(0.217675,0.7873604,0.5366214,-0.2114682)","(0.05229026,-0.004604573,0.04362656)",True
32,2023-03-17T13:11:55.550809,33,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01206367,-0.01170026,0.00606413)","(-0.2208959,1.251907,0.3548505)","(0.221946,0.7808058,0.5429932,-0.2150365)","(0.07600368,-0.008671522,0.05724568)",True
33,2023-03-17T13:11:55.562810,34,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01303853,-0.009292002,0.007945932)","(-0.2261392,1.251027,0.3553604)","(0.2189734,0.7866139,0.5371605,-0.2115368)","(0.05575204,-0.007612118,0.042186)",True
34,2023-03-17T13:11:55.584809,36,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01194726,-0.008849652,0.007460833)","(-0.2213766,1.252031,0.3538929)","(0.2231119,0.7800663,0.5435681,-0.2150615)","(0.07192647,-0.008298595,0.04564996)",True
35,2023-03-17T13:11:55.606809,38,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01332454,-0.006267623,0.00877995)","(-0.2228098,1.252335,0.3529271)","(0.2242221,0.779213,0.5443537,-0.2150131)","(0.06435469,-0.006894622,0.03750825)",True
36,2023-03-17T13:11:55.629809,40,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01310971,-0.005114086,0.007169259)","(-0.2270933,1.251156,0.3553016)","(0.2211715,0.7848979,0.5387154,-0.2116699)","(0.05317025,-0.009198757,0.04166063)",True
37,2023-03-17T13:11:55.651809,42,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01238544,-0.007860634,0.01041128)","(-0.2217667,1.252131,0.3544066)","(0.2253474,0.7783723,0.5450303,-0.2151677)","(0.07581826,-0.01083479,0.05365447)",True
38,2023-03-17T13:11:55.662809,43,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01407866,-0.007952195,0.006620276)","(-0.2273138,1.251169,0.3551502)","(0.2221988,0.7842535,0.5391937,-0.2117644)","(0.0543592,-0.01038166,0.03999197)",True
39,2023-03-17T13:11:55.685813,45,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01431646,-0.009144711,0.008251682)","(-0.2230783,1.252268,0.3533512)","(0.2262279,0.7777873,0.5454377,-0.2153265)","(0.06661475,-0.009626838,0.04043406)",True
40,2023-03-17T13:11:55.707810,47,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0134951,-0.009314041,0.007639176)","(-0.2256347,1.252414,0.3527841)","(0.226917,0.7772453,0.5459144,-0.2153507)","(0.05387224,-0.008101279,0.03473811)",True
41,2023-03-17T13:11:55.729809,49,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01141988,-0.007686192,0.01188378)","(-0.2304537,1.25113,0.3556018)","(0.2239061,0.7829323,0.5403535,-0.211899)","(0.04154095,-0.01099589,0.04206314)",True
42,2023-03-17T13:11:55.740809,50,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01676056,-0.008349429,0.008472349)","(-0.2273037,1.252119,0.3535436)","(0.2276104,0.7766262,0.5464582,-0.215473)","(0.04844284,-0.0109453,0.04050924)",True
43,2023-03-17T13:11:55.763809,52,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01260103,-0.00776522,0.006822618)","(-0.2319784,1.251014,0.355881)","(0.2243663,0.7826346,0.5405635,-0.2119761)","(0.03700761,-0.0118793,0.04362088)",True
44,2023-03-17T13:11:55.785810,54,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01392289,-0.006862879,0.008252423)","(-0.2275826,1.252141,0.3538204)","(0.2281121,0.7764288,0.5465497,-0.2154217)","(0.05042586,-0.01028379,0.04194018)",True
45,2023-03-17T13:11:55.807810,56,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01559978,-0.01046551,0.008679726)","(-0.2290157,1.252299,0.3532931)","(0.2287745,0.7758953,0.547045,-0.2153845)","(0.04489503,-0.009434393,0.03788929)",True
46,2023-03-17T13:11:55.830811,58,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01327503,-0.007636458,0.007265144)","(-0.2243188,1.252135,0.3518567)","(0.224028,0.7826034,0.5405256,-0.212545)","(0.06976066,-0.006596572,0.03270066)",True
47,2023-03-17T13:11:55.842809,59,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01195027,-0.00954492,0.009575741)","(-0.2297637,1.252038,0.3538451)","(0.2293831,0.7754161,0.5474489,-0.2154363)","(0.0470437,-0.0130198,0.0440619)",True
48,2023-03-17T13:11:55.866810,61,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01153464,-0.007533609,0.004174314)","(-0.2250482,1.252193,0.3517637)","(0.2243692,0.78238,0.5406861,-0.2125993)","(0.07058042,-0.005796719,0.03151505)",True
49,2023-03-17T13:11:55.890810,63,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01318855,-0.008234913,0.006154099)","(-0.2360061,1.251426,0.3548966)","(0.2265199,0.7808951,0.5421655,-0.2120098)","(0.02606138,-0.009756655,0.03324971)",True
50,2023-03-17T13:11:55.901812,64,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01503461,-0.005955228,0.005836058)","(-0.2299895,1.249729,0.3524382)","(0.2214535,0.7827553,0.5409258,-0.2136629)","(0.04876499,-0.02475963,0.02559949)",True
51,2023-03-17T13:11:55.924813,66,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01337354,-0.007601242,0.00702977)","(-0.2374992,1.249261,0.3555345)","(0.2234183,0.7813837,0.5423599,-0.2130009)","(0.02586493,-0.02510281,0.03482103)",True
52,2023-03-17T13:11:55.946814,68,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01257219,-0.008527475,0.007731446)","(-0.2576776,1.248743,0.3548566)","(0.2216406,0.7812406,0.5417998,-0.2167758)","(-0.1029695,-0.01872054,0.02043253)",True
53,2023-03-17T13:11:55.969810,70,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01014225,-0.007227752,0.005483662)","(-0.2538816,1.248356,0.3578023)","(0.2175759,0.7867171,0.5366374,-0.2139097)","(-0.06530066,-0.01565087,0.06296664)",True
54,2023-03-17T13:11:55.980809,71,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01104783,-0.007368128,0.005930118)","(-0.2774725,1.246627,0.3576923)","(0.217064,0.7862042,0.5366569,-0.2162533)","(-0.1988187,-0.02096633,0.03437293)",True
55,2023-03-17T13:11:56.002811,73,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01071426,-0.008574189,0.006979065)","(-0.2727113,1.24527,0.3613618)","(0.2135322,0.7909853,0.5321791,-0.2133818)","(-0.1475285,-0.02906898,0.08488496)",True
56,2023-03-17T13:11:56.024809,75,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0095298,-0.004122003,0.004908416)","(-0.2975844,1.242058,0.3688743)","(0.2105645,0.7938341,0.5296068,-0.2121475)","(-0.2467618,-0.04182157,0.1190469)",True
57,2023-03-17T13:11:56.047809,77,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009253473,-0.007172487,0.003383075)","(-0.3013757,1.240722,0.3657497)","(0.2091609,0.7951704,0.5275903,-0.2135515)","(-0.2630576,-0.04710386,0.09761284)",True
58,2023-03-17T13:11:56.069812,79,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01025273,-0.006402431,0.004098353)","(-0.2939458,1.240448,0.36516)","(0.205009,0.7994471,0.5236841,-0.2112122)","(-0.2010702,-0.04865177,0.1082904)",True
59,2023-03-17T13:11:56.080809,80,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01050188,-0.005914492,0.005313704)","(-0.3047649,1.240932,0.3652107)","(0.2044803,0.799394,0.5235229,-0.2123224)","(-0.2516532,-0.03658615,0.09206983)",True
60,2023-03-17T13:11:56.103811,82,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007549232,-0.005180652,0.004509022)","(-0.2970468,1.240611,0.364024)","(0.2019372,0.8030854,0.5199778,-0.209519)","(-0.1937966,-0.03662192,0.09771145)",True
61,2023-03-17T13:11:56.125810,84,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007776444,-0.005036519,0.001764811)","(-0.3089659,1.240005,0.3672023)","(0.2001055,0.8049806,0.5184516,-0.2077785)","(-0.2287229,-0.03364795,0.1052635)",True
62,2023-03-17T13:11:56.148810,86,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006766089,-0.002512402,0.003833328)","(-0.3035829,1.241194,0.3626296)","(0.1988707,0.8063932,0.5164468,-0.2084781)","(-0.1981367,-0.02221083,0.07986689)",True
63,2023-03-17T13:11:56.170809,88,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008280053,-0.002941554,0.002640736)","(-0.2961828,1.240072,0.3600456)","(0.1960969,0.8095357,0.5135285,-0.2061227)","(-0.1483114,-0.03346685,0.07049438)",True
64,2023-03-17T13:11:56.181808,89,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00845756,-0.005367341,0.002783301)","(-0.3013014,1.240965,0.3598614)","(0.1957207,0.8095292,0.5133944,-0.2068382)","(-0.16948,-0.0213675,0.06025403)",True
65,2023-03-17T13:11:56.203810,91,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007394203,-0.004439956,0.003250716)","(-0.2935223,1.240539,0.3573924)","(0.1933796,0.8123449,0.5107488,-0.2045379)","(-0.1211365,-0.0252019,0.0539904)",True
66,2023-03-17T13:11:56.226810,93,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005299082,-0.002048915,0.001696087)","(-0.2992395,1.240597,0.3588354)","(0.1920878,0.8136004,0.5099124,-0.2028445)","(-0.1358002,-0.02035665,0.05765915)",True
67,2023-03-17T13:11:56.248808,95,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007122747,-0.005051778,-0.001012372)","(-0.2933616,1.241621,0.3546886)","(0.1905146,0.8149025,0.5081463,-0.2035325)","(-0.1083178,-0.01219474,0.03516617)",True
68,2023-03-17T13:11:56.270813,97,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007953655,-0.006029925,-0.0008230516)","(-0.285522,1.241787,0.3520468)","(0.1887805,0.8170874,0.5061191,-0.2014289)","(-0.06615298,-0.01250532,0.02852775)",True
69,2023-03-17T13:11:56.282809,98,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005579703,-0.003693696,0.0002248965)","(-0.2887671,1.242292,0.3518019)","(0.1886099,0.8171201,0.5059744,-0.2018191)","(-0.08150659,-0.006675259,0.02225794)",True
70,2023-03-17T13:11:56.304810,100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0062132,-0.003488005,0.002472964)","(-0.2813546,1.242362,0.3492777)","(0.1869979,0.8191289,0.5041152,-0.1998186)","(-0.04414375,-0.008323023,0.01585133)",True
71,2023-03-17T13:11:56.326810,102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007618424,-0.002501236,-7.315282E-05)","(-0.2849613,1.242221,0.3501996)","(0.1860325,0.81998,0.50366,-0.1983718)","(-0.05646238,-0.008036919,0.02022444)",True
72,2023-03-17T13:11:56.348809,104,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005906173,-0.005349436,0.0006608371)","(-0.2804778,1.242722,0.3466834)","(0.1847754,0.8210354,0.5022004,-0.1988807)","(-0.04122827,-0.004913047,0.001686068)",True
73,2023-03-17T13:11:56.371809,106,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00451789,-0.003957174,0.001960609)","(-0.2744569,1.242801,0.3448128)","(0.1830972,0.8227281,0.5007295,-0.1971391)","(-0.01343333,-0.006003036,-0.0003498483)",True
74,2023-03-17T13:11:56.382809,107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005263254,-0.001506623,0.002183665)","(-0.2772249,1.242936,0.3444432)","(0.1829259,0.8227466,0.5006378,-0.1974533)","(-0.02941174,-0.003457814,-0.006550025)",True
75,2023-03-17T13:11:56.404809,109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004131085,-0.001350942,0.001474029)","(-0.2713525,1.243296,0.3428103)","(0.1814975,0.8242434,0.4993264,-0.1958435)","(-0.003414513,-0.001817246,-0.00640888)",True
76,2023-03-17T13:11:56.427810,111,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003355597,-0.002513477,-0.001160009)","(-0.274289,1.242858,0.3435916)","(0.1807658,0.8248451,0.4990442,-0.1947028)","(-0.01736176,-0.004889105,-0.001080012)",True
77,2023-03-17T13:11:56.449812,113,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006645924,0.0003534499,0.0006242066)","(-0.2712435,1.243462,0.3408153)","(0.1798444,0.8255886,0.4980457,-0.1949614)","(-0.01147831,-0.0004886013,-0.01518741)",True
78,2023-03-17T13:11:56.460810,114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005609843,-0.002819952,0.0009100567)","(-0.2715001,1.24307,0.3419209)","(0.1793404,0.8261058,0.4979217,-0.1935462)","(-0.01042713,-0.004036764,-0.003739707)",True
79,2023-03-17T13:11:56.483810,116,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004028112,-0.002380666,0.0009341208)","(-0.2690434,1.24361,0.3392901)","(0.1785697,0.8268249,0.4968887,-0.1938428)","(-0.008601402,-0.0001586311,-0.01821721)",True
