,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
10117,10117,2023-03-01T18:58:20.497289,7225,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001201308,-0.001274379,0.002294024)","(0.1665906,1.265673,0.3530799)","(0.655135,-0.6114053,0.2925427,-0.3337671)","(0.005618715,-0.0002740205,-0.005097901)",True
10118,10118,2023-03-01T18:58:20.520289,7226,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002191719,0.002684324,0.002006592)","(0.1665265,1.265678,0.3532556)","(0.6550469,-0.6114197,0.2925678,-0.3338916)","(0.00581437,-0.0002217736,-0.004372651)",True
10119,10119,2023-03-01T18:58:20.552289,7227,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002942136,0.001515025,0.002579911)","(0.1664369,1.265705,0.3534238)","(0.6550335,-0.6114346,0.2925674,-0.3338911)","(0.0059692,6.333022E-05,-0.004122849)",True
10120,10120,2023-03-01T18:58:20.552289,7227,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002942136,0.001515025,0.002579911)","(0.1664369,1.265705,0.3534238)","(0.6550335,-0.6114346,0.2925674,-0.3338911)","(0.0059692,6.333022E-05,-0.004122849)",True
10121,10121,2023-03-01T18:58:20.574290,7228,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003888818,-0.0003530716,0.002089241)","(0.1662552,1.265716,0.3535557)","(0.6551026,-0.6114032,0.292539,-0.333838)","(0.005118455,0.0001042027,-0.004007855)",True
10122,10122,2023-03-01T18:58:20.596290,7229,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009226565,-0.002270639,-0.0001242305)","(0.1664461,1.265739,0.3532739)","(0.6552092,-0.6113464,0.2925156,-0.333753)","(0.005387546,0.0002964208,-0.004915883)",True
10123,10123,2023-03-01T18:58:20.630291,7230,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001527305,-0.001466595,0.0003093273)","(0.1662997,1.265654,0.3534614)","(0.6551401,-0.6113991,0.2924909,-0.3338138)","(0.005067913,-0.0005567946,-0.004331753)",True
10124,10124,2023-03-01T18:58:20.630291,7230,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001527305,-0.001466595,0.0003093273)","(0.1662997,1.265654,0.3534614)","(0.6551401,-0.6113991,0.2924909,-0.3338138)","(0.005067913,-0.0005567946,-0.004331753)",True
10125,10125,2023-03-01T18:58:20.653290,7231,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001120768,0.0006784055,0.001263155)","(0.1661117,1.265644,0.3537778)","(0.6550843,-0.6114123,0.2925306,-0.3338645)","(0.004855527,-0.0005104679,-0.003197091)",True
10126,10126,2023-03-01T18:58:20.686290,7232,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001639484,-0.0004047613,0.0003498743)","(0.1661332,1.265661,0.3537995)","(0.6550889,-0.6114162,0.2925105,-0.3338659)","(0.005013411,-0.0003904168,-0.002865954)",True
10127,10127,2023-03-01T18:58:20.687292,7232,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001639484,-0.0004047613,0.0003498743)","(0.1661332,1.265661,0.3537995)","(0.6550889,-0.6114162,0.2925105,-0.3338659)","(0.005013411,-0.0003904168,-0.002865954)",True
10128,10128,2023-03-01T18:58:20.711291,7233,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003641256,0.001849478,0.0006690224)","(0.1661948,1.265651,0.3536735)","(0.6551263,-0.6113548,0.2925588,-0.3338625)","(0.00497188,-0.000562871,-0.003478168)",True
10129,10129,2023-03-01T18:58:20.741291,7234,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002694514,-0.001419053,0.002008838)","(0.1659714,1.265666,0.3538074)","(0.6551515,-0.6113903,0.2925065,-0.333794)","(0.004187003,-0.000311046,-0.003813036)",True
10130,10130,2023-03-01T18:58:20.776289,7235,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00121832,0.001729543,0.001279706)","(0.1658188,1.265501,0.3538517)","(0.6551412,-0.6113608,0.2925198,-0.3338567)","(0.003233069,-0.001721772,-0.004452587)",True
10131,10131,2023-03-01T18:58:20.776289,7235,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00121832,0.001729543,0.001279706)","(0.1658188,1.265501,0.3538517)","(0.6551412,-0.6113608,0.2925198,-0.3338567)","(0.003233069,-0.001721772,-0.004452587)",True
10132,10132,2023-03-01T18:58:20.797290,7236,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002558264,-0.0003353188,0.002903868)","(0.1660688,1.265463,0.3535234)","(0.6551624,-0.6113591,0.292552,-0.33379)","(0.003812989,-0.00170918,-0.005336898)",True
10133,10133,2023-03-01T18:58:20.820290,7237,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001233229,0.0009281707,0.0008375425)","(0.1659791,1.265696,0.3536039)","(0.6551706,-0.6113183,0.2925579,-0.3338432)","(0.003541968,0.000298883,-0.005309789)",True
10134,10134,2023-03-01T18:58:20.853289,7238,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001616276,0.0008654862,0.003193842)","(0.1661154,1.265654,0.3537544)","(0.6550679,-0.6114041,0.2925825,-0.3338661)","(0.005191575,2.911098E-05,-0.00408035)",True
10135,10135,2023-03-01T18:58:20.854289,7238,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001616276,0.0008654862,0.003193842)","(0.1661154,1.265654,0.3537544)","(0.6550679,-0.6114041,0.2925825,-0.3338661)","(0.005191575,2.911098E-05,-0.00408035)",True
10136,10136,2023-03-01T18:58:20.875289,7239,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001231514,-0.0004670896,0.002663008)","(0.1660575,1.265638,0.3536394)","(0.6550698,-0.6113984,0.2925633,-0.3338897)","(0.00439366,-0.0003107533,-0.004956729)",True
10137,10137,2023-03-01T18:58:20.899290,7240,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002476865,-0.0003358096,0.002902789)","(0.1661686,1.265623,0.3534504)","(0.6550754,-0.6114291,0.2925529,-0.3338318)","(0.004268684,-0.0004221759,-0.005719027)",True
10138,10138,2023-03-01T18:58:20.932291,7241,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001631255,-0.0004119041,0.0003182784)","(0.1661401,1.265688,0.3535385)","(0.6550654,-0.6114337,0.2925056,-0.3338842)","(0.004946636,6.582665E-05,-0.005516649)",True
10139,10139,2023-03-01T18:58:20.932291,7241,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001631255,-0.0004119041,0.0003182784)","(0.1661401,1.265688,0.3535385)","(0.6550654,-0.6114337,0.2925056,-0.3338842)","(0.004946636,6.582665E-05,-0.005516649)",True
10140,10140,2023-03-01T18:58:20.956290,7242,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(2.749289E-05,0.001780982,0.00299842)","(0.1662863,1.265658,0.3534014)","(0.6549967,-0.6114678,0.2925905,-0.3338821)","(0.00537098,-0.0002173834,-0.005594186)",True
10141,10141,2023-03-01T18:58:20.987289,7243,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001226612,0.0009195916,0.0008344562)","(0.1663291,1.265665,0.3532623)","(0.6550689,-0.6114226,0.2925879,-0.3338255)","(0.005162606,-0.0003157969,-0.006085253)",True
10142,10142,2023-03-01T18:58:20.987289,7243,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001226612,0.0009195916,0.0008344562)","(0.1663291,1.265665,0.3532623)","(0.6550689,-0.6114226,0.2925879,-0.3338255)","(0.005162606,-0.0003157969,-0.006085253)",True
10143,10143,2023-03-01T18:58:21.021289,7244,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001111483,-0.0002173083,0.002265938)","(0.1663766,1.26575,0.353111)","(0.6550611,-0.6113953,0.2926539,-0.3338331)","(0.005288119,0.0004624247,-0.006662814)",True
10144,10144,2023-03-01T18:58:21.044300,7245,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007779714,-0.0002914777,-0.0003191572)","(0.1662226,1.265725,0.3534467)","(0.6550326,-0.6114088,0.292578,-0.3339308)","(0.005345633,0.0002250818,-0.005251322)",True
10145,10145,2023-03-01T18:58:21.077289,7246,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004939382,0.0007100344,0.002074077)","(0.1663161,1.265635,0.3534983)","(0.6549672,-0.6114252,0.2926472,-0.3339683)","(0.006326162,-0.0005947471,-0.005060856)",True
10146,10146,2023-03-01T18:58:21.077289,7246,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004939382,0.0007100344,0.002074077)","(0.1663161,1.265635,0.3534983)","(0.6549672,-0.6114252,0.2926472,-0.3339683)","(0.006326162,-0.0005947471,-0.005060856)",True
10147,10147,2023-03-01T18:58:21.099293,7247,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002812848,1.85938E-05,0.001012693)","(0.1665401,1.265606,0.3531761)","(0.655019,-0.611377,0.2926996,-0.333909)","(0.006326134,-0.0009014488,-0.005674543)",True
10148,10148,2023-03-01T18:58:21.121295,7248,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002578357,-6.787625E-05,0.002497324)","(0.1663737,1.265688,0.3534636)","(0.6549816,-0.6114072,0.2927006,-0.3339261)","(0.006250547,-0.0001405298,-0.004867499)",True
10149,10149,2023-03-01T18:58:21.155303,7249,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.893429E-06,-0.00041238,0.004363531)","(0.1663609,1.26565,0.3535201)","(0.6549369,-0.6114684,0.2926327,-0.3339615)","(0.006008436,-0.0007039921,-0.005042162)",True
10150,10150,2023-03-01T18:58:21.155303,7249,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.893429E-06,-0.00041238,0.004363531)","(0.1663609,1.26565,0.3535201)","(0.6549369,-0.6114684,0.2926327,-0.3339615)","(0.006008436,-0.0007039921,-0.005042162)",True
10151,10151,2023-03-01T18:58:21.177316,7250,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002098731,-0.00057879,0.003255496)","(0.1663438,1.265598,0.3533254)","(0.6549472,-0.6114688,0.2925879,-0.3339797)","(0.005338192,-0.001091949,-0.005701481)",True
10152,10152,2023-03-01T18:58:21.201291,7251,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001747444,0.002024139,0.001707449)","(0.1666117,1.265589,0.3529528)","(0.6550038,-0.6113589,0.2927313,-0.3339441)","(0.005299923,-0.0009101154,-0.006377254)",True
10153,10153,2023-03-01T18:58:21.233289,7252,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-6.56966E-05,0.002865466,0.002987071)","(0.1666563,1.265701,0.3529421)","(0.6549943,-0.6113074,0.292761,-0.3340312)","(0.005623857,9.262118E-05,-0.005764445)",True
10154,10154,2023-03-01T18:58:21.233289,7252,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-6.56966E-05,0.002865466,0.002987071)","(0.1666563,1.265701,0.3529421)","(0.6549943,-0.6113074,0.292761,-0.3340312)","(0.005623857,9.262118E-05,-0.005764445)",True
10155,10155,2023-03-01T18:58:21.266289,7253,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001202664,0.001754037,0.001207785)","(0.1667241,1.26567,0.3528474)","(0.6550461,-0.6112764,0.2927234,-0.3340191)","(0.005705969,-0.0002588045,-0.005703267)",True
10156,10156,2023-03-01T18:58:21.267289,7253,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001202664,0.001754037,0.001207785)","(0.1667241,1.26567,0.3528474)","(0.6550461,-0.6112764,0.2927234,-0.3340191)","(0.005705969,-0.0002588045,-0.005703267)",True
10157,10157,2023-03-01T18:58:21.289288,7254,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001399147,0.0007984419,0.004609323)","(0.1665742,1.265692,0.3530849)","(0.6550034,-0.6113164,0.2927694,-0.3339894)","(0.00556738,-0.0001041863,-0.004929673)",True
10158,10158,2023-03-01T18:58:21.312290,7255,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001773019,0.002038766,0.001661884)","(0.1664947,1.265715,0.3530023)","(0.655121,-0.6111616,0.292823,-0.3339949)","(0.004742378,0.0001596117,-0.005455188)",True
10159,10159,2023-03-01T18:58:21.345295,7256,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008405598,-0.0011881,-0.0001991135)","(0.1665998,1.265724,0.3530477)","(0.6551197,-0.6112035,0.2927539,-0.3339816)","(0.005446748,-5.431585E-05,-0.005280585)",True
10160,10160,2023-03-01T18:58:21.368290,7257,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003655132,0.0003567919,0.003012167)","(0.1667666,1.265727,0.3528233)","(0.6550189,-0.6113048,0.2927182,-0.3340254)","(0.005277147,1.691048E-05,-0.005900794)",True
10161,10161,2023-03-01T18:58:21.368290,7257,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003655132,0.0003567919,0.003012167)","(0.1667666,1.265727,0.3528233)","(0.6550189,-0.6113048,0.2927182,-0.3340254)","(0.005277147,1.691048E-05,-0.005900794)",True
10162,10162,2023-03-01T18:58:21.400290,7258,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000870804,-0.001423727,0.001041144)","(0.1666645,1.265707,0.3528244)","(0.6551044,-0.6112527,0.2927078,-0.3339619)","(0.00497321,-4.856332E-05,-0.006893677)",True
10163,10163,2023-03-01T18:58:21.434290,7259,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001638085,0.0008799963,0.003099546)","(0.1667198,1.265746,0.3529342)","(0.6550436,-0.6112934,0.2927652,-0.3339562)","(0.005527159,0.0002739059,-0.005650319)",True
