,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
13,2023-03-17T13:09:49.140712,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003053954,-0.002151116,-0.001274298)","(0.06048234,1.303021,0.1402939)","(-0.3696719,0.3065769,-0.1080379,-0.8704488)","(0.006864355,0.001143334,-0.003418859)",True
14,2023-03-17T13:09:49.140712,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003053954,-0.002151116,-0.001274298)","(0.06048234,1.303021,0.1402939)","(-0.3696719,0.3065769,-0.1080379,-0.8704488)","(0.006864355,0.001143334,-0.003418859)",True
15,2023-03-17T13:09:49.140712,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003053954,-0.002151116,-0.001274298)","(0.06048234,1.303021,0.1402939)","(-0.3696719,0.3065769,-0.1080379,-0.8704488)","(0.006864355,0.001143334,-0.003418859)",True
16,2023-03-17T13:09:49.158714,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000581448,-0.0007528369,0.002439062)","(0.0594227,1.302834,0.1407474)","(-0.3694686,0.3067431,-0.1079595,-0.8704863)","(0.005259321,-0.0005820054,-0.003481859)",True
17,2023-03-17T13:09:49.168712,5,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003185546,0.0008115374,0.0006541307)","(0.0592484,1.302896,0.1408236)","(-0.3694897,0.3067439,-0.1080634,-0.8704641)","(0.004663029,-5.609348E-06,-0.003278647)",True
18,2023-03-17T13:09:49.187712,8,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005978706,-0.0006961384,-0.0005362934)","(0.05972278,1.30295,0.1405608)","(-0.3694347,0.3067422,-0.1080483,-0.87049)","(0.006232264,0.0006741346,-0.003973533)",True
19,2023-03-17T13:09:49.209712,10,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002292473,0.0008258071,0.002931523)","(0.05941249,1.302958,0.1406856)","(-0.3694947,0.3067907,-0.1079287,-0.8704622)","(0.005529358,0.0006567588,-0.003899086)",True
20,2023-03-17T13:09:49.220712,11,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00137997,-0.0006871622,0.001738558)","(0.05958314,1.30294,0.1405851)","(-0.3694665,0.3067255,-0.1079315,-0.8704969)","(0.005537168,0.0006748919,-0.003886258)",True
21,2023-03-17T13:09:49.242711,13,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002436787,0.002302841,0.0007164234)","(0.05947211,1.303003,0.1407462)","(-0.3694943,0.3067216,-0.1079219,-0.8704876)","(0.005923733,0.001459345,-0.002688616)",True
22,2023-03-17T13:09:49.265712,15,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003190635,0.000103966,-0.001772931)","(0.0596256,1.303024,0.1406779)","(-0.3695033,0.3066577,-0.1079546,-0.8705024)","(0.006318818,0.001236477,-0.002848108)",True
23,2023-03-17T13:09:49.283712,16,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003176269,-0.0008527611,-0.000277801)","(0.05944385,1.303021,0.1408871)","(-0.3694665,0.3066671,-0.1079227,-0.8705185)","(0.006120638,0.0009958505,-0.002011108)",True
24,2023-03-17T13:09:49.309711,19,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001388273,-0.000687837,0.001736833)","(0.059445,1.303017,0.1409025)","(-0.3695149,0.3067339,-0.1078803,-0.8704796)","(0.005962886,0.0008458591,-0.002407014)",True
25,2023-03-17T13:09:49.321712,20,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004884079,-0.001641597,0.004373762)","(0.05974669,1.302964,0.1407635)","(-0.3694295,0.3067296,-0.1077807,-0.8705298)","(0.006546852,0.0005590355,-0.002494195)",True
26,2023-03-17T13:09:49.343713,22,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001356037,-0.003645627,-0.0002089441)","(0.05953131,1.303035,0.1407916)","(-0.3695292,0.3065874,-0.1078144,-0.8705333)","(0.005822957,0.001487771,-0.002485137)",True
27,2023-03-17T13:09:49.366714,24,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001014816,0.001476658,0.0008167091)","(0.05968912,1.303066,0.1407359)","(-0.3694711,0.3066907,-0.1078394,-0.8705187)","(0.006271022,0.001429804,-0.002529658)",True
28,2023-03-17T13:09:49.388714,26,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001502398,-0.002221965,-0.001726174)","(0.06000335,1.303073,0.1406392)","(-0.3694622,0.3066159,-0.1078358,-0.8705491)","(0.007397423,0.001409376,-0.002596312)",True
29,2023-03-17T13:09:49.410712,28,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00290092,-0.001434913,0.003421162)","(0.05988753,1.303083,0.1406687)","(-0.3695042,0.3066937,-0.1076986,-0.8705209)","(0.007171512,0.001133108,-0.002923933)",True
30,2023-03-17T13:09:49.421712,29,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001648981,0.0001201183,0.0005012378)","(0.05986224,1.303027,0.1406675)","(-0.3695034,0.3066696,-0.1078113,-0.8705159)","(0.006881407,0.0007697457,-0.003121678)",True
31,2023-03-17T13:09:49.444712,31,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-3.158487E-05,-1.414906E-05,0.001891789)","(0.05981987,1.302954,0.1405237)","(-0.369391,0.3066725,-0.1078343,-0.8705597)","(0.006639098,0.0003015776,-0.004112485)",True
32,2023-03-17T13:09:49.466713,33,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002310347,0.001549241,0.0001138193)","(0.05999957,1.302984,0.1404327)","(-0.3693914,0.3066847,-0.1078817,-0.8705493)","(0.007184273,0.0006661532,-0.004095733)",True
33,2023-03-17T13:09:49.488713,35,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001906478,0.0009456522,-0.000737405)","(0.05969715,1.302999,0.1406693)","(-0.3694178,0.3067342,-0.1078621,-0.870523)","(0.006919879,0.000947184,-0.003352692)",True
34,2023-03-17T13:09:49.511728,37,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001283302,0.0008218397,0.00179545)","(0.05965912,1.302919,0.1406762)","(-0.3693488,0.3067811,-0.1078232,-0.8705406)","(0.006844371,0.0001413825,-0.003359437)",True
35,2023-03-17T13:09:49.522247,38,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-2.579815E-05,-1.806843E-06,0.001895569)","(0.05975877,1.302916,0.1406534)","(-0.3693244,0.306765,-0.1078154,-0.8705576)","(0.00728709,5.260876E-05,-0.003072219)",True
36,2023-03-17T13:09:49.545246,40,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001977321,-0.0005502943,-0.0007931994)","(0.05976117,1.302888,0.1406937)","(-0.3693725,0.306767,-0.1078493,-0.8705324)","(0.007201337,-5.053954E-06,-0.003075808)",True
37,2023-03-17T13:09:49.567246,42,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001821738,0.002456684,-0.000679469)","(0.05995061,1.302908,0.1406105)","(-0.369375,0.3068306,-0.1078671,-0.8705066)","(0.007697801,0.0003586315,-0.003304929)",True
38,2023-03-17T13:09:49.588981,44,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001840212,-0.003002445,0.001780502)","(0.05971989,1.302944,0.1408199)","(-0.3693581,0.306752,-0.1077674,-0.8705538)","(0.007369691,0.0005857038,-0.002438647)",True
39,2023-03-17T13:09:49.600844,45,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001631402,0.0001413955,0.000498971)","(0.05946083,1.302948,0.1409335)","(-0.3693805,0.3068203,-0.1078166,-0.8705142)","(0.007097847,0.0006131061,-0.002429569)",True
40,2023-03-17T13:09:49.623534,47,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001147091,5.730745E-05,-0.001080354)","(0.05959063,1.302989,0.140903)","(-0.3693409,0.3067942,-0.1078653,-0.8705341)","(0.007229945,0.0008827494,-0.002386869)",True
41,2023-03-17T13:09:49.645121,49,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001853037,0.001436081,0.001503848)","(0.05911019,1.302999,0.1409849)","(-0.3692358,0.3068595,-0.1078913,-0.8705525)","(0.00616312,0.0009695773,-0.003283125)",True
42,2023-03-17T13:09:49.668119,51,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00158344,0.002251543,0.000266061)","(0.05925289,1.303013,0.1409069)","(-0.3692335,0.3068754,-0.1079279,-0.8705433)","(0.006237488,0.0008075965,-0.003358188)",True
43,2023-03-17T13:09:49.689777,53,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008866646,-0.001422732,0.001134386)","(0.05948247,1.302955,0.1407178)","(-0.3692152,0.3068422,-0.107869,-0.8705702)","(0.006745788,0.0003675342,-0.004039433)",True
44,2023-03-17T13:09:49.701535,54,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000628992,-0.0006815402,-0.000543481)","(0.05898903,1.302957,0.141034)","(-0.369214,0.3068613,-0.1079089,-0.8705589)","(0.006129351,0.0003953706,-0.003030021)",True
45,2023-03-17T13:09:49.723536,56,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005411032,-0.000735786,0.002430236)","(0.05931424,1.302885,0.1408615)","(-0.3691868,0.306856,-0.1078082,-0.8705848)","(0.00649541,-0.0002053128,-0.003331112)",True
46,2023-03-17T13:09:49.747054,58,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002230526,-0.00209878,0.000977187)","(0.0591936,1.302939,0.1410683)","(-0.3692785,0.3068395,-0.1078144,-0.870551)","(0.006734982,0.000346329,-0.002490684)",True
47,2023-03-17T13:09:49.770052,60,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002069664,0.0009137884,0.001090285)","(0.05917472,1.302963,0.1410645)","(-0.3692262,0.3069417,-0.1078581,-0.8705317)","(0.006844812,0.0006750273,-0.002782685)",True
48,2023-03-17T13:09:49.783055,61,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.904566E-05,0.001525215,0.001942475)","(0.05922874,1.302948,0.1410518)","(-0.36917,0.3069319,-0.107873,-0.8705571)","(0.006969521,0.0005248206,-0.002799313)",True
49,2023-03-17T13:09:49.806053,63,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003778118,0.002286452,0.002538063)","(0.0588838,1.30296,0.1411484)","(-0.369109,0.306991,-0.1078992,-0.8705589)","(0.006271021,0.0007435813,-0.003076024)",True
50,2023-03-17T13:09:49.829053,65,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007985947,0.002334767,-0.0004336792)","(0.05916848,1.303018,0.1410091)","(-0.3690958,0.3069546,-0.1079457,-0.8705716)","(0.007080102,0.001025584,-0.003353115)",True
51,2023-03-17T13:09:49.840053,66,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002508403,0.001674221,0.001682955)","(0.05909498,1.303025,0.1409798)","(-0.3691027,0.3069972,-0.1078957,-0.8705598)","(0.007002,0.001018296,-0.003998459)",True
52,2023-03-17T13:09:49.863054,68,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001905008,-0.00149373,-0.0004477851)","(0.0591912,1.302958,0.1409012)","(-0.3690503,0.3069115,-0.1079321,-0.8706077)","(0.007045478,1.81569E-05,-0.004372969)",True
53,2023-03-17T13:09:49.885053,70,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001673926,-0.001335083,0.0004304932)","(0.05938176,1.302921,0.1408648)","(-0.3690791,0.3069757,-0.1079091,-0.8705757)","(0.007820641,-0.0001998472,-0.003932785)",True
54,2023-03-17T13:09:49.907055,72,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002596958,-0.001527492,0.003660993)","(0.05932771,1.302931,0.140941)","(-0.3690514,0.3070102,-0.1078389,-0.870584)","(0.007522131,2.57291E-06,-0.003593066)",True
55,2023-03-17T13:09:49.930053,74,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.073578E-06,3.228114E-05,0.001884635)","(0.05970239,1.302945,0.1407409)","(-0.369035,0.3070058,-0.1078522,-0.8705909)","(0.008343484,0.0001622236,-0.004160821)",True
56,2023-03-17T13:09:49.941054,75,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007276299,0.0008438065,-0.0004902931)","(0.05954325,1.302949,0.1408253)","(-0.3690149,0.3070439,-0.1079139,-0.8705783)","(0.008318844,0.0002745558,-0.004150041)",True
57,2023-03-17T13:09:49.963053,77,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00113723,-0.000586609,-0.0001067184)","(0.05989046,1.302993,0.140643)","(-0.3690348,0.3070106,-0.1078625,-0.8705881)","(0.008572003,0.0004897297,-0.004369633)",True
58,2023-03-17T13:09:49.985053,79,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007878356,9.392343E-05,0.001185859)","(0.05973392,1.302846,0.1407025)","(-0.3690054,0.3069669,-0.1078244,-0.8706206)","(0.008232183,-0.000450275,-0.004370236)",True
59,2023-03-17T13:09:50.008053,81,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002535543,0.0008467664,0.0006460688)","(0.05989301,1.302849,0.1405821)","(-0.36898,0.3070253,-0.1078484,-0.8706079)","(0.008270539,-0.000151381,-0.005301761)",True
60,2023-03-17T13:09:50.030055,83,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003308333,-0.0006572089,0.0005880643)","(0.0600546,1.302946,0.1404627)","(-0.3689901,0.3069922,-0.1078405,-0.8706162)","(0.008295783,0.0004967357,-0.005547225)",True
61,2023-03-17T13:09:50.041057,84,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001058139,-0.001461218,0.002963046)","(0.05938661,1.302954,0.1408703)","(-0.3690318,0.3070201,-0.1077583,-0.8705989)","(0.007058891,0.000676937,-0.004548064)",True
62,2023-03-17T13:09:50.064054,86,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008402161,-0.0006099282,-0.0023819)","(0.05984831,1.302971,0.1406421)","(-0.3689939,0.3069529,-0.1078304,-0.8706296)","(0.008011869,0.00106796,-0.004534029)",True
63,2023-03-17T13:09:50.086053,88,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001325296,-0.0006543417,0.001726738)","(0.05961519,1.302999,0.140813)","(-0.3690228,0.3069701,-0.1077139,-0.8706258)","(0.007865784,0.001005944,-0.003655302)",True
64,2023-03-17T13:09:50.108053,90,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001142487,-0.0005948718,-0.0001083601)","(0.05946649,1.303014,0.1409069)","(-0.3690546,0.306972,-0.1077422,-0.8706082)","(0.007484715,0.0008675978,-0.003617507)",True
65,2023-03-17T13:09:50.131054,92,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004178155,-0.002166035,0.0005295402)","(0.05955658,1.302984,0.1408878)","(-0.3690479,0.3069213,-0.1077346,-0.8706298)","(0.007643545,0.0006303084,-0.003359876)",True
66,2023-03-17T13:09:50.142053,93,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003345149,-0.0006568725,0.0005854414)","(0.05931091,1.302975,0.1409567)","(-0.3689908,0.3069904,-0.1077746,-0.8706247)","(0.007467878,0.0003758822,-0.003641899)",True
67,2023-03-17T13:09:50.164054,95,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001201638,-0.001412029,-1.570925E-05)","(0.0593246,1.302943,0.1409583)","(-0.3690016,0.3069654,-0.107801,-0.8706256)","(0.007287435,0.000333691,-0.00354928)",True
68,2023-03-17T13:09:50.186052,97,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004163769,0.0002206985,-0.002497993)","(0.05910172,1.302976,0.1410394)","(-0.3690225,0.3069821,-0.1079017,-0.8705984)","(0.006602748,0.0005698257,-0.003413159)",True
69,2023-03-17T13:09:50.209053,99,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001271004,-0.0007785871,0.001971373)","(0.05879968,1.302983,0.1412093)","(-0.3689387,0.3070798,-0.1078294,-0.8706084)","(0.005943815,0.0005288095,-0.00322631)",True
70,2023-03-17T13:09:50.220053,100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003582196,0.003108584,0.0001500208)","(0.05902956,1.302935,0.1410803)","(-0.3689266,0.3071336,-0.1078635,-0.8705903)","(0.006134471,0.0003169446,-0.003516964)",True
71,2023-03-17T13:09:50.242055,102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006318267,-7.965675E-05,0.004405519)","(0.05894998,1.302949,0.1411279)","(-0.3688874,0.3071386,-0.1077514,-0.8706192)","(0.006274028,0.0005160138,-0.003385792)",True
72,2023-03-17T13:09:50.265054,104,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007387283,0.00084941,-0.0005002292)","(0.05930463,1.302986,0.1409591)","(-0.3688882,0.3070878,-0.1078265,-0.8706274)","(0.006949977,0.001054798,-0.003496327)",True
73,2023-03-17T13:09:50.287054,106,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002304055,-0.0006241471,0.002852434)","(0.05913813,1.303002,0.1410293)","(-0.3689198,0.3071138,-0.1077465,-0.8706148)","(0.006252696,0.001599443,-0.003647654)",True
74,2023-03-17T13:09:50.310054,108,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006995611,0.001621599,0.001230066)","(0.05899965,1.303016,0.1410225)","(-0.3688487,0.3071679,-0.1078256,-0.870616)","(0.00611394,0.001355918,-0.004131075)",True
75,2023-03-17T13:09:50.321054,109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003231394,-0.0006373579,0.0005761067)","(0.05898698,1.302986,0.1410197)","(-0.3688626,0.3071283,-0.1078349,-0.8706229)","(0.006066625,0.001179132,-0.004088016)",True
76,2023-03-17T13:09:50.343055,111,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008608645,-0.001386323,0.001116043)","(0.05881779,1.302999,0.141123)","(-0.3689111,0.3071089,-0.1077906,-0.8706147)","(0.005988463,0.0009399462,-0.0037984)",True
77,2023-03-17T13:09:50.365053,113,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001195437,9.786094E-05,-0.001101904)","(0.05902753,1.302949,0.141027)","(-0.3688659,0.3071044,-0.1078445,-0.8706287)","(0.006537444,0.0005866018,-0.003587759)",True
78,2023-03-17T13:09:50.387057,115,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001048081,0.0009371376,-6.896263E-05)","(0.05889126,1.30293,0.1410739)","(-0.3688726,0.3071859,-0.1078519,-0.8705962)","(0.006325377,0.0004075689,-0.003902517)",True
