,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
5096,5096,2023-03-01T18:56:40.079506,3637,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001717987,-0.0001511369,-0.00125602)","(0.03060838,1.221627,0.226627)","(0.1040893,0.5032216,-0.219573,-0.8292895)","(0.02647202,-0.0001419509,-0.023041)",True
5097,5097,2023-03-01T18:56:40.104501,3638,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006989024,0.0006944311,0.001450509)","(0.0314996,1.221604,0.2258982)","(0.1041244,0.5032393,-0.2194878,-0.8292969)","(0.02837625,-0.0003709111,-0.02391824)",True
5098,5098,2023-03-01T18:56:40.135512,3639,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001082533,0.002056353,0.002398201)","(0.03236268,1.221571,0.2251683)","(0.104155,0.5032656,-0.2194321,-0.8292919)","(0.02998139,-0.0007338884,-0.02519778)",True
5099,5099,2023-03-01T18:56:40.135512,3639,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001082533,0.002056353,0.002398201)","(0.03236268,1.221571,0.2251683)","(0.104155,0.5032656,-0.2194321,-0.8292919)","(0.02998139,-0.0007338884,-0.02519778)",True
5100,5100,2023-03-01T18:56:40.158500,3640,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009108905,0.001210509,-0.0003082134)","(0.03328398,1.221532,0.224388)","(0.1041446,0.5032616,-0.2194657,-0.8292868)","(0.03139272,-0.0009798467,-0.0264365)",True
5101,5101,2023-03-01T18:56:40.191499,3641,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009524891,0.001061428,0.0007140029)","(0.03427762,1.221485,0.2235605)","(0.1041205,0.5032728,-0.2194004,-0.8293002)","(0.03296988,-0.001326322,-0.02761667)",True
5102,5102,2023-03-01T18:56:40.191499,3641,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009524891,0.001061428,0.0007140029)","(0.03427762,1.221485,0.2235605)","(0.1041205,0.5032728,-0.2194004,-0.8293002)","(0.03296988,-0.001326322,-0.02761667)",True
5103,5103,2023-03-01T18:56:40.215500,3642,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006549532,0.0001223735,0.001119488)","(0.03529387,1.221423,0.2227251)","(0.1041425,0.503256,-0.2193785,-0.8293134)","(0.0346989,-0.00175662,-0.02885562)",True
5104,5104,2023-03-01T18:56:40.246498,3643,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001293879,-0.001183996,0.002261616)","(0.03636641,1.22137,0.2218473)","(0.104208,0.5032144,-0.2193654,-0.8293339)","(0.03643554,-0.001829753,-0.03007668)",True
5105,5105,2023-03-01T18:56:40.247504,3643,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001293879,-0.001183996,0.002261616)","(0.03636641,1.22137,0.2218473)","(0.104208,0.5032144,-0.2193654,-0.8293339)","(0.03643554,-0.001829753,-0.03007668)",True
5106,5106,2023-03-01T18:56:40.271501,3644,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002815871,0.0009128253,0.001736031)","(0.03746191,1.221293,0.2209768)","(0.1041448,0.5032853,-0.2192955,-0.8293173)","(0.03791427,-0.002315663,-0.03076796)",True
5107,5107,2023-03-01T18:56:40.302511,3645,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009112124,0.001210274,-0.0003081115)","(0.03874223,1.221199,0.2199824)","(0.104206,0.5032837,-0.2193458,-0.8292974)","(0.04087903,-0.002754719,-0.03243087)",True
5108,5108,2023-03-01T18:56:40.336506,3646,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001884085,0.0009873676,0.001224912)","(0.04000508,1.221104,0.2189957)","(0.1041803,0.5033004,-0.2192681,-0.829311)","(0.04318159,-0.00311243,-0.03398978)",True
5109,5109,2023-03-01T18:56:40.336506,3646,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001884085,0.0009873676,0.001224912)","(0.04000508,1.221104,0.2189957)","(0.1041803,0.5033004,-0.2192681,-0.829311)","(0.04318159,-0.00311243,-0.03398978)",True
5110,5110,2023-03-01T18:56:40.358501,3647,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007449789,0.002494011,0.001002621)","(0.03344013,1.222521,0.2226867)","(0.1046669,0.5032483,-0.2201296,-0.829053)","(0.02893985,0.002617272,-0.02945244)",True
5111,5111,2023-03-01T18:56:40.380499,3648,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00162538,0.001691801,0.002990516)","(0.03424637,1.222581,0.2218741)","(0.1047567,0.5032403,-0.2201054,-0.8290531)","(0.03022735,0.002456516,-0.03056828)",True
5112,5112,2023-03-01T18:56:40.414502,3649,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001204485,0.001192094,0.002149086)","(0.0352111,1.222647,0.2209012)","(0.1047521,0.5032334,-0.2200911,-0.8290615)","(0.03151762,0.002333443,-0.03185066)",True
5113,5113,2023-03-01T18:56:40.414502,3649,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001204485,0.001192094,0.002149086)","(0.0352111,1.222647,0.2209012)","(0.1047521,0.5032334,-0.2200911,-0.8290615)","(0.03151762,0.002333443,-0.03185066)",True
5114,5114,2023-03-01T18:56:40.437499,3650,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002310822,0.00140765,0.002431177)","(0.03616796,1.222693,0.2199494)","(0.1046893,0.5032662,-0.2200168,-0.8290693)","(0.03299581,0.002008663,-0.03309898)",True
5115,5115,2023-03-01T18:56:40.470501,3651,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003710489,0.005172742,-0.00180106)","(0.03715341,1.22273,0.2189496)","(0.1046391,0.5033715,-0.2200577,-0.8290008)","(0.03431933,0.001636001,-0.03459999)",True
5116,5116,2023-03-01T18:56:40.470501,3651,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003710489,0.005172742,-0.00180106)","(0.03715341,1.22273,0.2189496)","(0.1046391,0.5033715,-0.2200577,-0.8290008)","(0.03431933,0.001636001,-0.03459999)",True
5117,5117,2023-03-01T18:56:40.503500,3652,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.457396E-05,0.00113082,5.849988E-05)","(0.0383142,1.222754,0.2178194)","(0.1047216,0.5032943,-0.2200473,-0.8290401)","(0.03639022,0.001194986,-0.03593411)",True
5118,5118,2023-03-01T18:56:40.526504,3653,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001294629,0.0002669907,-4.40525E-05)","(0.03934992,1.222753,0.2168116)","(0.104749,0.5032752,-0.2200625,-0.8290442)","(0.0370129,0.0005926678,-0.0362381)",True
5119,5119,2023-03-01T18:56:40.526504,3653,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001294629,0.0002669907,-4.40525E-05)","(0.03934992,1.222753,0.2168116)","(0.104749,0.5032752,-0.2200625,-0.8290442)","(0.0370129,0.0005926678,-0.0362381)",True
5120,5120,2023-03-01T18:56:40.549499,3654,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003366563,0.0004020404,0.001536464)","(0.04031038,1.222726,0.2158766)","(0.1048256,0.5032614,-0.2200408,-0.8290487)","(0.03834494,-0.0001046752,-0.03747339)",True
5121,5121,2023-03-01T18:56:40.582504,3655,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008005953,0.00119091,-0.0005102306)","(0.02914745,1.220855,0.2281788)","(0.1033374,0.503594,-0.2195939,-0.8291519)","(0.01900713,-0.002584899,-0.01245338)",True
5122,5122,2023-03-01T18:56:40.605501,3656,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008858163,-0.0002659445,0.001652891)","(0.029763,1.220783,0.2278148)","(0.1033824,0.5035541,-0.2195398,-0.8291849)","(0.02007513,-0.002600569,-0.01257561)",True
5123,5123,2023-03-01T18:56:40.605501,3656,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008858163,-0.0002659445,0.001652891)","(0.029763,1.220783,0.2278148)","(0.1033824,0.5035541,-0.2195398,-0.8291849)","(0.02007513,-0.002600569,-0.01257561)",True
5124,5124,2023-03-01T18:56:40.638498,3657,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001519575,0.0007492272,0.0007378338)","(0.03032082,1.220713,0.2274727)","(0.1033989,0.5035725,-0.2195366,-0.8291725)","(0.02152827,-0.002798747,-0.01326307)",True
5125,5125,2023-03-01T18:56:40.660498,3658,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001007896,0.001170278,0.002090853)","(0.03095867,1.220628,0.2270912)","(0.1034288,0.5035903,-0.2194826,-0.8291723)","(0.02236212,-0.002964966,-0.01356046)",True
5126,5126,2023-03-01T18:56:40.683499,3659,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001185875,-0.0003978028,7.167977E-05)","(0.03156815,1.220556,0.2267046)","(0.1033627,0.5035804,-0.2194856,-0.8291857)","(0.02304199,-0.002892393,-0.01427847)",True
5127,5127,2023-03-01T18:56:40.716500,3660,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006785662,-0.0002454834,-0.0009481729)","(0.03231547,1.220476,0.2262761)","(0.103387,0.5035852,-0.219496,-0.829177)","(0.0242625,-0.002700397,-0.01452101)",True
5128,5128,2023-03-01T18:56:40.716500,3660,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006785662,-0.0002454834,-0.0009481729)","(0.03231547,1.220476,0.2262761)","(0.103387,0.5035852,-0.219496,-0.829177)","(0.0242625,-0.002700397,-0.01452101)",True
5129,5129,2023-03-01T18:56:40.739500,3661,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002482922,0.003179734,0.002862161)","(0.0330234,1.220383,0.2258419)","(0.1035103,0.503653,-0.2194205,-0.8291404)","(0.02460733,-0.003002886,-0.01490422)",True
5130,5130,2023-03-01T18:56:40.772500,3662,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004115788,0.00304822,0.0012807)","(0.03377246,1.220304,0.2254041)","(0.1034625,0.5036571,-0.2194167,-0.8291449)","(0.02584409,-0.002880913,-0.01527631)",True
5131,5131,2023-03-01T18:56:40.772500,3662,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004115788,0.00304822,0.0012807)","(0.03377246,1.220304,0.2254041)","(0.1034625,0.5036571,-0.2194167,-0.8291449)","(0.02584409,-0.002880913,-0.01527631)",True
5132,5132,2023-03-01T18:56:40.795505,3663,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003449192,0.0005968693,0.001757717)","(0.03455922,1.220198,0.2249457)","(0.1034659,0.5036256,-0.2193847,-0.8291722)","(0.02662266,-0.003251862,-0.01559339)",True
5133,5133,2023-03-01T18:56:40.828500,3664,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004361886,0.001515474,0.003953651)","(0.03536486,1.220074,0.2244995)","(0.1035223,0.5036434,-0.2193219,-0.8291709)","(0.02766979,-0.003927888,-0.01574155)",True
5134,5134,2023-03-01T18:56:40.828500,3664,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004361886,0.001515474,0.003953651)","(0.03536486,1.220074,0.2244995)","(0.1035223,0.5036434,-0.2193219,-0.8291709)","(0.02766979,-0.003927888,-0.01574155)",True
5135,5135,2023-03-01T18:56:40.851501,3665,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009237173,0.002626888,-7.222408E-05)","(0.03616124,1.219935,0.2240541)","(0.1035188,0.5036858,-0.2193907,-0.8291273)","(0.0281861,-0.004464312,-0.01590427)",True
5136,5136,2023-03-01T18:56:40.883501,3666,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002627335,-0.00155099,0.0001957461)","(0.0370687,1.219749,0.2235716)","(0.103548,0.5036114,-0.2193752,-0.8291731)","(0.02928866,-0.005185077,-0.01603143)",True
5137,5137,2023-03-01T18:56:40.917503,3667,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004362375,0.001515415,0.003953668)","(0.03803697,1.219567,0.2230471)","(0.1035612,0.5036712,-0.2192362,-0.8291718)","(0.03091598,-0.00560814,-0.01680376)",True
5138,5138,2023-03-01T18:56:40.918502,3667,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004362375,0.001515415,0.003953668)","(0.03803697,1.219567,0.2230471)","(0.1035612,0.5036712,-0.2192362,-0.8291718)","(0.03091598,-0.00560814,-0.01680376)",True
5139,5139,2023-03-01T18:56:40.940504,3668,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002395114,0.0006002044,0.001667617)","(0.03115956,1.221934,0.2270606)","(0.1042122,0.5035242,-0.2199493,-0.8289906)","(0.01840904,-0.0001229951,-0.01352914)",True
5140,5140,2023-03-01T18:56:40.972508,3669,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001234393,0.002611902,0.002435494)","(0.03169955,1.221899,0.2266242)","(0.1042689,0.5035691,-0.2199308,-0.8289611)","(0.01892014,-0.0006100054,-0.01460381)",True
5141,5141,2023-03-01T18:56:40.973513,3669,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001234393,0.002611902,0.002435494)","(0.03169955,1.221899,0.2266242)","(0.1042689,0.5035691,-0.2199308,-0.8289611)","(0.01892014,-0.0006100054,-0.01460381)",True
5142,5142,2023-03-01T18:56:40.996498,3670,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003699286,0.00204385,-0.000524741)","(0.027767,1.221294,0.2291533)","(0.1038214,0.5036332,-0.2199311,-0.8289782)","(0.01138086,-0.002163391,-0.01005106)",True
5143,5143,2023-03-01T18:56:41.029501,3671,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(1.242886E-05,-0.0003480313,0.002047482)","(0.0280909,1.221219,0.2288661)","(0.1038492,0.5035962,-0.2198622,-0.8290155)","(0.01228736,-0.002496483,-0.01078439)",True
5144,5144,2023-03-01T18:56:41.029501,3671,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(1.242886E-05,-0.0003480313,0.002047482)","(0.0280909,1.221219,0.2288661)","(0.1038492,0.5035962,-0.2198622,-0.8290155)","(0.01228736,-0.002496483,-0.01078439)",True
5145,5145,2023-03-01T18:56:41.051500,3672,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002747962,0.002315184,0.001845757)","(0.02847832,1.221129,0.2285451)","(0.1038171,0.5036571,-0.2198121,-0.8289958)","(0.01305872,-0.002918638,-0.01109486)",True
5146,5146,2023-03-01T18:56:41.073507,3673,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00163818,1.57246E-05,0.001307333)","(0.0288326,1.221042,0.2282374)","(0.103817,0.503614,-0.2198133,-0.8290218)","(0.01356502,-0.003161729,-0.01167571)",True
5147,5147,2023-03-01T18:56:41.107499,3674,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001970998,-0.001118188,-0.001165577)","(0.02928307,1.220959,0.2278824)","(0.103865,0.5035939,-0.2198775,-0.829011)","(0.01476266,-0.002990344,-0.01211134)",True
5148,5148,2023-03-01T18:56:41.107499,3674,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001970998,-0.001118188,-0.001165577)","(0.02928307,1.220959,0.2278824)","(0.103865,0.5035939,-0.2198775,-0.829011)","(0.01476266,-0.002990344,-0.01211134)",True
5149,5149,2023-03-01T18:56:41.129500,3675,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001423474,0.0005312287,-0.0004513694)","(0.02971924,1.22085,0.2275348)","(0.1038173,0.5036434,-0.2198197,-0.8290023)","(0.0152706,-0.003424624,-0.01237666)",True
5150,5150,2023-03-01T18:56:41.163499,3676,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002860273,0.000590198,0.001640739)","(0.0301981,1.220738,0.2271311)","(0.1038754,0.5036488,-0.219769,-0.829005)","(0.01609671,-0.003737986,-0.01330815)",True
5151,5151,2023-03-01T18:56:41.196509,3677,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003485133,0.001604235,0.0007248458)","(0.03076715,1.22057,0.2266864)","(0.1038985,0.5036691,-0.2197642,-0.828991)","(0.01719946,-0.004618696,-0.01370323)",True
5152,5152,2023-03-01T18:56:41.196509,3677,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003485133,0.001604235,0.0007248458)","(0.03076715,1.22057,0.2266864)","(0.1038985,0.5036691,-0.2197642,-0.828991)","(0.01719946,-0.004618696,-0.01370323)",True
5153,5153,2023-03-01T18:56:41.218511,3678,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007681528,0.002102781,0.001567592)","(0.03128097,1.220445,0.2262845)","(0.1039265,0.5036814,-0.2197348,-0.8289879)","(0.01774904,-0.004479072,-0.01402553)",True
5154,5154,2023-03-01T18:56:41.241499,3679,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007990764,0.001013184,0.002992607)","(0.0317474,1.220328,0.225908)","(0.1039226,0.5036666,-0.2196633,-0.8290164)","(0.01830399,-0.004569508,-0.01455454)",True
5155,5155,2023-03-01T18:56:41.275518,3680,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001242629,-0.001211152,0.001945058)","(0.03230363,1.220218,0.2254642)","(0.1039497,0.5036309,-0.2196786,-0.8290307)","(0.01926032,-0.00430487,-0.01532291)",True
5156,5156,2023-03-01T18:56:41.276510,3680,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001242629,-0.001211152,0.001945058)","(0.03230363,1.220218,0.2254642)","(0.1039497,0.5036309,-0.2196786,-0.8290307)","(0.01926032,-0.00430487,-0.01532291)",True
5157,5157,2023-03-01T18:56:41.298499,3681,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001488269,0.003115665,0.0006208878)","(0.02908941,1.221837,0.2272294)","(0.1046833,0.5035618,-0.2199863,-0.8288986)","(0.01386973,0.0009776746,-0.01439635)",True
5158,5158,2023-03-01T18:56:41.330499,3682,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00130779,-0.002357798,0.001283623)","(0.02826995,1.221775,0.2274452)","(0.1052751,0.5033234,-0.2199485,-0.8289786)","(0.01441377,0.001080265,-0.01642932)",True
5159,5159,2023-03-01T18:56:41.330499,3682,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00130779,-0.002357798,0.001283623)","(0.02826995,1.221775,0.2274452)","(0.1052751,0.5033234,-0.2199485,-0.8289786)","(0.01441377,0.001080265,-0.01642932)",True
5160,5160,2023-03-01T18:56:41.354501,3683,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006808997,-0.0007731684,0.0006978677)","(0.02869766,1.221804,0.2269423)","(0.1053206,0.5033343,-0.219967,-0.8289611)","(0.01480191,0.001043634,-0.01710214)",True
5161,5161,2023-03-01T18:56:41.386507,3684,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006291394,0.003040535,0.001151835)","(0.02920888,1.221808,0.2263456)","(0.1053613,0.503431,-0.2199356,-0.8289056)","(0.01592808,0.0005377503,-0.01842268)",True
5162,5162,2023-03-01T18:56:41.387499,3684,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006291394,0.003040535,0.001151835)","(0.02920888,1.221808,0.2263456)","(0.1053613,0.503431,-0.2199356,-0.8289056)","(0.01592808,0.0005377503,-0.01842268)",True
5163,5163,2023-03-01T18:56:41.419499,3685,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000129723,0.0005917622,0.001638468)","(0.02976224,1.221829,0.2256961)","(0.1053536,0.5034055,-0.2199137,-0.8289279)","(0.01678354,0.0006451751,-0.01961068)",True
