,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
9102,9102,2023-03-01T18:58:00.211532,6501,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001104889,0.0005955799,-9.158372E-05)","(0.07646923,1.269763,0.3541124)","(0.3354126,-0.2386009,0.6610909,-0.6273172)","(-0.005507201,-0.000338221,0.003547493)",True
9103,9103,2023-03-01T18:58:00.212532,6501,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001104889,0.0005955799,-9.158372E-05)","(0.07646923,1.269763,0.3541124)","(0.3354126,-0.2386009,0.6610909,-0.6273172)","(-0.005507201,-0.000338221,0.003547493)",True
9104,9104,2023-03-01T18:58:00.237532,6502,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001872445,0.000612143,0.000654009)","(0.07565574,1.269737,0.3550977)","(0.3353811,-0.2386935,0.6610047,-0.6273897)","(-0.006817931,-0.0002689449,0.005467502)",True
9105,9105,2023-03-01T18:58:00.267531,6503,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001870036,0.0006084212,0.0006427865)","(0.07548887,1.269722,0.355184)","(0.3354435,-0.238692,0.660929,-0.6274366)","(-0.007449637,-0.0003351018,0.005204116)",True
9106,9106,2023-03-01T18:58:00.267531,6503,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001870036,0.0006084212,0.0006427865)","(0.07548887,1.269722,0.355184)","(0.3354435,-0.238692,0.660929,-0.6274366)","(-0.007449637,-0.0003351018,0.005204116)",True
9107,9107,2023-03-01T18:58:00.291532,6504,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003676862,0.0008103022,0.0006240118)","(0.07604795,1.269736,0.3544092)","(0.3354617,-0.238614,0.6609969,-0.627385)","(-0.006328295,-0.0003949016,0.003193723)",True
9108,9108,2023-03-01T18:58:00.323532,6505,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001409007,-0.001320703,-0.0005488208)","(0.07606602,1.269732,0.3544616)","(0.3355339,-0.238626,0.6609347,-0.6274073)","(-0.006351552,-0.000335784,0.00339769)",True
9109,9109,2023-03-01T18:58:00.357543,6506,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002360554,-0.0002363519,0.0007858067)","(0.07611859,1.269728,0.3543913)","(0.3355054,-0.2386248,0.6609243,-0.6274341)","(-0.006458389,-0.0005993251,0.003582615)",True
9110,9110,2023-03-01T18:58:00.357543,6506,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002360554,-0.0002363519,0.0007858067)","(0.07611859,1.269728,0.3543913)","(0.3355054,-0.2386248,0.6609243,-0.6274341)","(-0.006458389,-0.0005993251,0.003582615)",True
9111,9111,2023-03-01T18:58:00.379532,6507,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001737707,-0.0006755742,-0.0006780008)","(0.07606912,1.269559,0.3545344)","(0.3354916,-0.2386797,0.6608348,-0.6275147)","(-0.00629913,-0.001523157,0.004055883)",True
9112,9112,2023-03-01T18:58:00.412533,6508,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002553387,4.127829E-06,0.00226959)","(0.07638257,1.269672,0.3542027)","(0.3355115,-0.2386474,0.6608908,-0.6274575)","(-0.005421493,-0.0002754297,0.003556978)",True
9113,9113,2023-03-01T18:58:00.412533,6508,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002553387,4.127829E-06,0.00226959)","(0.07638257,1.269672,0.3542027)","(0.3355115,-0.2386474,0.6608908,-0.6274575)","(-0.005421493,-0.0002754297,0.003556978)",True
9114,9114,2023-03-01T18:58:00.434536,6509,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000127244,-0.00104548,0.002428)","(0.07556465,1.269662,0.355168)","(0.3355429,-0.2387364,0.6607906,-0.6275123)","(-0.007419069,5.251737E-05,0.006002163)",True
9115,9115,2023-03-01T18:58:00.458533,6510,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008556955,-0.001261275,0.001703289)","(0.07624173,1.269769,0.3542373)","(0.3355471,-0.2387242,0.6608413,-0.6274613)","(-0.006406037,0.0004401177,0.003234938)",True
9116,9116,2023-03-01T18:58:00.490543,6511,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001011231,-0.001281474,0.0009409061)","(0.07629638,1.269782,0.3540607)","(0.3356,-0.23868,0.6608019,-0.6274913)","(-0.006746071,0.0004480408,0.003147801)",True
9117,9117,2023-03-01T18:58:00.491534,6511,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001011231,-0.001281474,0.0009409061)","(0.07629638,1.269782,0.3540607)","(0.3356,-0.23868,0.6608019,-0.6274913)","(-0.006746071,0.0004480408,0.003147801)",True
9118,9118,2023-03-01T18:58:00.515533,6512,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003990835,0.000804639,0.0006035686)","(0.0762604,1.269752,0.3542238)","(0.3355025,-0.2386997,0.6607957,-0.6275425)","(-0.006242379,8.642794E-05,0.003998771)",True
9119,9119,2023-03-01T18:58:00.546579,6513,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001089233,-0.00176355,-0.002033407)","(0.0762392,1.269696,0.3543303)","(0.3355719,-0.2387447,0.6606946,-0.6275948)","(-0.006055646,-0.0004860754,0.004134915)",True
9120,9120,2023-03-01T18:58:00.547533,6513,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001089233,-0.00176355,-0.002033407)","(0.0762392,1.269696,0.3543303)","(0.3355719,-0.2387447,0.6606946,-0.6275948)","(-0.006055646,-0.0004860754,0.004134915)",True
9121,9121,2023-03-01T18:58:00.571533,6514,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001637632,-0.001482495,0.0009519103)","(0.07526176,1.269656,0.3554139)","(0.3354802,-0.2388493,0.6606438,-0.6276574)","(-0.008223371,-0.0005868404,0.006461288)",True
9122,9122,2023-03-01T18:58:00.602536,6515,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001656171,-0.001242282,0.002439522)","(0.07521956,1.269645,0.3555329)","(0.3354427,-0.2388864,0.6606492,-0.6276577)","(-0.00777498,-0.0006101697,0.006534325)",True
9123,9123,2023-03-01T18:58:00.635545,6516,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001797055,-0.0004364871,0.0007824009)","(0.07525216,1.269588,0.3555191)","(0.3353996,-0.2388769,0.6606225,-0.6277124)","(-0.007788964,-0.001126256,0.006763664)",True
9124,9124,2023-03-01T18:58:00.636531,6516,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001797055,-0.0004364871,0.0007824009)","(0.07525216,1.269588,0.3555191)","(0.3353996,-0.2388769,0.6606225,-0.6277124)","(-0.007788964,-0.001126256,0.006763664)",True
9125,9125,2023-03-01T18:58:00.658532,6517,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002833371,-0.0004747964,-0.0007244072)","(0.07566091,1.269675,0.3549509)","(0.3354462,-0.2388036,0.6606609,-0.6276749)","(-0.00687764,-0.0006147821,0.004999188)",True
9126,9126,2023-03-01T18:58:00.692544,6518,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006032131,-0.001541895,-0.001311418)","(0.07572185,1.269638,0.3549961)","(0.3355117,-0.2388143,0.6606238,-0.627675)","(-0.006311188,-0.000651633,0.004991639)",True
9127,9127,2023-03-01T18:58:00.692544,6518,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006032131,-0.001541895,-0.001311418)","(0.07572185,1.269638,0.3549961)","(0.3355117,-0.2388143,0.6606238,-0.627675)","(-0.006311188,-0.000651633,0.004991639)",True
9128,9128,2023-03-01T18:58:00.715532,6519,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001662608,-0.001236859,0.002433883)","(0.07556288,1.269563,0.3552387)","(0.3354615,-0.2388825,0.6606063,-0.6276942)","(-0.006155234,-0.001072973,0.005719807)",True
9129,9129,2023-03-01T18:58:00.747533,6520,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00180437,-0.0001973168,0.002262883)","(0.0756299,1.269597,0.3552379)","(0.3354609,-0.2388978,0.6605842,-0.6277121)","(-0.006006326,-0.0006612773,0.005485302)",True
9130,9130,2023-03-01T18:58:00.748531,6520,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00180437,-0.0001973168,0.002262883)","(0.0756299,1.269597,0.3552379)","(0.3354609,-0.2388978,0.6605842,-0.6277121)","(-0.006006326,-0.0006612773,0.005485302)",True
9131,9131,2023-03-01T18:58:00.771533,6521,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00058124,-0.00130979,0.000154723)","(0.07505337,1.269558,0.3559351)","(0.3355444,-0.2389026,0.6604933,-0.6277613)","(-0.006850929,-0.0007994333,0.006764529)",True
9132,9132,2023-03-01T18:58:00.803531,6522,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000454173,0.001042354,0.002052419)","(0.07502368,1.269698,0.3557872)","(0.3354604,-0.2388924,0.6605168,-0.6277853)","(-0.007887174,0.0003251785,0.006084223)",True
9133,9133,2023-03-01T18:58:00.837533,6523,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00179786,-0.0004394504,0.0007623115)","(0.0753588,1.269721,0.3554312)","(0.3354828,-0.2389574,0.6604783,-0.6277891)","(-0.00659885,0.0004872647,0.005020597)",True
9134,9134,2023-03-01T18:58:00.837533,6523,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00179786,-0.0004394504,0.0007623115)","(0.0753588,1.269721,0.3554312)","(0.3354828,-0.2389574,0.6604783,-0.6277891)","(-0.00659885,0.0004872647,0.005020597)",True
9135,9135,2023-03-01T18:58:00.859532,6524,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008898171,-0.001734726,-0.001305177)","(0.07590177,1.269712,0.3547034)","(0.3355258,-0.2389112,0.6604822,-0.6277796)","(-0.005624852,0.0003495789,0.003226744)",True
9136,9136,2023-03-01T18:58:00.881532,6525,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001595506,-0.001274976,0.0009149089)","(0.07603156,1.269723,0.3546257)","(0.3355015,-0.2389408,0.6605067,-0.6277556)","(-0.004819114,0.0005315194,0.00309799)",True
9137,9137,2023-03-01T18:58:00.915532,6526,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001042223,-0.0006889239,-0.001469095)","(0.0762097,1.269689,0.3544391)","(0.3354729,-0.2389564,0.6604761,-0.627797)","(-0.004351579,4.149982E-05,0.002582158)",True
9138,9138,2023-03-01T18:58:00.915532,6526,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001042223,-0.0006889239,-0.001469095)","(0.0762097,1.269689,0.3544391)","(0.3354729,-0.2389564,0.6604761,-0.627797)","(-0.004351579,4.149982E-05,0.002582158)",True
9139,9139,2023-03-01T18:58:00.938532,6527,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006064943,0.001601866,-0.001086684)","(0.07534079,1.269656,0.3556212)","(0.3354333,-0.2390057,0.6603954,-0.6278843)","(-0.00583176,-0.0002220782,0.005665648)",True
9140,9140,2023-03-01T18:58:00.971531,6528,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00102344,0.001243371,0.002019086)","(0.07534171,1.269654,0.3553936)","(0.3354723,-0.2389649,0.6603844,-0.6278906)","(-0.006322437,-0.0001424823,0.004324437)",True
9141,9141,2023-03-01T18:58:00.971531,6528,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00102344,0.001243371,0.002019086)","(0.07534171,1.269654,0.3553936)","(0.3354723,-0.2389649,0.6603844,-0.6278906)","(-0.006322437,-0.0001424823,0.004324437)",True
9142,9142,2023-03-01T18:58:00.994531,6529,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000291085,0.001032847,0.001298058)","(0.07603214,1.269634,0.3544886)","(0.3354668,-0.2389626,0.660429,-0.6278474)","(-0.004719439,-0.0003878126,0.001893189)",True
9143,9143,2023-03-01T18:58:01.027531,6530,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001061863,-0.0002045631,0.001486442)","(0.07593548,1.269622,0.3544575)","(0.3354679,-0.2389789,0.6603841,-0.6278879)","(-0.005496035,-0.0005099081,0.001773069)",True
9144,9144,2023-03-01T18:58:01.027531,6530,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001061863,-0.0002045631,0.001486442)","(0.07593548,1.269622,0.3544575)","(0.3354679,-0.2389789,0.6603841,-0.6278879)","(-0.005496035,-0.0005099081,0.001773069)",True
9145,9145,2023-03-01T18:58:01.051532,6531,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001923202,-4.672023E-05,-4.887594E-05)","(0.07605757,1.269609,0.3544181)","(0.3354743,-0.2389541,0.6603759,-0.6279026)","(-0.00533474,-0.0006316433,0.002584697)",True
9146,9146,2023-03-01T18:58:01.082532,6532,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003346708,-0.0002257344,0.0007276796)","(0.07594823,1.269533,0.3546972)","(0.3354106,-0.2390331,0.660318,-0.6279675)","(-0.005427581,-0.001040507,0.003600436)",True
9147,9147,2023-03-01T18:58:01.116531,6533,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009354797,-0.001489857,0.0001638964)","(0.07611611,1.269675,0.3546165)","(0.3354344,-0.2390748,0.6602997,-0.6279581)","(-0.0045246,-0.0001352879,0.003071029)",True
9148,9148,2023-03-01T18:58:01.116531,6533,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009354797,-0.001489857,0.0001638964)","(0.07611611,1.269675,0.3546165)","(0.3354344,-0.2390748,0.6602997,-0.6279581)","(-0.0045246,-0.0001352879,0.003071029)",True
9149,9149,2023-03-01T18:58:01.140531,6534,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009324315,-0.001489402,0.0001548714)","(0.07607414,1.269679,0.3545888)","(0.335472,-0.2390732,0.6602416,-0.6279997)","(-0.0049756,0.0001087535,0.003015959)",True
9150,9150,2023-03-01T18:58:01.172531,6535,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001003369,0.001001832,0.0005194384)","(0.07556977,1.269679,0.3553667)","(0.3354556,-0.2390926,0.6602221,-0.6280215)","(-0.005404902,0.0004223443,0.005101435)",True
9151,9151,2023-03-01T18:58:01.172531,6535,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001003369,0.001001832,0.0005194384)","(0.07556977,1.269679,0.3553667)","(0.3354556,-0.2390926,0.6602221,-0.6280215)","(-0.005404902,0.0004223443,0.005101435)",True
9152,9152,2023-03-01T18:58:01.197537,6536,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004066124,-1.224416E-05,0.001451654)","(0.07612205,1.269724,0.354662)","(0.3354639,-0.2390865,0.6602765,-0.6279624)","(-0.004462077,0.0005979771,0.003298195)",True
9153,9153,2023-03-01T18:58:01.228532,6537,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001013001,0.001010924,0.0005192893)","(0.07600642,1.269699,0.3547548)","(0.335478,-0.2390474,0.6602327,-0.6280157)","(-0.004545732,0.0004260912,0.003216242)",True
9154,9154,2023-03-01T18:58:01.228532,6537,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001013001,0.001010924,0.0005192893)","(0.07600642,1.269699,0.3547548)","(0.335478,-0.2390474,0.6602327,-0.6280157)","(-0.004545732,0.0004260912,0.003216242)",True
9155,9155,2023-03-01T18:58:01.261545,6538,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001283846,-0.0008314584,0.002329429)","(0.07562361,1.269614,0.3550082)","(0.3354877,-0.2390939,0.660161,-0.6280681)","(-0.006500624,-0.000360614,0.003458855)",True
9156,9156,2023-03-01T18:58:01.283531,6539,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001302723,-0.001310976,-0.0006481166)","(0.07581741,1.26958,0.3547287)","(0.3355625,-0.239084,0.6600991,-0.628097)","(-0.005562682,-0.0006403034,0.002377766)",True
9157,9157,2023-03-01T18:58:01.307532,6540,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001249874,0.001066469,0.002769227)","(0.07534789,1.269525,0.3553096)","(0.3354535,-0.2391762,0.6601068,-0.628112)","(-0.006044505,-0.001098647,0.003549753)",True
9158,9158,2023-03-01T18:58:01.308531,6540,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001249874,0.001066469,0.002769227)","(0.07534789,1.269525,0.3553096)","(0.3354535,-0.2391762,0.6601068,-0.628112)","(-0.006044505,-0.001098647,0.003549753)",True
9159,9159,2023-03-01T18:58:01.340533,6541,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001140809,-3.936593E-05,0.0006870606)","(0.07638484,1.269593,0.3544792)","(0.3355204,-0.2391916,0.6601465,-0.6280287)","(-0.002487822,-0.0005647284,0.002487974)",True
9160,9160,2023-03-01T18:58:01.363532,6542,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001231647,0.0003470001,-0.001673184)","(0.07628319,1.269593,0.3545566)","(0.3354952,-0.2392039,0.6601039,-0.6280823)","(-0.003041712,-0.0003423017,0.00265183)",True
9161,9161,2023-03-01T18:58:01.395532,6543,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003413609,-0.0002330453,0.0007050953)","(0.07638258,1.269592,0.3542526)","(0.3355392,-0.239187,0.6601044,-0.6280647)","(-0.00379122,-0.0004796241,0.001995213)",True
9162,9162,2023-03-01T18:58:01.396531,6543,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003413609,-0.0002330453,0.0007050953)","(0.07638258,1.269592,0.3542526)","(0.3355392,-0.239187,0.6601044,-0.6280647)","(-0.00379122,-0.0004796241,0.001995213)",True
9163,9163,2023-03-01T18:58:01.419535,6544,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002438959,-0.00169148,0.0001659569)","(0.07647483,1.269664,0.3542014)","(0.3355287,-0.2392322,0.6600587,-0.6281011)","(-0.003548718,0.0001888167,0.002140662)",True
