,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
45,2023-03-17T13:11:34.574811,56,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008026915,-0.00796426,0.01633088)","(-0.1895241,1.247322,0.294194)","(0.3164575,0.7752851,0.4537778,-0.3047512)","(0.006247437,-0.02932169,-0.02298036)",True
46,2023-03-17T13:11:34.586811,57,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00569142,-0.00327015,0.01912009)","(-0.1882838,1.24732,0.2931086)","(0.3146617,0.7758436,0.4534335,-0.3057005)","(0.007399755,-0.02879516,-0.02748236)",True
47,2023-03-17T13:11:34.610811,59,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005768191,-0.005992752,0.01796336)","(-0.1878566,1.247464,0.2931114)","(0.3135016,0.7781469,0.451168,-0.3043874)","(0.004796063,-0.02431565,-0.02340259)",True
48,2023-03-17T13:11:34.633813,61,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003258176,-0.005228272,0.01753271)","(-0.1853806,1.247812,0.2920183)","(0.3116949,0.7796988,0.4487325,-0.3058678)","(0.005749635,-0.01965773,-0.0224149)",True
49,2023-03-17T13:11:34.657812,63,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004206039,-0.006291813,0.01793757)","(-0.1840488,1.246761,0.2910613)","(0.3088387,0.7814892,0.4473972,-0.306152)","(0.00456511,-0.02921835,-0.0245859)",True
50,2023-03-17T13:11:34.668813,64,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002767545,-0.00422125,0.0183273)","(-0.1843405,1.247286,0.2907558)","(0.3087395,0.7823102,0.4465226,-0.3054311)","(0.0001427942,-0.02256377,-0.02691585)",True
51,2023-03-17T13:11:34.690811,66,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000998283,-0.004477899,0.01276462)","(-0.1844694,1.246348,0.289555)","(0.3057725,0.7840086,0.4461672,-0.304579)","(-0.005351948,-0.03062207,-0.03579726)",True
52,2023-03-17T13:11:34.712810,68,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003325412,-0.004150817,0.01470606)","(-0.1839174,1.246649,0.2899386)","(0.3046716,0.7858571,0.444528,-0.3033126)","(-0.006035013,-0.02467798,-0.0280373)",True
53,2023-03-17T13:11:34.735812,70,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003243317,-0.006539966,0.01476018)","(-0.1821849,1.246856,0.2891578)","(0.3028819,0.7870521,0.4426684,-0.3047232)","(-0.008413236,-0.02108774,-0.02527893)",True
54,2023-03-17T13:11:34.746813,71,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00159879,-0.005165479,0.01557341)","(-0.1827095,1.246286,0.2890271)","(0.3018949,0.788132,0.4426329,-0.3029578)","(-0.01019205,-0.02600323,-0.02858934)",True
55,2023-03-17T13:11:34.768812,73,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007745055,-0.004314836,0.01521239)","(-0.1812671,1.24648,0.2880023)","(0.300094,0.7892718,0.4409145,-0.3042828)","(-0.01459175,-0.02270924,-0.02960715)",True
56,2023-03-17T13:11:34.791887,75,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002070082,-0.007190419,0.01611259)","(-0.1794133,1.245687,0.2875027)","(0.297477,0.7905902,0.4401427,-0.3045472)","(-0.01103613,-0.02938551,-0.02463411)",True
57,2023-03-17T13:11:34.813869,77,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001107294,-0.006310513,0.01359469)","(-0.1798525,1.246051,0.2867971)","(0.294713,0.7926394,0.4391501,-0.3033383)","(-0.02037414,-0.02322038,-0.03009471)",True
58,2023-03-17T13:11:34.835870,79,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002165292,-0.005958101,0.01519895)","(-0.1793065,1.246017,0.2864898)","(0.2946235,0.7931406,0.4380531,-0.3037012)","(-0.02349618,-0.02237703,-0.0273799)",True
59,2023-03-17T13:11:34.847870,80,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001596913,-0.003150066,0.01577963)","(-0.1789224,1.245688,0.2859022)","(0.2920923,0.7945282,0.4377316,-0.302982)","(-0.02482627,-0.0247293,-0.03102522)",True
60,2023-03-17T13:11:34.869870,82,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002948005,-0.004687737,0.01258066)","(-0.1787147,1.245696,0.2855863)","(0.2919503,0.7949682,0.4367462,-0.3033864)","(-0.03031448,-0.02328473,-0.03004792)",True
61,2023-03-17T13:11:34.891869,84,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-7.078606E-05,-0.005352031,0.01579762)","(-0.1767176,1.245099,0.2852701)","(0.2895817,0.7960937,0.4361529,-0.3035588)","(-0.02485104,-0.0282997,-0.02289741)",True
62,2023-03-17T13:11:34.914872,86,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001919116,-0.005269212,0.01411436)","(-0.1773201,1.245267,0.2847064)","(0.2870478,0.7978691,0.4352947,-0.3025341)","(-0.03435129,-0.02427765,-0.02753036)",True
63,2023-03-17T13:11:34.936870,88,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007730236,-0.004019477,0.01316839)","(-0.1771432,1.245212,0.2845201)","(0.2869219,0.7982839,0.4344168,-0.3028212)","(-0.03847924,-0.02331021,-0.02476759)",True
64,2023-03-17T13:11:34.947870,89,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001151682,-0.002912768,0.01242439)","(-0.176355,1.245081,0.2839163)","(0.2845719,0.7994838,0.4341291,-0.3022855)","(-0.03746256,-0.02417559,-0.02839245)",True
65,2023-03-17T13:11:34.970870,91,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001456433,-0.004383361,0.01235773)","(-0.1763362,1.244961,0.2835554)","(0.284507,0.799809,0.4333691,-0.3025764)","(-0.0433721,-0.02421307,-0.02839955)",True
66,2023-03-17T13:11:34.992869,93,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002561323,-0.003148405,0.01502503)","(-0.174282,1.244412,0.2833672)","(0.282259,0.800739,0.4330249,-0.302715)","(-0.03658638,-0.02886452,-0.02039672)",True
67,2023-03-17T13:11:35.014871,95,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008503666,-0.004108115,0.01350971)","(-0.1744383,1.244994,0.282703)","(0.27998,0.8023158,0.4321805,-0.3018618)","(-0.04291753,-0.02082268,-0.02555037)",True
68,2023-03-17T13:11:35.036869,97,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006122187,-0.003153434,0.01470411)","(-0.1734762,1.244836,0.2827156)","(0.2792014,0.8033286,0.4315177,-0.3008355)","(-0.0407406,-0.02212105,-0.02235666)",True
69,2023-03-17T13:11:35.048869,98,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001653375,-0.002115001,0.01484108)","(-0.1733909,1.244774,0.2818438)","(0.2777256,0.8036721,0.4312817,-0.3016216)","(-0.04499628,-0.02171105,-0.02713561)",True
70,2023-03-17T13:11:35.070868,100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001081805,-0.003060289,0.01264)","(-0.1736705,1.24462,0.2815637)","(0.2776175,0.8039253,0.4307097,-0.3018641)","(-0.05275105,-0.02233155,-0.02682867)",True
71,2023-03-17T13:11:35.092872,102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001350654,-0.004460436,0.009760779)","(-0.1716319,1.244163,0.2813768)","(0.2754839,0.8047292,0.4304109,-0.3021026)","(-0.0467365,-0.02735163,-0.02022531)",True
72,2023-03-17T13:11:35.115869,104,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001652385,-0.004875493,0.01340586)","(-0.1715047,1.244557,0.2807764)","(0.2735029,0.8060644,0.4296775,-0.3013859)","(-0.04988598,-0.02099901,-0.02379125)",True
73,2023-03-17T13:11:35.126870,105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005285459,-0.00289479,0.01381984)","(-0.1706311,1.24414,0.2807608)","(0.2734608,0.8059281,0.429626,-0.301862)","(-0.04914608,-0.02579219,-0.01977456)",True
74,2023-03-17T13:11:35.148869,107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001468369,-0.003171794,0.01105998)","(-0.1706065,1.244391,0.2799672)","(0.2714033,0.8072929,0.4288259,-0.3012087)","(-0.05266829,-0.02133733,-0.02524822)",True
75,2023-03-17T13:11:35.171869,109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002277125,-0.0048967,0.01137747)","(-0.1696025,1.24432,0.2801608)","(0.2708465,0.8079808,0.4284519,-0.3003968)","(-0.04987986,-0.02161255,-0.01936797)",True
76,2023-03-17T13:11:35.193870,111,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001028005,-0.005302529,0.009470711)","(-0.1689741,1.243848,0.27948)","(0.2693906,0.8081225,0.4282051,-0.3016739)","(-0.05518847,-0.02656919,-0.01946713)",True
77,2023-03-17T13:11:35.216871,113,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002040263,-0.007416887,0.009966965)","(-0.1690518,1.243997,0.2788345)","(0.2675017,0.8093058,0.4275456,-0.3011172)","(-0.05921147,-0.02280498,-0.02389353)",True
78,2023-03-17T13:11:35.227869,114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003005246,-0.005682383,0.01158199)","(-0.168459,1.243571,0.2788965)","(0.2674655,0.8091033,0.4276457,-0.3015515)","(-0.05979731,-0.02730998,-0.01977308)",True
79,2023-03-17T13:11:35.249870,116,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001740884,-0.002665575,0.01309053)","(-0.1682747,1.243887,0.2779332)","(0.2656907,0.8102724,0.4269597,-0.3009527)","(-0.06428606,-0.02350828,-0.02788466)",True
