,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
33,2023-03-17T13:08:27.022731,34,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006770488,0.0001723016,-0.002084742)","(0.002376836,1.242626,0.21965)","(0.1413823,0.6148639,0.06920324,-0.7727641)","(0.003329501,0.0006709874,-0.001015272)",True
34,2023-03-17T13:08:27.044731,36,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00215628,-0.002290763,-0.001292543)","(0.001518163,1.2426,0.2199808)","(0.1413857,0.6147347,0.06918462,-0.7728679)","(0.001202471,0.000558675,-0.0008189413)",True
35,2023-03-17T13:08:27.066731,38,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00216131,-0.002290085,-0.001291687)","(0.001829381,1.242602,0.2197939)","(0.1413644,0.6147276,0.06918902,-0.7728772)","(0.001496328,0.0005436475,-0.001255681)",True
36,2023-03-17T13:08:27.077731,39,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00122963,0.00219042,-0.002376)","(0.001963958,1.242571,0.2198819)","(0.141335,0.6148658,0.06920502,-0.7727711)","(0.002083293,0.000259809,-0.0001645918)",True
37,2023-03-17T13:08:27.100736,41,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001200476,-5.87342E-05,0.0005099112)","(0.002039377,1.242573,0.2199129)","(0.1413304,0.6148201,0.06927858,-0.7728018)","(0.002592087,0.0001749489,0.0004593693)",True
38,2023-03-17T13:08:27.122731,43,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001321408,0.0007834095,-0.001701328)","(0.002049707,1.242613,0.2197788)","(0.1413196,0.6148424,0.06924834,-0.7727886)","(0.002169261,0.000521354,-0.0005766654)",True
39,2023-03-17T13:08:27.144731,45,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005074887,0.002587688,-0.001143723)","(0.001686706,1.242593,0.2198665)","(0.141375,0.6148857,0.06920047,-0.7727483)","(0.001095022,0.0001738273,-0.0007418121)",True
40,2023-03-17T13:08:27.156731,46,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003615328,-0.0004568582,-0.0007086679)","(0.00170078,1.242603,0.2198591)","(0.1413715,0.6148287,0.06920919,-0.7727935)","(0.001121353,0.0003344199,-0.0007225881)",True
41,2023-03-17T13:08:27.178731,48,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004573409,-0.001370802,0.0004820684)","(0.001538045,1.242596,0.2200903)","(0.141375,0.6148335,0.06926911,-0.7727837)","(0.001294889,0.0001368434,0.0004662997)",True
42,2023-03-17T13:08:27.200731,50,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-1.89375E-05,-0.001198994,0.002559988)","(0.001570349,1.242577,0.2200928)","(0.1414202,0.6148248,0.06930466,-0.7727791)","(0.001320244,-0.000216213,0.0003491546)",True
43,2023-03-17T13:08:27.223731,52,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005907562,-0.0005125012,-0.001730449)","(0.001683623,1.24248,0.2199955)","(0.1413604,0.6148776,0.06923518,-0.7727544)","(0.001728994,-0.0009208205,-0.0002864506)",True
44,2023-03-17T13:08:27.245731,54,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009731963,5.111621E-05,0.001582979)","(0.001749791,1.242473,0.2201826)","(0.1413866,0.614854,0.0693568,-0.7727574)","(0.002126226,-0.00116884,0.001214441)",True
45,2023-03-17T13:08:27.256731,55,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001904594,0.001292313,0.0005847192)","(0.001781866,1.242462,0.2201835)","(0.1413522,0.614881,0.06935695,-0.7727422)","(0.002272283,-0.001111169,0.0009619394)",True
46,2023-03-17T13:08:27.279246,57,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007793647,0.001890393,-0.0007725267)","(0.001690928,1.242501,0.2199789)","(0.1414087,0.6148684,0.06927391,-0.7727493)","(0.001660454,-0.0006004885,-0.001159433)",True
47,2023-03-17T13:08:27.303246,59,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002159815,0.001406561,-0.003035936)","(0.001745477,1.242528,0.2199292)","(0.1413837,0.6148847,0.06921705,-0.772746)","(0.001974865,0.0001059273,-0.001562306)",True
48,2023-03-17T13:08:27.327246,61,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000600094,0.001991468,0.0002711917)","(0.001837822,1.242493,0.2199763)","(0.1413647,0.6149032,0.06931821,-0.7727258)","(0.002254163,-0.0005057034,-0.001023919)",True
49,2023-03-17T13:08:27.338245,62,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001154342,0.0003636673,2.794505E-05)","(0.001147253,1.24245,0.220279)","(0.1414312,0.6149169,0.06922491,-0.772711)","(0.000583393,-0.0006375645,-0.000647444)",True
50,2023-03-17T13:08:27.362246,64,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002654085,-0.0008131426,-0.0001541316)","(0.001564096,1.242495,0.2200435)","(0.1413517,0.614888,0.06928491,-0.7727432)","(0.001749093,-7.742515E-05,-0.001339058)",True
51,2023-03-17T13:08:27.385248,66,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000404654,-0.001338335,0.0005121003)","(0.001328465,1.242547,0.2200387)","(0.1414207,0.6149061,0.06923348,-0.7727208)","(0.001251286,0.0006212099,-0.002091547)",True
52,2023-03-17T13:08:27.396246,67,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002325356,-0.0007771102,0.002075987)","(0.001344224,1.242569,0.220016)","(0.1414831,0.6149109,0.06922907,-0.7727059)","(0.001273625,0.0009485487,-0.002062206)",True
53,2023-03-17T13:08:27.418245,69,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001300252,0.002227961,-0.002300153)","(0.001272265,1.242498,0.2200895)","(0.1414095,0.6149529,0.06923259,-0.7726856)","(0.001360439,0.0001811029,-0.001641235)",True
54,2023-03-17T13:08:27.441248,71,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005869099,0.0008675217,0.002329612)","(0.001100838,1.242491,0.2202167)","(0.1414563,0.614948,0.06932107,-0.7726731)","(0.001007115,0.0001895622,-0.001015989)",True
55,2023-03-17T13:08:27.463245,72,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001942384,0.002500809,0.0008236676)","(0.001405153,1.242567,0.2200325)","(0.1414544,0.6149818,0.06929713,-0.7726486)","(0.001548267,0.0004267197,-0.001596005)",True
56,2023-03-17T13:08:27.484246,75,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001452764,0.001380137,-7.73551E-05)","(0.0007418923,1.242599,0.2203515)","(0.1414685,0.6149262,0.06924438,-0.7726951)","(0.000618496,0.001021902,-0.001206009)",True
57,2023-03-17T13:08:27.510247,77,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006468115,-0.001454861,-0.0004975467)","(0.0006675473,1.242612,0.2204371)","(0.1414265,0.6148305,0.06926209,-0.7727773)","(0.000719647,0.0009650377,-0.00064348)",True
58,2023-03-17T13:08:27.518247,78,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008546465,0.0009743858,0.0004537617)","(0.0009920448,1.242567,0.2202405)","(0.1414266,0.6148692,0.06931145,-0.7727422)","(0.001189006,0.0005760114,-0.001254138)",True
59,2023-03-17T13:08:27.540247,80,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005656855,-0.001684324,0.000372434)","(0.0007552186,1.242573,0.220388)","(0.1414668,0.6148126,0.06927574,-0.7727829)","(0.0008542141,0.0006428603,-0.0008267981)",True
60,2023-03-17T13:08:27.566246,82,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005324807,0.0004042127,-0.002837869)","(0.000972369,1.242368,0.220277)","(0.1413629,0.6148618,0.06926164,-0.772764)","(0.001585703,-0.0008379245,-0.001039434)",True
61,2023-03-17T13:08:27.585246,84,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001202073,0.0006728617,0.0002617792)","(0.001223552,1.242553,0.2203185)","(0.1414032,0.614888,0.06930425,-0.772732)","(0.002600273,0.0007495304,0.0001020644)",True
62,2023-03-17T13:08:27.606758,86,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00012929,-0.001851558,-0.001720696)","(0.001215436,1.24255,0.2202966)","(0.1413965,0.6148279,0.0692158,-0.772789)","(0.002256932,0.0004255768,1.858383E-05)",True
63,2023-03-17T13:08:27.617757,87,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003000727,0.0005699811,-0.00251076)","(0.001586551,1.242575,0.2201004)","(0.1414331,0.6148785,0.06918807,-0.7727445)","(0.003159665,0.0005350446,-0.0006790847)",True
64,2023-03-17T13:08:27.640758,89,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008448625,-0.001543806,-0.001533614)","(0.001209974,1.242549,0.220251)","(0.141403,0.6148262,0.06920172,-0.7727904)","(0.002060475,0.0001652224,-0.0008410909)",True
65,2023-03-17T13:08:27.662759,91,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001348491,-0.0001307211,-0.0004685731)","(0.001505905,1.242612,0.2200829)","(0.1413581,0.6148519,0.06921505,-0.7727771)","(0.002473318,0.0009536503,-0.001421019)",True
66,2023-03-17T13:08:27.684757,93,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009105734,3.837325E-05,0.001613425)","(0.001554315,1.242575,0.2200404)","(0.1413843,0.6148422,0.06923374,-0.7727782)","(0.002273933,0.0003222839,-0.001353188)",True
67,2023-03-17T13:08:27.695757,94,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001031072,0.003700019,-0.0001892246)","(0.001574032,1.242565,0.2200303)","(0.1413804,0.6149212,0.06919367,-0.7727197)","(0.002146301,1.985551E-05,-0.001246071)",True
68,2023-03-17T13:08:27.718756,96,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001575595,-0.00453856,-0.001813338)","(0.001315842,1.242586,0.2201094)","(0.1413832,0.6147307,0.06911071,-0.7728782)","(0.001478378,-0.0001156682,-0.001048599)",True
69,2023-03-17T13:08:27.740758,98,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007142958,-0.002412565,0.0006803452)","(0.0008358499,1.242539,0.2203627)","(0.1413775,0.6147613,0.0692087,-0.7728462)","(0.0002049658,-0.0005191669,-0.0005857797)",True
70,2023-03-17T13:08:27.762757,100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001363142,-0.0001543305,-0.0004485185)","(0.001215766,1.242585,0.2201366)","(0.1413368,0.6147953,0.06924484,-0.7728233)","(0.001363304,6.733558E-05,-0.001345702)",True
71,2023-03-17T13:08:27.785759,102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002220445,0.0009447352,-0.001270036)","(0.001048708,1.242547,0.2202088)","(0.1414179,0.6148233,0.06921211,-0.7727891)","(0.000765682,7.841708E-05,-0.001149726)",True
72,2023-03-17T13:08:27.796757,103,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001510642,0.0006955047,-0.002650258)","(0.001067529,1.24256,0.2201967)","(0.1413317,0.6148163,0.06923488,-0.7728085)","(0.0009972787,0.0003273975,-0.001130474)",True
73,2023-03-17T13:08:27.819758,105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001329618,-0.002092385,-0.0008231906)","(0.0009633026,1.242421,0.2203641)","(0.1413942,0.6147748,0.06926288,-0.7728274)","(0.001063961,-0.0006533482,-0.0001863875)",True
74,2023-03-17T13:08:27.841757,107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002219078,0.0009678263,-0.001266572)","(0.000638023,1.242395,0.2205478)","(0.1414199,0.6148639,0.06922209,-0.7727555)","(0.0003646637,-0.0005408222,0.0002020015)",True
75,2023-03-17T13:08:27.864759,109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002934923,0.0006708179,0.002033923)","(0.0009913081,1.242505,0.2203589)","(0.141379,0.6148334,0.06938539,-0.7727727)","(0.001133426,0.0002031613,-0.0003859675)",True
76,2023-03-17T13:08:27.875758,110,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002130976,0.0002643107,0.0008012849)","(0.0005521791,1.242494,0.2205181)","(0.1414009,0.6148126,0.06932919,-0.7727903)","(0.0001417527,0.0002352288,-0.0006091431)",True
77,2023-03-17T13:08:27.898764,112,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001437219,-0.001153153,-0.001984228)","(0.001002318,1.242583,0.2202887)","(0.1414491,0.6147984,0.06927705,-0.7727973)","(0.001540922,0.0006315864,-0.0009576703)",True
78,2023-03-17T13:08:27.920759,114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.48164E-05,0.001520799,-0.00190498)","(0.001262819,1.242578,0.2201277)","(0.1414328,0.6148902,0.06927765,-0.7727273)","(0.001903821,0.0006950243,-0.001499888)",True
79,2023-03-17T13:08:27.943761,116,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001494432,0.001372671,-2.002804E-05)","(0.000226602,1.242555,0.220657)","(0.141517,0.6148703,0.06925588,-0.7727296)","(0.0003279891,0.0008350409,-0.0005478758)",True
