,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1100,1100,2023-03-01T18:55:20.148558,778,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001535504,-0.001164221,-0.003388732)","(-0.005820458,1.207512,0.187812)","(-0.03634445,0.9320494,0.02737986,0.3594629)","(0.001572479,0.001103697,-0.001495119)",True
1101,1101,2023-03-01T18:55:20.171556,779,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002561619,-0.003188035,-0.001134292)","(-0.005858516,1.207534,0.1879003)","(-0.03621633,0.9320592,0.02730938,0.3594555)","(0.002282489,0.001215426,-0.001044479)",True
1102,1102,2023-03-01T18:55:20.204559,780,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005284657,-0.003272457,0.002756555)","(-0.005911783,1.207564,0.1878916)","(-0.03613798,0.9320443,0.02729764,0.3595028)","(0.002476274,0.001889684,-0.0003957778)",True
1103,1103,2023-03-01T18:55:20.226556,781,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004143543,-0.003641445,1.13533E-05)","(-0.005617874,1.207547,0.187689)","(-0.03615889,0.9320449,0.02743487,0.3594888)","(0.003068006,0.001193712,-0.0006256548)",True
1104,1104,2023-03-01T18:55:20.226556,781,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004143543,-0.003641445,1.13533E-05)","(-0.005617874,1.207547,0.187689)","(-0.03615889,0.9320449,0.02743487,0.3594888)","(0.003068006,0.001193712,-0.0006256548)",True
1105,1105,2023-03-01T18:55:20.260558,782,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001304342,-0.002391916,-0.0016721)","(-0.005555487,1.207525,0.1875863)","(-0.03615896,0.9320485,0.02740738,0.3594817)","(0.002749722,0.0007052047,-0.001563083)",True
1106,1106,2023-03-01T18:55:20.293567,783,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003271472,-0.003123029,-0.00192338)","(-0.005621043,1.207532,0.1876118)","(-0.03622022,0.9320412,0.02731533,0.3595011)","(0.00271565,0.0005560892,-0.002023435)",True
1107,1107,2023-03-01T18:55:20.294557,783,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003271472,-0.003123029,-0.00192338)","(-0.005621043,1.207532,0.1876118)","(-0.03622022,0.9320412,0.02731533,0.3595011)","(0.00271565,0.0005560892,-0.002023435)",True
1108,1108,2023-03-01T18:55:20.316568,784,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002570774,-0.002076743,0.0003741984)","(-0.00565437,1.207454,0.1876693)","(-0.03610363,0.932053,0.0272767,0.3594854)","(0.003096077,-0.000212647,-0.001241253)",True
1109,1109,2023-03-01T18:55:20.349559,785,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003350274,-0.003552588,0.0007470037)","(-0.005766539,1.207489,0.1876928)","(-0.03601709,0.9320517,0.0273524,0.3594916)","(0.00236299,0.0004107639,-0.0008537579)",True
1110,1110,2023-03-01T18:55:20.350558,785,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003350274,-0.003552588,0.0007470037)","(-0.005766539,1.207489,0.1876928)","(-0.03601709,0.9320517,0.0273524,0.3594916)","(0.00236299,0.0004107639,-0.0008537579)",True
1111,1111,2023-03-01T18:55:20.374557,786,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003355325,-0.003551063,0.0007561172)","(-0.006186559,1.207374,0.1881126)","(-0.03591999,0.9320648,0.02739969,0.359464)","(0.0004503826,-0.0006851561,0.0007714922)",True
1112,1112,2023-03-01T18:55:20.405561,787,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004446348,-0.003358128,-0.0009166672)","(-0.006214592,1.207303,0.1880959)","(-0.03592745,0.9320604,0.02737731,0.3594763)","(0.0003327944,-0.001361283,0.0001242321)",True
1113,1113,2023-03-01T18:55:20.405561,787,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004446348,-0.003358128,-0.0009166672)","(-0.006214592,1.207303,0.1880959)","(-0.03592745,0.9320604,0.02737731,0.3594763)","(0.0003327944,-0.001361283,0.0001242321)",True
1114,1114,2023-03-01T18:55:20.427558,788,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001751274,-0.004292784,-0.003290274)","(-0.005961132,1.207298,0.1879379)","(-0.03601392,0.9320577,0.02735517,0.3594761)","(0.001906218,-0.001392228,-0.0004490459)",True
1115,1115,2023-03-01T18:55:20.452558,789,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003981235,-0.001974831,-0.001188358)","(-0.005655748,1.20732,0.1877473)","(-0.03597746,0.9320617,0.02724603,0.3594776)","(0.003286911,-0.001243321,-0.0004600456)",True
1116,1116,2023-03-01T18:55:20.483557,790,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001149243,-0.002121185,0.001998208)","(-0.005910054,1.207304,0.1880804)","(-0.03583579,0.932039,0.02730741,0.359546)","(0.002417982,-0.0007605185,0.001529078)",True
1117,1117,2023-03-01T18:55:20.507557,791,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00462275,0.00169838,-0.001506746)","(-0.006378083,1.207307,0.188336)","(-0.03585467,0.9319986,0.02748601,0.3596354)","(-0.0002450766,-0.0001460288,0.001447361)",True
1118,1118,2023-03-01T18:55:20.508556,791,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00462275,0.00169838,-0.001506746)","(-0.006378083,1.207307,0.188336)","(-0.03585467,0.9319986,0.02748601,0.3596354)","(-0.0002450766,-0.0001460288,0.001447361)",True
1119,1119,2023-03-01T18:55:20.539559,792,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002905573,-0.002463154,-0.003031619)","(-0.006432678,1.207381,0.1883981)","(-0.03581303,0.9320248,0.02746382,0.3595733)","(-0.0002405441,0.0003275394,0.001405571)",True
1120,1120,2023-03-01T18:55:20.572556,793,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005237217,-0.002258636,-0.000904399)","(-0.006532249,1.207369,0.1885184)","(-0.03578778,0.9320166,0.0273909,0.3596027)","(-2.422664E-05,0.0003139825,0.001477717)",True
1121,1121,2023-03-01T18:55:20.573561,793,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005237217,-0.002258636,-0.000904399)","(-0.006532249,1.207369,0.1885184)","(-0.03578778,0.9320166,0.0273909,0.3596027)","(-2.422664E-05,0.0003139825,0.001477717)",True
1122,1122,2023-03-01T18:55:20.594557,794,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001774714,-0.002079958,-0.0002908194)","(-0.006403957,1.207363,0.188426)","(-0.03584507,0.9320057,0.02732746,0.3596302)","(0.0007782648,7.373881E-05,0.001237086)",True
1123,1123,2023-03-01T18:55:20.617557,795,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001222364,-0.002297241,-0.0001027491)","(-0.00608855,1.207334,0.1882473)","(-0.03576064,0.9320338,0.02734674,0.359564)","(0.002107237,-0.0003463555,0.00106668)",True
1124,1124,2023-03-01T18:55:20.650558,796,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003444829,-0.004616938,-0.002196167)","(-0.005962297,1.207337,0.1880124)","(-0.03577296,0.9320548,0.02738478,0.3595054)","(0.002218723,-0.0003937571,-0.0001177179)",True
1125,1125,2023-03-01T18:55:20.651557,796,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003444829,-0.004616938,-0.002196167)","(-0.005962297,1.207337,0.1880124)","(-0.03577296,0.9320548,0.02738478,0.3595054)","(0.002218723,-0.0003937571,-0.0001177179)",True
1126,1126,2023-03-01T18:55:20.673562,797,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003440736,-0.003517396,-0.0007004262)","(-0.00629476,1.207299,0.1883039)","(-0.03568308,0.932031,0.02743445,0.3595726)","(0.0008508191,-0.0004657858,0.0004570638)",True
1127,1127,2023-03-01T18:55:20.697557,798,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005997159,-0.004246877,0.002863103)","(-0.006128901,1.20739,0.188161)","(-0.03555737,0.9320373,0.02730049,0.3595786)","(0.001688924,0.0006320152,-0.0004053903)",True
1128,1128,2023-03-01T18:55:20.729558,799,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001245134,-0.002044155,0.00353577)","(-0.006386522,1.207406,0.1883049)","(-0.03562396,0.9319985,0.02727215,0.359675)","(0.0005334217,0.0008682606,0.0001069438)",True
1129,1129,2023-03-01T18:55:20.729558,799,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001245134,-0.002044155,0.00353577)","(-0.006386522,1.207406,0.1883049)","(-0.03562396,0.9319985,0.02727215,0.359675)","(0.0005334217,0.0008682606,0.0001069438)",True
1130,1130,2023-03-01T18:55:20.762557,800,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002637853,-0.003428843,1.456966E-05)","(-0.006287437,1.20738,0.188184)","(-0.03565949,0.932013,0.02730106,0.3596313)","(0.0009668254,0.0005789516,-0.0001879021)",True
1131,1131,2023-03-01T18:55:20.786564,801,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004777446,-0.00572839,-0.0005691362)","(-0.006029923,1.207419,0.1880763)","(-0.0356071,0.9320624,0.02734515,0.3595051)","(0.001996881,0.0008073958,3.28215E-05)",True
1132,1132,2023-03-01T18:55:20.786564,801,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004777446,-0.00572839,-0.0005691362)","(-0.006029923,1.207419,0.1880763)","(-0.0356071,0.9320624,0.02734515,0.3595051)","(0.001996881,0.0008073958,3.28215E-05)",True
1133,1133,2023-03-01T18:55:20.818558,802,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009964553,-0.002115425,-0.0009592409)","(-0.005844289,1.20742,0.1878511)","(-0.0356187,0.9320307,0.0272321,0.3595948)","(0.002902335,0.0007288822,-0.00129497)",True
1134,1134,2023-03-01T18:55:20.841558,803,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001865884,-0.003100015,-0.0002330452)","(-0.005972574,1.207435,0.1880424)","(-0.03559853,0.9320163,0.02718086,0.359638)","(0.002870628,0.0007583352,-0.0008473469)",True
1135,1135,2023-03-01T18:55:20.874556,804,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001120368,-0.002214855,0.001430788)","(-0.006232239,1.207374,0.1881229)","(-0.03557144,0.9320031,0.02721272,0.3596726)","(0.001012422,0.0006314853,-0.0008272969)",True
1136,1136,2023-03-01T18:55:20.874556,804,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001120368,-0.002214855,0.001430788)","(-0.006232239,1.207374,0.1881229)","(-0.03557144,0.9320031,0.02721272,0.3596726)","(0.001012422,0.0006314853,-0.0008272969)",True
1137,1137,2023-03-01T18:55:20.899568,805,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001928975,-0.003364092,-0.0007527494)","(-0.006069686,1.207412,0.1880056)","(-0.03550222,0.9320143,0.02723696,0.3596488)","(0.001708746,0.0008771649,-0.0007736627)",True
1138,1138,2023-03-01T18:55:20.930561,806,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001912361,-0.002273905,0.000739051)","(-0.006035592,1.207403,0.1879665)","(-0.03545929,0.9320121,0.02721498,0.3596604)","(0.0017466,0.0008031493,-0.00102944)",True
1139,1139,2023-03-01T18:55:20.930561,806,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001912361,-0.002273905,0.000739051)","(-0.006035592,1.207403,0.1879665)","(-0.03545929,0.9320121,0.02721498,0.3596604)","(0.0017466,0.0008031493,-0.00102944)",True
1140,1140,2023-03-01T18:55:20.963561,807,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003205408,-0.002137401,0.002158306)","(-0.005942388,1.207331,0.1878937)","(-0.03543343,0.9320126,0.02714646,0.3596666)","(0.002111077,-0.000179928,-0.001369314)",True
1141,1141,2023-03-01T18:55:20.987560,808,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003918276,-0.002165334,0.0006441488)","(-0.005723024,1.207469,0.1877356)","(-0.03556693,0.9320305,0.02708731,0.3596117)","(0.002802148,0.0009706008,-0.001659449)",True
1142,1142,2023-03-01T18:55:20.987560,808,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003918276,-0.002165334,0.0006441488)","(-0.005723024,1.207469,0.1877356)","(-0.03556693,0.9320305,0.02708731,0.3596117)","(0.002802148,0.0009706008,-0.001659449)",True
1143,1143,2023-03-01T18:55:21.019570,809,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001183799,-0.002214108,-6.347426E-05)","(-0.006063737,1.207429,0.1879668)","(-0.03559214,0.9319963,0.02708334,0.3596977)","(0.001533724,0.0007623429,-0.001099457)",True
1144,1144,2023-03-01T18:55:21.042557,810,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00277559,-0.002345484,-0.001472665)","(-0.006310871,1.207388,0.1882285)","(-0.03555499,0.9320074,0.02714576,0.3596681)","(0.0007262193,0.0005138987,-4.258448E-05)",True
1145,1145,2023-03-01T18:55:21.075557,811,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001258822,-0.001151458,-7.36929E-05)","(-0.006266361,1.207442,0.1881331)","(-0.03555955,0.9320063,0.02709009,0.359675)","(0.001088615,0.0008646073,-0.001067034)",True
1146,1146,2023-03-01T18:55:21.075557,811,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001258822,-0.001151458,-7.36929E-05)","(-0.006266361,1.207442,0.1881331)","(-0.03555955,0.9320063,0.02709009,0.359675)","(0.001088615,0.0008646073,-0.001067034)",True
1147,1147,2023-03-01T18:55:21.098559,812,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001019954,-0.00206937,-0.0009361385)","(-0.006231713,1.207289,0.1881394)","(-0.03553949,0.9320236,0.02705468,0.3596346)","(0.001594226,-0.0006166743,-0.0009118285)",True
1148,1148,2023-03-01T18:55:21.131559,813,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002605207,-0.001929768,0.0004840378)","(-0.006087258,1.207324,0.1880208)","(-0.03549451,0.9320101,0.02701658,0.3596769)","(0.002521914,-3.276551E-05,-0.001344791)",True
1149,1149,2023-03-01T18:55:21.132560,813,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002605207,-0.001929768,0.0004840378)","(-0.006087258,1.207324,0.1880208)","(-0.03549451,0.9320101,0.02701658,0.3596769)","(0.002521914,-3.276551E-05,-0.001344791)",True
1150,1150,2023-03-01T18:55:21.164567,814,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001022753,-0.00324,0.001474327)","(-0.006135912,1.207421,0.1881009)","(-0.03543016,0.9320363,0.02705065,0.3596127)","(0.002158897,0.001351842,-0.0006172734)",True
1151,1151,2023-03-01T18:55:21.189557,815,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002598885,-0.002274555,0.001542304)","(-0.006163597,1.207396,0.1881237)","(-0.03544119,0.9320211,0.02713317,0.3596446)","(0.001837778,0.0009214028,-0.0005583112)",True
1152,1152,2023-03-01T18:55:21.189557,815,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002598885,-0.002274555,0.001542304)","(-0.006163597,1.207396,0.1881237)","(-0.03544119,0.9320211,0.02713317,0.3596446)","(0.001837778,0.0009214028,-0.0005583112)",True
1153,1153,2023-03-01T18:55:21.221557,816,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005533203,-0.001089567,-0.0008550606)","(-0.006051897,1.207436,0.1881254)","(-0.03547223,0.9320131,0.02710189,0.3596648)","(0.002585003,0.001146876,-0.0002980089)",True
1154,1154,2023-03-01T18:55:21.243557,817,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003893902,-0.0021246,0.0006657005)","(-0.006306102,1.207384,0.1883416)","(-0.03542335,0.9320271,0.02707308,0.3596357)","(0.001648771,0.0006157692,-0.0001121862)",True
1155,1155,2023-03-01T18:55:21.276557,818,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003123755,-0.003189558,0.0006820583)","(-0.006169008,1.207406,0.1882043)","(-0.0354076,0.9320524,0.02705029,0.3595733)","(0.002073052,0.0008838684,-0.0004618563)",True
1156,1156,2023-03-01T18:55:21.276557,818,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003123755,-0.003189558,0.0006820583)","(-0.006169008,1.207406,0.1882043)","(-0.0354076,0.9320524,0.02705029,0.3595733)","(0.002073052,0.0008838684,-0.0004618563)",True
1157,1157,2023-03-01T18:55:21.300557,819,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003708989,-0.001032926,0.00216728)","(-0.005945798,1.20744,0.1880172)","(-0.03531438,0.9320372,0.02699806,0.3596256)","(0.002594002,0.001224509,-0.0007970973)",True
1158,1158,2023-03-01T18:55:21.331566,820,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002745243,-0.001218493,4.548713E-05)","(-0.005800691,1.207457,0.1877068)","(-0.03535562,0.9320217,0.02704356,0.3596587)","(0.002890935,0.001319581,-0.002568707)",True
1159,1159,2023-03-01T18:55:21.332557,820,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002745243,-0.001218493,4.548713E-05)","(-0.005800691,1.207457,0.1877068)","(-0.03535562,0.9320217,0.02704356,0.3596587)","(0.002890935,0.001319581,-0.002568707)",True
1160,1160,2023-03-01T18:55:21.366570,821,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001198431,-0.003063505,0.0006040214)","(-0.005914611,1.207411,0.1877422)","(-0.03536272,0.9320294,0.02698197,0.3596423)","(0.002724243,0.0004167289,-0.002993381)",True
1161,1161,2023-03-01T18:55:21.366570,821,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001198431,-0.003063505,0.0006040214)","(-0.005914611,1.207411,0.1877422)","(-0.03536272,0.9320294,0.02698197,0.3596423)","(0.002724243,0.0004167289,-0.002993381)",True
1162,1162,2023-03-01T18:55:21.388558,822,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002600018,-0.001002084,-0.0001418499)","(-0.005944308,1.207398,0.1879114)","(-0.03545787,0.9320199,0.02699856,0.3596564)","(0.003039143,0.0003281517,-0.00174278)",True
1163,1163,2023-03-01T18:55:21.410572,823,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00267865,-0.003360224,-0.001434431)","(-0.006243786,1.207356,0.1881826)","(-0.03542918,0.9320381,0.02705484,0.3596077)","(0.002125947,0.0002996929,-0.0008572662)",True
1164,1164,2023-03-01T18:55:21.444560,824,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008589578,-0.005330716,0.001525502)","(-0.006207859,1.207207,0.1882244)","(-0.03529696,0.9320745,0.02700822,0.35953)","(0.002520897,-0.0007784248,-0.0002749233)",True
