,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
12096,12096,2023-03-01T18:59:00.070289,8643,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006201532,0.0004040619,-0.0004045445)","(0.1149821,1.338592,0.2804185)","(0.7597898,-0.09629484,-0.6337383,0.1087316)","(0.001952589,-0.00107681,-0.000756559)",True
12097,12097,2023-03-01T18:59:00.093289,8644,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004320431,0.0004274639,-0.0002396907)","(0.1150207,1.338562,0.2803505)","(0.7597901,-0.09631269,-0.6337301,0.1087626)","(0.001802187,-0.001103534,-0.00166144)",True
12098,12098,2023-03-01T18:59:00.126289,8645,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003612684,0.001517617,-4.76573E-05)","(0.1150803,1.338616,0.2801674)","(0.7597993,-0.09638096,-0.6337046,0.1087857)","(0.00177955,-0.0009482614,-0.002840372)",True
12099,12099,2023-03-01T18:59:00.126289,8645,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003612684,0.001517617,-4.76573E-05)","(0.1150803,1.338616,0.2801674)","(0.7597993,-0.09638096,-0.6337046,0.1087857)","(0.00177955,-0.0009482614,-0.002840372)",True
12100,12100,2023-03-01T18:59:00.150289,8646,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001506227,0.001465793,-0.0003780412)","(0.11493,1.338606,0.2803015)","(0.7597808,-0.0963481,-0.6337357,0.1087629)","(0.001503722,-0.001164856,-0.002473868)",True
12101,12101,2023-03-01T18:59:00.182290,8647,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001561308,-0.001967362,-0.0009639039)","(0.1148529,1.338519,0.2803776)","(0.7597643,-0.09627981,-0.6337706,0.1087355)","(0.001490317,-0.002167667,-0.001358244)",True
12102,12102,2023-03-01T18:59:00.205296,8648,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004634932,9.255446E-05,-0.001411834)","(0.1146223,1.338558,0.2807045)","(0.7597722,-0.09623954,-0.6337647,0.1087499)","(0.001045932,-0.001815872,-0.0004382297)",True
12103,12103,2023-03-01T18:59:00.205296,8648,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004634932,9.255446E-05,-0.001411834)","(0.1146223,1.338558,0.2807045)","(0.7597722,-0.09623954,-0.6337647,0.1087499)","(0.001045932,-0.001815872,-0.0004382297)",True
12104,12104,2023-03-01T18:59:00.238290,8649,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-9.642655E-05,0.0003162062,0.003088947)","(0.114755,1.338565,0.2806177)","(0.759748,-0.09630521,-0.6337953,0.1086812)","(0.001631099,-0.001855613,-0.0008295913)",True
12105,12105,2023-03-01T18:59:00.261290,8650,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001714066,0.003197896,-0.001997159)","(0.1148059,1.338502,0.2805908)","(0.7598102,-0.09625836,-0.6337085,0.1087942)","(0.001742305,-0.002058137,-0.0008646999)",True
12106,12106,2023-03-01T18:59:00.294290,8651,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002691292,0.0001634056,-0.0009149563)","(0.1147674,1.338277,0.2806789)","(0.7597677,-0.09630464,-0.6337506,0.1088063)","(0.001463415,-0.00375742,-0.0002352289)",True
12107,12107,2023-03-01T18:59:00.294290,8651,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002691292,0.0001634056,-0.0009149563)","(0.1147674,1.338277,0.2806789)","(0.7597677,-0.09630464,-0.6337506,0.1088063)","(0.001463415,-0.00375742,-0.0002352289)",True
12108,12108,2023-03-01T18:59:00.318290,8652,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001588351,-0.001905756,-0.0004705174)","(0.1146479,1.33852,0.2808256)","(0.7597193,-0.09627436,-0.6338103,0.1088219)","(0.001176065,-0.00147181,0.0004514661)",True
12109,12109,2023-03-01T18:59:00.350292,8653,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003976975,-0.0006053002,6.948739E-05)","(0.1148406,1.338583,0.2806997)","(0.7597276,-0.09629656,-0.633801,0.1087987)","(0.001913234,-0.001186571,0.0004095048)",True
12110,12110,2023-03-01T18:59:00.350292,8653,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003976975,-0.0006053002,6.948739E-05)","(0.1148406,1.338583,0.2806997)","(0.7597276,-0.09629656,-0.633801,0.1087987)","(0.001913234,-0.001186571,0.0004095048)",True
12111,12111,2023-03-01T18:59:00.383300,8654,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002382208,0.0007486682,-0.003049608)","(0.1148093,1.338624,0.2808048)","(0.75974,-0.09620696,-0.6338018,0.1087876)","(0.001706353,-0.00100485,0.0004729415)",True
12112,12112,2023-03-01T18:59:00.406289,8655,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002509561,-0.0005613337,0.0003932905)","(0.1148653,1.338599,0.2804722)","(0.759706,-0.09632122,-0.6338048,0.1089064)","(0.001012809,-0.001072486,-0.001558735)",True
12113,12113,2023-03-01T18:59:00.407289,8655,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002509561,-0.0005613337,0.0003932905)","(0.1148653,1.338599,0.2804722)","(0.759706,-0.09632122,-0.6338048,0.1089064)","(0.001012809,-0.001072486,-0.001558735)",True
12114,12114,2023-03-01T18:59:00.429299,8656,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004299989,0.0004115255,-0.0002417617)","(0.11491,1.338536,0.2804162)","(0.7597238,-0.09628975,-0.6337901,0.108895)","(0.001317485,-0.001654922,-0.001847248)",True
12115,12115,2023-03-01T18:59:00.461289,8657,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002651398,-0.001885248,-0.0003079132)","(0.1148582,1.338528,0.2803927)","(0.7597035,-0.0963328,-0.633795,0.10897)","(0.0007428908,-0.001771648,-0.001519484)",True
12116,12116,2023-03-01T18:59:00.484289,8658,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006192925,0.001124456,-0.00155339)","(0.1148186,1.338548,0.2804839)","(0.7597358,-0.09630944,-0.6337643,0.1089449)","(0.001192957,-0.001200692,-0.001071146)",True
12117,12117,2023-03-01T18:59:00.517291,8659,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007874544,0.000691072,0.0006037538)","(0.1146849,1.338573,0.2806854)","(0.7597203,-0.09633285,-0.633788,0.108894)","(0.001072432,-0.001280946,-0.0004960746)",True
12118,12118,2023-03-01T18:59:00.517291,8659,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007874544,0.000691072,0.0006037538)","(0.1146849,1.338573,0.2806854)","(0.7597203,-0.09633285,-0.633788,0.108894)","(0.001072432,-0.001280946,-0.0004960746)",True
12119,12119,2023-03-01T18:59:00.542293,8660,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001344634,0.001758754,0.0006297274)","(0.1147794,1.338578,0.2805601)","(0.7597315,-0.09640034,-0.6337585,0.1089282)","(0.001319508,-0.001061588,-0.001026415)",True
12120,12120,2023-03-01T18:59:00.573338,8661,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001812039,-0.0001780151,-0.002086293)","(0.1144726,1.338621,0.2807754)","(0.7597173,-0.09635676,-0.633772,0.1089874)","(0.0004100187,-0.0008958846,-0.001648823)",True
12121,12121,2023-03-01T18:59:00.573338,8661,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001812039,-0.0001780151,-0.002086293)","(0.1144726,1.338621,0.2807754)","(0.7597173,-0.09635676,-0.633772,0.1089874)","(0.0004100187,-0.0008958846,-0.001648823)",True
12122,12122,2023-03-01T18:59:00.596294,8662,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002180729,4.685454E-05,0.002415402)","(0.114762,1.338569,0.2804813)","(0.7596896,-0.09647653,-0.6337971,0.1089271)","(0.0009832243,-0.00132808,-0.001598216)",True
12123,12123,2023-03-01T18:59:00.629289,8663,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002694713,0.0001503823,-0.0009077674)","(0.1147791,1.338574,0.2805447)","(0.7597102,-0.09643313,-0.6337718,0.1089703)","(0.001400401,-0.001286518,-0.0009653046)",True
12124,12124,2023-03-01T18:59:00.629289,8663,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002694713,0.0001503823,-0.0009077674)","(0.1147791,1.338574,0.2805447)","(0.7597102,-0.09643313,-0.6337718,0.1089703)","(0.001400401,-0.001286518,-0.0009653046)",True
12125,12125,2023-03-01T18:59:00.663289,8664,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001297846,-0.0002892755,0.001239955)","(0.1145724,1.338552,0.2806402)","(0.7596644,-0.09644341,-0.6338164,0.1090216)","(0.0006708172,-0.00202595,-0.0008451785)",True
12126,12126,2023-03-01T18:59:00.685300,8665,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004085361,-0.0006193361,6.831701E-05)","(0.1145966,1.33857,0.2806147)","(0.7596653,-0.09640998,-0.63382,0.1090233)","(0.0008699504,-0.001740862,-0.001086584)",True
12127,12127,2023-03-01T18:59:00.710290,8666,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001807633,-0.000188203,-0.002082744)","(0.1145908,1.338596,0.2807397)","(0.7596737,-0.09638776,-0.6338117,0.1090331)","(0.001055656,-0.001484698,-0.0009209997)",True
12128,12128,2023-03-01T18:59:00.710290,8666,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001807633,-0.000188203,-0.002082744)","(0.1145908,1.338596,0.2807397)","(0.7596737,-0.09638776,-0.6338117,0.1090331)","(0.001055656,-0.001484698,-0.0009209997)",True
12129,12129,2023-03-01T18:59:00.741289,8667,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001639025,0.0001192598,-0.001073107)","(0.1147724,1.338526,0.2805452)","(0.7596818,-0.09640579,-0.6338041,0.109003)","(0.001192069,-0.001931835,-0.001213417)",True
12130,12130,2023-03-01T18:59:00.774300,8668,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001448215,-0.0005918233,0.0002431812)","(0.1148579,1.338585,0.2804449)","(0.7596793,-0.09643581,-0.6338091,0.1089665)","(0.00152783,-0.001366344,-0.001310805)",True
12131,12131,2023-03-01T18:59:00.774300,8668,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001448215,-0.0005918233,0.0002431812)","(0.1148579,1.338585,0.2804449)","(0.7596793,-0.09643581,-0.6338091,0.1089665)","(0.00152783,-0.001366344,-0.001310805)",True
12132,12132,2023-03-01T18:59:00.796300,8669,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008450186,-0.001359578,0.001225374)","(0.11467,1.338524,0.2806194)","(0.7596336,-0.09641875,-0.6338685,0.1089537)","(0.0006850858,-0.0018423,-0.0008828994)",True
12133,12133,2023-03-01T18:59:00.818291,8670,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002536465,0.0007043226,0.0007806531)","(0.1146521,1.338565,0.2806408)","(0.7596635,-0.09642922,-0.6338331,0.1089421)","(0.0007288505,-0.001474894,-0.00100213)",True
12134,12134,2023-03-01T18:59:00.853303,8671,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003343011,-0.001254807,-0.002098029)","(0.1144701,1.338577,0.2808573)","(0.7596664,-0.0963603,-0.6338361,0.1089647)","(0.0005276402,-0.001436845,-0.0006726133)",True
12135,12135,2023-03-01T18:59:00.853303,8671,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003343011,-0.001254807,-0.002098029)","(0.1144701,1.338577,0.2808573)","(0.7596664,-0.0963603,-0.6338361,0.1089647)","(0.0005276402,-0.001436845,-0.0006726133)",True
12136,12136,2023-03-01T18:59:00.877291,8672,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001464162,0.0004189157,-5.960865E-05)","(0.114545,1.338579,0.2807057)","(0.759662,-0.09641218,-0.6338334,0.1089665)","(0.0004353014,-0.001542244,-0.001057092)",True
12137,12137,2023-03-01T18:59:00.908289,8673,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006224171,0.001382573,-0.0006872675)","(0.1147232,1.33855,0.280616)","(0.7596257,-0.09637418,-0.6338926,0.1089091)","(0.00109143,-0.00188466,-0.001161029)",True
12138,12138,2023-03-01T18:59:00.909289,8673,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006224171,0.001382573,-0.0006872675)","(0.1147232,1.33855,0.280616)","(0.7596257,-0.09637418,-0.6338926,0.1089091)","(0.00109143,-0.00188466,-0.001161029)",True
12139,12139,2023-03-01T18:59:00.933291,8674,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001765033,-0.001221736,-0.0017631)","(0.1148776,1.338452,0.2803024)","(0.7595938,-0.09638099,-0.633911,0.1090171)","(0.00100169,-0.002607626,-0.002061769)",True
12140,12140,2023-03-01T18:59:00.964290,8675,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006720198,-0.0006531718,-6.96915E-05)","(0.115037,1.338428,0.2802456)","(0.759617,-0.0964014,-0.6339009,0.108896)","(0.001973823,-0.002695005,-0.001914994)",True
12141,12141,2023-03-01T18:59:00.997289,8676,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001561378,-0.0009833116,-0.001246192)","(0.1147691,1.338409,0.2804507)","(0.7596278,-0.09634088,-0.6338933,0.1089189)","(0.0008320059,-0.002929189,-0.001841141)",True
12142,12142,2023-03-01T18:59:00.998289,8676,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001561378,-0.0009833116,-0.001246192)","(0.1147691,1.338409,0.2804507)","(0.7596278,-0.09634088,-0.6338933,0.1089189)","(0.0008320059,-0.002929189,-0.001841141)",True
12143,12143,2023-03-01T18:59:01.020289,8677,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002744768,0.003191583,-0.001810946)","(0.1147741,1.338444,0.2804307)","(0.7596826,-0.09640022,-0.6338085,0.1089782)","(0.0009126836,-0.002345576,-0.001809179)",True
12144,12144,2023-03-01T18:59:01.053289,8678,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001612692,0.0001063233,-0.001055406)","(0.1147666,1.33851,0.2805089)","(0.7596432,-0.09637669,-0.6338674,0.1089308)","(0.001139506,-0.001669995,-0.001139355)",True
12145,12145,2023-03-01T18:59:01.053289,8678,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001612692,0.0001063233,-0.001055406)","(0.1147666,1.33851,0.2805089)","(0.7596432,-0.09637669,-0.6338674,0.1089308)","(0.001139506,-0.001669995,-0.001139355)",True
12146,12146,2023-03-01T18:59:01.075289,8679,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002504004,0.0004311414,0.0001177479)","(0.1149045,1.338542,0.2804)","(0.7596139,-0.09643767,-0.6338856,0.108975)","(0.001723449,-0.001308154,-0.001178878)",True
12147,12147,2023-03-01T18:59:01.099290,8680,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002090664,-0.0003235197,0.001101928)","(0.1147988,1.3385,0.2805614)","(0.7596433,-0.09641455,-0.6338628,0.1089232)","(0.001319834,-0.001517512,-0.0007431078)",True
12148,12148,2023-03-01T18:59:01.131291,8681,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001605969,0.00011306,-0.00104805)","(0.1148668,1.338632,0.2806962)","(0.7596683,-0.09639304,-0.6338338,0.1089358)","(0.002126467,-0.0005675107,-0.0002706075)",True
12149,12149,2023-03-01T18:59:01.132291,8681,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001605969,0.00011306,-0.00104805)","(0.1148668,1.338632,0.2806962)","(0.7596683,-0.09639304,-0.6338338,0.1089358)","(0.002126467,-0.0005675107,-0.0002706075)",True
12150,12150,2023-03-01T18:59:01.165291,8682,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00133355,0.002772815,0.0003467298)","(0.1147027,1.338562,0.2805463)","(0.7597495,-0.09640612,-0.6337282,0.1089729)","(0.000439316,-0.001546382,-0.001717665)",True
12151,12151,2023-03-01T18:59:01.165291,8682,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00133355,0.002772815,0.0003467298)","(0.1147027,1.338562,0.2805463)","(0.7597495,-0.09640612,-0.6337282,0.1089729)","(0.000439316,-0.001546382,-0.001717665)",True
12152,12152,2023-03-01T18:59:01.189289,8683,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002496653,0.0004504774,0.0001153166)","(0.1146529,1.33855,0.280535)","(0.759734,-0.09640647,-0.6337411,0.1090052)","(4.013134E-05,-0.001512916,-0.001911047)",True
12153,12153,2023-03-01T18:59:01.222292,8684,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002547815,0.002486863,-0.0004984504)","(0.1147598,1.338584,0.2802577)","(0.7597524,-0.09638761,-0.6337159,0.1090404)","(-3.697798E-05,-0.001092758,-0.002847298)",True
12154,12154,2023-03-01T18:59:01.244289,8685,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003629595,-0.0006221142,9.709084E-05)","(0.1148838,1.338668,0.2801541)","(0.7597139,-0.09637715,-0.6337786,0.1089547)","(0.0003532522,-0.0004731919,-0.002594691)",True
12155,12155,2023-03-01T18:59:01.276289,8686,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005525492,-0.001974091,-0.0007649794)","(0.1146735,1.338609,0.2804719)","(0.7596857,-0.09635252,-0.6338194,0.1089353)","(0.0003384634,-0.001347393,-0.00184081)",True
12156,12156,2023-03-01T18:59:01.277292,8686,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005525492,-0.001974091,-0.0007649794)","(0.1146735,1.338609,0.2804719)","(0.7596857,-0.09635252,-0.6338194,0.1089353)","(0.0003384634,-0.001347393,-0.00184081)",True
12157,12157,2023-03-01T18:59:01.299289,8687,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001624722,0.001134227,-0.001350089)","(0.114947,1.338544,0.2802213)","(0.7597276,-0.09639575,-0.6337578,0.1089625)","(0.001361334,-0.001788651,-0.002265048)",True
12158,12158,2023-03-01T18:59:01.332289,8688,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005597073,-0.001968552,-0.0007589342)","(0.1147601,1.338547,0.2804687)","(0.7597134,-0.09637682,-0.6337875,0.1089068)","(0.001028839,-0.001865102,-0.001667065)",True
12159,12159,2023-03-01T18:59:01.332289,8688,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005597073,-0.001968552,-0.0007589342)","(0.1147601,1.338547,0.2804687)","(0.7597134,-0.09637682,-0.6337875,0.1089068)","(0.001028839,-0.001865102,-0.001667065)",True
12160,12160,2023-03-01T18:59:01.366289,8689,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003746071,0.002202751,-0.001323805)","(0.114652,1.338566,0.280543)","(0.7597429,-0.09642386,-0.633731,0.1089879)","(0.0006649595,-0.001710255,-0.001736771)",True
12161,12161,2023-03-01T18:59:01.367289,8689,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003746071,0.002202751,-0.001323805)","(0.114652,1.338566,0.280543)","(0.7597429,-0.09642386,-0.633731,0.1089879)","(0.0006649595,-0.001710255,-0.001736771)",True
12162,12162,2023-03-01T18:59:01.389289,8690,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00156444,-0.0009047501,-0.00073482)","(0.1146314,1.338494,0.2805293)","(0.7597066,-0.09638695,-0.633785,0.1089581)","(0.000499626,-0.002127726,-0.001807697)",True
