,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
20,2023-03-17T13:12:43.089864,11,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005551744,-0.002067519,-0.003440123)","(-0.1456816,1.234948,0.3040084)","(-0.006522384,0.9669123,0.2446812,0.07189746)","(0.001560796,-0.005328134,0.01587224)",True
21,2023-03-17T13:12:43.100864,12,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002112122,0.0009818837,-0.00253024)","(-0.1468733,1.234935,0.3042316)","(-0.005714291,0.9665461,0.2459996,0.07238957)","(-0.001855655,-0.004966809,0.01522405)",True
22,2023-03-17T13:12:43.123865,14,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003039639,-0.0009328124,-0.0009885282)","(-0.1453878,1.235086,0.3035907)","(-0.006548933,0.9669335,0.244591,0.07191703)","(-1.343595E-05,-0.003907416,0.01314497)",True
23,2023-03-17T13:12:43.140864,15,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003126746,0.001909694,-0.001916009)","(-0.1465808,1.234985,0.3038266)","(-0.005805988,0.9665948,0.2458038,0.07239705)","(-0.003253775,-0.004597314,0.01293139)",True
24,2023-03-17T13:12:43.167865,18,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005025105,-0.002923605,-0.001424805)","(-0.1461294,1.234945,0.30371)","(-0.005856573,0.9666303,0.2457012,0.07226831)","(-0.002897414,-0.005442981,0.01399002)",True
25,2023-03-17T13:12:43.190865,20,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002036127,0.002449323,-0.0007997518)","(-0.1445396,1.235011,0.3031538)","(-0.006739276,0.9669785,0.2443923,0.07196897)","(0.0003725891,-0.005388999,0.01321041)",True
26,2023-03-17T13:12:43.201864,21,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003096426,-0.002411073,-0.002720616)","(-0.145732,1.234976,0.30353)","(-0.00597363,0.9666482,0.245633,0.07224981)","(-0.002494598,-0.005002129,0.01413606)",True
27,2023-03-17T13:12:43.223865,23,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002567745,-0.001532577,-0.004896776)","(-0.1441763,1.235106,0.3028894)","(-0.006905026,0.967017,0.2442757,0.07183202)","(0.0002921333,-0.004224652,0.01233482)",True
28,2023-03-17T13:12:43.245865,25,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004335874,-0.001093726,-0.003109726)","(-0.1438956,1.235035,0.3025408)","(-0.006408434,0.966835,0.2450339,0.07174478)","(-0.0004793659,-0.005291453,0.01211838)",True
29,2023-03-17T13:12:43.268865,27,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002981139,0.0004966659,-0.001393226)","(-0.1448108,1.235018,0.3030741)","(-0.006131161,0.9667063,0.2453872,0.07229561)","(-0.001918195,-0.005202111,0.01437043)",True
30,2023-03-17T13:12:43.279865,28,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001143795,-1.768664E-05,-0.003175332)","(-0.143443,1.235059,0.3023394)","(-0.006477052,0.9668456,0.2449867,0.07175674)","(-0.0002583788,-0.005129714,0.01242295)",True
31,2023-03-17T13:12:43.301864,30,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002002394,-0.001412116,-0.002436754)","(-0.144376,1.235052,0.302725)","(-0.006166228,0.966724,0.2453478,0.07218906)","(-0.002279436,-0.005159623,0.01235379)",True
32,2023-03-17T13:12:43.323864,32,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003100471,0.000524914,-0.001450599)","(-0.1427582,1.235098,0.3016834)","(-0.006864255,0.9669686,0.2443219,0.07232968)","(0.0009775369,-0.005447553,0.007565877)",True
33,2023-03-17T13:12:43.346865,34,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006668254,-0.002310885,-0.0007320186)","(-0.1426919,1.235016,0.3018191)","(-0.006496573,0.9668993,0.2448062,0.0716496)","(-0.0002107543,-0.005916575,0.01089307)",True
34,2023-03-17T13:12:43.368867,36,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002831585,-0.0009274456,-0.0008547045)","(-0.1436665,1.234987,0.3024117)","(-0.006211514,0.9667792,0.2451414,0.07214672)","(-0.001195108,-0.005737849,0.01312652)",True
35,2023-03-17T13:12:43.380866,37,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004277143,-0.0001350802,-0.002639024)","(-0.1420195,1.235052,0.3017831)","(-0.006542515,0.9669293,0.2446792,0.07167242)","(0.002051512,-0.005641245,0.01294422)",True
36,2023-03-17T13:12:43.402865,39,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00296367,0.0004793956,-0.001367913)","(-0.1430539,1.235114,0.3021461)","(-0.006298344,0.9668104,0.2450113,0.07216256)","(-0.0008530034,-0.004520361,0.01215662)",True
37,2023-03-17T13:12:43.424865,41,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002088844,0.0004882229,-0.001637044)","(-0.1415056,1.23522,0.3015115)","(-0.007123549,0.967162,0.2437157,0.07176216)","(0.001653646,-0.003973841,0.01050649)",True
38,2023-03-17T13:12:43.447865,43,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009511114,-0.0004732219,-0.00219173)","(-0.1414759,1.235252,0.3012164)","(-0.006695116,0.9669617,0.2445616,0.07162283)","(-0.0007534965,-0.003811184,0.01109777)",True
39,2023-03-17T13:12:43.469865,45,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00409701,0.00281993,-0.001277068)","(-0.1424567,1.235142,0.3018514)","(-0.00648347,0.9668519,0.244844,0.07215695)","(-0.002094563,-0.004741106,0.01357755)",True
40,2023-03-17T13:12:43.480865,46,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003009365,0.0004244688,-0.001414188)","(-0.1410996,1.235184,0.3011487)","(-0.006781355,0.9669975,0.244423,0.07160421)","(-0.0004505583,-0.004767144,0.01192998)",True
41,2023-03-17T13:12:43.502865,48,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00299292,-0.0004960769,-0.001801624)","(-0.142149,1.2352,0.3015988)","(-0.006552802,0.9668851,0.2447387,0.07206394)","(-0.003298342,-0.004019595,0.01262673)",True
42,2023-03-17T13:12:43.525868,50,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001898226,-0.0008674524,-0.00107776)","(-0.1405838,1.235337,0.3005901)","(-0.007208937,0.9671102,0.2438089,0.07213244)","(-0.0003402861,-0.003416043,0.008259666)",True
43,2023-03-17T13:12:43.547864,52,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003342849,0.001292921,-0.003321091)","(-0.1405219,1.235287,0.300786)","(-0.006945316,0.9670484,0.2442308,0.07155769)","(-0.00130688,-0.003711364,0.01185267)",True
44,2023-03-17T13:12:43.569864,54,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001982929,-0.001433552,-0.0024117)","(-0.1416038,1.235202,0.301386)","(-0.006766313,0.9669414,0.2445326,0.07198915)","(-0.003714841,-0.00431525,0.01405242)",True
45,2023-03-17T13:12:43.581864,55,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002673204,-0.0004505949,0.000501841)","(-0.1402382,1.235245,0.3007358)","(-0.007015392,0.9670872,0.244082,0.07153376)","(-0.001525818,-0.004488972,0.01307141)",True
46,2023-03-17T13:12:43.604453,57,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004182031,0.0008784602,-0.002160466)","(-0.1411924,1.235173,0.3010683)","(-0.006950791,0.9669898,0.2443252,0.07202594)","(-0.004108977,-0.005134391,0.01259827)",True
47,2023-03-17T13:12:43.628454,59,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00400381,-0.0009324493,-0.0007417775)","(-0.1394701,1.235285,0.3000829)","(-0.007555455,0.9672166,0.2433929,0.07207584)","(-2.245079E-05,-0.004923943,0.008405403)",True
48,2023-03-17T13:12:43.640454,60,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003052094,-0.0005525006,-0.001850299)","(-0.1395652,1.235238,0.3000517)","(-0.007237755,0.9671463,0.2438601,0.07146975)","(-0.002553465,-0.005133775,0.01003517)",True
49,2023-03-17T13:12:43.663452,62,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00328908,-2.809485E-05,-0.002821057)","(-0.1390942,1.235267,0.2999307)","(-0.007646914,0.9672335,0.2433168,0.07209536)","(0.0005591032,-0.004846931,0.009212435)",True
50,2023-03-17T13:12:43.686434,64,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003422083,0.002287952,-0.002943072)","(-0.1388564,1.235389,0.2999781)","(-0.007868071,0.9673803,0.2428607,0.07163911)","(-0.0002134371,-0.003279014,0.01073398)",True
51,2023-03-17T13:12:43.709435,66,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00300458,0.0004216987,-0.001407731)","(-0.1386855,1.235401,0.2996222)","(-0.007375936,0.967185,0.2436882,0.07151755)","(-0.001450072,-0.003468699,0.009725739)",True
52,2023-03-17T13:12:43.720433,67,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004299461,0.001823866,-0.001811462)","(-0.1385428,1.235429,0.299752)","(-0.007908705,0.9673986,0.2427833,0.07164858)","(-0.0004136804,-0.003211041,0.009817071)",True
53,2023-03-17T13:12:43.742433,69,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005055356,-0.002991557,-0.001409275)","(-0.1383455,1.235338,0.2993478)","(-0.007410474,0.9672264,0.2435412,0.07145434)","(-0.001720125,-0.004925122,0.008755604)",True
54,2023-03-17T13:12:43.765436,71,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001934815,-0.0004679007,-0.001963562)","(-0.1393297,1.235223,0.2999543)","(-0.007213715,0.9670992,0.2439064,0.07195011)","(-0.003403544,-0.005645895,0.01140065)",True
55,2023-03-17T13:12:43.787482,73,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001808982,-0.002334817,-0.0005710075)","(-0.137763,1.235326,0.2993949)","(-0.007984856,0.9674489,0.2426171,0.0715245)","(0.0005245428,-0.004744533,0.01015798)",True
56,2023-03-17T13:12:43.809482,75,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003037456,-0.0005523875,-0.001836993)","(-0.1376414,1.23537,0.2991097)","(-0.007586518,0.9672666,0.2433815,0.07143771)","(-0.001263245,-0.003941302,0.009768951)",True
57,2023-03-17T13:12:43.821482,76,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001934643,-0.0009305502,-0.001098163)","(-0.1373709,1.235482,0.2991957)","(-0.00808629,0.9674678,0.242541,0.07151636)","(0.0003703225,-0.003025256,0.01006884)",True
58,2023-03-17T13:12:43.843483,78,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001817059,-0.0009604339,-0.001039307)","(-0.1371175,1.235441,0.2988252)","(-0.007575226,0.9672893,0.2433018,0.07140237)","(-0.0009156927,-0.00400064,0.009147)",True
59,2023-03-17T13:12:43.865482,80,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001935533,-0.0004713494,-0.001958177)","(-0.137952,1.235382,0.2992579)","(-0.007444904,0.9671844,0.2435789,0.07189012)","(-0.001930806,-0.004453795,0.01023932)",True
60,2023-03-17T13:12:43.888483,82,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008865016,-0.0009014369,-0.001262067)","(-0.136461,1.235448,0.2986453)","(-0.008237761,0.967528,0.2423064,0.07147997)","(0.000786663,-0.004261481,0.008479067)",True
61,2023-03-17T13:12:43.910483,84,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003041297,-0.0005487543,-0.001834242)","(-0.1364221,1.235538,0.2983634)","(-0.007848637,0.967351,0.2430449,0.0714117)","(-0.001380397,-0.00317503,0.008568476)",True
62,2023-03-17T13:12:43.921482,85,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002062535,0.0004799947,-0.001620098)","(-0.1362945,1.235556,0.2985059)","(-0.008351988,0.967547,0.2422118,0.07152972)","(-0.0004146865,-0.003032324,0.009171766)",True
63,2023-03-17T13:12:43.944486,87,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00189484,-0.002906914,-0.001902489)","(-0.136053,1.235447,0.2982737)","(-0.007815618,0.9673671,0.2430209,0.0712795)","(-0.000656759,-0.004240739,0.009428792)",True
64,2023-03-17T13:12:43.966054,89,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002724967,0.001003292,4.708594E-05)","(-0.1371108,1.235418,0.2987922)","(-0.007600383,0.9672538,0.243308,0.07185876)","(-0.003366352,-0.004160702,0.01063825)",True
65,2023-03-17T13:12:43.988570,91,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005374167,0.0008151479,-0.002056682)","(-0.1355359,1.235571,0.2981743)","(-0.008459423,0.9676171,0.2419534,0.07144307)","(0.0004690767,-0.003117982,0.009115799)",True
66,2023-03-17T13:12:44.000574,92,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003108696,0.0009040482,-0.002305778)","(-0.1367206,1.235505,0.2984644)","(-0.007782128,0.9672974,0.2431341,0.07183973)","(-0.003338393,-0.003431184,0.008774246)",True
67,2023-03-17T13:12:44.021576,94,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003273362,0.0008817067,-0.002397018)","(-0.1353056,1.235498,0.2979639)","(-0.008535045,0.9676279,0.2418972,0.07147819)","(-0.0002272256,-0.003958173,0.008400725)",True
68,2023-03-17T13:12:44.044570,96,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004459518,-0.0006868953,-0.003990696)","(-0.1351251,1.235463,0.2977059)","(-0.008066755,0.9674597,0.242627,0.0713357)","(-0.0009071378,-0.004757615,0.008681983)",True
69,2023-03-17T13:12:44.066571,98,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002094716,-3.978456E-05,-0.00289701)","(-0.1360059,1.235434,0.2981907)","(-0.007826526,0.9673413,0.2429717,0.07179425)","(-0.002283338,-0.004781108,0.009989743)",True
70,2023-03-17T13:12:44.089570,100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003653075,-0.003558999,-0.005500173)","(-0.1344764,1.235522,0.297585)","(-0.008684232,0.9676962,0.2416614,0.07133314)","(0.001103555,-0.004320615,0.008512045)",True
71,2023-03-17T13:12:44.100576,101,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003773297,0.0009734043,0.0002310262)","(-0.1357332,1.235471,0.2979999)","(-0.007868941,0.9673779,0.2428163,0.07182151)","(-0.002886822,-0.004145782,0.009639686)",True
72,2023-03-17T13:12:44.122570,103,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002046229,0.0004744188,-0.001593352)","(-0.1342532,1.235549,0.2973846)","(-0.008658766,0.967697,0.2416272,0.07144132)","(1.919033E-06,-0.004006666,0.00784)",True
73,2023-03-17T13:12:44.144568,105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002812494,-0.004332794,-0.001167313)","(-0.133934,1.235566,0.2971011)","(-0.00808272,0.9675292,0.2423577,0.07130804)","(0.0001752935,-0.004044802,0.008180057)",True
74,2023-03-17T13:12:44.167570,107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002803326,-0.000926373,-0.0007981473)","(-0.1349942,1.23554,0.2976458)","(-0.007985299,0.9674168,0.2426454,0.0718617)","(-0.0018695,-0.003729096,0.009753911)",True
75,2023-03-17T13:12:44.189569,109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001918729,-0.0009174932,-0.001056102)","(-0.1334289,1.235611,0.2970944)","(-0.008769833,0.9677507,0.2413918,0.07149535)","(0.001690493,-0.00362586,0.008764652)",True
76,2023-03-17T13:12:44.200569,110,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001748428,-0.00089625,-0.0009664189)","(-0.1346421,1.235536,0.2974436)","(-0.008053001,0.9674348,0.2425761,0.07184563)","(-0.002284673,-0.003913991,0.009278797)",True
77,2023-03-17T13:12:44.223570,112,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005192216,0.0004008664,-0.001067692)","(-0.1331297,1.235614,0.296857)","(-0.008829129,0.9677795,0.24127,0.07151143)","(0.0008518664,-0.003728897,0.007940879)",True
78,2023-03-17T13:12:44.245569,114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001880668,0.001434776,-0.001104653)","(-0.1329437,1.23547,0.296697)","(-0.008453783,0.9675829,0.2420962,0.07142364)","(9.495971E-05,-0.005430367,0.009032281)",True
79,2023-03-17T13:12:44.267573,116,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008264306,0.0005438068,-0.001672935)","(-0.133921,1.23552,0.2971405)","(-0.008314587,0.9674771,0.2423896,0.07187571)","(-0.002110807,-0.004544765,0.009550433)",True
