,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
11,2023-03-17T13:10:46.869105,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002186195,-0.002761069,-0.001097594)","(0.02801682,1.248877,0.2261284)","(0.01492564,0.8253667,0.04400367,-0.5626817)","(-0.003610277,-0.0009510692,0.00288922)",True
12,2023-03-17T13:10:46.869105,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002186195,-0.002761069,-0.001097594)","(0.02801682,1.248877,0.2261284)","(0.01492564,0.8253667,0.04400367,-0.5626817)","(-0.003610277,-0.0009510692,0.00288922)",True
13,2023-03-17T13:10:46.869105,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002186195,-0.002761069,-0.001097594)","(0.02801682,1.248877,0.2261284)","(0.01492564,0.8253667,0.04400367,-0.5626817)","(-0.003610277,-0.0009510692,0.00288922)",True
14,2023-03-17T13:10:46.869105,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002186195,-0.002761069,-0.001097594)","(0.02801682,1.248877,0.2261284)","(0.01492564,0.8253667,0.04400367,-0.5626817)","(-0.003610277,-0.0009510692,0.00288922)",True
15,2023-03-17T13:10:46.869105,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002186195,-0.002761069,-0.001097594)","(0.02801682,1.248877,0.2261284)","(0.01492564,0.8253667,0.04400367,-0.5626817)","(-0.003610277,-0.0009510692,0.00288922)",True
16,2023-03-17T13:10:46.888105,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00165019,-0.002325484,-0.0005850862)","(0.0282341,1.248968,0.2260042)","(0.01436085,0.8258337,0.04413607,-0.5620005)","(-0.003580688,-0.0003333907,0.002893098)",True
17,2023-03-17T13:10:46.898106,5,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003864419,0.0003991286,0.0008395364)","(0.02853719,1.24903,0.2257343)","(0.01466947,0.825936,0.04418605,-0.5618382)","(-0.002271208,1.857941E-06,0.001416736)",True
18,2023-03-17T13:10:46.913109,7,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001256177,-0.00261922,0.0007828345)","(0.02794635,1.248777,0.2260652)","(0.0146808,0.8257857,0.0439772,-0.5620752)","(-0.004463095,-0.002010157,0.002966366)",True
19,2023-03-17T13:10:46.935106,9,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003254602,-0.00055902,-0.0006632489)","(0.0279384,1.248794,0.2261308)","(0.01428381,0.8259521,0.04404191,-0.5618356)","(-0.005307398,-0.00155935,0.004344259)",True
20,2023-03-17T13:10:46.957105,11,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002570125,-0.002575143,-0.002110027)","(0.02856608,1.248897,0.2258613)","(0.01448315,0.8260013,0.04420732,-0.5617452)","(-0.001819912,-0.0008355515,0.002607107)",True
21,2023-03-17T13:10:46.980105,13,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003790114,-0.0006629703,0.0007747514)","(0.02811553,1.249001,0.2260981)","(0.01461791,0.8258981,0.04394998,-0.5619137)","(-0.003662596,0.0004460562,0.003416553)",True
22,2023-03-17T13:10:46.991105,14,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004212629,-0.0006307714,-0.0001804193)","(0.02861976,1.249065,0.2258217)","(0.01452443,0.8260397,0.04416786,-0.5616908)","(-0.001654313,0.0007816479,0.002588858)",True
23,2023-03-17T13:10:47.009105,15,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002093536,0.002745689,-5.388622E-05)","(0.02826334,1.248943,0.2259991)","(0.0142155,0.8260769,0.04407098,-0.5616518)","(-0.00355632,-0.0003929381,0.003201257)",True
24,2023-03-17T13:10:47.036105,18,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004142077,-0.0003280593,0.0003511044)","(0.02822618,1.248906,0.2261022)","(0.01417688,0.8260831,0.04412564,-0.5616394)","(-0.003827297,-0.0003705845,0.004023596)",True
25,2023-03-17T13:10:47.058105,20,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00248286,0.0004765826,0.003705947)","(0.02865177,1.249018,0.2257846)","(0.01453889,0.8261511,0.04425751,-0.5615196)","(-0.001704652,0.0004917782,0.001632859)",True
26,2023-03-17T13:10:47.069105,21,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001041952,0.001804842,-0.0005482244)","(0.02825595,1.248923,0.2260021)","(0.01416749,0.8261626,0.04407472,-0.5615266)","(-0.00399126,-0.0004533779,0.003009558)",True
27,2023-03-17T13:10:47.091105,23,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001516176,-0.00348245,0.0002774723)","(0.02868726,1.249019,0.2258178)","(0.01440614,0.8261489,0.04428562,-0.561524)","(-0.00166173,0.0003509825,0.002248566)",True
28,2023-03-17T13:10:47.114105,25,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006218186,-0.001294271,-0.0001141599)","(0.02823428,1.248879,0.2261866)","(0.01440427,0.8260714,0.04414095,-0.5616495)","(-0.003180207,-0.0007768532,0.00396979)",True
29,2023-03-17T13:10:47.136105,27,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004542287,-0.001635184,-0.001235628)","(0.0282311,1.24888,0.2261378)","(0.01406465,0.8262268,0.04414101,-0.5614296)","(-0.004045619,-0.0006042614,0.004056617)",True
30,2023-03-17T13:10:47.158105,29,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006560878,-0.001243741,-0.0001135552)","(0.02857612,1.248994,0.2259091)","(0.01426461,0.82625,0.04437913,-0.5613714)","(-0.002457548,0.0001847083,0.00288018)",True
31,2023-03-17T13:10:47.170105,30,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004184672,0.0008700433,-0.002010172)","(0.02820832,1.248906,0.2261123)","(0.01397034,0.8262678,0.0442,-0.5613668)","(-0.004386746,-0.0004596334,0.003905799)",True
32,2023-03-17T13:10:47.192106,32,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-3.160007E-05,0.0008845494,-0.001010454)","(0.0286172,1.249049,0.2258178)","(0.01422661,0.8263121,0.04433845,-0.5612844)","(-0.002289766,0.000576629,0.00204231)",True
33,2023-03-17T13:10:47.214105,34,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001206794,-0.002515821,0.0007335244)","(0.02815859,1.24896,0.226082)","(0.01433039,0.8261318,0.04405253,-0.5615695)","(-0.003949883,-0.0003017083,0.003280516)",True
34,2023-03-17T13:10:47.237105,36,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001146253,0.002806534,0.00184058)","(0.02801529,1.248878,0.226123)","(0.01397743,0.8262304,0.04416781,-0.5614243)","(-0.00525863,-0.001013604,0.003909095)",True
35,2023-03-17T13:10:47.259105,38,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002338359,0.0007075051,-0.001082992)","(0.02858577,1.248982,0.2258252)","(0.0141929,0.8263553,0.04427075,-0.5612268)","(-0.002602239,-0.0001678364,0.002654964)",True
36,2023-03-17T13:10:47.270105,39,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005474791,0.0009868902,-0.002481368)","(0.02819799,1.248882,0.2260359)","(0.0138492,0.8263474,0.0441687,-0.5612552)","(-0.0045547,-0.0009911726,0.003743792)",True
37,2023-03-17T13:10:47.292105,41,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003625536,-0.001590272,0.0007068875)","(0.02863995,1.249022,0.2258369)","(0.01418607,0.8263538,0.04426504,-0.5612296)","(-0.002302483,-4.093809E-06,0.002875811)",True
38,2023-03-17T13:10:47.315105,43,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001851535,0.0007646335,-0.002518938)","(0.02818241,1.24894,0.2260666)","(0.01416149,0.8262336,0.04399263,-0.5614287)","(-0.004211721,-0.0006687447,0.003673292)",True
39,2023-03-17T13:10:47.337104,45,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002372213,0.0006145477,0.00124757)","(0.02810339,1.248861,0.2261103)","(0.01389233,0.8263086,0.04417141,-0.5613111)","(-0.004876719,-0.001294515,0.00409652)",True
40,2023-03-17T13:10:47.360106,47,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003776011,0.0005559031,0.0007788422)","(0.02850498,1.248821,0.2258198)","(0.01410693,0.8264794,0.04438508,-0.5610374)","(-0.002998434,-0.001394396,0.002439698)",True
41,2023-03-17T13:10:47.371105,48,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00201687,0.002839106,-9.721408E-05)","(0.02769465,1.248791,0.2261556)","(0.01377203,0.8263863,0.04426925,-0.561192)","(-0.007330268,-0.0009972433,0.003999448)",True
42,2023-03-17T13:10:47.393105,50,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003586724,-0.001556818,0.0007044651)","(0.02817891,1.248884,0.2259805)","(0.01403273,0.8264728,0.04445497,-0.5610434)","(-0.005023811,-0.0003435629,0.003942685)",True
43,2023-03-17T13:10:47.416110,52,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004536767,0.0008206755,0.0003765294)","(0.02788033,1.248906,0.2262517)","(0.0140987,0.8263924,0.0442824,-0.5611736)","(-0.005404196,-0.000265642,0.00486082)",True
44,2023-03-17T13:10:47.438106,54,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001418028,0.001893573,-0.00154666)","(0.02791207,1.248794,0.2262466)","(0.01373412,0.8264732,0.04430213,-0.5610623)","(-0.005124994,-0.001329019,0.005018623)",True
45,2023-03-17T13:10:47.449105,55,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.534837E-06,0.0008379469,0.001339332)","(0.02807272,1.248902,0.2262295)","(0.01412699,0.8264489,0.04426818,-0.5610909)","(-0.003906934,-0.0002142316,0.004916207)",True
46,2023-03-17T13:10:47.471106,57,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003246283,0.0006520669,-0.0006786849)","(0.02785931,1.248883,0.2262085)","(0.01375183,0.8264774,0.04431538,-0.5610546)","(-0.005783914,-0.0002223834,0.004609766)",True
47,2023-03-17T13:10:47.494105,59,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006240606,-8.854271E-05,-0.0001098389)","(0.02847512,1.249005,0.2258601)","(0.01396228,0.8266098,0.04454161,-0.5608363)","(-0.002998256,0.0002364245,0.002791205)",True
48,2023-03-17T13:10:47.517106,61,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004057602,-0.001564056,-0.0002747701)","(0.0279266,1.248857,0.2262123)","(0.01405253,0.8264544,0.0442263,-0.5610878)","(-0.004992231,-0.0008472507,0.004288702)",True
49,2023-03-17T13:10:47.529104,62,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001419503,0.0007045305,0.003163409)","(0.02801906,1.24884,0.2260672)","(0.01370906,0.8266235,0.04440148,-0.5608336)","(-0.005297003,-0.001088211,0.003555398)",True
50,2023-03-17T13:10:47.554105,64,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001599553,-0.00242545,-0.0002543374)","(0.02803119,1.248929,0.2261871)","(0.01403858,0.8264759,0.04425585,-0.5610543)","(-0.004162568,-0.0002804372,0.003983873)",True
51,2023-03-17T13:10:47.577105,66,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003411159,0.002804586,-0.0006160769)","(0.02803525,1.248914,0.2261642)","(0.01370574,0.8266075,0.04428935,-0.5608661)","(-0.004308922,-0.0003574827,0.004063436)",True
52,2023-03-17T13:10:47.599105,68,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001572976,-0.00237141,-0.0002949121)","(0.02828978,1.248929,0.2260052)","(0.01366434,0.8266798,0.04430236,-0.5607594)","(-0.003185155,-7.629761E-05,0.003407225)",True
53,2023-03-17T13:10:47.611106,69,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002278358,0.0007846254,-0.001146838)","(0.0280584,1.248907,0.226141)","(0.01365872,0.8266163,0.04429404,-0.5608539)","(-0.003826328,-8.692258E-05,0.003838862)",True
54,2023-03-17T13:10:47.633106,71,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002278766,0.0008171336,-0.001153502)","(0.02835939,1.248924,0.2259912)","(0.01360324,0.8267464,0.04428226,-0.5606642)","(-0.002973195,-0.0005161466,0.003459657)",True
55,2023-03-17T13:10:47.655105,73,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001497375,0.003032116,-0.001496228)","(0.02852741,1.248975,0.2258043)","(0.01386056,0.826785,0.04439196,-0.5605925)","(-0.002335842,0.0001021218,0.002243521)",True
56,2023-03-17T13:10:47.677105,75,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001096103,-7.568147E-05,0.0007904294)","(0.02797037,1.248867,0.226161)","(0.01359829,0.8266366,0.04435771,-0.5608203)","(-0.004657327,-0.0006745056,0.004208374)",True
57,2023-03-17T13:10:47.700105,77,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003653579,-0.0004187595,0.0006767465)","(0.02830171,1.248946,0.2260314)","(0.01363787,0.8267698,0.04426371,-0.5606303)","(-0.003857984,-4.79069E-05,0.004219498)",True
58,2023-03-17T13:10:47.711105,78,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001226201,-0.001328929,0.0007267388)","(0.02817167,1.248911,0.226136)","(0.01397141,0.8266166,0.04419224,-0.5608538)","(-0.003700859,-0.0006498283,0.004236116)",True
59,2023-03-17T13:10:47.733106,80,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002866031,0.001802198,0.0002925853)","(0.02818996,1.248842,0.2260545)","(0.01361705,0.8268087,0.0442384,-0.5605754)","(-0.004420883,-0.001389586,0.003786167)",True
60,2023-03-17T13:10:47.756105,82,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001074822,-3.126152E-05,0.000860641)","(0.02840041,1.24879,0.2259012)","(0.01416053,0.826811,0.04449939,-0.560538)","(-0.002663373,-0.00170586,0.002388929)",True
61,2023-03-17T13:10:47.778106,84,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002018508,-0.001266759,0.001230355)","(0.02739293,1.248763,0.2262916)","(0.0139103,0.8264623,0.04425316,-0.5610778)","(-0.007683142,-0.0009893968,0.004055621)",True
62,2023-03-17T13:10:47.789107,85,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003224385,-0.0004588714,0.001734701)","(0.02783206,1.24875,0.2260938)","(0.01444349,0.8266115,0.04442108,-0.5608311)","(-0.005251395,-0.0011947,0.003580689)",True
63,2023-03-17T13:10:47.811104,87,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009634008,0.001913602,-0.0005531837)","(0.0272779,1.248681,0.2264986)","(0.01414394,0.8265196,0.04432841,-0.5609816)","(-0.006780601,-0.001339477,0.005352851)",True
64,2023-03-17T13:10:47.834108,89,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008187984,-0.000179604,-0.0005997882)","(0.02749579,1.248724,0.2263517)","(0.01441289,0.8266296,0.04426364,-0.5608177)","(-0.005405907,-0.001102115,0.00391805)",True
65,2023-03-17T13:10:47.856106,91,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003137275,0.003102964,8.414479E-05)","(0.02792645,1.248788,0.2260571)","(0.01492553,0.8266795,0.04443263,-0.5607173)","(-0.002765365,-0.0006664797,0.001634438)",True
66,2023-03-17T13:10:47.878105,93,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001284707,-0.00021155,-0.001531432)","(0.02743313,1.248701,0.2264226)","(0.01466848,0.8265292,0.04425665,-0.5609597)","(-0.004516039,-0.001328982,0.003585874)",True
67,2023-03-17T13:10:47.890105,94,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002729903,-0.001508289,0.002747302)","(0.02806477,1.248775,0.2260561)","(0.0152429,0.8266472,0.04441589,-0.5607579)","(-0.001427691,-0.0009708772,0.001726873)",True
68,2023-03-17T13:10:47.912108,96,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006102526,-0.00117339,-1.988225E-05)","(0.02769292,1.248801,0.2262583)","(0.01543462,0.8265057,0.04417632,-0.56098)","(-0.001883675,-0.0004167959,0.001646119)",True
69,2023-03-17T13:10:47.934106,98,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009462704,0.0008843784,-0.0004893544)","(0.02780881,1.248763,0.2262288)","(0.01510831,0.8266672,0.0442661,-0.5607438)","(-0.001646579,-0.0007757891,0.002196052)",True
70,2023-03-17T13:10:47.957115,100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002374687,0.0007845637,-0.0009379364)","(0.02824801,1.248824,0.2260075)","(0.01556885,0.8266836,0.04437383,-0.5606985)","(0.001180344,-0.0005490439,0.0007907618)",True
71,2023-03-17T13:10:47.979115,102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005077632,-0.0001109129,4.694615E-05)","(0.0277719,1.248833,0.2262247)","(0.01575623,0.8265297,0.04418819,-0.5609348)","(-0.0005499283,-4.319386E-05,0.0009398584)",True
72,2023-03-17T13:10:47.990117,103,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003665797,-0.001518417,0.0008758255)","(0.02820165,1.248869,0.2259989)","(0.01575421,0.8266687,0.04436439,-0.5607162)","(0.001018145,5.935739E-05,0.0004844116)",True
73,2023-03-17T13:10:48.012116,105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009078375,-0.0002069969,-0.0004463518)","(0.02785585,1.248794,0.2262305)","(0.01591103,0.8265548,0.0441946,-0.5608929)","(0.0003377343,-0.0006723955,0.001057774)",True
74,2023-03-17T13:10:48.035115,107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003201002,0.003197458,-0.002242863)","(0.0279892,1.248788,0.2261282)","(0.0155485,0.826743,0.04430308,-0.560617)","(0.0001989043,-0.0004978404,0.001038502)",True
75,2023-03-17T13:10:48.057114,109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003523302,0.002827446,-0.0003735805)","(0.02848194,1.248879,0.2259894)","(0.01598809,0.8267931,0.04441127,-0.5605223)","(0.002928995,0.0001894136,0.0005621866)",True
76,2023-03-17T13:10:48.080115,111,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(5.986671E-06,-0.0001766249,0.001504817)","(0.02794266,1.248845,0.2262595)","(0.01615976,0.826625,0.04423641,-0.5607789)","(0.00109118,-0.0002605421,0.001172601)",True
77,2023-03-17T13:10:48.091115,112,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001024538,0.0008274663,0.002004617)","(0.02844203,1.248902,0.2259916)","(0.01611825,0.8267868,0.04447265,-0.5605229)","(0.002931294,0.0002694794,0.0003438762)",True
78,2023-03-17T13:10:48.113115,114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00197001,0.0007714765,7.38348E-05)","(0.02792202,1.248895,0.2262204)","(0.0162652,0.8266323,0.04416776,-0.5607706)","(0.0010373,0.0006253762,0.000509067)",True
79,2023-03-17T13:10:48.136118,116,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003263189,-0.0003502206,-0.000496721)","(0.02801809,1.248893,0.2261754)","(0.01594168,0.8267728,0.04425349,-0.5605661)","(0.001042831,0.0005621209,0.000898457)",True
