,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
6106,6106,2023-03-01T18:57:00.287500,4359,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001137808,-0.0008935372,0.0001509003)","(-0.02328111,1.212449,0.1815717)","(-0.05619115,0.2539247,0.2895983,-0.9211394)","(-0.001307483,-0.000160647,0.003912991)",True
6107,6107,2023-03-01T18:57:00.287500,4359,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001137808,-0.0008935372,0.0001509003)","(-0.02328111,1.212449,0.1815717)","(-0.05619115,0.2539247,0.2895983,-0.9211394)","(-0.001307483,-0.000160647,0.003912991)",True
6108,6108,2023-03-01T18:57:00.319502,4360,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001208756,0.0002400139,0.0002775025)","(-0.02303237,1.212527,0.1813678)","(-0.0561892,0.2540095,0.2895716,-0.9211245)","(-3.714683E-05,0.0002340076,0.002907352)",True
6109,6109,2023-03-01T18:57:00.343499,4361,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001128253,-0.0006126715,0.0008994341)","(-0.02326025,1.212484,0.1814736)","(-0.05631428,0.2538781,0.2895953,-0.9211456)","(-0.001512974,-0.0001819804,0.002977055)",True
6110,6110,2023-03-01T18:57:00.374500,4362,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001192328,0.0002365706,0.000272268)","(-0.02309579,1.212436,0.1813851)","(-0.05628607,0.2539378,0.2895772,-0.9211366)","(-0.0002437262,-0.0005704892,0.002703826)",True
6111,6111,2023-03-01T18:57:00.375499,4362,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001192328,0.0002365706,0.000272268)","(-0.02309579,1.212436,0.1813851)","(-0.05628607,0.2539378,0.2895772,-0.9211366)","(-0.0002437262,-0.0005704892,0.002703826)",True
6112,6112,2023-03-01T18:57:00.408499,4363,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008487067,0.001468529,0.000230932)","(-0.02338779,1.21238,0.1815106)","(-0.05634792,0.2539441,0.2895445,-0.9211414)","(-0.002247076,-0.001424633,0.002806137)",True
6113,6113,2023-03-01T18:57:00.409499,4363,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008487067,0.001468529,0.000230932)","(-0.02338779,1.21238,0.1815106)","(-0.05634792,0.2539441,0.2895445,-0.9211414)","(-0.002247076,-0.001424633,0.002806137)",True
6114,6114,2023-03-01T18:57:00.430501,4364,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003345937,-0.002113449,0.001093183)","(-0.02322454,1.212354,0.1815464)","(-0.05617811,0.2537049,0.2896548,-0.9211829)","(-0.0005763041,-0.00143605,0.003722396)",True
6115,6115,2023-03-01T18:57:00.452498,4365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002880347,0.001438526,-0.0006818594)","(-0.02326977,1.212427,0.1815532)","(-0.05627418,0.2540227,0.2895043,-0.9211367)","(-0.001320557,-0.0005529955,0.003512643)",True
6116,6116,2023-03-01T18:57:00.486506,4366,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000119869,-0.0005980757,0.000895196)","(-0.02328375,1.212393,0.1816027)","(-0.05625169,0.2539887,0.2895576,-0.9211308)","(-0.00120514,-0.0008444639,0.004188513)",True
6117,6117,2023-03-01T18:57:00.487499,4366,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000119869,-0.0005980757,0.000895196)","(-0.02328375,1.212393,0.1816027)","(-0.05625169,0.2539887,0.2895576,-0.9211308)","(-0.00120514,-0.0008444639,0.004188513)",True
6118,6118,2023-03-01T18:57:00.509498,4367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001047669,-0.0005970582,0.000889502)","(-0.02346765,1.212369,0.1816844)","(-0.05637695,0.2539574,0.2895555,-0.9211324)","(-0.00221056,-0.0005755725,0.004352113)",True
6119,6119,2023-03-01T18:57:00.543511,4368,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002437257,-0.001157002,-0.0006310746)","(-0.02365937,1.212504,0.1818187)","(-0.05643139,0.2539534,0.28951,-0.9211445)","(-0.003297717,0.0009560661,0.005471875)",True
6120,6120,2023-03-01T18:57:00.564509,4369,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002810956,-0.0007913554,0.00287101)","(-0.02349907,1.212474,0.1818879)","(-0.05630451,0.2537826,0.2896649,-0.9211507)","(-0.001980326,0.0003481685,0.006105568)",True
6121,6121,2023-03-01T18:57:00.590503,4370,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002822813,0.0005016865,-0.002792893)","(-0.02336604,1.21242,0.1817084)","(-0.05631769,0.2540365,0.28946,-0.9211443)","(-0.00158678,-0.0002654681,0.004732155)",True
6122,6122,2023-03-01T18:57:00.590503,4370,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002822813,0.0005016865,-0.002792893)","(-0.02336604,1.21242,0.1817084)","(-0.05631769,0.2540365,0.28946,-0.9211443)","(-0.00158678,-0.0002654681,0.004732155)",True
6123,6123,2023-03-01T18:57:00.620500,4371,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001939808,-0.0003342904,0.0007272183)","(-0.02306008,1.212443,0.1813668)","(-0.05627695,0.2540714,0.2894768,-0.9211319)","(-0.000448928,-0.0005298639,0.002788098)",True
6124,6124,2023-03-01T18:57:00.654514,4372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003015633,0.0005191506,0.0001003283)","(-0.02326845,1.212421,0.1815287)","(-0.05627749,0.2541466,0.2894674,-0.9211141)","(-0.001446701,-0.0004587448,0.003690086)",True
6125,6125,2023-03-01T18:57:00.655500,4372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003015633,0.0005191506,0.0001003283)","(-0.02326845,1.212421,0.1815287)","(-0.05627749,0.2541466,0.2894674,-0.9211141)","(-0.001446701,-0.0004587448,0.003690086)",True
6126,6126,2023-03-01T18:57:00.676511,4373,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006762963,-0.001518957,-0.00123576)","(-0.02316674,1.212531,0.1814357)","(-0.05644695,0.2540771,0.2894095,-0.921141)","(-0.00100227,0.0006993139,0.003099138)",True
6127,6127,2023-03-01T18:57:00.700499,4374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009574693,0.001733168,5.29165E-05)","(-0.023327,1.21238,0.181658)","(-0.05641556,0.2539487,0.2894528,-0.9211647)","(-0.001587843,-0.001002654,0.004018822)",True
6128,6128,2023-03-01T18:57:00.732501,4375,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009655426,-0.001429017,0.001511585)","(-0.02322571,1.21246,0.1814877)","(-0.05630097,0.2539684,0.2895927,-0.9211223)","(-0.0007889697,0.0001350169,0.002881798)",True
6129,6129,2023-03-01T18:57:00.733500,4375,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009655426,-0.001429017,0.001511585)","(-0.02322571,1.21246,0.1814877)","(-0.05630097,0.2539684,0.2895927,-0.9211223)","(-0.0007889697,0.0001350169,0.002881798)",True
6130,6130,2023-03-01T18:57:00.757499,4376,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001186753,-0.0005590574,0.0008730766)","(-0.02309937,1.212525,0.1813579)","(-0.05632079,0.2541845,0.2894786,-0.9210973)","(-0.00022494,0.0009447197,0.002482279)",True
6131,6131,2023-03-01T18:57:00.787506,4377,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004099823,-0.001447428,0.0005902977)","(-0.02330399,1.212484,0.1815359)","(-0.05629364,0.2541023,0.2895097,-0.9211119)","(-0.0009485372,0.0002784272,0.003437703)",True
6132,6132,2023-03-01T18:57:00.788501,4377,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004099823,-0.001447428,0.0005902977)","(-0.02330399,1.212484,0.1815359)","(-0.05629364,0.2541023,0.2895097,-0.9211119)","(-0.0009485372,0.0002784272,0.003437703)",True
6133,6133,2023-03-01T18:57:00.821504,4378,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001938399,-0.0003186231,0.0007168129)","(-0.02329172,1.212421,0.1815777)","(-0.05625442,0.2541332,0.2894878,-0.9211128)","(-0.0009730342,-0.0004412194,0.003780385)",True
6134,6134,2023-03-01T18:57:00.843500,4379,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004149736,0.001803756,0.0009591026)","(-0.0232239,1.212448,0.181465)","(-0.05640811,0.2542112,0.2894874,-0.921082)","(-0.0008304418,-0.0003763121,0.002862186)",True
6135,6135,2023-03-01T18:57:00.878501,4380,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002488299,0.0007110565,0.001734731)","(-0.02327566,1.212368,0.1815338)","(-0.05647556,0.2541629,0.2895025,-0.9210863)","(-0.0007090541,-0.001118004,0.003295188)",True
6136,6136,2023-03-01T18:57:00.878501,4380,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002488299,0.0007110565,0.001734731)","(-0.02327566,1.212368,0.1815338)","(-0.05647556,0.2541629,0.2895025,-0.9210863)","(-0.0007090541,-0.001118004,0.003295188)",True
6137,6137,2023-03-01T18:57:00.900500,4381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006614726,-0.0006137188,-3.94575E-05)","(-0.02319269,1.212378,0.1816218)","(-0.05625368,0.2540241,0.2895437,-0.9211253)","(-0.0001403419,-0.001151765,0.003904876)",True
6138,6138,2023-03-01T18:57:00.933503,4382,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.803969E-06,-0.00441318,0.0009541424)","(-0.02316026,1.212408,0.1815083)","(-0.0563219,0.2539416,0.2895234,-0.9211502)","(-0.0005609391,-0.0006617559,0.003518189)",True
6139,6139,2023-03-01T18:57:00.933503,4382,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.803969E-06,-0.00441318,0.0009541424)","(-0.02316026,1.212408,0.1815083)","(-0.0563219,0.2539416,0.2895234,-0.9211502)","(-0.0005609391,-0.0006617559,0.003518189)",True
6140,6140,2023-03-01T18:57:00.956499,4383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006291224,4.814276E-05,0.0003955071)","(-0.02298074,1.212434,0.1812765)","(-0.05628718,0.2542395,0.2895328,-0.9210673)","(-6.949811E-05,-0.000444114,0.002113222)",True
6141,6141,2023-03-01T18:57:00.989500,4384,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000413347,-0.001426758,0.0005840372)","(-0.02301898,1.212438,0.1812878)","(-0.05627318,0.2542374,0.289526,-0.9210708)","(-9.624189E-05,-0.0001419687,0.00200739)",True
6142,6142,2023-03-01T18:57:00.989500,4384,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000413347,-0.001426758,0.0005840372)","(-0.02301898,1.212438,0.1812878)","(-0.05627318,0.2542374,0.289526,-0.9210708)","(-9.624189E-05,-0.0001419687,0.00200739)",True
6143,6143,2023-03-01T18:57:01.022502,4385,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001495256,-0.002273153,0.001203951)","(-0.02332944,1.212452,0.1814001)","(-0.05630797,0.2541922,0.2895112,-0.9210858)","(-0.002638024,6.837425E-05,0.002625076)",True
6144,6144,2023-03-01T18:57:01.044501,4386,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002873614,-0.002381682,0.001367556)","(-0.02341351,1.212438,0.1815399)","(-0.05632587,0.2541226,0.2895287,-0.9210985)","(-0.002668822,-0.0001653919,0.003599149)",True
6145,6145,2023-03-01T18:57:01.068499,4387,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008489548,0.0005857344,-0.001002424)","(-0.02348073,1.212454,0.1816964)","(-0.05639979,0.2539869,0.2894937,-0.9211424)","(-0.002681284,-7.974399E-05,0.004508319)",True
6146,6146,2023-03-01T18:57:01.068499,4387,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008489548,0.0005857344,-0.001002424)","(-0.02348073,1.212454,0.1816964)","(-0.05639979,0.2539869,0.2894937,-0.9211424)","(-0.002681284,-7.974399E-05,0.004508319)",True
6147,6147,2023-03-01T18:57:01.101505,4388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006386135,-0.000604687,-5.831704E-05)","(-0.02358364,1.212425,0.1817769)","(-0.05636524,0.2540008,0.2895009,-0.9211383)","(-0.003102319,-0.0002133983,0.005270968)",True
6148,6148,2023-03-01T18:57:01.126502,4389,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002083156,-0.002900879,0.0007652363)","(-0.0235197,1.212425,0.1817374)","(-0.05628852,0.2541738,0.2895376,-0.9210837)","(-0.002744036,-0.0003325346,0.004992799)",True
6149,6149,2023-03-01T18:57:01.126502,4389,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002083156,-0.002900879,0.0007652363)","(-0.0235197,1.212425,0.1817374)","(-0.05628852,0.2541738,0.2895376,-0.9210837)","(-0.002744036,-0.0003325346,0.004992799)",True
6150,6150,2023-03-01T18:57:01.156509,4390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001394638,-0.001173453,0.000417875)","(-0.02359604,1.212378,0.1818595)","(-0.05627792,0.2542308,0.2895032,-0.9210795)","(-0.00265192,-0.0006709938,0.005869246)",True
6151,6151,2023-03-01T18:57:01.182500,4391,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001352375,-0.0002624764,0.00160684)","(-0.02350335,1.212472,0.1817469)","(-0.05638674,0.2541636,0.2895312,-0.9210826)","(-0.002224731,0.0001059588,0.00492874)",True
6152,6152,2023-03-01T18:57:01.212501,4392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001160547,0.0003067411,0.0002216964)","(-0.02348793,1.212463,0.1817039)","(-0.05640565,0.254226,0.2894946,-0.9210758)","(-0.002564031,-0.0001843436,0.004418553)",True
6153,6153,2023-03-01T18:57:01.212501,4392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001160547,0.0003067411,0.0002216964)","(-0.02348793,1.212463,0.1817039)","(-0.05640565,0.254226,0.2894946,-0.9210758)","(-0.002564031,-0.0001843436,0.004418553)",True
6154,6154,2023-03-01T18:57:01.246511,4393,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004682782,-0.0005002375,0.001759414)","(-0.02344951,1.212375,0.1815751)","(-0.05641196,0.2542086,0.2895281,-0.9210697)","(-0.002765876,-0.001401972,0.003683668)",True
6155,6155,2023-03-01T18:57:01.246511,4393,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004682782,-0.0005002375,0.001759414)","(-0.02344951,1.212375,0.1815751)","(-0.05641196,0.2542086,0.2895281,-0.9210697)","(-0.002765876,-0.001401972,0.003683668)",True
6156,6156,2023-03-01T18:57:01.268498,4394,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004701113,-0.0005179353,0.001756411)","(-0.02338022,1.212383,0.1816849)","(-0.05637505,0.2540627,0.28954,-0.9211084)","(-0.001582597,-0.001004718,0.004262337)",True
6157,6157,2023-03-01T18:57:01.293503,4395,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001181347,-0.001465883,-0.0003355028)","(-0.02322962,1.212406,0.1814691)","(-0.05623064,0.254109,0.2895844,-0.9210904)","(-0.001014214,-0.0007185414,0.002858113)",True
6158,6158,2023-03-01T18:57:01.324502,4396,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001728101,-0.0007696148,0.001002768)","(-0.02309551,1.212443,0.1813278)","(-0.05634984,0.2542854,0.289545,-0.9210469)","(-0.0005343608,-0.0005413792,0.002193401)",True
6159,6159,2023-03-01T18:57:01.348503,4397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001138117,4.475275E-05,-0.0005416871)","(-0.02327354,1.212425,0.1814211)","(-0.05646613,0.2543128,0.2894901,-0.9210495)","(-0.001476878,-0.0004024445,0.002612998)",True
6160,6160,2023-03-01T18:57:01.348503,4397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001138117,4.475275E-05,-0.0005416871)","(-0.02327354,1.212425,0.1814211)","(-0.05646613,0.2543128,0.2894901,-0.9210495)","(-0.001476878,-0.0004024445,0.002612998)",True
6161,6161,2023-03-01T18:57:01.380497,4398,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00134502,-0.0002256939,0.001605226)","(-0.02335234,1.212372,0.1815668)","(-0.05645131,0.2543778,0.2895679,-0.921008)","(-0.001631384,-0.0006902871,0.003910057)",True
6162,6162,2023-03-01T18:57:01.404499,4399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00122278,9.629189E-05,0.001277516)","(-0.02351671,1.212504,0.181725)","(-0.05647071,0.2541391,0.2895621,-0.9210745)","(-0.002384861,0.0008742046,0.004571014)",True
6163,6163,2023-03-01T18:57:01.436503,4400,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001723078,-0.0006403098,-0.001893637)","(-0.02329205,1.212475,0.1816399)","(-0.05642728,0.2541778,0.2894786,-0.9210927)","(-0.0006950118,0.0001671454,0.004539681)",True
