,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
10,2023-03-17T13:10:16.445461,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002216598,-0.002431911,0.002476008)","(0.04217417,1.331008,0.1403284)","(-0.5237259,0.2372271,-0.1159232,-0.8099359)","(-0.001026096,0.001992132,0.001003322)",True
11,2023-03-17T13:10:16.445461,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002216598,-0.002431911,0.002476008)","(0.04217417,1.331008,0.1403284)","(-0.5237259,0.2372271,-0.1159232,-0.8099359)","(-0.001026096,0.001992132,0.001003322)",True
12,2023-03-17T13:10:16.445461,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002216598,-0.002431911,0.002476008)","(0.04217417,1.331008,0.1403284)","(-0.5237259,0.2372271,-0.1159232,-0.8099359)","(-0.001026096,0.001992132,0.001003322)",True
13,2023-03-17T13:10:16.445461,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002216598,-0.002431911,0.002476008)","(0.04217417,1.331008,0.1403284)","(-0.5237259,0.2372271,-0.1159232,-0.8099359)","(-0.001026096,0.001992132,0.001003322)",True
14,2023-03-17T13:10:16.445461,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002216598,-0.002431911,0.002476008)","(0.04217417,1.331008,0.1403284)","(-0.5237259,0.2372271,-0.1159232,-0.8099359)","(-0.001026096,0.001992132,0.001003322)",True
15,2023-03-17T13:10:16.446462,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002216598,-0.002431911,0.002476008)","(0.04217417,1.331008,0.1403284)","(-0.5237259,0.2372271,-0.1159232,-0.8099359)","(-0.001026096,0.001992132,0.001003322)",True
16,2023-03-17T13:10:16.464461,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002978191,-0.00153029,0.000712746)","(0.04227842,1.330877,0.1402603)","(-0.523746,0.237209,-0.115927,-0.8099278)","(-0.0006189774,0.001001288,0.0009216347)",True
17,2023-03-17T13:10:16.473463,5,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008286503,0.0008031333,0.002856656)","(0.04208846,1.330833,0.1403811)","(-0.5237705,0.2372492,-0.1159385,-0.8098986)","(-0.001194447,0.0005334691,0.001640639)",True
18,2023-03-17T13:10:16.486461,7,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001188518,-0.00162938,0.0012882)","(0.04199584,1.330787,0.1404975)","(-0.5237054,0.2372365,-0.1159372,-0.8099445)","(-0.001411744,0.0003107243,0.002052283)",True
19,2023-03-17T13:10:16.508465,9,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002622593,-0.002760669,0.001040363)","(0.04185867,1.3307,0.1403248)","(-0.5237904,0.2372019,-0.1159588,-0.8098965)","(-0.002749283,-0.0004125945,0.0004349137)",True
20,2023-03-17T13:10:16.531461,11,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001048962,0.002827585,0.00160557)","(0.04180053,1.330663,0.1404045)","(-0.523747,0.2373133,-0.1159915,-0.8098872)","(-0.002571293,-0.0007875665,0.001083523)",True
21,2023-03-17T13:10:16.553461,13,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001277039,-0.0001067859,0.001205197)","(0.04179938,1.330586,0.1404033)","(-0.5238229,0.2373118,-0.1158742,-0.8098554)","(-0.002430221,-0.001187694,0.0008335256)",True
22,2023-03-17T13:10:16.576461,15,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009982659,-0.001759419,-0.001286941)","(0.04153591,1.330535,0.1405926)","(-0.5238177,0.2372555,-0.1160212,-0.8098543)","(-0.003531663,-0.001089129,0.002242725)",True
23,2023-03-17T13:10:16.593460,16,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.272983E-05,-0.003065004,0.002783214)","(0.04198226,1.330833,0.1404257)","(-0.523744,0.2373055,-0.1159099,-0.8099032)","(-0.0008133616,0.001041609,0.001726456)",True
24,2023-03-17T13:10:16.609462,18,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001493605,-0.001082194,0.003516629)","(0.0419297,1.330728,0.1403951)","(-0.5237814,0.2373393,-0.1159647,-0.8098613)","(-0.0007120299,-9.834526E-05,0.001178552)",True
25,2023-03-17T13:10:16.631460,20,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001913622,-0.001053906,0.001518166)","(0.04179653,1.330733,0.140503)","(-0.5238016,0.2372446,-0.1159958,-0.8098715)","(-0.001631027,0.0001444202,0.001805412)",True
26,2023-03-17T13:10:16.653461,22,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007720413,-0.001972014,-0.0001318349)","(0.04209867,1.330848,0.1403188)","(-0.5238221,0.2372492,-0.1159479,-0.8098637)","(0.000153167,0.0008642066,0.0003002222)",True
27,2023-03-17T13:10:16.676462,24,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001454156,0.002495622,0.0001844227)","(0.04202732,1.330706,0.1404145)","(-0.5237928,0.2373768,-0.1160961,-0.8098241)","(0.0001061401,-0.0004467704,0.0007697003)",True
28,2023-03-17T13:10:16.687461,25,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002654063,0.000791673,-0.0005584812)","(0.04216099,1.330711,0.140421)","(-0.5237972,0.2373106,-0.116011,-0.8098528)","(0.0007009941,-0.0003984629,0.00108223)",True
29,2023-03-17T13:10:16.709461,27,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.248232E-05,0.0005169882,-0.0005604874)","(0.04204271,1.330683,0.1405557)","(-0.5237882,0.2373269,-0.1160915,-0.8098425)","(0.0003585079,-0.0001429516,0.001915505)",True
30,2023-03-17T13:10:16.732461,29,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003008369,-0.00149753,0.0006827643)","(0.04177645,1.330799,0.1404985)","(-0.5237608,0.2372934,-0.1160835,-0.809871)","(-0.00190172,0.0009987546,0.001298139)",True
31,2023-03-17T13:10:16.754460,31,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000293152,-0.001503251,0.0006896764)","(0.04184265,1.330809,0.1403962)","(-0.5238044,0.2372952,-0.115986,-0.8098562)","(-0.001620853,0.0009008176,0.000348498)",True
32,2023-03-17T13:10:16.765462,32,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005134649,-0.001993774,0.001842976)","(0.0417373,1.330652,0.1404563)","(-0.5237638,0.2372748,-0.1160383,-0.809881)","(-0.001610618,-0.0005949172,0.0005556631)",True
33,2023-03-17T13:10:16.787461,34,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006766306,-0.0005773392,0.002346298)","(0.04199058,1.3307,0.1403947)","(-0.5237963,0.2373658,-0.1159808,-0.8098415)","(-0.0004527245,-0.000421824,0.0005276425)",True
34,2023-03-17T13:10:16.810463,36,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002274376,0.0004603472,-0.00198384)","(0.04178252,1.330623,0.1405343)","(-0.5237012,0.2373278,-0.1162017,-0.8098825)","(-0.001385365,-0.000792922,0.001524411)",True
35,2023-03-17T13:10:16.832460,38,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001401364,-0.001877554,0.001260457)","(0.04168069,1.330695,0.1406636)","(-0.5237709,0.2373069,-0.1160855,-0.8098602)","(-0.001878439,-1.176942E-05,0.002677356)",True
36,2023-03-17T13:10:16.854461,40,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006048048,-0.001172794,0.004085149)","(0.04218971,1.330949,0.1405415)","(-0.5237701,0.2373781,-0.1159515,-0.8098591)","(0.0009346185,0.00169235,0.002587307)",True
37,2023-03-17T13:10:16.866464,41,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.424799E-05,0.0005289954,-0.0005738793)","(0.04211015,1.33081,0.1406449)","(-0.523727,0.2373268,-0.1161471,-0.8098739)","(0.001149597,0.0003875902,0.002959253)",True
38,2023-03-17T13:10:16.888461,43,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001016512,-0.001837848,-0.0007241084)","(0.04221798,1.330887,0.1403577)","(-0.5237694,0.237341,-0.1160512,-0.8098561)","(0.0008431744,0.001008997,0.0004310226)",True
39,2023-03-17T13:10:16.910462,45,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004658689,-0.002891009,0.0001806286)","(0.04202386,1.330781,0.1404171)","(-0.523701,0.2373231,-0.1161181,-0.8098961)","(-0.0007812988,0.000119987,0.000413737)",True
40,2023-03-17T13:10:16.933462,47,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007806987,-0.001724639,0.003827312)","(0.04203023,1.330685,0.1403393)","(-0.5236788,0.2373864,-0.116034,-0.8099039)","(-0.0008265725,-0.0007327271,-0.0001724131)",True
41,2023-03-17T13:10:16.955462,49,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005868915,-0.001368603,0.0001048524)","(0.0424134,1.33086,0.1401598)","(-0.5237426,0.2374121,-0.1160297,-0.8098557)","(0.0009348252,0.0006053707,-0.001108236)",True
42,2023-03-17T13:10:16.966461,50,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004241467,-0.002781945,-0.0003994681)","(0.04211061,1.330886,0.140286)","(-0.5237195,0.2373325,-0.1160991,-0.8098841)","(-0.0007426823,0.001061928,-0.0005414485)",True
43,2023-03-17T13:10:16.988461,52,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001477955,-5.794531E-05,0.001173341)","(0.04216171,1.330845,0.1403427)","(-0.523719,0.2374216,-0.1160415,-0.8098666)","(-0.0004743546,0.0005573347,0.0001512669)",True
44,2023-03-17T13:10:17.011107,54,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001059545,-0.0008924585,0.0009254888)","(0.04226703,1.330843,0.1404141)","(-0.5236516,0.2374667,-0.116121,-0.8098854)","(0.0006159339,0.0004769069,0.0003787508)",True
45,2023-03-17T13:10:17.034107,56,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001462171,-0.001247203,-0.0004895722)","(0.04220042,1.330842,0.1402859)","(-0.5236959,0.2374121,-0.1161702,-0.8098658)","(5.491329E-05,0.0004246766,-0.001092057)",True
46,2023-03-17T13:10:17.056192,58,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005409272,-0.003691867,-0.002054556)","(0.04225426,1.330798,0.1404452)","(-0.5237226,0.2373454,-0.1160679,-0.8098828)","(0.0001870108,0.0001131302,0.001028345)",True
47,2023-03-17T13:10:17.067185,59,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001129478,-0.0009651199,-0.0005011237)","(0.0419404,1.330808,0.1406035)","(-0.5236704,0.2373559,-0.116186,-0.8098965)","(-0.001382755,0.0004620083,0.00169003)",True
48,2023-03-17T13:10:17.091185,61,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002932855,0.00012074,0.001996754)","(0.04182543,1.330714,0.1406514)","(-0.5237901,0.2373973,-0.1160349,-0.8098286)","(-0.002105924,-0.0003339801,0.002369381)",True
49,2023-03-17T13:10:17.115187,63,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002358133,-0.0009282791,0.00291142)","(0.04170141,1.330616,0.1406512)","(-0.5236538,0.2374485,-0.1160661,-0.8098972)","(-0.00212975,-0.001012486,0.001694681)",True
50,2023-03-17T13:10:17.127185,64,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-7.754911E-05,-0.001816887,-0.0007411627)","(0.04164327,1.330601,0.1404678)","(-0.5236243,0.237348,-0.1161359,-0.8099359)","(-0.002861234,-0.001013363,-7.523601E-06)",True
51,2023-03-17T13:10:17.150188,66,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001223227,-0.003261591,0.0007621697)","(0.04163178,1.33065,0.1404338)","(-0.5236006,0.2373673,-0.1160812,-0.8099533)","(-0.003000214,-0.0002620323,9.107254E-05)",True
52,2023-03-17T13:10:17.173187,68,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004757022,-0.002871301,0.0001718147)","(0.04164386,1.330675,0.1405724)","(-0.5236244,0.2373459,-0.1161071,-0.8099404)","(-0.002847776,6.781713E-05,0.001557037)",True
53,2023-03-17T13:10:17.195186,70,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001801751,-0.001992503,0.003821401)","(0.04172234,1.33077,0.1405339)","(-0.5236578,0.2373578,-0.1160054,-0.8099299)","(-0.002270482,0.001159946,0.001337202)",True
54,2023-03-17T13:10:17.206699,71,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-9.391767E-05,-0.001599641,0.003236379)","(0.04168533,1.330783,0.1405398)","(-0.5236182,0.2373662,-0.116035,-0.8099489)","(-0.00260692,0.001166501,0.001271897)",True
55,2023-03-17T13:10:17.228699,73,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005633095,-0.001358968,8.738441E-05)","(0.04177337,1.330703,0.1406306)","(-0.5236268,0.2373116,-0.1160405,-0.8099585)","(-0.001371077,0.0001611314,0.002080936)",True
56,2023-03-17T13:10:17.250700,75,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008897264,-0.002308227,0.0004271423)","(0.04196877,1.330839,0.1405564)","(-0.5235857,0.2373298,-0.1160086,-0.8099843)","(3.190225E-06,0.001102475,0.001540639)",True
57,2023-03-17T13:10:17.273700,77,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001145642,-0.0009602366,-0.0004967755)","(0.04211559,1.330778,0.1404174)","(-0.5235713,0.2373364,-0.1160798,-0.8099815)","(0.0009494902,0.0003530692,0.0005639741)",True
58,2023-03-17T13:10:17.295699,79,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002281125,-0.0003970012,-0.0002508753)","(0.04205972,1.330733,0.1403686)","(-0.5236057,0.2373137,-0.1160816,-0.8099656)","(0.0001295708,-0.0002487793,-3.406556E-05)",True
59,2023-03-17T13:10:17.306698,80,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002212587,-0.004424437,0.002247653)","(0.04200023,1.330738,0.1403341)","(-0.5235797,0.2372914,-0.1160183,-0.8099982)","(-0.0004497274,0.000103281,-0.0001806652)",True
60,2023-03-17T13:10:17.328701,82,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005642534,-0.001349129,8.006146E-05)","(0.04181838,1.330706,0.1405132)","(-0.5236351,0.2373007,-0.1160799,-0.8099506)","(-0.001231276,-5.122067E-05,0.001363423)",True
61,2023-03-17T13:10:17.351699,84,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004669209,-0.002868543,0.0001746906)","(0.04224188,1.330925,0.1403883)","(-0.5236657,0.2373254,-0.1159728,-0.809939)","(0.001275094,0.001643227,0.0009508638)",True
62,2023-03-17T13:10:17.373699,86,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001712377,-3.017707E-05,0.001155548)","(0.04220458,1.330826,0.1404648)","(-0.523594,0.2373903,-0.1160761,-0.8099515)","(0.001378793,0.0005497916,0.001384987)",True
63,2023-03-17T13:10:17.395699,88,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001294267,-0.002649193,-0.0009926811)","(0.04221322,1.330862,0.1402542)","(-0.5236285,0.2373097,-0.1160767,-0.8099527)","(0.0003657837,0.0008081432,-0.0007636062)",True
64,2023-03-17T13:10:17.407699,89,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001199696,0.0005414498,0.001402654)","(0.04219653,1.330866,0.1402451)","(-0.5235937,0.2374305,-0.1161002,-0.8099365)","(-9.934721E-05,0.0007507373,-0.0005302561)",True
65,2023-03-17T13:10:17.429700,91,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009659511,-0.003315831,-0.0006646466)","(0.04195431,1.330749,0.1403248)","(-0.5235907,0.2373173,-0.1160886,-0.8099732)","(-0.001055364,8.436693E-05,-0.0003734552)",True
66,2023-03-17T13:10:17.451699,93,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001738275,-1.765553E-05,0.001154914)","(0.04224522,1.330941,0.1402144)","(-0.5235664,0.2374508,-0.1160964,-0.8099489)","(0.0003364999,0.001551063,-0.0007840552)",True
67,2023-03-17T13:10:17.474699,95,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002342505,-0.0003694325,-0.0002629279)","(0.04218924,1.330913,0.1402247)","(-0.5236481,0.2374195,-0.1161622,-0.8098957)","(-0.0006716939,0.0008880814,-0.0003748219)",True
68,2023-03-17T13:10:17.496698,97,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001365392,-0.002953519,0.0007346694)","(0.04182272,1.3307,0.1403991)","(-0.5236139,0.237344,-0.1161137,-0.8099468)","(-0.002457093,-0.0007719427,0.0004171911)",True
69,2023-03-17T13:10:17.507699,98,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007402444,-0.003694053,-8.961813E-05)","(0.04175457,1.330697,0.1403865)","(-0.5236399,0.2373387,-0.1161211,-0.8099306)","(-0.002720327,-0.0004785106,0.0005547295)",True
70,2023-03-17T13:10:17.529698,100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001050784,-0.0008716182,0.0008974413)","(0.04186139,1.330752,0.1404489)","(-0.5236509,0.2373463,-0.1160847,-0.8099265)","(-0.0019081,-0.0001425908,0.001711787)",True
71,2023-03-17T13:10:17.552699,102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003519467,-0.003344786,0.001325802)","(0.0419605,1.330761,0.1404192)","(-0.5236909,0.2373514,-0.1159559,-0.8099175)","(-0.001479087,-7.129982E-05,0.001554616)",True
72,2023-03-17T13:10:17.574699,104,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008966207,-0.002270976,0.0004052221)","(0.04183754,1.330727,0.1405809)","(-0.5236383,0.2374047,-0.1160808,-0.809918)","(-0.001467093,-0.000312095,0.002486687)",True
73,2023-03-17T13:10:17.586701,105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001022802,0.0005949721,-0.0005968212)","(0.04187662,1.330743,0.1405811)","(-0.5236036,0.2374522,-0.1161174,-0.8099213)","(-0.000865642,-0.0001952188,0.002226641)",True
74,2023-03-17T13:10:17.608699,107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-1.118578E-05,-0.002377601,0.0009822228)","(0.04178185,1.33077,0.1405933)","(-0.523648,0.2373797,-0.1160552,-0.8099227)","(-0.001550504,0.0003257,0.002063749)",True
75,2023-03-17T13:10:17.630700,109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007392922,-0.003689188,-9.586387E-05)","(0.04164729,1.330744,0.1405408)","(-0.5236544,0.2373009,-0.1160667,-0.8099401)","(-0.002192382,8.216204E-05,0.001226483)",True
76,2023-03-17T13:10:17.652699,111,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-5.738355E-05,0.002002172,-0.0001075866)","(0.04167866,1.330709,0.1405023)","(-0.5236537,0.2373986,-0.1160531,-0.8099138)","(-0.002271875,-0.0004139782,0.0008615845)",True
77,2023-03-17T13:10:17.675699,113,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006213656,-0.0007106905,-0.001681137)","(0.0415824,1.330515,0.1404564)","(-0.5235926,0.2373775,-0.1161575,-0.8099445)","(-0.002566524,-0.001716202,1.65886E-05)",True
78,2023-03-17T13:10:17.686704,114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001682028,0.0007993983,-0.001757286)","(0.04183478,1.330583,0.1404042)","(-0.5237128,0.2373806,-0.1160418,-0.8098826)","(-0.001186428,-0.001102452,0.0002484196)",True
