,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
13103,13103,2023-03-01T18:59:20.210292,9362,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009743317,0.00378503,0.0009418481)","(0.02671085,1.276207,0.1235597)","(0.6144593,-0.5229771,-0.4541672,0.3777126)","(0.003892861,0.0006980224,-0.001966969)",True
13104,13104,2023-03-01T18:59:20.243289,9363,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-3.17554E-05,0.003815299,0.0006063771)","(0.02682186,1.276194,0.1234628)","(0.6144658,-0.5230293,-0.4541309,0.3776735)","(0.004262875,0.0002016827,-0.002364583)",True
13105,13105,2023-03-01T18:59:20.266290,9364,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002052641,0.001664006,0.0009428699)","(0.02688564,1.276113,0.1234143)","(0.6143934,-0.5231087,-0.454124,0.3776898)","(0.004492756,-0.0007568156,-0.002698077)",True
13106,13106,2023-03-01T18:59:20.267290,9364,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002052641,0.001664006,0.0009428699)","(0.02688564,1.276113,0.1234143)","(0.6143934,-0.5231087,-0.454124,0.3776898)","(0.004492756,-0.0007568156,-0.002698077)",True
13107,13107,2023-03-01T18:59:20.290291,9365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.307189E-05,0.0006715121,8.768636E-05)","(0.02697568,1.276097,0.1232625)","(0.6144302,-0.5231096,-0.4540637,0.377701)","(0.00456095,-0.0006637928,-0.003560268)",True
13108,13108,2023-03-01T18:59:20.322291,9366,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004117574,0.0008528164,-0.0009014359)","(0.02721686,1.276167,0.1230656)","(0.6144452,-0.5231775,-0.4540211,0.3776338)","(0.005690536,-0.0001135926,-0.004500676)",True
13109,13109,2023-03-01T18:59:20.355289,9367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000326349,0.002610794,0.001432809)","(0.02724444,1.276171,0.1230015)","(0.6144624,-0.5232445,-0.4539762,0.3775668)","(0.005147443,-0.0004007575,-0.004199083)",True
13110,13110,2023-03-01T18:59:20.355289,9367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000326349,0.002610794,0.001432809)","(0.02724444,1.276171,0.1230015)","(0.6144624,-0.5232445,-0.4539762,0.3775668)","(0.005147443,-0.0004007575,-0.004199083)",True
13111,13111,2023-03-01T18:59:20.377289,9368,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000372878,0.001905317,-0.0007168483)","(0.02741232,1.276189,0.1228978)","(0.614436,-0.5232539,-0.4540448,0.3775146)","(0.005832489,-5.831261E-05,-0.004179766)",True
13112,13112,2023-03-01T18:59:20.399298,9369,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001746668,0.001001539,-0.001552181)","(0.0272677,1.276263,0.1230891)","(0.6144759,-0.5232074,-0.4540143,0.3775507)","(0.005120974,0.0007470461,-0.003101679)",True
13113,13113,2023-03-01T18:59:20.433302,9370,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002297396,0.0005569564,0.0004091621)","(0.02712351,1.276258,0.1231679)","(0.6145021,-0.5231861,-0.4540591,0.3774835)","(0.004511839,0.0007328248,-0.002946608)",True
13114,13114,2023-03-01T18:59:20.434289,9370,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002297396,0.0005569564,0.0004091621)","(0.02712351,1.276258,0.1231679)","(0.6145021,-0.5231861,-0.4540591,0.3774835)","(0.004511839,0.0007328248,-0.002946608)",True
13115,13115,2023-03-01T18:59:20.456301,9371,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002089653,0.000636244,0.000766432)","(0.02722193,1.276246,0.1230413)","(0.6144843,-0.5232854,-0.4539047,0.3775604)","(0.004702331,0.0003405297,-0.003542923)",True
13116,13116,2023-03-01T18:59:20.489292,9372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004281767,-0.0007363224,0.002243777)","(0.02723778,1.276197,0.1230593)","(0.6144895,-0.5232723,-0.4539654,0.3774975)","(0.00513068,-0.0001247409,-0.004021617)",True
13117,13117,2023-03-01T18:59:20.490303,9372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004281767,-0.0007363224,0.002243777)","(0.02723778,1.276197,0.1230593)","(0.6144895,-0.5232723,-0.4539654,0.3774975)","(0.00513068,-0.0001247409,-0.004021617)",True
13118,13118,2023-03-01T18:59:20.511291,9373,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002774044,-0.0006215235,0.001930128)","(0.02722632,1.276171,0.1231041)","(0.6144667,-0.5232586,-0.4540179,0.3774902)","(0.005032481,-0.0005076606,-0.003721581)",True
13119,13119,2023-03-01T18:59:20.533295,9374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001276154,-0.001060481,0.003890891)","(0.02711814,1.276126,0.1232113)","(0.6145207,-0.5232333,-0.4540658,0.3773799)","(0.004436625,-0.0007545121,-0.00297575)",True
13120,13120,2023-03-01T18:59:20.567290,9375,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001266547,-0.0005005043,0.0005658953)","(0.02729753,1.276284,0.1230601)","(0.6145981,-0.5232503,-0.4539561,0.3773622)","(0.005040822,0.0007627018,-0.003661784)",True
13121,13121,2023-03-01T18:59:20.567290,9375,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001266547,-0.0005005043,0.0005658953)","(0.02729753,1.276284,0.1230601)","(0.6145981,-0.5232503,-0.4539561,0.3773622)","(0.005040822,0.0007627018,-0.003661784)",True
13122,13122,2023-03-01T18:59:20.589289,9376,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001966029,0.0002109866,0.00272213)","(0.0273844,1.276279,0.1229264)","(0.6146098,-0.523331,-0.4538628,0.3773433)","(0.004721878,0.0004846221,-0.004255178)",True
13123,13123,2023-03-01T18:59:20.613289,9377,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(1.981303E-05,0.001751512,0.0002585479)","(0.02738888,1.276234,0.1229802)","(0.6146267,-0.523319,-0.4538829,0.3773082)","(0.004997213,0.0002429982,-0.003593901)",True
13124,13124,2023-03-01T18:59:20.645289,9378,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001396994,0.0008534415,-0.0005682715)","(0.0274214,1.276255,0.1229535)","(0.6146311,-0.5233459,-0.4538548,0.3772977)","(0.00514028,0.0002275898,-0.003377585)",True
13125,13125,2023-03-01T18:59:20.645289,9378,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001396994,0.0008534415,-0.0005682715)","(0.0274214,1.276255,0.1229535)","(0.6146311,-0.5233459,-0.4538548,0.3772977)","(0.00514028,0.0002275898,-0.003377585)",True
13126,13126,2023-03-01T18:59:20.668290,9379,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009305626,-0.0003140618,-0.0004311558)","(0.02740786,1.276211,0.123047)","(0.6146795,-0.5233185,-0.4538537,0.3772584)","(0.005180869,-0.000134872,-0.003166511)",True
13127,13127,2023-03-01T18:59:20.701299,9380,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002910325,0.0005384288,0.001074357)","(0.0272337,1.276229,0.1231115)","(0.614679,-0.5233722,-0.4538156,0.3772305)","(0.004216831,0.0002033205,-0.00292231)",True
13128,13128,2023-03-01T18:59:20.725290,9381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001375995,0.001918767,-0.0004048595)","(0.02739061,1.276231,0.1229485)","(0.6147128,-0.523436,-0.453665,0.377268)","(0.004888175,0.0002150906,-0.004040595)",True
13129,13129,2023-03-01T18:59:20.726304,9381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001375995,0.001918767,-0.0004048595)","(0.02739061,1.276231,0.1229485)","(0.6147128,-0.523436,-0.453665,0.377268)","(0.004888175,0.0002150906,-0.004040595)",True
13130,13130,2023-03-01T18:59:20.757290,9382,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-5.304859E-06,0.002822435,0.0004249862)","(0.02745695,1.276264,0.1228517)","(0.6147206,-0.5234738,-0.4536627,0.3772054)","(0.004864038,0.000623901,-0.004249312)",True
13131,13131,2023-03-01T18:59:20.780289,9383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001331765,0.002959587,-0.0002237326)","(0.02734095,1.27628,0.1229872)","(0.6147079,-0.5234437,-0.4537303,0.3771867)","(0.004477396,0.0007285828,-0.003474329)",True
13132,13132,2023-03-01T18:59:20.813288,9384,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-2.269453E-05,0.002809339,0.0004192759)","(0.02714087,1.276325,0.1232265)","(0.6147652,-0.5233733,-0.4537363,0.3771837)","(0.004194823,0.001193925,-0.002355075)",True
13133,13133,2023-03-01T18:59:20.813288,9384,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-2.269453E-05,0.002809339,0.0004192759)","(0.02714087,1.276325,0.1232265)","(0.6147652,-0.5233733,-0.4537363,0.3771837)","(0.004194823,0.001193925,-0.002355075)",True
13134,13134,2023-03-01T18:59:20.836290,9385,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001733708,0.001038129,-0.001569883)","(0.02733507,1.276284,0.1230091)","(0.6147593,-0.5234272,-0.4536683,0.3772002)","(0.004742263,0.0006354049,-0.003540894)",True
13135,13135,2023-03-01T18:59:20.869289,9386,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-5.290646E-05,0.003870938,0.0005995965)","(0.02739735,1.276281,0.1229966)","(0.6147981,-0.5234783,-0.4536507,0.3770875)","(0.004999159,0.0005258571,-0.003259453)",True
13136,13136,2023-03-01T18:59:20.869289,9386,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-5.290646E-05,0.003870938,0.0005995965)","(0.02739735,1.276281,0.1229966)","(0.6147981,-0.5234783,-0.4536507,0.3770875)","(0.004999159,0.0005258571,-0.003259453)",True
13137,13137,2023-03-01T18:59:20.891298,9387,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001756735,-0.0005488778,0.001576995)","(0.02744012,1.276261,0.1229016)","(0.6147604,-0.5235224,-0.4536006,0.3771479)","(0.004617068,0.0001161064,-0.003643167)",True
13138,13138,2023-03-01T18:59:20.925289,9388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002658759,0.0004293947,0.001376237)","(0.02725751,1.276234,0.1230869)","(0.6148519,-0.5234392,-0.453643,0.3770633)","(0.004067519,0.0002729312,-0.002899238)",True
13139,13139,2023-03-01T18:59:20.925289,9388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002658759,0.0004293947,0.001376237)","(0.02725751,1.276234,0.1230869)","(0.6148519,-0.5234392,-0.453643,0.3770633)","(0.004067519,0.0002729312,-0.002899238)",True
13140,13140,2023-03-01T18:59:20.947300,9389,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001005461,0.00174219,0.0005849414)","(0.02717636,1.276187,0.1232436)","(0.6148621,-0.5234191,-0.4536525,0.3770631)","(0.003857583,-0.0001097177,-0.001714367)",True
13141,13141,2023-03-01T18:59:20.981289,9390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003642516,0.0008960667,-0.0009264691)","(0.02714835,1.276227,0.1233143)","(0.614923,-0.523378,-0.4536408,0.3770348)","(0.004028653,0.0001018693,-0.001696219)",True
13142,13142,2023-03-01T18:59:21.002289,9391,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-6.210827E-06,0.001772994,0.0002441685)","(0.0271882,1.276227,0.1232342)","(0.6149119,-0.5234402,-0.4536305,0.3769789)","(0.003985464,2.178935E-05,-0.002190833)",True
13143,13143,2023-03-01T18:59:21.036289,9392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001290245,-0.0004729202,0.0005549177)","(0.02732076,1.27622,0.1231542)","(0.614877,-0.5234772,-0.4536521,0.3769585)","(0.004594681,-5.246011E-05,-0.002477599)",True
13144,13144,2023-03-01T18:59:21.036289,9392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001290245,-0.0004729202,0.0005549177)","(0.02732076,1.27622,0.1231542)","(0.614877,-0.5234772,-0.4536521,0.3769585)","(0.004594681,-5.246011E-05,-0.002477599)",True
13145,13145,2023-03-01T18:59:21.058299,9393,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001052132,0.0007062399,0.0004104474)","(0.02744467,1.276228,0.1229941)","(0.6148788,-0.5235525,-0.4534875,0.3770491)","(0.004557211,0.0001882287,-0.002873766)",True
13146,13146,2023-03-01T18:59:21.082299,9394,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004036474,0.003700886,0.001589758)","(0.02736403,1.276267,0.1231278)","(0.6148915,-0.5235549,-0.4535717,0.3769236)","(0.004227906,0.0005252329,-0.002038429)",True
13147,13147,2023-03-01T18:59:21.115290,9395,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009800914,0.0007446821,-0.0002698296)","(0.02724699,1.276249,0.1232242)","(0.6148922,-0.5234713,-0.453623,0.3769767)","(0.003800774,0.0004111127,-0.001467969)",True
13148,13148,2023-03-01T18:59:21.115290,9395,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009800914,0.0007446821,-0.0002698296)","(0.02724699,1.276249,0.1232242)","(0.6148922,-0.5234713,-0.453623,0.3769767)","(0.003800774,0.0004111127,-0.001467969)",True
13149,13149,2023-03-01T18:59:21.138289,9396,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002070699,0.002325746,0.003060058)","(0.0272019,1.27623,0.1232769)","(0.6149076,-0.5235278,-0.4536488,0.3768424)","(0.003424191,0.0003252113,-0.001250079)",True
13150,13150,2023-03-01T18:59:21.170291,9397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001033768,0.0006947094,0.0004206101)","(0.02719843,1.276219,0.1231856)","(0.6148663,-0.5235592,-0.4536161,0.3769053)","(0.003333302,0.0001535113,-0.002108653)",True
13151,13151,2023-03-01T18:59:21.170291,9397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001033768,0.0006947094,0.0004206101)","(0.02719843,1.276219,0.1231856)","(0.6148663,-0.5235592,-0.4536161,0.3769053)","(0.003333302,0.0001535113,-0.002108653)",True
13152,13152,2023-03-01T18:59:21.193290,9398,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001385788,0.002671482,0.001076741)","(0.02707853,1.276129,0.1232336)","(0.6148918,-0.523568,-0.4536133,0.3768547)","(0.002660283,-0.000447144,-0.00217776)",True
13153,13153,2023-03-01T18:59:21.226304,9399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001390242,0.002668474,0.001073587)","(0.02691607,1.27622,0.123404)","(0.6149015,-0.5235566,-0.4536323,0.376832)","(0.002293048,0.0003662222,-0.00128489)",True
13154,13154,2023-03-01T18:59:21.227296,9399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001390242,0.002668474,0.001073587)","(0.02691607,1.27622,0.123404)","(0.6149015,-0.5235566,-0.4536323,0.376832)","(0.002293048,0.0003662222,-0.00128489)",True
13155,13155,2023-03-01T18:59:21.249292,9400,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003018168,0.0002446209,0.002373065)","(0.02701178,1.27624,0.1233886)","(0.6148883,-0.5235469,-0.4536915,0.3767959)","(0.002751553,0.0005689643,-0.0009347267)",True
13156,13156,2023-03-01T18:59:21.282289,9401,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00132354,0.001368048,0.002917529)","(0.02701398,1.276286,0.1235038)","(0.6148785,-0.5236163,-0.4536241,0.3767966)","(0.002822357,0.0007535388,-6.713901E-05)",True
13157,13157,2023-03-01T18:59:21.305290,9402,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00173028,-0.0005617253,0.001576712)","(0.02688415,1.276231,0.1235815)","(0.6148498,-0.5236007,-0.453634,0.3768533)","(0.00211718,0.0001020186,0.0002053505)",True
13158,13158,2023-03-01T18:59:21.337290,9403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003444365,0.001593038,0.001245608)","(0.02709522,1.276191,0.1234237)","(0.6148602,-0.5236534,-0.4536109,0.3767907)","(0.003114507,-0.0003559405,-0.0009894869)",True
13159,13159,2023-03-01T18:59:21.338289,9403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003444365,0.001593038,0.001245608)","(0.02709522,1.276191,0.1234237)","(0.6148602,-0.5236534,-0.4536109,0.3767907)","(0.003114507,-0.0003559405,-0.0009894869)",True
13160,13160,2023-03-01T18:59:21.371291,9404,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003709852,0.002642507,0.001419008)","(0.02711941,1.276196,0.1233066)","(0.6148616,-0.52368,-0.4535774,0.3767917)","(0.002796061,-0.0002614944,-0.001706721)",True
13161,13161,2023-03-01T18:59:21.371291,9404,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003709852,0.002642507,0.001419008)","(0.02711941,1.276196,0.1233066)","(0.6148616,-0.52368,-0.4535774,0.3767917)","(0.002796061,-0.0002614944,-0.001706721)",True
13162,13162,2023-03-01T18:59:21.393290,9405,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003364537,0.001588209,0.001241106)","(0.02696531,1.276166,0.123342)","(0.614861,-0.5236598,-0.453566,0.3768346)","(0.001843641,-0.0004627908,-0.001441149)",True
13163,13163,2023-03-01T18:59:21.427294,9406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.165382E-06,0.001764522,0.0002494697)","(0.02705234,1.276185,0.1232761)","(0.614867,-0.5236877,-0.4535281,0.3768314)","(0.002363676,-0.0001679686,-0.001913643)",True
13164,13164,2023-03-01T18:59:21.428290,9406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.165382E-06,0.001764522,0.0002494697)","(0.02705234,1.276185,0.1232761)","(0.614867,-0.5236877,-0.4535281,0.3768314)","(0.002363676,-0.0001679686,-0.001913643)",True
