,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
22,2023-03-17T13:13:05.138880,14,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008210696,-0.0006009802,0.002349206)","(-0.0619288,1.247004,0.284074)","(-0.03408952,0.9860891,0.04623391,0.1559761)","(0.007560195,0.004023423,0.01097114)",True
23,2023-03-17T13:13:05.156880,15,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006265153,-0.0004410906,-0.001665783)","(-0.06223308,1.246943,0.2842249)","(-0.03426024,0.9860933,0.04618247,0.1559274)","(0.005962328,0.003460845,0.01176904)",True
24,2023-03-17T13:13:05.183881,18,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009056799,-0.0004585841,0.0007106381)","(-0.06209776,1.246986,0.2839229)","(-0.03414173,0.9861019,0.04613627,0.1559128)","(0.00609484,0.003969847,0.009095595)",True
25,2023-03-17T13:13:05.194880,19,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009729748,-0.00151383,0.0007021865)","(-0.06199408,1.247091,0.2835882)","(-0.0340808,0.986097,0.04619766,0.1559394)","(0.006137085,0.004794674,0.006146361)",True
26,2023-03-17T13:13:05.216880,21,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001097826,0.001709244,-0.0002596637)","(-0.06210786,1.246991,0.2839583)","(-0.03417119,0.9860868,0.04621247,0.1559793)","(0.006086451,0.003986758,0.009905338)",True
27,2023-03-17T13:13:05.239880,23,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005301069,0.0006257527,-0.001633957)","(-0.0618037,1.247052,0.2838368)","(-0.03416079,0.9860835,0.04625489,0.1559898)","(0.008010557,0.004360539,0.009671899)",True
28,2023-03-17T13:13:05.261880,25,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001403462,-0.00253623,-0.0003184774)","(-0.06190153,1.247105,0.2836826)","(-0.03414094,0.9860968,0.04621986,0.155921)","(0.006601192,0.004558582,0.007712169)",True
29,2023-03-17T13:13:05.283881,27,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002686505,-0.001373017,-0.0009404153)","(-0.06215948,1.246969,0.2839944)","(-0.03414623,0.986105,0.04616209,0.1558855)","(0.005827275,0.003385305,0.01041981)",True
30,2023-03-17T13:13:05.295880,28,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002242083,-0.0003466487,8.314128E-05)","(-0.06204371,1.247067,0.2837099)","(-0.03408411,0.9860951,0.04620101,0.1559496)","(0.006043448,0.004184261,0.007941492)",True
31,2023-03-17T13:13:05.317880,30,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00375857,-0.00236873,-0.0005916873)","(-0.06212524,1.246931,0.2840074)","(-0.03413515,0.9861143,0.04614088,0.1558354)","(0.005974079,0.003156257,0.01062537)",True
32,2023-03-17T13:13:05.339881,32,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005950161,-0.0004402154,-0.001644129)","(-0.06180068,1.246969,0.2838966)","(-0.03413064,0.9860927,0.04628167,0.1559301)","(0.007888903,0.003181034,0.01008799)",True
33,2023-03-17T13:13:05.361880,34,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002365175,0.002885814,-0.0008736361)","(-0.06200405,1.247007,0.2836165)","(-0.03415138,0.9860772,0.04619741,0.1560491)","(0.005588362,0.003687379,0.006364978)",True
34,2023-03-17T13:13:05.384880,36,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004874877,0.00485365,0.0007973005)","(-0.06200626,1.246951,0.2838923)","(-0.03411733,0.9860736,0.04623178,0.1560687)","(0.006451258,0.00343885,0.009197677)",True
35,2023-03-17T13:13:05.395880,37,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002073729,0.001781657,0.0001163149)","(-0.06189788,1.247041,0.2835783)","(-0.03408737,0.9860768,0.04624158,0.1560521)","(0.006602428,0.00410456,0.006685816)",True
36,2023-03-17T13:13:05.417880,39,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005632782,0.001615662,-0.001978495)","(-0.06203296,1.246924,0.2839228)","(-0.0341699,0.986077,0.04629719,0.1560167)","(0.006006049,0.002995252,0.0096942)",True
37,2023-03-17T13:13:05.440880,41,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001145505,0.0006496367,-0.0002596878)","(-0.06179459,1.247042,0.2838822)","(-0.03407151,0.9860796,0.04629104,0.1560241)","(0.007670031,0.004202025,0.009869386)",True
38,2023-03-17T13:13:05.462881,43,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002218154,-0.001463372,0.003437233)","(-0.06207736,1.247068,0.2835868)","(-0.03398249,0.9860896,0.04624824,0.1559925)","(0.004843488,0.004498294,0.006109411)",True
39,2023-03-17T13:13:05.484880,45,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004858524,-0.00018504,0.002157109)","(-0.06228256,1.246877,0.283893)","(-0.03416508,0.9860899,0.04619678,0.1559663)","(0.003760204,0.002839369,0.009071616)",True
40,2023-03-17T13:13:05.496881,46,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002275489,0.0005437596,0.000369444)","(-0.06211746,1.246973,0.2835478)","(-0.03411958,0.9860707,0.04638875,0.1560401)","(0.004308167,0.003618105,0.006224559)",True
41,2023-03-17T13:13:05.518882,48,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008654545,0.0005139044,-0.001001541)","(-0.06215638,1.246925,0.2838363)","(-0.03420759,0.9860718,0.0463959,0.1560121)","(0.004410634,0.003258376,0.008969307)",True
42,2023-03-17T13:13:05.540883,50,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003840425,-0.0002467937,0.001805875)","(-0.06190982,1.247005,0.283812)","(-0.0340693,0.9860774,0.04631642,0.1560307)","(0.006034446,0.004057097,0.009305493)",True
43,2023-03-17T13:13:05.563881,52,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001155711,-0.0005860438,-7.7689E-06)","(-0.06206912,1.247103,0.2836287)","(-0.0341037,0.9860711,0.04643532,0.156027)","(0.004606873,0.005073854,0.007579808)",True
44,2023-03-17T13:13:05.574886,53,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003844588,-0.0002495875,0.001794977)","(-0.06219511,1.247003,0.2837192)","(-0.03415924,0.9860819,0.04628598,0.1559915)","(0.003832797,0.003939125,0.008039628)",True
45,2023-03-17T13:13:05.596882,55,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003560482,-0.003935227,-0.002149589)","(-0.06214194,1.247098,0.2836736)","(-0.0341904,0.9860811,0.04649183,0.1559279)","(0.004523343,0.005311514,0.00747015)",True
46,2023-03-17T13:13:05.618880,57,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005619357,-0.0004396061,-0.001660145)","(-0.06219141,1.246973,0.2840436)","(-0.03425996,0.9860776,0.04638766,0.155966)","(0.005246025,0.004331737,0.01107913)",True
47,2023-03-17T13:13:05.642880,59,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007621151,0.0006033811,0.0007294252)","(-0.06214121,1.246992,0.2838594)","(-0.03416039,0.9860812,0.04636787,0.1559705)","(0.005621691,0.004346335,0.009625426)",True
48,2023-03-17T13:13:05.654880,60,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002483337,0.0007558235,-0.0009117635)","(-0.06213492,1.24698,0.2840767)","(-0.0342145,0.9860798,0.0463218,0.1559824)","(0.005811214,0.004128815,0.01123693)",True
49,2023-03-17T13:13:05.678881,62,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002644087,-0.001373528,-0.0009400999)","(-0.06203569,1.247012,0.2837937)","(-0.03418998,0.9860952,0.04628191,0.1559013)","(0.005797543,0.004370783,0.008739136)",True
50,2023-03-17T13:13:05.702882,64,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000916145,-0.001521677,0.0007111741)","(-0.06184285,1.247003,0.2835941)","(-0.03406028,0.9860911,0.04635356,0.1559347)","(0.006831601,0.003882197,0.007032035)",True
51,2023-03-17T13:13:05.724880,66,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001842162,-0.0003953578,0.001083684)","(-0.06204422,1.247026,0.2839161)","(-0.0341109,0.9860917,0.04629385,0.1559371)","(0.005812978,0.004318895,0.009914882)",True
52,2023-03-17T13:13:05.735880,67,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005246077,0.0005528082,-0.001979042)","(-0.06177041,1.246938,0.2835793)","(-0.03408204,0.9860757,0.04641581,0.1560085)","(0.00721848,0.002856994,0.007343311)",True
53,2023-03-17T13:13:05.758881,69,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002400896,0.001815001,-0.0008819245)","(-0.06194293,1.246941,0.283866)","(-0.0341108,0.9860805,0.04629947,0.1560067)","(0.00601754,0.003220915,0.009639576)",True
54,2023-03-17T13:13:05.780883,71,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008101116,-0.0005587806,-0.001001416)","(-0.06198218,1.246875,0.2836562)","(-0.03412179,0.986085,0.04643408,0.1559358)","(0.005938851,0.00268252,0.007764777)",True
55,2023-03-17T13:13:05.802880,73,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001178446,-0.0004174654,-0.0002685365)","(-0.06153306,1.246996,0.2834467)","(-0.034044,0.9860798,0.04643372,0.1559863)","(0.008362753,0.00305745,0.006486133)",True
56,2023-03-17T13:13:05.825881,75,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001815688,0.0007270029,-0.002257186)","(-0.06157448,1.247165,0.2833096)","(-0.03409242,0.9860762,0.04645334,0.155992)","(0.007636108,0.004788708,0.005454584)",True
57,2023-03-17T13:13:05.836881,76,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001045817,-0.003649259,0.0006872556)","(-0.06137734,1.247034,0.2834227)","(-0.03399073,0.986095,0.04646025,0.1558935)","(0.009314077,0.003116039,0.006912547)",True
58,2023-03-17T13:13:05.858880,78,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001332081,-0.002550349,-0.0003047335)","(-0.06134483,1.247161,0.2836197)","(-0.03407312,0.986098,0.04643277,0.1558647)","(0.00945613,0.004372266,0.008786685)",True
59,2023-03-17T13:13:05.880879,80,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005527549,-0.0005760045,0.001371691)","(-0.0615066,1.24706,0.283332)","(-0.03400883,0.9860885,0.04652036,0.1559127)","(0.008164578,0.003417365,0.00609119)",True
60,2023-03-17T13:13:05.903880,82,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008004945,0.0006567503,-0.002616285)","(-0.06128809,1.247119,0.2832662)","(-0.03407931,0.9860765,0.04656129,0.1559606)","(0.009220325,0.003382213,0.005806501)",True
61,2023-03-17T13:13:05.914880,83,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004080555,0.000838265,0.0008301375)","(-0.06156426,1.247129,0.2833853)","(-0.03405659,0.9860886,0.04645709,0.1559206)","(0.007591928,0.004006839,0.006906484)",True
62,2023-03-17T13:13:05.936880,85,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005141375,-0.0004533851,-0.001636731)","(-0.06141147,1.247147,0.2833795)","(-0.03409046,0.9860837,0.04658306,0.1559065)","(0.008966519,0.004245128,0.007004436)",True
63,2023-03-17T13:13:05.959880,87,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007918039,0.000644953,-0.002623023)","(-0.06174997,1.247201,0.2831723)","(-0.03411905,0.986084,0.04661441,0.1558893)","(0.005831253,0.004659232,0.00410612)",True
64,2023-03-17T13:13:05.981881,89,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002786601,-0.000346848,0.001446596)","(-0.06196773,1.246986,0.2833806)","(-0.03407292,0.9860997,0.0465536,0.1558183)","(0.004940673,0.002383317,0.006269617)",True
65,2023-03-17T13:13:06.003880,91,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001144284,-0.002798598,0.00333079)","(-0.06183034,1.247018,0.2833017)","(-0.0340121,0.9860969,0.04669352,0.1558077)","(0.006252188,0.00260819,0.005971885)",True
66,2023-03-17T13:13:06.015880,92,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000140008,-0.0005078981,-0.0006454629)","(-0.06198579,1.247012,0.2834277)","(-0.03411798,0.9860926,0.04667248,0.1558179)","(0.005692473,0.002695655,0.007139492)",True
67,2023-03-17T13:13:06.037882,94,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006979806,0.0005840264,0.0007406335)","(-0.0617355,1.246925,0.2834583)","(-0.03406579,0.986087,0.04666572,0.1558662)","(0.007690132,0.001637137,0.008062472)",True
68,2023-03-17T13:13:06.059881,96,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004896358,-0.001584116,0.001708423)","(-0.06171178,1.247126,0.283163)","(-0.03403891,0.9860948,0.04669698,0.155814)","(0.006681385,0.003947172,0.004740475)",True
69,2023-03-17T13:13:06.081881,98,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00070024,0.001700866,-0.002610835)","(-0.0618289,1.247127,0.2834232)","(-0.03415633,0.9860863,0.04665019,0.1558553)","(0.00643499,0.003763633,0.007457549)",True
70,2023-03-17T13:13:06.104880,100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001416834,0.00067024,-0.001259759)","(-0.06169222,1.247154,0.2833268)","(-0.03410047,0.9860833,0.04663192,0.1558928)","(0.006763018,0.00345597,0.007002057)",True
71,2023-03-17T13:13:06.115880,101,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002415667,-0.0003874598,0.002449149)","(-0.06196894,1.247137,0.2834735)","(-0.03404802,0.9860959,0.04658497,0.1558379)","(0.005060994,0.003540103,0.008065707)",True
72,2023-03-17T13:13:06.138880,103,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.193897E-05,0.0005654831,-0.0006197494)","(-0.06249904,1.246876,0.2836903)","(-0.03408532,0.9860778,0.0465991,0.15594)","(0.003017099,0.002524261,0.008910033)",True
73,2023-03-17T13:13:06.160881,105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002699575,0.001851895,-0.00187786)","(-0.06285618,1.24677,0.2835691)","(-0.03408449,0.986072,0.04655661,0.1559894)","(0.0009262979,0.001634044,0.006767969)",True
74,2023-03-17T13:13:06.182880,107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004239205,0.0006093541,-0.00161294)","(-0.06312244,1.246635,0.2839619)","(-0.03405458,0.9860805,0.04654308,0.1559464)","(0.001053895,0.001394176,0.01030868)",True
75,2023-03-17T13:13:06.204881,109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008599116,-0.001532323,0.0007300097)","(-0.06284091,1.246734,0.2838243)","(-0.03394124,0.9860951,0.04649334,0.1558934)","(0.002497123,0.002196845,0.00944758)",True
76,2023-03-17T13:13:06.215881,110,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001150348,0.0006945787,-0.003607081)","(-0.06284678,1.246734,0.2840618)","(-0.03405846,0.9860845,0.04645712,0.1559456)","(0.002870107,0.002601523,0.01133895)",True
77,2023-03-17T13:13:06.238881,112,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007702719,-0.001621103,-0.0009889986)","(-0.06252018,1.246798,0.2837436)","(-0.03395504,0.9860919,0.04645691,0.1559227)","(0.004168076,0.002948135,0.008297653)",True
78,2023-03-17T13:13:06.260881,114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001231169,-0.001476553,-0.0002612673)","(-0.06251182,1.246797,0.2834751)","(-0.033923,0.986088,0.04638188,0.1559764)","(0.003718166,0.002746988,0.004985481)",True
79,2023-03-17T13:13:06.283880,116,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002006591,-0.0005240945,0.0003956253)","(-0.06261825,1.246772,0.2837859)","(-0.03389179,0.9860893,0.04635505,0.1559822)","(0.003647583,0.003314989,0.007715473)",True
80,2023-03-17T13:13:06.294880,117,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001873235,-0.0003271886,-0.002241651)","(-0.06247433,1.246868,0.2835788)","(-0.0339161,0.9860834,0.0463572,0.1560137)","(0.00419301,0.004091586,0.006267508)",True
