,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
5505,8825,0,2023-03-10T14:07:04.951089,6303127,1012,517,1469,-1032,-594,-275,124,174,-74
5506,8826,0,2023-03-10T14:07:04.955756,6303131,1012,517,1469,-1032,-594,-275,124,174,-74
5507,8827,0,2023-03-10T14:07:04.960489,6303136,1012,517,1469,-1032,-594,-275,124,174,-74
5508,8828,0,2023-03-10T14:07:04.965368,6303141,1019,511,1464,-1044,-609,-273,124,174,-74
5509,8829,0,2023-03-10T14:07:04.970151,6303147,1019,511,1464,-1044,-609,-273,124,174,-74
5510,8830,0,2023-03-10T14:07:04.974539,6303151,1019,511,1464,-1044,-609,-273,124,174,-74
5511,8831,0,2023-03-10T14:07:04.979060,6303155,1019,511,1464,-1044,-609,-273,124,174,-74
5512,8832,0,2023-03-10T14:07:04.983619,6303160,1021,522,1465,-1021,-634,-269,126,174,-74
5513,8833,0,2023-03-10T14:07:04.988476,6303164,1021,522,1465,-1021,-634,-269,126,174,-74
5514,8834,0,2023-03-10T14:07:04.992814,6303169,1021,522,1465,-1021,-634,-269,126,174,-74
5515,8835,0,2023-03-10T14:07:04.997142,6303173,1021,522,1465,-1021,-634,-269,126,174,-74
5516,8836,0,2023-03-10T14:07:05.001714,6303177,1021,522,1465,-1021,-634,-269,126,174,-74
5517,8837,0,2023-03-10T14:07:05.006141,6303182,1017,505,1472,-1010,-639,-219,126,174,-74
5518,8838,0,2023-03-10T14:07:05.011447,6303187,1017,505,1472,-1010,-639,-219,126,174,-74
5519,8839,0,2023-03-10T14:07:05.015856,6303192,1017,505,1472,-1010,-639,-219,126,174,-74
5520,8840,0,2023-03-10T14:07:05.020275,6303196,1017,505,1472,-1010,-639,-219,126,174,-74
5521,8841,0,2023-03-10T14:07:05.025182,6303201,1006,514,1457,-1027,-639,-270,126,174,-74
5522,8842,0,2023-03-10T14:07:05.030370,6303206,1006,514,1457,-1027,-639,-270,126,174,-74
5523,8843,0,2023-03-10T14:07:05.035510,6303211,1006,514,1457,-1027,-639,-270,126,174,-74
5524,8844,0,2023-03-10T14:07:05.040036,6303216,1006,514,1457,-1027,-639,-270,126,174,-74
5525,8845,0,2023-03-10T14:07:05.045107,6303221,1034,519,1458,-1059,-629,-283,126,174,-74
5526,8846,0,2023-03-10T14:07:05.050273,6303226,1034,519,1458,-1059,-629,-283,126,174,-74
5527,8847,0,2023-03-10T14:07:05.054854,6303230,1034,519,1458,-1059,-629,-283,126,174,-74
5528,8848,0,2023-03-10T14:07:05.059521,6303236,1034,519,1458,-1059,-629,-283,126,174,-74
5529,8849,0,2023-03-10T14:07:05.064534,6303241,991,510,1464,-1010,-645,-211,126,174,-74
5530,8850,0,2023-03-10T14:07:05.070004,6303246,991,510,1464,-1010,-645,-211,126,174,-74
5531,8851,0,2023-03-10T14:07:05.074452,6303250,991,510,1464,-1010,-645,-211,126,174,-74
5532,8852,0,2023-03-10T14:07:05.079048,6303255,991,510,1464,-1010,-645,-211,126,174,-74
5533,8853,0,2023-03-10T14:07:05.084190,6303260,1024,516,1461,-1052,-641,-289,126,174,-74
5534,8854,0,2023-03-10T14:07:05.089091,6303265,1024,516,1461,-1052,-641,-289,126,174,-74
5535,8855,0,2023-03-10T14:07:05.093719,6303269,1024,516,1461,-1052,-641,-289,126,174,-74
5536,8856,0,2023-03-10T14:07:05.098342,6303275,1024,516,1461,-1052,-641,-289,126,174,-74
5537,8857,0,2023-03-10T14:07:05.103189,6303279,1021,518,1461,-1033,-656,-285,117,171,-69
5538,8858,0,2023-03-10T14:07:05.108326,6303284,1021,518,1461,-1033,-656,-285,117,171,-69
5539,8859,0,2023-03-10T14:07:05.112751,6303289,1021,518,1461,-1033,-656,-285,117,171,-69
5540,8860,0,2023-03-10T14:07:05.117375,6303293,1021,518,1461,-1033,-656,-285,117,171,-69
5541,8861,0,2023-03-10T14:07:05.121721,6303298,1021,518,1461,-1033,-656,-285,117,171,-69
5542,8862,0,2023-03-10T14:07:05.126062,6303302,1000,505,1450,-1022,-639,-241,117,171,-69
5543,8863,0,2023-03-10T14:07:05.130989,6303307,1000,505,1450,-1022,-639,-241,117,171,-69
5544,8864,0,2023-03-10T14:07:05.135397,6303311,1000,505,1450,-1022,-639,-241,117,171,-69
5545,8865,0,2023-03-10T14:07:05.139890,6303315,1000,505,1450,-1022,-639,-241,117,171,-69
5546,8866,0,2023-03-10T14:07:05.144772,6303321,1031,516,1474,-1021,-626,-291,117,171,-69
5547,8867,0,2023-03-10T14:07:05.149975,6303326,1031,516,1474,-1021,-626,-291,117,171,-69
5548,8868,0,2023-03-10T14:07:05.154559,6303331,1031,516,1474,-1021,-626,-291,117,171,-69
5549,8869,0,2023-03-10T14:07:05.159270,6303335,1031,516,1474,-1021,-626,-291,117,171,-69
5550,8870,0,2023-03-10T14:07:05.164272,6303340,1001,511,1459,-1038,-645,-245,117,171,-69
5551,8871,0,2023-03-10T14:07:05.169437,6303345,1001,511,1459,-1038,-645,-245,117,171,-69
5552,8872,0,2023-03-10T14:07:05.174067,6303350,1001,511,1459,-1038,-645,-245,117,171,-69
5553,8873,0,2023-03-10T14:07:05.178473,6303354,1001,511,1459,-1038,-645,-245,117,171,-69
5554,8874,0,2023-03-10T14:07:05.183198,6303360,1026,520,1467,-1026,-622,-260,117,171,-69
5555,8875,0,2023-03-10T14:07:05.188376,6303364,1026,520,1467,-1026,-622,-260,117,171,-69
5556,8876,0,2023-03-10T14:07:05.193544,6303370,1026,520,1467,-1026,-622,-260,117,171,-69
5557,8877,0,2023-03-10T14:07:05.198076,6303374,1026,520,1467,-1026,-622,-260,117,171,-69
5558,8878,0,2023-03-10T14:07:05.203249,6303379,1021,517,1469,-1033,-635,-257,117,171,-69
5559,8879,0,2023-03-10T14:07:05.208076,6303384,1021,517,1469,-1033,-635,-257,117,171,-69
5560,8880,0,2023-03-10T14:07:05.212541,6303388,1021,517,1469,-1033,-635,-257,117,171,-69
5561,8881,0,2023-03-10T14:07:05.216841,6303392,1021,517,1469,-1033,-635,-257,117,171,-69
5562,8882,0,2023-03-10T14:07:05.221883,6303397,1021,517,1469,-1033,-635,-257,117,171,-69
5563,8883,0,2023-03-10T14:07:05.226362,6303403,1021,517,1469,-1033,-635,-257,117,171,-69
5564,8884,0,2023-03-10T14:07:05.230713,6303407,1021,517,1469,-1033,-635,-257,117,171,-69
5565,8885,0,2023-03-10T14:07:05.235285,6303411,1021,517,1469,-1033,-635,-257,117,171,-69
5566,8886,0,2023-03-10T14:07:05.240140,6303416,1021,517,1469,-1033,-635,-257,117,171,-69
5567,8887,0,2023-03-10T14:07:05.245330,6303421,1032,521,1469,-1030,-638,-266,122,182,-66
5568,8888,0,2023-03-10T14:07:05.250670,6303426,1032,521,1469,-1030,-638,-266,122,182,-66
5569,8889,0,2023-03-10T14:07:05.255255,6303431,1032,521,1469,-1030,-638,-266,122,182,-66
5570,8890,0,2023-03-10T14:07:05.259864,6303435,1032,521,1469,-1030,-638,-266,122,182,-66
5571,8891,0,2023-03-10T14:07:05.265207,6303441,990,502,1453,-1022,-647,-200,122,182,-66
5572,8892,0,2023-03-10T14:07:05.270628,6303447,990,502,1453,-1022,-647,-200,122,182,-66
5573,8893,0,2023-03-10T14:07:05.275108,6303451,990,502,1453,-1022,-647,-200,122,182,-66
5574,8894,0,2023-03-10T14:07:05.279759,6303456,990,502,1453,-1022,-647,-200,122,182,-66
5575,8895,0,2023-03-10T14:07:05.284918,6303461,1030,520,1462,-1036,-640,-285,122,182,-66
5576,8896,0,2023-03-10T14:07:05.289430,6303465,1030,520,1462,-1036,-640,-285,122,182,-66
5577,8897,0,2023-03-10T14:07:05.294597,6303470,1030,520,1462,-1036,-640,-285,122,182,-66
5578,8898,0,2023-03-10T14:07:05.299229,6303475,1030,520,1462,-1036,-640,-285,122,182,-66
5579,8899,0,2023-03-10T14:07:05.303647,6303479,1032,519,1456,-1028,-660,-269,122,182,-66
5580,8900,0,2023-03-10T14:07:05.308363,6303484,1032,519,1456,-1028,-660,-269,122,182,-66
5581,8901,0,2023-03-10T14:07:05.313134,6303489,1032,519,1456,-1028,-660,-269,122,182,-66
5582,8902,0,2023-03-10T14:07:05.317716,6303494,1032,519,1456,-1028,-660,-269,122,182,-66
5583,8903,0,2023-03-10T14:07:05.322977,6303499,1004,510,1447,-1026,-620,-242,122,182,-66
5584,8904,0,2023-03-10T14:07:05.327819,6303504,1004,510,1447,-1026,-620,-242,122,182,-66
5585,8905,0,2023-03-10T14:07:05.332374,6303508,1004,510,1447,-1026,-620,-242,122,182,-66
5586,8906,0,2023-03-10T14:07:05.337124,6303513,1004,510,1447,-1026,-620,-242,122,182,-66
5587,8907,0,2023-03-10T14:07:05.342078,6303518,1004,510,1447,-1026,-620,-242,122,182,-66
5588,8908,0,2023-03-10T14:07:05.346576,6303522,1032,516,1468,-1029,-620,-286,122,182,-66
5589,8909,0,2023-03-10T14:07:05.351050,6303526,1032,516,1468,-1029,-620,-286,122,182,-66
5590,8910,0,2023-03-10T14:07:05.355929,6303532,1032,516,1468,-1029,-620,-286,122,182,-66
5591,8911,0,2023-03-10T14:07:05.360486,6303537,1032,516,1468,-1029,-620,-286,122,182,-66
5592,8912,0,2023-03-10T14:07:05.365431,6303542,999,499,1449,-1032,-633,-248,119,161,-67
5593,8913,0,2023-03-10T14:07:05.370465,6303546,999,499,1449,-1032,-633,-248,119,161,-67
5594,8914,0,2023-03-10T14:07:05.374907,6303551,999,499,1449,-1032,-633,-248,119,161,-67
5595,8915,0,2023-03-10T14:07:05.379222,6303555,999,499,1449,-1032,-633,-248,119,161,-67
5596,8916,0,2023-03-10T14:07:05.384343,6303560,1030,521,1462,-1039,-637,-269,119,161,-67
5597,8917,0,2023-03-10T14:07:05.389332,6303565,1030,521,1462,-1039,-637,-269,119,161,-67
5598,8918,0,2023-03-10T14:07:05.393813,6303569,1030,521,1462,-1039,-637,-269,119,161,-67
5599,8919,0,2023-03-10T14:07:05.398247,6303575,1030,521,1462,-1039,-637,-269,119,161,-67
5600,8920,0,2023-03-10T14:07:05.403259,6303579,1015,516,1462,-1014,-643,-225,119,161,-67
5601,8921,0,2023-03-10T14:07:05.408248,6303584,1015,516,1462,-1014,-643,-225,119,161,-67
5602,8922,0,2023-03-10T14:07:05.412776,6303589,1015,516,1462,-1014,-643,-225,119,161,-67
5603,8923,0,2023-03-10T14:07:05.417562,6303594,1015,516,1462,-1014,-643,-225,119,161,-67
5604,8924,0,2023-03-10T14:07:05.422434,6303598,1015,516,1462,-1014,-643,-225,119,161,-67
5605,8925,0,2023-03-10T14:07:05.426921,6303603,1021,512,1452,-1033,-648,-276,119,161,-67
5606,8926,0,2023-03-10T14:07:05.431897,6303607,1021,512,1452,-1033,-648,-276,119,161,-67
5607,8927,0,2023-03-10T14:07:05.436447,6303612,1021,512,1452,-1033,-648,-276,119,161,-67
5608,8928,0,2023-03-10T14:07:05.440922,6303617,1021,512,1452,-1033,-648,-276,119,161,-67
5609,8929,0,2023-03-10T14:07:05.445792,6303622,1025,518,1454,-1027,-649,-267,119,161,-67
5610,8930,0,2023-03-10T14:07:05.450816,6303627,1025,518,1454,-1027,-649,-267,119,161,-67
5611,8931,0,2023-03-10T14:07:05.455334,6303631,1025,518,1454,-1027,-649,-267,119,161,-67
5612,8932,0,2023-03-10T14:07:05.460003,6303636,1025,518,1454,-1027,-649,-267,119,161,-67
5613,8933,0,2023-03-10T14:07:05.464893,6303641,1011,507,1464,-1024,-618,-261,119,161,-67
5614,8934,0,2023-03-10T14:07:05.469724,6303645,1011,507,1464,-1024,-618,-261,119,161,-67
5615,8935,0,2023-03-10T14:07:05.474221,6303650,1011,507,1464,-1024,-618,-261,119,161,-67
5616,8936,0,2023-03-10T14:07:05.478731,6303654,1011,507,1464,-1024,-618,-261,119,161,-67
5617,8937,0,2023-03-10T14:07:05.483615,6303660,1022,510,1463,-1035,-652,-275,129,165,-67
5618,8938,0,2023-03-10T14:07:05.488703,6303665,1022,510,1463,-1035,-652,-275,129,165,-67
5619,8939,0,2023-03-10T14:07:05.493171,6303669,1022,510,1463,-1035,-652,-275,129,165,-67
5620,8940,0,2023-03-10T14:07:05.497619,6303674,1022,510,1463,-1035,-652,-275,129,165,-67
5621,8941,0,2023-03-10T14:07:05.502124,6303678,1022,510,1463,-1035,-652,-275,129,165,-67
5622,8942,0,2023-03-10T14:07:05.506542,6303682,1020,512,1464,-1043,-609,-268,129,165,-67
5623,8943,0,2023-03-10T14:07:05.511514,6303687,1020,512,1464,-1043,-609,-268,129,165,-67
5624,8944,0,2023-03-10T14:07:05.516290,6303692,1020,512,1464,-1043,-609,-268,129,165,-67
5625,8945,0,2023-03-10T14:07:05.520699,6303696,1020,512,1464,-1043,-609,-268,129,165,-67
5626,8946,0,2023-03-10T14:07:05.525321,6303702,1023,522,1465,-1028,-656,-258,129,165,-67
5627,8947,0,2023-03-10T14:07:05.530732,6303707,1023,522,1465,-1028,-656,-258,129,165,-67
5628,8948,0,2023-03-10T14:07:05.535205,6303711,1023,522,1465,-1028,-656,-258,129,165,-67
5629,8949,0,2023-03-10T14:07:05.539595,6303716,1023,522,1465,-1028,-656,-258,129,165,-67
5630,8950,0,2023-03-10T14:07:05.544519,6303720,1019,505,1458,-1020,-641,-221,129,165,-67
5631,8951,0,2023-03-10T14:07:05.549668,6303726,1019,505,1458,-1020,-641,-221,129,165,-67
5632,8952,0,2023-03-10T14:07:05.554150,6303730,1019,505,1458,-1020,-641,-221,129,165,-67
5633,8953,0,2023-03-10T14:07:05.558760,6303734,1019,505,1458,-1020,-641,-221,129,165,-67
5634,8954,0,2023-03-10T14:07:05.563842,6303739,1008,508,1449,-1036,-638,-271,129,165,-67
5635,8955,0,2023-03-10T14:07:05.569294,6303745,1008,508,1449,-1036,-638,-271,129,165,-67
5636,8956,0,2023-03-10T14:07:05.573933,6303750,1008,508,1449,-1036,-638,-271,129,165,-67
5637,8957,0,2023-03-10T14:07:05.578491,6303755,1008,508,1449,-1036,-638,-271,129,165,-67
5638,8958,0,2023-03-10T14:07:05.583743,6303760,1034,517,1462,-1036,-651,-266,129,165,-67
5639,8959,0,2023-03-10T14:07:05.588776,6303765,1034,517,1462,-1036,-651,-266,129,165,-67
5640,8960,0,2023-03-10T14:07:05.593341,6303769,1034,517,1462,-1036,-651,-266,129,165,-67
5641,8961,0,2023-03-10T14:07:05.598118,6303774,1034,517,1462,-1036,-651,-266,129,165,-67
5642,8962,0,2023-03-10T14:07:05.602985,6303778,1034,517,1462,-1036,-651,-266,129,165,-67
5643,8963,0,2023-03-10T14:07:05.607355,6303783,1029,516,1456,-1024,-647,-275,129,165,-67
5644,8964,0,2023-03-10T14:07:05.612433,6303789,1029,516,1456,-1024,-647,-275,129,165,-67
5645,8965,0,2023-03-10T14:07:05.617145,6303793,1029,516,1456,-1024,-647,-275,129,165,-67
5646,8966,0,2023-03-10T14:07:05.622269,6303798,1029,516,1456,-1024,-647,-275,129,165,-67
5647,8967,0,2023-03-10T14:07:05.626462,6303803,1022,514,1456,-1042,-613,-265,123,159,-57
5648,8968,0,2023-03-10T14:07:05.631606,6303807,1022,514,1456,-1042,-613,-265,123,159,-57
5649,8969,0,2023-03-10T14:07:05.636269,6303812,1022,514,1456,-1042,-613,-265,123,159,-57
5650,8970,0,2023-03-10T14:07:05.640601,6303816,1022,514,1456,-1042,-613,-265,123,159,-57
5651,8971,0,2023-03-10T14:07:05.645114,6303821,1013,505,1471,-1011,-637,-231,123,159,-57
5652,8972,0,2023-03-10T14:07:05.650189,6303826,1013,505,1471,-1011,-637,-231,123,159,-57
5653,8973,0,2023-03-10T14:07:05.654591,6303831,1013,505,1471,-1011,-637,-231,123,159,-57
5654,8974,0,2023-03-10T14:07:05.659346,6303836,1013,505,1471,-1011,-637,-231,123,159,-57
5655,8975,0,2023-03-10T14:07:05.663733,6303840,1017,511,1445,-1049,-652,-276,123,159,-57
5656,8976,0,2023-03-10T14:07:05.668605,6303845,1017,511,1445,-1049,-652,-276,123,159,-57
5657,8977,0,2023-03-10T14:07:05.673745,6303850,1017,511,1445,-1049,-652,-276,123,159,-57
5658,8978,0,2023-03-10T14:07:05.678389,6303854,1017,511,1445,-1049,-652,-276,123,159,-57
5659,8979,0,2023-03-10T14:07:05.683536,6303859,1033,514,1461,-1046,-645,-281,123,159,-57
5660,8980,0,2023-03-10T14:07:05.688644,6303864,1033,514,1461,-1046,-645,-281,123,159,-57
5661,8981,0,2023-03-10T14:07:05.693603,6303869,1033,514,1461,-1046,-645,-281,123,159,-57
5662,8982,0,2023-03-10T14:07:05.698038,6303874,1033,514,1461,-1046,-645,-281,123,159,-57
5663,8983,0,2023-03-10T14:07:05.703332,6303879,1033,514,1461,-1046,-645,-281,123,159,-57
5664,8984,0,2023-03-10T14:07:05.707709,6303884,1021,512,1452,-1029,-649,-243,123,159,-57
5665,8985,0,2023-03-10T14:07:05.712264,6303888,1021,512,1452,-1029,-649,-243,123,159,-57
5666,8986,0,2023-03-10T14:07:05.716985,6303893,1021,512,1452,-1029,-649,-243,123,159,-57
5667,8987,0,2023-03-10T14:07:05.721853,6303898,1021,512,1452,-1029,-649,-243,123,159,-57
5668,8988,0,2023-03-10T14:07:05.726519,6303902,1039,514,1453,-1030,-626,-275,123,159,-57
5669,8989,0,2023-03-10T14:07:05.731937,6303907,1039,514,1453,-1030,-626,-275,123,159,-57
5670,8990,0,2023-03-10T14:07:05.736653,6303912,1039,514,1453,-1030,-626,-275,123,159,-57
5671,8991,0,2023-03-10T14:07:05.741222,6303918,1039,514,1453,-1030,-626,-275,123,159,-57
