,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
56,1283,4531,0,2023-04-06T20:09:30.689414,3981348,2203,492,-630,-1055,-565,-466,209,1,-373,2201.7118038484464,488.3728084098477,-628.5515531262903
57,1284,4532,0,2023-04-06T20:09:30.693818,3981352,2203,492,-630,-1055,-565,-466,209,1,-373,2201.645387261885,488.24235321791286,-628.1762322901462
58,1285,4533,0,2023-04-06T20:09:30.698922,3981358,2203,492,-630,-1055,-565,-466,209,1,-373,2201.6428700114598,488.0743707893597,-627.7507597476906
59,1286,4534,0,2023-04-06T20:09:30.703818,3981363,2199,485,-626,-1055,-564,-475,209,1,-373,2201.7061683069364,487.8876716982389,-627.2902921961817
60,1287,4535,0,2023-04-06T20:09:30.708924,3981368,2199,485,-626,-1055,-564,-475,209,1,-373,2201.8321384086576,487.7073784361328,-626.8149450085446
61,1288,4536,0,2023-04-06T20:09:30.713673,3981373,2199,485,-626,-1055,-564,-475,209,1,-373,2202.0102822691647,487.5595853553225,-626.347771015202
62,1289,4537,0,2023-04-06T20:09:30.717959,3981377,2199,485,-626,-1055,-564,-475,209,1,-373,2202.221844186063,487.46651004333813,-625.9126429848196
63,1290,4538,0,2023-04-06T20:09:30.723079,3981382,2205,488,-625,-1057,-563,-467,215,-9,-365,2202.4412700744447,487.44358303661846,-625.5325395827783
64,1291,4539,0,2023-04-06T20:09:30.728186,3981387,2205,488,-625,-1057,-563,-467,215,-9,-365,2202.640005970514,487.49872171049674,-625.2282541644297
65,1292,4540,0,2023-04-06T20:09:30.732856,3981391,2205,488,-625,-1057,-563,-467,215,-9,-365,2202.7914732424288,487.6331059822894,-625.0174038897509
66,1293,4541,0,2023-04-06T20:09:30.737396,3981396,2205,488,-625,-1057,-563,-467,215,-9,-365,2202.8755271431596,487.8424916285476,-624.9136864262163
67,1294,4542,0,2023-04-06T20:09:30.742206,3981401,2203,488,-625,-1059,-564,-471,215,-9,-365,2202.88119099888,488.11840768132254,-624.9263268160233
68,1295,4543,0,2023-04-06T20:09:30.747315,3981406,2203,488,-625,-1059,-564,-471,215,-9,-365,2202.8074254451326,488.44908653184126,-625.0596064726703
69,1296,4544,0,2023-04-06T20:09:30.751956,3981411,2203,488,-625,-1059,-564,-471,215,-9,-365,2202.662388333482,488.8202846878273,-625.3123922057086
70,1297,4545,0,2023-04-06T20:09:30.756317,3981415,2203,488,-625,-1059,-564,-471,215,-9,-365,2202.461821557516,489.2162641885116,-625.6776811995943
71,1298,4546,0,2023-04-06T20:09:30.761745,3981420,2202,492,-626,-1058,-559,-460,215,-9,-365,2202.226985523971,489.6211950186159,-626.1422798714381
72,1299,4547,0,2023-04-06T20:09:30.766955,3981425,2202,492,-626,-1058,-559,-460,215,-9,-365,2201.9822904255575,490.0209630205091,-626.6867719185457
73,1300,4548,0,2023-04-06T20:09:30.771651,3981430,2202,492,-626,-1058,-559,-460,215,-9,-365,2201.7527057068282,490.4048245391754,-627.285897818252
74,1301,4549,0,2023-04-06T20:09:30.776120,3981435,2202,492,-626,-1058,-559,-460,215,-9,-365,2201.5610441950366,490.7660436223966,-627.9094848087093
75,1302,4550,0,2023-04-06T20:09:30.781466,3981441,2199,489,-630,-1066,-556,-472,215,-9,-365,2201.4251762343806,491.10100782987524,-628.5241585606825
76,1303,4551,0,2023-04-06T20:09:30.787071,3981446,2199,489,-630,-1066,-556,-472,215,-9,-365,2201.3553374991657,491.4071104871384,-629.0959457236212
77,1304,4552,0,2023-04-06T20:09:30.791563,3981451,2199,489,-630,-1066,-556,-472,215,-9,-365,2201.3520760487363,491.68040843575716,-629.5934096086685
78,1305,4553,0,2023-04-06T20:09:30.795948,3981455,2199,489,-630,-1066,-556,-472,215,-9,-365,2201.4056559017185,491.9143384657982,-629.9906519722828
79,1306,4554,0,2023-04-06T20:09:30.801220,3981460,2203,495,-632,-1059,-563,-455,215,-9,-365,2201.4974941125947,492.10041413114556,-630.2697565858863
80,1307,4555,0,2023-04-06T20:09:30.806108,3981465,2203,495,-632,-1059,-563,-455,215,-9,-365,2201.6035262321684,492.23089007228236,-630.422589722435
81,1308,4556,0,2023-04-06T20:09:30.810789,3981469,2203,495,-632,-1059,-563,-455,215,-9,-365,2201.698641019109,492.3022508533624,-630.4518089335335
82,1309,4557,0,2023-04-06T20:09:30.815354,3981474,2203,495,-632,-1059,-563,-455,215,-9,-365,2201.760996885924,492.3178127397906,-630.3707246774875
83,1310,4558,0,2023-04-06T20:09:30.819849,3981478,2203,491,-629,-1061,-562,-467,215,-9,-365,2201.7753618147813,492.28821044196155,-630.2017449655971
84,1311,4559,0,2023-04-06T20:09:30.825457,3981485,2203,491,-629,-1061,-562,-467,215,-9,-365,2201.7351780499534,492.2296540916711,-629.9735370570882
85,1312,4560,0,2023-04-06T20:09:30.829953,3981489,2203,491,-629,-1061,-562,-467,215,-9,-365,2201.6433402704106,492.1608323653213,-629.717519536345
86,1313,4561,0,2023-04-06T20:09:30.834449,3981493,2203,491,-629,-1061,-562,-467,215,-9,-365,2201.5116969341357,492.0997064510337,-629.4644822871138
87,1314,4562,0,2023-04-06T20:09:30.838912,3981498,2203,491,-629,-1061,-562,-467,215,-9,-365,2201.359236294394,492.06109643399776,-629.2418373521692
88,1315,4563,0,2023-04-06T20:09:30.843956,3981503,2199,492,-628,-1048,-556,-469,210,-4,-366,2201.2089360816854,492.05536680661834,-629.0715647679549
89,1316,4564,0,2023-04-06T20:09:30.849012,3981508,2199,492,-628,-1048,-556,-469,210,-4,-366,2201.083536512633,492.0881287544285,-628.9687601832867
90,1317,4565,0,2023-04-06T20:09:30.853928,3981513,2199,492,-628,-1048,-556,-469,210,-4,-366,2201.001046382711,492.16069121090777,-628.9408124934519
91,1318,4566,0,2023-04-06T20:09:30.858909,3981517,2199,492,-628,-1048,-556,-469,210,-4,-366,2200.971109679065,492.27094350254805,-628.9873664687588
92,1319,4567,0,2023-04-06T20:09:30.863972,3981522,2200,493,-630,-1053,-556,-468,210,-4,-366,2200.9930503717674,492.4144512617645,-629.1011773257703
93,1320,4568,0,2023-04-06T20:09:30.869010,3981528,2200,493,-630,-1053,-556,-468,210,-4,-366,2201.055803133234,492.5856480914091,-629.2697341794832
94,1321,4569,0,2023-04-06T20:09:30.873626,3981533,2200,493,-630,-1053,-556,-468,210,-4,-366,2201.1395255646453,492.7789786556453,-629.4772364246545
95,1322,4570,0,2023-04-06T20:09:30.878787,3981538,2200,493,-630,-1053,-556,-468,210,-4,-366,2201.2185902901824,492.98981845840837,-629.7063974724696
96,1323,4571,0,2023-04-06T20:09:30.883926,3981543,2204,494,-630,-1053,-560,-469,210,-4,-366,2201.2657059104304,493.2150866571985,-629.9397609181984
97,1324,4572,0,2023-04-06T20:09:30.889254,3981548,2204,494,-630,-1053,-560,-469,210,-4,-366,2201.256759172864,493.4535544148834,-630.1605364991511
98,1325,4573,0,2023-04-06T20:09:30.894022,3981553,2204,494,-630,-1053,-560,-469,210,-4,-366,2201.175475510178,493.70580694882847,-630.3531427286404
99,1326,4574,0,2023-04-06T20:09:30.899170,3981558,2204,494,-630,-1053,-560,-469,210,-4,-366,2201.016665251185,493.9737702063847,-630.5036793593719
100,1327,4575,0,2023-04-06T20:09:30.904259,3981563,2200,494,-631,-1061,-558,-471,210,-4,-366,2200.7871507120904,494.25980665553874,-630.6005252281166
101,1328,4576,0,2023-04-06T20:09:30.909545,3981569,2200,494,-631,-1061,-558,-471,210,-4,-366,2200.5042882882512,494.56554161818576,-630.6351509391834
102,1329,4577,0,2023-04-06T20:09:30.913843,3981573,2200,494,-631,-1061,-558,-471,210,-4,-366,2200.1928140217874,494.8906766579675,-630.6030530306024
103,1330,4578,0,2023-04-06T20:09:30.918388,3981577,2200,494,-631,-1061,-558,-471,210,-4,-366,2199.881056223113,495.232080019787,-630.5045854557051
104,1331,4579,0,2023-04-06T20:09:30.923293,3981582,2198,496,-631,-1057,-565,-467,210,-4,-366,2199.5972261432116,495.58343104209786,-630.3454833130597
105,1332,4580,0,2023-04-06T20:09:30.928604,3981587,2198,496,-631,-1057,-565,-467,210,-4,-366,2199.366061077663,495.9355551579184,-630.1369520446541
106,1333,4581,0,2023-04-06T20:09:30.933198,3981592,2198,496,-631,-1057,-565,-467,210,-4,-366,2199.206062402307,496.27731609684577,-629.8952111941686
107,1334,4582,0,2023-04-06T20:09:30.937687,3981597,2198,496,-631,-1057,-565,-467,210,-4,-366,2199.1276914550617,496.59678203017995,-629.6403403846057
108,1335,4583,0,2023-04-06T20:09:30.943060,3981602,2199,498,-627,-1062,-562,-468,210,-4,-366,2199.1327611935344,496.8825080386297,-629.3942920476258
109,1336,4584,0,2023-04-06T20:09:30.948190,3981607,2199,498,-627,-1062,-562,-468,210,-4,-366,2199.214964507401,497.12489252194075,-629.1782203786685
110,1337,4585,0,2023-04-06T20:09:30.952625,3981612,2199,498,-627,-1062,-562,-468,210,-4,-366,2199.361256256463,497.3174167366469,-629.0098323248476
111,1338,4586,0,2023-04-06T20:09:30.957028,3981616,2199,498,-627,-1062,-562,-468,210,-4,-366,2199.5537739119522,497.4574176435492,-628.9017904526612
112,1339,4587,0,2023-04-06T20:09:30.961661,3981621,2201,497,-631,-1062,-554,-477,205,-5,-359,2199.772101964158,497.54617635496976,-628.8618465433316
113,1340,4588,0,2023-04-06T20:09:30.966884,3981626,2201,497,-631,-1062,-554,-477,205,-5,-359,2199.9957306381507,497.5884199748775,-628.8945454091037
114,1341,4589,0,2023-04-06T20:09:30.971611,3981630,2201,497,-631,-1062,-554,-477,205,-5,-359,2200.206399042283,497.59158437760544,-629.0035119334925
115,1342,4590,0,2023-04-06T20:09:30.975982,3981635,2201,497,-631,-1062,-554,-477,205,-5,-359,2200.389896780565,497.565246769911,-629.1930219475109
116,1343,4591,0,2023-04-06T20:09:30.981280,3981640,2201,499,-629,-1054,-557,-464,205,-5,-359,2200.537062880426,497.520981465905,-629.4679774139875
117,1344,4592,0,2023-04-06T20:09:30.986422,3981645,2201,499,-629,-1054,-557,-464,205,-5,-359,2200.6439948649004,497.47255458353953,-629.8322098107805
118,1345,4593,0,2023-04-06T20:09:30.990972,3981649,2201,499,-629,-1054,-557,-464,205,-5,-359,2200.711614887147,497.435982055952,-630.2857170182943
119,1346,4594,0,2023-04-06T20:09:30.995741,3981655,2201,499,-629,-1054,-557,-464,205,-5,-359,2200.744738573896,497.42878522312424,-630.8217453403633
120,1347,4595,0,2023-04-06T20:09:31.000782,3981660,2200,495,-630,-1061,-555,-475,205,-5,-359,2200.75077092281,497.46799662654985,-631.4245419022884
121,1348,4596,0,2023-04-06T20:09:31.005792,3981665,2200,495,-630,-1061,-555,-475,205,-5,-359,2200.738195692195,497.567081391932,-632.0683247913469
122,1349,4597,0,2023-04-06T20:09:31.010186,3981669,2200,495,-630,-1061,-555,-475,205,-5,-359,2200.715133869128,497.73269486063265,-632.7177951491975
123,1350,4598,0,2023-04-06T20:09:31.014624,3981673,2200,495,-630,-1061,-555,-475,205,-5,-359,2200.6882991932443,497.9625885837452,-633.3304650714962
124,1351,4599,0,2023-04-06T20:09:31.019722,3981678,2201,500,-638,-1053,-561,-472,205,-5,-359,2200.662564995883,498.24563768284236,-633.8610623531101
125,1352,4600,0,2023-04-06T20:09:31.025957,3981684,2201,500,-638,-1053,-561,-472,205,-5,-359,2200.6411240598404,498.5640604844296,-634.2677844323997
126,1353,4601,0,2023-04-06T20:09:31.030663,3981689,2201,500,-638,-1053,-561,-472,205,-5,-359,2200.6259971019826,498.8969338551672,-634.5190772621023
127,1354,4602,0,2023-04-06T20:09:31.035006,3981693,2201,500,-638,-1053,-561,-472,205,-5,-359,2200.618550667222,499.2236987661569,-634.5989189747559
128,1355,4603,0,2023-04-06T20:09:31.039576,3981699,2201,500,-638,-1053,-561,-472,205,-5,-359,2200.619767605449,499.52677863025684,-634.5091019929753
129,1356,4604,0,2023-04-06T20:09:31.044760,3981704,2200,500,-632,-1057,-560,-469,205,-5,-359,2200.63017700319,499.793158050116,-634.2680927372799
130,1357,4605,0,2023-04-06T20:09:31.049742,3981709,2200,500,-632,-1057,-560,-469,205,-5,-359,2200.6495157099125,500.01516016501506,-633.9069927579073
131,1358,4606,0,2023-04-06T20:09:31.054179,3981713,2200,500,-632,-1057,-560,-469,205,-5,-359,2200.6763598206485,500.1907190911568,-633.4639445460367
132,1359,4607,0,2023-04-06T20:09:31.059389,3981718,2200,500,-632,-1057,-560,-469,205,-5,-359,2200.708052089784,500.32341082020474,-632.9786553965264
133,1360,4608,0,2023-04-06T20:09:31.064275,3981723,2202,502,-631,-1057,-564,-466,205,-5,-359,2200.7411489443507,500.4224337385031,-632.4881389166151
134,1361,4609,0,2023-04-06T20:09:31.069206,3981728,2202,502,-631,-1057,-564,-466,205,-5,-359,2200.7723175711944,500.5025294085887,-632.0239188653838
135,1362,4610,0,2023-04-06T20:09:31.073841,3981732,2202,502,-631,-1057,-564,-466,205,-5,-359,2200.7992548537645,500.5835110393112,-631.6105640540007
136,1363,4611,0,2023-04-06T20:09:31.078391,3981737,2202,502,-631,-1057,-564,-466,205,-5,-359,2200.8210277915205,500.68887931679086,-631.2653980613425
137,1364,4612,0,2023-04-06T20:09:31.083425,3981743,2199,499,-631,-1073,-568,-478,205,-5,-359,2200.8374389801156,500.84319503851486,-630.9991701082627
138,1365,4613,0,2023-04-06T20:09:31.088498,3981748,2199,499,-631,-1073,-568,-478,205,-5,-359,2200.8475382587717,501.0684023964515,-630.8173774391169
139,1366,4614,0,2023-04-06T20:09:31.092996,3981752,2199,499,-631,-1073,-568,-478,205,-5,-359,2200.8479809045016,501.37990609329586,-630.7219146620891
140,1367,4615,0,2023-04-06T20:09:31.097697,3981757,2199,499,-631,-1073,-568,-478,205,-5,-359,2200.8321951043054,501.7835212676052,-630.7127855490177
141,1368,4616,0,2023-04-06T20:09:31.102991,3981762,2202,503,-633,-1059,-570,-465,198,4,-360,2200.7910292437828,502.2741820965908,-630.7896638118841
142,1369,4617,0,2023-04-06T20:09:31.108072,3981767,2202,503,-633,-1059,-570,-465,198,4,-360,2200.714874602241,502.8366332407395,-630.9530172695894
143,1370,4618,0,2023-04-06T20:09:31.112724,3981771,2202,503,-633,-1059,-570,-465,198,4,-360,2200.5965779459707,503.44760838351874,-631.2043125566079
144,1371,4619,0,2023-04-06T20:09:31.117136,3981776,2202,503,-633,-1059,-570,-465,198,4,-360,2200.4341485180503,504.0787175384113,-631.5447469846523
145,1372,4620,0,2023-04-06T20:09:31.122750,3981782,2201,507,-628,-1065,-562,-466,198,4,-360,2200.2324829762997,504.6995839729226,-631.9722788099002
146,1373,4621,0,2023-04-06T20:09:31.127665,3981787,2201,507,-628,-1065,-562,-466,198,4,-360,2200.00379814311,505.28106937087915,-632.4774942952927
147,1374,4622,0,2023-04-06T20:09:31.132217,3981791,2201,507,-628,-1065,-562,-466,198,4,-360,2199.7668006889917,505.79819212581583,-633.0398055920339
148,1375,4623,0,2023-04-06T20:09:31.136568,3981796,2201,507,-628,-1065,-562,-466,198,4,-360,2199.544714828835,506.2320816083001,-633.6259821694998
149,1376,4624,0,2023-04-06T20:09:31.141520,3981800,2197,506,-639,-1067,-563,-472,198,4,-360,2199.362250726504,506.57060594293955,-634.1925206747059
150,1377,4625,0,2023-04-06T20:09:31.146739,3981805,2197,506,-639,-1067,-563,-472,198,4,-360,2199.241764777336,506.80789742345644,-634.6918282993445
151,1378,4626,0,2023-04-06T20:09:31.151317,3981810,2197,506,-639,-1067,-563,-472,198,4,-360,2199.1993683536793,506.9433783032085,-635.0802542740081
152,1379,4627,0,2023-04-06T20:09:31.155812,3981814,2197,506,-639,-1067,-563,-472,198,4,-360,2199.242079777008,506.9809400777732,-635.3250343382115
153,1380,4628,0,2023-04-06T20:09:31.160800,3981819,2200,508,-635,-1061,-567,-465,198,4,-360,2199.366809277609,506.9287206309561,-635.4080792859066
154,1381,4629,0,2023-04-06T20:09:31.165667,3981825,2200,508,-635,-1061,-567,-465,198,4,-360,2199.5612339515515,506.79952431259767,-635.3263128874014
155,1382,4630,0,2023-04-06T20:09:31.169975,3981829,2200,508,-635,-1061,-567,-465,198,4,-360,2199.8059564512587,506.6114713394952,-635.089566384104
156,1383,4631,0,2023-04-06T20:09:31.174744,3981834,2200,508,-635,-1061,-567,-465,198,4,-360,2200.077117317102,506.38820213187034,-634.7173736374019
157,1384,4632,0,2023-04-06T20:09:31.179126,3981838,2200,508,-635,-1061,-567,-465,198,4,-360,2200.348932793019,506.1580462333477,-634.2355383448113
158,1385,4633,0,2023-04-06T20:09:31.184243,3981843,2202,504,-631,-1062,-560,-473,198,4,-360,2200.5960720500825,505.9518572845845,-633.6726903014529
159,1386,4634,0,2023-04-06T20:09:31.189510,3981848,2202,504,-631,-1062,-560,-473,198,4,-360,2200.7958918965915,505.79965683197526,-633.0569155887837
160,1387,4635,0,2023-04-06T20:09:31.193994,3981853,2202,504,-631,-1062,-560,-473,198,4,-360,2200.93031123545,505.7268243636182,-632.4129421166203
161,1388,4636,0,2023-04-06T20:09:31.198686,3981857,2202,504,-631,-1062,-560,-473,198,4,-360,2200.9869267032946,505.75091018985967,-631.760595515494
162,1389,4637,0,2023-04-06T20:09:31.203792,3981862,2200,506,-631,-1061,-559,-477,198,4,-360,2200.959115867189,505.8798516323878,-631.1148688719888
163,1390,4638,0,2023-04-06T20:09:31.208703,3981868,2200,506,-631,-1061,-559,-477,198,4,-360,2200.8452544073193,506.1117213343105,-630.4873495919204
164,1391,4639,0,2023-04-06T20:09:31.213032,3981872,2200,506,-631,-1061,-559,-477,198,4,-360,2200.6475413374365,506.4356275472617,-629.8884190847025
165,1392,4640,0,2023-04-06T20:09:31.217480,3981877,2200,506,-631,-1061,-559,-477,198,4,-360,2200.3710341659385,506.8332639243324,-629.3295820709072
166,1393,4641,0,2023-04-06T20:09:31.222586,3981882,2200,508,-630,-1059,-561,-479,208,-10,-362,2200.02325403457,507.2808299599931,-628.825315607487
167,1394,4642,0,2023-04-06T20:09:31.227686,3981886,2200,508,-630,-1059,-561,-479,208,-10,-362,2199.614354273676,507.75125694783486,-628.393936501123
168,1395,4643,0,2023-04-06T20:09:31.232061,3981891,2200,508,-630,-1059,-561,-479,208,-10,-362,2199.1576103151497,508.2166184223648,-628.0571704312366
169,1396,4644,0,2023-04-06T20:09:31.236644,3981895,2200,508,-630,-1059,-561,-479,208,-10,-362,2198.669887377895,508.650525763995,-627.8382428336996
170,1397,4645,0,2023-04-06T20:09:31.241507,3981900,2198,511,-624,-1065,-567,-472,208,-10,-362,2198.1717145240764,509.0304425951254,-627.7584033257117
