,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
4927,5821,0,2023-03-01T18:50:16.436733,1605954,747,1380,1181,-840,-540,-166,-29,221,-167
4928,5822,0,2023-03-01T18:50:16.441647,1605959,747,1380,1181,-840,-540,-166,-29,221,-167
4929,5823,0,2023-03-01T18:50:16.447130,1605964,747,1380,1181,-840,-540,-166,-29,221,-167
4930,5824,0,2023-03-01T18:50:16.452851,1605970,746,1381,1177,-838,-545,-160,-21,229,-169
4931,5825,0,2023-03-01T18:50:16.458537,1605976,746,1381,1177,-838,-545,-160,-21,229,-169
4932,5826,0,2023-03-01T18:50:16.464405,1605982,746,1381,1177,-838,-545,-160,-21,229,-169
4933,5827,0,2023-03-01T18:50:16.469226,1605987,746,1381,1177,-838,-545,-160,-21,229,-169
4934,5828,0,2023-03-01T18:50:16.473899,1605991,743,1381,1177,-839,-536,-162,-21,229,-169
4935,5829,0,2023-03-01T18:50:16.479398,1605997,743,1381,1177,-839,-536,-162,-21,229,-169
4936,5830,0,2023-03-01T18:50:16.484704,1606002,743,1381,1177,-839,-536,-162,-21,229,-169
4937,5831,0,2023-03-01T18:50:16.489642,1606007,743,1381,1177,-839,-536,-162,-21,229,-169
4938,5832,0,2023-03-01T18:50:16.494338,1606011,747,1383,1171,-839,-548,-169,-21,229,-169
4939,5833,0,2023-03-01T18:50:16.499834,1606018,747,1383,1171,-839,-548,-169,-21,229,-169
4940,5834,0,2023-03-01T18:50:16.505522,1606023,747,1383,1171,-839,-548,-169,-21,229,-169
4941,5835,0,2023-03-01T18:50:16.510352,1606028,745,1382,1176,-840,-544,-163,-21,229,-169
4942,5836,0,2023-03-01T18:50:16.515865,1606033,745,1382,1176,-840,-544,-163,-21,229,-169
4943,5837,0,2023-03-01T18:50:16.520672,1606038,745,1382,1176,-840,-544,-163,-21,229,-169
4944,5838,0,2023-03-01T18:50:16.526446,1606043,745,1382,1176,-840,-544,-163,-21,229,-169
4945,5839,0,2023-03-01T18:50:16.531260,1606048,746,1384,1178,-831,-539,-166,-21,229,-169
4946,5840,0,2023-03-01T18:50:16.536933,1606054,746,1384,1178,-831,-539,-166,-21,229,-169
4947,5841,0,2023-03-01T18:50:16.542529,1606060,746,1384,1178,-831,-539,-166,-21,229,-169
4948,5842,0,2023-03-01T18:50:16.547471,1606065,746,1384,1178,-831,-539,-166,-21,229,-169
4949,5843,0,2023-03-01T18:50:16.552409,1606070,746,1382,1175,-837,-540,-157,-21,229,-169
4950,5844,0,2023-03-01T18:50:16.558200,1606076,746,1382,1175,-837,-540,-157,-21,229,-169
4951,5845,0,2023-03-01T18:50:16.564431,1606081,746,1382,1175,-837,-540,-157,-21,229,-169
4952,5846,0,2023-03-01T18:50:16.569643,1606087,746,1382,1175,-837,-540,-157,-21,229,-169
4953,5847,0,2023-03-01T18:50:16.574740,1606092,742,1384,1178,-839,-531,-165,-34,214,-154
4954,5848,0,2023-03-01T18:50:16.580011,1606097,742,1384,1178,-839,-531,-165,-34,214,-154
4955,5849,0,2023-03-01T18:50:16.585833,1606103,742,1384,1178,-839,-531,-165,-34,214,-154
4956,5850,0,2023-03-01T18:50:16.590716,1606108,748,1383,1173,-838,-545,-171,-34,214,-154
4957,5851,0,2023-03-01T18:50:16.596482,1606114,748,1383,1173,-838,-545,-171,-34,214,-154
4958,5852,0,2023-03-01T18:50:16.601896,1606119,748,1383,1173,-838,-545,-171,-34,214,-154
4959,5853,0,2023-03-01T18:50:16.607601,1606125,748,1383,1173,-838,-545,-171,-34,214,-154
4960,5854,0,2023-03-01T18:50:16.612195,1606129,745,1383,1173,-837,-537,-154,-34,214,-154
4961,5855,0,2023-03-01T18:50:16.617731,1606135,745,1383,1173,-837,-537,-154,-34,214,-154
4962,5856,0,2023-03-01T18:50:16.623333,1606140,745,1383,1173,-837,-537,-154,-34,214,-154
4963,5857,0,2023-03-01T18:50:16.628228,1606146,745,1383,1173,-837,-537,-154,-34,214,-154
4964,5858,0,2023-03-01T18:50:16.633501,1606151,748,1387,1162,-844,-545,-168,-34,214,-154
4965,5859,0,2023-03-01T18:50:16.638950,1606156,748,1387,1162,-844,-545,-168,-34,214,-154
4966,5860,0,2023-03-01T18:50:16.645130,1606162,748,1387,1162,-844,-545,-168,-34,214,-154
4967,5861,0,2023-03-01T18:50:16.651837,1606169,747,1385,1167,-842,-550,-170,-34,214,-154
4968,5862,0,2023-03-01T18:50:16.657792,1606175,747,1385,1167,-842,-550,-170,-34,214,-154
4969,5863,0,2023-03-01T18:50:16.663883,1606180,747,1385,1167,-842,-550,-170,-34,214,-154
4970,5864,0,2023-03-01T18:50:16.668580,1606187,747,1385,1167,-842,-550,-170,-34,214,-154
4971,5865,0,2023-03-01T18:50:16.674353,1606192,749,1388,1169,-834,-552,-174,-34,214,-154
4972,5866,0,2023-03-01T18:50:16.682182,1606200,749,1388,1169,-834,-552,-174,-34,214,-154
4973,5867,0,2023-03-01T18:50:16.687629,1606205,749,1388,1169,-834,-552,-174,-34,214,-154
4974,5868,0,2023-03-01T18:50:16.693622,1606211,747,1387,1173,-838,-553,-163,-34,214,-154
4975,5869,0,2023-03-01T18:50:16.699130,1606216,747,1387,1173,-838,-553,-163,-34,214,-154
4976,5870,0,2023-03-01T18:50:16.704129,1606221,747,1387,1173,-838,-553,-163,-34,214,-154
4977,5871,0,2023-03-01T18:50:16.708946,1606226,747,1387,1173,-838,-553,-163,-34,214,-154
4978,5872,0,2023-03-01T18:50:16.714031,1606232,748,1388,1176,-842,-547,-173,-20,224,-170
4979,5873,0,2023-03-01T18:50:16.719473,1606237,748,1388,1176,-842,-547,-173,-20,224,-170
4980,5874,0,2023-03-01T18:50:16.725248,1606243,748,1388,1176,-842,-547,-173,-20,224,-170
4981,5875,0,2023-03-01T18:50:16.730180,1606248,748,1388,1176,-842,-547,-173,-20,224,-170
4982,5876,0,2023-03-01T18:50:16.735046,1606252,752,1392,1169,-834,-551,-167,-20,224,-170
4983,5877,0,2023-03-01T18:50:16.740726,1606258,752,1392,1169,-834,-551,-167,-20,224,-170
4984,5878,0,2023-03-01T18:50:16.746314,1606263,752,1392,1169,-834,-551,-167,-20,224,-170
4985,5879,0,2023-03-01T18:50:16.751077,1606268,749,1386,1167,-850,-543,-162,-20,224,-170
4986,5880,0,2023-03-01T18:50:16.756600,1606274,749,1386,1167,-850,-543,-162,-20,224,-170
4987,5881,0,2023-03-01T18:50:16.761412,1606279,749,1386,1167,-850,-543,-162,-20,224,-170
4988,5882,0,2023-03-01T18:50:16.767145,1606285,749,1386,1167,-850,-543,-162,-20,224,-170
4989,5883,0,2023-03-01T18:50:16.772509,1606290,752,1391,1166,-847,-548,-176,-20,224,-170
4990,5884,0,2023-03-01T18:50:16.778013,1606295,752,1391,1166,-847,-548,-176,-20,224,-170
4991,5885,0,2023-03-01T18:50:16.783472,1606300,752,1391,1166,-847,-548,-176,-20,224,-170
4992,5886,0,2023-03-01T18:50:16.789020,1606306,752,1391,1166,-847,-548,-176,-20,224,-170
4993,5887,0,2023-03-01T18:50:16.794982,1606312,750,1392,1166,-835,-552,-169,-20,224,-170
4994,5888,0,2023-03-01T18:50:16.800404,1606318,750,1392,1166,-835,-552,-169,-20,224,-170
4995,5889,0,2023-03-01T18:50:16.805575,1606323,750,1392,1166,-835,-552,-169,-20,224,-170
4996,5890,0,2023-03-01T18:50:16.811338,1606329,754,1391,1162,-848,-550,-177,-20,224,-170
4997,5891,0,2023-03-01T18:50:16.817365,1606334,754,1391,1162,-848,-550,-177,-20,224,-170
4998,5892,0,2023-03-01T18:50:16.821993,1606339,754,1391,1162,-848,-550,-177,-20,224,-170
4999,5893,0,2023-03-01T18:50:16.827073,1606344,754,1391,1162,-848,-550,-177,-20,224,-170
5000,5894,0,2023-03-01T18:50:16.831485,1606349,751,1391,1169,-840,-557,-169,-19,211,-167
5001,5895,0,2023-03-01T18:50:16.837086,1606354,751,1391,1169,-840,-557,-169,-19,211,-167
5002,5896,0,2023-03-01T18:50:16.843637,1606360,751,1391,1169,-840,-557,-169,-19,211,-167
5003,5897,0,2023-03-01T18:50:16.848682,1606366,751,1391,1169,-840,-557,-169,-19,211,-167
5004,5898,0,2023-03-01T18:50:16.854681,1606372,753,1393,1163,-850,-548,-174,-19,211,-167
5005,5899,0,2023-03-01T18:50:16.860222,1606378,753,1393,1163,-850,-548,-174,-19,211,-167
5006,5900,0,2023-03-01T18:50:16.865851,1606383,753,1393,1163,-850,-548,-174,-19,211,-167
5007,5901,0,2023-03-01T18:50:16.871811,1606389,753,1393,1166,-831,-548,-173,-19,211,-167
5008,5902,0,2023-03-01T18:50:16.877483,1606394,753,1393,1166,-831,-548,-173,-19,211,-167
5009,5903,0,2023-03-01T18:50:16.882663,1606401,753,1393,1166,-831,-548,-173,-19,211,-167
5010,5904,0,2023-03-01T18:50:16.887486,1606405,753,1393,1166,-831,-548,-173,-19,211,-167
5011,5905,0,2023-03-01T18:50:16.892282,1606410,753,1394,1160,-836,-551,-171,-19,211,-167
5012,5906,0,2023-03-01T18:50:16.898830,1606415,753,1394,1160,-836,-551,-171,-19,211,-167
5013,5907,0,2023-03-01T18:50:16.904687,1606422,753,1394,1160,-836,-551,-171,-19,211,-167
5014,5908,0,2023-03-01T18:50:16.910754,1606428,751,1392,1168,-837,-546,-177,-19,211,-167
5015,5909,0,2023-03-01T18:50:16.916153,1606433,751,1392,1168,-837,-546,-177,-19,211,-167
5016,5910,0,2023-03-01T18:50:16.920872,1606438,751,1392,1168,-837,-546,-177,-19,211,-167
5017,5911,0,2023-03-01T18:50:16.926530,1606444,751,1392,1168,-837,-546,-177,-19,211,-167
5018,5912,0,2023-03-01T18:50:16.931198,1606449,757,1397,1159,-848,-555,-171,-19,211,-167
5019,5913,0,2023-03-01T18:50:16.936479,1606454,757,1397,1159,-848,-555,-171,-19,211,-167
5020,5914,0,2023-03-01T18:50:16.941397,1606459,757,1397,1159,-848,-555,-171,-19,211,-167
5021,5915,0,2023-03-01T18:50:16.946696,1606464,757,1397,1159,-848,-555,-171,-19,211,-167
5022,5916,0,2023-03-01T18:50:16.952153,1606469,757,1398,1159,-850,-555,-176,-19,211,-167
5023,5917,0,2023-03-01T18:50:16.957396,1606475,757,1398,1159,-850,-555,-176,-19,211,-167
5024,5918,0,2023-03-01T18:50:16.962934,1606480,757,1398,1159,-850,-555,-176,-19,211,-167
5025,5919,0,2023-03-01T18:50:16.967575,1606484,757,1398,1159,-850,-555,-176,-19,211,-167
5026,5920,0,2023-03-01T18:50:16.972786,1606491,753,1395,1164,-835,-554,-171,-33,217,-161
5027,5921,0,2023-03-01T18:50:16.978092,1606496,753,1395,1164,-835,-554,-171,-33,217,-161
5028,5922,0,2023-03-01T18:50:16.983513,1606501,753,1395,1164,-835,-554,-171,-33,217,-161
5029,5923,0,2023-03-01T18:50:16.988222,1606506,753,1395,1164,-835,-554,-171,-33,217,-161
5030,5924,0,2023-03-01T18:50:16.993242,1606511,755,1394,1162,-842,-548,-170,-33,217,-161
5031,5925,0,2023-03-01T18:50:16.998800,1606516,755,1394,1162,-842,-548,-170,-33,217,-161
5032,5926,0,2023-03-01T18:50:17.004150,1606521,755,1394,1162,-842,-548,-170,-33,217,-161
5033,5927,0,2023-03-01T18:50:17.010625,1606526,755,1394,1162,-842,-548,-170,-33,217,-161
5034,5928,0,2023-03-01T18:50:17.015547,1606533,756,1396,1161,-837,-549,-167,-33,217,-161
5035,5929,0,2023-03-01T18:50:17.021095,1606539,756,1396,1161,-837,-549,-167,-33,217,-161
5036,5930,0,2023-03-01T18:50:17.026862,1606544,756,1396,1161,-837,-549,-167,-33,217,-161
5037,5931,0,2023-03-01T18:50:17.031591,1606549,754,1397,1158,-838,-555,-164,-33,217,-161
5038,5932,0,2023-03-01T18:50:17.036678,1606554,754,1397,1158,-838,-555,-164,-33,217,-161
5039,5933,0,2023-03-01T18:50:17.041488,1606559,754,1397,1158,-838,-555,-164,-33,217,-161
5040,5934,0,2023-03-01T18:50:17.047121,1606564,754,1397,1158,-838,-555,-164,-33,217,-161
5041,5935,0,2023-03-01T18:50:17.052159,1606569,756,1399,1155,-837,-553,-179,-33,217,-161
5042,5936,0,2023-03-01T18:50:17.057680,1606575,756,1399,1155,-837,-553,-179,-33,217,-161
5043,5937,0,2023-03-01T18:50:17.063084,1606581,756,1399,1155,-837,-553,-179,-33,217,-161
5044,5938,0,2023-03-01T18:50:17.067861,1606585,756,1399,1155,-837,-553,-179,-33,217,-161
5045,5939,0,2023-03-01T18:50:17.072868,1606590,760,1399,1152,-838,-559,-182,-33,217,-161
5046,5940,0,2023-03-01T18:50:17.078598,1606596,760,1399,1152,-838,-559,-182,-33,217,-161
5047,5941,0,2023-03-01T18:50:17.083886,1606601,760,1399,1152,-838,-559,-182,-33,217,-161
5048,5942,0,2023-03-01T18:50:17.089005,1606606,760,1399,1152,-838,-559,-182,-33,217,-161
5049,5943,0,2023-03-01T18:50:17.093935,1606611,758,1398,1160,-839,-544,-184,-22,220,-170
5050,5944,0,2023-03-01T18:50:17.099343,1606617,758,1398,1160,-839,-544,-184,-22,220,-170
5051,5945,0,2023-03-01T18:50:17.105413,1606623,758,1398,1160,-839,-544,-184,-22,220,-170
5052,5946,0,2023-03-01T18:50:17.110693,1606628,758,1398,1160,-839,-544,-184,-22,220,-170
5053,5947,0,2023-03-01T18:50:17.115940,1606633,759,1398,1159,-848,-562,-178,-22,220,-170
5054,5948,0,2023-03-01T18:50:17.121180,1606638,759,1398,1159,-848,-562,-178,-22,220,-170
5055,5949,0,2023-03-01T18:50:17.127669,1606644,759,1398,1159,-848,-562,-178,-22,220,-170
5056,5950,0,2023-03-01T18:50:17.132341,1606649,761,1399,1158,-840,-555,-170,-22,220,-170
5057,5951,0,2023-03-01T18:50:17.137889,1606656,761,1399,1158,-840,-555,-170,-22,220,-170
5058,5952,0,2023-03-01T18:50:17.143802,1606661,761,1399,1158,-840,-555,-170,-22,220,-170
5059,5953,0,2023-03-01T18:50:17.148936,1606666,761,1399,1158,-840,-555,-170,-22,220,-170
5060,5954,0,2023-03-01T18:50:17.154828,1606672,756,1399,1157,-832,-550,-182,-22,220,-170
5061,5955,0,2023-03-01T18:50:17.160512,1606678,756,1399,1157,-832,-550,-182,-22,220,-170
5062,5956,0,2023-03-01T18:50:17.166144,1606683,756,1399,1157,-832,-550,-182,-22,220,-170
5063,5957,0,2023-03-01T18:50:17.171283,1606688,759,1401,1149,-843,-560,-182,-22,220,-170
5064,5958,0,2023-03-01T18:50:17.176664,1606694,759,1401,1149,-843,-560,-182,-22,220,-170
5065,5959,0,2023-03-01T18:50:17.181861,1606700,759,1401,1149,-843,-560,-182,-22,220,-170
5066,5960,0,2023-03-01T18:50:17.188518,1606706,759,1401,1149,-843,-560,-182,-22,220,-170
5067,5961,0,2023-03-01T18:50:17.194137,1606712,759,1405,1152,-839,-549,-174,-22,220,-170
5068,5962,0,2023-03-01T18:50:17.199786,1606717,759,1405,1152,-839,-549,-174,-22,220,-170
5069,5963,0,2023-03-01T18:50:17.205617,1606723,759,1405,1152,-839,-549,-174,-22,220,-170
5070,5964,0,2023-03-01T18:50:17.211512,1606728,761,1404,1151,-837,-556,-175,-27,217,-170
5071,5965,0,2023-03-01T18:50:17.217590,1606734,761,1404,1151,-837,-556,-175,-27,217,-167
5072,5966,0,2023-03-01T18:50:17.223599,1606740,761,1404,1151,-837,-556,-175,-27,217,-167
5073,5967,0,2023-03-01T18:50:17.229596,1606746,761,1404,1151,-837,-556,-175,-27,217,-167
5074,5968,0,2023-03-01T18:50:17.239023,1606753,759,1402,1150,-839,-555,-171,-27,217,-167
5075,5969,0,2023-03-01T18:50:17.244777,1606762,759,1402,1150,-839,-555,-171,-27,217,-167
5076,5970,0,2023-03-01T18:50:17.250844,1606768,759,1402,1150,-839,-555,-171,-27,217,-167
5077,5971,0,2023-03-01T18:50:17.255991,1606773,761,1402,1153,-829,-560,-173,-27,217,-167
5078,5972,0,2023-03-01T18:50:17.261758,1606778,761,1402,1153,-829,-560,-173,-27,217,-167
5079,5973,0,2023-03-01T18:50:17.267284,1606785,761,1402,1153,-829,-560,-173,-27,217,-167
5080,5974,0,2023-03-01T18:50:17.272773,1606790,762,1407,1145,-834,-551,-179,-27,217,-167
5081,5975,0,2023-03-01T18:50:17.278229,1606796,762,1407,1145,-834,-551,-179,-27,217,-167
5082,5976,0,2023-03-01T18:50:17.283687,1606801,762,1407,1145,-834,-551,-179,-27,217,-167
5083,5977,0,2023-03-01T18:50:17.288748,1606806,762,1407,1145,-834,-551,-179,-27,217,-167
5084,5978,0,2023-03-01T18:50:17.293656,1606811,763,1405,1150,-829,-559,-180,-27,217,-167
5085,5979,0,2023-03-01T18:50:17.299625,1606817,763,1405,1150,-829,-559,-180,-27,217,-167
5086,5980,0,2023-03-01T18:50:17.304625,1606822,763,1405,1150,-829,-559,-180,-27,217,-167
5087,5981,0,2023-03-01T18:50:17.309268,1606827,763,1405,1150,-829,-559,-180,-27,217,-167
5088,5982,0,2023-03-01T18:50:17.314289,1606832,763,1403,1144,-826,-557,-173,-27,217,-167
5089,5983,0,2023-03-01T18:50:17.319468,1606837,763,1403,1144,-826,-557,-173,-27,217,-167
5090,5984,0,2023-03-01T18:50:17.324475,1606842,763,1403,1144,-826,-557,-173,-27,217,-167
5091,5985,0,2023-03-01T18:50:17.329455,1606847,763,1403,1144,-826,-557,-173,-27,217,-167
5092,5986,0,2023-03-01T18:50:17.334681,1606852,763,1407,1150,-833,-548,-176,-27,217,-167
5093,5987,0,2023-03-01T18:50:17.340710,1606858,763,1407,1150,-833,-548,-176,-27,217,-167
5094,5988,0,2023-03-01T18:50:17.346236,1606863,763,1407,1150,-833,-548,-176,-27,217,-167
5095,5989,0,2023-03-01T18:50:17.350988,1606868,763,1407,1150,-833,-548,-176,-27,217,-167
5096,5990,0,2023-03-01T18:50:17.355984,1606874,760,1405,1156,-825,-555,-180,-17,223,-171
5097,5991,0,2023-03-01T18:50:17.361646,1606880,760,1405,1156,-825,-555,-180,-17,223,-171
5098,5992,0,2023-03-01T18:50:17.366753,1606884,760,1405,1156,-825,-555,-180,-17,223,-171
5099,5993,0,2023-03-01T18:50:17.372092,1606889,763,1407,1149,-845,-554,-177,-17,223,-171
5100,5994,0,2023-03-01T18:50:17.377869,1606895,763,1407,1149,-845,-554,-177,-17,223,-171
5101,5995,0,2023-03-01T18:50:17.383571,1606901,763,1407,1149,-845,-554,-177,-17,223,-171
5102,5996,0,2023-03-01T18:50:17.388035,1606905,763,1407,1149,-845,-554,-177,-17,223,-171
5103,5997,0,2023-03-01T18:50:17.392948,1606910,765,1411,1146,-848,-558,-184,-17,223,-171
5104,5998,0,2023-03-01T18:50:17.398168,1606916,765,1411,1146,-848,-558,-184,-17,223,-171
5105,5999,0,2023-03-01T18:50:17.403773,1606921,765,1411,1146,-848,-558,-184,-17,223,-171
5106,6000,0,2023-03-01T18:50:17.409224,1606927,765,1411,1146,-848,-558,-184,-17,223,-171
5107,6001,0,2023-03-01T18:50:17.414986,1606932,759,1407,1144,-846,-553,-178,-17,223,-171
5108,6002,0,2023-03-01T18:50:17.420247,1606938,759,1407,1144,-846,-553,-178,-17,223,-171
5109,6003,0,2023-03-01T18:50:17.425648,1606943,759,1407,1144,-846,-553,-178,-17,223,-171
5110,6004,0,2023-03-01T18:50:17.431256,1606948,766,1411,1142,-840,-546,-178,-17,223,-171
5111,6005,0,2023-03-01T18:50:17.436660,1606955,766,1411,1142,-840,-546,-178,-17,223,-171
5112,6006,0,2023-03-01T18:50:17.441521,1606959,766,1411,1142,-840,-546,-178,-17,223,-171
5113,6007,0,2023-03-01T18:50:17.447045,1606965,766,1411,1142,-840,-546,-178,-17,223,-171
5114,6008,0,2023-03-01T18:50:17.452074,1606970,763,1406,1142,-828,-548,-180,-17,223,-171
5115,6009,0,2023-03-01T18:50:17.458083,1606975,763,1406,1142,-828,-548,-180,-17,223,-171
5116,6010,0,2023-03-01T18:50:17.462845,1606980,763,1406,1142,-828,-548,-180,-17,223,-171
5117,6011,0,2023-03-01T18:50:17.467584,1606985,763,1406,1142,-828,-548,-180,-17,223,-171
5118,6012,0,2023-03-01T18:50:17.472921,1606990,766,1408,1146,-830,-550,-172,-25,221,-169
5119,6013,0,2023-03-01T18:50:17.478413,1606995,766,1408,1146,-830,-550,-172,-25,221,-169
5120,6014,0,2023-03-01T18:50:17.483723,1607002,766,1408,1146,-830,-550,-172,-25,221,-169
5121,6015,0,2023-03-01T18:50:17.488479,1607006,766,1408,1146,-830,-550,-172,-25,221,-169
5122,6016,0,2023-03-01T18:50:17.493149,1607011,768,1410,1147,-828,-550,-181,-25,221,-169
5123,6017,0,2023-03-01T18:50:17.498627,1607016,768,1410,1147,-828,-550,-181,-25,221,-169
5124,6018,0,2023-03-01T18:50:17.504329,1607022,768,1410,1147,-828,-550,-181,-25,221,-169
5125,6019,0,2023-03-01T18:50:17.508795,1607026,768,1410,1147,-828,-550,-181,-25,221,-169
5126,6020,0,2023-03-01T18:50:17.514232,1607031,772,1412,1140,-843,-546,-183,-25,221,-169
5127,6021,0,2023-03-01T18:50:17.519656,1607037,772,1412,1140,-843,-546,-183,-25,221,-169
5128,6022,0,2023-03-01T18:50:17.525399,1607043,772,1412,1140,-843,-546,-183,-25,221,-169
5129,6023,0,2023-03-01T18:50:17.531023,1607049,772,1412,1140,-843,-546,-183,-25,221,-169
5130,6024,0,2023-03-01T18:50:17.535905,1607053,767,1411,1142,-845,-544,-181,-25,221,-169
5131,6025,0,2023-03-01T18:50:17.541239,1607059,767,1411,1142,-845,-544,-181,-25,221,-169
5132,6026,0,2023-03-01T18:50:17.546972,1607064,767,1411,1142,-845,-544,-181,-25,221,-169
5133,6027,0,2023-03-01T18:50:17.551720,1607069,764,1411,1141,-852,-548,-178,-25,221,-169
5134,6028,0,2023-03-01T18:50:17.557417,1607074,764,1411,1141,-852,-548,-178,-25,221,-169
5135,6029,0,2023-03-01T18:50:17.563816,1607081,764,1411,1141,-852,-548,-178,-25,221,-169
5136,6030,0,2023-03-01T18:50:17.568598,1607086,764,1411,1141,-852,-548,-178,-25,221,-169
5137,6031,0,2023-03-01T18:50:17.574211,1607092,768,1415,1136,-842,-555,-174,-25,221,-169
5138,6032,0,2023-03-01T18:50:17.580040,1607097,768,1415,1136,-842,-555,-174,-25,221,-169
5139,6033,0,2023-03-01T18:50:17.585550,1607103,768,1415,1136,-842,-555,-174,-25,221,-169
5140,6034,0,2023-03-01T18:50:17.590916,1607108,768,1415,1136,-842,-555,-174,-25,221,-169
5141,6035,0,2023-03-01T18:50:17.595693,1607113,768,1415,1136,-842,-555,-174,-25,221,-169
5142,6036,0,2023-03-01T18:50:17.600518,1607118,768,1415,1136,-842,-555,-174,-25,221,-169
5143,6037,0,2023-03-01T18:50:17.605443,1607122,768,1415,1136,-842,-555,-174,-25,221,-169
5144,6038,0,2023-03-01T18:50:17.610492,1607128,768,1415,1136,-842,-555,-174,-25,221,-169
5145,6039,0,2023-03-01T18:50:17.615519,1607133,772,1416,1141,-831,-551,-179,-29,221,-171
5146,6040,0,2023-03-01T18:50:17.620984,1607139,772,1416,1141,-831,-551,-179,-29,221,-171
5147,6041,0,2023-03-01T18:50:17.626037,1607144,772,1416,1141,-831,-551,-179,-29,221,-171
5148,6042,0,2023-03-01T18:50:17.631061,1607148,772,1416,1141,-831,-551,-179,-29,221,-171
5149,6043,0,2023-03-01T18:50:17.636213,1607153,769,1413,1142,-833,-554,-176,-29,221,-171
5150,6044,0,2023-03-01T18:50:17.641663,1607159,769,1413,1142,-833,-554,-176,-29,221,-171
5151,6045,0,2023-03-01T18:50:17.647062,1607164,769,1413,1142,-833,-554,-176,-29,221,-171
5152,6046,0,2023-03-01T18:50:17.652726,1607170,771,1414,1138,-833,-550,-174,-29,221,-171
5153,6047,0,2023-03-01T18:50:17.658246,1607176,771,1414,1138,-833,-550,-174,-29,221,-171
5154,6048,0,2023-03-01T18:50:17.663865,1607181,771,1414,1138,-833,-550,-174,-29,221,-171
5155,6049,0,2023-03-01T18:50:17.669968,1607187,771,1414,1138,-833,-550,-174,-29,221,-171
5156,6050,0,2023-03-01T18:50:17.676553,1607194,767,1415,1131,-833,-550,-178,-29,221,-171
5157,6051,0,2023-03-01T18:50:17.682024,1607199,767,1415,1131,-833,-550,-178,-29,221,-171
5158,6052,0,2023-03-01T18:50:17.687787,1607205,767,1415,1131,-833,-550,-178,-29,221,-171
5159,6053,0,2023-03-01T18:50:17.692647,1607209,767,1414,1136,-849,-552,-183,-29,221,-171
5160,6054,0,2023-03-01T18:50:17.698544,1607216,767,1414,1136,-849,-552,-183,-29,221,-171
5161,6055,0,2023-03-01T18:50:17.704019,1607222,767,1414,1136,-849,-552,-183,-29,221,-171
