,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
12837,6157,0,2023-03-10T14:07:40.011039,6338189,1503,466,1152,-988,-588,-239,122,124,-76
12838,6158,0,2023-03-10T14:07:40.016213,6338194,1503,466,1152,-988,-588,-239,122,124,-76
12839,6159,0,2023-03-10T14:07:40.021039,6338199,1503,466,1152,-988,-588,-239,122,124,-76
12840,6160,0,2023-03-10T14:07:40.025598,6338203,1503,466,1152,-988,-588,-239,122,124,-76
12841,6161,0,2023-03-10T14:07:40.029995,6338208,1524,477,1156,-1023,-602,-300,122,124,-76
12842,6162,0,2023-03-10T14:07:40.034860,6338212,1524,477,1156,-1023,-602,-300,122,124,-76
12843,6163,0,2023-03-10T14:07:40.040345,6338217,1524,477,1156,-1023,-602,-300,122,124,-76
12844,6164,0,2023-03-10T14:07:40.045129,6338223,1524,477,1156,-1023,-602,-300,122,124,-76
12845,6165,0,2023-03-10T14:07:40.049860,6338228,1495,458,1141,-1032,-622,-252,122,124,-76
12846,6166,0,2023-03-10T14:07:40.054656,6338233,1495,458,1141,-1032,-622,-252,122,124,-76
12847,6167,0,2023-03-10T14:07:40.059675,6338237,1495,458,1141,-1032,-622,-252,122,124,-76
12848,6168,0,2023-03-10T14:07:40.064274,6338242,1495,458,1141,-1032,-622,-252,122,124,-76
12849,6169,0,2023-03-10T14:07:40.068652,6338246,1517,477,1155,-995,-641,-285,126,120,-76
12850,6170,0,2023-03-10T14:07:40.074114,6338251,1517,477,1155,-995,-641,-285,126,120,-84
12851,6171,0,2023-03-10T14:07:40.079319,6338257,1517,477,1155,-995,-641,-285,126,120,-84
12852,6172,0,2023-03-10T14:07:40.083941,6338262,1517,477,1155,-995,-641,-285,126,120,-84
12853,6173,0,2023-03-10T14:07:40.088998,6338267,1509,461,1154,-1003,-607,-232,126,120,-84
12854,6174,0,2023-03-10T14:07:40.093957,6338272,1509,461,1154,-1003,-607,-232,126,120,-84
12855,6175,0,2023-03-10T14:07:40.099044,6338277,1509,461,1154,-1003,-607,-232,126,120,-84
12856,6176,0,2023-03-10T14:07:40.103521,6338281,1509,461,1154,-1003,-607,-232,126,120,-84
12857,6177,0,2023-03-10T14:07:40.108329,6338286,1509,461,1154,-1003,-607,-232,126,120,-84
12858,6178,0,2023-03-10T14:07:40.112977,6338291,1507,470,1153,-983,-638,-264,126,120,-84
12859,6179,0,2023-03-10T14:07:40.118357,6338296,1507,470,1153,-983,-638,-264,126,120,-84
12860,6180,0,2023-03-10T14:07:40.122848,6338300,1507,470,1153,-983,-638,-264,126,120,-84
12861,6181,0,2023-03-10T14:07:40.128456,6338306,1507,470,1153,-983,-638,-264,126,120,-84
12862,6182,0,2023-03-10T14:07:40.133361,6338312,1507,464,1153,-1036,-613,-282,126,120,-84
12863,6183,0,2023-03-10T14:07:40.138263,6338316,1507,464,1153,-1036,-613,-282,126,120,-84
12864,6184,0,2023-03-10T14:07:40.142924,6338321,1507,464,1153,-1036,-613,-282,126,120,-84
12865,6185,0,2023-03-10T14:07:40.148977,6338327,1511,470,1142,-1005,-659,-278,126,120,-84
12866,6186,0,2023-03-10T14:07:40.154343,6338332,1511,470,1142,-1005,-659,-278,126,120,-84
12867,6187,0,2023-03-10T14:07:40.160699,6338337,1511,470,1142,-1005,-659,-278,126,120,-84
12868,6188,0,2023-03-10T14:07:40.165617,6338343,1511,470,1142,-1005,-659,-278,126,120,-84
12869,6189,0,2023-03-10T14:07:40.171381,6338349,1517,477,1159,-1022,-603,-270,126,120,-84
12870,6190,0,2023-03-10T14:07:40.176195,6338354,1517,477,1159,-1022,-603,-270,126,120,-84
12871,6191,0,2023-03-10T14:07:40.180990,6338359,1517,477,1159,-1022,-603,-270,126,120,-84
12872,6192,0,2023-03-10T14:07:40.185321,6338363,1517,477,1159,-1022,-603,-270,126,120,-84
12873,6193,0,2023-03-10T14:07:40.190618,6338368,1509,471,1148,-1006,-644,-273,126,120,-84
12874,6194,0,2023-03-10T14:07:40.196470,6338374,1509,471,1148,-1006,-644,-273,126,120,-84
12875,6195,0,2023-03-10T14:07:40.201149,6338379,1509,471,1148,-1006,-644,-273,126,120,-84
12876,6196,0,2023-03-10T14:07:40.206326,6338383,1509,471,1148,-1006,-644,-273,126,120,-84
12877,6197,0,2023-03-10T14:07:40.211101,6338388,1511,471,1160,-1022,-606,-276,124,124,-84
12878,6198,0,2023-03-10T14:07:40.216574,6338395,1511,471,1160,-1022,-606,-276,124,124,-84
12879,6199,0,2023-03-10T14:07:40.221559,6338399,1511,471,1160,-1022,-606,-276,124,124,-84
12880,6200,0,2023-03-10T14:07:40.226455,6338404,1511,471,1160,-1022,-606,-276,124,124,-84
12881,6201,0,2023-03-10T14:07:40.232118,6338410,1505,468,1150,-1014,-612,-264,124,124,-84
12882,6202,0,2023-03-10T14:07:40.237741,6338415,1505,468,1150,-1014,-612,-264,124,124,-84
12883,6203,0,2023-03-10T14:07:40.242506,6338420,1505,468,1150,-1014,-612,-264,124,124,-84
