,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
8462,9356,0,2023-03-01T18:50:35.504422,1625023,1070,1821,451,-809,-513,-227,-45,189,-235
8463,9357,0,2023-03-01T18:50:35.510282,1625029,1070,1821,451,-809,-513,-227,-45,189,-235
8464,9358,0,2023-03-01T18:50:35.515596,1625034,1070,1820,447,-804,-512,-232,-45,189,-235
8465,9359,0,2023-03-01T18:50:35.521371,1625039,1070,1820,447,-804,-512,-232,-45,189,-235
8466,9360,0,2023-03-01T18:50:35.526189,1625044,1070,1820,447,-804,-512,-232,-45,189,-235
8467,9361,0,2023-03-01T18:50:35.531318,1625050,1070,1820,447,-804,-512,-232,-45,189,-235
8468,9362,0,2023-03-01T18:50:35.536016,1625055,1071,1826,444,-795,-512,-227,-45,189,-235
8469,9363,0,2023-03-01T18:50:35.541425,1625060,1071,1826,444,-795,-512,-227,-45,189,-235
8470,9364,0,2023-03-01T18:50:35.547184,1625065,1071,1826,444,-795,-512,-227,-45,189,-235
8471,9365,0,2023-03-01T18:50:35.552592,1625071,1071,1826,444,-795,-512,-227,-45,189,-235
8472,9366,0,2023-03-01T18:50:35.557535,1625075,1071,1821,446,-806,-513,-235,-45,189,-235
8473,9367,0,2023-03-01T18:50:35.562731,1625081,1071,1821,446,-806,-513,-235,-45,189,-235
8474,9368,0,2023-03-01T18:50:35.568329,1625086,1071,1821,446,-806,-513,-235,-45,189,-235
8475,9369,0,2023-03-01T18:50:35.573527,1625092,1070,1824,444,-804,-517,-230,-45,189,-235
8476,9370,0,2023-03-01T18:50:35.579468,1625098,1070,1824,444,-804,-517,-230,-45,189,-235
8477,9371,0,2023-03-01T18:50:35.584585,1625103,1070,1824,444,-804,-517,-230,-45,189,-235
8478,9372,0,2023-03-01T18:50:35.590231,1625109,1070,1824,444,-804,-517,-230,-45,189,-235
8479,9373,0,2023-03-01T18:50:35.595083,1625113,1070,1822,443,-810,-510,-235,-45,189,-235
8480,9374,0,2023-03-01T18:50:35.600755,1625119,1070,1822,443,-810,-510,-235,-45,189,-235
8481,9375,0,2023-03-01T18:50:35.606351,1625124,1070,1822,443,-810,-510,-235,-45,189,-235
8482,9376,0,2023-03-01T18:50:35.611789,1625131,1070,1822,443,-810,-510,-235,-45,189,-235
8483,9377,0,2023-03-01T18:50:35.616541,1625135,1071,1822,441,-812,-520,-239,-59,187,-235
8484,9378,0,2023-03-01T18:50:35.621976,1625140,1071,1822,441,-812,-520,-239,-59,187,-235
8485,9379,0,2023-03-01T18:50:35.627375,1625146,1071,1822,441,-812,-520,-239,-59,187,-235
8486,9380,0,2023-03-01T18:50:35.633077,1625152,1071,1822,441,-812,-520,-239,-59,187,-235
8487,9381,0,2023-03-01T18:50:35.638432,1625157,1071,1819,440,-802,-509,-232,-59,187,-235
8488,9382,0,2023-03-01T18:50:35.643968,1625162,1071,1819,440,-802,-509,-232,-59,187,-235
8489,9383,0,2023-03-01T18:50:35.650216,1625168,1071,1819,440,-802,-509,-232,-59,187,-235
8490,9384,0,2023-03-01T18:50:35.655010,1625174,1071,1825,444,-802,-510,-231,-59,187,-235
8491,9385,0,2023-03-01T18:50:35.660310,1625179,1071,1825,444,-802,-510,-231,-59,187,-235
8492,9386,0,2023-03-01T18:50:35.665568,1625184,1071,1825,444,-802,-510,-231,-59,187,-235
8493,9387,0,2023-03-01T18:50:35.670730,1625189,1071,1825,444,-802,-510,-231,-59,187,-235
8494,9388,0,2023-03-01T18:50:35.675633,1625194,1072,1826,440,-798,-510,-222,-59,187,-235
8495,9389,0,2023-03-01T18:50:35.681474,1625199,1072,1826,440,-798,-510,-222,-59,187,-235
8496,9390,0,2023-03-01T18:50:35.687228,1625205,1072,1826,440,-798,-510,-222,-59,187,-235
8497,9391,0,2023-03-01T18:50:35.692440,1625211,1072,1826,440,-798,-510,-222,-59,187,-235
8498,9392,0,2023-03-01T18:50:35.697485,1625216,1075,1826,445,-804,-507,-231,-59,187,-235
8499,9393,0,2023-03-01T18:50:35.703195,1625222,1075,1826,445,-804,-507,-231,-59,187,-235
8500,9394,0,2023-03-01T18:50:35.709815,1625228,1075,1826,445,-804,-507,-231,-59,187,-235
8501,9395,0,2023-03-01T18:50:35.714697,1625233,1074,1827,441,-795,-521,-233,-59,187,-235
8502,9396,0,2023-03-01T18:50:35.720094,1625238,1074,1827,441,-795,-521,-233,-59,187,-235
8503,9397,0,2023-03-01T18:50:35.724799,1625243,1074,1827,441,-795,-521,-233,-59,187,-235
8504,9398,0,2023-03-01T18:50:35.729289,1625248,1074,1827,441,-795,-521,-233,-59,187,-235
8505,9399,0,2023-03-01T18:50:35.733922,1625252,1070,1825,441,-802,-517,-234,-59,187,-235
8506,9400,0,2023-03-01T18:50:35.739676,1625257,1070,1825,441,-802,-517,-234,-59,187,-235
8507,9401,0,2023-03-01T18:50:35.744801,1625263,1070,1825,441,-802,-517,-234,-59,187,-235
8508,9402,0,2023-03-01T18:50:35.749758,1625268,1070,1825,441,-802,-517,-234,-59,187,-235
8509,9403,0,2023-03-01T18:50:35.754868,1625273,1070,1828,445,-807,-514,-232,-53,183,-235
8510,9404,0,2023-03-01T18:50:35.760625,1625279,1070,1828,445,-807,-514,-232,-53,183,-235
8511,9405,0,2023-03-01T18:50:35.765531,1625284,1070,1828,445,-807,-514,-232,-53,183,-235
8512,9406,0,2023-03-01T18:50:35.770746,1625289,1070,1828,445,-807,-514,-232,-53,183,-235
8513,9407,0,2023-03-01T18:50:35.775330,1625294,1070,1823,448,-797,-512,-228,-53,183,-235
8514,9408,0,2023-03-01T18:50:35.780607,1625299,1070,1823,448,-797,-512,-228,-53,183,-235
8515,9409,0,2023-03-01T18:50:35.785298,1625304,1070,1823,448,-797,-512,-228,-53,183,-235
8516,9410,0,2023-03-01T18:50:35.790856,1625309,1070,1823,448,-797,-512,-228,-53,183,-235
8517,9411,0,2023-03-01T18:50:35.796060,1625315,1076,1830,435,-805,-503,-235,-53,183,-235
8518,9412,0,2023-03-01T18:50:35.801544,1625320,1076,1830,435,-805,-503,-235,-53,183,-235
8519,9413,0,2023-03-01T18:50:35.806330,1625325,1076,1830,435,-805,-503,-235,-53,183,-235
8520,9414,0,2023-03-01T18:50:35.811668,1625330,1076,1830,435,-805,-503,-235,-53,183,-235
8521,9415,0,2023-03-01T18:50:35.816415,1625334,1075,1826,440,-791,-503,-223,-53,183,-235
8522,9416,0,2023-03-01T18:50:35.822010,1625340,1075,1826,440,-791,-503,-223,-53,183,-235
8523,9417,0,2023-03-01T18:50:35.827229,1625346,1075,1826,440,-791,-503,-223,-53,183,-235
8524,9418,0,2023-03-01T18:50:35.832479,1625351,1075,1826,440,-791,-503,-223,-53,183,-235
8525,9419,0,2023-03-01T18:50:35.837352,1625356,1075,1828,439,-804,-497,-231,-53,183,-235
8526,9420,0,2023-03-01T18:50:35.842827,1625361,1075,1828,439,-804,-497,-231,-53,183,-235
8527,9421,0,2023-03-01T18:50:35.848327,1625367,1075,1828,439,-804,-497,-231,-53,183,-235
8528,9422,0,2023-03-01T18:50:35.853250,1625372,1075,1828,439,-804,-497,-231,-53,183,-235
8529,9423,0,2023-03-01T18:50:35.857880,1625376,1074,1830,432,-786,-502,-228,-53,183,-235
8530,9424,0,2023-03-01T18:50:35.863073,1625381,1074,1830,432,-786,-502,-228,-53,183,-235
8531,9425,0,2023-03-01T18:50:35.869006,1625388,1074,1830,432,-786,-502,-228,-53,183,-235
8532,9426,0,2023-03-01T18:50:35.873648,1625392,1074,1830,432,-786,-502,-228,-53,183,-235
8533,9427,0,2023-03-01T18:50:35.878817,1625397,1075,1826,431,-814,-509,-238,-50,178,-230
8534,9428,0,2023-03-01T18:50:35.884167,1625403,1075,1826,431,-814,-509,-238,-50,178,-230
8535,9429,0,2023-03-01T18:50:35.890193,1625409,1075,1826,431,-814,-509,-238,-50,178,-230
8536,9430,0,2023-03-01T18:50:35.895146,1625414,1073,1829,443,-803,-501,-239,-50,178,-230
8537,9431,0,2023-03-01T18:50:35.900815,1625419,1073,1829,443,-803,-501,-239,-50,178,-230
8538,9432,0,2023-03-01T18:50:35.906387,1625424,1073,1829,443,-803,-501,-239,-50,178,-230
8539,9433,0,2023-03-01T18:50:35.911523,1625431,1073,1829,443,-803,-501,-239,-50,178,-230
8540,9434,0,2023-03-01T18:50:35.916258,1625435,1077,1826,430,-809,-508,-226,-50,178,-230
8541,9435,0,2023-03-01T18:50:35.921818,1625440,1077,1826,430,-809,-508,-226,-50,178,-230
8542,9436,0,2023-03-01T18:50:35.927514,1625446,1077,1826,430,-809,-508,-226,-50,178,-230
8543,9437,0,2023-03-01T18:50:35.933944,1625452,1075,1832,425,-800,-496,-227,-50,178,-230
8544,9438,0,2023-03-01T18:50:35.939358,1625457,1075,1832,425,-800,-496,-227,-50,178,-230
8545,9439,0,2023-03-01T18:50:35.944399,1625462,1075,1832,425,-800,-496,-227,-50,178,-230
8546,9440,0,2023-03-01T18:50:35.950771,1625468,1075,1832,425,-800,-496,-227,-50,178,-230
8547,9441,0,2023-03-01T18:50:35.955980,1625475,1075,1832,431,-781,-507,-228,-50,178,-230
8548,9442,0,2023-03-01T18:50:35.961365,1625480,1075,1832,431,-781,-507,-228,-50,178,-230
8549,9443,0,2023-03-01T18:50:35.967349,1625486,1075,1832,431,-781,-507,-228,-50,178,-230
8550,9444,0,2023-03-01T18:50:35.973045,1625491,1075,1832,431,-781,-507,-228,-50,178,-230
8551,9445,0,2023-03-01T18:50:35.978459,1625497,1079,1832,429,-804,-502,-229,-50,178,-230
8552,9446,0,2023-03-01T18:50:35.983997,1625502,1079,1832,429,-804,-502,-229,-50,178,-230
8553,9447,0,2023-03-01T18:50:35.990227,1625508,1079,1832,429,-804,-502,-229,-50,178,-230
8554,9448,0,2023-03-01T18:50:35.995001,1625513,1076,1828,428,-790,-511,-239,-59,183,-237
8555,9449,0,2023-03-01T18:50:36.000678,1625519,1076,1828,428,-790,-511,-239,-59,183,-237
8556,9450,0,2023-03-01T18:50:36.005609,1625524,1076,1828,428,-790,-511,-239,-59,183,-237
8557,9451,0,2023-03-01T18:50:36.012262,1625530,1076,1828,428,-790,-511,-239,-59,183,-237
8558,9452,0,2023-03-01T18:50:36.017696,1625536,1076,1828,425,-806,-504,-232,-59,183,-237
8559,9453,0,2023-03-01T18:50:36.023567,1625542,1076,1828,425,-806,-504,-232,-59,183,-237
8560,9454,0,2023-03-01T18:50:36.029089,1625547,1076,1828,425,-806,-504,-232,-59,183,-237
8561,9455,0,2023-03-01T18:50:36.034352,1625552,1077,1830,428,-801,-496,-230,-59,183,-237
8562,9456,0,2023-03-01T18:50:36.040002,1625559,1077,1830,428,-801,-496,-230,-59,183,-237
8563,9457,0,2023-03-01T18:50:36.044968,1625564,1077,1830,428,-801,-496,-230,-59,183,-237
8564,9458,0,2023-03-01T18:50:36.051523,1625569,1077,1830,428,-801,-496,-230,-59,183,-237
8565,9459,0,2023-03-01T18:50:36.056684,1625575,1076,1829,423,-803,-506,-231,-59,183,-237
8566,9460,0,2023-03-01T18:50:36.062510,1625581,1076,1829,423,-803,-506,-231,-59,183,-237
8567,9461,0,2023-03-01T18:50:36.067672,1625586,1076,1829,423,-803,-506,-231,-59,183,-237
8568,9462,0,2023-03-01T18:50:36.073301,1625591,1076,1829,423,-803,-506,-231,-59,183,-237
8569,9463,0,2023-03-01T18:50:36.078266,1625596,1079,1834,430,-798,-488,-229,-59,183,-237
8570,9464,0,2023-03-01T18:50:36.084082,1625603,1079,1834,430,-798,-488,-229,-59,183,-237
8571,9465,0,2023-03-01T18:50:36.090327,1625609,1079,1834,430,-798,-488,-229,-59,183,-237
8572,9466,0,2023-03-01T18:50:36.095380,1625614,1076,1832,423,-790,-503,-230,-59,183,-237
8573,9467,0,2023-03-01T18:50:36.101152,1625620,1076,1832,423,-790,-503,-230,-59,183,-237
8574,9468,0,2023-03-01T18:50:36.105893,1625624,1076,1832,423,-790,-503,-230,-59,183,-237
8575,9469,0,2023-03-01T18:50:36.111239,1625629,1076,1832,423,-790,-503,-230,-59,183,-237
8576,9470,0,2023-03-01T18:50:36.116302,1625634,1080,1835,426,-796,-494,-228,-59,183,-237
8577,9471,0,2023-03-01T18:50:36.122954,1625640,1080,1835,426,-796,-494,-228,-59,183,-237
8578,9472,0,2023-03-01T18:50:36.128041,1625646,1080,1835,426,-796,-494,-228,-59,183,-237
8579,9473,0,2023-03-01T18:50:36.133619,1625652,1080,1835,426,-796,-494,-228,-59,183,-237
8580,9474,0,2023-03-01T18:50:36.138759,1625657,1078,1832,418,-785,-500,-230,-54,180,-238
8581,9475,0,2023-03-01T18:50:36.144441,1625663,1078,1832,418,-785,-500,-230,-54,180,-238
8582,9476,0,2023-03-01T18:50:36.149263,1625668,1078,1832,418,-785,-500,-230,-54,180,-238
8583,9477,0,2023-03-01T18:50:36.154426,1625672,1075,1831,421,-797,-500,-226,-54,180,-238
8584,9478,0,2023-03-01T18:50:36.160087,1625678,1075,1831,421,-797,-500,-226,-54,180,-238
8585,9479,0,2023-03-01T18:50:36.164810,1625683,1075,1831,421,-797,-500,-226,-54,180,-238
8586,9480,0,2023-03-01T18:50:36.170423,1625689,1075,1831,421,-797,-500,-226,-54,180,-238
8587,9481,0,2023-03-01T18:50:36.175380,1625694,1076,1831,420,-799,-501,-231,-54,180,-238
8588,9482,0,2023-03-01T18:50:36.181715,1625700,1076,1831,420,-799,-501,-231,-54,180,-238
8589,9483,0,2023-03-01T18:50:36.187412,1625706,1076,1831,420,-799,-501,-231,-54,180,-238
8590,9484,0,2023-03-01T18:50:36.193086,1625712,1076,1831,420,-799,-501,-231,-54,180,-238
8591,9485,0,2023-03-01T18:50:36.197985,1625716,1081,1836,415,-805,-509,-227,-54,180,-238
8592,9486,0,2023-03-01T18:50:36.203263,1625721,1081,1836,415,-805,-509,-227,-54,180,-238
8593,9487,0,2023-03-01T18:50:36.207918,1625726,1081,1836,415,-805,-509,-227,-54,180,-238
8594,9488,0,2023-03-01T18:50:36.212610,1625732,1081,1836,415,-805,-509,-227,-54,180,-238
8595,9489,0,2023-03-01T18:50:36.217357,1625736,1079,1835,419,-801,-498,-233,-54,180,-238
8596,9490,0,2023-03-01T18:50:36.223741,1625741,1079,1835,419,-801,-498,-233,-54,180,-238
8597,9491,0,2023-03-01T18:50:36.229244,1625747,1079,1835,419,-801,-498,-233,-54,180,-238
8598,9492,0,2023-03-01T18:50:36.234498,1625752,1079,1835,419,-801,-498,-233,-54,180,-238
8599,9493,0,2023-03-01T18:50:36.239439,1625758,1080,1836,413,-798,-507,-238,-54,180,-238
8600,9494,0,2023-03-01T18:50:36.245123,1625763,1080,1836,413,-798,-507,-238,-54,180,-238
8601,9495,0,2023-03-01T18:50:36.251001,1625769,1080,1836,413,-798,-507,-238,-54,180,-238
8602,9496,0,2023-03-01T18:50:36.256928,1625775,1077,1832,418,-798,-494,-229,-61,189,-239
8603,9497,0,2023-03-01T18:50:36.263061,1625781,1077,1832,418,-798,-494,-229,-61,189,-239
8604,9498,0,2023-03-01T18:50:36.269420,1625788,1077,1832,418,-798,-494,-229,-61,189,-239
8605,9499,0,2023-03-01T18:50:36.274154,1625793,1077,1832,418,-798,-494,-229,-61,189,-239
8606,9500,0,2023-03-01T18:50:36.279172,1625797,1078,1831,419,-790,-504,-236,-61,189,-239
8607,9501,0,2023-03-01T18:50:36.284878,1625803,1078,1831,419,-790,-504,-236,-61,189,-239
8608,9502,0,2023-03-01T18:50:36.291363,1625809,1078,1831,419,-790,-504,-236,-61,189,-239
8609,9503,0,2023-03-01T18:50:36.296288,1625815,1082,1833,414,-784,-495,-226,-61,189,-239
8610,9504,0,2023-03-01T18:50:36.301587,1625820,1082,1833,414,-784,-495,-226,-61,189,-239
8611,9505,0,2023-03-01T18:50:36.306603,1625825,1082,1833,414,-784,-495,-226,-61,189,-239
8612,9506,0,2023-03-01T18:50:36.312185,1625831,1082,1833,414,-784,-495,-226,-61,189,-239
8613,9507,0,2023-03-01T18:50:36.317405,1625835,1081,1836,417,-795,-492,-234,-61,189,-239
8614,9508,0,2023-03-01T18:50:36.323149,1625841,1081,1836,417,-795,-492,-234,-61,189,-239
8615,9509,0,2023-03-01T18:50:36.328407,1625847,1081,1836,417,-795,-492,-234,-61,189,-239
8616,9510,0,2023-03-01T18:50:36.333822,1625851,1081,1836,417,-795,-492,-234,-61,189,-239
8617,9511,0,2023-03-01T18:50:36.339758,1625858,1080,1835,415,-799,-503,-230,-61,189,-239
8618,9512,0,2023-03-01T18:50:36.345203,1625864,1080,1835,415,-799,-503,-230,-61,189,-239
8619,9513,0,2023-03-01T18:50:36.351284,1625870,1080,1835,415,-799,-503,-230,-61,189,-239
8620,9514,0,2023-03-01T18:50:36.356294,1625875,1082,1838,406,-811,-499,-232,-61,189,-239
8621,9515,0,2023-03-01T18:50:36.361666,1625880,1082,1838,406,-811,-499,-232,-61,189,-239
8622,9516,0,2023-03-01T18:50:36.366374,1625885,1082,1838,406,-811,-499,-232,-61,189,-239
8623,9517,0,2023-03-01T18:50:36.371671,1625890,1082,1838,406,-811,-499,-232,-61,189,-239
8624,9518,0,2023-03-01T18:50:36.376315,1625894,1081,1836,408,-797,-497,-234,-61,189,-239
8625,9519,0,2023-03-01T18:50:36.381901,1625901,1081,1836,408,-797,-497,-234,-61,189,-239
8626,9520,0,2023-03-01T18:50:36.387407,1625906,1081,1836,408,-797,-497,-234,-61,189,-239
8627,9521,0,2023-03-01T18:50:36.393020,1625912,1081,1836,408,-797,-497,-234,-61,189,-239
8628,9522,0,2023-03-01T18:50:36.397493,1625916,1080,1834,412,-796,-502,-234,-56,188,-240
8629,9523,0,2023-03-01T18:50:36.403170,1625921,1080,1834,412,-796,-502,-234,-56,188,-240
8630,9524,0,2023-03-01T18:50:36.408819,1625927,1080,1834,412,-796,-502,-234,-56,188,-240
8631,9525,0,2023-03-01T18:50:36.414211,1625932,1080,1834,412,-796,-502,-234,-56,188,-240
8632,9526,0,2023-03-01T18:50:36.419085,1625937,1084,1838,410,-787,-501,-228,-56,188,-240
8633,9527,0,2023-03-01T18:50:36.424477,1625943,1084,1838,410,-787,-501,-228,-56,188,-240
8634,9528,0,2023-03-01T18:50:36.429795,1625949,1084,1838,410,-787,-501,-228,-56,188,-240
8635,9529,0,2023-03-01T18:50:36.434626,1625953,1082,1836,409,-789,-506,-228,-56,188,-240
8636,9530,0,2023-03-01T18:50:36.440363,1625959,1082,1836,409,-789,-506,-228,-56,188,-240
8637,9531,0,2023-03-01T18:50:36.445012,1625964,1082,1836,409,-789,-506,-228,-56,188,-240
8638,9532,0,2023-03-01T18:50:36.451162,1625969,1082,1836,409,-789,-506,-228,-56,188,-240
8639,9533,0,2023-03-01T18:50:36.455883,1625974,1082,1840,410,-809,-504,-236,-56,188,-240
8640,9534,0,2023-03-01T18:50:36.461517,1625979,1082,1840,410,-809,-504,-236,-56,188,-240
8641,9535,0,2023-03-01T18:50:36.466554,1625985,1082,1840,410,-809,-504,-236,-56,188,-240
8642,9536,0,2023-03-01T18:50:36.472051,1625991,1082,1840,410,-809,-504,-236,-56,188,-240
8643,9537,0,2023-03-01T18:50:36.476859,1625995,1078,1835,401,-801,-511,-240,-56,188,-240
8644,9538,0,2023-03-01T18:50:36.482523,1626001,1078,1835,401,-801,-511,-240,-56,188,-240
8645,9539,0,2023-03-01T18:50:36.488434,1626007,1078,1835,401,-801,-511,-240,-56,188,-240
8646,9540,0,2023-03-01T18:50:36.494475,1626012,1078,1835,401,-801,-511,-240,-56,188,-240
8647,9541,0,2023-03-01T18:50:36.499698,1626018,1086,1837,401,-819,-495,-235,-56,188,-240
8648,9542,0,2023-03-01T18:50:36.505949,1626024,1086,1837,401,-819,-495,-235,-56,188,-240
8649,9543,0,2023-03-01T18:50:36.512220,1626031,1086,1837,401,-819,-495,-235,-56,188,-240
8650,9544,0,2023-03-01T18:50:36.517516,1626036,1083,1839,412,-799,-500,-235,-56,184,-230
8651,9545,0,2023-03-01T18:50:36.523467,1626042,1083,1839,412,-799,-500,-235,-56,184,-230
8652,9546,0,2023-03-01T18:50:36.529461,1626048,1083,1839,412,-799,-500,-235,-56,184,-230
8653,9547,0,2023-03-01T18:50:36.534464,1626053,1083,1839,412,-799,-500,-235,-56,184,-230
8654,9548,0,2023-03-01T18:50:36.539979,1626058,1082,1835,404,-806,-504,-229,-56,184,-230
8655,9549,0,2023-03-01T18:50:36.545781,1626064,1082,1835,404,-806,-504,-229,-56,184,-230
8656,9550,0,2023-03-01T18:50:36.551870,1626071,1082,1835,404,-806,-504,-229,-56,184,-230
8657,9551,0,2023-03-01T18:50:36.556797,1626076,1083,1840,400,-792,-504,-235,-56,184,-230
8658,9552,0,2023-03-01T18:50:36.562184,1626081,1083,1840,400,-792,-504,-235,-56,184,-230
8659,9553,0,2023-03-01T18:50:36.566846,1626085,1083,1840,400,-792,-504,-235,-56,184,-230
8660,9554,0,2023-03-01T18:50:36.572427,1626091,1083,1840,400,-792,-504,-235,-56,184,-230
8661,9555,0,2023-03-01T18:50:36.577456,1626096,1083,1836,404,-789,-508,-234,-56,184,-230
