,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
21659,4979,0,2023-03-10T14:08:21.997704,6380178,1929,373,657,-1003,-627,-274,126,78,-112
21660,4980,0,2023-03-10T14:08:22.002265,6380182,1929,373,657,-1003,-627,-274,126,78,-112
21661,4981,0,2023-03-10T14:08:22.006994,6380187,1925,371,670,-978,-632,-275,119,79,-105
21662,4982,0,2023-03-10T14:08:22.011623,6380192,1925,371,670,-978,-632,-275,119,79,-105
21663,4983,0,2023-03-10T14:08:22.016385,6380196,1925,371,670,-978,-632,-275,119,79,-105
21664,4984,0,2023-03-10T14:08:22.020882,6380200,1925,371,670,-978,-632,-275,119,79,-105
21665,4985,0,2023-03-10T14:08:22.025558,6380206,1942,385,663,-1014,-621,-293,119,79,-105
21666,4986,0,2023-03-10T14:08:22.030489,6380211,1942,385,663,-1014,-621,-293,119,79,-105
21667,4987,0,2023-03-10T14:08:22.035454,6380215,1942,385,663,-1014,-621,-293,119,79,-105
21668,4988,0,2023-03-10T14:08:22.040344,6380220,1942,385,663,-1014,-621,-293,119,79,-105
21669,4989,0,2023-03-10T14:08:22.044806,6380225,1940,381,653,-1009,-640,-284,119,79,-105
21670,4990,0,2023-03-10T14:08:22.050055,6380230,1940,381,653,-1009,-640,-284,119,79,-105
21671,4991,0,2023-03-10T14:08:22.055412,6380235,1940,381,653,-1009,-640,-284,119,79,-105
21672,4992,0,2023-03-10T14:08:22.060212,6380240,1940,381,653,-1009,-640,-284,119,79,-105
21673,4993,0,2023-03-10T14:08:22.065021,6380244,1932,378,657,-1006,-615,-292,119,79,-105
21674,4994,0,2023-03-10T14:08:22.070819,6380251,1932,378,657,-1006,-615,-292,119,79,-105
21675,4995,0,2023-03-10T14:08:22.076155,6380256,1932,378,657,-1006,-615,-292,119,79,-105
21676,4996,0,2023-03-10T14:08:22.081099,6380261,1932,378,657,-1006,-615,-292,119,79,-105
21677,4997,0,2023-03-10T14:08:22.085801,6380266,1933,373,663,-1006,-642,-279,119,79,-105
21678,4998,0,2023-03-10T14:08:22.091297,6380271,1933,373,663,-1006,-642,-279,119,79,-105
21679,4999,0,2023-03-10T14:08:22.096810,6380277,1933,373,663,-1006,-642,-279,119,79,-105
21680,5000,0,2023-03-10T14:08:22.101441,6380281,1933,373,663,-1006,-642,-279,119,79,-105
21681,5001,0,2023-03-10T14:08:22.105868,6380285,1945,383,656,-1017,-614,-302,119,79,-105
21682,5002,0,2023-03-10T14:08:22.111358,6380292,1945,383,656,-1017,-614,-302,119,79,-105
21683,5003,0,2023-03-10T14:08:22.116613,6380297,1945,383,656,-1017,-614,-302,119,79,-105
21684,5004,0,2023-03-10T14:08:22.121127,6380302,1945,383,656,-1017,-614,-302,119,79,-105
21685,5005,0,2023-03-10T14:08:22.125536,6380306,1934,379,656,-989,-636,-255,120,72,-122
21686,5006,0,2023-03-10T14:08:22.130281,6380310,1934,379,656,-989,-636,-255,120,72,-122
21687,5007,0,2023-03-10T14:08:22.135190,6380315,1934,379,656,-989,-636,-255,120,72,-122
21688,5008,0,2023-03-10T14:08:22.139803,6380320,1934,379,656,-989,-636,-255,120,72,-122
21689,5009,0,2023-03-10T14:08:22.144299,6380324,1935,377,671,-980,-613,-279,120,72,-122
21690,5010,0,2023-03-10T14:08:22.149262,6380329,1935,377,671,-980,-613,-279,120,72,-122
21691,5011,0,2023-03-10T14:08:22.154136,6380335,1935,377,671,-980,-613,-279,120,72,-122
21692,5012,0,2023-03-10T14:08:22.158650,6380339,1935,377,671,-980,-613,-279,120,72,-122
21693,5013,0,2023-03-10T14:08:22.163075,6380343,1935,377,671,-980,-613,-279,120,72,-122
21694,5014,0,2023-03-10T14:08:22.167485,6380348,1931,373,655,-1013,-663,-279,120,72,-122
21695,5015,0,2023-03-10T14:08:22.172801,6380353,1931,373,655,-1013,-663,-279,120,72,-122
21696,5016,0,2023-03-10T14:08:22.177184,6380357,1931,373,655,-1013,-663,-279,120,72,-122
21697,5017,0,2023-03-10T14:08:22.181852,6380362,1931,373,655,-1013,-663,-279,120,72,-122
21698,5018,0,2023-03-10T14:08:22.186403,6380366,1948,381,657,-1003,-621,-288,120,72,-122
21699,5019,0,2023-03-10T14:08:22.191440,6380371,1948,381,657,-1003,-621,-288,120,72,-122
21700,5020,0,2023-03-10T14:08:22.196468,6380377,1948,381,657,-1003,-621,-288,120,72,-122
21701,5021,0,2023-03-10T14:08:22.200997,6380381,1948,381,657,-1003,-621,-288,120,72,-122
21702,5022,0,2023-03-10T14:08:22.205403,6380386,1941,377,658,-996,-633,-284,120,72,-122
21703,5023,0,2023-03-10T14:08:22.210343,6380391,1941,377,658,-996,-633,-284,120,72,-122
21704,5024,0,2023-03-10T14:08:22.214828,6380395,1941,377,658,-996,-633,-284,120,72,-122
21705,5025,0,2023-03-10T14:08:22.219298,6380399,1941,377,658,-996,-633,-284,120,72,-122
21706,5026,0,2023-03-10T14:08:22.223614,6380404,1941,377,658,-996,-633,-284,120,72,-122
21707,5027,0,2023-03-10T14:08:22.228066,6380408,1938,379,652,-1004,-615,-290,120,72,-122
21708,5028,0,2023-03-10T14:08:22.233029,6380413,1938,379,652,-1004,-615,-290,120,72,-122
21709,5029,0,2023-03-10T14:08:22.237510,6380418,1938,379,652,-1004,-615,-290,120,72,-122
21710,5030,0,2023-03-10T14:08:22.242187,6380423,1938,379,652,-1004,-615,-290,120,72,-122
21711,5031,0,2023-03-10T14:08:22.246776,6380427,1922,371,664,-986,-627,-266,120,72,-122
21712,5032,0,2023-03-10T14:08:22.251606,6380432,1922,371,664,-986,-627,-266,120,72,-122
21713,5033,0,2023-03-10T14:08:22.256645,6380437,1922,371,664,-986,-627,-266,120,72,-122
21714,5034,0,2023-03-10T14:08:22.261337,6380441,1922,371,664,-986,-627,-266,120,72,-122
21715,5035,0,2023-03-10T14:08:22.265803,6380446,1949,379,660,-1014,-627,-307,121,73,-105
21716,5036,0,2023-03-10T14:08:22.270695,6380450,1949,379,660,-1014,-627,-307,121,73,-105
21717,5037,0,2023-03-10T14:08:22.275083,6380455,1949,379,660,-1014,-627,-307,121,73,-105
21718,5038,0,2023-03-10T14:08:22.279495,6380460,1949,379,660,-1014,-627,-307,121,73,-105
21719,5039,0,2023-03-10T14:08:22.284076,6380464,1949,379,660,-1014,-627,-307,121,73,-105
21720,5040,0,2023-03-10T14:08:22.288648,6380469,1944,379,654,-1023,-640,-284,121,73,-105
21721,5041,0,2023-03-10T14:08:22.293615,6380474,1944,379,654,-1023,-640,-284,121,73,-105
21722,5042,0,2023-03-10T14:08:22.298338,6380479,1944,379,654,-1023,-640,-284,121,73,-105
21723,5043,0,2023-03-10T14:08:22.302855,6380483,1944,379,654,-1023,-640,-284,121,73,-105
21724,5044,0,2023-03-10T14:08:22.307366,6380487,1931,376,650,-998,-646,-283,121,73,-105
21725,5045,0,2023-03-10T14:08:22.312197,6380492,1931,376,650,-998,-646,-283,121,73,-105
21726,5046,0,2023-03-10T14:08:22.316905,6380496,1931,376,650,-998,-646,-283,121,73,-105
21727,5047,0,2023-03-10T14:08:22.321455,6380502,1931,376,650,-998,-646,-283,121,73,-105
21728,5048,0,2023-03-10T14:08:22.325904,6380506,1947,381,660,-1020,-603,-293,121,73,-105
21729,5049,0,2023-03-10T14:08:22.331299,6380512,1947,381,660,-1020,-603,-293,121,73,-105
21730,5050,0,2023-03-10T14:08:22.336007,6380516,1947,381,660,-1020,-603,-293,121,73,-105
21731,5051,0,2023-03-10T14:08:22.340486,6380521,1947,381,660,-1020,-603,-293,121,73,-105
21732,5052,0,2023-03-10T14:08:22.345247,6380525,1935,385,653,-989,-626,-275,121,73,-105
21733,5053,0,2023-03-10T14:08:22.349789,6380530,1935,385,653,-989,-626,-275,121,73,-105
21734,5054,0,2023-03-10T14:08:22.355312,6380535,1935,385,653,-989,-626,-275,121,73,-105
21735,5055,0,2023-03-10T14:08:22.359902,6380540,1935,385,653,-989,-626,-275,121,73,-105
21736,5056,0,2023-03-10T14:08:22.364328,6380545,1935,385,653,-989,-626,-275,121,73,-105
21737,5057,0,2023-03-10T14:08:22.368592,6380549,1952,376,664,-994,-617,-278,121,73,-105
21738,5058,0,2023-03-10T14:08:22.373426,6380554,1952,376,664,-994,-617,-278,121,73,-105
21739,5059,0,2023-03-10T14:08:22.378116,6380558,1952,376,664,-994,-617,-278,121,73,-105
21740,5060,0,2023-03-10T14:08:22.382612,6380563,1952,376,664,-994,-617,-278,121,73,-105
21741,5061,0,2023-03-10T14:08:22.387041,6380567,1926,376,652,-1016,-643,-288,125,79,-113
21742,5062,0,2023-03-10T14:08:22.391961,6380572,1926,376,652,-1016,-643,-288,125,79,-113
21743,5063,0,2023-03-10T14:08:22.396343,6380576,1926,376,652,-1016,-643,-288,125,79,-113
21744,5064,0,2023-03-10T14:08:22.400705,6380581,1926,376,652,-1016,-643,-288,125,79,-113
21745,5065,0,2023-03-10T14:08:22.405211,6380585,1953,373,661,-1018,-625,-293,125,79,-113
21746,5066,0,2023-03-10T14:08:22.410008,6380591,1953,373,661,-1018,-625,-293,125,79,-113
21747,5067,0,2023-03-10T14:08:22.414740,6380595,1953,373,661,-1018,-625,-293,125,79,-113
21748,5068,0,2023-03-10T14:08:22.419205,6380600,1953,373,661,-1018,-625,-293,125,79,-113
21749,5069,0,2023-03-10T14:08:22.424223,6380604,1953,373,661,-1018,-625,-293,125,79,-113
21750,5070,0,2023-03-10T14:08:22.429145,6380609,1930,377,647,-986,-655,-285,125,79,-113
21751,5071,0,2023-03-10T14:08:22.434647,6380615,1930,377,647,-986,-655,-285,125,79,-113
21752,5072,0,2023-03-10T14:08:22.439012,6380619,1930,377,647,-986,-655,-285,125,79,-113
21753,5073,0,2023-03-10T14:08:22.443241,6380623,1930,377,647,-986,-655,-285,125,79,-113
21754,5074,0,2023-03-10T14:08:22.447785,6380628,1954,382,652,-1008,-608,-294,125,79,-113
21755,5075,0,2023-03-10T14:08:22.453331,6380634,1954,382,652,-1008,-608,-294,125,79,-113
21756,5076,0,2023-03-10T14:08:22.457805,6380638,1954,382,652,-1008,-608,-294,125,79,-113
21757,5077,0,2023-03-10T14:08:22.462425,6380643,1954,382,652,-1008,-608,-294,125,79,-113
21758,5078,0,2023-03-10T14:08:22.466981,6380647,1922,370,659,-980,-606,-272,125,79,-113
21759,5079,0,2023-03-10T14:08:22.472085,6380652,1922,370,659,-980,-606,-272,125,79,-113
21760,5080,0,2023-03-10T14:08:22.477377,6380657,1922,370,659,-980,-606,-272,125,79,-113
21761,5081,0,2023-03-10T14:08:22.481717,6380662,1922,370,659,-980,-606,-272,125,79,-113
21762,5082,0,2023-03-10T14:08:22.486052,6380666,1933,378,650,-1004,-652,-286,125,79,-113
21763,5083,0,2023-03-10T14:08:22.491457,6380672,1933,378,650,-1004,-652,-286,125,79,-113
21764,5084,0,2023-03-10T14:08:22.496454,6380677,1933,378,650,-1004,-652,-286,125,79,-113
21765,5085,0,2023-03-10T14:08:22.501069,6380681,1933,378,650,-1004,-652,-286,125,79,-113
21766,5086,0,2023-03-10T14:08:22.505666,6380686,1947,383,658,-1032,-612,-294,125,79,-113
21767,5087,0,2023-03-10T14:08:22.510793,6380691,1947,383,658,-1032,-612,-294,125,79,-113
21768,5088,0,2023-03-10T14:08:22.515868,6380696,1947,383,658,-1032,-612,-294,125,79,-113
21769,5089,0,2023-03-10T14:08:22.520436,6380700,1947,383,658,-1032,-612,-294,125,79,-113
21770,5090,0,2023-03-10T14:08:22.524842,6380705,1942,375,653,-1005,-690,-284,119,79,-113
21771,5091,0,2023-03-10T14:08:22.529333,6380709,1942,375,653,-1005,-690,-284,119,71,-97
21772,5092,0,2023-03-10T14:08:22.534464,6380715,1942,375,653,-1005,-690,-284,119,71,-97
21773,5093,0,2023-03-10T14:08:22.539150,6380720,1942,375,653,-1005,-690,-284,119,71,-97
21774,5094,0,2023-03-10T14:08:22.543393,6380724,1942,375,653,-1005,-690,-284,119,71,-97
21775,5095,0,2023-03-10T14:08:22.548167,6380729,1948,380,650,-1006,-639,-278,119,71,-97
21776,5096,0,2023-03-10T14:08:22.553161,6380733,1948,380,650,-1006,-639,-278,119,71,-97
21777,5097,0,2023-03-10T14:08:22.558044,6380738,1948,380,650,-1006,-639,-278,119,71,-97
21778,5098,0,2023-03-10T14:08:22.562351,6380742,1948,380,650,-1006,-639,-278,119,71,-97
21779,5099,0,2023-03-10T14:08:22.567261,6380747,1923,372,654,-1004,-581,-275,119,71,-97
21780,5100,0,2023-03-10T14:08:22.571628,6380751,1923,372,654,-1004,-581,-275,119,71,-97
21781,5101,0,2023-03-10T14:08:22.576239,6380756,1923,372,654,-1004,-581,-275,119,71,-97
21782,5102,0,2023-03-10T14:08:22.580634,6380761,1923,372,654,-1004,-581,-275,119,71,-97
21783,5103,0,2023-03-10T14:08:22.585076,6380766,1959,390,665,-1014,-621,-307,119,71,-97
21784,5104,0,2023-03-10T14:08:22.590199,6380771,1959,390,665,-1014,-621,-307,119,71,-97
21785,5105,0,2023-03-10T14:08:22.595290,6380775,1959,390,665,-1014,-621,-307,119,71,-97
21786,5106,0,2023-03-10T14:08:22.600008,6380780,1959,390,665,-1014,-621,-307,119,71,-97
21787,5107,0,2023-03-10T14:08:22.604418,6380784,1959,390,665,-1014,-621,-307,119,71,-97
21788,5108,0,2023-03-10T14:08:22.609017,6380789,1932,376,654,-1017,-626,-268,119,71,-97
21789,5109,0,2023-03-10T14:08:22.614342,6380794,1932,376,654,-1017,-626,-268,119,71,-97
21790,5110,0,2023-03-10T14:08:22.618944,6380800,1932,376,654,-1017,-626,-268,119,71,-97
21791,5111,0,2023-03-10T14:08:22.623439,6380804,1932,376,654,-1017,-626,-268,119,71,-97
21792,5112,0,2023-03-10T14:08:22.628080,6380808,1951,378,653,-1000,-627,-299,119,71,-97
21793,5113,0,2023-03-10T14:08:22.633484,6380814,1951,378,653,-1000,-627,-299,119,71,-97
21794,5114,0,2023-03-10T14:08:22.638035,6380818,1951,378,653,-1000,-627,-299,119,71,-97
21795,5115,0,2023-03-10T14:08:22.642404,6380823,1951,378,653,-1000,-627,-299,119,71,-97
21796,5116,0,2023-03-10T14:08:22.646950,6380827,1936,379,653,-998,-632,-261,119,75,-107
21797,5117,0,2023-03-10T14:08:22.651343,6380831,1936,379,653,-998,-632,-261,119,75,-107
21798,5118,0,2023-03-10T14:08:22.656043,6380836,1936,379,653,-998,-632,-261,119,75,-107
21799,5119,0,2023-03-10T14:08:22.660480,6380840,1936,379,653,-998,-632,-261,119,75,-107
21800,5120,0,2023-03-10T14:08:22.664899,6380846,1945,378,669,-960,-618,-266,119,75,-107
21801,5121,0,2023-03-10T14:08:22.669934,6380850,1945,378,669,-960,-618,-266,119,75,-107
21802,5122,0,2023-03-10T14:08:22.675197,6380856,1945,378,669,-960,-618,-266,119,75,-107
21803,5123,0,2023-03-10T14:08:22.679603,6380860,1945,378,669,-960,-618,-266,119,75,-107
21804,5124,0,2023-03-10T14:08:22.684195,6380864,1945,378,669,-960,-618,-266,119,75,-107
21805,5125,0,2023-03-10T14:08:22.688838,6380869,1953,382,651,-1009,-627,-291,119,75,-107
21806,5126,0,2023-03-10T14:08:22.693834,6380874,1953,382,651,-1009,-627,-291,119,75,-107
21807,5127,0,2023-03-10T14:08:22.698410,6380878,1953,382,651,-1009,-627,-291,119,75,-107
21808,5128,0,2023-03-10T14:08:22.703014,6380883,1953,382,651,-1009,-627,-291,119,75,-107
21809,5129,0,2023-03-10T14:08:22.707353,6380888,1927,376,645,-1009,-630,-275,119,75,-107
21810,5130,0,2023-03-10T14:08:22.713039,6380894,1927,376,645,-1009,-630,-275,119,75,-107
21811,5131,0,2023-03-10T14:08:22.717627,6380898,1927,376,645,-1009,-630,-275,119,75,-107
21812,5132,0,2023-03-10T14:08:22.722117,6380902,1927,376,645,-1009,-630,-275,119,75,-107
21813,5133,0,2023-03-10T14:08:22.726735,6380907,1935,371,651,-990,-637,-291,119,75,-107
21814,5134,0,2023-03-10T14:08:22.731638,6380912,1935,371,651,-990,-637,-291,119,75,-107
21815,5135,0,2023-03-10T14:08:22.736572,6380917,1935,371,651,-990,-637,-291,119,75,-107
21816,5136,0,2023-03-10T14:08:22.741056,6380921,1935,371,651,-990,-637,-291,119,75,-107
21817,5137,0,2023-03-10T14:08:22.745447,6380925,1952,383,645,-1006,-619,-297,119,75,-107
21818,5138,0,2023-03-10T14:08:22.750788,6380931,1952,383,645,-1006,-619,-297,119,75,-107
21819,5139,0,2023-03-10T14:08:22.755932,6380936,1952,383,645,-1006,-619,-297,119,75,-107
21820,5140,0,2023-03-10T14:08:22.760252,6380941,1952,383,645,-1006,-619,-297,119,75,-107
21821,5141,0,2023-03-10T14:08:22.764782,6380945,1952,383,645,-1006,-619,-297,119,75,-107
21822,5142,0,2023-03-10T14:08:22.769123,6380949,1949,376,652,-988,-628,-269,128,70,-110
21823,5143,0,2023-03-10T14:08:22.774795,6380955,1949,376,652,-988,-628,-269,128,70,-110
21824,5144,0,2023-03-10T14:08:22.779199,6380959,1949,376,652,-988,-628,-269,128,70,-110
21825,5145,0,2023-03-10T14:08:22.783504,6380963,1949,376,652,-988,-628,-269,128,70,-110
21826,5146,0,2023-03-10T14:08:22.788001,6380968,1929,375,658,-990,-643,-269,128,70,-110
21827,5147,0,2023-03-10T14:08:22.793303,6380974,1929,375,658,-990,-643,-269,128,70,-110
21828,5148,0,2023-03-10T14:08:22.797866,6380978,1929,375,658,-990,-643,-269,128,70,-110
21829,5149,0,2023-03-10T14:08:22.802229,6380983,1929,375,658,-990,-643,-269,128,70,-110
21830,5150,0,2023-03-10T14:08:22.806807,6380987,1949,375,657,-1021,-622,-304,128,70,-110
21831,5151,0,2023-03-10T14:08:22.811902,6380992,1949,375,657,-1021,-622,-304,128,70,-110
21832,5152,0,2023-03-10T14:08:22.816669,6380997,1949,375,657,-1021,-622,-304,128,70,-110
21833,5153,0,2023-03-10T14:08:22.821122,6381001,1949,375,657,-1021,-622,-304,128,70,-110
21834,5154,0,2023-03-10T14:08:22.825428,6381005,1936,375,644,-1009,-646,-281,128,70,-110
21835,5155,0,2023-03-10T14:08:22.829746,6381009,1936,375,644,-1009,-646,-281,128,70,-110
21836,5156,0,2023-03-10T14:08:22.834986,6381016,1936,375,644,-1009,-646,-281,128,70,-110
21837,5157,0,2023-03-10T14:08:22.839418,6381020,1936,375,644,-1009,-646,-281,128,70,-110
21838,5158,0,2023-03-10T14:08:22.844221,6381025,1936,375,644,-1009,-646,-281,128,70,-110
21839,5159,0,2023-03-10T14:08:22.849080,6381029,1959,377,650,-1004,-630,-286,128,70,-110
21840,5160,0,2023-03-10T14:08:22.854806,6381035,1959,377,650,-1004,-630,-286,128,70,-110
21841,5161,0,2023-03-10T14:08:22.859120,6381039,1959,377,650,-1004,-630,-286,128,70,-110
21842,5162,0,2023-03-10T14:08:22.863540,6381044,1959,377,650,-1004,-630,-286,128,70,-110
21843,5163,0,2023-03-10T14:08:22.867938,6381048,1927,381,637,-993,-642,-282,128,70,-110
21844,5164,0,2023-03-10T14:08:22.873124,6381053,1927,381,637,-993,-642,-282,128,70,-110
21845,5165,0,2023-03-10T14:08:22.877760,6381058,1927,381,637,-993,-642,-282,128,70,-110
21846,5166,0,2023-03-10T14:08:22.882108,6381063,1927,381,637,-993,-642,-282,128,70,-110
21847,5167,0,2023-03-10T14:08:22.886620,6381067,1948,372,652,-993,-611,-270,128,70,-110
21848,5168,0,2023-03-10T14:08:22.892154,6381072,1948,372,652,-993,-611,-270,128,70,-110
21849,5169,0,2023-03-10T14:08:22.897063,6381077,1948,372,652,-993,-611,-270,128,70,-110
21850,5170,0,2023-03-10T14:08:22.901460,6381082,1948,372,652,-993,-611,-270,128,70,-110
21851,5171,0,2023-03-10T14:08:22.905946,6381086,1934,375,655,-1007,-656,-290,116,76,-114
21852,5172,0,2023-03-10T14:08:22.910761,6381091,1934,375,655,-1007,-656,-290,116,76,-114
21853,5173,0,2023-03-10T14:08:22.915589,6381095,1934,375,655,-1007,-656,-290,116,76,-114
21854,5174,0,2023-03-10T14:08:22.920089,6381101,1934,375,655,-1007,-656,-290,116,76,-114
21855,5175,0,2023-03-10T14:08:22.924451,6381105,1934,375,655,-1007,-656,-290,116,76,-114
21856,5176,0,2023-03-10T14:08:22.928957,6381109,1959,375,644,-1025,-624,-285,116,76,-114
21857,5177,0,2023-03-10T14:08:22.934893,6381115,1959,375,644,-1025,-624,-285,116,76,-114
21858,5178,0,2023-03-10T14:08:22.939128,6381119,1959,375,644,-1025,-624,-285,116,76,-114
21859,5179,0,2023-03-10T14:08:22.943678,6381124,1959,375,644,-1025,-624,-285,116,76,-114
21860,5180,0,2023-03-10T14:08:22.947998,6381128,1926,374,640,-1002,-638,-286,116,76,-114
21861,5181,0,2023-03-10T14:08:22.953637,6381133,1926,374,640,-1002,-638,-286,116,76,-114
21862,5182,0,2023-03-10T14:08:22.958104,6381138,1926,374,640,-1002,-638,-286,116,76,-114
21863,5183,0,2023-03-10T14:08:22.962861,6381143,1926,374,640,-1002,-638,-286,116,76,-114
21864,5184,0,2023-03-10T14:08:22.967333,6381148,1942,371,639,-996,-639,-275,116,76,-114
21865,5185,0,2023-03-10T14:08:22.972036,6381152,1942,371,639,-996,-639,-275,116,76,-114
21866,5186,0,2023-03-10T14:08:22.976649,6381157,1942,371,639,-996,-639,-275,116,76,-114
21867,5187,0,2023-03-10T14:08:22.981251,6381161,1942,371,639,-996,-639,-275,116,76,-114
21868,5188,0,2023-03-10T14:08:22.985770,6381166,1949,375,655,-983,-611,-279,116,76,-114
21869,5189,0,2023-03-10T14:08:22.990787,6381171,1949,375,655,-983,-611,-279,116,76,-114
21870,5190,0,2023-03-10T14:08:22.995839,6381176,1949,375,655,-983,-611,-279,116,76,-114
21871,5191,0,2023-03-10T14:08:23.000497,6381180,1949,375,655,-983,-611,-279,116,76,-114
21872,5192,0,2023-03-10T14:08:23.005018,6381186,1949,375,655,-983,-611,-279,116,76,-114
21873,5193,0,2023-03-10T14:08:23.009586,6381190,1944,383,648,-1015,-643,-295,116,76,-114
21874,5194,0,2023-03-10T14:08:23.015431,6381196,1944,383,648,-1015,-643,-295,116,76,-114
21875,5195,0,2023-03-10T14:08:23.019961,6381200,1944,383,648,-1015,-643,-295,116,76,-114
21876,5196,0,2023-03-10T14:08:23.024360,6381205,1944,383,648,-1015,-643,-295,116,76,-114
21877,5197,0,2023-03-10T14:08:23.028701,6381209,1948,373,648,-1016,-626,-274,121,73,-115
21878,5198,0,2023-03-10T14:08:23.034517,6381214,1948,373,648,-1016,-626,-274,121,73,-115
21879,5199,0,2023-03-10T14:08:23.039085,6381219,1948,373,648,-1016,-626,-274,121,73,-115
21880,5200,0,2023-03-10T14:08:23.043778,6381223,1948,373,648,-1016,-626,-274,121,73,-115
21881,5201,0,2023-03-10T14:08:23.048198,6381229,1930,379,658,-995,-619,-293,121,73,-115
21882,5202,0,2023-03-10T14:08:23.053406,6381234,1930,379,658,-995,-619,-293,121,73,-115
21883,5203,0,2023-03-10T14:08:23.058037,6381238,1930,379,658,-995,-619,-293,121,73,-115
21884,5204,0,2023-03-10T14:08:23.062630,6381243,1930,379,658,-995,-619,-293,121,73,-115
21885,5205,0,2023-03-10T14:08:23.066779,6381247,1960,376,646,-997,-634,-278,121,73,-115
21886,5206,0,2023-03-10T14:08:23.072063,6381252,1960,376,646,-997,-634,-278,121,73,-115
21887,5207,0,2023-03-10T14:08:23.077212,6381257,1960,376,646,-997,-634,-278,121,73,-115
21888,5208,0,2023-03-10T14:08:23.081646,6381262,1960,376,646,-997,-634,-278,121,73,-115
21889,5209,0,2023-03-10T14:08:23.086188,6381266,1947,371,646,-990,-635,-289,121,73,-115
21890,5210,0,2023-03-10T14:08:23.091152,6381272,1947,371,646,-990,-635,-289,121,73,-115
21891,5211,0,2023-03-10T14:08:23.096254,6381277,1947,371,646,-990,-635,-289,121,73,-115
21892,5212,0,2023-03-10T14:08:23.100862,6381281,1947,371,646,-990,-635,-289,121,73,-115
21893,5213,0,2023-03-10T14:08:23.105212,6381286,1947,371,646,-990,-635,-289,121,73,-115
21894,5214,0,2023-03-10T14:08:23.110032,6381290,1931,370,637,-1014,-634,-273,121,73,-115
21895,5215,0,2023-03-10T14:08:23.115275,6381295,1931,370,637,-1014,-634,-273,121,73,-115
21896,5216,0,2023-03-10T14:08:23.119706,6381300,1931,370,637,-1014,-634,-273,121,73,-115
21897,5217,0,2023-03-10T14:08:23.124245,6381304,1931,370,637,-1014,-634,-273,121,73,-115
21898,5218,0,2023-03-10T14:08:23.128690,6381308,1953,380,653,-994,-626,-282,121,73,-115
21899,5219,0,2023-03-10T14:08:23.134271,6381315,1953,380,653,-994,-626,-282,121,73,-115
21900,5220,0,2023-03-10T14:08:23.138967,6381319,1953,380,653,-994,-626,-282,121,73,-115
21901,5221,0,2023-03-10T14:08:23.143517,6381324,1953,380,653,-994,-626,-282,121,73,-115
21902,5222,0,2023-03-10T14:08:23.148039,6381328,1958,387,646,-1002,-635,-291,121,73,-115
21903,5223,0,2023-03-10T14:08:23.152607,6381333,1958,387,646,-1002,-635,-291,121,73,-115
21904,5224,0,2023-03-10T14:08:23.157543,6381337,1958,387,646,-1002,-635,-291,121,73,-115
